name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,241.9,236,5-Moored,0,1739188019,39,8,33.613882,-117.904882,2025-02-10T11:54:38Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739188462,12,4,33.459982,-117.695185,2025-02-10T11:54:38Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739188419,9,3,33.720235,-118.281433,2025-02-10T11:54:38Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188451,16,6,33.76261,-118.117433,2025-02-10T11:54:38Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739188027,0,0,34.240153,-119.261947,2025-02-10T11:54:38Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0.1,1739188125,13,4,34.245573,-119.264688,2025-02-10T11:54:38Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188273,18,6,33.757395,-118.186717,2025-02-10T11:54:38Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,257.4,257.4,15-NotDefined,0,1739188220,10,3,34.24686,-119.26512,2025-02-10T11:54:38Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,232.8,309.8,15-NotDefined,0,1739188353,27,8,33.980605,-118.449022,2025-02-10T11:54:38Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739188078,14,6,34.174192,-119.228302,2025-02-10T11:54:38Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,301.1,261,15-NotDefined,0,1739187808,13,5,34.245292,-119.26482,2025-02-10T11:54:38Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,338,338,0-Underway(Engine),10.2,1739188464,183,30,33.906133,-119.110967,2025-02-10T11:54:38Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739187925,18,6,33.620338,-117.926643,2025-02-10T11:54:38Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,224.5,184,15-NotDefined,0,1739188467,27,12,33.740233,-118.277867,2025-02-10T11:54:38Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0,1739188397,17,5,33.972778,-118.454893,2025-02-10T11:54:38Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739187759,10,3,33.845608,-118.396837,2025-02-10T11:54:38Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739187811,12,6,33.460133,-117.69776,2025-02-10T11:54:38Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188449,10,4,33.726943,-118.075773,2025-02-10T11:54:38Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188295,13,4,33.76193,-118.182793,2025-02-10T11:54:38Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,233.4,291.8,15-NotDefined,0,1739188470,13,4,33.762788,-118.265633,2025-02-10T11:54:38Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739188320,8,3,34.443817,-119.763627,2025-02-10T11:54:38Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188199,14,5,33.979632,-118.447143,2025-02-10T11:54:38Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,336,340.1,15-NotDefined,0,1739188227,39,7,33.614682,-117.914493,2025-02-10T11:54:38Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,255.9,310.2,0-Underway(Engine),0,1739188463,20,6,33.971093,-118.449577,2025-02-10T11:54:38Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,128,227,0-Underway(Engine),0,1739188470,32,12,33.741408,-118.194478,2025-02-10T11:54:38Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739188274,12,4,34.16638,-119.226995,2025-02-10T11:54:38Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739188356,10,4,33.973052,-118.452193,2025-02-10T11:54:38Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739188140,19,6,33.60556,-117.908457,2025-02-10T11:54:38Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,332.5,35.2,15-NotDefined,0,1739188072,13,4,33.977218,-118.453452,2025-02-10T11:54:38Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739188268,10,4,33.615615,-117.916457,2025-02-10T11:54:38Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,341.3,339,0-Underway(Engine),10.2,1739188473,293,32,33.560648,-118.14475,2025-02-10T11:54:38Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,126.4,15-NotDefined,0,1739188324,16,6,33.723677,-118.280713,2025-02-10T11:54:38Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,144,202,5-Moored,0,1739188337,334,48,33.725917,-118.25985,2025-02-10T11:54:38Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739188161,12,5,34.16236,-119.224547,2025-02-10T11:54:38Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,141,74.6,15-NotDefined,0,1739188230,12,5,33.610467,-117.895947,2025-02-10T11:54:38Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,197.1,157.1,15-NotDefined,0,1739187868,11,4,33.611797,-117.928193,2025-02-10T11:54:38Z
Sweet,338488648,0,,0-AllShips,36-Sailing,289,289,15-NotDefined,0,1739188048,12,4,34.244192,-119.26066,2025-02-10T11:54:38Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739188414,30,6,33.611162,-117.926455,2025-02-10T11:54:38Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,326.3,288.6,15-NotDefined,0,1739188305,16,6,33.972305,-118.45526,2025-02-10T11:54:38Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739188281,10,3,33.846418,-118.39709,2025-02-10T11:54:38Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739188467,25,9,34.147648,-119.202663,2025-02-10T11:54:38Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739188350,21,7,34.408057,-119.69152,2025-02-10T11:54:38Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,206.4,213,15-NotDefined,0,1739187841,30,6,33.972965,-118.452983,2025-02-10T11:54:38Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,235.5,359.5,15-NotDefined,0,1739188302,0,0,33.774657,-118.212155,2025-02-10T11:54:38Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739188314,11,3,34.404488,-119.691232,2025-02-10T11:54:38Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188305,11,3,34.40454,-119.690002,2025-02-10T11:54:38Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739188381,12,6,33.72632,-118.074047,2025-02-10T11:54:38Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739188338,12,5,33.724372,-118.281455,2025-02-10T11:54:38Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,132.1,181.2,15-NotDefined,0,1739188400,11,4,34.4059,-119.690347,2025-02-10T11:54:38Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,171.3,315.5,15-NotDefined,0,1739188424,23,6,33.611075,-117.927973,2025-02-10T11:54:38Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,198.1,300.5,15-NotDefined,0,1739188121,0,0,33.614323,-117.91343,2025-02-10T11:54:38Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0,1739188374,30,10,33.981938,-118.447575,2025-02-10T11:54:38Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,0.7,270,1-AtAnchor,0,1739188452,274,48,33.7292,-118.145453,2025-02-10T11:54:38Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,177.2,144.5,15-NotDefined,0,1739188163,10,4,33.725293,-118.076028,2025-02-10T11:54:38Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,241.1,247.5,15-NotDefined,0,1739188224,26,6,33.615447,-117.902888,2025-02-10T11:54:38Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739188467,14,4,33.725818,-118.062003,2025-02-10T11:54:38Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,90.3,90,0-Underway(Engine),4.4,1739188471,33,10,33.588268,-118.338017,2025-02-10T11:54:38Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,351,15-NotDefined,0,1739188407,15,5,33.615505,-117.901345,2025-02-10T11:54:38Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,21,355,15-NotDefined,0,1739188431,13,5,33.981457,-118.449082,2025-02-10T11:54:38Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188119,0,0,33.615188,-117.902438,2025-02-10T11:54:38Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739188205,12,5,33.45806,-117.695802,2025-02-10T11:54:38Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188473,15,6,33.844893,-118.396283,2025-02-10T11:54:38Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,23,249,5-Moored,0,1739188472,20,8,33.723833,-118.279667,2025-02-10T11:54:38Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188409,28,7,33.97295,-118.453828,2025-02-10T11:54:38Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739188375,16,4,34.40688,-119.689257,2025-02-10T11:54:38Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,243.2,292.9,15-NotDefined,0.1,1739186902,15,7,33.758065,-118.184568,2025-02-10T11:54:38Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,356,109,0-Underway(Engine),0.1,1739188473,30,12,33.770738,-118.209525,2025-02-10T11:54:38Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,267.4,184,15-NotDefined,0,1739187878,11,4,33.610022,-117.895937,2025-02-10T11:54:38Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,147,261,1-AtAnchor,0,1739188332,333,60,33.68036,-118.119988,2025-02-10T11:54:38Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739187989,4,8,33.728245,-118.081628,2025-02-10T11:54:38Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739188135,13,8,33.974903,-118.449582,2025-02-10T11:54:38Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,184.9,207,5-Moored,0,1739188466,366,51,33.745683,-118.27201,2025-02-10T11:54:38Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739188338,11,4,33.848225,-118.397807,2025-02-10T11:54:38Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,239.1,261.4,15-NotDefined,0,1739188019,0,0,34.167218,-119.224173,2025-02-10T11:54:38Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739188308,20,6,34.40579,-119.689762,2025-02-10T11:54:38Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,85.9,293,15-NotDefined,0,1739188159,0,0,33.610052,-117.925015,2025-02-10T11:54:38Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739188394,70,15,34.15068,-119.209912,2025-02-10T11:54:38Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0,1739188373,14,5,33.973118,-118.455363,2025-02-10T11:54:38Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739188385,14,8,33.974863,-118.453518,2025-02-10T11:54:38Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188362,18,5,33.983427,-118.450108,2025-02-10T11:54:38Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739188276,5,17,34.244377,-119.262702,2025-02-10T11:54:38Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,222.4,15-NotDefined,0,1739188299,28,7,34.406228,-119.690468,2025-02-10T11:54:38Z
,211002010,0,,9-NoInfo,0-Unknown,40.4,106.5,15-NotDefined,0,1739188297,0,0,34.407158,-119.691635,2025-02-10T11:54:38Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,152.9,17.8,15-NotDefined,0,1739187826,0,0,33.610825,-117.923745,2025-02-10T11:54:38Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739188138,12,6,33.975355,-118.454843,2025-02-10T11:54:38Z
Layline,338385704,0,,0-AllShips,37-Pleasure,27.6,286.5,15-NotDefined,0,1739188065,12,4,33.460145,-117.694397,2025-02-10T11:54:38Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739188387,12,4,33.982265,-118.45139,2025-02-10T11:54:38Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,107.3,109,0-Underway(Engine),11.2,1739188471,183,32,34.173117,-119.83975,2025-02-10T11:54:38Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,185.1,185.1,0-Underway(Engine),7.8,1739188474,27,10,33.924687,-118.46583,2025-02-10T11:54:38Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,241.1,15-NotDefined,0.2,1739188384,14,5,33.75122,-118.11234,2025-02-10T11:54:38Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,38.7,54.9,15-NotDefined,0,1739188013,11,4,33.609592,-117.896692,2025-02-10T11:54:38Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739188383,14,5,33.460048,-117.69755,2025-02-10T11:54:38Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,246.6,42.9,15-NotDefined,0,1739188349,22,7,33.612008,-117.926407,2025-02-10T11:54:38Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,188.3,11.4,0-Underway(Engine),0.1,1739188463,21,6,33.747322,-118.215643,2025-02-10T11:54:38Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739188022,18,6,33.459612,-117.695298,2025-02-10T11:54:38Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739188191,10,4,33.751278,-118.110332,2025-02-10T11:54:38Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739188421,15,5,33.758243,-118.184765,2025-02-10T11:54:38Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739188374,209,32,33.744052,-118.226665,2025-02-10T11:54:38Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739188324,10,4,33.846698,-118.395813,2025-02-10T11:54:38Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,179.4,336,5-Moored,0,1739188351,235,32,33.75976,-118.21938,2025-02-10T11:54:38Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188404,20,4,33.981855,-118.449558,2025-02-10T11:54:38Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739187794,13,4,34.243832,-119.261875,2025-02-10T11:54:38Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739188393,33,8,33.611167,-117.923497,2025-02-10T11:54:38Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739188417,14,4,33.977062,-118.45096,2025-02-10T11:54:38Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,247.1,213,15-NotDefined,0,1739188427,12,4,34.249777,-119.26388,2025-02-10T11:54:38Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,335.7,353.4,15-NotDefined,0,1739188382,17,4,33.719608,-118.278077,2025-02-10T11:54:38Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,92.7,251,5-Moored,0,1739188456,347,45,33.7332,-118.252908,2025-02-10T11:54:38Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,242.6,290.5,5-Moored,0,1739188349,19,7,33.980608,-118.45006,2025-02-10T11:54:38Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739188443,25,6,33.972825,-118.451487,2025-02-10T11:54:38Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,210.9,15-NotDefined,0,1739188449,0,0,33.98248,-118.45043,2025-02-10T11:54:38Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739187935,0,0,33.748855,-118.113817,2025-02-10T11:54:38Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,132,15-NotDefined,0,1739188213,13,4,33.606382,-117.903245,2025-02-10T11:54:38Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,117.2,118,0-Underway(Engine),7.6,1739188474,148,24,33.61592,-118.38961,2025-02-10T11:54:38Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739188311,12,3,34.40582,-119.690295,2025-02-10T11:54:38Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,140.3,250,5-Moored,0,1739188400,365,51,33.731535,-118.258653,2025-02-10T11:54:38Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739188383,17,5,33.847067,-118.39728,2025-02-10T11:54:38Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739188434,15,5,33.750875,-118.112668,2025-02-10T11:54:38Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739188304,9,4,34.404592,-119.691345,2025-02-10T11:54:38Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,166.3,15-NotDefined,0.1,1739188305,8,4,33.758395,-118.18386,2025-02-10T11:54:38Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,289.8,253.4,15-NotDefined,0,1739188261,21,6,33.61853,-117.927775,2025-02-10T11:54:38Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739188257,12,4,33.460008,-117.700845,2025-02-10T11:54:38Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,118.8,309,1-AtAnchor,0.1,1739188387,249,44,33.627692,-118.049865,2025-02-10T11:54:38Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739188313,13,7,34.165967,-119.223267,2025-02-10T11:54:38Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739188447,0,0,33.613135,-117.924398,2025-02-10T11:54:38Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,348.1,0.6,15-NotDefined,0,1739188169,30,8,34.14873,-119.20236,2025-02-10T11:54:38Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,288.8,211,0-Underway(Engine),0,1739188470,10,4,33.723442,-118.280688,2025-02-10T11:54:38Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,348.9,263.9,15-NotDefined,0,1739188434,17,4,33.719608,-118.278538,2025-02-10T11:54:38Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,116.4,175.5,15-NotDefined,0,1739188077,10,4,33.97195,-118.451312,2025-02-10T11:54:38Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739188447,13,6,33.767102,-118.251778,2025-02-10T11:54:38Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739188302,12,3,33.719307,-118.277615,2025-02-10T11:54:38Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739188109,12,4,34.244597,-119.260827,2025-02-10T11:54:38Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,145.6,15-NotDefined,0,1739188234,8,4,33.750733,-118.113475,2025-02-10T11:54:38Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,317,15-NotDefined,0,1739188469,15,8,34.167597,-119.22341,2025-02-10T11:54:38Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,146,91.2,0-Underway(Engine),0.1,1739188474,33,8,34.335352,-119.613562,2025-02-10T11:54:38Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,286.5,65,0-Underway(Engine),0,1739188466,28,10,33.770675,-118.21254,2025-02-10T11:54:38Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739188472,367,43,33.73265,-118.2462,2025-02-10T11:54:38Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,135.3,175,15-NotDefined,0,1739188433,10,3,33.98162,-118.44464,2025-02-10T11:54:38Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,300.5,37.4,3-ResManoeuvre,0,1739188436,0,0,34.160357,-119.222967,2025-02-10T11:54:38Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739188332,11,4,34.405138,-119.691585,2025-02-10T11:54:38Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739188215,16,4,34.406448,-119.68958,2025-02-10T11:54:38Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739188448,300,48,33.751493,-118.273458,2025-02-10T11:54:38Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739188306,7,3,33.751815,-118.111547,2025-02-10T11:54:38Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188031,14,5,33.724835,-118.07309,2025-02-10T11:54:38Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739188473,13,4,33.724917,-118.28021,2025-02-10T11:54:38Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739187849,0,0,34.18192,-119.233262,2025-02-10T11:54:38Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,231.9,39.8,15-NotDefined,0,1739188341,23,6,33.733677,-118.267492,2025-02-10T11:54:38Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739188460,14,4,33.773555,-118.246832,2025-02-10T11:54:38Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,244.7,198.7,5-Moored,0,1739188370,10,4,33.723433,-118.280547,2025-02-10T11:54:38Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739188358,13,8,33.716543,-118.28152,2025-02-10T11:54:38Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188176,11,4,33.460898,-117.698237,2025-02-10T11:54:38Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739188424,12,4,33.75376,-118.112063,2025-02-10T11:54:38Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739188284,0,0,33.748028,-118.114302,2025-02-10T11:54:38Z
