name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,343.4,309,15-NotDefined,1.9,1739126116,32,6,33.734722,-118.271182,2025-02-09T18:35:19Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739126076,15,8,33.76143,-118.19231,2025-02-09T18:35:19Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739126029,12,3,34.405843,-119.690303,2025-02-09T18:35:19Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739126065,13,4,33.758072,-118.186027,2025-02-09T18:35:19Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125815,16,6,33.762603,-118.117422,2025-02-09T18:35:19Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739125919,14,3,34.17306,-119.22831,2025-02-09T18:35:19Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739126054,26,7,33.737167,-118.269748,2025-02-09T18:35:19Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739125813,13,4,33.98244,-118.450155,2025-02-09T18:35:19Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,24.7,90,5-Moored,0,1739125976,368,51,33.743508,-118.19466,2025-02-09T18:35:19Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739126071,11,4,33.758635,-118.190475,2025-02-09T18:35:19Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,95.6,93,1-AtAnchor,7.2,1739126116,29,10,33.730473,-118.190253,2025-02-09T18:35:19Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739126027,7,3,33.751825,-118.111538,2025-02-09T18:35:19Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739125797,14,6,34.17418,-119.228298,2025-02-09T18:35:19Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739125084,17,5,33.972612,-118.45544,2025-02-09T18:35:19Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739126116,12,6,33.721858,-118.281105,2025-02-09T18:35:19Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739126024,10,3,33.845637,-118.396833,2025-02-09T18:35:19Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,41.2,295,1-AtAnchor,0.2,1739126043,250,44,33.704867,-118.128617,2025-02-09T18:35:19Z
Blueprint,338211072,0,,0-AllShips,37-Pleasure,197.3,197.3,15-NotDefined,4.3,1739126101,11,3,34.405965,-119.691058,2025-02-09T18:35:19Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739125902,15,5,34.174238,-119.228382,2025-02-09T18:35:19Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,88.6,102,0-Underway(Engine),0,1739126117,21,6,33.747252,-118.215672,2025-02-09T18:35:19Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,273.4,216,0-Underway(Engine),0,1739126111,10,4,33.72343,-118.280677,2025-02-09T18:35:19Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739125898,17,5,33.600905,-117.887355,2025-02-09T18:35:19Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,96.4,96.4,0-Underway(Engine),15.6,1739126118,31,8,34.375042,-119.979042,2025-02-09T18:35:19Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,55.5,81.5,15-NotDefined,0,1739125576,10,3,34.166845,-119.225013,2025-02-09T18:35:19Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739126019,333,46,33.76067,-118.273333,2025-02-09T18:35:19Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739125945,10,3,34.246298,-119.265167,2025-02-09T18:35:19Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,46.7,180.1,15-NotDefined,0,1739126075,13,4,33.611252,-117.901127,2025-02-09T18:35:19Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125802,10,4,33.726955,-118.075787,2025-02-09T18:35:19Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739126117,13,4,34.246433,-119.262035,2025-02-09T18:35:19Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739125976,10,4,33.615607,-117.916468,2025-02-09T18:35:19Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739126034,44,8,33.726172,-118.269665,2025-02-09T18:35:19Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739125954,86,14,33.971965,-118.44938,2025-02-09T18:35:19Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125948,20,4,33.981908,-118.449602,2025-02-09T18:35:19Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,214.9,316.7,5-Moored,0,1739125589,18,4,33.841838,-118.392183,2025-02-09T18:35:19Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125944,13,7,33.972255,-118.454225,2025-02-09T18:35:19Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739125889,6,3,34.40592,-119.690003,2025-02-09T18:35:19Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,345.8,153.5,15-NotDefined,0.1,1739125949,11,4,33.611755,-117.928218,2025-02-09T18:35:19Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,138.3,237,5-Moored,0,1739125954,162,24,33.772397,-118.22128,2025-02-09T18:35:19Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,318.6,230.7,5-Moored,0,1739126079,10,4,33.723435,-118.280533,2025-02-09T18:35:19Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.7,251,5-Moored,0,1739126058,367,42,33.731342,-118.250675,2025-02-09T18:35:19Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,85.8,188,15-NotDefined,0,1739125878,14,5,34.170955,-119.226858,2025-02-09T18:35:19Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,135.1,245,15-NotDefined,0,1739126055,14,4,33.722355,-118.28098,2025-02-09T18:35:19Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126028,11,3,34.40455,-119.68999,2025-02-09T18:35:19Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739126016,0,0,34.403667,-119.692227,2025-02-09T18:35:19Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739125665,14,8,34.16673,-119.224628,2025-02-09T18:35:19Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1739126091,11,4,33.85065,-118.39779,2025-02-09T18:35:19Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739125931,12,6,33.726328,-118.074028,2025-02-09T18:35:19Z
Imagine,339559000,0,,0-AllShips,36-Sailing,203.8,230.9,15-NotDefined,0,1739126054,20,5,33.977393,-118.449527,2025-02-09T18:35:19Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,32,274,5-Moored,0,1739126032,274,48,33.90425,-118.45135,2025-02-09T18:35:19Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739126050,11,5,33.722723,-118.279548,2025-02-09T18:35:19Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739125962,9,3,33.720258,-118.281435,2025-02-09T18:35:19Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739125979,15,5,33.75088,-118.112685,2025-02-09T18:35:19Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739125999,20,8,33.614327,-117.9136,2025-02-09T18:35:19Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,209.7,56.6,5-Moored,0,1739126027,27,7,33.976198,-118.444275,2025-02-09T18:35:19Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,294.6,15-NotDefined,0,1739126002,25,6,34.174003,-119.228372,2025-02-09T18:35:19Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739126096,21,6,33.72482,-118.279978,2025-02-09T18:35:19Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739126112,14,4,33.847325,-118.3969,2025-02-09T18:35:19Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,20.2,238.2,15-NotDefined,0.1,1739126000,13,5,33.983122,-118.447905,2025-02-09T18:35:19Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125828,0,0,33.615227,-117.902442,2025-02-09T18:35:19Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,222.7,167.6,15-NotDefined,0.1,1739126102,12,5,33.978002,-118.446023,2025-02-09T18:35:19Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,31.3,272,15-NotDefined,0.4,1739126113,31,8,33.563387,-118.117932,2025-02-09T18:35:19Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0,1739125640,5,4,33.460263,-117.694165,2025-02-09T18:35:19Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739125905,12,5,33.45808,-117.695777,2025-02-09T18:35:19Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739125952,10,5,33.760945,-118.191842,2025-02-09T18:35:19Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,8.7,291,1-AtAnchor,0,1739126074,274,48,33.659322,-118.13682,2025-02-09T18:35:19Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739125951,9,3,34.173467,-119.227063,2025-02-09T18:35:19Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739126072,10,4,33.973105,-118.452198,2025-02-09T18:35:19Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,22.6,175.5,15-NotDefined,0,1739125928,10,4,33.97195,-118.45132,2025-02-09T18:35:19Z
Sea Gal,338326644,0,,0-AllShips,37-Pleasure,339.7,148,15-NotDefined,0.2,1739125826,7,4,33.961732,-119.75402,2025-02-09T18:35:19Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739125690,14,4,33.460887,-117.701123,2025-02-09T18:35:19Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125754,23,6,33.611973,-117.901197,2025-02-09T18:35:19Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,358,15-NotDefined,0,1739126052,11,3,34.244458,-119.264838,2025-02-09T18:35:19Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,207.6,337,5-Moored,0,1739125994,333,60,33.756253,-118.218133,2025-02-09T18:35:19Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,291,261,15-NotDefined,0,1739126015,13,5,34.245287,-119.264815,2025-02-09T18:35:19Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125584,10,3,34.246577,-119.263823,2025-02-09T18:35:19Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,197.1,197.1,0-Underway(Engine),7,1739126115,31,8,33.754732,-118.21675,2025-02-09T18:35:19Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739126096,18,5,33.973817,-118.449533,2025-02-09T18:35:19Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126056,4,8,33.728265,-118.081613,2025-02-09T18:35:19Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,18.3,280,1-AtAnchor,0.1,1739125966,113,19,33.687963,-118.116033,2025-02-09T18:35:19Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,195.2,270,1-AtAnchor,0,1739126006,236,44,33.704703,-118.158003,2025-02-09T18:35:19Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739125983,16,5,33.724307,-118.281517,2025-02-09T18:35:19Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,88.7,178.8,15-NotDefined,0,1739126115,25,6,33.723535,-118.280443,2025-02-09T18:35:19Z
Congrio,368034380,0,WDK2311,0-AllShips,37-Pleasure,53.9,51,15-NotDefined,7.8,1739126101,19,6,34.238538,-119.282897,2025-02-09T18:35:19Z
Layline,338385704,0,,0-AllShips,37-Pleasure,35.3,286.5,15-NotDefined,0,1739125959,12,4,33.460155,-117.694403,2025-02-09T18:35:19Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,237.7,282.8,15-NotDefined,0,1739125447,7,3,33.979963,-118.45002,2025-02-09T18:35:19Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739126059,11,4,34.405135,-119.691602,2025-02-09T18:35:19Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739125845,20,6,34.405788,-119.689795,2025-02-09T18:35:19Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739125800,16,5,33.459735,-117.701773,2025-02-09T18:35:19Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739125822,249,44,33.770453,-118.224738,2025-02-09T18:35:19Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739125998,5,17,34.244365,-119.262683,2025-02-09T18:35:19Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,114.5,114.5,15-NotDefined,0.5,1739126064,16,5,33.346308,-118.32449,2025-02-09T18:35:19Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739125971,14,4,33.722432,-118.281337,2025-02-09T18:35:19Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,262,62,5-Moored,0,1739125963,25,7,33.618192,-117.927535,2025-02-09T18:35:19Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739125381,10,4,33.751278,-118.110333,2025-02-09T18:35:19Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,62,42,5-Moored,0,1739125999,335,46,33.75395,-118.26385,2025-02-09T18:35:19Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,30,90,5-Moored,0,1739126002,255,37,33.743708,-118.202122,2025-02-09T18:35:19Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739125811,13,3,33.762978,-118.116208,2025-02-09T18:35:19Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,5.5,229,5-Moored,0,1739126000,56,15,33.75466,-118.22396,2025-02-09T18:35:19Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125774,14,4,33.612495,-117.914012,2025-02-09T18:35:19Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1739125872,17,5,33.983432,-118.450875,2025-02-09T18:35:19Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126103,14,5,33.751263,-118.1124,2025-02-09T18:35:19Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739126117,12,4,33.751903,-118.11,2025-02-09T18:35:19Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,320.4,15-NotDefined,0,1739126076,14,5,33.621877,-117.894847,2025-02-09T18:35:19Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,107,277,1-AtAnchor,0,1739125979,250,44,33.687185,-118.143413,2025-02-09T18:35:19Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739126116,15,5,33.75826,-118.18478,2025-02-09T18:35:19Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126027,13,4,33.761937,-118.18279,2025-02-09T18:35:19Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,275.7,135.8,0-Underway(Engine),0,1739126112,46,14,33.734493,-118.270765,2025-02-09T18:35:19Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739125717,15,8,33.72007,-118.279962,2025-02-09T18:35:19Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,294.3,15-NotDefined,0,1739126109,0,0,33.982502,-118.450465,2025-02-09T18:35:19Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739126030,366,51,33.753342,-118.235445,2025-02-09T18:35:19Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,346.1,277,1-AtAnchor,0.1,1739125887,200,32,33.727137,-118.162515,2025-02-09T18:35:19Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,325,244.1,15-NotDefined,0,1739125950,10,3,33.976208,-118.443685,2025-02-09T18:35:19Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,322.7,258.8,15-NotDefined,0,1739125957,23,6,33.720562,-118.27891,2025-02-09T18:35:19Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739126032,12,4,33.75135,-118.110218,2025-02-09T18:35:19Z
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,332.1,121.7,15-NotDefined,0,1739125854,10,2,33.849153,-118.400503,2025-02-09T18:35:19Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,20.2,353.4,15-NotDefined,0,1739126102,17,4,33.719667,-118.278033,2025-02-09T18:35:19Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,290.6,229.1,0-Underway(Engine),0,1739126111,22,6,33.613667,-117.924745,2025-02-09T18:35:19Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125993,16,4,33.613725,-117.922955,2025-02-09T18:35:19Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739126068,27,6,34.244582,-119.262578,2025-02-09T18:35:19Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,170.2,171,0-Underway(Engine),20.3,1739125857,192,30,33.025307,-119.2275,2025-02-09T18:35:19Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739126025,9,4,34.404622,-119.691355,2025-02-09T18:35:19Z
Sweet,338488648,0,,0-AllShips,36-Sailing,238.4,238.4,15-NotDefined,0,1739125933,12,4,34.244213,-119.260622,2025-02-09T18:35:19Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739126021,12,3,33.719305,-118.277608,2025-02-09T18:35:19Z
,354995203,,,,,73,75,6-Aground,19.3,1739125807,,,33.586583,-119.341067,2025-02-09T18:35:19Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739126066,106,21,34.152302,-119.209902,2025-02-09T18:35:19Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125970,16,3,34.168597,-119.222445,2025-02-09T18:35:19Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739125862,0,0,33.753367,-118.111818,2025-02-09T18:35:19Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739125479,15,5,34.24117,-119.263947,2025-02-09T18:35:19Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739125968,13,4,34.245767,-119.26204,2025-02-09T18:35:19Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739125874,72,18,33.614647,-117.914148,2025-02-09T18:35:19Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,74,74,0-Underway(Engine),19.2,1739126114,269,32,33.593333,-119.308567,2025-02-09T18:35:19Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739125977,12,4,33.459998,-117.700865,2025-02-09T18:35:19Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,0.6,76,5-Moored,0,1739126064,18,8,33.730017,-118.257133,2025-02-09T18:35:19Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739125316,,,34.245,-119.263333,2025-02-09T18:35:19Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,141.3,176,15-NotDefined,0,1739125613,10,3,33.981635,-118.444627,2025-02-09T18:35:19Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739126062,12,5,33.724378,-118.281452,2025-02-09T18:35:19Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,298.7,273.2,15-NotDefined,0,1739126117,16,5,33.769975,-118.212407,2025-02-09T18:35:19Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,7.3,137.4,5-Moored,0.1,1739125957,20,7,34.250207,-119.265592,2025-02-09T18:35:19Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739126114,18,6,34.242767,-119.264403,2025-02-09T18:35:19Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,266.8,106.9,15-NotDefined,0,1739125600,15,5,33.724417,-118.07228,2025-02-09T18:35:19Z
