name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738828526,10,3,33.759735,-118.187328,2025-02-06T07:57:25Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,337.6,214,0-Underway(Engine),0,1738828637,10,4,33.72343,-118.280685,2025-02-06T07:57:25Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738828332,9,3,34.40595,-119.69216,2025-02-06T07:57:25Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738828529,15,4,34.242927,-119.26229,2025-02-06T07:57:25Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738828258,25,6,33.972845,-118.451538,2025-02-06T07:57:25Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738828430,12,4,33.725985,-118.075563,2025-02-06T07:57:25Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,260.8,9,15-NotDefined,0,1738827817,16,8,34.243585,-119.262387,2025-02-06T07:57:25Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,287,15-NotDefined,0,1738828540,0,0,33.758953,-118.18972,2025-02-06T07:57:25Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,271.9,156,0-Underway(Engine),0,1738828639,0,0,33.771095,-118.213085,2025-02-06T07:57:25Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,233.1,247.5,15-NotDefined,0,1738828226,26,6,33.615482,-117.902878,2025-02-06T07:57:25Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738828567,14,5,33.460012,-117.697555,2025-02-06T07:57:25Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738828570,17,5,33.749217,-118.113422,2025-02-06T07:57:25Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738828619,0,0,33.975508,-118.456492,2025-02-06T07:57:25Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,292.7,90,5-Moored,0,1738828481,335,48,33.736803,-118.192307,2025-02-06T07:57:25Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828482,12,3,34.244727,-119.26212,2025-02-06T07:57:25Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738828522,17,4,33.620385,-117.928483,2025-02-06T07:57:25Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,262.2,7,0-Underway(Engine),0,1738828639,30,12,33.739855,-118.278283,2025-02-06T07:57:25Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,280.2,15-NotDefined,0,1738828465,11,4,34.407177,-119.691987,2025-02-06T07:57:25Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738828458,0,0,33.60731,-117.88598,2025-02-06T07:57:25Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738828589,14,5,34.405467,-119.689272,2025-02-06T07:57:25Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,159.6,158.7,15-NotDefined,0,1738828573,14,4,33.977067,-118.45096,2025-02-06T07:57:25Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.3,308.6,15-NotDefined,0,1738828413,13,7,34.165967,-119.22329,2025-02-06T07:57:25Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,69,15-NotDefined,0.1,1738828626,19,6,33.722983,-118.279793,2025-02-06T07:57:25Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,151.4,322.7,15-NotDefined,0,1738828639,20,6,33.713878,-118.058598,2025-02-06T07:57:25Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738828578,14,4,33.978365,-118.449618,2025-02-06T07:57:25Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0.1,1738828252,13,4,33.982422,-118.450183,2025-02-06T07:57:25Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738828499,10,4,33.71956,-118.281613,2025-02-06T07:57:25Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,268,15-NotDefined,0,1738828463,13,4,33.721523,-118.28106,2025-02-06T07:57:25Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738828565,14,4,33.723513,-118.281238,2025-02-06T07:57:25Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738828578,12,6,33.721813,-118.281107,2025-02-06T07:57:25Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,261,91,5-Moored,0.1,1738828506,368,51,33.743515,-118.19465,2025-02-06T07:57:25Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,308.8,217,5-Moored,0,1738828539,55,11,33.731833,-118.264152,2025-02-06T07:57:25Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,70,66,0-Underway(Engine),0,1738828634,28,10,33.770695,-118.212515,2025-02-06T07:57:25Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,186.5,12.5,15-NotDefined,0,1738828547,10,4,33.757252,-118.1868,2025-02-06T07:57:25Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738825655,8,3,34.405222,-119.693807,2025-02-06T07:57:25Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738828571,0,0,33.758923,-118.185113,2025-02-06T07:57:25Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738828638,27,10,33.983303,-118.455918,2025-02-06T07:57:25Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,315.9,299,0-Underway(Engine),0.1,1738828638,33,8,34.332393,-119.613647,2025-02-06T07:57:25Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,228.4,329.7,5-Moored,0,1738828513,10,4,33.723427,-118.280513,2025-02-06T07:57:25Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738828186,14,5,33.620348,-117.927468,2025-02-06T07:57:25Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828607,14,5,34.242967,-119.262298,2025-02-06T07:57:25Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,201.2,265,15-NotDefined,0,1738828129,13,4,33.97813,-118.452827,2025-02-06T07:57:25Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,299.6,0,15-NotDefined,0,1738828636,13,4,34.186367,-119.223188,2025-02-06T07:57:25Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,295.4,133.4,15-NotDefined,0,1738828560,23,6,33.972898,-118.45346,2025-02-06T07:57:25Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738828619,11,22,33.982387,-118.452732,2025-02-06T07:57:25Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828603,13,7,33.972228,-118.454178,2025-02-06T07:57:25Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,71.7,74,0-Underway(Engine),11.6,1738828632,367,42,33.214122,-118.170938,2025-02-06T07:57:25Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,81.2,81.2,15-NotDefined,0,1738828557,10,4,33.761577,-118.184312,2025-02-06T07:57:25Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738828467,13,4,34.40632,-119.689427,2025-02-06T07:57:25Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738828626,12,4,33.751852,-118.110242,2025-02-06T07:57:25Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,134.7,310,0-Underway(Engine),0,1738828634,0,0,33.763933,-118.256817,2025-02-06T07:57:25Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738828637,0,0,33.748055,-118.114255,2025-02-06T07:57:25Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,254.1,298.5,15-NotDefined,0,1738828572,15,5,33.719097,-118.279638,2025-02-06T07:57:25Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738828637,25,6,34.174002,-119.228347,2025-02-06T07:57:25Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738828629,17,6,33.762598,-118.18345,2025-02-06T07:57:25Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738828546,10,3,33.845793,-118.395652,2025-02-06T07:57:25Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,138.6,138.6,0-Underway(Engine),9.4,1738827344,0,0,33.181778,-117.912108,2025-02-06T07:57:25Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738828482,0,0,33.758647,-118.184145,2025-02-06T07:57:25Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,27.4,349.9,15-NotDefined,0,1738828142,15,3,33.98052,-118.44711,2025-02-06T07:57:25Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,343.8,269,15-NotDefined,0,1738827915,16,6,33.609173,-117.917218,2025-02-06T07:57:25Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,236,236.6,5-Moored,0,1738828523,19,7,33.980615,-118.450073,2025-02-06T07:57:25Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,355,15-NotDefined,0,1738827973,11,3,34.244458,-119.264843,2025-02-06T07:57:25Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738828395,15,5,33.981373,-118.449617,2025-02-06T07:57:25Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827773,17,5,33.726815,-118.061887,2025-02-06T07:57:25Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738828563,21,6,33.724802,-118.279988,2025-02-06T07:57:25Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738828492,15,4,33.7623,-118.18293,2025-02-06T07:57:25Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828584,23,6,33.459242,-117.693835,2025-02-06T07:57:25Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,359.4,270,0-Underway(Engine),0,1738828637,24,10,34.147722,-119.203013,2025-02-06T07:57:25Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,232.5,203.9,15-NotDefined,0,1738828129,20,6,33.620262,-117.928473,2025-02-06T07:57:25Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738828527,11,5,33.722693,-118.279553,2025-02-06T07:57:25Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738828213,21,6,33.610847,-117.92604,2025-02-06T07:57:25Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738828532,5,1,33.72433,-118.281427,2025-02-06T07:57:25Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,171,37,5-Moored,0,1738828479,26,6,33.97017,-118.446695,2025-02-06T07:57:25Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738828443,16,5,33.45971,-117.701782,2025-02-06T07:57:25Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738828476,11,4,33.71884,-118.281862,2025-02-06T07:57:25Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738828595,10,4,33.72539,-118.07495,2025-02-06T07:57:25Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738828446,11,6,33.609708,-117.894992,2025-02-06T07:57:25Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,166.1,166.1,15-NotDefined,1.5,1738828160,30,8,34.389653,-120.117893,2025-02-06T07:57:25Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738828290,26,7,34.16668,-119.226533,2025-02-06T07:57:25Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738828419,13,4,34.242328,-119.261827,2025-02-06T07:57:25Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,205,75,5-Moored,0,1738828506,260,32,33.768562,-118.233065,2025-02-06T07:57:25Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738828551,12,4,33.61982,-117.894,2025-02-06T07:57:25Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738828429,13,4,34.028197,-118.731073,2025-02-06T07:57:25Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738828546,14,4,34.24379,-119.2616,2025-02-06T07:57:25Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,316.7,2,15-NotDefined,0,1738828229,9,3,34.173462,-119.22707,2025-02-06T07:57:25Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738828454,14,4,33.724878,-118.073113,2025-02-06T07:57:25Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828385,11,7,33.981603,-118.445265,2025-02-06T07:57:25Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738828445,20,6,34.242353,-119.264368,2025-02-06T07:57:25Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,285.3,37.4,3-ResManoeuvre,0,1738828632,0,0,34.16034,-119.222958,2025-02-06T07:57:25Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738828528,15,8,33.761445,-118.19232,2025-02-06T07:57:25Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,64.8,139,15-NotDefined,0,1738828543,14,5,33.621883,-117.894835,2025-02-06T07:57:25Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,344.9,356.8,15-NotDefined,0,1738828440,10,4,33.460287,-117.695113,2025-02-06T07:57:25Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738828275,13,5,34.180247,-119.226182,2025-02-06T07:57:25Z
,338364495,,,,,-1,12,15-NotDefined,0,1738828541,,,34.241667,-119.261667,2025-02-06T07:57:25Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828421,11,4,34.170355,-119.228997,2025-02-06T07:57:25Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738828461,14,4,33.459965,-117.701778,2025-02-06T07:57:25Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738828559,12,4,33.752173,-118.111315,2025-02-06T07:57:25Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738828489,18,5,33.973795,-118.449548,2025-02-06T07:57:25Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,204.7,255.2,0-Underway(Engine),0.1,1738828638,19,3,33.759597,-118.180143,2025-02-06T07:57:25Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,309.7,309.7,15-NotDefined,0.2,1738828635,22,8,33.723815,-118.280763,2025-02-06T07:57:25Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738828423,16,4,33.613742,-117.922943,2025-02-06T07:57:25Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738828615,10,7,33.619407,-117.895142,2025-02-06T07:57:25Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738828310,11,2,34.161813,-119.222875,2025-02-06T07:57:25Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,242,177,5-Moored,0,1738828577,175,28,33.765633,-118.2602,2025-02-06T07:57:25Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828414,10,4,33.712547,-118.055227,2025-02-06T07:57:25Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,198,63,1-AtAnchor,0,1738828623,29,10,33.773003,-118.217747,2025-02-06T07:57:25Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,86.1,99,0-Underway(Engine),0.5,1738828638,21,6,33.747227,-118.21567,2025-02-06T07:57:25Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,325.2,257,12-Reserved,0,1738828630,18,8,33.730868,-118.261337,2025-02-06T07:57:25Z
Sara,338174777,0,,0-AllShips,36-Sailing,340.6,76,15-NotDefined,0.1,1738828536,12,2,33.97559,-118.450732,2025-02-06T07:57:25Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828456,8,4,34.403493,-119.694577,2025-02-06T07:57:25Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,340.9,201,15-NotDefined,0,1738828492,15,5,33.72296,-118.066788,2025-02-06T07:57:25Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,26,330.3,15-NotDefined,0,1738828515,14,4,33.848153,-118.396515,2025-02-06T07:57:25Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738828108,12,4,33.982682,-118.45076,2025-02-06T07:57:25Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738828179,13,5,33.98068,-118.453893,2025-02-06T07:57:25Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,162.5,232,0-Underway(Engine),0,1738828637,23,6,33.723407,-118.280682,2025-02-06T07:57:25Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,222.4,61,5-Moored,0,1738828588,25,7,33.618155,-117.927553,2025-02-06T07:57:25Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,9.4,9.4,15-NotDefined,8.3,1738828539,22,7,33.42686,-118.28347,2025-02-06T07:57:25Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,284.9,282,0-Underway(Engine),11.8,1738828637,302,44,34.156728,-119.619265,2025-02-06T07:57:25Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738828587,44,8,33.726178,-118.269675,2025-02-06T07:57:25Z
