name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739505151,12,4,33.615682,-117.902373,2025-02-14T03:52:49Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,350.9,195.2,15-NotDefined,0.1,1739505144,15,4,33.719513,-118.279717,2025-02-14T03:52:49Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,103.2,17.8,15-NotDefined,0,1739505154,0,0,33.61082,-117.92376,2025-02-14T03:52:49Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,285.7,13,5-Moored,0,1739505051,15,7,33.753062,-118.223475,2025-02-14T03:52:49Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739505005,0,0,33.979907,-118.443983,2025-02-14T03:52:49Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739505003,12,4,33.719978,-118.281887,2025-02-14T03:52:49Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,159.9,229.1,15-NotDefined,0.2,1739505135,14,4,34.40603,-119.690163,2025-02-14T03:52:49Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739504991,0,0,33.75895,-118.185157,2025-02-14T03:52:49Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739505101,207,23,33.760257,-118.267737,2025-02-14T03:52:49Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739505025,20,4,33.981867,-118.449615,2025-02-14T03:52:49Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,25,15-NotDefined,0,1739505015,14,4,33.757655,-118.186495,2025-02-14T03:52:49Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,104.6,103,0-Underway(Engine),11.7,1739505154,199,38,34.19547,-119.951207,2025-02-14T03:52:49Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,290.6,235.3,15-NotDefined,0,1739505121,12,4,34.168622,-119.221885,2025-02-14T03:52:49Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,273.9,341,5-Moored,0,1739505037,70,16,33.754882,-118.224302,2025-02-14T03:52:49Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0.1,1739505061,20,6,34.406483,-119.689978,2025-02-14T03:52:49Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739504646,18,6,33.459603,-117.695303,2025-02-14T03:52:49Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,156.6,170,0-Underway(Engine),1.1,1739505156,153,23,33.733092,-118.221365,2025-02-14T03:52:49Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739505014,12,4,33.716693,-118.278888,2025-02-14T03:52:49Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504899,10,4,33.610228,-117.895942,2025-02-14T03:52:49Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,164,65.3,15-NotDefined,0,1739505087,16,9,33.979788,-118.442827,2025-02-14T03:52:49Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739505073,12,4,33.751867,-118.110237,2025-02-14T03:52:49Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,102.8,174,1-AtAnchor,0,1739505129,333,60,33.683087,-118.124662,2025-02-14T03:52:49Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739504872,12,4,33.460023,-117.700865,2025-02-14T03:52:49Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739505057,14,4,33.772758,-118.208362,2025-02-14T03:52:49Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,308.8,213,15-NotDefined,0,1739504679,12,4,34.249803,-119.263893,2025-02-14T03:52:49Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739505052,15,5,33.750885,-118.112678,2025-02-14T03:52:49Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739504874,0,0,33.975537,-118.456515,2025-02-14T03:52:49Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,157.1,90,5-Moored,0,1739505153,368,51,33.743432,-118.194652,2025-02-14T03:52:49Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,345.7,250,5-Moored,0,1739505022,20,6,33.753597,-118.223915,2025-02-14T03:52:49Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739505057,20,10,34.24099,-119.263315,2025-02-14T03:52:49Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739504910,10,4,34.405402,-119.69103,2025-02-14T03:52:49Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,182.1,207.8,15-NotDefined,0,1739505061,13,6,33.767112,-118.251783,2025-02-14T03:52:49Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504920,0,10,33.620423,-117.927465,2025-02-14T03:52:49Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739505107,13,6,33.728293,-118.060162,2025-02-14T03:52:49Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739505159,15,4,33.762317,-118.18294,2025-02-14T03:52:49Z
,211002010,0,,9-NoInfo,0-Unknown,93.3,336.8,15-NotDefined,0,1739505033,0,0,34.407148,-119.691632,2025-02-14T03:52:49Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739504995,17,5,33.847073,-118.39728,2025-02-14T03:52:49Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,255,15-NotDefined,0,1739505098,21,7,34.241653,-119.26436,2025-02-14T03:52:49Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739504820,15,4,33.766545,-118.251602,2025-02-14T03:52:49Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739505011,12,6,33.72182,-118.28111,2025-02-14T03:52:49Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739504747,20,4,33.458727,-117.694442,2025-02-14T03:52:49Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,178.7,74,1-AtAnchor,0.1,1739505062,37,10,33.735423,-118.143168,2025-02-14T03:52:49Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,269.6,251,0-Underway(Engine),0,1739504868,22,8,34.244635,-119.264452,2025-02-14T03:52:49Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,144.4,194.3,15-NotDefined,0,1739505147,10,4,33.971932,-118.451303,2025-02-14T03:52:49Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739504838,12,5,33.610395,-117.895322,2025-02-14T03:52:49Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739504979,14,5,33.983555,-118.44892,2025-02-14T03:52:49Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739505031,14,5,33.724838,-118.073077,2025-02-14T03:52:49Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,46.6,120,0-Underway(Engine),1.6,1739505151,180,30,33.474657,-117.939082,2025-02-14T03:52:49Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,327.6,13.5,15-NotDefined,0,1739504664,10,4,33.97197,-118.452658,2025-02-14T03:52:49Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,54.9,331,15-NotDefined,0,1739505153,12,4,33.720837,-118.2808,2025-02-14T03:52:49Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739505078,13,4,34.244968,-119.259445,2025-02-14T03:52:49Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,203.8,250,5-Moored,0,1739505031,295,33,33.734277,-118.24905,2025-02-14T03:52:49Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,342,263.9,15-NotDefined,0,1739505127,17,4,33.719575,-118.278522,2025-02-14T03:52:49Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739505084,30,9,33.618403,-117.927663,2025-02-14T03:52:49Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504860,13,7,33.972248,-118.45423,2025-02-14T03:52:49Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739504862,16,4,33.7225,-118.073,2025-02-14T03:52:49Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739505091,16,6,33.762295,-118.18427,2025-02-14T03:52:49Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739505129,11,4,34.405132,-119.691582,2025-02-14T03:52:49Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739504980,10,10,33.724253,-118.069543,2025-02-14T03:52:49Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739504828,29,15,33.980988,-118.45384,2025-02-14T03:52:49Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,325.9,4.1,15-NotDefined,0,1739504874,50,16,33.761708,-118.275523,2025-02-14T03:52:49Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,312.3,317,0-Underway(Engine),0,1739505156,0,0,33.729733,-118.276517,2025-02-14T03:52:49Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,322.4,95.3,15-NotDefined,0,1739504830,18,5,33.717767,-118.279095,2025-02-14T03:52:49Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,223.5,196,15-NotDefined,0,1739504896,23,7,34.240258,-119.262522,2025-02-14T03:52:49Z
Magari!,338330108,0,,0-AllShips,36-Sailing,130.3,209.8,15-NotDefined,0,1739505135,0,0,33.977182,-118.449502,2025-02-14T03:52:49Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739505118,333,46,33.760638,-118.273375,2025-02-14T03:52:49Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739505137,9,3,33.461008,-117.70086,2025-02-14T03:52:49Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739505087,13,4,33.72152,-118.28107,2025-02-14T03:52:49Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,119.6,250,5-Moored,0,1739505081,365,51,33.731533,-118.258632,2025-02-14T03:52:49Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739504930,7,3,33.751797,-118.111537,2025-02-14T03:52:49Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,296.1,296.1,15-NotDefined,0,1739505094,12,4,33.752963,-118.11076,2025-02-14T03:52:49Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739505132,11,5,33.722707,-118.27953,2025-02-14T03:52:49Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,206,0-Underway(Engine),0,1739505158,0,0,33.763653,-118.257055,2025-02-14T03:52:49Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,330.5,236,0-Underway(Engine),0,1739505151,30,12,33.754102,-118.274832,2025-02-14T03:52:49Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,150.2,11,5-Moored,0,1739505153,35,10,33.747988,-118.2155,2025-02-14T03:52:49Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739505132,17,5,33.983407,-118.450868,2025-02-14T03:52:49Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739504856,18,2,34.253258,-119.265647,2025-02-14T03:52:49Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,153,154,1-AtAnchor,0,1739505047,29,10,33.75945,-118.217907,2025-02-14T03:52:49Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739505124,18,5,34.407072,-119.689458,2025-02-14T03:52:49Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,352,359,5-Moored,0.1,1739505094,323,43,33.7566,-118.21415,2025-02-14T03:52:49Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,261,39.5,15-NotDefined,0,1739504977,13,4,34.186393,-119.223193,2025-02-14T03:52:49Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,206.6,68.7,5-Moored,0,1739504700,30,8,33.613375,-117.924592,2025-02-14T03:52:49Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739505095,367,43,33.732683,-118.2462,2025-02-14T03:52:49Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,88,109.6,15-NotDefined,0,1739504978,13,4,33.611217,-117.901125,2025-02-14T03:52:49Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,259.9,287,5-Moored,0,1739505101,39,11,33.767297,-118.217522,2025-02-14T03:52:49Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739504671,9,3,34.17346,-119.227073,2025-02-14T03:52:49Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739504961,11,3,33.461547,-117.702577,2025-02-14T03:52:49Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739504930,14,4,33.726722,-118.064978,2025-02-14T03:52:49Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,282.9,284.2,15-NotDefined,0,1739505128,14,4,33.722362,-118.280983,2025-02-14T03:52:49Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,255,118.9,15-NotDefined,0,1739504085,15,5,33.976553,-118.449557,2025-02-14T03:52:49Z
Flying Dutchman-68%,338218167,0,,9-NoInfo,0-Unknown,0,260.9,15-NotDefined,0.1,1739504876,10,2,33.849157,-118.400515,2025-02-14T03:52:49Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739504997,18,5,33.973797,-118.44955,2025-02-14T03:52:49Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,2.1,112.3,15-NotDefined,0,1739505107,20,4,33.774297,-118.246067,2025-02-14T03:52:49Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,260.8,29,5-Moored,0.1,1739505105,40,8,33.614855,-117.914623,2025-02-14T03:52:49Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739505051,0,0,33.738077,-118.267477,2025-02-14T03:52:49Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739504793,10,4,33.76565,-118.113078,2025-02-14T03:52:49Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,107,108,0-Underway(Engine),15.9,1739505159,366,52,34.199365,-119.987755,2025-02-14T03:52:49Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739505116,12,3,34.24471,-119.262063,2025-02-14T03:52:49Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739505159,10,3,33.845808,-118.395667,2025-02-14T03:52:49Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739505014,44,8,33.726125,-118.26966,2025-02-14T03:52:49Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739505151,13,8,33.716535,-118.28152,2025-02-14T03:52:49Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,152.9,229,1-AtAnchor,0.2,1739505116,210,23,33.738567,-118.22379,2025-02-14T03:52:49Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739504939,0,0,33.75336,-118.111863,2025-02-14T03:52:49Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,242.5,239,0-Underway(Engine),2.6,1739505157,27,10,33.729907,-118.26151,2025-02-14T03:52:49Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,219.6,266.9,15-NotDefined,0.1,1739504991,0,0,33.75912,-118.18788,2025-02-14T03:52:49Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,39.1,238.2,15-NotDefined,0,1739505074,13,5,33.983105,-118.447912,2025-02-14T03:52:49Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,287.1,61,5-Moored,0,1739504712,25,7,33.618172,-117.927578,2025-02-14T03:52:49Z
Althea,338396669,0,,0-AllShips,36-Sailing,44.7,328.6,15-NotDefined,0,1739505069,10,4,33.719547,-118.281613,2025-02-14T03:52:49Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,339.4,252,5-Moored,0,1739505154,33,10,33.730985,-118.26132,2025-02-14T03:52:49Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739505117,16,4,33.978192,-118.44949,2025-02-14T03:52:49Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0.1,1739505081,14,5,33.720652,-118.278123,2025-02-14T03:52:49Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739505151,5,1,33.724337,-118.281333,2025-02-14T03:52:49Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.1,79,15-NotDefined,0,1739504420,40,8,33.980582,-118.446172,2025-02-14T03:52:49Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.2,249.8,15-NotDefined,0,1739504851,11,2,33.751917,-118.111393,2025-02-14T03:52:49Z
Hsd-net-84%,232703015,0,,9-NoInfo,0-Unknown,21.3,46.4,15-NotDefined,0,1739505151,8,2,33.850182,-118.39954,2025-02-14T03:52:49Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,293.5,182.1,15-NotDefined,0,1739504842,10,3,34.246883,-119.26512,2025-02-14T03:52:49Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,20.3,211.7,15-NotDefined,0.1,1739504552,14,6,33.618178,-117.92196,2025-02-14T03:52:49Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739504953,17,5,34.163397,-119.225827,2025-02-14T03:52:49Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739505146,0,0,34.405975,-119.689007,2025-02-14T03:52:49Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,322.7,250,5-Moored,0,1739505138,367,42,33.731352,-118.250682,2025-02-14T03:52:49Z
Imagine,339559000,0,,0-AllShips,36-Sailing,52.5,230.9,15-NotDefined,0,1739504955,20,5,33.977353,-118.449495,2025-02-14T03:52:49Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739504822,14,3,34.17304,-119.228313,2025-02-14T03:52:49Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739505055,10,3,34.246542,-119.263847,2025-02-14T03:52:49Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739505151,15,8,33.720067,-118.279957,2025-02-14T03:52:49Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,225.9,265,15-NotDefined,0,1739505098,13,4,33.978117,-118.45292,2025-02-14T03:52:49Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,77,157,0-Underway(Engine),0,1739505154,0,0,33.77111,-118.213128,2025-02-14T03:52:49Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,258.4,288,5-Moored,0,1739505097,25,6,33.770022,-118.212518,2025-02-14T03:52:49Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739504979,12,6,33.460148,-117.697768,2025-02-14T03:52:49Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,335.6,177.5,15-NotDefined,0,1739505105,14,6,33.615102,-117.904188,2025-02-14T03:52:49Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,169.6,55.9,15-NotDefined,0,1739504989,18,3,33.749767,-118.114013,2025-02-14T03:52:49Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504832,11,7,33.98162,-118.445295,2025-02-14T03:52:49Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,308.1,316.3,15-NotDefined,0.2,1739505034,16,6,33.610748,-117.923967,2025-02-14T03:52:49Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,67.3,237,5-Moored,0,1739505017,250,44,33.772503,-118.22082,2025-02-14T03:52:49Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,104.3,31.2,15-NotDefined,0,1739504753,7,3,33.97995,-118.44999,2025-02-14T03:52:49Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739505158,10,4,33.980787,-118.450038,2025-02-14T03:52:49Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739505001,21,6,33.724778,-118.279987,2025-02-14T03:52:49Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739505023,10,5,33.760952,-118.191828,2025-02-14T03:52:49Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739504760,19,6,33.605542,-117.908478,2025-02-14T03:52:49Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739504981,13,6,33.460252,-117.701092,2025-02-14T03:52:49Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739505072,27,6,34.244645,-119.262582,2025-02-14T03:52:49Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739505067,17,6,33.762608,-118.183468,2025-02-14T03:52:49Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739504834,13,3,33.763013,-118.116182,2025-02-14T03:52:49Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,267.6,184,15-NotDefined,0,1739505153,27,12,33.740233,-118.278,2025-02-14T03:52:49Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,327,199,15-NotDefined,0,1739505110,15,5,33.722937,-118.066783,2025-02-14T03:52:49Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,10.9,218,5-Moored,0,1739505034,55,11,33.731842,-118.264145,2025-02-14T03:52:49Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,258,190,1-AtAnchor,0.3,1739505024,183,32,33.706583,-118.131733,2025-02-14T03:52:49Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739505093,86,14,33.971973,-118.449382,2025-02-14T03:52:49Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739505071,18,6,33.757395,-118.186737,2025-02-14T03:52:49Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,128.1,176.6,15-NotDefined,0,1739505105,16,6,33.9723,-118.45527,2025-02-14T03:52:49Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,140.8,15-NotDefined,0.1,1739505054,13,4,33.757302,-118.18727,2025-02-14T03:52:49Z
