name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739079546,0,0,33.613162,-117.92439,2025-02-09T05:41:01Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739079505,14,4,33.978342,-118.449588,2025-02-09T05:41:01Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,230,310.2,0-Underway(Engine),0,1739079654,20,6,33.971093,-118.449563,2025-02-09T05:41:01Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,23.9,23.9,15-NotDefined,0.5,1739079156,23,6,33.611112,-117.927928,2025-02-09T05:41:01Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739079605,10,4,33.8467,-118.395815,2025-02-09T05:41:01Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,317.1,336.2,15-NotDefined,0,1739079616,10,4,33.75724,-118.186818,2025-02-09T05:41:01Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739079539,11,22,33.982393,-118.452728,2025-02-09T05:41:01Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079184,16,6,33.762637,-118.117448,2025-02-09T05:41:01Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739079316,12,2,33.98124,-118.44733,2025-02-09T05:41:01Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,133.8,218,5-Moored,0,1739079480,55,11,33.731832,-118.264155,2025-02-09T05:41:01Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739079569,11,4,34.407167,-119.692013,2025-02-09T05:41:01Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739079580,10,3,33.845618,-118.396838,2025-02-09T05:41:01Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,217.5,15-NotDefined,0,1739079627,13,4,33.444052,-118.498668,2025-02-09T05:41:01Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,9,0-Underway(Engine),0,1739079651,32,12,33.739632,-118.278447,2025-02-09T05:41:01Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,268.8,270,0-Underway(Engine),6.9,1739079651,33,10,33.581347,-118.615772,2025-02-09T05:41:01Z
Ragtime,368403030,0,WDP9905,0-AllShips,37-Pleasure,358.6,9,15-NotDefined,7.9,1739079164,11,4,33.377883,-118.2695,2025-02-09T05:41:01Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,188.3,218,5-Moored,0,1739079640,183,32,33.758425,-118.261815,2025-02-09T05:41:01Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739079633,11,4,33.758622,-118.190467,2025-02-09T05:41:01Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1,1739079590,14,4,33.773573,-118.246752,2025-02-09T05:41:01Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,15.7,261.8,15-NotDefined,0,1739079499,10,4,33.761605,-118.184308,2025-02-09T05:41:01Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739079591,15,3,33.97575,-118.442687,2025-02-09T05:41:01Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739077275,32,10,33.6085,-117.921245,2025-02-09T05:41:01Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,79.3,311,0-Underway(Engine),0,1739079658,0,0,33.763933,-118.256817,2025-02-09T05:41:01Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739079633,21,7,34.408037,-119.691587,2025-02-09T05:41:01Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,123,15-NotDefined,0,1739078958,13,4,33.606392,-117.903232,2025-02-09T05:41:01Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739079634,8,3,34.405228,-119.693803,2025-02-09T05:41:01Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079520,14,5,34.242997,-119.262285,2025-02-09T05:41:01Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739079516,10,4,33.61564,-117.916453,2025-02-09T05:41:01Z
,338519532,0,,0-AllShips,37-Pleasure,62.9,62.9,15-NotDefined,0.7,1739079605,0,0,33.717517,-118.280383,2025-02-09T05:41:01Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,17.3,329,5-Moored,0,1739079640,172,28,33.754238,-118.275477,2025-02-09T05:41:01Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079504,10,3,34.246283,-119.265158,2025-02-09T05:41:01Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,132.3,213,15-NotDefined,0,1739079484,30,6,33.97292,-118.452985,2025-02-09T05:41:01Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739079486,14,8,33.974878,-118.453492,2025-02-09T05:41:01Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739079533,79,17,34.151817,-119.208255,2025-02-09T05:41:01Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739079316,15,5,33.981387,-118.449612,2025-02-09T05:41:01Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739079114,14,5,33.620328,-117.927462,2025-02-09T05:41:01Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739079506,10,4,33.7254,-118.074952,2025-02-09T05:41:01Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739079517,9,3,33.720237,-118.28144,2025-02-09T05:41:01Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,220,130,0-Underway(Engine),0,1739079638,26,6,33.602535,-117.88398,2025-02-09T05:41:01Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,204.4,247.5,15-NotDefined,0,1739079145,26,6,33.615467,-117.902923,2025-02-09T05:41:01Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739078831,19,6,34.406085,-119.690197,2025-02-09T05:41:01Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,279.1,121.2,15-NotDefined,0,1739079497,23,6,33.972885,-118.453473,2025-02-09T05:41:01Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079658,13,4,34.406325,-119.689447,2025-02-09T05:41:01Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739079310,12,6,33.72633,-118.074048,2025-02-09T05:41:01Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,170,89,1-AtAnchor,0,1739079523,29,10,33.743393,-118.203013,2025-02-09T05:41:01Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,291,106,0-Underway(Engine),0,1739079654,30,12,33.770723,-118.209477,2025-02-09T05:41:01Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,217.6,263,1-AtAnchor,0,1739079518,180,32,33.665287,-118.122495,2025-02-09T05:41:01Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,346,190,15-NotDefined,0,1739079258,14,5,34.170945,-119.226873,2025-02-09T05:41:01Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739079569,14,4,33.725802,-118.062015,2025-02-09T05:41:01Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,16.5,43.4,15-NotDefined,0,1739079637,22,7,33.612023,-117.926405,2025-02-09T05:41:01Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,275,270,5-Moored,0,1739079573,57,10,34.151523,-119.207847,2025-02-09T05:41:01Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,-1,0-Underway(Engine),0,1739079658,26,7,34.16667,-119.226547,2025-02-09T05:41:01Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739079547,13,5,34.180272,-119.226173,2025-02-09T05:41:01Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079635,10,4,33.973087,-118.452183,2025-02-09T05:41:01Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,41.4,320,15-NotDefined,0,1739079548,15,8,34.167607,-119.223405,2025-02-09T05:41:01Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0.1,1739079583,0,0,33.758623,-118.184155,2025-02-09T05:41:01Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079229,17,5,33.726798,-118.061863,2025-02-09T05:41:01Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079659,12,5,33.458067,-117.695785,2025-02-09T05:41:01Z
Cg32104,338926004,0,,0-AllShips,51-SAR,347.4,347.4,0-Underway(Engine),5.1,1739079657,10,3,33.711552,-118.274328,2025-02-09T05:41:01Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739079501,20,6,34.242358,-119.264393,2025-02-09T05:41:01Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739079077,11,4,33.84824,-118.397813,2025-02-09T05:41:01Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739079260,11,2,34.161818,-119.222883,2025-02-09T05:41:01Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,213.4,280,15-NotDefined,0,1739079582,20,6,33.620273,-117.928488,2025-02-09T05:41:01Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739079493,14,4,33.847287,-118.396885,2025-02-09T05:41:01Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739079653,27,10,33.983288,-118.455948,2025-02-09T05:41:01Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,183.2,28.7,15-NotDefined,0.1,1739079629,14,5,33.973143,-118.455392,2025-02-09T05:41:01Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739079000,25,6,33.97283,-118.451485,2025-02-09T05:41:01Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,31.3,252,5-Moored,0,1739079548,255,40,33.734278,-118.249213,2025-02-09T05:41:01Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,202.1,300,1-AtAnchor,0.4,1739079557,200,32,33.742023,-118.169188,2025-02-09T05:41:01Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739079380,14,4,33.459987,-117.701785,2025-02-09T05:41:01Z
Layline,338385704,0,,0-AllShips,37-Pleasure,337.2,286.5,15-NotDefined,0,1739079524,12,4,33.46016,-117.694387,2025-02-09T05:41:01Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739079583,11,4,33.71881,-118.281848,2025-02-09T05:41:01Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739079418,13,5,33.980678,-118.453892,2025-02-09T05:41:01Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079430,4,8,33.728267,-118.081657,2025-02-09T05:41:01Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,204.5,291.6,0-Underway(Engine),0,1739079653,19,3,33.74403,-118.204565,2025-02-09T05:41:01Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079555,12,4,33.753752,-118.112063,2025-02-09T05:41:01Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739079513,13,4,34.242363,-119.261862,2025-02-09T05:41:01Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739079293,10,4,33.751283,-118.110323,2025-02-09T05:41:01Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739079390,12,4,33.345978,-118.326237,2025-02-09T05:41:01Z
Cg32105,338926005,0,CG32105,9-NoInfo,0-Unknown,221.9,221.9,0-Underway(Engine),0.2,1739079654,10,3,33.706425,-118.26534,2025-02-09T05:41:01Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739079487,14,5,33.460017,-117.697562,2025-02-09T05:41:01Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739079055,13,7,34.16596,-119.223278,2025-02-09T05:41:01Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,81.3,79,0-Underway(Engine),7.5,1739079660,75,15,33.223923,-119.08336,2025-02-09T05:41:01Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,5.6,251,5-Moored,0.1,1739079657,336,51,33.729703,-118.256502,2025-02-09T05:41:01Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739079546,12,4,33.982685,-118.450743,2025-02-09T05:41:01Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,273,279,11-Reserved,6.5,1739079658,39,11,33.718915,-119.68005,2025-02-09T05:41:01Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0.1,1739079556,5,17,34.244378,-119.262683,2025-02-09T05:41:01Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,55.5,80,5-Moored,0.6,1739079552,20,7,33.907675,-118.447535,2025-02-09T05:41:01Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,9.6,356.8,15-NotDefined,0,1739079362,10,4,33.460288,-117.695123,2025-02-09T05:41:01Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,145.5,65,0-Underway(Engine),0,1739079657,28,10,33.77067,-118.212542,2025-02-09T05:41:01Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,319.7,245.7,0-Underway(Engine),0,1739079657,32,8,33.740295,-118.27829,2025-02-09T05:41:01Z
,338364495,,,,,-1,12,15-NotDefined,0,1739079460,,,34.241667,-119.261667,2025-02-09T05:41:01Z
Quackers,338387252,0,,9-NoInfo,9-Other,355,193.5,15-NotDefined,0.1,1739079649,0,0,33.98251,-118.45044,2025-02-09T05:41:01Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,270.3,261,15-NotDefined,0,1739079587,13,5,34.24529,-119.26481,2025-02-09T05:41:01Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,141.6,145,0-Underway(Engine),4.3,1739079658,36,8,33.469332,-118.00615,2025-02-09T05:41:01Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739078978,14,4,33.977097,-118.45096,2025-02-09T05:41:01Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,300.7,326.6,15-NotDefined,0,1739079604,14,5,33.981937,-118.448858,2025-02-09T05:41:01Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739079534,10,7,33.619427,-117.895125,2025-02-09T05:41:01Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079489,12,4,33.752172,-118.1113,2025-02-09T05:41:01Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739079592,15,5,33.758237,-118.18479,2025-02-09T05:41:01Z
Cg32155,338926055,0,,0-AllShips,51-SAR,118.9,118.9,0-Underway(Engine),0.4,1739079654,10,3,33.706525,-118.264748,2025-02-09T05:41:01Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,204.6,273,5-Moored,0,1739079635,186,31,33.91176,-118.452065,2025-02-09T05:41:01Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1739079558,221,30,33.76138,-118.275835,2025-02-09T05:41:01Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,76,15-NotDefined,0,1739079639,12,2,33.97559,-118.450745,2025-02-09T05:41:01Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739079579,11,4,33.606805,-117.885668,2025-02-09T05:41:01Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,193.3,290.5,5-Moored,0,1739079627,19,7,33.980595,-118.450075,2025-02-09T05:41:01Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079524,17,5,33.979132,-118.447172,2025-02-09T05:41:01Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739079581,12,3,33.719305,-118.277617,2025-02-09T05:41:01Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,177.1,148.3,15-NotDefined,0,1739079273,16,5,33.346337,-118.324513,2025-02-09T05:41:01Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,168.3,168.3,0-Underway(Engine),4.6,1739079654,33,8,34.332738,-119.613588,2025-02-09T05:41:01Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,20.6,298.5,15-NotDefined,0,1739079507,15,5,33.71909,-118.27958,2025-02-09T05:41:01Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739079434,12,4,34.244137,-119.262972,2025-02-09T05:41:01Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739079537,16,2,34.244355,-119.263093,2025-02-09T05:41:01Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,200.9,222,0-Underway(Engine),0,1739079651,23,6,33.723388,-118.280677,2025-02-09T05:41:01Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739079583,9,4,34.404597,-119.691355,2025-02-09T05:41:01Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739079535,20,0,33.614517,-117.913823,2025-02-09T05:41:01Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,94.8,92,0-Underway(Engine),18.2,1739079655,260,35,33.644948,-119.871903,2025-02-09T05:41:01Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739079518,18,6,34.405877,-119.68991,2025-02-09T05:41:01Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079490,12,3,34.179228,-119.226965,2025-02-09T05:41:01Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,353.4,353.4,0-Underway(Engine),5,1739079651,10,3,33.711088,-118.274232,2025-02-09T05:41:01Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,295.1,295.1,15-NotDefined,0.3,1739079212,30,8,34.389197,-120.11676,2025-02-09T05:41:01Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,292.5,292.5,15-NotDefined,0.1,1739079510,20,6,34.24825,-119.265642,2025-02-09T05:41:01Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739079272,20,4,33.979643,-118.44698,2025-02-09T05:41:01Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1739079487,13,4,33.72493,-118.280195,2025-02-09T05:41:01Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079569,13,4,33.761927,-118.182787,2025-02-09T05:41:01Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,201.3,37.4,3-ResManoeuvre,0,1739079658,0,0,34.160358,-119.222972,2025-02-09T05:41:01Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739079563,0,0,33.748115,-118.114272,2025-02-09T05:41:01Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,348.9,269,0-Underway(Engine),0,1739079651,24,10,34.147713,-119.203013,2025-02-09T05:41:01Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,331.4,93.8,15-NotDefined,0,1739079362,9,6,33.721753,-118.280567,2025-02-09T05:41:01Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,271.1,177,15-NotDefined,0,1739079175,10,3,33.981632,-118.444652,2025-02-09T05:41:01Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,209.3,350.1,15-NotDefined,0,1739079643,0,0,33.71931,-118.28205,2025-02-09T05:41:01Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739079537,217,32,33.74734,-118.197538,2025-02-09T05:41:01Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739079350,10,3,33.973115,-118.451048,2025-02-09T05:41:01Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,356.3,199.4,15-NotDefined,0,1739079596,11,4,33.602705,-117.887697,2025-02-09T05:41:01Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,201.7,243,15-NotDefined,0,1739079336,0,0,34.181852,-119.22976,2025-02-09T05:41:01Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739079364,17,4,33.606407,-117.884723,2025-02-09T05:41:01Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739079612,13,4,33.720855,-118.280468,2025-02-09T05:41:01Z
Lola,338390977,0,,0-AllShips,37-Pleasure,207.9,19.1,15-NotDefined,0,1739079396,9,4,33.754098,-118.112607,2025-02-09T05:41:01Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739079272,0,0,34.18194,-119.233282,2025-02-09T05:41:01Z
Sweet,338488648,0,,0-AllShips,36-Sailing,108.3,315.1,15-NotDefined,0.1,1739079493,12,4,34.244193,-119.260658,2025-02-09T05:41:01Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739079552,44,8,33.726147,-118.269687,2025-02-09T05:41:01Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,6.9,81.6,0-Underway(Engine),0.1,1739079652,34,9,33.972997,-118.446628,2025-02-09T05:41:01Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079509,23,6,33.459253,-117.69384,2025-02-09T05:41:01Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739079527,10,3,33.848058,-118.39814,2025-02-09T05:41:01Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,103.3,103.3,15-NotDefined,0,1739079613,15,5,34.185053,-119.22624,2025-02-09T05:41:01Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739079611,14,4,33.848138,-118.396518,2025-02-09T05:41:01Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739079632,15,8,33.761437,-118.1923,2025-02-09T05:41:01Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,244.8,358,1-AtAnchor,0,1739079597,139,22,33.727182,-118.228232,2025-02-09T05:41:01Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739079541,12,4,33.720503,-118.280075,2025-02-09T05:41:01Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739079639,11,4,33.97966,-118.446563,2025-02-09T05:41:01Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079385,13,4,33.724182,-118.281517,2025-02-09T05:41:01Z
