name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,69.8,22,0-Underway(Engine),0.3,1738608110,37,8,34.153547,-119.208208,2025-02-03T18:47:52Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,12.6,335,5-Moored,0,1738608331,172,28,33.762402,-118.276273,2025-02-03T18:47:52Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738608353,30,6,33.737348,-118.278107,2025-02-03T18:47:52Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,110.5,95.3,15-NotDefined,0,1738608432,18,5,33.717783,-118.279098,2025-02-03T18:47:52Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1738608175,17,6,33.98095,-118.451785,2025-02-03T18:47:52Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738608341,30,6,33.970257,-118.449693,2025-02-03T18:47:52Z
Sheila Ann,308717000,9138094,C6FD2,0-AllShips,7-Cargo,221.8,309,1-AtAnchor,0.2,1738608372,225,32,33.720545,-118.226435,2025-02-03T18:47:52Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,341.1,341.1,15-NotDefined,6.4,1738608445,14,6,33.596767,-117.880602,2025-02-03T18:47:52Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738608261,14,5,33.724817,-118.07308,2025-02-03T18:47:52Z
Joia,368124160,0,WDL3700,9-NoInfo,0-Unknown,292.1,31.2,15-NotDefined,0,1738608218,22,6,33.724215,-118.069572,2025-02-03T18:47:52Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738608184,16,4,34.243378,-119.262268,2025-02-03T18:47:52Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738608304,17,6,33.762598,-118.183457,2025-02-03T18:47:52Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,326,273.2,15-NotDefined,0,1738608465,16,5,33.769998,-118.212375,2025-02-03T18:47:52Z
Drishti,338464364,0,AA,0-AllShips,37-Pleasure,227.6,265,15-NotDefined,0.7,1738608400,17,6,33.980867,-118.448917,2025-02-03T18:47:52Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738608463,10,4,33.845802,-118.396757,2025-02-03T18:47:52Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,55.1,46,15-NotDefined,1.7,1738608403,0,0,33.736458,-118.402433,2025-02-03T18:47:52Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,69.2,-1,15-NotDefined,0,1738608259,19,4,34.24194,-119.26445,2025-02-03T18:47:52Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,330.6,223.9,15-NotDefined,0.1,1738608339,12,4,33.752973,-118.110747,2025-02-03T18:47:52Z
Cg29437,369990437,0,,0-AllShips,51-SAR,69.4,251.6,8-Underway(Sailing),0,1738608458,8,3,33.726193,-118.269408,2025-02-03T18:47:52Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,2.8,37,5-Moored,0,1738608339,200,32,33.757493,-118.262648,2025-02-03T18:47:52Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,270.2,211,0-Underway(Engine),0.1,1738608462,31,12,33.888322,-118.450673,2025-02-03T18:47:52Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,172.9,281,0-Underway(Engine),1.4,1738608466,0,0,33.727397,-118.226252,2025-02-03T18:47:52Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,267.9,230.5,15-NotDefined,0,1738607791,16,5,33.609628,-117.896862,2025-02-03T18:47:52Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,313.2,292,1-AtAnchor,0,1738608271,176,32,34.110625,-119.207233,2025-02-03T18:47:52Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,33.4,99.4,15-NotDefined,0,1738608191,0,0,33.972158,-118.453345,2025-02-03T18:47:52Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,354.6,15-NotDefined,0,1738608262,0,0,33.977193,-118.449527,2025-02-03T18:47:52Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738608345,16,4,33.97284,-118.454862,2025-02-03T18:47:52Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738608261,21,6,33.610743,-117.925987,2025-02-03T18:47:52Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,300.2,109.9,15-NotDefined,0.1,1738608387,15,4,33.719537,-118.279715,2025-02-03T18:47:52Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,56.4,269.4,15-NotDefined,0,1738608188,20,6,33.622328,-117.895615,2025-02-03T18:47:52Z
Adagio,338465474,0,,0-AllShips,36-Sailing,-1,326.8,15-NotDefined,0.2,1738608383,12,4,34.017973,-119.540665,2025-02-03T18:47:52Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738608345,14,5,33.9772,-118.454687,2025-02-03T18:47:52Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,119.4,114,15-NotDefined,11.3,1738608281,6,8,33.590018,-118.031247,2025-02-03T18:47:52Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,252.9,120.2,15-NotDefined,0,1738608288,24,6,33.720187,-118.278785,2025-02-03T18:47:52Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,168.9,169,0-Underway(Engine),6.3,1738608465,27,10,33.723462,-118.260985,2025-02-03T18:47:52Z
Lefkara,370573000,9399882,3ETI6,0-AllShips,8-Tanker,219.1,321,1-AtAnchor,0,1738608454,183,32,33.7333,-118.16097,2025-02-03T18:47:52Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738608460,18,6,34.405882,-119.689918,2025-02-03T18:47:52Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738607765,11,6,33.60971,-117.895002,2025-02-03T18:47:52Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738608347,16,9,33.979792,-118.442832,2025-02-03T18:47:52Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,253.3,206,5-Moored,0,1738608337,312,48,33.743835,-118.276417,2025-02-03T18:47:52Z
Vento,338143134,0,,0-AllShips,36-Sailing,44,295.4,15-NotDefined,0,1738608389,11,4,33.761397,-118.186067,2025-02-03T18:47:52Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738608220,13,6,33.460242,-117.701102,2025-02-03T18:47:52Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738608380,18,5,34.407062,-119.689438,2025-02-03T18:47:52Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,167.2,63,5-Moored,0,1738608466,9,4,33.976342,-118.442925,2025-02-03T18:47:52Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738607151,12,4,33.619887,-117.894027,2025-02-03T18:47:52Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738608226,13,5,33.460573,-117.697355,2025-02-03T18:47:52Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,145,28,5-Moored,0,1738608449,40,8,33.614787,-117.91459,2025-02-03T18:47:52Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,30.2,-1,15-NotDefined,0,1738608304,20,6,34.406493,-119.689983,2025-02-03T18:47:52Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,217.2,306,1-AtAnchor,0.1,1738608383,171,25,33.7323,-118.229573,2025-02-03T18:47:52Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738608142,14,4,33.724885,-118.07312,2025-02-03T18:47:52Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,286.7,70,15-NotDefined,0,1738608386,22,6,33.720952,-118.27902,2025-02-03T18:47:52Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,25.7,311,0-Underway(Engine),0,1738608465,0,0,33.763933,-118.256817,2025-02-03T18:47:52Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738608368,17,5,34.163363,-119.2258,2025-02-03T18:47:52Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,274.6,43,5-Moored,0,1738608336,336,46,33.753987,-118.26373,2025-02-03T18:47:52Z
T-mark-03%,993691001,0,,9-NoInfo,0-Unknown,0,305.2,15-NotDefined,0,1738608419,0,0,33.750382,-118.297892,2025-02-03T18:47:52Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738608349,13,6,33.728293,-118.060167,2025-02-03T18:47:52Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,60,15-NotDefined,0,1738608355,13,4,33.970392,-118.4467,2025-02-03T18:47:52Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,77.9,56.6,15-NotDefined,0.2,1738608459,0,0,33.726293,-118.26904,2025-02-03T18:47:52Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,60.2,99.4,15-NotDefined,0,1738608456,13,4,33.757322,-118.187282,2025-02-03T18:47:52Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0.1,1738607496,10,4,33.765638,-118.113088,2025-02-03T18:47:52Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,227.5,291,5-Moored,0,1738608363,66,14,34.148728,-119.202637,2025-02-03T18:47:52Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738608351,20,4,33.458722,-117.694428,2025-02-03T18:47:52Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,180.6,194.5,0-Underway(Engine),0.1,1738608458,20,7,34.020563,-119.684363,2025-02-03T18:47:52Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,82,95.2,15-NotDefined,0,1738607957,16,4,33.978173,-118.449505,2025-02-03T18:47:52Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,97.8,250,0-Underway(Engine),0,1738608364,22,8,34.244537,-119.264942,2025-02-03T18:47:52Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,58.5,279.9,5-Moored,0,1738608191,24,6,33.60962,-117.88857,2025-02-03T18:47:52Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738608425,10,4,33.846977,-118.398573,2025-02-03T18:47:52Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,164.7,73.9,15-NotDefined,0,1738608443,18,3,33.749783,-118.114,2025-02-03T18:47:52Z
Rode Rage,338403986,0,,0-AllShips,36-Sailing,45.3,137.4,15-NotDefined,0.1,1738608313,12,4,33.751777,-118.112183,2025-02-03T18:47:52Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738608384,15,4,34.242937,-119.262287,2025-02-03T18:47:52Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,88,5-Moored,0,1738608337,26,6,33.970185,-118.446707,2025-02-03T18:47:52Z
Escapade,367345120,0,,0-AllShips,36-Sailing,298.1,249.8,15-NotDefined,0,1738608271,11,2,33.751888,-118.111403,2025-02-03T18:47:52Z
Grand Duke,371384000,9303170,3ECP7,0-AllShips,7-Cargo,9.2,217,5-Moored,0,1738608425,200,32,33.766798,-118.25398,2025-02-03T18:47:52Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,39.7,301.8,15-NotDefined,0,1738608444,0,0,33.750358,-118.297898,2025-02-03T18:47:52Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738608462,29,7,33.61168,-117.904315,2025-02-03T18:47:52Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,135.9,135.9,0-Underway(Engine),1.2,1738608245,0,0,33.970835,-118.446915,2025-02-03T18:47:52Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738608192,12,4,33.765365,-118.122267,2025-02-03T18:47:52Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738608309,14,3,33.758177,-118.186167,2025-02-03T18:47:52Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738608389,12,4,33.720887,-118.2808,2025-02-03T18:47:52Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738608385,17,4,33.620395,-117.928498,2025-02-03T18:47:52Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738608419,14,4,33.772723,-118.208398,2025-02-03T18:47:52Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,218.4,196,15-NotDefined,0,1738608132,23,7,34.240255,-119.262525,2025-02-03T18:47:52Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,49.1,57.7,15-NotDefined,0,1738608286,11,4,34.245657,-119.262465,2025-02-03T18:47:52Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,149.7,241.7,15-NotDefined,0,1738608290,0,0,33.759117,-118.187845,2025-02-03T18:47:52Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,339.2,340,15-NotDefined,6.8,1738608457,27,12,33.763117,-118.220383,2025-02-03T18:47:52Z
Chilkoot,338409987,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738608013,16,8,33.603833,-117.895547,2025-02-03T18:47:52Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,143.1,231.9,15-NotDefined,0,1738608153,20,6,34.242328,-119.264398,2025-02-03T18:47:52Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,139.6,15-NotDefined,0,1738608355,16,6,33.610783,-117.923967,2025-02-03T18:47:52Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,20.5,52.2,15-NotDefined,0,1738608377,13,4,33.460772,-117.698125,2025-02-03T18:47:52Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,72.2,201,5-Moored,0,1738608456,334,48,33.726028,-118.259933,2025-02-03T18:47:52Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738608255,0,0,33.758943,-118.185133,2025-02-03T18:47:52Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,188.9,205,0-Underway(Engine),0,1738608464,30,12,33.763653,-118.256913,2025-02-03T18:47:52Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,26.7,56,5-Moored,0,1738608411,153,23,33.773887,-118.218567,2025-02-03T18:47:52Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,232.2,118.2,15-NotDefined,0,1738608231,12,4,34.16707,-119.223333,2025-02-03T18:47:52Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,243.1,243.1,15-NotDefined,0.3,1738608464,10,3,33.970778,-118.446877,2025-02-03T18:47:52Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738608325,11,6,33.758602,-118.18982,2025-02-03T18:47:52Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738608454,10,4,33.71255,-118.055238,2025-02-03T18:47:52Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738608331,13,4,33.721512,-118.281072,2025-02-03T18:47:52Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,325.4,236,5-Moored,0,1738608403,37,10,33.772137,-118.221373,2025-02-03T18:47:52Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,293.5,85.2,0-Underway(Engine),0,1738608460,19,3,33.744027,-118.204568,2025-02-03T18:47:52Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738608357,0,0,34.405927,-119.68894,2025-02-03T18:47:52Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738608345,8,4,34.403448,-119.694523,2025-02-03T18:47:52Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,157.3,245,5-Moored,0,1738608319,183,32,33.775813,-118.212278,2025-02-03T18:47:52Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738608293,15,4,34.16311,-119.225548,2025-02-03T18:47:52Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738607764,15,5,33.615493,-117.901367,2025-02-03T18:47:52Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738608402,0,0,33.762275,-118.183018,2025-02-03T18:47:52Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738608319,12,4,33.751855,-118.110223,2025-02-03T18:47:52Z
Sueltame,367746610,0,WDI9231,0-AllShips,37-Pleasure,74.8,263,15-NotDefined,0,1738608385,10,4,33.98075,-118.451225,2025-02-03T18:47:52Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738608460,12,4,33.725983,-118.075565,2025-02-03T18:47:52Z
Ambassador,368277410,0,WDN4037,0-AllShips,6-Passenger,286.6,254,0-Underway(Engine),5.1,1738608464,36,7,33.602065,-117.890633,2025-02-03T18:47:52Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,32.6,0,15-NotDefined,0,1738608331,13,4,34.186365,-119.223227,2025-02-03T18:47:52Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,217,214,0-Underway(Engine),7.4,1738608464,0,0,33.729617,-118.2263,2025-02-03T18:47:52Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738608170,14,4,33.72673,-118.064972,2025-02-03T18:47:52Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,103.6,32.7,15-NotDefined,0.2,1738607616,10,3,33.44228,-118.49789,2025-02-03T18:47:52Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,282,227.3,15-NotDefined,0,1738608373,23,6,34.4057,-119.689827,2025-02-03T18:47:52Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738608407,10,4,33.980777,-118.45004,2025-02-03T18:47:52Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,332.9,332.9,15-NotDefined,0,1738608263,11,4,33.610063,-117.895923,2025-02-03T18:47:52Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738608429,0,0,33.845538,-118.396018,2025-02-03T18:47:52Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,196.5,196.5,0-Underway(Engine),12.3,1738608460,39,11,33.588445,-118.242277,2025-02-03T18:47:52Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,104,237,5-Moored,0,1738608423,183,32,33.748983,-118.209967,2025-02-03T18:47:52Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,260.5,260.5,0-Underway(Engine),0.9,1738608429,27,7,33.348017,-118.317673,2025-02-03T18:47:52Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738606312,18,8,33.771143,-118.213103,2025-02-03T18:47:52Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,188.9,270,1-AtAnchor,0,1738608460,400,61,33.730175,-118.207703,2025-02-03T18:47:52Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738608405,10,3,33.845798,-118.395652,2025-02-03T18:47:52Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738608359,15,4,33.762303,-118.182932,2025-02-03T18:47:52Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,200.3,13.4,15-NotDefined,0,1738608114,20,6,33.713907,-118.058562,2025-02-03T18:47:52Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738608402,18,5,33.983418,-118.450118,2025-02-03T18:47:52Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,182.4,84,5-Moored,0,1738608301,24,8,33.460383,-117.690832,2025-02-03T18:47:52Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,22.3,68.7,5-Moored,0,1738608400,30,8,33.61344,-117.924545,2025-02-03T18:47:52Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738608425,5,2,33.750757,-118.111653,2025-02-03T18:47:52Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738608289,19,6,33.614152,-117.904405,2025-02-03T18:47:52Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738608408,14,5,33.604152,-117.887618,2025-02-03T18:47:52Z
King And I,338421899,0,,0-AllShips,37-Pleasure,287,180,15-NotDefined,0,1738608347,0,0,33.972893,-118.45189,2025-02-03T18:47:52Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,0,126,0-Underway(Engine),0,1738608460,36,8,33.729597,-118.276155,2025-02-03T18:47:52Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,195,133.8,15-NotDefined,0,1738608307,21,6,33.619115,-117.9238,2025-02-03T18:47:52Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,306.5,0-Underway(Engine),0,1738608465,26,10,33.76243,-118.1954,2025-02-03T18:47:52Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738608039,14,5,33.98354,-118.448905,2025-02-03T18:47:52Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,359.5,336.2,15-NotDefined,0,1738608446,10,4,33.757225,-118.186822,2025-02-03T18:47:52Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738608324,28,7,33.980607,-118.453263,2025-02-03T18:47:52Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,255.7,15-NotDefined,0,1738608397,5,1,33.724303,-118.281333,2025-02-03T18:47:52Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738607623,13,4,34.244958,-119.259467,2025-02-03T18:47:52Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,174,174,0-Underway(Engine),7,1738608465,24,8,33.344977,-118.322327,2025-02-03T18:47:52Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738608409,14,4,33.981303,-118.447325,2025-02-03T18:47:52Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,188,15-NotDefined,0,1738608458,14,8,33.97545,-118.4571,2025-02-03T18:47:52Z
