name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,31.2,198.8,15-NotDefined,0,1738784670,12,4,33.752957,-118.11076,2025-02-05T19:46:03Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,265.1,273.2,15-NotDefined,0,1738784752,16,5,33.769992,-118.212372,2025-02-05T19:46:03Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738784682,19,6,33.614167,-117.904417,2025-02-05T19:46:03Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784594,15,5,33.980945,-118.451337,2025-02-05T19:46:03Z
Cg32105,338926005,0,CG32105,9-NoInfo,0-Unknown,0,0,0-Underway(Engine),0,1738784499,10,3,33.723712,-118.267098,2025-02-05T19:46:03Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,314,218,5-Moored,0,1738784623,55,11,33.731832,-118.264158,2025-02-05T19:46:03Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,184.2,0-Underway(Engine),0,1738784753,26,10,33.762427,-118.195387,2025-02-05T19:46:03Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,325.4,325.4,5-Moored,0.9,1738784720,35,10,33.747935,-118.215422,2025-02-05T19:46:03Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738784581,16,6,33.723707,-118.280723,2025-02-05T19:46:03Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,216.4,10,15-NotDefined,0,1738784750,90,46,33.745662,-118.224278,2025-02-05T19:46:03Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,273.5,274,0-Underway(Engine),15.5,1738784755,204,35,33.692677,-120.126538,2025-02-05T19:46:03Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,324.6,208,0-Underway(Engine),0,1738784755,30,10,33.763598,-118.256905,2025-02-05T19:46:03Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738784320,0,0,33.614788,-117.923683,2025-02-05T19:46:03Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,115.5,95.2,15-NotDefined,0,1738784508,16,4,33.978165,-118.449527,2025-02-05T19:46:03Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738784622,14,4,33.981298,-118.447307,2025-02-05T19:46:03Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784720,16,5,33.972175,-118.451818,2025-02-05T19:46:03Z
Cg32146,338926046,0,,9-NoInfo,0-Unknown,0,0,0-Underway(Engine),0,1738782902,10,3,33.723087,-118.266933,2025-02-05T19:46:03Z
Escapade,367345120,0,,0-AllShips,36-Sailing,21.6,249.8,15-NotDefined,0,1738784677,11,2,33.751902,-118.111402,2025-02-05T19:46:03Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,175.6,252,0-Underway(Engine),0,1738784752,27,10,33.729773,-118.26366,2025-02-05T19:46:03Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,272.2,76.1,15-NotDefined,0,1738784408,20,6,33.622357,-117.895608,2025-02-05T19:46:03Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784375,13,4,33.615767,-117.916008,2025-02-05T19:46:03Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738784613,14,6,33.972233,-118.454495,2025-02-05T19:46:03Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,1.4,357,15-NotDefined,0.7,1738784732,0,0,33.641083,-118.203112,2025-02-05T19:46:03Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738784715,14,5,33.720653,-118.278105,2025-02-05T19:46:03Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,335.9,67.3,15-NotDefined,0,1738784552,15,5,33.975768,-118.442625,2025-02-05T19:46:03Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,277.6,266.3,15-NotDefined,0,1738784717,11,4,34.405932,-119.690343,2025-02-05T19:46:03Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784653,14,5,33.979617,-118.447142,2025-02-05T19:46:03Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,341.6,337,0-Underway(Engine),7.9,1738784753,200,36,33.528177,-118.12833,2025-02-05T19:46:03Z
Istra Ace,309955000,9318503,C6WE7,0-AllShips,7-Cargo,250.9,218,5-Moored,0,1738784635,176,32,33.76679,-118.254003,2025-02-05T19:46:03Z
Vento,338143134,0,,0-AllShips,36-Sailing,213.3,71.1,15-NotDefined,0,1738784602,11,4,33.761337,-118.186053,2025-02-05T19:46:03Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,250.6,207,15-NotDefined,0,1738784215,7,4,33.621817,-117.893747,2025-02-05T19:46:03Z
Cg32154,338926054,0,,0-AllShips,51-SAR,315,315,0-Underway(Engine),0,1738784125,10,3,33.723482,-118.267127,2025-02-05T19:46:03Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738784693,12,4,33.751648,-118.110372,2025-02-05T19:46:03Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738784666,12,4,34.24767,-119.265598,2025-02-05T19:46:03Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784616,15,6,33.762653,-118.117288,2025-02-05T19:46:03Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738784723,16,6,33.610777,-117.924045,2025-02-05T19:46:03Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738784589,17,5,34.163353,-119.22584,2025-02-05T19:46:03Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738784478,12,2,33.981242,-118.447318,2025-02-05T19:46:03Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,26,22,15-NotDefined,11.5,1738784440,6,8,33.53241,-117.843278,2025-02-05T19:46:03Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,13.5,288,5-Moored,0,1738784656,25,6,33.770025,-118.21251,2025-02-05T19:46:03Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,36.5,120,1-AtAnchor,0.1,1738784699,210,23,33.738195,-118.227795,2025-02-05T19:46:03Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784667,28,7,33.972962,-118.453857,2025-02-05T19:46:03Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738784576,13,8,33.974913,-118.449572,2025-02-05T19:46:03Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,152,225,5-Moored,0.1,1738784754,163,26,33.754567,-118.26275,2025-02-05T19:46:03Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,201.1,121,1-AtAnchor,0.1,1738784674,176,32,34.111373,-119.210938,2025-02-05T19:46:03Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,267.5,260,15-NotDefined,0.1,1738784748,0,0,33.726278,-118.269073,2025-02-05T19:46:03Z
Cg32155,338926055,0,,0-AllShips,51-SAR,45,45,0-Underway(Engine),0,1738784752,10,3,33.723458,-118.267182,2025-02-05T19:46:03Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.8,94.4,15-NotDefined,0,1738784666,18,3,33.749773,-118.114013,2025-02-05T19:46:03Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,139.5,134.6,15-NotDefined,0,1738784614,11,4,33.724972,-118.073285,2025-02-05T19:46:03Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738784000,15,0,33.45976,-117.693682,2025-02-05T19:46:03Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1738784502,13,4,33.981722,-118.444472,2025-02-05T19:46:03Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738784612,11,4,33.758622,-118.190472,2025-02-05T19:46:03Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,251.6,251.6,0-Underway(Engine),0,1738782533,10,3,33.723197,-118.267182,2025-02-05T19:46:03Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,339,237,5-Moored,0,1738784652,183,32,33.748967,-118.21,2025-02-05T19:46:03Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,70.1,310,0-Underway(Engine),0,1738784753,0,0,33.763967,-118.256817,2025-02-05T19:46:03Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784713,18,6,33.757398,-118.186725,2025-02-05T19:46:03Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,88,89,0-Underway(Engine),6.5,1738784753,20,8,33.768198,-118.230143,2025-02-05T19:46:03Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784458,13,5,34.24821,-119.264547,2025-02-05T19:46:03Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738784712,12,4,33.98227,-118.451388,2025-02-05T19:46:03Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,193.9,39,5-Moored,0,1738784719,259,37,33.757727,-118.259705,2025-02-05T19:46:03Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,323,47,1-AtAnchor,0.1,1738784674,312,48,33.350973,-118.31528,2025-02-05T19:46:03Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738784642,5,2,33.75076,-118.11164,2025-02-05T19:46:03Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,218.7,176.7,15-NotDefined,0,1738784402,10,10,33.848212,-118.39778,2025-02-05T19:46:03Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738784176,20,6,34.184902,-119.227402,2025-02-05T19:46:03Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,358.5,187,15-NotDefined,0,1738784754,27,12,33.740233,-118.278,2025-02-05T19:46:03Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738784430,7,3,34.404208,-119.69013,2025-02-05T19:46:03Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738784674,10,3,34.246283,-119.26515,2025-02-05T19:46:03Z
Cg26138,338926138,0,,0-AllShips,51-SAR,301.4,301.4,0-Underway(Engine),7.1,1738784749,7,3,33.727945,-118.272597,2025-02-05T19:46:03Z
Vulcan,367366670,0,WDE5434,0-AllShips,33-Dredging,252.1,341,15-NotDefined,0,1738782653,42,21,33.752912,-118.220572,2025-02-05T19:46:03Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784732,12,5,33.608147,-117.900282,2025-02-05T19:46:03Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738783777,12,4,33.610148,-117.89581,2025-02-05T19:46:03Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,88,5-Moored,0,1738784532,26,6,33.97017,-118.446682,2025-02-05T19:46:03Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,209.1,138.2,15-NotDefined,0,1738784589,21,6,33.619048,-117.923833,2025-02-05T19:46:03Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,334.9,336,0-Underway(Engine),6.3,1738784757,32,12,33.738275,-118.277118,2025-02-05T19:46:03Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,333.9,184.5,15-NotDefined,0,1738784305,10,3,34.246883,-119.265093,2025-02-05T19:46:03Z
Nisse,368392240,0,WDP8637,0-AllShips,37-Pleasure,48.6,317.8,15-NotDefined,0.1,1738781688,0,0,34.408208,-119.691993,2025-02-05T19:46:03Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,326.5,234,1-AtAnchor,0,1738784644,249,44,33.62945,-118.04973,2025-02-05T19:46:03Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738784512,29,7,33.611628,-117.904278,2025-02-05T19:46:03Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738784165,9,2,33.459742,-117.70001,2025-02-05T19:46:03Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,237.5,163,15-NotDefined,0,1738783881,10,4,33.714912,-118.061082,2025-02-05T19:46:03Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,77,184,15-NotDefined,0,1738784602,14,5,34.170938,-119.226852,2025-02-05T19:46:03Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,295.5,359.5,15-NotDefined,0,1738784741,0,0,33.77466,-118.212058,2025-02-05T19:46:03Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738784665,12,2,33.982432,-118.447535,2025-02-05T19:46:03Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784525,16,6,33.7626,-118.117422,2025-02-05T19:46:03Z
Cg Forrest Rednour,338926429,0,NFRE,0-AllShips,55-Law,154.3,161,5-Moored,0,1738784542,46,7,33.72499,-118.26927,2025-02-05T19:46:03Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.4,355.4,15-NotDefined,0,1738784433,12,6,33.460178,-117.69776,2025-02-05T19:46:03Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738784755,10,4,33.846703,-118.395818,2025-02-05T19:46:03Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738784616,33,8,33.611155,-117.923522,2025-02-05T19:46:03Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738784075,16,6,33.607137,-117.914847,2025-02-05T19:46:03Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738784674,0,0,33.758525,-118.18546,2025-02-05T19:46:03Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738784555,10,3,33.845605,-118.396838,2025-02-05T19:46:03Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738784658,14,4,33.847302,-118.396892,2025-02-05T19:46:03Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738784164,20,6,34.24234,-119.264373,2025-02-05T19:46:03Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738784554,13,4,34.24557,-119.264668,2025-02-05T19:46:03Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,349.6,213,15-NotDefined,0,1738784461,30,6,33.972963,-118.453,2025-02-05T19:46:03Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,41.7,190,1-AtAnchor,0.1,1738784749,183,32,33.66996,-118.127438,2025-02-05T19:46:03Z
