name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169611,15,6,33.762642,-118.117298,2025-02-10T06:41:57Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739169628,11,4,33.758625,-118.19047,2025-02-10T06:41:57Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,240,42,5-Moored,0,1739169558,335,46,33.75385,-118.263767,2025-02-10T06:41:57Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739169534,20,0,33.614527,-117.913832,2025-02-10T06:41:57Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739169714,12,4,33.72053,-118.280068,2025-02-10T06:41:57Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739169709,24,10,33.729518,-118.276348,2025-02-10T06:41:57Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,344.1,195.1,5-Moored,0,1739169644,20,6,34.406617,-119.691047,2025-02-10T06:41:57Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739169574,28,7,34.406237,-119.69048,2025-02-10T06:41:57Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739169672,12,4,33.982292,-118.45138,2025-02-10T06:41:57Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739169618,13,4,33.720852,-118.280485,2025-02-10T06:41:57Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739169707,10,3,33.84804,-118.398117,2025-02-10T06:41:57Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739169349,13,4,33.981722,-118.44446,2025-02-10T06:41:57Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,224,259.1,15-NotDefined,0,1739169470,22,6,33.981332,-118.44587,2025-02-10T06:41:57Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739169365,14,7,33.97591,-118.44468,2025-02-10T06:41:57Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,195.6,222,0-Underway(Engine),0,1739169709,23,6,33.723388,-118.280735,2025-02-10T06:41:57Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739169507,10,3,34.2463,-119.26514,2025-02-10T06:41:57Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,71,5-Moored,0,1739169601,366,51,33.75335,-118.235448,2025-02-10T06:41:57Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,354.2,106.9,15-NotDefined,0,1739167771,0,0,33.719358,-118.282107,2025-02-10T06:41:57Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,206.4,207,5-Moored,0,1739169567,366,51,33.745712,-118.271993,2025-02-10T06:41:57Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,13.1,316,15-NotDefined,0,1739169325,14,4,34.180398,-119.22859,2025-02-10T06:41:57Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739169552,20,6,33.737815,-118.265922,2025-02-10T06:41:57Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,251.3,75.7,15-NotDefined,0,1739169204,4,14,34.242312,-119.264498,2025-02-10T06:41:57Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739169586,17,5,33.615797,-117.90616,2025-02-10T06:41:57Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739169600,10,4,33.846705,-118.3958,2025-02-10T06:41:57Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739169314,33,8,33.611142,-117.923512,2025-02-10T06:41:57Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,312.2,265.1,15-NotDefined,0.2,1739169648,0,0,33.74711,-118.215658,2025-02-10T06:41:57Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739169704,17,5,34.174382,-119.226778,2025-02-10T06:41:57Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739169626,7,3,34.404197,-119.69014,2025-02-10T06:41:57Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,96.8,189,15-NotDefined,0,1739169694,14,5,34.170947,-119.226857,2025-02-10T06:41:57Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,100.9,342,5-Moored,0,1739169688,70,16,33.754888,-118.2243,2025-02-10T06:41:57Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,39.5,145.7,15-NotDefined,0,1739169081,28,8,33.722647,-118.070042,2025-02-10T06:41:57Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,313,313,15-NotDefined,0.3,1739169597,0,0,33.714198,-118.06259,2025-02-10T06:41:57Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739169585,17,6,33.980972,-118.451787,2025-02-10T06:41:57Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739169714,19,6,33.765255,-118.252468,2025-02-10T06:41:57Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,205.9,251,5-Moored,0,1739169669,347,45,33.733213,-118.252915,2025-02-10T06:41:57Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,248.4,243,15-NotDefined,0,1739169510,0,0,34.181898,-119.229745,2025-02-10T06:41:57Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739169670,14,4,33.847287,-118.39687,2025-02-10T06:41:57Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,151,73,5-Moored,0,1739169676,269,32,33.76835,-118.233133,2025-02-10T06:41:57Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,65.9,326,5-Moored,0,1739169581,35,10,33.77046,-118.209672,2025-02-10T06:41:57Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,125,15-NotDefined,0,1739169500,13,4,33.606398,-117.90324,2025-02-10T06:41:57Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739169229,10,4,34.170802,-119.22926,2025-02-10T06:41:57Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,345.4,104.1,15-NotDefined,0,1739169569,11,4,33.719677,-118.276243,2025-02-10T06:41:57Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,253.9,253.4,15-NotDefined,0,1739169550,21,6,33.618557,-117.927752,2025-02-10T06:41:57Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739169458,13,5,33.72582,-118.076398,2025-02-10T06:41:57Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,52,52,15-NotDefined,0,1739169618,15,5,34.18509,-119.22616,2025-02-10T06:41:57Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169559,16,6,33.762608,-118.117418,2025-02-10T06:41:57Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,270.5,251,5-Moored,0,1739169664,20,6,33.753588,-118.223913,2025-02-10T06:41:57Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,40.4,-1,15-NotDefined,0,1739169323,19,4,34.241953,-119.264437,2025-02-10T06:41:57Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169710,21,5,34.178007,-119.223762,2025-02-10T06:41:57Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739169457,11,4,33.609897,-117.91548,2025-02-10T06:41:57Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739169583,10,3,33.84561,-118.39683,2025-02-10T06:41:57Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,240.3,261,15-NotDefined,0,1739169395,13,5,34.24529,-119.264808,2025-02-10T06:41:57Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0.1,1739169252,12,4,33.602285,-117.88594,2025-02-10T06:41:57Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,321,15-NotDefined,0,1739169563,15,8,34.167587,-119.22342,2025-02-10T06:41:57Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739169543,0,0,33.613148,-117.924395,2025-02-10T06:41:57Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,231.1,299,1-AtAnchor,0.1,1739169667,249,44,33.627748,-118.049573,2025-02-10T06:41:57Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,189.3,197.3,15-NotDefined,0,1739169710,15,4,33.983638,-118.450877,2025-02-10T06:41:57Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169598,15,6,33.720447,-118.278575,2025-02-10T06:41:57Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,9.6,123.2,15-NotDefined,0,1739169158,16,4,33.721745,-118.070085,2025-02-10T06:41:57Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,44.2,15-NotDefined,0.1,1739169416,12,6,34.405293,-119.690235,2025-02-10T06:41:57Z
Carnival Radiance,355263000,9172648,3FFL8,9-NoInfo,6-Passenger,249.7,251,0-Underway(Engine),22.2,1739169711,272,44,33.054215,-119.067675,2025-02-10T06:41:57Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,189,5-Moored,0,1739169702,45,11,33.745453,-118.224862,2025-02-10T06:41:57Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739169616,12,5,33.97311,-118.450062,2025-02-10T06:41:57Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169560,13,4,33.761938,-118.182785,2025-02-10T06:41:57Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169579,30,6,33.970275,-118.449677,2025-02-10T06:41:57Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739169698,18,6,33.607622,-117.91663,2025-02-10T06:41:57Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739169548,10,4,33.615615,-117.916467,2025-02-10T06:41:57Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739169672,12,5,33.610408,-117.895298,2025-02-10T06:41:57Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739169672,0,0,33.97989,-118.443925,2025-02-10T06:41:57Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169705,12,4,33.75377,-118.112037,2025-02-10T06:41:57Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739169519,14,4,33.773663,-118.246775,2025-02-10T06:41:57Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169602,13,4,34.164243,-119.225607,2025-02-10T06:41:57Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169084,6,3,34.405912,-119.69001,2025-02-10T06:41:57Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,302.4,177.7,15-NotDefined,0,1739169621,15,4,33.719525,-118.279712,2025-02-10T06:41:57Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739169553,300,48,33.751497,-118.273453,2025-02-10T06:41:57Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0.1,1739169356,16,5,33.975405,-118.452627,2025-02-10T06:41:57Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739169455,20,4,33.615827,-117.917075,2025-02-10T06:41:57Z
Sweet,338488648,0,,0-AllShips,36-Sailing,289,289,15-NotDefined,0,1739169318,12,4,34.24418,-119.26067,2025-02-10T06:41:57Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,242,245,0-Underway(Engine),11.3,1739169714,183,30,33.949867,-119.0652,2025-02-10T06:41:57Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,260.8,230.5,15-NotDefined,0,1739169210,16,5,33.609652,-117.896857,2025-02-10T06:41:57Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169512,11,4,33.727048,-118.075227,2025-02-10T06:41:57Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169691,9,2,34.405507,-119.689597,2025-02-10T06:41:57Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169683,12,4,33.716713,-118.278865,2025-02-10T06:41:57Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,163.3,257.1,0-Underway(Engine),0,1739169707,32,8,33.74077,-118.278498,2025-02-10T06:41:57Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739169544,79,17,34.151812,-119.208267,2025-02-10T06:41:57Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739169560,19,6,33.972862,-118.45277,2025-02-10T06:41:57Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739169694,9,3,33.720237,-118.281437,2025-02-10T06:41:57Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739169662,12,6,33.726318,-118.074032,2025-02-10T06:41:57Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739169622,12,5,33.724385,-118.28147,2025-02-10T06:41:57Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739169161,16,4,33.722527,-118.07288,2025-02-10T06:41:57Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,252.3,282.2,15-NotDefined,0,1739169358,24,6,33.720203,-118.278778,2025-02-10T06:41:57Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,285.9,284,0-Underway(Engine),11.3,1739169712,229,32,34.084637,-119.315683,2025-02-10T06:41:57Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,144.3,276,15-NotDefined,0,1739169680,0,0,33.458188,-117.696597,2025-02-10T06:41:57Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,314.7,95.3,15-NotDefined,0,1739169674,18,5,33.717798,-118.279102,2025-02-10T06:41:57Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739169545,20,6,34.406492,-119.689973,2025-02-10T06:41:57Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739169583,14,4,33.8453,-118.39631,2025-02-10T06:41:57Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169178,10,4,33.609978,-117.895967,2025-02-10T06:41:57Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739169606,9,3,33.728342,-118.077813,2025-02-10T06:41:57Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,225.5,300.5,15-NotDefined,0,1739169389,0,0,33.614348,-117.913435,2025-02-10T06:41:57Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739169015,10,4,34.405388,-119.690985,2025-02-10T06:41:57Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739169612,17,5,33.979168,-118.447168,2025-02-10T06:41:57Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,139.1,270,5-Moored,0.1,1739169539,57,10,34.151513,-119.207815,2025-02-10T06:41:57Z
Pandemonium,338187549,0,,0-AllShips,37-Pleasure,297,-1,15-NotDefined,0,1739168782,11,4,33.613682,-117.927128,2025-02-10T06:41:57Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.9,220.1,15-NotDefined,0,1739168977,0,0,33.458748,-117.694772,2025-02-10T06:41:57Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169633,10,4,33.973055,-118.452202,2025-02-10T06:41:57Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739168955,12,5,33.458075,-117.695783,2025-02-10T06:41:57Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169571,15,6,33.844892,-118.396278,2025-02-10T06:41:57Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,270.8,279.9,5-Moored,0,1739169471,24,6,33.609613,-117.888592,2025-02-10T06:41:57Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,70.5,275.8,15-NotDefined,0,1739167555,16,8,33.722993,-118.05797,2025-02-10T06:41:57Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,339,247,5-Moored,0.1,1739169694,20,8,33.723833,-118.279667,2025-02-10T06:41:57Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1739169709,0,0,33.763595,-118.256885,2025-02-10T06:41:57Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,124.8,0,15-NotDefined,0,1739169175,20,10,34.241012,-119.263313,2025-02-10T06:41:57Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739169658,15,4,33.766532,-118.251593,2025-02-10T06:41:57Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739169581,238,32,33.769298,-118.229448,2025-02-10T06:41:57Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,262,15-NotDefined,0,1739169541,4,1,33.848647,-118.399395,2025-02-10T06:41:57Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739169047,8,2,34.198102,-119.216233,2025-02-10T06:41:57Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169690,14,5,33.982303,-118.447033,2025-02-10T06:41:57Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169626,13,4,33.758053,-118.186017,2025-02-10T06:41:57Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,191.9,12,5-Moored,0.1,1739169566,15,7,33.75302,-118.223472,2025-02-10T06:41:57Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,172.1,349.8,15-NotDefined,0,1739169331,20,6,34.24823,-119.265575,2025-02-10T06:41:57Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,299.7,299,0-Underway(Engine),11.7,1739169712,255,40,33.862002,-118.812742,2025-02-10T06:41:57Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,267.6,267.6,15-NotDefined,0,1739169614,18,6,33.721625,-118.280452,2025-02-10T06:41:57Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169431,4,8,33.728257,-118.081615,2025-02-10T06:41:57Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,359.5,294,15-NotDefined,0,1739169244,0,0,33.610028,-117.925,2025-02-10T06:41:57Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,247.1,251,0-Underway(Engine),0.1,1739169699,22,8,34.244617,-119.264427,2025-02-10T06:41:57Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,326.2,22.9,15-NotDefined,0.1,1739169592,13,4,33.603118,-117.887972,2025-02-10T06:41:57Z
Layline,338385704,0,,0-AllShips,37-Pleasure,254.1,286.5,15-NotDefined,0,1739169339,12,4,33.460152,-117.694388,2025-02-10T06:41:57Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,178,5-Moored,0,1739169671,70,15,34.150698,-119.209885,2025-02-10T06:41:57Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169525,30,9,33.975677,-118.443372,2025-02-10T06:41:57Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739169475,17,4,33.606413,-117.884643,2025-02-10T06:41:57Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739169483,12,4,34.17473,-119.228995,2025-02-10T06:41:57Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739169638,17,5,33.600895,-117.88739,2025-02-10T06:41:57Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739169562,5,17,34.244375,-119.262708,2025-02-10T06:41:57Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,224.8,29,5-Moored,0.1,1739169548,40,8,33.61474,-117.914555,2025-02-10T06:41:57Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,191.5,329,5-Moored,0,1739169642,172,28,33.754228,-118.27543,2025-02-10T06:41:57Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739169412,13,5,33.723462,-118.063073,2025-02-10T06:41:57Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739169422,20,5,33.97549,-118.44948,2025-02-10T06:41:57Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739169470,10,4,33.751288,-118.110325,2025-02-10T06:41:57Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,0,54.9,15-NotDefined,0,1739169458,11,4,33.60961,-117.896717,2025-02-10T06:41:57Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,292.8,289,15-NotDefined,3.1,1739169639,21,7,34.030323,-118.903813,2025-02-10T06:41:57Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,222,228,0-Underway(Engine),7.9,1739169712,75,15,33.143467,-119.083922,2025-02-10T06:41:57Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,221.7,345.7,15-NotDefined,0,1739169638,27,8,33.980608,-118.449035,2025-02-10T06:41:57Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739169657,209,32,33.744058,-118.226675,2025-02-10T06:41:57Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,221.1,196,15-NotDefined,0,1739169371,23,7,34.240253,-119.262507,2025-02-10T06:41:57Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739169641,10,10,33.724248,-118.069565,2025-02-10T06:41:57Z
