name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007797,10,3,33.846537,-118.395592,2025-02-08T09:44:28Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739007851,11,4,33.752165,-118.109565,2025-02-08T09:44:28Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739007755,13,4,34.245583,-119.26468,2025-02-08T09:44:28Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739007803,11,6,33.758582,-118.189817,2025-02-08T09:44:28Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739007862,20,6,33.761372,-118.196068,2025-02-08T09:44:28Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1739007828,10,4,33.980795,-118.450032,2025-02-08T09:44:28Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739007718,6,4,33.72579,-118.076198,2025-02-08T09:44:28Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,70.6,67,0-Underway(Engine),0,1739007864,31,12,33.770802,-118.21223,2025-02-08T09:44:28Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,37.9,253,5-Moored,0,1739007782,33,10,33.753277,-118.22388,2025-02-08T09:44:28Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,208.2,270.3,15-NotDefined,0.1,1739007509,11,4,33.610018,-117.895928,2025-02-08T09:44:28Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,178.4,236,1-AtAnchor,0,1739007746,236,44,33.70577,-118.158237,2025-02-08T09:44:28Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007552,18,6,33.757397,-118.186693,2025-02-08T09:44:28Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,9.2,244.1,15-NotDefined,0.1,1739007333,10,3,33.976212,-118.443677,2025-02-08T09:44:28Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739007431,12,4,33.765383,-118.122173,2025-02-08T09:44:28Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,316.6,152.7,15-NotDefined,0,1739007808,11,3,33.607322,-117.913298,2025-02-08T09:44:28Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007338,13,4,33.605852,-117.885232,2025-02-08T09:44:28Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,273.5,310.2,0-Underway(Engine),0,1739007865,20,6,33.971137,-118.449553,2025-02-08T09:44:28Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007645,18,5,33.98344,-118.450113,2025-02-08T09:44:28Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,122.3,73,5-Moored,0,1739007770,24,8,33.72551,-118.275405,2025-02-08T09:44:28Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1739007862,333,43,33.754333,-118.2755,2025-02-08T09:44:28Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739007726,14,5,33.60416,-117.88763,2025-02-08T09:44:28Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.4,76.5,15-NotDefined,0.1,1739007848,14,8,33.974905,-118.453515,2025-02-08T09:44:28Z
Msc Bern V,255806449,9362449,CQEP6,1-HazCatX,7-Cargo,21.2,212,1-AtAnchor,0,1739007824,261,32,33.726265,-118.217252,2025-02-08T09:44:28Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739007708,15,4,34.163118,-119.225545,2025-02-08T09:44:28Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739007710,0,0,33.727447,-118.07467,2025-02-08T09:44:28Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,146.8,134,15-NotDefined,0.3,1739007781,15,5,33.72882,-118.072578,2025-02-08T09:44:28Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,39.4,162.1,15-NotDefined,0.1,1739007858,13,4,33.722407,-118.283107,2025-02-08T09:44:28Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007644,13,5,33.46057,-117.697348,2025-02-08T09:44:28Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325,9,0-Underway(Engine),0.1,1739007862,32,12,33.739745,-118.278258,2025-02-08T09:44:28Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007352,16,3,34.1686,-119.222453,2025-02-08T09:44:28Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,323.1,345.5,15-NotDefined,0,1739007766,15,4,33.722437,-118.279045,2025-02-08T09:44:28Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739007701,14,8,33.975443,-118.457107,2025-02-08T09:44:28Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739007752,15,5,33.718678,-118.276782,2025-02-08T09:44:28Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,257.6,15-NotDefined,0,1739007789,23,6,34.405703,-119.689827,2025-02-08T09:44:28Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739007737,16,6,33.980702,-118.451883,2025-02-08T09:44:28Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739007770,18,6,33.762768,-118.116892,2025-02-08T09:44:28Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739007813,21,7,34.40802,-119.691573,2025-02-08T09:44:28Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,256.1,42.9,15-NotDefined,0,1739007813,22,7,33.612067,-117.926412,2025-02-08T09:44:28Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,131,75,5-Moored,0,1739007771,304,40,33.7675,-118.237017,2025-02-08T09:44:28Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739007743,15,5,33.761973,-118.182773,2025-02-08T09:44:28Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007524,20,6,33.61036,-117.90382,2025-02-08T09:44:28Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,358.4,358.4,15-NotDefined,0.3,1739007540,0,0,34.165983,-119.226212,2025-02-08T09:44:28Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1739007838,299,48,33.75144,-118.273562,2025-02-08T09:44:28Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739007562,16,5,33.97219,-118.451777,2025-02-08T09:44:28Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,320.5,213,15-NotDefined,0,1739007663,30,6,33.97297,-118.45297,2025-02-08T09:44:28Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,51.2,102.3,0-Underway(Engine),0,1739007866,21,6,33.747307,-118.215662,2025-02-08T09:44:28Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1739007285,12,4,33.615607,-117.90232,2025-02-08T09:44:28Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739007828,14,4,33.981308,-118.4473,2025-02-08T09:44:28Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739007842,12,4,33.719985,-118.281888,2025-02-08T09:44:28Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739007300,10,3,33.849283,-118.397103,2025-02-08T09:44:28Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,170.3,114.2,0-Underway(Engine),0,1739007854,20,7,34.244563,-119.264658,2025-02-08T09:44:28Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,309.4,247.5,15-NotDefined,0,1739007865,26,6,33.615472,-117.902917,2025-02-08T09:44:28Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739007538,25,6,33.97282,-118.451508,2025-02-08T09:44:28Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,298.4,273.2,15-NotDefined,0,1739007867,16,5,33.76998,-118.212358,2025-02-08T09:44:28Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739007523,14,4,33.84699,-118.39669,2025-02-08T09:44:28Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739007723,18,5,33.725625,-118.071552,2025-02-08T09:44:28Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,27,15-NotDefined,0,1739007857,14,4,33.757655,-118.186477,2025-02-08T09:44:28Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,313.1,313,0-Underway(Engine),9.6,1739007848,189,30,32.963223,-119.938995,2025-02-08T09:44:28Z
Star Isfjord,257615000,9182978,LAOX5,0-AllShips,7-Cargo,303.5,306,0-Underway(Engine),12.9,1739007701,198,31,33.276203,-120.378397,2025-02-08T09:44:28Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739007866,12,4,34.247663,-119.265558,2025-02-08T09:44:28Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,178.6,108,0-Underway(Engine),0,1739007865,30,12,33.770983,-118.209408,2025-02-08T09:44:28Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739007391,14,4,33.725817,-118.061987,2025-02-08T09:44:28Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739007719,12,4,33.75163,-118.110327,2025-02-08T09:44:28Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739007577,10,4,33.610237,-117.895925,2025-02-08T09:44:28Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739007592,13,7,34.16596,-119.223287,2025-02-08T09:44:28Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0.1,1739007689,12,3,34.405833,-119.69032,2025-02-08T09:44:28Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739007840,11,3,34.404247,-119.691527,2025-02-08T09:44:28Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739007705,10,4,33.84581,-118.396753,2025-02-08T09:44:28Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,89.2,88,0-Underway(Engine),11.7,1739007831,207,23,33.610672,-119.226862,2025-02-08T09:44:28Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739007352,0,0,33.975545,-118.456488,2025-02-08T09:44:28Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,333.9,1,5-Moored,0,1739007726,367,51,33.757887,-118.214035,2025-02-08T09:44:28Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,288.7,108,15-NotDefined,0,1739007607,20,6,33.622343,-117.895617,2025-02-08T09:44:28Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007254,15,0,33.459758,-117.693668,2025-02-08T09:44:28Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,229.3,13.5,15-NotDefined,0.1,1739007864,10,4,33.971965,-118.452655,2025-02-08T09:44:28Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739007435,11,4,33.848233,-118.397817,2025-02-08T09:44:28Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,240.5,63,0-Underway(Engine),0,1739007858,28,10,33.7707,-118.212522,2025-02-08T09:44:28Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,333.1,204,0-Underway(Engine),0,1739007860,30,10,33.763628,-118.256903,2025-02-08T09:44:28Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,17.1,240.7,15-NotDefined,0,1739007529,11,4,33.724992,-118.073293,2025-02-08T09:44:28Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1739007823,27,10,33.983292,-118.455935,2025-02-08T09:44:28Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1739007807,14,5,33.973108,-118.455373,2025-02-08T09:44:28Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,295.2,211,0-Underway(Engine),0,1739007859,10,4,33.723427,-118.280653,2025-02-08T09:44:28Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,275.8,15-NotDefined,0.1,1739007348,13,4,33.982413,-118.45016,2025-02-08T09:44:28Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,295.4,15-NotDefined,0,1739007809,11,4,33.76134,-118.186067,2025-02-08T09:44:28Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739007693,20,6,34.184858,-119.227347,2025-02-08T09:44:28Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739006346,29,15,33.98096,-118.45384,2025-02-08T09:44:28Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,16,98.4,15-NotDefined,0.1,1739007784,14,4,34.405997,-119.690175,2025-02-08T09:44:28Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.1,89,15-NotDefined,0,1739007724,14,5,33.977198,-118.454693,2025-02-08T09:44:28Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739007859,12,6,33.721845,-118.281085,2025-02-08T09:44:28Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739007797,366,51,33.761077,-118.214187,2025-02-08T09:44:28Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007779,9,3,33.460973,-117.700813,2025-02-08T09:44:28Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739007781,14,4,33.772738,-118.208382,2025-02-08T09:44:28Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,202.1,38.8,15-NotDefined,0,1739007710,10,10,33.848215,-118.397775,2025-02-08T09:44:28Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739007851,14,5,33.460043,-117.697553,2025-02-08T09:44:28Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,343.9,298.5,15-NotDefined,0,1739007687,15,5,33.719088,-118.279578,2025-02-08T09:44:28Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,86.4,269,0-Underway(Engine),0,1739007867,176,32,34.148565,-119.205473,2025-02-08T09:44:28Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,255,272.1,15-NotDefined,0.1,1739007863,0,0,33.726257,-118.269073,2025-02-08T09:44:28Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739007519,18,2,34.25327,-119.265623,2025-02-08T09:44:28Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0,1739007736,16,9,33.979773,-118.442838,2025-02-08T09:44:28Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007608,17,5,33.459773,-117.696098,2025-02-08T09:44:28Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,325.8,236.6,5-Moored,0,1739007808,19,7,33.980612,-118.450067,2025-02-08T09:44:28Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,292.8,198.7,5-Moored,0,1739007824,10,4,33.723402,-118.280528,2025-02-08T09:44:28Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007527,13,7,33.972255,-118.454207,2025-02-08T09:44:28Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,359.7,163,15-NotDefined,0,1739007079,10,4,33.714902,-118.061085,2025-02-08T09:44:28Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739007518,12,4,33.610132,-117.895787,2025-02-08T09:44:28Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,254.5,303,0-Underway(Engine),0,1739007861,0,0,33.729683,-118.276667,2025-02-08T09:44:28Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739007695,14,4,33.977077,-118.45096,2025-02-08T09:44:28Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,226.1,90,5-Moored,0,1739007761,335,48,33.736758,-118.192335,2025-02-08T09:44:28Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007689,0,0,33.758512,-118.185445,2025-02-08T09:44:28Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739007484,11,3,33.461555,-117.702563,2025-02-08T09:44:28Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,343.4,70,15-NotDefined,0,1739007802,22,6,33.720942,-118.279042,2025-02-08T09:44:28Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,267.1,268,0-Underway(Engine),0,1739007863,24,10,34.147782,-119.203047,2025-02-08T09:44:28Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739007689,12,2,33.982435,-118.447525,2025-02-08T09:44:28Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739007409,13,6,33.728277,-118.060158,2025-02-08T09:44:28Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,253.7,167.5,15-NotDefined,0,1739007837,30,8,34.241353,-119.262933,2025-02-08T09:44:28Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,265.9,294.6,15-NotDefined,0,1739007199,25,6,34.174013,-119.228372,2025-02-08T09:44:28Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,5.2,274,15-NotDefined,0,1739007253,16,6,33.618275,-117.925652,2025-02-08T09:44:28Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739007378,29,7,33.611627,-117.904318,2025-02-08T09:44:28Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739007836,5,2,33.750733,-118.111642,2025-02-08T09:44:28Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1739007813,10,3,33.759772,-118.187313,2025-02-08T09:44:28Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739007772,20,4,33.458735,-117.694413,2025-02-08T09:44:28Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,234.2,122.3,3-ResManoeuvre,0.1,1739007862,0,0,34.160338,-119.22297,2025-02-08T09:44:28Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,172.8,217,0-Underway(Engine),0,1739007835,33,8,34.33504,-119.613257,2025-02-08T09:44:28Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,120.8,119,0-Underway(Engine),9.6,1739007545,368,51,33.724593,-118.615253,2025-02-08T09:44:28Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,346.7,9.2,15-NotDefined,0,1739007306,9,2,33.459842,-117.69567,2025-02-08T09:44:28Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739007261,8,2,33.609275,-117.909127,2025-02-08T09:44:28Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,289.9,68.7,5-Moored,0,1739007848,30,8,33.613347,-117.924607,2025-02-08T09:44:28Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,355.7,3,15-NotDefined,0,1739007786,11,3,34.244457,-119.264835,2025-02-08T09:44:28Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739007789,11,5,33.722705,-118.279522,2025-02-08T09:44:28Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739007832,17,6,33.978453,-118.449658,2025-02-08T09:44:28Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739007812,15,8,33.761448,-118.192273,2025-02-08T09:44:28Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739007714,294,32,33.763705,-118.27221,2025-02-08T09:44:28Z
