name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738938312,12,4,33.615665,-117.902353,2025-02-07T14:34:07Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738938677,366,51,33.76103,-118.214238,2025-02-07T14:34:07Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738938644,10,4,33.610223,-117.89596,2025-02-07T14:34:07Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738938783,30,6,33.73734,-118.278097,2025-02-07T14:34:07Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938735,23,6,33.459255,-117.693838,2025-02-07T14:34:07Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,316.6,356.8,15-NotDefined,0,1738938427,10,4,33.460263,-117.695118,2025-02-07T14:34:07Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738938248,13,5,34.180248,-119.226197,2025-02-07T14:34:07Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,183,183,15-NotDefined,12.7,1738938827,10,4,34.404017,-119.685433,2025-02-07T14:34:07Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,113.9,122.3,3-ResManoeuvre,0,1738938609,0,0,34.16035,-119.222953,2025-02-07T14:34:07Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738938540,26,7,34.16666,-119.226533,2025-02-07T14:34:07Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938468,17,5,33.726827,-118.061845,2025-02-07T14:34:07Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,18,15-NotDefined,0,1738938749,14,4,33.757657,-118.186488,2025-02-07T14:34:07Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938282,17,5,33.609558,-117.888417,2025-02-07T14:34:07Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738938758,10,4,33.845807,-118.396773,2025-02-07T14:34:07Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,239,269,0-Underway(Engine),0,1738938825,24,10,34.147727,-119.202987,2025-02-07T14:34:07Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738938055,10,7,33.619412,-117.895132,2025-02-07T14:34:07Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738938694,13,5,33.980673,-118.453887,2025-02-07T14:34:07Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,29.5,268,0-Underway(Engine),0.5,1738938838,333,60,33.215675,-117.84995,2025-02-07T14:34:07Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,108.7,48,0-Underway(Engine),0.1,1738938839,31,12,33.74222,-118.193555,2025-02-07T14:34:07Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738938523,14,4,34.243792,-119.2616,2025-02-07T14:34:07Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0.1,1738938626,14,4,33.459992,-117.701785,2025-02-07T14:34:07Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,195.4,203.9,15-NotDefined,0,1738938643,20,6,33.620233,-117.92846,2025-02-07T14:34:07Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,157,13.5,15-NotDefined,0,1738938204,10,4,33.971965,-118.45267,2025-02-07T14:34:07Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738938709,11,3,34.404273,-119.691563,2025-02-07T14:34:07Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,330.3,15-NotDefined,0,1738938673,14,4,33.848148,-118.396517,2025-02-07T14:34:07Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738938688,12,2,33.975577,-118.450738,2025-02-07T14:34:07Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,324.2,308.6,15-NotDefined,0.1,1738938694,13,7,33.460165,-117.705602,2025-02-07T14:34:07Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0.1,1738938423,0,0,33.975532,-118.456515,2025-02-07T14:34:07Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,181.4,89,15-NotDefined,0,1738938636,14,5,33.977205,-118.454685,2025-02-07T14:34:07Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,189.1,189.1,0-Underway(Engine),12,1738938835,24,6,33.605108,-118.258718,2025-02-07T14:34:07Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738938785,12,4,33.98271,-118.450795,2025-02-07T14:34:07Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738938221,13,4,34.24236,-119.26185,2025-02-07T14:34:07Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1738938365,29,15,33.980978,-118.453852,2025-02-07T14:34:07Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738938687,15,8,33.761448,-118.192288,2025-02-07T14:34:07Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,55.8,53,11-Reserved,8.6,1738938832,39,11,33.631125,-118.221517,2025-02-07T14:34:07Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0.1,1738938592,13,4,33.982438,-118.450152,2025-02-07T14:34:07Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,29.2,90,5-Moored,0.1,1738938814,335,48,33.736838,-118.192005,2025-02-07T14:34:07Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938483,9,3,33.461022,-117.700862,2025-02-07T14:34:07Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,110.3,267.5,15-NotDefined,0.2,1738938685,14,4,34.40598,-119.690182,2025-02-07T14:34:07Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938534,13,5,33.460635,-117.697383,2025-02-07T14:34:07Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,346.4,57,15-NotDefined,0,1738938769,18,8,34.160185,-119.22304,2025-02-07T14:34:07Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938552,12,3,34.179247,-119.22698,2025-02-07T14:34:07Z
,338364495,,,,,-1,12,15-NotDefined,0,1738937624,,,34.241667,-119.261667,2025-02-07T14:34:07Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,344.5,71,15-NotDefined,0,1738938687,22,6,33.720943,-118.279028,2025-02-07T14:34:07Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,251.3,326.6,15-NotDefined,0,1738938837,14,5,33.981945,-118.448875,2025-02-07T14:34:07Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738938717,12,4,33.752182,-118.111293,2025-02-07T14:34:07Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1738938730,12,6,33.721837,-118.281115,2025-02-07T14:34:07Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1738938581,18,2,34.253257,-119.265648,2025-02-07T14:34:07Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738938835,18,6,33.762815,-118.116883,2025-02-07T14:34:07Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,157,157,15-NotDefined,0.8,1738938796,22,8,33.717258,-118.276833,2025-02-07T14:34:07Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,24.1,18,0-Underway(Engine),21.3,1738938837,21,6,33.711043,-118.18997,2025-02-07T14:34:07Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,151.4,151.4,15-NotDefined,0.7,1738938763,11,4,33.7241,-118.283783,2025-02-07T14:34:07Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738938801,16,9,33.979773,-118.442825,2025-02-07T14:34:07Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,107.3,45.4,0-Underway(Engine),0,1738938819,21,12,33.610678,-117.925778,2025-02-07T14:34:07Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738938639,11,4,33.606803,-117.88566,2025-02-07T14:34:07Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,66.2,91,5-Moored,0,1738938759,368,51,33.743522,-118.194642,2025-02-07T14:34:07Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738938367,11,3,33.461532,-117.702573,2025-02-07T14:34:07Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738938503,8,2,33.609298,-117.909187,2025-02-07T14:34:07Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,319.2,318,15-NotDefined,17.4,1738938839,32,6,33.675962,-118.215043,2025-02-07T14:34:07Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738938672,12,4,34.24413,-119.262953,2025-02-07T14:34:07Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,339.9,225,0-Underway(Engine),0,1738938834,23,6,33.723365,-118.280672,2025-02-07T14:34:07Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738938648,13,6,33.728292,-118.060173,2025-02-07T14:34:07Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,238.1,136.2,0-Underway(Engine),0,1738938678,20,7,34.244573,-119.264665,2025-02-07T14:34:07Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,296.5,312.4,15-NotDefined,0.1,1738938704,22,7,33.730893,-118.277403,2025-02-07T14:34:07Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738938411,10,3,33.973128,-118.45106,2025-02-07T14:34:07Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738938409,16,2,34.244333,-119.263132,2025-02-07T14:34:07Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938549,13,7,33.972265,-118.45424,2025-02-07T14:34:07Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738938684,10,3,33.759763,-118.18733,2025-02-07T14:34:07Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738938475,20,4,33.458727,-117.694437,2025-02-07T14:34:07Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738938687,15,4,34.242952,-119.262295,2025-02-07T14:34:07Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,95.3,93,0-Underway(Engine),8.8,1738938831,162,24,33.72878,-120.107733,2025-02-07T14:34:07Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738938173,20,4,33.979665,-118.446983,2025-02-07T14:34:07Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.7,251,5-Moored,0,1738938677,367,42,33.731333,-118.250672,2025-02-07T14:34:07Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,237.8,15-NotDefined,0,1738938790,0,2,34.404007,-119.692067,2025-02-07T14:34:07Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738938770,12,4,33.720497,-118.280095,2025-02-07T14:34:07Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,157.6,106.2,15-NotDefined,0,1738938565,9,6,33.721713,-118.28056,2025-02-07T14:34:07Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738938721,17,4,33.620392,-117.928508,2025-02-07T14:34:07Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,287.6,287.6,0-Underway(Engine),0.5,1738938836,31,8,34.390688,-120.121057,2025-02-07T14:34:07Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,308.4,297.9,15-NotDefined,0,1738938789,17,5,33.972607,-118.45543,2025-02-07T14:34:07Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,285.5,243,15-NotDefined,0,1738938210,0,0,34.181865,-119.229777,2025-02-07T14:34:07Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,17,266,15-NotDefined,0,1738938429,16,6,33.609185,-117.917213,2025-02-07T14:34:07Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938520,12,3,34.244672,-119.262107,2025-02-07T14:34:07Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,332.1,190.8,15-NotDefined,0,1738938686,12,4,33.720833,-118.280773,2025-02-07T14:34:07Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738938744,14,5,34.405472,-119.689273,2025-02-07T14:34:07Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738938653,14,4,33.772758,-118.208388,2025-02-07T14:34:07Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738938515,15,5,34.174243,-119.228382,2025-02-07T14:34:07Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738938667,13,4,33.720845,-118.280472,2025-02-07T14:34:07Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,225.2,60.3,15-NotDefined,0.1,1738938119,11,4,33.602875,-117.887845,2025-02-07T14:34:07Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,14.9,65.2,15-NotDefined,0,1738938708,17,5,33.609053,-117.920013,2025-02-07T14:34:07Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,158.8,107.8,5-Moored,0,1738938806,27,7,33.976197,-118.444267,2025-02-07T14:34:07Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,126.4,316,15-NotDefined,0,1738938743,14,4,34.180387,-119.228602,2025-02-07T14:34:07Z
