name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739440012,400,61,33.752033,-118.239857,2025-02-13T09:49:30Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440052,10,4,33.712533,-118.055258,2025-02-13T09:49:30Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440033,13,4,33.982477,-118.44483,2025-02-13T09:49:30Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739440042,20,6,33.7378,-118.265913,2025-02-13T09:49:30Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739439063,14,4,33.726735,-118.064982,2025-02-13T09:49:30Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739439940,11,4,33.606813,-117.885663,2025-02-13T09:49:30Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739440027,0,0,33.845522,-118.396033,2025-02-13T09:49:30Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,253.1,118.9,15-NotDefined,0.1,1739439930,15,5,33.97658,-118.449567,2025-02-13T09:49:30Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,266,341,0-Underway(Engine),0,1739440157,27,10,33.73116,-118.261098,2025-02-13T09:49:30Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739440142,20,6,33.615713,-117.90622,2025-02-13T09:49:30Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440039,10,3,33.973087,-118.451053,2025-02-13T09:49:30Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,128.5,140.1,15-NotDefined,0.2,1739440153,15,5,34.185013,-119.2262,2025-02-13T09:49:30Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,356,270,0-Underway(Engine),0,1739440152,200,36,34.147777,-119.20637,2025-02-13T09:49:30Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739440071,0,0,33.738083,-118.267488,2025-02-13T09:49:30Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,62.5,331.9,15-NotDefined,0,1739440009,14,5,33.981945,-118.448863,2025-02-13T09:49:30Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739439709,16,2,34.244343,-119.263138,2025-02-13T09:49:30Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439675,28,7,33.980612,-118.453285,2025-02-13T09:49:30Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439993,14,6,33.97222,-118.454515,2025-02-13T09:49:30Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,21,132.7,0-Underway(Engine),0,1739440146,23,10,33.767418,-118.216987,2025-02-13T09:49:30Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,71,185,1-AtAnchor,0.1,1739440140,210,23,33.739358,-118.226228,2025-02-13T09:49:30Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,37.3,62,5-Moored,0,1739439984,9,4,33.976353,-118.44292,2025-02-13T09:49:30Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739439975,12,6,34.405265,-119.690248,2025-02-13T09:49:30Z
King And I,338421899,0,,0-AllShips,37-Pleasure,253.8,233.2,15-NotDefined,0,1739439518,0,0,33.972885,-118.45189,2025-02-13T09:49:30Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739439874,17,5,34.16338,-119.225827,2025-02-13T09:49:30Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739440071,12,4,33.720512,-118.280073,2025-02-13T09:49:30Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,38.8,143.6,15-NotDefined,0,1739440109,9,6,33.721722,-118.280578,2025-02-13T09:49:30Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739440059,18,6,33.607577,-117.916672,2025-02-13T09:49:30Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739440098,20,6,33.761338,-118.19611,2025-02-13T09:49:30Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739440095,14,5,33.720653,-118.278103,2025-02-13T09:49:30Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739439611,12,4,34.244122,-119.262958,2025-02-13T09:49:30Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,229.1,62.6,15-NotDefined,0,1739439954,11,4,33.602905,-117.88767,2025-02-13T09:49:30Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739440119,12,4,34.244693,-119.259388,2025-02-13T09:49:30Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739439673,12,2,33.981235,-118.447345,2025-02-13T09:49:30Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739440150,366,51,33.75341,-118.23536,2025-02-13T09:49:30Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,92.9,8.7,15-NotDefined,0,1739439859,10,3,34.246887,-119.265133,2025-02-13T09:49:30Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,169.7,55.9,15-NotDefined,0,1739440016,18,3,33.74981,-118.114027,2025-02-13T09:49:30Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440055,9,2,34.405447,-119.689623,2025-02-13T09:49:30Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739440028,26,8,34.40813,-119.691748,2025-02-13T09:49:30Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,114.1,11.9,15-NotDefined,0,1739439939,20,4,33.979625,-118.446995,2025-02-13T09:49:30Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,64.8,316,15-NotDefined,0,1739440043,14,4,34.180398,-119.228607,2025-02-13T09:49:30Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,19,15-NotDefined,0,1739440069,10,3,33.848048,-118.398137,2025-02-13T09:49:30Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739440031,333,42,33.751508,-118.273577,2025-02-13T09:49:30Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739440124,13,6,33.98122,-118.44499,2025-02-13T09:49:30Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739439992,11,4,33.758583,-118.190512,2025-02-13T09:49:30Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,232.7,288,5-Moored,0,1739440112,25,6,33.77002,-118.212532,2025-02-13T09:49:30Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739440006,12,6,33.460177,-117.697773,2025-02-13T09:49:30Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739440156,228,32,33.775042,-118.2141,2025-02-13T09:49:30Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,4.2,184,15-NotDefined,0,1739440154,27,12,33.740217,-118.277867,2025-02-13T09:49:30Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,353.2,-1,15-NotDefined,0,1739439890,14,4,33.619437,-117.924625,2025-02-13T09:49:30Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739440150,9,3,33.728287,-118.077848,2025-02-13T09:49:30Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739440115,0,0,34.240153,-119.261947,2025-02-13T09:49:30Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739440136,19,6,33.605505,-117.908498,2025-02-13T09:49:30Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739440149,13,4,33.720853,-118.280485,2025-02-13T09:49:30Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739439761,17,5,34.174368,-119.226772,2025-02-13T09:49:30Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,180.6,203,5-Moored,0.1,1739440118,335,46,33.72643,-118.259713,2025-02-13T09:49:30Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739440103,12,6,33.97967,-118.452747,2025-02-13T09:49:30Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439911,18,6,33.757362,-118.186735,2025-02-13T09:49:30Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0.1,1739440136,0,0,33.714155,-118.062612,2025-02-13T09:49:30Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739440048,10,3,34.246267,-119.26518,2025-02-13T09:49:30Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739440044,293,32,33.763682,-118.272097,2025-02-13T09:49:30Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,96.1,95,0-Underway(Engine),11.5,1739440145,273,46,33.6286,-119.02415,2025-02-13T09:49:30Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,186.8,104.1,15-NotDefined,0,1739440105,11,4,33.719658,-118.276243,2025-02-13T09:49:30Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440104,13,4,33.75803,-118.186045,2025-02-13T09:49:30Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,199.5,288.6,15-NotDefined,0,1739440135,16,6,33.972307,-118.455262,2025-02-13T09:49:30Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739439765,12,4,34.171002,-119.227278,2025-02-13T09:49:30Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440140,17,5,33.723238,-118.279972,2025-02-13T09:49:30Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739439841,10,4,34.170795,-119.229258,2025-02-13T09:49:30Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,100.9,270,5-Moored,0,1739440147,198,32,34.148683,-119.20574,2025-02-13T09:49:30Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739439585,0,0,33.6148,-117.923668,2025-02-13T09:49:30Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,239.8,189,15-NotDefined,0,1739439704,14,5,34.170928,-119.226865,2025-02-13T09:49:30Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,308.9,330.1,15-NotDefined,0,1739440064,16,6,33.610697,-117.923962,2025-02-13T09:49:30Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,275.2,11,0-Underway(Engine),0,1739440156,32,12,33.73977,-118.278038,2025-02-13T09:49:30Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,270.3,310.4,15-NotDefined,0,1739440119,0,0,33.74716,-118.215635,2025-02-13T09:49:30Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,172,5-Moored,0.1,1739440076,66,14,34.15275,-119.208238,2025-02-13T09:49:30Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739439756,13,4,33.615762,-117.916003,2025-02-13T09:49:30Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,254.4,300.5,15-NotDefined,0,1739440109,0,0,33.61432,-117.913453,2025-02-13T09:49:30Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,164.9,189.9,15-NotDefined,0,1739439783,23,6,33.611217,-117.927838,2025-02-13T09:49:30Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739439690,12,5,34.16235,-119.224547,2025-02-13T09:49:30Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739439998,11,4,33.609867,-117.915485,2025-02-13T09:49:30Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,339.9,357.5,15-NotDefined,0,1739440121,16,4,33.721752,-118.070092,2025-02-13T09:49:30Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739440169,6,3,34.405868,-119.690042,2025-02-13T09:49:30Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440137,15,6,33.762578,-118.11734,2025-02-13T09:49:30Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,129.2,0-Underway(Engine),0,1739440159,25,9,34.147653,-119.202695,2025-02-13T09:49:30Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440140,15,6,33.72044,-118.27859,2025-02-13T09:49:30Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739439815,20,4,33.615822,-117.91709,2025-02-13T09:49:30Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739440029,14,4,33.847255,-118.396902,2025-02-13T09:49:30Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,358,248,5-Moored,0,1739440059,20,8,33.723833,-118.279667,2025-02-13T09:49:30Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,233,155,1-AtAnchor,0.2,1739440131,183,32,33.7119,-118.198683,2025-02-13T09:49:30Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,282.8,213,15-NotDefined,0,1739439797,30,6,33.972973,-118.453002,2025-02-13T09:49:30Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,340.3,247,5-Moored,0,1739439984,33,10,33.753268,-118.223882,2025-02-13T09:49:30Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,276.2,151.1,15-NotDefined,0,1739440091,0,0,33.774573,-118.21215,2025-02-13T09:49:30Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,253.7,252.3,15-NotDefined,0,1739439976,0,0,33.460212,-117.701693,2025-02-13T09:49:30Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439893,11,4,33.727,-118.075263,2025-02-13T09:49:30Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739440091,14,3,33.75818,-118.186175,2025-02-13T09:49:30Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,41.5,90,5-Moored,0,1739440002,368,51,33.743407,-118.194642,2025-02-13T09:49:30Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739440059,9,3,33.720203,-118.281457,2025-02-13T09:49:30Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739440071,13,4,33.981672,-118.444495,2025-02-13T09:49:30Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739439998,13,5,33.725818,-118.076405,2025-02-13T09:49:30Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739440079,16,5,33.975382,-118.452633,2025-02-13T09:49:30Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,349.6,262,15-NotDefined,0,1739440122,13,5,34.245283,-119.264805,2025-02-13T09:49:30Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,180.7,179,5-Moored,0,1739439759,70,15,34.150683,-119.209917,2025-02-13T09:49:30Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,317.9,317,1-AtAnchor,14,1739439935,33,8,34.274678,-119.388878,2025-02-13T09:49:30Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,322.9,303.5,15-NotDefined,0,1739439994,21,6,33.619062,-117.923848,2025-02-13T09:49:30Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739440121,14,4,33.725802,-118.062007,2025-02-13T09:49:30Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739440029,14,8,33.974885,-118.45355,2025-02-13T09:49:30Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739440042,15,5,33.615515,-117.901338,2025-02-13T09:49:30Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739438818,10,4,33.609947,-117.895977,2025-02-13T09:49:30Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739440046,11,6,33.758603,-118.18983,2025-02-13T09:49:30Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,338.2,336,0-Underway(Engine),8.7,1739440152,180,30,33.312593,-118.033482,2025-02-13T09:49:30Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739439891,0,0,33.458805,-117.694772,2025-02-13T09:49:30Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739439991,10,4,33.973018,-118.452232,2025-02-13T09:49:30Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739440006,7,3,34.404153,-119.690187,2025-02-13T09:49:30Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440101,13,4,33.76191,-118.182795,2025-02-13T09:49:30Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739440023,209,32,33.744075,-118.226702,2025-02-13T09:49:30Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,10.8,10.8,0-Underway(Engine),1.2,1739440160,31,8,34.389718,-120.118028,2025-02-13T09:49:30Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,119.2,119.2,15-NotDefined,0.1,1739439864,11,4,33.610032,-117.895917,2025-02-13T09:49:30Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,15,197.3,15-NotDefined,0,1739440081,15,4,33.983687,-118.450912,2025-02-13T09:49:30Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,213.3,276,15-NotDefined,0,1739439676,0,0,33.458188,-117.696612,2025-02-13T09:49:30Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,140.9,309,15-NotDefined,0,1739439756,13,4,34.245577,-119.264685,2025-02-13T09:49:30Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739439831,11,4,33.848195,-118.397818,2025-02-13T09:49:30Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,248.2,43.4,15-NotDefined,0,1739439515,22,7,33.612028,-117.926417,2025-02-13T09:49:30Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440050,14,5,33.982285,-118.447055,2025-02-13T09:49:30Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,196.7,57,5-Moored,0,1739439932,24,8,33.460435,-117.690833,2025-02-13T09:49:30Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739440139,333,46,33.760607,-118.273347,2025-02-13T09:49:30Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739440006,14,5,33.973123,-118.455382,2025-02-13T09:49:30Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440004,18,5,33.983423,-118.450135,2025-02-13T09:49:30Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,192.7,264.7,15-NotDefined,0,1739439979,16,8,33.723017,-118.057985,2025-02-13T09:49:30Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0,1739440120,18,6,33.721572,-118.28055,2025-02-13T09:49:30Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739440011,12,4,33.46014,-117.694418,2025-02-13T09:49:30Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439736,16,6,33.76261,-118.117437,2025-02-13T09:49:30Z
Sweet,338488648,0,,0-AllShips,36-Sailing,284.8,284.8,15-NotDefined,0,1739440057,12,4,34.244183,-119.26067,2025-02-13T09:49:30Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739440052,8,4,33.75836,-118.183888,2025-02-13T09:49:30Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,255.2,310.2,0-Underway(Engine),0,1739440150,20,6,33.971072,-118.449595,2025-02-13T09:49:30Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,136.7,272.9,15-NotDefined,0,1739439881,19,6,33.972847,-118.45281,2025-02-13T09:49:30Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,126.2,14,15-NotDefined,0,1739440064,17,5,33.719288,-118.278457,2025-02-13T09:49:30Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,308.3,102,0-Underway(Engine),0.1,1739440159,33,8,34.37639,-119.503622,2025-02-13T09:49:30Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739440078,25,6,33.97284,-118.45148,2025-02-13T09:49:30Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739439523,10,4,33.751282,-118.110328,2025-02-13T09:49:30Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,17,359,5-Moored,0,1739440107,323,43,33.755883,-118.214283,2025-02-13T09:49:30Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739439960,10,3,33.845578,-118.396868,2025-02-13T09:49:30Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440157,12,5,33.724338,-118.281467,2025-02-13T09:49:30Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739439855,14,5,33.46002,-117.697572,2025-02-13T09:49:30Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440004,14,8,33.975498,-118.457052,2025-02-13T09:49:30Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739439943,8,2,34.198187,-119.216072,2025-02-13T09:49:30Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739440135,20,5,33.975497,-118.449455,2025-02-13T09:49:30Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,206.7,15-NotDefined,0,1739439934,8,4,33.750713,-118.113518,2025-02-13T09:49:30Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739439987,21,7,34.40802,-119.691533,2025-02-13T09:49:30Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739440124,14,4,33.84526,-118.396302,2025-02-13T09:49:30Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,232.5,15-NotDefined,0,1739440156,0,0,33.98248,-118.45048,2025-02-13T09:49:30Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739440105,15,5,33.718657,-118.276815,2025-02-13T09:49:30Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739439719,10,4,33.615602,-117.91647,2025-02-13T09:49:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739440054,14,4,33.97704,-118.45096,2025-02-13T09:49:30Z
