name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,284.2,284,0-Underway(Engine),11.1,1739072094,367,42,34.122293,-119.479145,2025-02-09T03:34:56Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739071920,10,3,33.846408,-118.397098,2025-02-09T03:34:56Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,86.1,90,5-Moored,0,1739072019,335,48,33.73657,-118.192088,2025-02-09T03:34:56Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739072000,207,23,33.75463,-118.268038,2025-02-09T03:34:56Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,285.2,261.4,0-Underway(Engine),0.1,1739072094,46,26,33.734542,-118.270887,2025-02-09T03:34:56Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739071890,0,0,34.181898,-119.233265,2025-02-09T03:34:56Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,158,257,5-Moored,0,1739071952,24,8,33.753672,-118.223997,2025-02-09T03:34:56Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,2,42,5-Moored,0,1739072001,335,46,33.754017,-118.263617,2025-02-09T03:34:56Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,71.2,135,15-NotDefined,0,1739072071,0,0,33.610833,-117.923762,2025-02-09T03:34:56Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739071721,11,4,33.97965,-118.446565,2025-02-09T03:34:56Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739072014,15,6,33.844867,-118.39631,2025-02-09T03:34:56Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071622,10,4,33.726965,-118.075797,2025-02-09T03:34:56Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,314.1,230.7,5-Moored,0.1,1739072076,10,4,33.723432,-118.280537,2025-02-09T03:34:56Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071934,13,7,33.97225,-118.45421,2025-02-09T03:34:56Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,278.8,250,5-Moored,0,1739071918,20,6,33.753573,-118.223922,2025-02-09T03:34:56Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071827,13,4,33.724177,-118.281545,2025-02-09T03:34:56Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,14.5,144.5,15-NotDefined,0,1739071847,10,4,33.725292,-118.07604,2025-02-09T03:34:56Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,180.9,90,5-Moored,0,1739071977,368,51,33.743412,-118.194668,2025-02-09T03:34:56Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739072064,14,4,33.77274,-118.208398,2025-02-09T03:34:56Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,260.8,259.1,15-NotDefined,0,1739072087,22,6,33.981318,-118.445902,2025-02-09T03:34:56Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,254.5,300.5,15-NotDefined,0,1739072013,0,0,33.614312,-117.913433,2025-02-09T03:34:56Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739072016,367,43,33.732683,-118.2462,2025-02-09T03:34:56Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739071742,18,6,33.459607,-117.695328,2025-02-09T03:34:56Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072084,12,4,33.752118,-118.110293,2025-02-09T03:34:56Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739072062,13,4,33.981092,-118.453767,2025-02-09T03:34:56Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,88.7,111.5,15-NotDefined,0.2,1739072073,0,0,33.610015,-117.924963,2025-02-09T03:34:56Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739071915,16,4,34.40685,-119.689305,2025-02-09T03:34:56Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,14.4,289.2,15-NotDefined,0,1739071948,11,4,33.611767,-117.928178,2025-02-09T03:34:56Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739072053,11,5,33.722717,-118.279533,2025-02-09T03:34:56Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,313.8,189,15-NotDefined,0,1739072077,22,7,33.723042,-118.066875,2025-02-09T03:34:56Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,280,245,5-Moored,0,1739072076,20,8,33.723833,-118.279667,2025-02-09T03:34:56Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072044,11,3,34.404525,-119.690002,2025-02-09T03:34:56Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,294.6,15-NotDefined,0,1739071999,25,6,34.17402,-119.228378,2025-02-09T03:34:56Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,103.6,101,0-Underway(Engine),17.1,1739072096,333,46,34.266805,-120.283683,2025-02-09T03:34:56Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,217.3,304,0-Underway(Engine),0,1739072091,0,0,33.729683,-118.276667,2025-02-09T03:34:56Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739071757,12,5,33.610375,-117.895333,2025-02-09T03:34:56Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,158.4,153,15-NotDefined,0,1739072059,28,8,33.722645,-118.070042,2025-02-09T03:34:56Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,348.6,213,15-NotDefined,0,1739071779,12,4,34.249783,-119.263893,2025-02-09T03:34:56Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,233.2,58.9,15-NotDefined,0.1,1739072079,13,4,33.848707,-118.399035,2025-02-09T03:34:56Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,311.6,208.3,5-Moored,0,1739072081,20,6,34.406607,-119.691058,2025-02-09T03:34:56Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,159.5,54.9,15-NotDefined,0,1739071608,11,4,33.609608,-117.896717,2025-02-09T03:34:56Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739072077,13,8,33.716533,-118.281512,2025-02-09T03:34:56Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739071856,12,6,33.975335,-118.45483,2025-02-09T03:34:56Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739071768,9,3,34.173458,-119.227078,2025-02-09T03:34:56Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072046,10,4,34.404607,-119.691575,2025-02-09T03:34:56Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,77.8,318,5-Moored,0,1739071993,35,10,33.770632,-118.210037,2025-02-09T03:34:56Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739071927,70,15,34.150678,-119.209905,2025-02-09T03:34:56Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,43.9,5-Moored,0,1739071923,17,5,33.847067,-118.397307,2025-02-09T03:34:56Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072008,0,0,33.615152,-117.902438,2025-02-09T03:34:56Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,5,15-NotDefined,0,1739072050,11,3,34.244463,-119.264833,2025-02-09T03:34:56Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739071915,18,5,33.973777,-118.449535,2025-02-09T03:34:56Z
Playback,338490189,0,,0-AllShips,37-Pleasure,262.8,16,15-NotDefined,0.1,1739072070,9,3,33.783292,-118.425627,2025-02-09T03:34:56Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.9,251,5-Moored,0,1739072055,367,42,33.731342,-118.250673,2025-02-09T03:34:56Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,196.6,240.8,5-Moored,0,1739071925,30,8,33.613332,-117.92461,2025-02-09T03:34:56Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739071601,16,4,33.722453,-118.072947,2025-02-09T03:34:56Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,95,15-NotDefined,0,1739071614,12,4,33.459855,-117.693885,2025-02-09T03:34:56Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,133.5,339.8,15-NotDefined,0,1739071677,4,14,34.242263,-119.264567,2025-02-09T03:34:56Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,31.9,66.1,15-NotDefined,0,1739071639,8,2,33.850238,-118.399567,2025-02-09T03:34:56Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071946,20,4,33.981828,-118.449603,2025-02-09T03:34:56Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,10.7,95.3,15-NotDefined,0,1739071935,18,5,33.717775,-118.279095,2025-02-09T03:34:56Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739071949,10,4,33.975785,-118.455458,2025-02-09T03:34:56Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,343,0-Underway(Engine),0,1739071215,24,5,33.762233,-118.19548,2025-02-09T03:34:56Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739072093,209,32,33.744045,-118.226668,2025-02-09T03:34:56Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,341.4,160.3,15-NotDefined,0,1739071971,17,4,33.719597,-118.278583,2025-02-09T03:34:56Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739072053,20,6,34.405772,-119.689797,2025-02-09T03:34:56Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,306.7,62,5-Moored,0,1739071783,25,7,33.618175,-117.927537,2025-02-09T03:34:56Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739072000,10,4,33.76136,-118.186072,2025-02-09T03:34:56Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739071847,17,6,33.980965,-118.451803,2025-02-09T03:34:56Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739071864,13,4,34.243785,-119.261872,2025-02-09T03:34:56Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739071738,14,3,34.173055,-119.228315,2025-02-09T03:34:56Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,211.4,353.9,15-NotDefined,0,1739071687,8,4,34.16364,-119.223133,2025-02-09T03:34:56Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,142.9,15-NotDefined,0,1739071979,16,5,33.459727,-117.701778,2025-02-09T03:34:56Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739071921,21,6,33.72477,-118.280007,2025-02-09T03:34:56Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,315.7,357,0-Underway(Engine),0,1739072086,45,7,33.46,-117.691667,2025-02-09T03:34:56Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,166.8,297.8,15-NotDefined,0,1739072021,17,8,33.719695,-118.27979,2025-02-09T03:34:56Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739071976,15,5,33.750883,-118.112683,2025-02-09T03:34:56Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739072090,0,0,33.76361,-118.256932,2025-02-09T03:34:56Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,86.2,-1,15-NotDefined,0,1739071939,19,4,34.241943,-119.264455,2025-02-09T03:34:56Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,55.7,258,1-AtAnchor,0.1,1739072047,250,44,33.705945,-118.128398,2025-02-09T03:34:56Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739072025,7,3,33.751832,-118.111542,2025-02-09T03:34:56Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071927,14,5,33.751193,-118.112378,2025-02-09T03:34:56Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,200.7,269.7,15-NotDefined,0,1739071658,0,0,33.618185,-117.927648,2025-02-09T03:34:56Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739071519,12,4,33.602303,-117.885957,2025-02-09T03:34:56Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,228,15-NotDefined,0,1739072021,0,0,33.748862,-118.113817,2025-02-09T03:34:56Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,289.7,15-NotDefined,0.1,1739072015,8,4,33.758358,-118.183893,2025-02-09T03:34:56Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739072084,14,5,33.621887,-117.89484,2025-02-09T03:34:56Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739071903,15,8,33.720047,-118.279965,2025-02-09T03:34:56Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,169.5,260,1-AtAnchor,0,1739072088,333,60,33.625707,-118.07296,2025-02-09T03:34:56Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,338.4,266,15-NotDefined,0,1739071946,10,4,33.621332,-117.897077,2025-02-09T03:34:56Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739072084,11,4,34.244612,-119.260858,2025-02-09T03:34:56Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,62.7,175.5,15-NotDefined,0,1739071987,10,4,33.97195,-118.451323,2025-02-09T03:34:56Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,268.1,0-Underway(Engine),0.1,1739072091,24,8,33.748693,-118.273967,2025-02-09T03:34:56Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739071826,12,4,34.406552,-119.691713,2025-02-09T03:34:56Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,189,5-Moored,0,1739072028,45,11,33.745468,-118.224813,2025-02-09T03:34:56Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071658,30,6,33.970268,-118.449712,2025-02-09T03:34:56Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739071947,86,14,33.971975,-118.449387,2025-02-09T03:34:56Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,81.4,109.6,15-NotDefined,0,1739071898,13,4,33.611215,-117.901112,2025-02-09T03:34:56Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,0.9,353.4,15-NotDefined,0,1739071922,17,4,33.719618,-118.278053,2025-02-09T03:34:56Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,260.8,15-NotDefined,0,1739072086,26,6,33.723733,-118.279467,2025-02-09T03:34:56Z
Wild Goose,367336220,0,WCX9797,9-NoInfo,6-Passenger,-1,37.3,0-Underway(Engine),0,1739072089,42,8,33.618508,-117.922353,2025-02-09T03:34:56Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,90,15-NotDefined,0.7,1739071699,12,4,33.45945,-117.701917,2025-02-09T03:34:56Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739072008,12,4,34.244583,-119.260893,2025-02-09T03:34:56Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739071769,8,4,33.7507,-118.113502,2025-02-09T03:34:56Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739071878,11,4,34.405137,-119.69159,2025-02-09T03:34:56Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071987,16,4,33.613693,-117.922942,2025-02-09T03:34:56Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739071864,27,6,34.244558,-119.262583,2025-02-09T03:34:56Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,55,5-Moored,0,1739072001,249,44,33.770442,-118.224752,2025-02-09T03:34:56Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,248.1,245,15-NotDefined,0,1739072058,14,4,33.722347,-118.28099,2025-02-09T03:34:56Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739072053,10,3,33.846512,-118.39562,2025-02-09T03:34:56Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,54.6,195.2,15-NotDefined,0,1739072063,15,4,33.71951,-118.279722,2025-02-09T03:34:56Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739072029,14,4,33.980028,-118.447017,2025-02-09T03:34:56Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,166.8,230.5,15-NotDefined,0,1739072015,16,5,33.609635,-117.896847,2025-02-09T03:34:56Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739071939,16,4,34.406447,-119.689603,2025-02-09T03:34:56Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,65,274,5-Moored,0,1739071923,274,48,33.904217,-118.45135,2025-02-09T03:34:56Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739071614,12,4,33.459988,-117.700852,2025-02-09T03:34:56Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,177.9,175,0-Underway(Engine),7.4,1739072093,18,8,33.738477,-118.275382,2025-02-09T03:34:56Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,314.5,252,5-Moored,0,1739072025,33,10,33.730957,-118.261365,2025-02-09T03:34:56Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,332.1,334,15-NotDefined,8,1739072091,30,10,33.721997,-118.268895,2025-02-09T03:34:56Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1739072050,17,5,33.983387,-118.45088,2025-02-09T03:34:56Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,81,81,15-NotDefined,2.1,1739071930,22,6,33.964137,-118.45356,2025-02-09T03:34:56Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739070600,,,34.245,-119.263333,2025-02-09T03:34:56Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,155.8,250,1-AtAnchor,0,1739071979,250,44,33.688098,-118.143532,2025-02-09T03:34:56Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,273.1,29,5-Moored,0,1739071985,40,8,33.614813,-117.914597,2025-02-09T03:34:56Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,61.2,282.2,15-NotDefined,0,1739071972,24,6,33.72019,-118.27878,2025-02-09T03:34:56Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,33.4,238.2,15-NotDefined,0.1,1739071999,13,5,33.983107,-118.447913,2025-02-09T03:34:56Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739071987,13,6,33.767122,-118.251792,2025-02-09T03:34:56Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,265.8,119.1,15-NotDefined,0.1,1739071603,15,5,33.724453,-118.072293,2025-02-09T03:34:56Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,277.5,152.7,15-NotDefined,0.1,1739071399,11,3,33.607308,-117.913265,2025-02-09T03:34:56Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739071987,20,6,34.406498,-119.689987,2025-02-09T03:34:56Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,305,314.6,15-NotDefined,0,1739071944,12,4,33.76103,-118.18524,2025-02-09T03:34:56Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071872,11,4,33.460912,-117.698238,2025-02-09T03:34:56Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,170.7,252,1-AtAnchor,0.4,1739072078,274,48,33.660595,-118.136817,2025-02-09T03:34:56Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,30.8,145.8,15-NotDefined,0,1739072069,10,2,33.84917,-118.400517,2025-02-09T03:34:56Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,262.4,233.4,15-NotDefined,0,1739071896,22,6,33.459052,-117.69604,2025-02-09T03:34:56Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,323.7,252,12-Reserved,0,1739072087,26,10,33.73088,-118.261298,2025-02-09T03:34:56Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739072023,30,10,33.770457,-118.212892,2025-02-09T03:34:56Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,131.6,270,5-Moored,0,1739072014,192,30,34.147765,-119.205695,2025-02-09T03:34:56Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,24.5,162,0-Underway(Engine),0,1739072088,0,0,33.771123,-118.213135,2025-02-09T03:34:56Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,150.8,95.2,15-NotDefined,0,1739071384,16,4,33.978177,-118.44949,2025-02-09T03:34:56Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,285.4,287,0-Underway(Engine),15,1739072090,171,25,34.163322,-119.660033,2025-02-09T03:34:56Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,320.8,76.5,15-NotDefined,0,1739072011,17,5,34.245925,-119.265367,2025-02-09T03:34:56Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,346.4,345,0-Underway(Engine),7.4,1739072085,30,10,33.736317,-118.276855,2025-02-09T03:34:56Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071943,10,3,34.246513,-119.26386,2025-02-09T03:34:56Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739071731,14,5,33.72484,-118.07309,2025-02-09T03:34:56Z
Escapade,367345120,0,,0-AllShips,36-Sailing,42.9,249.8,15-NotDefined,0,1739071771,11,2,33.751897,-118.111405,2025-02-09T03:34:56Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739071982,0,0,33.727413,-118.074683,2025-02-09T03:34:56Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0,1739071977,20,10,34.24103,-119.263325,2025-02-09T03:34:56Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,226.5,334.8,15-NotDefined,0.1,1739072086,0,0,33.970897,-118.446618,2025-02-09T03:34:56Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,354.2,254,1-AtAnchor,0,1739072006,236,44,33.705238,-118.157923,2025-02-09T03:34:56Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1739071495,0,0,33.753367,-118.111817,2025-02-09T03:34:56Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739072011,10,4,33.982172,-118.446635,2025-02-09T03:34:56Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,209.5,12.6,15-NotDefined,0,1739071666,7,3,33.979958,-118.449985,2025-02-09T03:34:56Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739071946,0,0,33.977187,-118.4495,2025-02-09T03:34:56Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,301.1,5-Moored,0,1739071947,40,6,33.761382,-118.193172,2025-02-09T03:34:56Z
