name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738617835,19,5,33.72585,-118.076365,2025-02-03T21:26:34Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,13,254,1-AtAnchor,0.1,1738617958,229,32,33.707,-118.130333,2025-02-03T21:26:34Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738617471,13,4,33.981733,-118.444462,2025-02-03T21:26:34Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,9,95.3,15-NotDefined,0,1738617974,18,5,33.717785,-118.279085,2025-02-03T21:26:34Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738617897,8,3,34.44385,-119.76363,2025-02-03T21:26:34Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0.1,1738616861,8,3,34.405223,-119.69382,2025-02-03T21:26:34Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,150.5,142.6,15-NotDefined,0,1738617518,11,4,33.724992,-118.073278,2025-02-03T21:26:34Z
Lio Kai,338384049,0,,0-AllShips,36-Sailing,72.2,72.2,15-NotDefined,2.4,1738617981,10,4,33.751503,-118.110818,2025-02-03T21:26:34Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738617516,13,4,34.244968,-119.25946,2025-02-03T21:26:34Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,148.9,120.5,0-Underway(Engine),0,1738617990,19,3,33.742673,-118.161378,2025-02-03T21:26:34Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738617925,13,4,33.981072,-118.45376,2025-02-03T21:26:34Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738617757,15,8,33.720073,-118.279933,2025-02-03T21:26:34Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738617691,12,4,33.982677,-118.450745,2025-02-03T21:26:34Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738617220,14,5,33.620362,-117.927472,2025-02-03T21:26:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617501,16,5,33.972185,-118.451793,2025-02-03T21:26:34Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1738617745,7,3,34.404203,-119.690138,2025-02-03T21:26:34Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738617936,14,6,33.972257,-118.454482,2025-02-03T21:26:34Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,287.1,229.1,0-Underway(Engine),0,1738617989,22,6,33.61368,-117.924757,2025-02-03T21:26:34Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,297.3,297.3,0-Underway(Engine),4.6,1738617988,24,5,33.761457,-118.194973,2025-02-03T21:26:34Z
,368073670,0,,0-AllShips,37-Pleasure,86.9,31.8,15-NotDefined,0,1738617817,0,0,33.61954,-117.924775,2025-02-03T21:26:34Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738617904,16,6,33.723692,-118.280708,2025-02-03T21:26:34Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,141.1,133.4,15-NotDefined,0,1738617901,23,6,33.972895,-118.453455,2025-02-03T21:26:34Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,246.1,239,1-AtAnchor,4.5,1738617985,29,10,33.773793,-118.217067,2025-02-03T21:26:34Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,269.9,92,0-Underway(Engine),3,1738617990,0,0,33.737353,-118.187818,2025-02-03T21:26:34Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,304.2,176.7,15-NotDefined,0,1738617435,10,10,33.848215,-118.397765,2025-02-03T21:26:34Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,70.2,259,1-AtAnchor,0,1738617848,249,44,33.69604,-118.134093,2025-02-03T21:26:34Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617925,6,3,34.405903,-119.689993,2025-02-03T21:26:34Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,166,33.2,5-Moored,0.1,1738617908,20,6,34.40661,-119.691053,2025-02-03T21:26:34Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738617741,27,6,34.24461,-119.262618,2025-02-03T21:26:34Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,319.7,274.3,15-NotDefined,0,1738617989,14,5,33.981932,-118.448863,2025-02-03T21:26:34Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738617984,12,4,34.24767,-119.265568,2025-02-03T21:26:34Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617829,16,6,33.762598,-118.117438,2025-02-03T21:26:34Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738617793,12,2,33.981247,-118.447317,2025-02-03T21:26:34Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0.1,1738617973,18,6,34.242762,-119.264385,2025-02-03T21:26:34Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738617927,12,5,33.724485,-118.282448,2025-02-03T21:26:34Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,0,33.2,15-NotDefined,0,1738617355,11,4,34.405933,-119.690357,2025-02-03T21:26:34Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738617697,0,0,33.75863,-118.184147,2025-02-03T21:26:34Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738617875,10,3,33.845623,-118.396813,2025-02-03T21:26:34Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,33.1,33.1,0-Underway(Engine),11.8,1738617990,39,11,33.525218,-118.278898,2025-02-03T21:26:34Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,253.3,123.6,15-NotDefined,0.1,1738616478,12,4,33.602308,-117.885833,2025-02-03T21:26:34Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,294.4,163,15-NotDefined,0,1738617558,10,4,33.71491,-118.061078,2025-02-03T21:26:34Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738617817,9,3,33.720245,-118.281427,2025-02-03T21:26:34Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738617928,11,4,33.758628,-118.190458,2025-02-03T21:26:34Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738617989,44,8,33.726175,-118.269648,2025-02-03T21:26:34Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,290.3,28,5-Moored,0.1,1738617624,40,8,33.6148,-117.914538,2025-02-03T21:26:34Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617518,30,6,33.970257,-118.449682,2025-02-03T21:26:34Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738616997,,,34.245,-119.263333,2025-02-03T21:26:34Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738617730,12,4,34.24413,-119.262958,2025-02-03T21:26:34Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617989,0,0,33.758525,-118.185438,2025-02-03T21:26:34Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617855,15,0,33.459723,-117.693675,2025-02-03T21:26:34Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,332.1,261.1,15-NotDefined,0,1738617787,4,14,34.242255,-119.264515,2025-02-03T21:26:34Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,249.2,88,5-Moored,0,1738617935,24,10,33.90806,-118.450038,2025-02-03T21:26:34Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,239.1,255.8,15-NotDefined,0,1738617149,24,5,34.254583,-119.263288,2025-02-03T21:26:34Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617808,28,7,33.97295,-118.45383,2025-02-03T21:26:34Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,186.5,140.4,15-NotDefined,0,1738617943,15,5,33.724513,-118.072293,2025-02-03T21:26:34Z
What's Up Dock?,338166704,0,,0-AllShips,37-Pleasure,302.8,-1,15-NotDefined,0,1738614705,14,4,33.981842,-118.446073,2025-02-03T21:26:34Z
Sti San Telmo,538007041,9794410,V7VD8,0-AllShips,8-Tanker,285.3,286,0-Underway(Engine),10.3,1738617990,183,32,34.347263,-120.46952,2025-02-03T21:26:34Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738617650,10,4,33.615622,-117.916468,2025-02-03T21:26:34Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,0,127,0-Underway(Engine),0,1738617990,36,8,33.729607,-118.276163,2025-02-03T21:26:34Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,197.5,266,5-Moored,0,1738617856,20,8,34.148733,-119.2018,2025-02-03T21:26:34Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738617816,20,4,33.979678,-118.44697,2025-02-03T21:26:34Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738617447,10,3,34.246293,-119.265145,2025-02-03T21:26:34Z
Imagine,339559000,0,,0-AllShips,36-Sailing,205.3,178.4,15-NotDefined,0,1738617729,20,5,33.977423,-118.449508,2025-02-03T21:26:34Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,132.2,95.2,15-NotDefined,0,1738617133,16,4,33.978192,-118.449512,2025-02-03T21:26:34Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738617710,17,6,33.980957,-118.451795,2025-02-03T21:26:34Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,277.9,230.5,15-NotDefined,0,1738617870,16,5,33.609643,-117.89686,2025-02-03T21:26:34Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738617849,30,10,33.770477,-118.212815,2025-02-03T21:26:34Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738617700,20,6,34.184873,-119.227367,2025-02-03T21:26:34Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738617935,10,4,33.973082,-118.452198,2025-02-03T21:26:34Z
Escapade,367345120,0,,0-AllShips,36-Sailing,298.1,199.4,15-NotDefined,0,1738617989,11,2,33.751893,-118.111393,2025-02-03T21:26:34Z
Long Beach Carnage,368214230,0,WDM5266,0-AllShips,30-Fishing,346.3,346.3,15-NotDefined,1.5,1738617816,0,0,33.735842,-118.267975,2025-02-03T21:26:34Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738617881,11,4,33.71881,-118.281853,2025-02-03T21:26:34Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,41.5,9.2,15-NotDefined,0,1738617243,9,2,33.45982,-117.695683,2025-02-03T21:26:34Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,55.2,15-NotDefined,0,1738617786,12,6,33.726325,-118.074038,2025-02-03T21:26:34Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,245.1,226.5,0-Underway(Engine),0.2,1738617989,25,8,33.348092,-118.317148,2025-02-03T21:26:34Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,140.4,282.2,15-NotDefined,0,1738617658,24,6,33.720197,-118.278777,2025-02-03T21:26:34Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,241.1,61,0-Underway(Engine),4.5,1738617990,28,10,33.773143,-118.21816,2025-02-03T21:26:34Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1.8,92.2,15-NotDefined,0,1738617910,13,4,33.720845,-118.280478,2025-02-03T21:26:34Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738617458,12,4,33.610142,-117.8958,2025-02-03T21:26:34Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,198,274,1-AtAnchor,0,1738617980,250,44,33.686928,-118.143335,2025-02-03T21:26:34Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,107.8,188,15-NotDefined,0,1738617064,14,5,34.17096,-119.226862,2025-02-03T21:26:34Z
,343432948,,,,,297.3,323.4,0-Underway(Engine),0,1738617720,,,33.734518,-118.27075,2025-02-03T21:26:34Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,36.4,-1,15-NotDefined,0,1738617617,19,4,34.241932,-119.264438,2025-02-03T21:26:34Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617501,12,5,33.608158,-117.900272,2025-02-03T21:26:34Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,266.4,283.1,15-NotDefined,0,1738617581,16,6,33.613197,-117.924482,2025-02-03T21:26:34Z
Layline,338385704,0,,0-AllShips,37-Pleasure,86.6,286.5,15-NotDefined,0,1738617895,12,4,33.460173,-117.694415,2025-02-03T21:26:34Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0,1738617809,10,5,33.760952,-118.191818,2025-02-03T21:26:34Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,157.6,46,5-Moored,0.1,1738617858,23,8,33.744345,-118.172438,2025-02-03T21:26:34Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,335.8,307.9,15-NotDefined,0,1738617888,16,6,33.610755,-117.923978,2025-02-03T21:26:34Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,221.5,12,15-NotDefined,0,1738617983,90,46,33.74564,-118.224265,2025-02-03T21:26:34Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,105.6,105.6,15-NotDefined,4.7,1738617710,12,4,34.015882,-119.13236,2025-02-03T21:26:34Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738617987,12,2,33.982443,-118.447537,2025-02-03T21:26:34Z
Lafd Fb23,338429333,0,,9-NoInfo,0-Unknown,273,273.7,0-Underway(Engine),0,1738615439,8,3,33.730047,-118.267768,2025-02-03T21:26:34Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738617972,14,4,33.847302,-118.39688,2025-02-03T21:26:34Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738617961,45,11,33.745497,-118.224865,2025-02-03T21:26:34Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,242.7,299,1-AtAnchor,0,1738617931,171,25,33.732697,-118.229325,2025-02-03T21:26:34Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738616292,17,5,33.723255,-118.279952,2025-02-03T21:26:34Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738617967,14,4,33.723515,-118.281243,2025-02-03T21:26:34Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738617564,10,4,33.751283,-118.110333,2025-02-03T21:26:34Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,336.3,253,5-Moored,0,1738617845,24,8,33.753657,-118.224002,2025-02-03T21:26:34Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738617901,10,4,33.846712,-118.39581,2025-02-03T21:26:34Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,3.3,330.8,15-NotDefined,0,1738617836,10,4,33.460278,-117.695112,2025-02-03T21:26:34Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,59.4,276,1-AtAnchor,0,1738617844,250,44,33.648552,-118.133435,2025-02-03T21:26:34Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,344.6,179,5-Moored,0,1738617883,190,32,33.746772,-118.206757,2025-02-03T21:26:34Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,171,163,0-Underway(Engine),5.6,1738617990,183,32,33.748463,-118.21797,2025-02-03T21:26:34Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738617800,10,3,33.609765,-117.896585,2025-02-03T21:26:34Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738617948,17,6,33.978487,-118.449648,2025-02-03T21:26:34Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738617988,0,0,33.98249,-118.450465,2025-02-03T21:26:34Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738617815,20,4,33.97286,-118.454755,2025-02-03T21:26:34Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,281.1,226.1,5-Moored,0,1738617900,24,6,33.609625,-117.888585,2025-02-03T21:26:34Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617958,14,5,33.979635,-118.447135,2025-02-03T21:26:34Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,122.6,291.9,15-NotDefined,0.1,1738617846,0,0,33.74713,-118.215648,2025-02-03T21:26:34Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,206.6,270.5,15-NotDefined,0,1738617753,11,22,33.982398,-118.452717,2025-02-03T21:26:34Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617968,12,5,33.45807,-117.69579,2025-02-03T21:26:34Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738617477,20,0,33.614538,-117.913838,2025-02-03T21:26:34Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,336,109.9,15-NotDefined,0,1738617927,15,4,33.71952,-118.279707,2025-02-03T21:26:34Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,239.1,121,15-NotDefined,0,1738617797,13,4,33.606388,-117.903225,2025-02-03T21:26:34Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,88,60.9,15-NotDefined,0,1738617475,10,7,33.619427,-117.895118,2025-02-03T21:26:34Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,238,68,5-Moored,0,1738617915,179,30,33.763222,-118.247777,2025-02-03T21:26:34Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,268.7,228.3,15-NotDefined,0,1738617763,22,6,33.981347,-118.44588,2025-02-03T21:26:34Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738617959,14,7,33.974897,-118.444867,2025-02-03T21:26:34Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,76,15-NotDefined,0.1,1738617936,12,2,33.975578,-118.450737,2025-02-03T21:26:34Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738617927,14,5,33.721055,-118.280303,2025-02-03T21:26:34Z
Voyager,338482806,0,,0-AllShips,37-Pleasure,-1,29,15-NotDefined,0,1738614792,12,4,33.601993,-117.897533,2025-02-03T21:26:34Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,238.2,323,0-Underway(Engine),0.1,1738617987,324,44,33.349373,-118.318153,2025-02-03T21:26:34Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,224,237,5-Moored,0,1738617964,183,32,33.748983,-118.209967,2025-02-03T21:26:34Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,22.7,57.7,15-NotDefined,0,1738617826,11,4,34.24565,-119.262468,2025-02-03T21:26:34Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,68.9,84,15-NotDefined,0,1738617606,15,5,33.977098,-118.446625,2025-02-03T21:26:34Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738617218,13,5,33.72582,-118.076408,2025-02-03T21:26:34Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738617934,15,3,33.980513,-118.44713,2025-02-03T21:26:34Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738617879,12,3,33.719315,-118.277608,2025-02-03T21:26:34Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617194,4,8,33.72824,-118.081605,2025-02-03T21:26:34Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,165.2,323.9,15-NotDefined,0.1,1738615424,0,0,33.719337,-118.282075,2025-02-03T21:26:34Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,30.2,-1,15-NotDefined,0.1,1738617844,20,6,34.406495,-119.689973,2025-02-03T21:26:34Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,127.2,261,15-NotDefined,0,1738617163,13,5,34.245287,-119.264803,2025-02-03T21:26:34Z
