name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,238,15-NotDefined,0,1738867697,0,0,33.668967,-118.126818,2025-02-06T18:50:22Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,259.9,261.1,15-NotDefined,0,1738867694,4,14,34.242283,-119.264527,2025-02-06T18:50:22Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,308.6,354.5,15-NotDefined,0.1,1738867398,12,4,33.602427,-117.886007,2025-02-06T18:50:22Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738867278,10,3,33.609738,-117.896603,2025-02-06T18:50:22Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,353.7,-1,15-NotDefined,0,1738867780,11,2,33.431628,-118.505035,2025-02-06T18:50:22Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738867495,19,5,33.725877,-118.076342,2025-02-06T18:50:22Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,310.4,340.1,15-NotDefined,0,1738867294,39,7,33.614685,-117.914492,2025-02-06T18:50:22Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,33.4,99.4,15-NotDefined,0.1,1738867041,0,0,33.97219,-118.453318,2025-02-06T18:50:22Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738867591,11,4,33.758612,-118.190485,2025-02-06T18:50:22Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738867700,11,2,33.751942,-118.111442,2025-02-06T18:50:22Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867539,30,6,33.970238,-118.449715,2025-02-06T18:50:22Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,299.3,179,5-Moored,0,1738867720,190,32,33.746738,-118.206762,2025-02-06T18:50:22Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,221.2,60.6,0-Underway(Engine),0,1738867804,23,10,33.767425,-118.216965,2025-02-06T18:50:22Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738867545,17,6,33.980958,-118.451795,2025-02-06T18:50:22Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,145.4,304.8,15-NotDefined,0,1738867539,14,7,33.97591,-118.44468,2025-02-06T18:50:22Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,214.4,202,5-Moored,0,1738867632,334,48,33.725898,-118.259883,2025-02-06T18:50:22Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,262.9,331,3-ResManoeuvre,0.7,1738867210,106,21,33.424213,-120.492355,2025-02-06T18:50:22Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,15.3,244.1,15-NotDefined,0,1738867470,10,3,33.976217,-118.443688,2025-02-06T18:50:22Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1738867643,0,0,33.977197,-118.449517,2025-02-06T18:50:22Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867537,13,4,33.615748,-117.915983,2025-02-06T18:50:22Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1738867633,39,8,33.614845,-117.914685,2025-02-06T18:50:22Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738867591,15,8,33.72007,-118.279958,2025-02-06T18:50:22Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738867243,13,6,33.460235,-117.701107,2025-02-06T18:50:22Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867774,15,6,33.762635,-118.117288,2025-02-06T18:50:22Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738867646,10,3,34.246273,-119.265165,2025-02-06T18:50:22Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,214.2,195,5-Moored,0,1738867513,15,6,33.458865,-117.695195,2025-02-06T18:50:22Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,224.6,-1,15-NotDefined,0,1738867638,19,4,34.241957,-119.264463,2025-02-06T18:50:22Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,308.2,230.5,15-NotDefined,0,1738867170,16,5,33.609623,-117.89687,2025-02-06T18:50:22Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,330.9,209,0-Underway(Engine),0,1738867805,30,10,33.76365,-118.25704,2025-02-06T18:50:22Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,180.2,179,5-Moored,0,1738867751,324,44,33.750093,-118.186778,2025-02-06T18:50:22Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738867546,17,5,33.615795,-117.90618,2025-02-06T18:50:22Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,29.8,220,1-AtAnchor,0,1738867660,274,48,33.730497,-118.146432,2025-02-06T18:50:22Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867309,16,3,34.16859,-119.222458,2025-02-06T18:50:22Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,86,103.8,15-NotDefined,0,1738867653,13,4,33.757322,-118.187295,2025-02-06T18:50:22Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738867570,18,5,34.407068,-119.689458,2025-02-06T18:50:22Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,21,185,15-NotDefined,0,1738867037,14,5,34.170943,-119.226868,2025-02-06T18:50:22Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738867712,45,11,33.74549,-118.22485,2025-02-06T18:50:22Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,359.1,282.2,15-NotDefined,0,1738867673,24,6,33.72019,-118.278787,2025-02-06T18:50:22Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738867348,18,6,33.62034,-117.926648,2025-02-06T18:50:22Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867621,27,6,34.244625,-119.262553,2025-02-06T18:50:22Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738867668,13,4,33.981705,-118.444498,2025-02-06T18:50:22Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,171,171,0-Underway(Engine),9.3,1738867542,23,7,33.568253,-117.85252,2025-02-06T18:50:22Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738867669,19,6,33.76525,-118.252465,2025-02-06T18:50:22Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,156,245,1-AtAnchor,0,1738867698,276,48,33.729165,-118.164137,2025-02-06T18:50:22Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,270.6,273.2,15-NotDefined,0,1738867803,16,5,33.76996,-118.21242,2025-02-06T18:50:22Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738867635,14,4,33.847293,-118.39691,2025-02-06T18:50:22Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,1.8,238,1-AtAnchor,0.1,1738867662,113,19,33.6889,-118.116645,2025-02-06T18:50:22Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738867640,0,0,33.738442,-118.266608,2025-02-06T18:50:22Z
Archer,368194980,0,WDM3185,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738867739,11,4,33.751955,-118.115885,2025-02-06T18:50:22Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738866838,,,34.245,-119.263333,2025-02-06T18:50:22Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,18.9,90,5-Moored,0,1738867689,200,36,34.147922,-119.207177,2025-02-06T18:50:22Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738867033,12,4,33.76537,-118.122248,2025-02-06T18:50:22Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738867054,10,4,33.765642,-118.113083,2025-02-06T18:50:22Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738867402,7,3,34.404187,-119.690152,2025-02-06T18:50:22Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,208.5,177.7,15-NotDefined,0,1738867756,15,4,33.719517,-118.279717,2025-02-06T18:50:22Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738867709,171,25,34.149395,-119.206453,2025-02-06T18:50:22Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,48.6,29.5,15-NotDefined,0,1738867454,15,5,33.72446,-118.072267,2025-02-06T18:50:22Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,57.6,57.6,15-NotDefined,1.2,1738867803,10,4,33.84674,-118.398407,2025-02-06T18:50:22Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738867659,18,6,33.607618,-117.91665,2025-02-06T18:50:22Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738867313,21,5,34.178007,-119.223783,2025-02-06T18:50:22Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738867734,8,3,34.443812,-119.763647,2025-02-06T18:50:22Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,117.3,205,5-Moored,0,1738867757,334,41,33.743678,-118.276472,2025-02-06T18:50:22Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,299.2,108,15-NotDefined,0,1738867387,20,6,33.622327,-117.895608,2025-02-06T18:50:22Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738867655,12,4,33.752128,-118.110305,2025-02-06T18:50:22Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,223.2,155,5-Moored,0,1738867716,185,31,33.759255,-118.217537,2025-02-06T18:50:22Z
Independence,367175860,0,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738867796,24,10,33.729495,-118.276345,2025-02-06T18:50:22Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738867709,30,10,33.770472,-118.21285,2025-02-06T18:50:22Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,207.9,39,5-Moored,0,1738867698,259,37,33.757738,-118.259687,2025-02-06T18:50:22Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738867762,11,4,33.76132,-118.186053,2025-02-06T18:50:22Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.4,186.9,15-NotDefined,0,1738867414,15,4,34.163112,-119.22555,2025-02-06T18:50:22Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738867743,9,3,33.728313,-118.077838,2025-02-06T18:50:22Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867520,16,6,33.762602,-118.117442,2025-02-06T18:50:22Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738867688,20,6,34.406475,-119.689987,2025-02-06T18:50:22Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,342.9,279.9,5-Moored,0,1738867410,24,6,33.60966,-117.88855,2025-02-06T18:50:22Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738867714,0,0,33.979877,-118.443983,2025-02-06T18:50:22Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738867739,16,6,33.723665,-118.280682,2025-02-06T18:50:22Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,227.9,241.7,15-NotDefined,0,1738867668,0,0,33.759097,-118.187878,2025-02-06T18:50:22Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,60.9,173,1-AtAnchor,0.1,1738867644,176,32,34.112623,-119.209798,2025-02-06T18:50:22Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738867744,23,6,34.4057,-119.68984,2025-02-06T18:50:22Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738867533,10,3,33.845603,-118.396848,2025-02-06T18:50:22Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,348.8,262,15-NotDefined,0,1738867176,13,5,34.245288,-119.26482,2025-02-06T18:50:22Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,119,120,0-Underway(Engine),11.8,1738867802,335,46,33.633267,-118.4176,2025-02-06T18:50:22Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,206.9,340,5-Moored,0,1738867656,70,16,33.754873,-118.224312,2025-02-06T18:50:22Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,204.3,71.4,15-NotDefined,0.1,1738867797,25,10,33.762385,-118.19495,2025-02-06T18:50:22Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,246.5,10,15-NotDefined,0,1738867800,90,46,33.745645,-118.224272,2025-02-06T18:50:22Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,233.7,251,5-Moored,0,1738867801,347,45,33.733213,-118.25292,2025-02-06T18:50:22Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,263.6,261,15-NotDefined,0.2,1738867800,0,0,33.726233,-118.269125,2025-02-06T18:50:22Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867613,13,4,33.758028,-118.186022,2025-02-06T18:50:22Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0.1,1738867316,20,10,34.240993,-119.263265,2025-02-06T18:50:22Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738867635,12,4,33.7167,-118.278882,2025-02-06T18:50:22Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,354.4,266.3,15-NotDefined,0,1738867726,11,4,34.405912,-119.690357,2025-02-06T18:50:22Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738867710,0,0,34.406103,-119.689132,2025-02-06T18:50:22Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867709,13,4,33.761938,-118.182797,2025-02-06T18:50:22Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,177.8,177.8,15-NotDefined,28.6,1738867799,13,4,33.921322,-118.461643,2025-02-06T18:50:22Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738867662,19,6,33.614157,-117.9044,2025-02-06T18:50:22Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738867680,10,4,33.615617,-117.916475,2025-02-06T18:50:22Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,269,5-Moored,0,1738867674,179,33,34.14869,-119.20519,2025-02-06T18:50:22Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,165,251.6,0-Underway(Engine),0,1738867798,33,7,33.749915,-118.273602,2025-02-06T18:50:22Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,145.8,251,0-Underway(Engine),0,1738867334,22,8,34.244542,-119.264957,2025-02-06T18:50:22Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,27,14,5-Moored,0,1738867768,15,7,33.753012,-118.223468,2025-02-06T18:50:22Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867638,14,5,33.979643,-118.447125,2025-02-06T18:50:22Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,277.4,254,1-AtAnchor,0.1,1738867803,249,44,33.628988,-118.049228,2025-02-06T18:50:22Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,252.5,130.1,0-Underway(Engine),0,1738867180,0,0,33.970787,-118.446607,2025-02-06T18:50:22Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738867405,17,5,33.60097,-117.887372,2025-02-06T18:50:22Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,288.5,170.6,15-NotDefined,0,1738864332,13,4,33.720482,-118.276877,2025-02-06T18:50:22Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867294,28,7,33.97293,-118.453875,2025-02-06T18:50:22Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738867782,14,4,33.981313,-118.447322,2025-02-06T18:50:22Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738867779,10,4,33.980758,-118.450017,2025-02-06T18:50:22Z
Sweet,338488648,0,,0-AllShips,36-Sailing,178.3,288.7,15-NotDefined,0,1738867092,12,4,34.244195,-119.260665,2025-02-06T18:50:22Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,244.8,196,15-NotDefined,0,1738867512,23,7,34.240265,-119.262512,2025-02-06T18:50:22Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738866979,10,4,34.405372,-119.691013,2025-02-06T18:50:22Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738867674,29,7,33.611657,-117.904308,2025-02-06T18:50:22Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,296.5,296.5,15-NotDefined,1.8,1738867803,10,3,34.023585,-118.628093,2025-02-06T18:50:22Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,335.8,15-NotDefined,0,1738867257,12,6,33.726313,-118.07404,2025-02-06T18:50:22Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,226.6,300.5,15-NotDefined,0,1738867528,0,0,33.614323,-117.913453,2025-02-06T18:50:22Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,225.1,249,5-Moored,0,1738867771,20,6,33.753582,-118.22392,2025-02-06T18:50:22Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,130.2,130,0-Underway(Engine),3.8,1738867796,30,8,33.421138,-118.278912,2025-02-06T18:50:22Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738867617,15,4,33.766522,-118.251607,2025-02-06T18:50:22Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1738867647,30,6,33.611157,-117.926465,2025-02-06T18:50:22Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,50.3,233,1-AtAnchor,0,1738867733,183,32,33.669165,-118.126027,2025-02-06T18:50:22Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867760,6,3,34.40588,-119.69003,2025-02-06T18:50:22Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738867754,12,5,33.724348,-118.281458,2025-02-06T18:50:22Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,308.6,208,0-Underway(Engine),0,1738867801,30,12,33.763603,-118.256847,2025-02-06T18:50:22Z
