name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739649216,366,52,33.761197,-118.214322,2025-02-15T19:55:32Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739649297,207,23,33.760282,-118.267732,2025-02-15T19:55:32Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739648974,10,4,33.765667,-118.113087,2025-02-15T19:55:32Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739648767,12,6,34.40529,-119.690243,2025-02-15T19:55:32Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739649163,10,3,33.845818,-118.395643,2025-02-15T19:55:32Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739648693,12,4,34.177245,-119.22868,2025-02-15T19:55:32Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,128,15-NotDefined,0,1739648830,13,4,33.606393,-117.90323,2025-02-15T19:55:32Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,45.7,326.6,15-NotDefined,0,1739649168,14,5,33.98194,-118.44888,2025-02-15T19:55:32Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,168.4,168.4,15-NotDefined,3.8,1739649321,11,2,33.915747,-118.480707,2025-02-15T19:55:32Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,344.4,344.4,15-NotDefined,4.4,1739649327,10,4,33.848527,-118.400238,2025-02-15T19:55:32Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0.1,1739649248,20,6,34.40649,-119.689977,2025-02-15T19:55:32Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739649330,24,5,33.762253,-118.19548,2025-02-15T19:55:32Z
Patriot,338424198,0,,0-AllShips,36-Sailing,33.5,16.5,15-NotDefined,0,1739649269,12,6,33.97965,-118.452747,2025-02-15T19:55:32Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739649034,21,5,34.17801,-119.223758,2025-02-15T19:55:32Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,193.5,174.7,15-NotDefined,0,1739649309,23,6,34.40572,-119.689827,2025-02-15T19:55:32Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,353.7,249,5-Moored,0,1739649258,70,16,33.754222,-118.224585,2025-02-15T19:55:32Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739648770,17,4,33.620392,-117.928475,2025-02-15T19:55:32Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739649267,28,8,33.613183,-117.911067,2025-02-15T19:55:32Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,147.5,251,5-Moored,0,1739649314,367,42,33.731338,-118.250673,2025-02-15T19:55:32Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739649240,14,4,33.772722,-118.20839,2025-02-15T19:55:32Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.1,152.3,15-NotDefined,0,1739648238,12,4,33.602332,-117.8858,2025-02-15T19:55:32Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649284,0,0,33.752602,-118.10969,2025-02-15T19:55:32Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739649156,5,1,33.72432,-118.281387,2025-02-15T19:55:32Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739649239,14,5,34.405447,-119.689273,2025-02-15T19:55:32Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739649188,0,0,33.979918,-118.443987,2025-02-15T19:55:32Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,318,15-NotDefined,0,1739649262,15,8,34.167585,-119.223417,2025-02-15T19:55:32Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739649128,12,4,34.244135,-119.262952,2025-02-15T19:55:32Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739649091,11,4,34.407187,-119.691973,2025-02-15T19:55:32Z
Windfall,338334159,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739648982,16,5,33.98023,-118.443353,2025-02-15T19:55:32Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739649236,20,10,34.241008,-119.263368,2025-02-15T19:55:32Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,345.3,345.3,0-Underway(Engine),7.2,1739649330,23,10,33.59365,-117.879683,2025-02-15T19:55:32Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739648895,0,0,33.614772,-117.923668,2025-02-15T19:55:32Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739648688,19,6,33.614193,-117.9044,2025-02-15T19:55:32Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,41.7,41.7,15-NotDefined,23.4,1739649330,29,12,33.470673,-118.477718,2025-02-15T19:55:32Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739648857,18,6,33.607618,-117.916617,2025-02-15T19:55:32Z
Escape,338425869,0,,0-AllShips,36-Sailing,198.9,196,15-NotDefined,5.8,1739649330,0,0,33.6417,-118.223152,2025-02-15T19:55:32Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649163,14,5,33.979608,-118.447162,2025-02-15T19:55:32Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739649176,21,6,33.724803,-118.279977,2025-02-15T19:55:32Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739649067,20,4,33.979678,-118.446987,2025-02-15T19:55:32Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,124.2,215,1-AtAnchor,0.1,1739649256,37,10,33.735422,-118.143122,2025-02-15T19:55:32Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,242.4,241.7,15-NotDefined,0,1739649168,0,0,33.759102,-118.187857,2025-02-15T19:55:32Z
S/v Epic,338369948,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739646022,13,3,34.257303,-119.266633,2025-02-15T19:55:32Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739649193,11,7,33.981612,-118.445258,2025-02-15T19:55:32Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,122.8,15-NotDefined,0,1739649165,0,0,33.758945,-118.185098,2025-02-15T19:55:32Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739649201,12,4,33.716705,-118.278868,2025-02-15T19:55:32Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739649330,12,4,33.753755,-118.112062,2025-02-15T19:55:32Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739648616,8,3,34.405223,-119.693813,2025-02-15T19:55:32Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0.1,1739649167,14,4,33.981295,-118.447317,2025-02-15T19:55:32Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,35.7,2,0-Underway(Engine),0.6,1739649326,22,8,34.074,-119.544667,2025-02-15T19:55:32Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739649214,9,2,34.405507,-119.689585,2025-02-15T19:55:32Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739648739,30,6,33.97026,-118.449688,2025-02-15T19:55:32Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,174,15-NotDefined,0.2,1739649294,0,0,33.749128,-118.206928,2025-02-15T19:55:32Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1739649211,30,6,33.611167,-117.926445,2025-02-15T19:55:32Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,183.7,339,5-Moored,0,1739649328,333,60,33.75628,-118.21816,2025-02-15T19:55:32Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739649312,13,4,33.720852,-118.280473,2025-02-15T19:55:32Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739648789,14,5,33.62031,-117.927445,2025-02-15T19:55:32Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,337.9,251,5-Moored,0,1739649218,20,6,33.75359,-118.223928,2025-02-15T19:55:32Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739649299,0,0,34.406058,-119.689118,2025-02-15T19:55:32Z
Jackal,338472211,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648682,13,6,33.750953,-118.111912,2025-02-15T19:55:32Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739649070,12,4,33.751878,-118.110217,2025-02-15T19:55:32Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,218.4,218.4,15-NotDefined,8.2,1739649164,13,4,33.528035,-118.411027,2025-02-15T19:55:32Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,57.1,289.7,0-Underway(Engine),0.1,1739649328,32,8,33.740583,-118.278273,2025-02-15T19:55:32Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,30.6,349.3,15-NotDefined,0,1739649209,23,6,33.972885,-118.453443,2025-02-15T19:55:32Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,98.2,303,0-Underway(Engine),0,1739649330,0,0,33.729683,-118.276667,2025-02-15T19:55:32Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739649238,12,4,33.751645,-118.110345,2025-02-15T19:55:32Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,284.9,196,15-NotDefined,0,1739648890,23,7,34.24094,-119.262032,2025-02-15T19:55:32Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739649308,9,3,33.728332,-118.077808,2025-02-15T19:55:32Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739648548,10,4,34.405408,-119.69104,2025-02-15T19:55:32Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,7.8,4,0-Underway(Engine),8.5,1739649326,45,15,33.552428,-118.263663,2025-02-15T19:55:32Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739649275,13,4,33.615767,-117.915983,2025-02-15T19:55:32Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,88.6,99,15-NotDefined,2.5,1739649313,30,10,33.981952,-118.447683,2025-02-15T19:55:32Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,222.7,242,1-AtAnchor,0.1,1739649310,249,44,33.661678,-118.136453,2025-02-15T19:55:32Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649323,17,5,33.723267,-118.279952,2025-02-15T19:55:32Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739649011,12,5,33.610397,-117.895293,2025-02-15T19:55:32Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,74.1,299.8,15-NotDefined,0,1739649164,10,4,33.980813,-118.450023,2025-02-15T19:55:32Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,182.5,253,0-Underway(Engine),0,1739649326,30,12,33.74387,-118.208072,2025-02-15T19:55:32Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649281,15,6,33.762637,-118.117268,2025-02-15T19:55:32Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,356.4,200,15-NotDefined,0,1739649296,15,5,33.722953,-118.06678,2025-02-15T19:55:32Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739649165,15,4,33.762322,-118.182922,2025-02-15T19:55:32Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739649178,15,4,33.766545,-118.251618,2025-02-15T19:55:32Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739649311,17,5,33.979123,-118.447133,2025-02-15T19:55:32Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739649280,0,0,33.758627,-118.184163,2025-02-15T19:55:32Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,308.2,33.8,15-NotDefined,0,1739649252,11,4,33.72496,-118.073317,2025-02-15T19:55:32Z
Rad,338379949,0,,0-AllShips,36-Sailing,151.1,151.1,15-NotDefined,3,1739649308,10,3,33.936252,-118.47881,2025-02-15T19:55:32Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,290.5,68.7,5-Moored,0,1739648871,30,8,33.61335,-117.924622,2025-02-15T19:55:32Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739649040,16,4,33.722477,-118.072987,2025-02-15T19:55:32Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,217.9,224.2,15-NotDefined,0.1,1739648473,15,7,33.758053,-118.184588,2025-02-15T19:55:32Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739649242,172,28,33.754213,-118.275518,2025-02-15T19:55:32Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,98.1,104.9,15-NotDefined,0.1,1739649174,0,0,33.747143,-118.215637,2025-02-15T19:55:32Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739648732,14,5,33.604178,-117.887618,2025-02-15T19:55:32Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,103.6,8.7,15-NotDefined,0,1739648909,16,5,33.609657,-117.896873,2025-02-15T19:55:32Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739649283,180,30,33.759303,-118.217473,2025-02-15T19:55:32Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739649229,13,4,33.981722,-118.444455,2025-02-15T19:55:32Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649265,0,0,33.615203,-117.902248,2025-02-15T19:55:32Z
Prudence,338519297,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649229,0,4,33.978172,-118.445565,2025-02-15T19:55:32Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739648723,30,9,33.618412,-117.927635,2025-02-15T19:55:32Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,317,349.8,15-NotDefined,0.1,1739648491,20,6,34.248207,-119.265602,2025-02-15T19:55:32Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649244,18,4,33.983765,-118.450882,2025-02-15T19:55:32Z
