name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,35,139,15-NotDefined,0,1738709023,14,5,33.62191,-117.89483,2025-02-04T22:50:34Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738709275,0,0,33.975518,-118.456513,2025-02-04T22:50:34Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,187,195,0-Underway(Engine),7.3,1738709426,268,35,33.722138,-118.184028,2025-02-04T22:50:34Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,301.3,215.2,15-NotDefined,0.1,1738709334,22,8,33.723802,-118.280812,2025-02-04T22:50:34Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738709349,9,3,33.7283,-118.077833,2025-02-04T22:50:34Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738709411,13,4,33.982452,-118.444818,2025-02-04T22:50:34Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,305.1,15-NotDefined,0,1738709410,0,0,33.758962,-118.185123,2025-02-04T22:50:34Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738709421,20,4,33.97967,-118.44698,2025-02-04T22:50:34Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,99.8,82,15-NotDefined,6.8,1738709133,18,8,34.156693,-119.228328,2025-02-04T22:50:34Z
Monte Carlo,368014440,0,WDD6745,0-AllShips,30-Fishing,78.8,78.8,0-Underway(Engine),0.8,1738709427,22,7,33.586793,-118.15264,2025-02-04T22:50:34Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738709269,0,0,33.614753,-117.92366,2025-02-04T22:50:34Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738709322,0,0,33.758628,-118.184158,2025-02-04T22:50:34Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,316.6,9.2,15-NotDefined,0,1738708865,9,2,33.459832,-117.695677,2025-02-04T22:50:34Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738709208,16,4,33.613725,-117.922957,2025-02-04T22:50:34Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0.1,1738708725,13,4,33.982455,-118.45017,2025-02-04T22:50:34Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,202.7,202.7,0-Underway(Engine),0.9,1738709429,31,8,34.389688,-120.117865,2025-02-04T22:50:34Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738708775,13,4,33.615737,-117.916012,2025-02-04T22:50:34Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709422,12,4,34.24763,-119.265597,2025-02-04T22:50:34Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709209,72,18,33.614652,-117.914143,2025-02-04T22:50:34Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,17.7,309.6,15-NotDefined,0.1,1738709306,22,7,33.730902,-118.277393,2025-02-04T22:50:34Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,218,15-NotDefined,0,1738709254,15,6,33.610155,-117.92511,2025-02-04T22:50:34Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,257.4,207,15-NotDefined,0,1738709336,7,4,33.621808,-117.893747,2025-02-04T22:50:34Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709226,15,5,33.980953,-118.451333,2025-02-04T22:50:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738709289,12,4,33.751842,-118.11021,2025-02-04T22:50:34Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738709356,13,4,33.720845,-118.28047,2025-02-04T22:50:34Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,223.7,283.1,15-NotDefined,0,1738709023,16,6,33.613178,-117.924443,2025-02-04T22:50:34Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,355.4,248,12-Reserved,0.1,1738709423,18,8,33.730345,-118.261778,2025-02-04T22:50:34Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738709412,12,6,33.721825,-118.281103,2025-02-04T22:50:34Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,285.1,282,0-Underway(Engine),11.6,1738709430,366,52,34.219132,-119.89427,2025-02-04T22:50:34Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738709320,11,4,33.71883,-118.281835,2025-02-04T22:50:34Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738709223,8,4,34.16364,-119.223107,2025-02-04T22:50:34Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,288,45.4,0-Underway(Engine),0,1738709422,21,12,33.610685,-117.925775,2025-02-04T22:50:34Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,27,270,0-Underway(Engine),0,1738709428,24,10,34.147748,-119.202995,2025-02-04T22:50:34Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709380,15,6,33.762622,-118.117337,2025-02-04T22:50:34Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738709399,17,5,33.749225,-118.113442,2025-02-04T22:50:34Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709296,15,0,33.459732,-117.693682,2025-02-04T22:50:34Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,350,84,0-Underway(Engine),0.9,1738707576,33,8,34.33178,-119.603902,2025-02-04T22:50:34Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738709374,15,5,34.174257,-119.228385,2025-02-04T22:50:34Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709286,13,4,33.758007,-118.186037,2025-02-04T22:50:34Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738709377,14,6,33.972225,-118.45449,2025-02-04T22:50:34Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738709332,15,4,33.762297,-118.182933,2025-02-04T22:50:34Z
Aldora,338087052,0,N.A.,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708738,15,8,34.40526,-119.691563,2025-02-04T22:50:34Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,269.2,269.7,15-NotDefined,0,1738709380,0,0,33.618083,-117.927758,2025-02-04T22:50:34Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709423,13,7,33.972238,-118.454212,2025-02-04T22:50:34Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.5,356.8,15-NotDefined,0,1738709102,10,4,33.460287,-117.69512,2025-02-04T22:50:34Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,339,252,5-Moored,0,1738709290,26,10,33.73088,-118.261313,2025-02-04T22:50:34Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738709403,337,48,33.757538,-118.259993,2025-02-04T22:50:34Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738708880,13,4,34.246418,-119.262038,2025-02-04T22:50:34Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738709271,13,4,33.981692,-118.444488,2025-02-04T22:50:34Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738709407,14,4,33.72352,-118.281262,2025-02-04T22:50:34Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738708778,20,6,34.184893,-119.227398,2025-02-04T22:50:34Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738709423,26,6,33.723728,-118.279472,2025-02-04T22:50:34Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,254.4,254.4,0-Underway(Engine),0.3,1738709408,33,15,34.125545,-119.401783,2025-02-04T22:50:34Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0,1738709297,0,2,34.40401,-119.692093,2025-02-04T22:50:34Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0.1,1738709369,17,5,33.600952,-117.887378,2025-02-04T22:50:34Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738709368,15,8,33.761435,-118.19229,2025-02-04T22:50:34Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738708513,12,2,33.98123,-118.447328,2025-02-04T22:50:34Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738709140,13,4,34.24496,-119.259455,2025-02-04T22:50:34Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,174.4,310.5,15-NotDefined,0.1,1738709316,0,0,33.747122,-118.215645,2025-02-04T22:50:34Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738709278,10,7,33.61939,-117.895135,2025-02-04T22:50:34Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,352.8,266,15-NotDefined,0,1738708926,16,6,33.609183,-117.9172,2025-02-04T22:50:34Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738709365,11,4,33.850705,-118.397763,2025-02-04T22:50:34Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738709252,12,4,33.610087,-117.895828,2025-02-04T22:50:34Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,62.4,90,5-Moored,0,1738709352,368,51,33.743448,-118.194787,2025-02-04T22:50:34Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738709009,7,3,34.404163,-119.690148,2025-02-04T22:50:34Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738709186,11,4,33.758597,-118.190482,2025-02-04T22:50:34Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,104,142,1-AtAnchor,0.2,1738709181,29,10,33.73954,-118.218893,2025-02-04T22:50:34Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,483,15-NotDefined,0,1738709371,12,2,33.975573,-118.450723,2025-02-04T22:50:34Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738709278,11,22,33.982392,-118.452705,2025-02-04T22:50:34Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,97.3,-1,15-NotDefined,0.1,1738709371,11,2,33.431632,-118.505048,2025-02-04T22:50:34Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0.1,1738709329,11,5,33.722717,-118.279542,2025-02-04T22:50:34Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,288.2,65.2,15-NotDefined,0,1738708847,17,5,33.609057,-117.92,2025-02-04T22:50:34Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709362,6,3,34.405878,-119.690027,2025-02-04T22:50:34Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0.1,1738708843,13,5,33.725823,-118.076393,2025-02-04T22:50:34Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738709426,12,2,33.982405,-118.44755,2025-02-04T22:50:34Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,46.4,46.4,15-NotDefined,0.3,1738709231,22,6,33.97743,-118.455107,2025-02-04T22:50:34Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,225.6,242.5,0-Underway(Engine),0.2,1738709425,27,7,33.662205,-118.042407,2025-02-04T22:50:34Z
M/v La Mer,367666020,0,WDH9236,0-AllShips,9-Other,92.2,92.2,15-NotDefined,9,1738709412,0,0,33.952287,-118.594907,2025-02-04T22:50:34Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,192.2,130,5-Moored,0,1738709329,185,31,33.745705,-118.211147,2025-02-04T22:50:34Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0.1,1738709056,60,19,33.005782,-118.55743,2025-02-04T22:50:34Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708920,16,6,33.762568,-118.117425,2025-02-04T22:50:34Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738708889,10,3,34.24626,-119.265167,2025-02-04T22:50:34Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738709362,44,8,33.72618,-118.269662,2025-02-04T22:50:34Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709058,12,3,34.179197,-119.226972,2025-02-04T22:50:34Z
Cabrillo,338241831,0,,0-AllShips,37-Pleasure,123.6,123.6,15-NotDefined,5,1738709222,10,4,33.72766,-118.079903,2025-02-04T22:50:34Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,231.8,331.5,15-NotDefined,0,1738709023,22,6,33.45908,-117.695997,2025-02-04T22:50:34Z
Be Chumming,368180040,0,WDL9539,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738709097,12,4,33.61443,-117.904673,2025-02-04T22:50:34Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,3,15-NotDefined,0,1738709073,9,3,34.17345,-119.227068,2025-02-04T22:50:34Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738709255,9,3,33.72021,-118.281448,2025-02-04T22:50:34Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738709141,10,3,33.845582,-118.396853,2025-02-04T22:50:34Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,127.1,197.3,15-NotDefined,0,1738709430,15,4,33.983642,-118.450937,2025-02-04T22:50:34Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709384,17,6,33.97847,-118.449697,2025-02-04T22:50:34Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,228.7,15-NotDefined,0,1738709281,0,0,34.40365,-119.692227,2025-02-04T22:50:34Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,233.7,228,15-NotDefined,8.5,1738709412,26,7,33.678357,-118.299432,2025-02-04T22:50:34Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,304.5,304.5,15-NotDefined,0,1738708940,5,4,33.460235,-117.694188,2025-02-04T22:50:34Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,271.4,192,15-NotDefined,0,1738709361,14,5,34.17093,-119.226878,2025-02-04T22:50:34Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1738709387,10,3,33.97335,-118.4511,2025-02-04T22:50:34Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,257.2,211.3,15-NotDefined,0,1738709116,36,8,33.970163,-118.4497,2025-02-04T22:50:34Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1738709404,39,8,33.614782,-117.91472,2025-02-04T22:50:34Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738709325,18,5,33.973765,-118.449538,2025-02-04T22:50:34Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709395,21,6,33.724763,-118.280002,2025-02-04T22:50:34Z
Imagine,339559000,0,,0-AllShips,36-Sailing,79.5,178.4,15-NotDefined,0.1,1738709174,20,5,33.977408,-118.449503,2025-02-04T22:50:34Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,334.8,171.3,15-NotDefined,0,1738708815,15,3,33.980507,-118.447132,2025-02-04T22:50:34Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738708809,14,4,33.46085,-117.701128,2025-02-04T22:50:34Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709370,10,4,33.97306,-118.452205,2025-02-04T22:50:34Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738708722,10,4,33.615598,-117.916457,2025-02-04T22:50:34Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738709410,14,4,33.847272,-118.396902,2025-02-04T22:50:34Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738709366,19,6,33.972882,-118.452755,2025-02-04T22:50:34Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738709365,14,5,33.721042,-118.2803,2025-02-04T22:50:34Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738709270,14,4,33.72243,-118.281332,2025-02-04T22:50:34Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738709119,10,3,34.166867,-119.224997,2025-02-04T22:50:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,108.9,178.8,15-NotDefined,0,1738709423,25,6,33.723525,-118.28043,2025-02-04T22:50:34Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,212.6,-1,15-NotDefined,0,1738709272,12,4,33.720485,-118.280063,2025-02-04T22:50:34Z
,368073670,0,,0-AllShips,37-Pleasure,307.4,301.7,15-NotDefined,0,1738709079,0,0,33.61953,-117.924778,2025-02-04T22:50:34Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738709308,18,6,33.62032,-117.926643,2025-02-04T22:50:34Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,261.1,61,5-Moored,0,1738709408,25,7,33.618265,-117.927578,2025-02-04T22:50:34Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,121,123,0-Underway(Engine),14.1,1738709426,175,28,34.027033,-119.242533,2025-02-04T22:50:34Z
,346693300,,,,,336.4,336.4,0-Underway(Engine),5.7,1738708403,,,33.72989,-118.272708,2025-02-04T22:50:34Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738709422,10,4,33.725405,-118.074945,2025-02-04T22:50:34Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,260.4,163.5,5-Moored,0,1738709239,44,12,33.762407,-118.19916,2025-02-04T22:50:34Z
White Light,367464150,0,WDA2540,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738706206,18,10,33.620547,-117.927082,2025-02-04T22:50:34Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738708969,12,4,33.46018,-117.694413,2025-02-04T22:50:34Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738709227,12,6,33.726313,-118.074028,2025-02-04T22:50:34Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738709255,20,4,33.972855,-118.454758,2025-02-04T22:50:34Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738709250,10,5,33.76094,-118.19183,2025-02-04T22:50:34Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738709393,14,4,33.845277,-118.396288,2025-02-04T22:50:34Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,99,9,15-NotDefined,0,1738708860,16,8,34.243593,-119.262403,2025-02-04T22:50:34Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738709367,12,5,33.724477,-118.282443,2025-02-04T22:50:34Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,132.8,132.8,0-Underway(Engine),8.5,1738708941,20,6,34.063677,-119.102173,2025-02-04T22:50:34Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,227.6,135.8,0-Underway(Engine),0,1738709424,46,14,33.734478,-118.270737,2025-02-04T22:50:34Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,286.1,340.1,5-Moored,0,1738709056,18,4,33.841837,-118.392173,2025-02-04T22:50:34Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,197.2,316,15-NotDefined,0,1738709063,14,4,34.180392,-119.228605,2025-02-04T22:50:34Z
