name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738610932,11,3,34.404262,-119.691525,2025-02-03T19:30:20Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,36.4,-1,15-NotDefined,0.1,1738610782,19,4,34.241933,-119.264443,2025-02-03T19:30:20Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738610662,12,4,34.166382,-119.22702,2025-02-03T19:30:20Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738610622,17,5,34.174355,-119.226815,2025-02-03T19:30:20Z
,338364495,,,,,-1,12,15-NotDefined,0,1738610019,,,34.241667,-119.261667,2025-02-03T19:30:20Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738610780,21,6,33.610743,-117.925987,2025-02-03T19:30:20Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,54.5,104,15-NotDefined,0.2,1738610709,0,0,34.165973,-119.226208,2025-02-03T19:30:20Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,55.5,212,12-Reserved,0,1738611000,33,10,33.745105,-118.275153,2025-02-03T19:30:20Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,345.2,0-Underway(Engine),0,1738610998,24,5,33.762247,-118.195467,2025-02-03T19:30:20Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,196.2,19.2,15-NotDefined,0,1738610137,13,4,33.603062,-117.887962,2025-02-03T19:30:20Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610943,12,4,33.75217,-118.111282,2025-02-03T19:30:20Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738610347,16,4,34.243378,-119.262265,2025-02-03T19:30:20Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,219.8,223,0-Underway(Engine),11.7,1738610578,37,8,34.14276,-119.214305,2025-02-03T19:30:20Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,196.5,336,5-Moored,0,1738610847,172,28,33.762453,-118.276288,2025-02-03T19:30:20Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738610802,16,4,33.72256,-118.073,2025-02-03T19:30:20Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,215.3,109.9,15-NotDefined,0.1,1738610912,15,4,33.719515,-118.279723,2025-02-03T19:30:20Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,29.1,74.6,15-NotDefined,0,1738610791,12,5,33.610495,-117.895943,2025-02-03T19:30:20Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,121.5,104.1,15-NotDefined,0,1738610848,11,4,33.719662,-118.276247,2025-02-03T19:30:20Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,66.1,331,0-Underway(Engine),0.2,1738611007,27,10,33.750143,-118.206807,2025-02-03T19:30:20Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738610283,11,6,33.609705,-117.894995,2025-02-03T19:30:20Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,21.3,231.1,15-NotDefined,0.1,1738610919,14,4,34.405973,-119.690193,2025-02-03T19:30:20Z
Coscoroba,338503223,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738610989,12,4,33.717993,-118.27698,2025-02-03T19:30:20Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738610872,30,6,33.737378,-118.278107,2025-02-03T19:30:20Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,17,95.3,15-NotDefined,0,1738610953,18,5,33.717787,-118.2791,2025-02-03T19:30:20Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738610692,13,5,33.723442,-118.063053,2025-02-03T19:30:20Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610862,16,4,33.97284,-118.454862,2025-02-03T19:30:20Z
Cg29437,369990437,0,,0-AllShips,51-SAR,135.3,135.3,8-Underway(Sailing),0.5,1738611007,8,3,33.70937,-118.262207,2025-02-03T19:30:20Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738610934,12,4,33.619873,-117.89404,2025-02-03T19:30:20Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,93.1,156,0-Underway(Engine),0,1738611002,0,0,33.771115,-118.213118,2025-02-03T19:30:20Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,77.4,123.6,15-NotDefined,0.1,1738610892,12,4,33.602285,-117.885942,2025-02-03T19:30:20Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738610874,11,3,34.404488,-119.691233,2025-02-03T19:30:20Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,222.7,226,0-Underway(Engine),0,1738611000,23,6,33.723395,-118.280665,2025-02-03T19:30:20Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,216.1,37,5-Moored,0,1738610857,200,32,33.757517,-118.262638,2025-02-03T19:30:20Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738610846,14,4,33.724873,-118.073127,2025-02-03T19:30:20Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,30.2,-1,15-NotDefined,0,1738611004,20,6,34.406477,-119.689995,2025-02-03T19:30:20Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,64.1,131.9,15-NotDefined,0,1738610136,16,4,33.721753,-118.070078,2025-02-03T19:30:20Z
Drishti,338464364,0,AA,0-AllShips,37-Pleasure,226.6,265,15-NotDefined,-1,1738610932,17,6,33.980967,-118.448933,2025-02-03T19:30:20Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738610820,18,5,33.7256,-118.071553,2025-02-03T19:30:20Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,353.9,355,0-Underway(Engine),2.3,1738611002,31,12,33.89909,-118.454963,2025-02-03T19:30:20Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,327.6,158,0-Underway(Engine),1.9,1738611006,0,0,33.744118,-118.206783,2025-02-03T19:30:20Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610859,30,6,33.970248,-118.449687,2025-02-03T19:30:20Z
Angelsea,338208027,0,,0-AllShips,36-Sailing,63.1,63.1,15-NotDefined,7.1,1738610679,12,4,33.999258,-119.522522,2025-02-03T19:30:20Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738610889,12,5,33.97309,-118.450067,2025-02-03T19:30:20Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738610710,17,5,34.163373,-119.225813,2025-02-03T19:30:20Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,123.2,64,5-Moored,0,1738610993,9,4,33.97634,-118.44294,2025-02-03T19:30:20Z
Lefkara,370573000,9399882,3ETI6,0-AllShips,8-Tanker,219.1,347,1-AtAnchor,0,1738610980,183,32,33.73309,-118.161593,2025-02-03T19:30:20Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,90.3,217,5-Moored,0,1738610906,55,11,33.731833,-118.264147,2025-02-03T19:30:20Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,75,47.4,15-NotDefined,0,1738610866,13,5,33.981505,-118.449115,2025-02-03T19:30:20Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,-1,15-NotDefined,0,1738610838,12,4,33.459978,-117.695202,2025-02-03T19:30:20Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610976,18,6,34.405865,-119.689902,2025-02-03T19:30:20Z
Rode Rage,338403986,0,,0-AllShips,36-Sailing,58.9,137.4,15-NotDefined,0,1738611005,12,4,33.751757,-118.11222,2025-02-03T19:30:20Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,262.9,250,0-Underway(Engine),0,1738610558,22,8,34.244548,-119.264947,2025-02-03T19:30:20Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,164.7,94.4,15-NotDefined,0,1738610974,18,3,33.74979,-118.114,2025-02-03T19:30:20Z
Adagio,338465474,0,,0-AllShips,36-Sailing,49.8,49.8,15-NotDefined,7.6,1738610363,12,4,34.053002,-119.487773,2025-02-03T19:30:20Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738610984,10,4,33.845797,-118.396748,2025-02-03T19:30:20Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610923,13,5,33.460603,-117.697332,2025-02-03T19:30:20Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,251.7,28,5-Moored,0.1,1738610966,40,8,33.61477,-117.914572,2025-02-03T19:30:20Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,294.6,230.5,15-NotDefined,0,1738610850,16,5,33.609635,-117.896847,2025-02-03T19:30:20Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738610672,20,4,33.615817,-117.917073,2025-02-03T19:30:20Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,252.4,291,5-Moored,0,1738610875,66,14,34.148742,-119.202652,2025-02-03T19:30:20Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,274.6,43,5-Moored,0,1738610856,336,46,33.753878,-118.263722,2025-02-03T19:30:20Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738610868,16,9,33.979792,-118.442828,2025-02-03T19:30:20Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,107.9,109,15-NotDefined,1.5,1738610965,0,0,33.708052,-118.30823,2025-02-03T19:30:20Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,41.7,261.4,15-NotDefined,0,1738610344,0,0,34.167242,-119.224137,2025-02-03T19:30:20Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738610952,17,5,33.972788,-118.454908,2025-02-03T19:30:20Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610429,11,4,33.727023,-118.075228,2025-02-03T19:30:20Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,191.7,180.3,15-NotDefined,0.2,1738610969,0,0,33.75032,-118.297913,2025-02-03T19:30:20Z
Chilkoot,338409987,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738608013,16,8,33.603833,-117.895547,2025-02-03T19:30:20Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,249.8,282.2,15-NotDefined,0.1,1738610820,24,6,33.720203,-118.278797,2025-02-03T19:30:20Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,337.2,66,15-NotDefined,2.3,1738611006,27,12,33.768917,-118.22415,2025-02-03T19:30:20Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738610868,14,5,33.9772,-118.454687,2025-02-03T19:30:20Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,175.8,200.5,0-Underway(Engine),0.1,1738610998,20,7,34.020712,-119.685603,2025-02-03T19:30:20Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738610655,16,4,33.978167,-118.449512,2025-02-03T19:30:20Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,265.9,196,15-NotDefined,0,1738610471,23,7,34.240245,-119.26251,2025-02-03T19:30:20Z
,211002010,0,,9-NoInfo,0-Unknown,176.1,49.8,15-NotDefined,0,1738610916,0,0,34.407168,-119.691623,2025-02-03T19:30:20Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,47,17.8,15-NotDefined,0,1738610376,0,0,33.610853,-117.923742,2025-02-03T19:30:20Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738610826,14,3,33.758185,-118.186173,2025-02-03T19:30:20Z
Grand Duke,371384000,9303170,3ECP7,0-AllShips,7-Cargo,9.2,217,5-Moored,0,1738610942,200,32,33.766813,-118.253963,2025-02-03T19:30:20Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610614,10,4,33.712548,-118.055222,2025-02-03T19:30:20Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738610509,13,6,33.72829,-118.060172,2025-02-03T19:30:20Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,88.7,88,15-NotDefined,0.8,1738610928,6,8,33.555345,-117.969118,2025-02-03T19:30:20Z
Escapade,367345120,0,,0-AllShips,36-Sailing,298.1,199.4,15-NotDefined,0,1738610967,11,2,33.751917,-118.111403,2025-02-03T19:30:20Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,74.5,180.8,15-NotDefined,0,1738610630,13,4,33.977238,-118.45345,2025-02-03T19:30:20Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610818,10,4,33.609957,-117.895957,2025-02-03T19:30:20Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,350.3,9.1,15-NotDefined,0.1,1738610946,0,0,33.750405,-118.297918,2025-02-03T19:30:20Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610664,8,4,34.403425,-119.69452,2025-02-03T19:30:20Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738610865,20,4,33.458715,-117.694412,2025-02-03T19:30:20Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,176.8,176,0-Underway(Engine),6.8,1738611004,30,12,33.750075,-118.216852,2025-02-03T19:30:20Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,261,333,1-AtAnchor,0.1,1738610908,171,25,33.731983,-118.230087,2025-02-03T19:30:20Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,31.1,220.1,15-NotDefined,0,1738610652,0,0,33.458798,-117.694795,2025-02-03T19:30:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,190.2,70,15-NotDefined,0,1738610904,22,6,33.720935,-118.27902,2025-02-03T19:30:20Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,119.4,119,0-Underway(Engine),10.1,1738611006,367,42,33.70443,-118.564385,2025-02-03T19:30:20Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,279.2,349.2,15-NotDefined,0,1738611006,10,4,33.84701,-118.398512,2025-02-03T19:30:20Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738610105,15,5,33.615487,-117.901368,2025-02-03T19:30:20Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610844,11,6,33.758582,-118.189815,2025-02-03T19:30:20Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,72.2,201,5-Moored,0,1738610976,334,48,33.726072,-118.259982,2025-02-03T19:30:20Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,186.2,198,0-Underway(Engine),7.8,1738611006,0,0,33.75325,-118.216833,2025-02-03T19:30:20Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738610510,16,6,33.61076,-117.923977,2025-02-03T19:30:20Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738610955,10,3,33.846412,-118.397085,2025-02-03T19:30:20Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738610954,0,0,33.845525,-118.396027,2025-02-03T19:30:20Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738610909,12,4,33.720833,-118.280813,2025-02-03T19:30:20Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,302.2,226.1,5-Moored,0,1738610882,24,6,33.609605,-117.888585,2025-02-03T19:30:20Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738610600,14,5,33.98228,-118.44708,2025-02-03T19:30:20Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,332.9,332.9,15-NotDefined,0.1,1738610427,11,4,33.610043,-117.895917,2025-02-03T19:30:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738610547,15,4,34.24293,-119.262287,2025-02-03T19:30:20Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738610690,14,4,33.726743,-118.064988,2025-02-03T19:30:20Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,291,15-NotDefined,0.1,1738610915,13,8,33.716542,-118.28151,2025-02-03T19:30:20Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,359.5,206.7,15-NotDefined,0,1738610651,12,4,34.249783,-119.263893,2025-02-03T19:30:20Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738610900,18,6,33.72157,-118.280545,2025-02-03T19:30:20Z
Ambassador,368277410,0,WDN4037,0-AllShips,6-Passenger,-1,260,0-Underway(Engine),-1,1738611005,36,7,33.618323,-117.925382,2025-02-03T19:30:20Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738610922,0,0,33.762265,-118.183037,2025-02-03T19:30:20Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0,1738610872,26,6,33.970192,-118.446695,2025-02-03T19:30:20Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,218,245,5-Moored,0,1738610834,183,32,33.775815,-118.21226,2025-02-03T19:30:20Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,136,4.9,0-Underway(Engine),0.1,1738610998,27,7,33.347958,-118.31721,2025-02-03T19:30:20Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,88.2,353.1,15-NotDefined,0,1738610990,10,4,33.725307,-118.076025,2025-02-03T19:30:20Z
King And I,338421899,0,,0-AllShips,37-Pleasure,279,266,15-NotDefined,0,1738610863,0,0,33.972863,-118.451902,2025-02-03T19:30:20Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738610856,13,4,33.721515,-118.281072,2025-02-03T19:30:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738610722,17,4,33.620392,-117.928487,2025-02-03T19:30:20Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,49.1,57.7,15-NotDefined,0,1738610626,11,4,34.245657,-119.262457,2025-02-03T19:30:20Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738610948,17,5,33.847063,-118.397307,2025-02-03T19:30:20Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610921,18,5,33.98343,-118.4501,2025-02-03T19:30:20Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,241.5,251,5-Moored,0,1738610956,349,43,33.731933,-118.257067,2025-02-03T19:30:20Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738610846,16,4,34.406875,-119.68927,2025-02-03T19:30:20Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738610877,20,5,33.975502,-118.449492,2025-02-03T19:30:20Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,129.7,86,5-Moored,0,1738610642,24,8,33.46037,-117.690845,2025-02-03T19:30:20Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,188.9,276,1-AtAnchor,0,1738610983,400,61,33.730295,-118.207592,2025-02-03T19:30:20Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,8.2,231.9,15-NotDefined,0,1738610313,20,6,34.242332,-119.264355,2025-02-03T19:30:20Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,104,237,5-Moored,0,1738610944,183,32,33.748983,-118.209983,2025-02-03T19:30:20Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,306.5,0-Underway(Engine),0,1738611005,26,10,33.762427,-118.195387,2025-02-03T19:30:20Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,26.7,57,5-Moored,0,1738610938,153,23,33.773888,-118.218562,2025-02-03T19:30:20Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0,1738610481,12,4,34.244712,-119.259337,2025-02-03T19:30:20Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,54.4,0,15-NotDefined,0,1738611003,13,4,34.186365,-119.223222,2025-02-03T19:30:20Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610939,0,0,33.75896,-118.1851,2025-02-03T19:30:20Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.1,160.3,15-NotDefined,0,1738610864,17,4,33.719565,-118.278555,2025-02-03T19:30:20Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,188,15-NotDefined,0,1738610982,14,8,33.975492,-118.45711,2025-02-03T19:30:20Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,175.9,85.2,0-Underway(Engine),0,1738611001,19,3,33.74403,-118.20457,2025-02-03T19:30:20Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,211.9,330.2,15-NotDefined,0,1738610533,8,2,33.850175,-118.39956,2025-02-03T19:30:20Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738610874,12,6,33.975338,-118.454838,2025-02-03T19:30:20Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738610998,14,6,34.174193,-119.228295,2025-02-03T19:30:20Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,201.1,15-NotDefined,0,1738610832,15,5,33.718663,-118.276788,2025-02-03T19:30:20Z
,375496274,,,,,345.6,337,0-Underway(Engine),2.9,1738608849,,,33.755088,-118.216222,2025-02-03T19:30:20Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,40.1,70.1,15-NotDefined,0.2,1738610391,8,2,33.850228,-118.399523,2025-02-03T19:30:20Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738610748,13,6,33.981235,-118.444963,2025-02-03T19:30:20Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738610921,10,3,33.845798,-118.395625,2025-02-03T19:30:20Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,195,201.2,15-NotDefined,0,1738611002,21,6,33.61906,-117.923813,2025-02-03T19:30:20Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738610840,14,5,33.72065,-118.278113,2025-02-03T19:30:20Z
Sueltame,367746610,0,WDI9231,0-AllShips,37-Pleasure,74.8,266,15-NotDefined,0,1738610910,10,4,33.980753,-118.451227,2025-02-03T19:30:20Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610335,28,7,33.980605,-118.453283,2025-02-03T19:30:20Z
