name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,208.9,47.4,15-NotDefined,0,1739706631,13,5,33.981482,-118.449098,2025-02-16T11:52:47Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739706697,18,6,33.721567,-118.280542,2025-02-16T11:52:47Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739706573,7,3,34.404167,-119.690143,2025-02-16T11:52:47Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739706630,10,3,34.246267,-119.265168,2025-02-16T11:52:47Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739706692,15,5,34.241163,-119.263933,2025-02-16T11:52:47Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,338.8,15-NotDefined,0,1739706606,12,5,33.724488,-118.282453,2025-02-16T11:52:47Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739706633,9,2,34.40547,-119.689633,2025-02-16T11:52:47Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,77.7,77,0-Underway(Engine),7.9,1739706722,200,36,33.609253,-118.262888,2025-02-16T11:52:47Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739706296,12,4,33.615623,-117.902348,2025-02-16T11:52:47Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706695,28,7,33.980625,-118.45326,2025-02-16T11:52:47Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739706682,12,4,33.459983,-117.695188,2025-02-16T11:52:47Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739706575,10,4,33.973037,-118.45222,2025-02-16T11:52:47Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,328.6,91.1,5-Moored,0.1,1739706678,20,6,34.250192,-119.265635,2025-02-16T11:52:47Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,221.6,325.9,15-NotDefined,0,1739706675,25,6,34.174027,-119.228365,2025-02-16T11:52:47Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,247.7,261.4,15-NotDefined,0,1739706362,0,0,34.167197,-119.224192,2025-02-16T11:52:47Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739706541,20,5,33.975495,-118.449475,2025-02-16T11:52:47Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706492,16,6,33.762587,-118.11742,2025-02-16T11:52:47Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739706614,14,4,33.847272,-118.396932,2025-02-16T11:52:47Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,194.3,188.2,0-Underway(Engine),0,1739706725,22,8,33.765475,-118.25561,2025-02-16T11:52:47Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,255.9,259.1,15-NotDefined,0,1739706587,22,6,33.981323,-118.445882,2025-02-16T11:52:47Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739706608,20,6,33.76134,-118.196067,2025-02-16T11:52:47Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,66.7,116.5,15-NotDefined,0,1739706003,24,5,34.254552,-119.263285,2025-02-16T11:52:47Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,13,15-NotDefined,0,1739706621,14,4,33.757645,-118.18648,2025-02-16T11:52:47Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,153.8,17.8,15-NotDefined,0,1739706577,0,0,33.610803,-117.923773,2025-02-16T11:52:47Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.4,104.9,15-NotDefined,0.1,1739706619,17,5,33.97279,-118.454892,2025-02-16T11:52:47Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739706368,9,3,33.728305,-118.077843,2025-02-16T11:52:47Z
Layline,338385704,0,,0-AllShips,37-Pleasure,223.4,286.5,15-NotDefined,0,1739706555,12,4,33.460143,-117.694398,2025-02-16T11:52:47Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739706592,10,3,33.845598,-118.396843,2025-02-16T11:52:47Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,282.1,284,0-Underway(Engine),11.2,1739706736,183,31,34.393903,-120.658382,2025-02-16T11:52:47Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,356.4,190.9,15-NotDefined,0,1739706408,4,14,34.242213,-119.264583,2025-02-16T11:52:47Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,12,15-NotDefined,0,1739706551,11,3,34.244455,-119.264838,2025-02-16T11:52:47Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.1,356.4,15-NotDefined,0.1,1739706503,14,6,34.174167,-119.228325,2025-02-16T11:52:47Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,168.7,261,15-NotDefined,0,1739706700,13,5,34.24529,-119.264815,2025-02-16T11:52:47Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,340.8,345,0-Underway(Engine),10.4,1739706742,34,10,34.577825,-120.7984,2025-02-16T11:52:47Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,286.1,287,0-Underway(Engine),11,1739706723,333,42,34.110967,-119.427988,2025-02-16T11:52:47Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739706591,10,4,33.75128,-118.110332,2025-02-16T11:52:47Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739706676,11,2,33.751935,-118.111438,2025-02-16T11:52:47Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739706706,17,6,33.980965,-118.45181,2025-02-16T11:52:47Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,25.9,153,15-NotDefined,0,1739706558,28,8,33.72263,-118.07005,2025-02-16T11:52:47Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739706472,0,0,33.975523,-118.45651,2025-02-16T11:52:47Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739706610,18,6,33.459592,-117.695302,2025-02-16T11:52:47Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,39.4,180.8,15-NotDefined,0,1739706457,13,4,33.977235,-118.453457,2025-02-16T11:52:47Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739706654,16,5,33.459727,-117.701803,2025-02-16T11:52:47Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706668,10,4,33.726957,-118.075752,2025-02-16T11:52:47Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739706484,10,4,33.615605,-117.916478,2025-02-16T11:52:47Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706524,13,4,33.761913,-118.182788,2025-02-16T11:52:47Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739706575,366,51,33.753403,-118.235453,2025-02-16T11:52:47Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,358,221.9,15-NotDefined,0,1739706616,19,4,34.241957,-119.264457,2025-02-16T11:52:47Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,250.9,76,5-Moored,0,1739706626,35,10,33.770465,-118.209967,2025-02-16T11:52:47Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,0,208.1,5-Moored,0,1739706633,33,7,33.772408,-118.208695,2025-02-16T11:52:47Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,177.3,15-NotDefined,0,1739706720,0,0,33.982485,-118.450443,2025-02-16T11:52:47Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,67.6,195,5-Moored,0,1739706565,15,6,33.458868,-117.695188,2025-02-16T11:52:47Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,173.1,45,0-Underway(Engine),0.1,1739706725,28,10,33.741937,-118.193867,2025-02-16T11:52:47Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,138.9,203,5-Moored,0,1739706701,335,46,33.726385,-118.259732,2025-02-16T11:52:47Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739706606,17,5,33.847073,-118.397307,2025-02-16T11:52:47Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739706604,10,3,33.846417,-118.397103,2025-02-16T11:52:47Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739706577,14,5,33.621885,-117.89484,2025-02-16T11:52:47Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,351.3,76.4,15-NotDefined,0,1739706164,11,4,33.611797,-117.92816,2025-02-16T11:52:47Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739706610,12,6,33.7263,-118.074022,2025-02-16T11:52:47Z
Sweet,338488648,0,,0-AllShips,36-Sailing,60.8,313.4,15-NotDefined,0.1,1739706560,12,4,34.24418,-119.260657,2025-02-16T11:52:47Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,159,195.2,15-NotDefined,0,1739706564,15,4,33.719518,-118.279712,2025-02-16T11:52:47Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739706617,12,6,33.721813,-118.281112,2025-02-16T11:52:47Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,148.7,310,5-Moored,0.1,1739706716,132,23,33.743943,-118.208423,2025-02-16T11:52:47Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739706438,0,0,33.73839,-118.266595,2025-02-16T11:52:47Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,343.9,152.3,15-NotDefined,0,1739706553,12,4,33.602328,-117.885805,2025-02-16T11:52:47Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,82.3,75,5-Moored,0.1,1739706692,304,40,33.767475,-118.236998,2025-02-16T11:52:47Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,140.4,340,5-Moored,0,1739706620,333,60,33.756268,-118.21804,2025-02-16T11:52:47Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,329.8,263.9,15-NotDefined,0,1739706690,17,4,33.71959,-118.278525,2025-02-16T11:52:47Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,149.5,144.5,15-NotDefined,0,1739706496,10,4,33.725277,-118.076027,2025-02-16T11:52:47Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706674,11,3,34.404527,-119.690007,2025-02-16T11:52:47Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739706701,12,3,33.719307,-118.277603,2025-02-16T11:52:47Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706698,30,6,33.970262,-118.449685,2025-02-16T11:52:47Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739706615,10,3,33.60972,-117.896613,2025-02-16T11:52:47Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739706703,16,4,33.61368,-117.92297,2025-02-16T11:52:47Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706578,12,5,33.458053,-117.6958,2025-02-16T11:52:47Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739706560,12,5,33.724365,-118.281458,2025-02-16T11:52:47Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739706665,20,6,34.406488,-119.689977,2025-02-16T11:52:47Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706078,13,7,33.972233,-118.454215,2025-02-16T11:52:47Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739706714,16,4,34.40477,-119.691797,2025-02-16T11:52:47Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739706631,228,32,33.772452,-118.220943,2025-02-16T11:52:47Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,326.5,0-Underway(Engine),0,1739706719,24,10,33.751138,-118.24356,2025-02-16T11:52:47Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,13.5,275,1-AtAnchor,0.2,1739706606,333,60,33.62476,-118.07253,2025-02-16T11:52:47Z
,211002010,0,,9-NoInfo,0-Unknown,140.4,152.5,15-NotDefined,0,1739706579,0,0,34.40714,-119.69163,2025-02-16T11:52:47Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739706704,7,3,33.751818,-118.111548,2025-02-16T11:52:47Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706684,0,0,33.615183,-117.902458,2025-02-16T11:52:47Z
Lola,338390977,0,,0-AllShips,37-Pleasure,148.6,136.3,15-NotDefined,0,1739706696,9,4,33.75411,-118.112582,2025-02-16T11:52:47Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,50.5,8.7,15-NotDefined,0,1739706512,16,5,33.609623,-117.896863,2025-02-16T11:52:47Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739706661,14,7,33.97592,-118.44468,2025-02-16T11:52:47Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,297,254,12-Reserved,0.3,1739706716,18,8,33.730888,-118.261338,2025-02-16T11:52:47Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706556,4,8,33.728237,-118.08166,2025-02-16T11:52:47Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706696,15,6,33.844877,-118.396315,2025-02-16T11:52:47Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,175.5,0,15-NotDefined,0,1739706655,20,10,34.240985,-119.263343,2025-02-16T11:52:47Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739706718,11,5,33.722697,-118.279568,2025-02-16T11:52:47Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739706717,12,6,33.975333,-118.454837,2025-02-16T11:52:47Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,173.5,311,1-AtAnchor,0.1,1739706676,229,32,33.688768,-118.116488,2025-02-16T11:52:47Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,76.7,120.2,15-NotDefined,0,1739706470,24,6,33.72018,-118.278797,2025-02-16T11:52:47Z
Cma Cgm Mexico,215354000,9839911,9HA5077,0-AllShips,7-Cargo,286.7,287,0-Underway(Engine),11.5,1739706723,365,51,34.32455,-120.368867,2025-02-16T11:52:47Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,132.8,109.6,15-NotDefined,0,1739706037,13,4,33.611207,-117.901135,2025-02-16T11:52:47Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706577,18,6,33.759018,-118.185108,2025-02-16T11:52:47Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739706400,11,4,33.979652,-118.44657,2025-02-16T11:52:47Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739706676,5,17,34.244358,-119.262685,2025-02-16T11:52:47Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,125.3,162,5-Moored,0,1739706555,70,16,33.752323,-118.223425,2025-02-16T11:52:47Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739706524,17,5,33.615752,-117.906192,2025-02-16T11:52:47Z
Cosco Shipping Andes,477194600,9757888,VRSA2,0-AllShips,7-Cargo,34.1,31,0-Underway(Engine),8.2,1739706725,366,52,33.65391,-118.188103,2025-02-16T11:52:47Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,246.8,245,15-NotDefined,0,1739706559,14,4,33.722348,-118.280977,2025-02-16T11:52:47Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,295,339.3,15-NotDefined,0.1,1739706672,0,0,33.610017,-117.925012,2025-02-16T11:52:47Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,255.2,250,0-Underway(Engine),0,1739706717,22,8,34.244538,-119.264957,2025-02-16T11:52:47Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,217,279.9,5-Moored,0.1,1739706660,24,6,33.609632,-117.888595,2025-02-16T11:52:47Z
