name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739618874,16,4,34.404757,-119.691773,2025-02-15T11:29:31Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739618627,17,4,33.606322,-117.884638,2025-02-15T11:29:31Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739618848,12,4,34.244567,-119.260867,2025-02-15T11:29:31Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,356.6,15-NotDefined,0.1,1739618923,16,6,33.605557,-117.908015,2025-02-15T11:29:31Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,128.4,250,5-Moored,0,1739618920,365,51,33.731485,-118.25868,2025-02-15T11:29:31Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,84.1,213,15-NotDefined,0,1739618802,12,4,34.249783,-119.263893,2025-02-15T11:29:31Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,354.3,63.9,15-NotDefined,0,1739618943,17,4,33.719638,-118.278045,2025-02-15T11:29:31Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,131.1,321.1,15-NotDefined,0,1739618890,0,0,33.732968,-118.267042,2025-02-15T11:29:31Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739618950,0,0,33.979868,-118.443957,2025-02-15T11:29:31Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739618872,14,4,33.773613,-118.246755,2025-02-15T11:29:31Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,224.1,283,5-Moored,0,1739618776,42,8,33.611457,-117.923397,2025-02-15T11:29:31Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,223.1,227,0-Underway(Engine),5.6,1739618954,0,0,33.755037,-118.263967,2025-02-15T11:29:31Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618869,16,4,33.459705,-117.69569,2025-02-15T11:29:31Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739618913,15,5,33.75821,-118.184773,2025-02-15T11:29:31Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739618416,16,4,34.406462,-119.689578,2025-02-15T11:29:31Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,287.3,288,0-Underway(Engine),9.1,1739618968,293,32,34.31436,-120.33036,2025-02-15T11:29:31Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739618941,17,5,33.847063,-118.39728,2025-02-15T11:29:31Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739618877,12,6,33.975355,-118.454835,2025-02-15T11:29:31Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739618740,14,5,33.983532,-118.448905,2025-02-15T11:29:31Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,287.5,290,0-Underway(Engine),9.2,1739618953,367,43,34.340817,-120.434817,2025-02-15T11:29:31Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739618456,12,4,33.460013,-117.700858,2025-02-15T11:29:31Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739618149,14,4,33.726722,-118.064962,2025-02-15T11:29:31Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739618964,12,4,33.716678,-118.278872,2025-02-15T11:29:31Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,148,62.6,15-NotDefined,0,1739618819,17,6,33.753547,-118.114503,2025-02-15T11:29:31Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,51.7,179,5-Moored,0,1739618676,79,17,34.151828,-119.208248,2025-02-15T11:29:31Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,52.3,20,0-Underway(Engine),0.6,1739618964,180,30,33.34681,-117.950612,2025-02-15T11:29:31Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739618841,16,6,33.762282,-118.184272,2025-02-15T11:29:31Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739618865,9,4,34.404573,-119.691333,2025-02-15T11:29:31Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618913,11,4,33.460898,-117.698217,2025-02-15T11:29:31Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,356.2,160.3,15-NotDefined,0,1739618883,17,4,33.719597,-118.278533,2025-02-15T11:29:31Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618965,20,4,33.981835,-118.449513,2025-02-15T11:29:31Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739618824,13,6,33.767095,-118.25177,2025-02-15T11:29:31Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,240.8,27,5-Moored,0,1739618860,40,8,33.614828,-117.914587,2025-02-15T11:29:31Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,60.2,268,5-Moored,0,1739618857,57,10,34.151485,-119.20782,2025-02-15T11:29:31Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,196.9,300.5,15-NotDefined,0,1739618310,0,0,33.614325,-117.913465,2025-02-15T11:29:31Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739618890,0,0,33.73807,-118.267498,2025-02-15T11:29:31Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,300.5,170.6,15-NotDefined,0.1,1739617100,13,4,33.720478,-118.276868,2025-02-15T11:29:31Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739618796,0,0,33.76106,-118.191768,2025-02-15T11:29:31Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,350.2,245.8,15-NotDefined,0,1739618480,17,5,34.245862,-119.265313,2025-02-15T11:29:31Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297.7,92.6,15-NotDefined,0.1,1739618918,13,8,33.716533,-118.281517,2025-02-15T11:29:31Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,138.3,2.1,5-Moored,0,1739618899,35,10,33.748055,-118.215637,2025-02-15T11:29:31Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739618494,10,4,34.405375,-119.691023,2025-02-15T11:29:31Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,166.1,55,1-AtAnchor,0,1739618862,274,48,33.727408,-118.15002,2025-02-15T11:29:31Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.5,174,15-NotDefined,0,1739618925,10,3,33.98163,-118.44464,2025-02-15T11:29:31Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,304,248,5-Moored,0,1739618800,20,8,33.723833,-118.279667,2025-02-15T11:29:31Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739618869,7,3,33.751822,-118.111553,2025-02-15T11:29:31Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739618490,14,5,33.72486,-118.073052,2025-02-15T11:29:31Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739618149,16,4,33.978162,-118.44951,2025-02-15T11:29:31Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,92.9,93,0-Underway(Engine),12.5,1739618963,183,32,33.637223,-119.271608,2025-02-15T11:29:31Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739618794,10,4,33.982167,-118.446627,2025-02-15T11:29:31Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739618824,15,5,33.750875,-118.112678,2025-02-15T11:29:31Z
Escapade,367345120,0,,0-AllShips,36-Sailing,295.9,249.8,15-NotDefined,0,1739618798,11,2,33.751918,-118.1114,2025-02-15T11:29:31Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739618841,14,5,33.720657,-118.278117,2025-02-15T11:29:31Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739618936,15,4,33.766515,-118.251613,2025-02-15T11:29:31Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739618372,0,0,34.181902,-119.233233,2025-02-15T11:29:31Z
Hsd-net-89%,232703015,0,,9-NoInfo,0-Unknown,325.5,247.6,15-NotDefined,0.2,1739618660,8,2,33.850222,-118.399603,2025-02-15T11:29:31Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739618959,0,0,33.97718,-118.4495,2025-02-15T11:29:31Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,104.8,118.9,15-NotDefined,0,1739618500,15,5,33.97654,-118.449567,2025-02-15T11:29:31Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618904,22,6,33.982715,-118.451317,2025-02-15T11:29:31Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,127,72,1-AtAnchor,0,1739618941,180,28,33.727817,-118.157298,2025-02-15T11:29:31Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,143.7,245,0-Underway(Engine),0,1739618969,262,32,33.769027,-118.21898,2025-02-15T11:29:31Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739618579,14,3,34.173055,-119.228325,2025-02-15T11:29:31Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,152.2,109.6,15-NotDefined,0,1739618558,13,4,33.611195,-117.901118,2025-02-15T11:29:31Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,206.4,15-NotDefined,0,1739618960,0,0,33.98247,-118.450458,2025-02-15T11:29:31Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618668,13,4,33.724172,-118.28152,2025-02-15T11:29:31Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618658,9,3,34.245682,-119.264863,2025-02-15T11:29:31Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,235.6,284.2,15-NotDefined,0,1739618896,14,4,33.722338,-118.280983,2025-02-15T11:29:31Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,148.8,194.3,15-NotDefined,0,1739618782,10,4,33.971935,-118.451312,2025-02-15T11:29:31Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739618963,16,6,33.610723,-117.924013,2025-02-15T11:29:31Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,351.2,287,5-Moored,0,1739618867,25,6,33.77002,-118.212512,2025-02-15T11:29:31Z
Innovation,367771000,9542594,WDF4831,0-AllShips,57-Spare,267.8,266,0-Underway(Engine),12.3,1739618963,210,23,33.677185,-119.317697,2025-02-15T11:29:31Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739618846,30,9,33.618373,-117.92764,2025-02-15T11:29:31Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739618858,217,32,33.747332,-118.197527,2025-02-15T11:29:31Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,285.7,288,0-Underway(Engine),10.3,1739618893,250,44,34.433942,-120.855887,2025-02-15T11:29:31Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739618709,18,5,34.407058,-119.689437,2025-02-15T11:29:31Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739618888,27,6,33.605547,-117.908648,2025-02-15T11:29:31Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,285.8,289,0-Underway(Engine),13.6,1739618970,366,51,34.413685,-120.761233,2025-02-15T11:29:31Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739618896,11,4,34.405153,-119.691602,2025-02-15T11:29:31Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739618742,10,10,33.72424,-118.069573,2025-02-15T11:29:31Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739618863,12,3,33.719302,-118.277605,2025-02-15T11:29:31Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,358,189,15-NotDefined,0,1739618917,22,7,33.723043,-118.066858,2025-02-15T11:29:31Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739618838,12,4,34.258738,-119.266928,2025-02-15T11:29:31Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,193.2,179,5-Moored,0,1739618802,70,15,34.150687,-119.20992,2025-02-15T11:29:31Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,144.2,238.2,15-NotDefined,0,1739618839,13,5,33.983088,-118.44792,2025-02-15T11:29:31Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,65,315,1-AtAnchor,0.2,1739618788,183,32,33.70375,-118.1292,2025-02-15T11:29:31Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618828,18,6,33.757383,-118.186718,2025-02-15T11:29:31Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,267.2,25,1-AtAnchor,0,1739618921,139,22,33.747613,-118.173018,2025-02-15T11:29:31Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739618193,10,4,33.765643,-118.113082,2025-02-15T11:29:31Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,315.2,338,0-Underway(Engine),0,1739618965,20,8,33.761477,-118.275508,2025-02-15T11:29:31Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,154.3,122,15-NotDefined,0,1739618890,12,4,33.75297,-118.110747,2025-02-15T11:29:31Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739618885,16,4,34.243355,-119.262268,2025-02-15T11:29:31Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739618869,86,14,33.971973,-118.449382,2025-02-15T11:29:31Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618713,17,5,33.983385,-118.450862,2025-02-15T11:29:31Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,242.4,241.7,15-NotDefined,0,1739618928,0,0,33.759087,-118.187877,2025-02-15T11:29:31Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,198.2,207,5-Moored,0,1739618916,366,51,33.745762,-118.271985,2025-02-15T11:29:31Z
Lola,338390977,0,,0-AllShips,37-Pleasure,155,136.3,15-NotDefined,0,1739618857,9,4,33.7541,-118.112585,2025-02-15T11:29:31Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618890,10,4,34.404628,-119.691562,2025-02-15T11:29:31Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739618821,17,5,33.981122,-118.451442,2025-02-15T11:29:31Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,325,256,5-Moored,0,1739618911,20,5,33.74006,-118.186478,2025-02-15T11:29:31Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739618638,10,3,34.246552,-119.263802,2025-02-15T11:29:31Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,332.2,32,15-NotDefined,0.1,1739618612,21,6,33.619062,-117.923872,2025-02-15T11:29:31Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,142.9,242,0-Underway(Engine),0,1739618961,32,12,33.772918,-118.217872,2025-02-15T11:29:31Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,180.4,255,5-Moored,0,1739618828,236,36,33.769483,-118.228453,2025-02-15T11:29:31Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,189.9,187,11-Reserved,6.9,1739618965,39,11,33.715255,-118.185727,2025-02-15T11:29:31Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618877,16,4,33.97284,-118.454895,2025-02-15T11:29:31Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739618850,228,38,33.763382,-118.259903,2025-02-15T11:29:31Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,268.6,199.1,15-NotDefined,0,1739618810,7,3,33.979905,-118.449927,2025-02-15T11:29:31Z
Flying Dutchman-69%,338218167,0,,9-NoInfo,0-Unknown,320.2,0.8,15-NotDefined,0.1,1739618696,10,2,33.849132,-118.40056,2025-02-15T11:29:31Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739618953,0,0,34.406113,-119.689207,2025-02-15T11:29:31Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,157,197.1,15-NotDefined,0,1739618778,10,3,34.24688,-119.265107,2025-02-15T11:29:31Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,359.4,62,1-AtAnchor,0,1739618864,183,32,33.723797,-118.22044,2025-02-15T11:29:31Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739618743,11,4,33.979637,-118.446565,2025-02-15T11:29:31Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739618786,10,4,33.9758,-118.455457,2025-02-15T11:29:31Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739618946,209,32,33.744035,-118.22667,2025-02-15T11:29:31Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0,1739618676,13,4,34.245582,-119.26466,2025-02-15T11:29:31Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,296.2,44,1-AtAnchor,0,1739618944,179,23,33.720265,-118.229567,2025-02-15T11:29:31Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739618678,9,3,33.670028,-118.011817,2025-02-15T11:29:31Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739618757,13,3,33.762983,-118.116208,2025-02-15T11:29:31Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739618694,0,0,33.753363,-118.111822,2025-02-15T11:29:31Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,222.3,213,15-NotDefined,0,1739618899,30,6,33.972942,-118.452983,2025-02-15T11:29:31Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739618556,12,6,33.46016,-117.697752,2025-02-15T11:29:31Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618852,20,6,33.615688,-117.906203,2025-02-15T11:29:31Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,350.5,297.8,15-NotDefined,0,1739618862,17,8,33.719687,-118.279793,2025-02-15T11:29:31Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618712,17,7,33.981093,-118.451845,2025-02-15T11:29:31Z
