name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,23.8,308.7,15-NotDefined,0.1,1738742111,13,4,33.848747,-118.399018,2025-02-05T07:56:42Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738742187,10,4,33.975817,-118.455447,2025-02-05T07:56:42Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,159.3,329.3,15-NotDefined,0,1738741887,17,5,34.245863,-119.265365,2025-02-05T07:56:42Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,281.8,309.8,15-NotDefined,0,1738742131,27,8,33.980598,-118.449022,2025-02-05T07:56:42Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,311.4,268.4,15-NotDefined,0.1,1738741661,11,4,33.611785,-117.928167,2025-02-05T07:56:42Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,139.6,15-NotDefined,0,1738742074,16,6,33.610728,-117.923973,2025-02-05T07:56:42Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,109.4,72,0-Underway(Engine),0,1738742191,30,12,33.759025,-118.21779,2025-02-05T07:56:42Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738741926,19,6,33.605562,-117.908483,2025-02-05T07:56:42Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742140,18,5,33.98344,-118.450112,2025-02-05T07:56:42Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,323.4,35.2,15-NotDefined,0,1738741678,13,4,33.977228,-118.453463,2025-02-05T07:56:42Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738741764,10,4,33.751273,-118.110328,2025-02-05T07:56:42Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,173.1,10,15-NotDefined,0,1738742191,90,46,33.745647,-118.224273,2025-02-05T07:56:42Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,269,113,1-AtAnchor,0.1,1738742195,180,30,33.735652,-118.154592,2025-02-05T07:56:42Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,305.7,297.8,15-NotDefined,0,1738742079,17,8,33.719708,-118.279782,2025-02-05T07:56:42Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738741948,10,4,33.982188,-118.446627,2025-02-05T07:56:42Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0.1,1738742098,11,3,34.404562,-119.689992,2025-02-05T07:56:42Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741615,13,5,34.24822,-119.264547,2025-02-05T07:56:42Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738741508,12,4,33.45989,-117.693938,2025-02-05T07:56:42Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,113.4,0-Underway(Engine),0,1738741836,20,7,34.244607,-119.264413,2025-02-05T07:56:42Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,111.5,288.6,15-NotDefined,0,1738742084,16,6,33.972298,-118.455263,2025-02-05T07:56:42Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738742060,12,4,34.166392,-119.227002,2025-02-05T07:56:42Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738742118,10,3,33.846425,-118.397095,2025-02-05T07:56:42Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,236,237,5-Moored,0,1738742168,183,32,33.748967,-118.209967,2025-02-05T07:56:42Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738742194,14,8,33.975502,-118.45707,2025-02-05T07:56:42Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,14.6,15-NotDefined,0,1738742177,0,0,33.982473,-118.45044,2025-02-05T07:56:42Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742060,12,5,33.608145,-117.900277,2025-02-05T07:56:42Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0,1738742054,10,4,33.761388,-118.18605,2025-02-05T07:56:42Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738742144,11,4,34.244645,-119.260817,2025-02-05T07:56:42Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741873,9,3,34.245712,-119.264857,2025-02-05T07:56:42Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,56.1,152,15-NotDefined,3.6,1738742166,0,0,33.472955,-118.608035,2025-02-05T07:56:42Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,208.8,214,15-NotDefined,0.2,1738741668,23,6,33.611095,-117.927913,2025-02-05T07:56:42Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,201.1,74.6,15-NotDefined,0,1738741826,12,5,33.610467,-117.895948,2025-02-05T07:56:42Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742072,0,0,33.615223,-117.902425,2025-02-05T07:56:42Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741622,14,5,33.979618,-118.447145,2025-02-05T07:56:42Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,300.5,236,5-Moored,0,1738742133,39,8,33.613872,-117.904882,2025-02-05T07:56:42Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,234.7,15-NotDefined,0.1,1738742064,14,4,33.721585,-118.281042,2025-02-05T07:56:42Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,192.7,144.5,15-NotDefined,0,1738741903,10,4,33.7253,-118.076037,2025-02-05T07:56:42Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,268,15-NotDefined,0.7,1738742166,12,4,33.457817,-117.695033,2025-02-05T07:56:42Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738741853,12,4,34.258748,-119.266948,2025-02-05T07:56:42Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,203,133.1,15-NotDefined,0,1738742102,21,6,33.61905,-117.923825,2025-02-05T07:56:42Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738742132,18,6,33.719262,-118.277792,2025-02-05T07:56:42Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738742181,0,0,34.407538,-119.68878,2025-02-05T07:56:42Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0.1,1738742093,11,3,34.40449,-119.691232,2025-02-05T07:56:42Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738742085,20,6,34.405788,-119.68983,2025-02-05T07:56:42Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738742152,16,4,34.406913,-119.689247,2025-02-05T07:56:42Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738742096,10,4,33.846715,-118.395813,2025-02-05T07:56:42Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738742092,13,8,33.974907,-118.449573,2025-02-05T07:56:42Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,301.4,340.1,15-NotDefined,0.1,1738741654,39,7,33.614675,-117.914498,2025-02-05T07:56:42Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,181,266,15-NotDefined,0,1738742092,10,4,33.62133,-117.897072,2025-02-05T07:56:42Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742086,14,4,33.980055,-118.447002,2025-02-05T07:56:42Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738742044,17,5,33.981148,-118.451437,2025-02-05T07:56:42Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,354.9,15-NotDefined,0,1738742189,23,8,33.971908,-118.446537,2025-02-05T07:56:42Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0.1,1738742095,14,4,33.726723,-118.064987,2025-02-05T07:56:42Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738742088,12,4,34.406538,-119.691715,2025-02-05T07:56:42Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,14.6,145,15-NotDefined,0,1738742020,34,8,33.458343,-117.691112,2025-02-05T07:56:42Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738742162,14,8,33.974843,-118.453498,2025-02-05T07:56:42Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,120.7,97,0-Underway(Engine),0.1,1738742194,21,6,33.74733,-118.215647,2025-02-05T07:56:42Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1738742068,13,5,33.981503,-118.449063,2025-02-05T07:56:42Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,354.4,15-NotDefined,0,1738742070,14,5,33.751207,-118.11236,2025-02-05T07:56:42Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,0.8,269,5-Moored,0,1738742024,274,48,33.904325,-118.451245,2025-02-05T07:56:42Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738742064,14,5,33.720662,-118.278115,2025-02-05T07:56:42Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1738741741,12,6,33.97536,-118.45482,2025-02-05T07:56:42Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,332,131,15-NotDefined,0,1738741812,13,4,33.60638,-117.903253,2025-02-05T07:56:42Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738742058,12,4,33.982287,-118.451392,2025-02-05T07:56:42Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,172.1,163.1,15-NotDefined,0,1738742181,12,4,33.76103,-118.1852,2025-02-05T07:56:42Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741919,17,7,33.981085,-118.451825,2025-02-05T07:56:42Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,218.2,15-NotDefined,0.1,1738741721,13,4,34.245588,-119.264638,2025-02-05T07:56:42Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742034,10,3,33.846532,-118.395605,2025-02-05T07:56:42Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,163,163,0-Underway(Engine),1.3,1738741997,0,0,34.159192,-119.23135,2025-02-05T07:56:42Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,243.9,42.9,15-NotDefined,0,1738742084,22,7,33.612007,-117.926368,2025-02-05T07:56:42Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,278.2,261.4,15-NotDefined,0,1738741920,0,0,34.167215,-119.224143,2025-02-05T07:56:42Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,334.1,294.5,15-NotDefined,0,1738742160,17,4,33.719648,-118.278085,2025-02-05T07:56:42Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,329.5,90,5-Moored,0,1738742101,204,35,33.736707,-118.192753,2025-02-05T07:56:42Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,296.2,336.1,0-Underway(Engine),0,1738742191,20,6,33.971098,-118.44958,2025-02-05T07:56:42Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,288.2,288,5-Moored,0,1738742176,25,6,33.770027,-118.212503,2025-02-05T07:56:42Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,337.8,266.7,15-NotDefined,0,1738742016,12,3,34.405825,-119.690275,2025-02-05T07:56:42Z
,211002010,0,,9-NoInfo,0-Unknown,354.3,299.8,15-NotDefined,0,1738742200,0,0,34.407157,-119.691632,2025-02-05T07:56:42Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738742183,20,4,33.981868,-118.449545,2025-02-05T07:56:42Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,347.3,323,15-NotDefined,0,1738742048,15,8,34.16758,-119.223425,2025-02-05T07:56:42Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738741958,33,8,33.611162,-117.923533,2025-02-05T07:56:42Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,351.5,45,15-NotDefined,0.5,1738741904,11,3,34.407052,-119.691477,2025-02-05T07:56:42Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,193.8,350.7,15-NotDefined,0,1738741934,12,12,34.24392,-119.26317,2025-02-05T07:56:42Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,212.9,17.8,15-NotDefined,0,1738742135,0,0,33.610828,-117.923777,2025-02-05T07:56:42Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,148.2,270.5,15-NotDefined,0,1738742147,11,3,33.607313,-117.913287,2025-02-05T07:56:42Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738742189,38,10,33.618237,-117.922205,2025-02-05T07:56:42Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738741684,25,6,33.972848,-118.451505,2025-02-05T07:56:42Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738742040,12,4,33.460007,-117.700883,2025-02-05T07:56:42Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,139.9,285.8,15-NotDefined,0,1738742062,12,5,34.405623,-119.690498,2025-02-05T07:56:42Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741869,18,6,33.757395,-118.186682,2025-02-05T07:56:42Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,155.2,214,0-Underway(Engine),0,1738742189,10,4,33.72344,-118.280692,2025-02-05T07:56:42Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,191,251,5-Moored,0,1738742177,367,42,33.732652,-118.246182,2025-02-05T07:56:42Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738741870,12,4,34.249783,-119.263893,2025-02-05T07:56:42Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738742033,15,5,33.750875,-118.112675,2025-02-05T07:56:42Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738742062,12,4,33.753752,-118.112053,2025-02-05T07:56:42Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,235.7,253.4,15-NotDefined,0,1738741524,21,6,33.61857,-117.927745,2025-02-05T07:56:42Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,234,344,5-Moored,0,1738742167,163,26,33.723983,-118.275717,2025-02-05T07:56:42Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738741918,15,5,33.975733,-118.449747,2025-02-05T07:56:42Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738742138,21,7,34.408037,-119.6916,2025-02-05T07:56:42Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738742041,13,6,33.767122,-118.251793,2025-02-05T07:56:42Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738742122,16,6,33.980687,-118.45189,2025-02-05T07:56:42Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0.1,1738742098,13,7,34.165975,-119.223302,2025-02-05T07:56:42Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738742160,17,5,33.847053,-118.39728,2025-02-05T07:56:42Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742191,0,0,33.721162,-118.278142,2025-02-05T07:56:42Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738741866,6,4,33.725797,-118.0762,2025-02-05T07:56:42Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738742169,11,4,33.75218,-118.10955,2025-02-05T07:56:42Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738742033,30,6,33.737342,-118.278062,2025-02-05T07:56:42Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,187.8,13,0-Underway(Engine),0.1,1738742189,32,12,33.755288,-118.280815,2025-02-05T07:56:42Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,260.9,15-NotDefined,0,1738742140,13,8,33.716553,-118.281527,2025-02-05T07:56:42Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,238.7,62.5,15-NotDefined,0,1738741833,10,4,33.971955,-118.451313,2025-02-05T07:56:42Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,249.6,285.4,0-Underway(Engine),0,1738742193,32,8,33.740533,-118.278177,2025-02-05T07:56:42Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,99.3,100,0-Underway(Engine),9.6,1738742192,259,37,33.599638,-118.440403,2025-02-05T07:56:42Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,97.7,219,0-Underway(Engine),0,1738742189,44,12,33.731433,-118.264533,2025-02-05T07:56:42Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,63,5-Moored,0,1738742200,28,10,33.770688,-118.212555,2025-02-05T07:56:42Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,270.1,329.7,5-Moored,0,1738742116,10,4,33.723498,-118.280558,2025-02-05T07:56:42Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741993,14,5,33.724878,-118.07305,2025-02-05T07:56:42Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738742163,12,4,33.719972,-118.281872,2025-02-05T07:56:42Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,334.4,244,5-Moored,0,1738742041,265,35,33.769635,-118.217393,2025-02-05T07:56:42Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738742116,11,4,34.405148,-119.691592,2025-02-05T07:56:42Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738742181,14,4,33.773633,-118.246757,2025-02-05T07:56:42Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,235.2,224,15-NotDefined,0.1,1738742104,15,5,33.751162,-118.112265,2025-02-05T07:56:42Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741496,13,4,33.605875,-117.885273,2025-02-05T07:56:42Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,318.6,250,5-Moored,0,1738742171,349,43,33.7319,-118.25705,2025-02-05T07:56:42Z
Magari!,338330108,0,,0-AllShips,36-Sailing,15.3,354.6,15-NotDefined,0.1,1738742182,0,0,33.9772,-118.449513,2025-02-05T07:56:42Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738742142,17,5,33.979305,-118.4471,2025-02-05T07:56:42Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,335.6,61,0-Underway(Engine),0.1,1738742191,31,12,33.757773,-118.21707,2025-02-05T07:56:42Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,255.4,213,15-NotDefined,0,1738741980,30,6,33.972953,-118.452987,2025-02-05T07:56:42Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738741698,25,6,34.174043,-119.228342,2025-02-05T07:56:42Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,270.6,199,1-AtAnchor,0.1,1738742176,249,44,33.630323,-118.050643,2025-02-05T07:56:42Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738741737,10,4,33.610182,-117.895943,2025-02-05T07:56:42Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,355.2,250.9,15-NotDefined,0,1738742170,13,4,33.722397,-118.283105,2025-02-05T07:56:42Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,287.6,269.9,15-NotDefined,0,1738742070,26,6,33.615467,-117.902892,2025-02-05T07:56:42Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,73.3,118.6,15-NotDefined,0,1738742178,15,5,33.719095,-118.279567,2025-02-05T07:56:42Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,15.7,263.9,15-NotDefined,0.1,1738742068,17,4,33.719588,-118.278555,2025-02-05T07:56:42Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742112,17,5,33.983423,-118.450877,2025-02-05T07:56:42Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738741837,79,17,34.14907,-119.206287,2025-02-05T07:56:42Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742022,20,6,33.610382,-117.903827,2025-02-05T07:56:42Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,37.6,353,15-NotDefined,0,1738741757,11,3,34.244453,-119.264837,2025-02-05T07:56:42Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738742103,18,5,34.407087,-119.689433,2025-02-05T07:56:42Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,273.9,88.2,15-NotDefined,0,1738742042,20,6,34.169083,-119.222502,2025-02-05T07:56:42Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741739,17,5,33.609552,-117.888408,2025-02-05T07:56:42Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,278.5,60,0-Underway(Engine),0,1738742192,30,12,33.773108,-118.217437,2025-02-05T07:56:42Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738742065,14,4,33.725818,-118.062015,2025-02-05T07:56:42Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,34,342.1,15-NotDefined,0.1,1738741392,8,2,33.850252,-118.39953,2025-02-05T07:56:42Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738742195,14,4,33.84699,-118.39669,2025-02-05T07:56:42Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,194.4,205.9,15-NotDefined,0.1,1738742024,0,0,34.166017,-119.2262,2025-02-05T07:56:42Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738742153,13,5,33.460605,-117.697375,2025-02-05T07:56:42Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,346.7,271,0-Underway(Engine),0,1738742178,24,10,34.14776,-119.20303,2025-02-05T07:56:42Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738742037,16,5,33.459745,-117.701807,2025-02-05T07:56:42Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738741982,14,3,34.173063,-119.228332,2025-02-05T07:56:42Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738742092,7,3,33.751798,-118.111558,2025-02-05T07:56:42Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,183.6,125,15-NotDefined,0.2,1738742145,10,2,33.849007,-118.400537,2025-02-05T07:56:42Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738741719,15,14,34.170048,-119.222307,2025-02-05T07:56:42Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,338.4,269,5-Moored,0,1738742016,57,10,34.15154,-119.207847,2025-02-05T07:56:42Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,106.9,109,0-Underway(Engine),5.8,1738742184,183,32,34.090252,-119.501767,2025-02-05T07:56:42Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,53.4,13.5,15-NotDefined,0,1738742008,10,4,33.97197,-118.45265,2025-02-05T07:56:42Z
