name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739176501,8,3,34.405233,-119.6938,2025-02-10T08:39:01Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739176688,14,4,33.72353,-118.281257,2025-02-10T08:39:01Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739176702,16,6,33.98071,-118.451882,2025-02-10T08:39:01Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,7.7,250.9,15-NotDefined,0,1739176691,13,4,33.722412,-118.283107,2025-02-10T08:39:01Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,238.7,258.8,15-NotDefined,0,1739176717,23,6,33.720585,-118.278892,2025-02-10T08:39:01Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,319,15-NotDefined,0,1739176583,15,8,34.16757,-119.223452,2025-02-10T08:39:01Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,285,286,0-Underway(Engine),11,1739176732,229,32,34.179845,-119.733812,2025-02-10T08:39:01Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,22.5,22.5,15-NotDefined,3.5,1739176736,20,6,33.655382,-118.087523,2025-02-10T08:39:01Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739176299,14,5,33.620343,-117.927478,2025-02-10T08:39:01Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,131.7,134,15-NotDefined,0.1,1739176624,15,5,33.728798,-118.07259,2025-02-10T08:39:01Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,206.9,68,0-Underway(Engine),0,1739176732,31,12,33.770792,-118.212215,2025-02-10T08:39:01Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739176577,79,17,34.151807,-119.208248,2025-02-10T08:39:01Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,200,121.2,15-NotDefined,0,1739176597,23,6,33.97285,-118.453485,2025-02-10T08:39:01Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176074,17,5,33.726805,-118.061863,2025-02-10T08:39:01Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739176696,18,6,34.24277,-119.264388,2025-02-10T08:39:01Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739176649,12,5,33.724488,-118.28246,2025-02-10T08:39:01Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739176734,11,22,33.982397,-118.452737,2025-02-10T08:39:01Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739176679,12,4,33.719992,-118.28186,2025-02-10T08:39:01Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,352.5,186.8,15-NotDefined,0.2,1739176210,0,0,34.166065,-119.22624,2025-02-10T08:39:01Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739176414,13,4,34.245767,-119.26204,2025-02-10T08:39:01Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739176729,12,4,33.753753,-118.11206,2025-02-10T08:39:01Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,170.5,269,5-Moored,0,1739176381,57,10,34.151503,-119.207837,2025-02-10T08:39:01Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,80.5,12.5,15-NotDefined,0,1739176438,10,4,33.757238,-118.186812,2025-02-10T08:39:01Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,306.2,203.9,15-NotDefined,0,1739176613,20,6,33.620252,-117.928467,2025-02-10T08:39:01Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739176361,20,6,33.610348,-117.903847,2025-02-10T08:39:01Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739176726,14,4,33.722438,-118.28133,2025-02-10T08:39:01Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739176603,238,32,33.769257,-118.229433,2025-02-10T08:39:01Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739176609,0,0,33.75863,-118.184147,2025-02-10T08:39:01Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739176665,13,5,33.460578,-117.697398,2025-02-10T08:39:01Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,202.6,200.3,5-Moored,0.1,1739176368,20,7,34.250198,-119.265635,2025-02-10T08:39:01Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,149.8,77,5-Moored,0,1739176615,24,10,33.90819,-118.450042,2025-02-10T08:39:01Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,177.7,116.5,15-NotDefined,0,1739176531,24,5,34.254585,-119.263295,2025-02-10T08:39:01Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739176595,15,3,33.975745,-118.442753,2025-02-10T08:39:01Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739176525,13,4,34.24231,-119.261867,2025-02-10T08:39:01Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739176585,10,4,33.6102,-117.895957,2025-02-10T08:39:01Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739176210,18,5,33.725602,-118.071555,2025-02-10T08:39:01Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,257.2,257.1,0-Underway(Engine),0,1739176737,32,8,33.740687,-118.278198,2025-02-10T08:39:01Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,300.5,300,0-Underway(Engine),11.5,1739176738,255,40,34.04912,-119.2075,2025-02-10T08:39:01Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,22.4,322.7,15-NotDefined,0,1739176702,10,4,33.761573,-118.184325,2025-02-10T08:39:01Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739176722,14,4,33.846928,-118.396705,2025-02-10T08:39:01Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,193.5,70.5,15-NotDefined,0,1739176595,18,6,33.762825,-118.116862,2025-02-10T08:39:01Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739176734,46,14,33.734488,-118.27077,2025-02-10T08:39:01Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,159.5,7,0-Underway(Engine),0,1739176732,28,10,33.73987,-118.278178,2025-02-10T08:39:01Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,30.7,330,5-Moored,0,1739176659,172,28,33.754282,-118.275395,2025-02-10T08:39:01Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739176600,11,4,33.718817,-118.28185,2025-02-10T08:39:01Z
,338364495,,,,,-1,12,15-NotDefined,0,1739175938,,,34.241667,-119.261667,2025-02-10T08:39:01Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,16.2,13.5,15-NotDefined,0,1739176346,10,4,33.971958,-118.45266,2025-02-10T08:39:01Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739176714,26,9,33.738288,-118.266842,2025-02-10T08:39:01Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,225.4,289,1-AtAnchor,0,1739176591,287,50,33.648005,-118.135023,2025-02-10T08:39:01Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739176682,12,4,33.752182,-118.111295,2025-02-10T08:39:01Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739176412,29,15,33.980985,-118.45383,2025-02-10T08:39:01Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739176721,10,4,33.845805,-118.39676,2025-02-10T08:39:01Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739176691,15,5,33.981388,-118.449602,2025-02-10T08:39:01Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739176579,13,5,34.180233,-119.226195,2025-02-10T08:39:01Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739176623,9,3,33.460967,-117.700902,2025-02-10T08:39:01Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739176728,11,3,34.404262,-119.691562,2025-02-10T08:39:01Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,220.2,250,0-Underway(Engine),0.1,1739176690,20,7,34.244577,-119.264653,2025-02-10T08:39:01Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739176627,17,5,33.979122,-118.447168,2025-02-10T08:39:01Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,222.9,235,0-Underway(Engine),7.2,1739175119,75,15,33.00499,-119.236402,2025-02-10T08:39:01Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,40.3,303,1-AtAnchor,0,1739176727,180,32,33.664193,-118.122648,2025-02-10T08:39:01Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,344,356.8,15-NotDefined,0,1739176208,10,4,33.460283,-117.695117,2025-02-10T08:39:01Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739176605,15,5,34.24118,-119.263933,2025-02-10T08:39:01Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,241.6,241.6,0-Underway(Engine),9.9,1739176679,46,26,32.82742,-119.30218,2025-02-10T08:39:01Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,132.7,313.5,7-EngagedInFishing,0.1,1739176735,16,4,33.748768,-118.11407,2025-02-10T08:39:01Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739176531,10,3,33.609758,-117.896597,2025-02-10T08:39:01Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739176642,11,2,34.161823,-119.222883,2025-02-10T08:39:01Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,359.4,224,0-Underway(Engine),0,1739176729,23,6,33.723392,-118.280672,2025-02-10T08:39:01Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739176364,18,2,34.253263,-119.265647,2025-02-10T08:39:01Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739176564,14,5,33.977212,-118.45469,2025-02-10T08:39:01Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739176617,26,7,34.166693,-119.226547,2025-02-10T08:39:01Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739176375,10,7,33.619405,-117.895118,2025-02-10T08:39:01Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,358.8,159.8,15-NotDefined,0.2,1739176619,14,4,34.406008,-119.690243,2025-02-10T08:39:01Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,236.3,200.6,0-Underway(Engine),0,1739176734,22,8,33.765497,-118.255578,2025-02-10T08:39:01Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739176575,14,7,33.975923,-118.444667,2025-02-10T08:39:01Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,167.1,349.8,15-NotDefined,0,1739176358,20,6,34.2482,-119.265583,2025-02-10T08:39:01Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739176655,12,2,33.975583,-118.450733,2025-02-10T08:39:01Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739176258,13,5,33.980667,-118.4539,2025-02-10T08:39:01Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739176689,11,3,33.461545,-117.702545,2025-02-10T08:39:01Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,341.9,238,1-AtAnchor,0,1739176574,207,23,33.722482,-118.226228,2025-02-10T08:39:01Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,189.6,258,5-Moored,0,1739176730,24,8,33.753668,-118.223992,2025-02-10T08:39:01Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,122.7,272,5-Moored,0,1739176654,186,31,33.911745,-118.452055,2025-02-10T08:39:01Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,254.7,228,1-AtAnchor,0,1739176580,200,32,33.743945,-118.169193,2025-02-10T08:39:01Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176618,17,5,33.45978,-117.696107,2025-02-10T08:39:01Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,277.9,119,15-NotDefined,0,1739176468,13,4,33.981075,-118.453757,2025-02-10T08:39:01Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739176140,17,4,33.606317,-117.884702,2025-02-10T08:39:01Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739176582,12,4,33.982687,-118.450798,2025-02-10T08:39:01Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739176064,11,4,33.606808,-117.88567,2025-02-10T08:39:01Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,312.7,243,15-NotDefined,0,1739176712,0,0,34.181905,-119.229793,2025-02-10T08:39:01Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,155.4,15-NotDefined,0.1,1739176291,10,3,33.345718,-118.325643,2025-02-10T08:39:01Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739176396,11,2,33.751943,-118.111435,2025-02-10T08:39:01Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739176615,17,5,33.61576,-117.906182,2025-02-10T08:39:01Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176521,12,3,34.17923,-119.226988,2025-02-10T08:39:01Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739176403,16,9,33.97977,-118.44285,2025-02-10T08:39:01Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,164.8,70,15-NotDefined,0,1739176646,22,6,33.720958,-118.279038,2025-02-10T08:39:01Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176073,16,4,33.459707,-117.6957,2025-02-10T08:39:01Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739176660,260,35,33.769615,-118.217325,2025-02-10T08:39:01Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739176729,16,2,34.244368,-119.263095,2025-02-10T08:39:01Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,85.6,52,15-NotDefined,0,1739176637,15,5,34.185053,-119.22632,2025-02-10T08:39:01Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739176618,14,4,33.772727,-118.208365,2025-02-10T08:39:01Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,166.5,208.3,5-Moored,0.1,1739176667,20,6,34.406603,-119.691047,2025-02-10T08:39:01Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,300.7,259.1,15-NotDefined,0,1739176668,22,6,33.981322,-118.445902,2025-02-10T08:39:01Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739176735,19,6,33.765257,-118.252453,2025-02-10T08:39:01Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,67.3,251,5-Moored,0,1739176679,336,51,33.729598,-118.256515,2025-02-10T08:39:01Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,358.2,326.6,15-NotDefined,0,1739176622,14,5,33.981948,-118.448882,2025-02-10T08:39:01Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739176374,10,3,33.973112,-118.45104,2025-02-10T08:39:01Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,334,195,5-Moored,0,1739176604,15,6,33.458857,-117.695213,2025-02-10T08:39:01Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,156.4,62.6,15-NotDefined,0,1739176738,17,6,33.753563,-118.114493,2025-02-10T08:39:01Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,140.1,93.8,15-NotDefined,0,1739176502,9,6,33.72173,-118.280567,2025-02-10T08:39:01Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739176625,12,6,34.40529,-119.690233,2025-02-10T08:39:01Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176585,12,3,34.244732,-119.262067,2025-02-10T08:39:01Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739176248,13,6,33.728288,-118.060162,2025-02-10T08:39:01Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739176277,8,2,33.609297,-117.909162,2025-02-10T08:39:01Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739176734,12,4,33.720513,-118.280078,2025-02-10T08:39:01Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,303.4,199.4,15-NotDefined,0,1739176256,11,4,33.602882,-117.88764,2025-02-10T08:39:01Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739176605,20,4,33.45873,-117.694428,2025-02-10T08:39:01Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,319.4,304,0-Underway(Engine),0,1739176734,0,0,33.729667,-118.27665,2025-02-10T08:39:01Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,98.9,153,15-NotDefined,0,1739176457,28,8,33.722643,-118.070043,2025-02-10T08:39:01Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739176198,21,5,34.177997,-119.223787,2025-02-10T08:39:01Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739176736,217,32,33.747363,-118.197538,2025-02-10T08:39:01Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739176717,18,6,34.405882,-119.689922,2025-02-10T08:39:01Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739176628,12,4,34.244137,-119.26295,2025-02-10T08:39:01Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739176622,10,4,33.719537,-118.281533,2025-02-10T08:39:01Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739176491,15,4,34.242948,-119.262308,2025-02-10T08:39:01Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739176519,0,0,33.738398,-118.266585,2025-02-10T08:39:01Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,358.9,75.7,15-NotDefined,0,1739176580,4,14,34.242243,-119.264522,2025-02-10T08:39:01Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739176715,0,0,33.76106,-118.191765,2025-02-10T08:39:01Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739176725,10,3,33.848047,-118.398127,2025-02-10T08:39:01Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739176553,18,6,33.607607,-117.916645,2025-02-10T08:39:01Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,76.4,327,5-Moored,0.2,1739176677,35,10,33.770535,-118.209817,2025-02-10T08:39:01Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739176509,0,0,33.979902,-118.443992,2025-02-10T08:39:01Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739176458,20,4,33.979663,-118.446937,2025-02-10T08:39:01Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,265.6,316,15-NotDefined,0,1739176707,14,4,34.180392,-119.2286,2025-02-10T08:39:01Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,331,15-NotDefined,0,1739176655,12,4,33.720827,-118.280773,2025-02-10T08:39:01Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739176209,17,4,33.620388,-117.928497,2025-02-10T08:39:01Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739176607,17,6,33.98097,-118.451795,2025-02-10T08:39:01Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739176712,9,2,34.405488,-119.689612,2025-02-10T08:39:01Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739176603,13,4,33.978157,-118.452787,2025-02-10T08:39:01Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739176707,14,5,34.405467,-119.689283,2025-02-10T08:39:01Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,270.5,68.7,5-Moored,0,1739176338,30,8,33.613363,-117.924615,2025-02-10T08:39:01Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739176729,24,10,33.729503,-118.276347,2025-02-10T08:39:01Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176512,22,6,33.982778,-118.45132,2025-02-10T08:39:01Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,309.6,260,1-AtAnchor,0.2,1739176631,139,22,33.729075,-118.22672,2025-02-10T08:39:01Z
