name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,177.4,273.1,15-NotDefined,0.1,1739641105,0,0,33.970773,-118.446625,2025-02-15T17:38:37Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0.1,1739640840,0,0,33.75334,-118.111812,2025-02-15T17:38:37Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,35.3,68.7,15-NotDefined,0,1739640656,12,12,34.243947,-119.263187,2025-02-15T17:38:37Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,358.5,74,5-Moored,0,1739641111,200,32,33.76926,-118.229678,2025-02-15T17:38:37Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0.1,1739641072,14,5,33.973112,-118.455397,2025-02-15T17:38:37Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,351.3,170.6,15-NotDefined,0.1,1739640499,13,4,33.720473,-118.276858,2025-02-15T17:38:37Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,186.1,349.8,15-NotDefined,0,1739640755,20,6,34.248217,-119.265608,2025-02-15T17:38:37Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,70.9,158.1,15-NotDefined,0,1739640909,20,6,33.713865,-118.058575,2025-02-15T17:38:37Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739640990,16,6,33.980715,-118.451895,2025-02-15T17:38:37Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,79.4,58.1,15-NotDefined,0,1739641061,18,5,33.982255,-118.44968,2025-02-15T17:38:37Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,150.2,290.5,5-Moored,0,1739641051,19,7,33.980602,-118.450068,2025-02-15T17:38:37Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739640456,10,4,34.405403,-119.691032,2025-02-15T17:38:37Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739640512,10,4,33.76564,-118.113098,2025-02-15T17:38:37Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739640711,11,3,34.407047,-119.691512,2025-02-15T17:38:37Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,340.5,197.1,15-NotDefined,0,1739640925,10,3,34.246883,-119.26512,2025-02-15T17:38:37Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739640918,15,14,34.168448,-119.223388,2025-02-15T17:38:37Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739640936,12,4,33.982268,-118.451397,2025-02-15T17:38:37Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739641077,21,6,33.724815,-118.279975,2025-02-15T17:38:37Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,132.8,211.7,15-NotDefined,0,1739640981,14,6,33.618172,-117.921955,2025-02-15T17:38:37Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739641103,10,4,33.846985,-118.39858,2025-02-15T17:38:37Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,155.3,357.6,15-NotDefined,0,1739640981,12,5,34.40565,-119.690532,2025-02-15T17:38:37Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,217.9,236,5-Moored,0,1739641074,39,8,33.613877,-117.904875,2025-02-15T17:38:37Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739641100,20,6,33.737807,-118.265918,2025-02-15T17:38:37Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739640905,14,5,33.460052,-117.697577,2025-02-15T17:38:37Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739640896,15,4,33.76653,-118.251593,2025-02-15T17:38:37Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,171.5,336.2,15-NotDefined,0,1739640952,10,4,33.757227,-118.186835,2025-02-15T17:38:37Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,255.6,251.5,0-Underway(Engine),0,1739641105,0,0,33.726253,-118.269087,2025-02-15T17:38:37Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739641081,12,4,33.719978,-118.28189,2025-02-15T17:38:37Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739640829,15,5,33.975728,-118.44973,2025-02-15T17:38:37Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,150.4,214.5,5-Moored,0.1,1739640981,41,11,33.34437,-118.322227,2025-02-15T17:38:37Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,71.4,71.4,15-NotDefined,13.3,1739639109,30,8,34.353487,-120.26224,2025-02-15T17:38:37Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739640697,12,6,33.460188,-117.697777,2025-02-15T17:38:37Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,108.5,177.5,15-NotDefined,0,1739640829,14,6,33.6151,-117.904195,2025-02-15T17:38:37Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,339.5,199.5,3-ResManoeuvre,0.1,1739641109,0,0,34.158187,-119.230698,2025-02-15T17:38:37Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739640758,14,4,33.97708,-118.45096,2025-02-15T17:38:37Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739641104,55,15,33.746015,-118.224735,2025-02-15T17:38:37Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,5-Moored,0,1739640795,22,7,33.45904,-117.695568,2025-02-15T17:38:37Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,169.6,339,5-Moored,0,1739641040,333,60,33.75627,-118.21816,2025-02-15T17:38:37Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,225.4,241.7,15-NotDefined,0,1739641068,0,0,33.759115,-118.18786,2025-02-15T17:38:37Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739640958,6,4,33.725765,-118.07623,2025-02-15T17:38:37Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739641088,11,4,33.752165,-118.109573,2025-02-15T17:38:37Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,259.7,284,5-Moored,0,1739640919,42,8,33.611467,-117.923425,2025-02-15T17:38:37Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,322.4,283.3,0-Underway(Engine),0,1739641110,23,10,33.767443,-118.21696,2025-02-15T17:38:37Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739640831,19,6,33.605535,-117.908482,2025-02-15T17:38:37Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739640803,30,9,33.618403,-117.92765,2025-02-15T17:38:37Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,5.2,253.4,15-NotDefined,0,1739640930,10,4,33.761592,-118.18432,2025-02-15T17:38:37Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,338.6,266.4,15-NotDefined,0.2,1739637682,10,3,33.442262,-118.4979,2025-02-15T17:38:37Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739641059,13,6,33.460253,-117.70109,2025-02-15T17:38:37Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641001,10,4,33.610202,-117.895937,2025-02-15T17:38:37Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739641076,5,2,33.75077,-118.11165,2025-02-15T17:38:37Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,36.9,26,15-NotDefined,0,1739640990,16,5,33.980672,-118.449103,2025-02-15T17:38:37Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,354.8,59,0-Underway(Engine),0.1,1739641114,180,30,33.730985,-118.223603,2025-02-15T17:38:37Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.1,153,5-Moored,0,1739640953,148,24,33.756283,-118.273958,2025-02-15T17:38:37Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739640929,14,8,33.609395,-117.922507,2025-02-15T17:38:37Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739640700,10,10,33.724212,-118.069557,2025-02-15T17:38:37Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,133.3,206,1-AtAnchor,0.2,1739641035,249,44,33.662417,-118.137288,2025-02-15T17:38:37Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,137.2,15-NotDefined,0,1739640958,13,4,33.757335,-118.187268,2025-02-15T17:38:37Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,335,15-NotDefined,0.2,1739640828,0,0,34.406053,-119.68909,2025-02-15T17:38:37Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641001,17,5,33.609555,-117.888418,2025-02-15T17:38:37Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640924,13,4,33.605848,-117.88524,2025-02-15T17:38:37Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,46.3,262.2,15-NotDefined,0.1,1739641032,14,4,33.84815,-118.396527,2025-02-15T17:38:37Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739640320,17,4,33.606358,-117.884695,2025-02-15T17:38:37Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739640946,33,8,33.611153,-117.923503,2025-02-15T17:38:37Z
Ella,338049091,0,,0-AllShips,36-Sailing,284.6,37,15-NotDefined,0,1739638627,8,3,34.40465,-119.690362,2025-02-15T17:38:37Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,290.5,135,15-NotDefined,0,1739640965,15,5,33.728813,-118.072537,2025-02-15T17:38:37Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,190.3,184,0-Underway(Engine),8.3,1739641106,20,5,33.686217,-118.193233,2025-02-15T17:38:37Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,207.5,262.1,15-NotDefined,0,1739641023,12,4,33.752963,-118.110787,2025-02-15T17:38:37Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739640964,9,2,33.45974,-117.700033,2025-02-15T17:38:37Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640638,0,10,33.620447,-117.927462,2025-02-15T17:38:37Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,295.1,250.9,15-NotDefined,0.1,1739641093,13,4,33.72239,-118.283123,2025-02-15T17:38:37Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,45,191.5,5-Moored,0,1739641096,79,23,33.767537,-118.219852,2025-02-15T17:38:37Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,89.6,88,0-Underway(Engine),9.1,1739640955,33,8,34.139113,-119.224847,2025-02-15T17:38:37Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,283.9,176.6,15-NotDefined,0,1739640646,16,6,33.972302,-118.455272,2025-02-15T17:38:37Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640647,16,4,33.459718,-117.695713,2025-02-15T17:38:37Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739641032,12,4,33.76539,-118.122248,2025-02-15T17:38:37Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,74.1,299.8,15-NotDefined,0,1739641066,10,4,33.980788,-118.450052,2025-02-15T17:38:37Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,329,84,1-AtAnchor,0,1739641005,274,48,33.728328,-118.15059,2025-02-15T17:38:37Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,166.3,300,15-NotDefined,0.3,1739641048,18,8,34.157965,-119.230482,2025-02-15T17:38:37Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739640957,15,5,33.981377,-118.449622,2025-02-15T17:38:37Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739640516,16,6,33.60717,-117.91485,2025-02-15T17:38:37Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739640756,15,4,34.163127,-119.225532,2025-02-15T17:38:37Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640761,20,6,33.610367,-117.90382,2025-02-15T17:38:37Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739640982,0,0,33.748085,-118.114293,2025-02-15T17:38:37Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,6.9,135.6,15-NotDefined,0,1739640871,23,6,33.611215,-117.927943,2025-02-15T17:38:37Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,274.2,269,11-Reserved,8.4,1739641103,39,11,33.69224,-119.17801,2025-02-15T17:38:37Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640820,14,4,33.757728,-118.185803,2025-02-15T17:38:37Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739640965,30,6,33.615523,-117.905,2025-02-15T17:38:37Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,101.2,13.5,15-NotDefined,0,1739640747,10,4,33.971965,-118.452652,2025-02-15T17:38:37Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,115.7,0,15-NotDefined,0,1739640171,8,2,33.849315,-118.400378,2025-02-15T17:38:37Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,267.8,267.8,0-Underway(Engine),1.7,1739640762,20,7,34.049588,-119.555583,2025-02-15T17:38:37Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0.1,1739640942,26,8,34.40816,-119.691748,2025-02-15T17:38:37Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,345.7,87.5,15-NotDefined,0,1739640695,9,4,33.608888,-117.890153,2025-02-15T17:38:37Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739640871,14,5,33.604168,-117.887637,2025-02-15T17:38:37Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739640763,14,4,33.846952,-118.39672,2025-02-15T17:38:37Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,102.7,109.5,15-NotDefined,0.2,1739640963,0,0,34.16604,-119.226222,2025-02-15T17:38:37Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,19.5,70,5-Moored,0,1739641035,180,28,33.734617,-118.248248,2025-02-15T17:38:37Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0.1,1739640035,14,8,34.248597,-119.264525,2025-02-15T17:38:37Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739641060,12,4,33.982655,-118.450742,2025-02-15T17:38:37Z
Warlock,338228037,0,,0-AllShips,36-Sailing,188.4,188.4,15-NotDefined,5.1,1739641107,10,3,33.573938,-118.279198,2025-02-15T17:38:37Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739640968,29,15,33.980967,-118.45386,2025-02-15T17:38:37Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,113.2,45.4,0-Underway(Engine),0,1739641076,21,12,33.610695,-117.925775,2025-02-15T17:38:37Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640923,23,6,33.459258,-117.693842,2025-02-15T17:38:37Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739640950,33,10,33.753143,-118.223828,2025-02-15T17:38:37Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,48.7,87,15-NotDefined,0,1739640781,17,6,33.753545,-118.114503,2025-02-15T17:38:37Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,58.3,253.4,15-NotDefined,0,1739640802,21,6,33.618512,-117.92779,2025-02-15T17:38:37Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,59.5,15-NotDefined,0,1739641007,9,3,34.405877,-119.692173,2025-02-15T17:38:37Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,207.5,69.6,15-NotDefined,0.1,1739641001,15,4,33.722433,-118.279028,2025-02-15T17:38:37Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739640839,9,3,33.461018,-117.700843,2025-02-15T17:38:37Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739640964,18,5,33.725608,-118.071568,2025-02-15T17:38:37Z
Querencia,366816330,0,WDA5086,0-AllShips,36-Sailing,-1,323,15-NotDefined,0,1739641015,0,0,33.982177,-118.445275,2025-02-15T17:38:37Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739640987,0,0,34.240163,-119.26196,2025-02-15T17:38:37Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,227.8,340,0-Underway(Engine),0,1739641112,27,10,33.73114,-118.261098,2025-02-15T17:38:37Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739641039,11,3,34.404257,-119.691568,2025-02-15T17:38:37Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0,1739640980,14,4,33.721573,-118.281057,2025-02-15T17:38:37Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739641035,10,4,33.722512,-118.281833,2025-02-15T17:38:37Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,193.5,174.7,15-NotDefined,0,1739641029,23,6,34.405703,-119.68984,2025-02-15T17:38:37Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739640763,18,2,34.253262,-119.265642,2025-02-15T17:38:37Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,74.4,207,5-Moored,0,1739641056,366,51,33.745912,-118.271778,2025-02-15T17:38:37Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,30.3,273,0-Underway(Engine),0.2,1739641109,273,46,33.9042,-118.451483,2025-02-15T17:38:37Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739641061,14,4,34.243773,-119.26159,2025-02-15T17:38:37Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739641088,14,8,33.974872,-118.453512,2025-02-15T17:38:37Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,45.7,331.9,15-NotDefined,0,1739641070,14,5,33.981948,-118.448872,2025-02-15T17:38:37Z
