name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,75.9,354,15-NotDefined,0.8,1738670074,0,0,33.472712,-118.607827,2025-02-04T11:54:39Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738669733,12,6,33.975342,-118.454845,2025-02-04T11:54:39Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.9,19.1,15-NotDefined,0.1,1738670075,9,4,33.754102,-118.11258,2025-02-04T11:54:39Z
Escapade,367345120,0,,0-AllShips,36-Sailing,140,199.4,15-NotDefined,0,1738670006,11,2,33.751893,-118.1114,2025-02-04T11:54:39Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,43.5,299.1,15-NotDefined,0,1738669830,15,5,33.976555,-118.449573,2025-02-04T11:54:39Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,260.9,15-NotDefined,0.1,1738669960,13,8,33.71654,-118.281508,2025-02-04T11:54:39Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,194.4,17.8,15-NotDefined,0,1738669592,0,0,33.610822,-117.923768,2025-02-04T11:54:39Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738670007,200,32,33.743587,-118.208032,2025-02-04T11:54:39Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,286,329.3,15-NotDefined,0,1738669716,17,5,34.245848,-119.265335,2025-02-04T11:54:39Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738669970,273,31,33.769593,-118.228117,2025-02-04T11:54:39Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738669934,20,6,34.40578,-119.689778,2025-02-04T11:54:39Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738670033,0,0,33.975517,-118.456512,2025-02-04T11:54:39Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,328.9,94,1-AtAnchor,0,1738670034,210,23,33.737352,-118.227767,2025-02-04T11:54:39Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738669748,17,5,34.163383,-119.22584,2025-02-04T11:54:39Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,27.6,222.1,15-NotDefined,0.1,1738670067,10,4,33.84699,-118.398523,2025-02-04T11:54:39Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738670002,20,4,33.981822,-118.449565,2025-02-04T11:54:39Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669919,10,4,34.404615,-119.69155,2025-02-04T11:54:39Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738669954,10,4,33.982185,-118.44661,2025-02-04T11:54:39Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738669930,16,6,33.61077,-117.923997,2025-02-04T11:54:39Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738669736,14,4,33.726728,-118.064975,2025-02-04T11:54:39Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,356.4,251,5-Moored,0,1738669998,349,43,33.7319,-118.257083,2025-02-04T11:54:39Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.5,303,15-NotDefined,0,1738670030,13,4,33.982395,-118.450115,2025-02-04T11:54:39Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1738669954,11,4,33.97965,-118.44657,2025-02-04T11:54:39Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,183.5,225.9,0-Underway(Engine),0,1738669852,20,7,34.244603,-119.264423,2025-02-04T11:54:39Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,71.9,73.9,15-NotDefined,0,1738670002,18,3,33.749763,-118.114013,2025-02-04T11:54:39Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738669982,14,5,33.751178,-118.112372,2025-02-04T11:54:39Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738669816,12,6,33.721823,-118.28112,2025-02-04T11:54:39Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,142.2,90,0-Underway(Engine),0,1738670074,268,35,33.743603,-118.20196,2025-02-04T11:54:39Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738670062,14,5,33.720657,-118.27811,2025-02-04T11:54:39Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738670044,15,5,33.750888,-118.112673,2025-02-04T11:54:39Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738669826,10,4,33.975788,-118.455458,2025-02-04T11:54:39Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738669519,9,3,34.245702,-119.264878,2025-02-04T11:54:39Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0.1,1738670057,14,4,33.72159,-118.281063,2025-02-04T11:54:39Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,156,237,5-Moored,0.1,1738669985,183,32,33.748983,-118.209967,2025-02-04T11:54:39Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,150.8,153,0-Underway(Engine),1.3,1738670067,20,8,33.762657,-118.276123,2025-02-04T11:54:39Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,157.4,152.1,15-NotDefined,0,1738669549,8,2,33.850148,-118.399522,2025-02-04T11:54:39Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,357,206.7,15-NotDefined,0,1738670051,12,4,34.249783,-119.263893,2025-02-04T11:54:39Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,275.4,296.5,15-NotDefined,0,1738669399,13,4,33.848705,-118.399067,2025-02-04T11:54:39Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,243.3,117,15-NotDefined,0.2,1738670072,27,12,33.74355,-118.176033,2025-02-04T11:54:39Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738669622,14,3,34.173062,-119.228305,2025-02-04T11:54:39Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,4.1,355.2,15-NotDefined,0,1738669980,17,4,33.719613,-118.278065,2025-02-04T11:54:39Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669840,13,7,33.972248,-118.454215,2025-02-04T11:54:39Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,232.9,297.8,15-NotDefined,0,1738669904,17,8,33.719692,-118.279793,2025-02-04T11:54:39Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,174.2,288,5-Moored,0,1738669973,25,6,33.770035,-118.21251,2025-02-04T11:54:39Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738669982,17,5,33.84707,-118.39728,2025-02-04T11:54:39Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,261.8,62.5,15-NotDefined,0,1738669648,10,4,33.971943,-118.451317,2025-02-04T11:54:39Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738669980,366,52,33.757517,-118.214177,2025-02-04T11:54:39Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738670026,12,4,34.258748,-119.266917,2025-02-04T11:54:39Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,0.6,15-NotDefined,0,1738670071,23,8,33.971913,-118.44656,2025-02-04T11:54:39Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,304.8,4.3,15-NotDefined,0,1738669986,21,6,33.619117,-117.923833,2025-02-04T11:54:39Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738669948,86,14,33.971973,-118.449378,2025-02-04T11:54:39Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738669698,12,4,33.459897,-117.69389,2025-02-04T11:54:39Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,204.1,0.5,15-NotDefined,0,1738669789,10,3,34.2469,-119.26512,2025-02-04T11:54:39Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0.1,1738669931,11,4,34.405148,-119.691587,2025-02-04T11:54:39Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738670032,12,4,33.460007,-117.7009,2025-02-04T11:54:39Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,275,15-NotDefined,0,1738669508,16,6,33.60913,-117.917227,2025-02-04T11:54:39Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738669597,11,4,34.244613,-119.260852,2025-02-04T11:54:39Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738670035,17,5,33.981122,-118.451452,2025-02-04T11:54:39Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669864,18,6,33.75736,-118.186728,2025-02-04T11:54:39Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738670044,15,5,33.61551,-117.901317,2025-02-04T11:54:39Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,318.8,160.3,15-NotDefined,0,1738670064,17,4,33.719583,-118.278548,2025-02-04T11:54:39Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738669982,337,48,33.757507,-118.26003,2025-02-04T11:54:39Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,197.9,218.2,15-NotDefined,0,1738669534,13,4,34.24558,-119.264665,2025-02-04T11:54:39Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738669593,12,6,33.460175,-117.697778,2025-02-04T11:54:39Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738670046,13,6,33.767102,-118.251787,2025-02-04T11:54:39Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738669926,11,5,33.722717,-118.279532,2025-02-04T11:54:39Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0,1738670055,10,4,33.76137,-118.186052,2025-02-04T11:54:39Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669726,14,4,33.980042,-118.44702,2025-02-04T11:54:39Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,243.1,28,0-Underway(Engine),0.2,1738669964,0,0,34.159003,-119.231377,2025-02-04T11:54:39Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,3.9,292.4,15-NotDefined,0,1738669824,11,4,33.610023,-117.895933,2025-02-04T11:54:39Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,325,302,1-AtAnchor,0.1,1738669992,274,48,33.609317,-118.029617,2025-02-04T11:54:39Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669925,17,5,33.983385,-118.450868,2025-02-04T11:54:39Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669962,17,7,33.981075,-118.45186,2025-02-04T11:54:39Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,228.5,336.1,0-Underway(Engine),0.1,1738670073,20,6,33.971098,-118.449578,2025-02-04T11:54:39Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,161.4,244,0-Underway(Engine),0,1738670068,32,12,33.772923,-118.2179,2025-02-04T11:54:39Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738669906,19,6,33.605525,-117.908478,2025-02-04T11:54:39Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738669906,7,3,33.75186,-118.111563,2025-02-04T11:54:39Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,136.1,90,5-Moored,0,1738670036,368,51,33.743543,-118.194607,2025-02-04T11:54:39Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669961,18,5,33.983425,-118.450117,2025-02-04T11:54:39Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669575,14,5,33.724813,-118.073065,2025-02-04T11:54:39Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,1,15-NotDefined,0,1738669654,9,3,34.173455,-119.227065,2025-02-04T11:54:39Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,351.4,204.4,15-NotDefined,0,1738670006,12,4,33.761023,-118.185253,2025-02-04T11:54:39Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,264.7,288.6,15-NotDefined,0,1738669723,16,6,33.972298,-118.45526,2025-02-04T11:54:39Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,105.8,182.7,15-NotDefined,0.1,1738669960,10,2,33.849113,-118.400528,2025-02-04T11:54:39Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,327.8,266,15-NotDefined,0,1738669943,10,4,33.621325,-117.897078,2025-02-04T11:54:39Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,109.4,216,15-NotDefined,0,1738669744,12,12,34.243922,-119.263185,2025-02-04T11:54:39Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738670071,38,10,33.618248,-117.922247,2025-02-04T11:54:39Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,135.5,262,1-AtAnchor,0.2,1738670049,274,48,33.667497,-118.123752,2025-02-04T11:54:39Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,198.3,109.6,15-NotDefined,0,1738669956,13,4,33.611208,-117.901142,2025-02-04T11:54:39Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738669905,18,5,33.973775,-118.449537,2025-02-04T11:54:39Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,156,130,5-Moored,0,1738669916,185,31,33.745712,-118.211152,2025-02-04T11:54:39Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738670066,12,4,34.406523,-119.691715,2025-02-04T11:54:39Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738669949,21,7,34.40802,-119.691533,2025-02-04T11:54:39Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,221,213,15-NotDefined,0,1738669620,30,6,33.97294,-118.452977,2025-02-04T11:54:39Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,194.3,251.9,15-NotDefined,0.1,1738670016,23,6,33.611098,-117.927948,2025-02-04T11:54:39Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738670014,14,8,33.975463,-118.457083,2025-02-04T11:54:39Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738669922,0,0,33.753375,-118.111848,2025-02-04T11:54:39Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0.1,1738669998,0,0,33.977183,-118.449502,2025-02-04T11:54:39Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1738670072,11,3,34.407008,-119.691485,2025-02-04T11:54:39Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,232,284.2,15-NotDefined,0,1738669931,14,4,33.722348,-118.280988,2025-02-04T11:54:39Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738670044,16,4,33.613712,-117.922968,2025-02-04T11:54:39Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,294.3,83.3,15-NotDefined,0,1738670062,12,5,34.405642,-119.690512,2025-02-04T11:54:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738669994,14,8,33.97486,-118.453483,2025-02-04T11:54:39Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,301.7,300,0-Underway(Engine),9.7,1738670058,181,30,33.974632,-119.051688,2025-02-04T11:54:39Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,221.9,62,5-Moored,0,1738669636,25,7,33.618135,-117.927547,2025-02-04T11:54:39Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669930,10,3,33.846525,-118.39561,2025-02-04T11:54:39Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738670037,30,6,33.73735,-118.278118,2025-02-04T11:54:39Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,225.5,269.9,15-NotDefined,0,1738669710,26,6,33.615445,-117.902902,2025-02-04T11:54:39Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738670065,14,4,33.725823,-118.062,2025-02-04T11:54:39Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738670072,0,0,34.40756,-119.688803,2025-02-04T11:54:39Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186,351.5,15-NotDefined,0,1738669162,14,6,33.618143,-117.921952,2025-02-04T11:54:39Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738669926,18,5,34.407053,-119.689457,2025-02-04T11:54:39Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,61.1,338,12-Reserved,0,1738670073,18,8,33.73119,-118.260995,2025-02-04T11:54:39Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738669978,21,6,33.724807,-118.280018,2025-02-04T11:54:39Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738669553,15,5,33.975737,-118.449767,2025-02-04T11:54:39Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,319.4,238.2,15-NotDefined,0,1738670057,13,5,33.983088,-118.447923,2025-02-04T11:54:39Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,13.3,354.1,15-NotDefined,0,1738669770,14,6,33.615108,-117.90419,2025-02-04T11:54:39Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,250,15-NotDefined,0,1738670015,15,5,33.849585,-118.398013,2025-02-04T11:54:39Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738669897,11,4,33.75214,-118.109573,2025-02-04T11:54:39Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,234.4,43.4,15-NotDefined,0,1738669768,22,7,33.612018,-117.926395,2025-02-04T11:54:39Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,76.5,270.5,15-NotDefined,0,1738669642,11,3,33.60748,-117.912757,2025-02-04T11:54:39Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738669860,6,4,33.72576,-118.076233,2025-02-04T11:54:39Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,343.7,348,0-Underway(Engine),8.4,1738670074,31,12,33.75612,-118.275098,2025-02-04T11:54:39Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,253.8,5,0-Underway(Engine),0,1738670066,30,12,33.739758,-118.278265,2025-02-04T11:54:39Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738669758,11,4,33.848227,-118.397813,2025-02-04T11:54:39Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,68.2,96,0-Underway(Engine),0.1,1738670073,21,6,33.747325,-118.215657,2025-02-04T11:54:39Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,81.3,194,1-AtAnchor,0,1738670066,236,44,33.70648,-118.159462,2025-02-04T11:54:39Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738669773,10,4,33.765667,-118.113073,2025-02-04T11:54:39Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,34.6,82,5-Moored,0,1738669955,302,44,33.766418,-118.273302,2025-02-04T11:54:39Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,28.7,15-NotDefined,0.1,1738669946,14,5,33.973097,-118.455373,2025-02-04T11:54:39Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738669649,10,3,34.246538,-119.263848,2025-02-04T11:54:39Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,78.4,99.4,15-NotDefined,0,1738669754,0,0,33.972175,-118.453327,2025-02-04T11:54:39Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,232.2,266.9,15-NotDefined,0,1738669857,0,0,33.759093,-118.18785,2025-02-04T11:54:39Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,88,248,5-Moored,0,1738669992,26,10,33.729635,-118.263525,2025-02-04T11:54:39Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738670059,16,6,33.98069,-118.451888,2025-02-04T11:54:39Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738670028,13,4,33.605847,-117.885265,2025-02-04T11:54:39Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738670041,25,6,33.97283,-118.451512,2025-02-04T11:54:39Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738670041,19,5,33.725863,-118.076362,2025-02-04T11:54:39Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,155.6,225,15-NotDefined,0.1,1738669742,15,5,33.751152,-118.112335,2025-02-04T11:54:39Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,105.9,11.8,15-NotDefined,0,1738670063,7,3,33.979943,-118.449993,2025-02-04T11:54:39Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,1.7,162.1,15-NotDefined,0,1738669996,13,4,33.722382,-118.283108,2025-02-04T11:54:39Z
