name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739242305,14,8,34.166722,-119.224622,2025-02-11T02:53:04Z
Rsc1,369970769,0,,0-AllShips,9-Other,180.3,254,5-Moored,0.3,1739242084,36,10,33.008372,-118.554632,2025-02-11T02:53:04Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739242294,29,7,33.611662,-117.904327,2025-02-11T02:53:04Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739242350,10,4,33.973048,-118.452217,2025-02-11T02:53:04Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,77.3,52.2,15-NotDefined,0,1739242322,0,0,33.610053,-117.925013,2025-02-11T02:53:04Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,256.1,107.8,5-Moored,0,1739242316,27,7,33.976198,-118.44427,2025-02-11T02:53:04Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,238.5,269,5-Moored,0,1739242294,349,46,33.740753,-118.197417,2025-02-11T02:53:04Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739242365,8,3,34.405233,-119.693813,2025-02-11T02:53:04Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,353.7,9.2,15-NotDefined,0,1739242196,9,2,33.459823,-117.695677,2025-02-11T02:53:04Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739242364,17,6,33.978443,-118.449687,2025-02-11T02:53:04Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,195.2,15-NotDefined,0,1739242224,8,4,33.75838,-118.183878,2025-02-11T02:53:04Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739242082,20,8,33.614338,-117.91357,2025-02-11T02:53:04Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0.1,1739242281,5,4,33.460248,-117.694207,2025-02-11T02:53:04Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242369,22,6,33.982763,-118.451348,2025-02-11T02:53:04Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739241635,14,5,33.620363,-117.92749,2025-02-11T02:53:04Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739242305,9,4,34.404583,-119.691357,2025-02-11T02:53:04Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739242275,0,0,34.40365,-119.692227,2025-02-11T02:53:04Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739241605,12,4,33.600045,-117.886448,2025-02-11T02:53:04Z
,338163047,,,,,-1,-1,15-NotDefined,0,1739238934,,,33.765183,-118.251013,2025-02-11T02:53:04Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,233.9,283.1,15-NotDefined,0,1739242361,16,6,33.61318,-117.924472,2025-02-11T02:53:04Z
Layline,338385704,0,,0-AllShips,37-Pleasure,337.9,286.5,15-NotDefined,0,1739242225,12,4,33.460148,-117.694387,2025-02-11T02:53:04Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,78.6,54.9,15-NotDefined,0,1739242268,11,4,33.6096,-117.896725,2025-02-11T02:53:04Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,205.6,-1,15-NotDefined,0,1739242365,13,4,33.982642,-118.451235,2025-02-11T02:53:04Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739242150,14,4,33.460855,-117.701122,2025-02-11T02:53:04Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242010,23,6,33.611983,-117.901228,2025-02-11T02:53:04Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,354,15-NotDefined,0,1739242361,334,48,33.762277,-118.183043,2025-02-11T02:53:04Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739242351,14,5,33.721065,-118.280303,2025-02-11T02:53:04Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,84.3,15-NotDefined,0,1739241987,8,4,33.750725,-118.113515,2025-02-11T02:53:04Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739241688,14,4,33.612492,-117.913993,2025-02-11T02:53:04Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,10,15-NotDefined,0,1739242333,27,6,33.605552,-117.908673,2025-02-11T02:53:04Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,259.6,318.2,15-NotDefined,0,1739242236,12,4,34.16712,-119.223282,2025-02-11T02:53:04Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242218,17,5,33.749225,-118.113447,2025-02-11T02:53:04Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739241655,10,4,33.751272,-118.110327,2025-02-11T02:53:04Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,334,178,15-NotDefined,0,1739242250,10,3,33.981628,-118.44464,2025-02-11T02:53:04Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739242327,13,4,34.243833,-119.261897,2025-02-11T02:53:04Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739242246,14,4,33.722433,-118.281327,2025-02-11T02:53:04Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,104.7,178.8,15-NotDefined,0,1739242374,25,6,33.723523,-118.280452,2025-02-11T02:53:04Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,354.2,121.2,15-NotDefined,0,1739242297,23,6,33.972905,-118.453493,2025-02-11T02:53:04Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,249,9,15-NotDefined,0,1739242373,31,8,33.735495,-118.27127,2025-02-11T02:53:04Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739242319,12,4,33.751337,-118.110227,2025-02-11T02:53:04Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0,1739242327,16,4,34.243367,-119.2623,2025-02-11T02:53:04Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739242357,400,61,33.75199,-118.23986,2025-02-11T02:53:04Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,29.6,29.6,15-NotDefined,1,1739242243,15,5,33.980812,-118.449145,2025-02-11T02:53:04Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739240654,0,0,33.607315,-117.88597,2025-02-11T02:53:04Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,247,15-NotDefined,0,1739242368,0,0,33.9825,-118.450448,2025-02-11T02:53:04Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739241814,0,0,34.181913,-119.233282,2025-02-11T02:53:04Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739242299,0,0,33.748853,-118.113822,2025-02-11T02:53:04Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,347.1,1,15-NotDefined,0,1739242370,30,10,33.740233,-118.277862,2025-02-11T02:53:04Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739242206,14,4,33.723523,-118.281252,2025-02-11T02:53:04Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739242047,14,4,33.978353,-118.449602,2025-02-11T02:53:04Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,252.4,135.8,0-Underway(Engine),0.1,1739242374,46,14,33.734478,-118.270768,2025-02-11T02:53:04Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739242215,12,4,33.751893,-118.109973,2025-02-11T02:53:04Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739242307,0,0,33.758625,-118.184165,2025-02-11T02:53:04Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242107,13,4,33.724198,-118.281543,2025-02-11T02:53:04Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242145,72,18,33.614662,-117.914157,2025-02-11T02:53:04Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739242311,16,4,33.97285,-118.45488,2025-02-11T02:53:04Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242143,28,7,33.980622,-118.45326,2025-02-11T02:53:04Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,40.5,33.8,15-NotDefined,0,1739242227,20,6,33.713868,-118.0586,2025-02-11T02:53:04Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739242307,12,3,33.719295,-118.27761,2025-02-11T02:53:04Z
Namaste,338491029,0,,0-AllShips,36-Sailing,199.9,172.9,15-NotDefined,0,1739242107,12,4,34.244583,-119.260867,2025-02-11T02:53:04Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,265.6,2,0-Underway(Engine),0,1739242373,30,10,33.740228,-118.27798,2025-02-11T02:53:04Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739242262,16,5,33.724283,-118.281558,2025-02-11T02:53:04Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739241899,11,22,33.982395,-118.452713,2025-02-11T02:53:04Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242047,14,5,34.243008,-119.26233,2025-02-11T02:53:04Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,232.2,227,0-Underway(Engine),0,1739241989,22,6,33.613617,-117.924772,2025-02-11T02:53:04Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739241969,8,4,34.163637,-119.223133,2025-02-11T02:53:04Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1739242333,20,6,33.761335,-118.196062,2025-02-11T02:53:04Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739242313,10,4,33.757243,-118.18681,2025-02-11T02:53:04Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739242302,11,4,33.718815,-118.281848,2025-02-11T02:53:04Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,326,189,15-NotDefined,0,1739242363,22,7,33.723045,-118.066855,2025-02-11T02:53:04Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739242213,16,4,34.406463,-119.689605,2025-02-11T02:53:04Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739241935,15,5,34.241163,-119.26392,2025-02-11T02:53:04Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739241854,20,6,33.615682,-117.906222,2025-02-11T02:53:04Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739242351,13,4,34.406285,-119.689452,2025-02-11T02:53:04Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739242293,13,4,33.724935,-118.280205,2025-02-11T02:53:04Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,211.9,229,5-Moored,0,1739242297,56,15,33.754638,-118.223993,2025-02-11T02:53:04Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739241856,18,6,34.24277,-119.264378,2025-02-11T02:53:04Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,209.4,269.7,15-NotDefined,0,1739242303,0,0,33.618213,-117.927628,2025-02-11T02:53:04Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739242287,15,3,33.975758,-118.442643,2025-02-11T02:53:04Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,242,58.1,15-NotDefined,0,1739242239,18,5,33.982247,-118.449632,2025-02-11T02:53:04Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,40.2,157.5,0-Underway(Engine),0,1739242372,22,8,33.765478,-118.255572,2025-02-11T02:53:04Z
,368264950,0,WDN2750,0-AllShips,31-Towing,344,63,5-Moored,0,1739242332,9,4,33.97634,-118.442927,2025-02-11T02:53:04Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,106.1,102,0-Underway(Engine),14,1739242373,333,42,34.322658,-120.506392,2025-02-11T02:53:04Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,206.4,253.4,15-NotDefined,0,1739242227,10,4,33.761572,-118.184305,2025-02-11T02:53:04Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,96.4,356.8,15-NotDefined,0,1739242294,10,4,33.46028,-117.695115,2025-02-11T02:53:04Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242307,17,5,33.726797,-118.061852,2025-02-11T02:53:04Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242322,10,4,34.40462,-119.691565,2025-02-11T02:53:04Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739241693,11,4,33.460908,-117.698225,2025-02-11T02:53:04Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,234,15-NotDefined,0,1739242369,26,6,33.723692,-118.279497,2025-02-11T02:53:04Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,247.9,203.9,15-NotDefined,0,1739241763,20,6,33.620242,-117.928475,2025-02-11T02:53:04Z
Lola,338390977,0,,0-AllShips,37-Pleasure,198.5,19.1,15-NotDefined,0,1739241938,9,4,33.75412,-118.112597,2025-02-11T02:53:04Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,45.9,275.3,15-NotDefined,0,1739242257,23,6,33.72057,-118.278892,2025-02-11T02:53:04Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,56.7,85,5-Moored,0,1739242308,24,10,33.908165,-118.450027,2025-02-11T02:53:04Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739241895,10,7,33.619417,-117.895118,2025-02-11T02:53:04Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739242019,13,5,34.180243,-119.226193,2025-02-11T02:53:04Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,330.4,76.5,15-NotDefined,0,1739241933,17,5,34.245903,-119.265353,2025-02-11T02:53:04Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,195.2,195.2,5-Moored,26.8,1739242365,41,11,33.452163,-118.282912,2025-02-11T02:53:04Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739242278,11,2,33.751933,-118.111442,2025-02-11T02:53:04Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0,1739242249,66,14,34.152742,-119.20824,2025-02-11T02:53:04Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739242037,15,5,33.981387,-118.449615,2025-02-11T02:53:04Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.8,76,15-NotDefined,0,1739242359,12,2,33.975572,-118.450745,2025-02-11T02:53:04Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739242041,13,4,34.242332,-119.261842,2025-02-11T02:53:04Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739241822,11,4,33.979635,-118.446562,2025-02-11T02:53:04Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739242227,10,4,33.9758,-118.45546,2025-02-11T02:53:04Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,255.4,47,15-NotDefined,0,1739242363,22,6,33.977412,-118.455145,2025-02-11T02:53:04Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,20.8,284,1-AtAnchor,0.3,1739242224,198,32,34.113743,-119.209148,2025-02-11T02:53:04Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739242353,11,2,34.16182,-119.222865,2025-02-11T02:53:04Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739242359,10,4,33.982157,-118.44663,2025-02-11T02:53:04Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739242117,13,4,34.245767,-119.26204,2025-02-11T02:53:04Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,352,259,1-AtAnchor,0,1739242291,287,50,33.649262,-118.134872,2025-02-11T02:53:04Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739242260,12,4,33.982682,-118.450757,2025-02-11T02:53:04Z
,338364495,,,,,-1,12,15-NotDefined,0,1739242179,,,34.241667,-119.261667,2025-02-11T02:53:04Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,87.9,297.8,15-NotDefined,0,1739242301,17,8,33.719695,-118.279785,2025-02-11T02:53:04Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,219.5,16,15-NotDefined,0,1739242290,16,5,33.980667,-118.449112,2025-02-11T02:53:04Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,206.8,195,5-Moored,0,1739242311,15,6,33.458855,-117.695193,2025-02-11T02:53:04Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,243,331.5,15-NotDefined,0,1739242361,22,6,33.45909,-117.696023,2025-02-11T02:53:04Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739242271,14,3,33.758183,-118.18615,2025-02-11T02:53:04Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,56,203.1,15-NotDefined,0,1739242054,0,0,34.407115,-119.69277,2025-02-11T02:53:04Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739242137,13,5,33.980672,-118.453893,2025-02-11T02:53:04Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739242020,12,4,33.752152,-118.111307,2025-02-11T02:53:04Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242311,12,4,33.75211,-118.110302,2025-02-11T02:53:04Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,323.7,33.8,5-Moored,0,1739242279,20,7,34.406583,-119.691088,2025-02-11T02:53:04Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,107.5,105,0-Underway(Engine),12.4,1739242367,199,38,34.219243,-120.069127,2025-02-11T02:53:04Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242097,9,3,34.245717,-119.26488,2025-02-11T02:53:04Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,232.8,313.5,7-EngagedInFishing,0,1739242374,16,4,33.748817,-118.11408,2025-02-11T02:53:04Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,12.2,113.7,15-NotDefined,0.1,1739242147,36,8,33.970168,-118.449715,2025-02-11T02:53:04Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,326.6,15-NotDefined,0,1739242321,14,5,33.981948,-118.448863,2025-02-11T02:53:04Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242214,12,3,34.179218,-119.226967,2025-02-11T02:53:04Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739242305,11,4,33.606813,-117.88567,2025-02-11T02:53:04Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739242361,11,4,34.244627,-119.260838,2025-02-11T02:53:04Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,155.6,68.1,0-Underway(Engine),0,1739241903,20,7,34.24454,-119.264928,2025-02-11T02:53:04Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739242036,0,0,33.738412,-118.266587,2025-02-11T02:53:04Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739242221,11,6,33.758602,-118.189792,2025-02-11T02:53:04Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,318.2,332,0-Underway(Engine),7.8,1739242375,23,6,33.737665,-118.226382,2025-02-11T02:53:04Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,126.6,192.7,15-NotDefined,0.2,1739242181,13,4,33.848735,-118.399047,2025-02-11T02:53:04Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739242095,12,4,34.258742,-119.266917,2025-02-11T02:53:04Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739242234,26,9,33.738283,-118.26687,2025-02-11T02:53:04Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739242267,367,51,33.757652,-118.21407,2025-02-11T02:53:04Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739242220,10,3,33.973108,-118.451058,2025-02-11T02:53:04Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739241890,16,2,34.244362,-119.263127,2025-02-11T02:53:04Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242301,14,4,33.980033,-118.447012,2025-02-11T02:53:04Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,58.4,58.6,15-NotDefined,0,1739242282,14,4,33.72159,-118.281067,2025-02-11T02:53:04Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,213.6,253,5-Moored,0,1739242253,24,8,33.753662,-118.22399,2025-02-11T02:53:04Z
,368073670,0,,0-AllShips,37-Pleasure,45.6,301.7,15-NotDefined,0,1739242090,0,0,33.619518,-117.924777,2025-02-11T02:53:04Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739241969,12,4,34.244133,-119.26296,2025-02-11T02:53:04Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739242369,24,10,33.729492,-118.276345,2025-02-11T02:53:04Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.2,57,5-Moored,0,1739242294,24,8,33.460385,-117.690857,2025-02-11T02:53:04Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739242065,12,4,33.459897,-117.693935,2025-02-11T02:53:04Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739242263,17,5,33.981123,-118.451448,2025-02-11T02:53:04Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739242345,13,4,33.981095,-118.453757,2025-02-11T02:53:04Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,295.3,0,0-Underway(Engine),0,1739242369,366,51,33.761095,-118.214192,2025-02-11T02:53:04Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739241969,20,4,33.979645,-118.446947,2025-02-11T02:53:04Z
