name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,15.2,5-Moored,0,1738954038,40,6,33.761327,-118.19314,2025-02-07T18:49:45Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953953,16,4,33.459723,-117.695692,2025-02-07T18:49:45Z
Msc Bern V,255806449,9362449,CQEP6,0-AllShips,7-Cargo,55.1,253,0-Underway(Engine),0.3,1738954177,261,32,33.725272,-118.217018,2025-02-07T18:49:45Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,46.7,99.4,15-NotDefined,0,1738954164,0,0,33.972202,-118.453295,2025-02-07T18:49:45Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738954083,15,5,33.758223,-118.184762,2025-02-07T18:49:45Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954109,15,6,33.844898,-118.396293,2025-02-07T18:49:45Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,358.6,269,1-AtAnchor,0.4,1738954069,113,19,33.68875,-118.117055,2025-02-07T18:49:45Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738954048,26,9,33.738277,-118.266855,2025-02-07T18:49:45Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,51.7,251,5-Moored,0,1738954083,255,40,33.734287,-118.249217,2025-02-07T18:49:45Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1738954174,183,32,33.758417,-118.261815,2025-02-07T18:49:45Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1738954043,0,0,33.977173,-118.449512,2025-02-07T18:49:45Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,14.7,15-NotDefined,0,1738954174,0,0,33.982463,-118.450475,2025-02-07T18:49:45Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,19.1,195,5-Moored,0,1738954103,15,6,33.458863,-117.695203,2025-02-07T18:49:45Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,232.1,232.1,0-Underway(Engine),6.7,1738954168,25,8,33.347057,-118.318762,2025-02-07T18:49:45Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,41.4,87,15-NotDefined,0,1738954082,17,6,33.753558,-118.11448,2025-02-07T18:49:45Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,358.4,244.1,15-NotDefined,0,1738953696,10,3,33.976208,-118.443688,2025-02-07T18:49:45Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,350.8,350.8,15-NotDefined,0,1738953850,36,8,33.970168,-118.449687,2025-02-07T18:49:45Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738954001,13,6,33.46024,-117.701112,2025-02-07T18:49:45Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1738954117,9,4,34.40459,-119.691328,2025-02-07T18:49:45Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,164.3,255.5,15-NotDefined,0.1,1738953807,0,0,33.610023,-117.925052,2025-02-07T18:49:45Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,229.2,155,5-Moored,0,1738954114,185,31,33.758772,-118.217312,2025-02-07T18:49:45Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738954164,13,4,33.98108,-118.453762,2025-02-07T18:49:45Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,29.8,90,5-Moored,0,1738954034,238,39,33.743795,-118.202267,2025-02-07T18:49:45Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738954004,299,48,33.751388,-118.27357,2025-02-07T18:49:45Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738954151,18,5,34.407073,-119.689432,2025-02-07T18:49:45Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738954129,12,3,33.719297,-118.277607,2025-02-07T18:49:45Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,117.2,117.2,0-Underway(Engine),1.8,1738954157,0,0,33.348768,-118.317628,2025-02-07T18:49:45Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,76.4,258,5-Moored,0,1738954050,24,8,33.75366,-118.224013,2025-02-07T18:49:45Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.6,271,15-NotDefined,0,1738954051,0,0,33.76105,-118.191775,2025-02-07T18:49:45Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,130.8,131,0-Underway(Engine),7.6,1738953794,75,15,32.753683,-118.972368,2025-02-07T18:49:45Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954069,16,3,34.168597,-119.222437,2025-02-07T18:49:45Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,358.8,60.7,15-NotDefined,0,1738954061,13,4,33.7573,-118.187287,2025-02-07T18:49:45Z
,368073670,0,,0-AllShips,37-Pleasure,95,301.7,15-NotDefined,0,1738953818,0,0,33.619522,-117.924765,2025-02-07T18:49:45Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,201.9,182,15-NotDefined,0,1738954045,10,3,33.981627,-118.44465,2025-02-07T18:49:45Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,126.1,20.8,15-NotDefined,0,1738954089,11,4,33.60961,-117.896713,2025-02-07T18:49:45Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,15,42,5-Moored,0,1738954093,335,46,33.754033,-118.263667,2025-02-07T18:49:45Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,194.4,229.4,5-Moored,0.1,1738954162,20,6,34.40661,-119.691057,2025-02-07T18:49:45Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,19.4,271,1-AtAnchor,0.3,1738954083,200,32,33.742923,-118.168672,2025-02-07T18:49:45Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,297.8,205,0-Underway(Engine),0,1738954172,30,10,33.763647,-118.257035,2025-02-07T18:49:45Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,250.4,273.2,15-NotDefined,0,1738954171,16,5,33.770002,-118.212293,2025-02-07T18:49:45Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,319.8,33.5,15-NotDefined,0,1738953634,10,4,33.765667,-118.11311,2025-02-07T18:49:45Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738954022,13,4,33.724925,-118.280205,2025-02-07T18:49:45Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738954040,0,0,33.738408,-118.266568,2025-02-07T18:49:45Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,255.6,228.3,15-NotDefined,0,1738954002,22,6,33.981327,-118.44586,2025-02-07T18:49:45Z
Albert Soiland,368243820,0,WDM8500,0-AllShips,37-Pleasure,285.9,282,15-NotDefined,5.3,1738951751,13,4,33.60604,-117.90928,2025-02-07T18:49:45Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738954055,217,32,33.747368,-118.1975,2025-02-07T18:49:45Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738953613,12,4,33.765347,-118.122247,2025-02-07T18:49:45Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,106.6,15-NotDefined,0,1738954052,10,4,33.849938,-118.397268,2025-02-07T18:49:45Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738954173,0,0,34.181912,-119.23325,2025-02-07T18:49:45Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738953610,13,4,34.243808,-119.261923,2025-02-07T18:49:45Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738954178,12,5,33.724473,-118.282462,2025-02-07T18:49:45Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738954081,179,33,34.148688,-119.20518,2025-02-07T18:49:45Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954087,22,6,33.982758,-118.451312,2025-02-07T18:49:45Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,341.8,339,0-Underway(Engine),7.4,1738954171,221,30,33.457595,-118.101467,2025-02-07T18:49:45Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,290.8,291,1-AtAnchor,0.3,1738954044,176,32,34.11199,-119.207548,2025-02-07T18:49:45Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738953706,15,4,34.163105,-119.225562,2025-02-07T18:49:45Z
Lola,338390977,0,,0-AllShips,37-Pleasure,230.1,19.1,15-NotDefined,0,1738954110,9,4,33.754095,-118.112602,2025-02-07T18:49:45Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954110,13,4,33.724193,-118.281513,2025-02-07T18:49:45Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,227,15-NotDefined,0,1738954110,0,0,33.748847,-118.113818,2025-02-07T18:49:45Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738954176,24,10,33.7295,-118.27632,2025-02-07T18:49:45Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,249.4,261.1,15-NotDefined,0,1738954092,4,14,34.242285,-119.264527,2025-02-07T18:49:45Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,39.3,145.7,15-NotDefined,0,1738953800,28,8,33.72264,-118.07004,2025-02-07T18:49:45Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,16.6,289,1-AtAnchor,0,1738954153,139,22,33.748422,-118.171333,2025-02-07T18:49:45Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,273.3,108,15-NotDefined,0,1738953787,20,6,33.62233,-117.895618,2025-02-07T18:49:45Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,217,241.7,15-NotDefined,0,1738954066,0,0,33.759113,-118.187863,2025-02-07T18:49:45Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,64.2,342.2,15-NotDefined,0,1738953781,24,5,34.254583,-119.263265,2025-02-07T18:49:45Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738954163,11,4,33.7613,-118.18608,2025-02-07T18:49:45Z
