name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738860639,10,4,33.845822,-118.396758,2025-02-06T16:51:11Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738860584,14,4,33.772778,-118.208368,2025-02-06T16:51:11Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738860461,16,4,33.722493,-118.07296,2025-02-06T16:51:11Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738860661,20,6,34.406493,-119.689978,2025-02-06T16:51:11Z
Westerly,338160209,0,,0-AllShips,36-Sailing,272.1,67.4,15-NotDefined,0,1738860336,11,4,34.407167,-119.691987,2025-02-06T16:51:11Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860599,21,6,33.72481,-118.279993,2025-02-06T16:51:11Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,347.9,352,15-NotDefined,0,1738860548,14,4,34.405998,-119.690217,2025-02-06T16:51:11Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,268.6,279.9,5-Moored,0,1738860207,24,6,33.6096,-117.88858,2025-02-06T16:51:11Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738860296,21,5,34.178033,-119.223778,2025-02-06T16:51:11Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738860290,26,7,34.16667,-119.226547,2025-02-06T16:51:11Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738860561,14,5,33.721083,-118.280298,2025-02-06T16:51:11Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738860446,9,3,34.173467,-119.227072,2025-02-06T16:51:11Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738860607,11,3,33.461555,-117.702558,2025-02-06T16:51:11Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,341.2,95.3,15-NotDefined,0,1738860610,18,5,33.717785,-118.27909,2025-02-06T16:51:11Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738860605,14,4,33.72352,-118.281245,2025-02-06T16:51:11Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,64.8,139,15-NotDefined,0,1738860398,14,5,33.621887,-117.89484,2025-02-06T16:51:11Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738860525,18,5,33.973835,-118.449553,2025-02-06T16:51:11Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,88,15-NotDefined,0,1738860522,14,5,33.977203,-118.45469,2025-02-06T16:51:11Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,290.6,304,0-Underway(Engine),0,1738860655,0,0,33.729683,-118.27665,2025-02-06T16:51:11Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738860115,20,10,34.240965,-119.263358,2025-02-06T16:51:11Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860514,0,0,33.97995,-118.443982,2025-02-06T16:51:11Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738860236,14,5,33.620362,-117.927465,2025-02-06T16:51:11Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,154,75,5-Moored,0.1,1738860552,260,32,33.768542,-118.233057,2025-02-06T16:51:11Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738860496,16,9,33.979772,-118.442838,2025-02-06T16:51:11Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,275.7,15,5-Moored,0,1738860575,15,7,33.753017,-118.223472,2025-02-06T16:51:11Z
Pacific Retriever,338060479,0,,0-AllShips,51-SAR,100.5,100.5,15-NotDefined,0.6,1738860226,6,2,33.460447,-117.690947,2025-02-06T16:51:11Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,350,295.4,15-NotDefined,0.1,1738860593,23,6,33.972868,-118.453442,2025-02-06T16:51:11Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,205.3,9,15-NotDefined,0,1738860542,16,8,34.24358,-119.262387,2025-02-06T16:51:11Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738859979,16,4,33.613722,-117.922957,2025-02-06T16:51:11Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738860563,10,3,33.759787,-118.187342,2025-02-06T16:51:11Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,212,0-Underway(Engine),0,1738860657,0,0,33.763568,-118.256917,2025-02-06T16:51:11Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,273.8,251,0-Underway(Engine),0,1738860476,22,8,34.244537,-119.264938,2025-02-06T16:51:11Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738860650,11,22,33.982393,-118.452725,2025-02-06T16:51:11Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,270.1,61,5-Moored,0,1738860446,25,7,33.618145,-117.927597,2025-02-06T16:51:11Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,357.9,70,15-NotDefined,0,1738860571,22,6,33.720933,-118.279033,2025-02-06T16:51:11Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,279.9,68.7,5-Moored,0,1738860060,30,8,33.613353,-117.924632,2025-02-06T16:51:11Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860622,12,4,33.716718,-118.278885,2025-02-06T16:51:11Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738860504,14,4,33.45999,-117.701785,2025-02-06T16:51:11Z
Excape,338352165,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860621,15,4,33.97571,-118.452197,2025-02-06T16:51:11Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,177.3,257,12-Reserved,0,1738860661,18,8,33.732877,-118.25239,2025-02-06T16:51:11Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,100,176,5-Moored,0,1738860610,175,28,33.765667,-118.260167,2025-02-06T16:51:11Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738860528,13,6,33.728293,-118.060163,2025-02-06T16:51:11Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,267.9,196,15-NotDefined,0,1738860133,23,7,34.240245,-119.262522,2025-02-06T16:51:11Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,123.5,122,0-Underway(Engine),4.2,1738860656,30,8,33.50247,-118.405115,2025-02-06T16:51:11Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,39.9,332,15-NotDefined,0,1738860521,0,0,33.758627,-118.18415,2025-02-06T16:51:11Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860520,12,3,34.244675,-119.262083,2025-02-06T16:51:11Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738860532,20,4,33.458743,-117.694432,2025-02-06T16:51:11Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,29.6,0-Underway(Engine),0,1738860663,24,8,33.45996,-117.691647,2025-02-06T16:51:11Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738860479,12,4,33.98267,-118.450768,2025-02-06T16:51:11Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,272.6,80.4,15-NotDefined,0,1738860539,15,3,33.98045,-118.447133,2025-02-06T16:51:11Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,250,15-NotDefined,0,1738860495,15,5,33.849582,-118.398017,2025-02-06T16:51:11Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738860378,8,2,33.609295,-117.909177,2025-02-06T16:51:11Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,249.3,29,5-Moored,0.1,1738860639,40,8,33.614825,-117.914545,2025-02-06T16:51:11Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,259.2,127,0-Underway(Engine),0,1738860661,30,12,33.728183,-118.274343,2025-02-06T16:51:11Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738860140,10,4,34.405388,-119.691017,2025-02-06T16:51:11Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738860495,0,0,33.607308,-117.886008,2025-02-06T16:51:11Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,186.6,276,1-AtAnchor,0,1738860649,333,60,33.62406,-118.07332,2025-02-06T16:51:11Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738860539,10,4,33.71952,-118.28156,2025-02-06T16:51:11Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738860662,18,8,33.768027,-118.25246,2025-02-06T16:51:11Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738860413,15,4,33.766512,-118.251612,2025-02-06T16:51:11Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738860516,11,4,33.71881,-118.281835,2025-02-06T16:51:11Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738860624,14,4,33.97838,-118.449617,2025-02-06T16:51:11Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,276.6,336,5-Moored,0,1738860592,26,10,33.731222,-118.260955,2025-02-06T16:51:11Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,92.5,15-NotDefined,0,1738860574,12,4,33.720883,-118.280813,2025-02-06T16:51:11Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738860384,15,4,34.242952,-119.262292,2025-02-06T16:51:11Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,34.3,67,5-Moored,0.2,1738860506,33,10,33.737827,-118.225505,2025-02-06T16:51:11Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,226.4,331.9,15-NotDefined,0,1738860546,14,5,33.981938,-118.448875,2025-02-06T16:51:11Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738860627,10,4,33.725403,-118.07495,2025-02-06T16:51:11Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,118.9,15-NotDefined,0,1738860300,19,5,33.725867,-118.076367,2025-02-06T16:51:11Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738860456,16,4,33.978157,-118.449518,2025-02-06T16:51:11Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,149.5,264,15-NotDefined,0,1738860343,13,4,33.978147,-118.452853,2025-02-06T16:51:11Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738860023,17,4,33.620388,-117.928488,2025-02-06T16:51:11Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.5,249.8,15-NotDefined,0,1738859911,11,2,33.751902,-118.111398,2025-02-06T16:51:11Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,340,338,15-NotDefined,10.9,1738858219,0,0,33.72804,-118.26409,2025-02-06T16:51:11Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860507,30,9,33.9757,-118.443402,2025-02-06T16:51:11Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,51.4,356.8,15-NotDefined,0,1738860660,10,4,33.460285,-117.695125,2025-02-06T16:51:11Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860282,14,5,34.243015,-119.262318,2025-02-06T16:51:11Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738859166,11,2,33.431627,-118.505018,2025-02-06T16:51:11Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,203,177,5-Moored,0.1,1738860504,229,32,33.749167,-118.206667,2025-02-06T16:51:11Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738860516,13,4,33.7215,-118.281073,2025-02-06T16:51:11Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738860629,14,5,34.405472,-119.689275,2025-02-06T16:51:11Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,302.6,156,0-Underway(Engine),0,1738860657,0,0,33.771107,-118.213117,2025-02-06T16:51:11Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738860038,14,5,33.98355,-118.448907,2025-02-06T16:51:11Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738860555,12,4,34.244132,-119.262955,2025-02-06T16:51:11Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738860490,13,5,34.180275,-119.226188,2025-02-06T16:51:11Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860406,15,8,33.720087,-118.279935,2025-02-06T16:51:11Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738860474,10,7,33.619355,-117.89516,2025-02-06T16:51:11Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860033,13,4,34.406297,-119.689428,2025-02-06T16:51:11Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738860656,17,6,33.762623,-118.183453,2025-02-06T16:51:11Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,322.5,307.9,15-NotDefined,0,1738860490,16,6,33.610733,-117.923987,2025-02-06T16:51:11Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738860531,14,4,33.72673,-118.064963,2025-02-06T16:51:11Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738860056,16,6,33.60972,-117.894475,2025-02-06T16:51:11Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,258.6,11.9,15-NotDefined,0,1738860064,20,4,33.979647,-118.446975,2025-02-06T16:51:11Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738860569,12,2,33.975572,-118.450738,2025-02-06T16:51:11Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,308.9,15-NotDefined,0,1738860567,13,5,33.980678,-118.45389,2025-02-06T16:51:11Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738860619,39,8,33.614788,-117.914698,2025-02-06T16:51:11Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,227.2,207,1-AtAnchor,0,1738860637,250,44,33.689083,-118.145005,2025-02-06T16:51:11Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,291,0,15-NotDefined,0,1738860149,13,4,34.186378,-119.223205,2025-02-06T16:51:11Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860606,0,0,33.759008,-118.185155,2025-02-06T16:51:11Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,0,15-NotDefined,0,1738860583,22,6,33.724242,-118.069523,2025-02-06T16:51:11Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738860237,27,6,34.244588,-119.262512,2025-02-06T16:51:11Z
Mcmusv-05,366991435,0,USV1005,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.5,1738860207,12,4,34.151828,-119.20799,2025-02-06T16:51:11Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,58.3,11,15-NotDefined,0,1738860548,0,0,33.738052,-118.267475,2025-02-06T16:51:11Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860172,17,5,33.726803,-118.06183,2025-02-06T16:51:11Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738860261,21,6,33.610807,-117.926027,2025-02-06T16:51:11Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738860579,10,3,33.845832,-118.395657,2025-02-06T16:51:11Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,111,237,5-Moored,0,1738860600,183,32,33.74895,-118.209967,2025-02-06T16:51:11Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,113,115,0-Underway(Engine),7.7,1738860646,20,9,33.4228,-118.555467,2025-02-06T16:51:11Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,26,172.1,15-NotDefined,0,1738860635,12,4,33.752947,-118.110747,2025-02-06T16:51:11Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738860547,13,4,33.720847,-118.280475,2025-02-06T16:51:11Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859718,12,3,34.179235,-119.22697,2025-02-06T16:51:11Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,94.8,95,11-Reserved,4.9,1738860390,39,11,33.724092,-120.065083,2025-02-06T16:51:11Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738860328,18,6,33.620362,-117.926643,2025-02-06T16:51:11Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,21,220,5-Moored,0,1738860546,167,28,33.766823,-118.253893,2025-02-06T16:51:11Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738860488,12,4,33.75188,-118.110185,2025-02-06T16:51:11Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,265,218,5-Moored,0,1738860580,55,11,33.731838,-118.264145,2025-02-06T16:51:11Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,272.9,203.9,15-NotDefined,0,1738860167,20,6,33.620237,-117.92847,2025-02-06T16:51:11Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738859638,,,34.245,-119.261667,2025-02-06T16:51:11Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738860123,11,6,33.609732,-117.895007,2025-02-06T16:51:11Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738860497,14,5,33.720652,-118.278115,2025-02-06T16:51:11Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860466,10,3,33.973135,-118.451043,2025-02-06T16:51:11Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,-1,285.3,0-Underway(Engine),0,1738858161,20,6,33.711977,-118.265373,2025-02-06T16:51:11Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,29.5,29.5,15-NotDefined,0.3,1738860257,15,5,33.724427,-118.072267,2025-02-06T16:51:11Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738860053,12,4,33.61986,-117.89404,2025-02-06T16:51:11Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738860575,5,1,33.724317,-118.281387,2025-02-06T16:51:11Z
