name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,162.4,0-Underway(Engine),0,1739472605,20,7,34.244582,-119.264687,2025-02-13T18:59:51Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,227.6,312.5,15-NotDefined,0,1739473141,21,6,33.619053,-117.923838,2025-02-13T18:59:51Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,82.5,157,1-AtAnchor,0.2,1739473074,210,23,33.739558,-118.226648,2025-02-13T18:59:51Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739472934,10,10,33.724232,-118.069562,2025-02-13T18:59:51Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,358.7,253.4,15-NotDefined,0,1739472984,10,4,33.761585,-118.184308,2025-02-13T18:59:51Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739472198,11,4,33.848237,-118.397855,2025-02-13T18:59:51Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739472210,12,4,33.615648,-117.902368,2025-02-13T18:59:51Z
Westerly,338160209,0,,0-AllShips,36-Sailing,301.4,344.2,15-NotDefined,0.1,1739473045,11,4,34.407183,-119.692013,2025-02-13T18:59:51Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472403,10,6,33.460488,-117.698455,2025-02-13T18:59:51Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472896,12,3,34.244718,-119.262092,2025-02-13T18:59:51Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,102.3,190.8,15-NotDefined,0,1739473107,12,4,33.720867,-118.280827,2025-02-13T18:59:51Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,252,250,0-Underway(Engine),14.8,1739473166,29,6,33.723138,-118.214702,2025-02-13T18:59:51Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739473144,333,42,33.751372,-118.273693,2025-02-13T18:59:51Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473163,0,0,33.758522,-118.185452,2025-02-13T18:59:51Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739472942,17,6,33.978477,-118.449672,2025-02-13T18:59:51Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739473118,15,4,33.76233,-118.182928,2025-02-13T18:59:51Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,54,165,1-AtAnchor,0.1,1739473140,207,23,33.73066,-118.228817,2025-02-13T18:59:51Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,212.9,309,15-NotDefined,0,1739472515,13,4,34.245598,-119.264668,2025-02-13T18:59:51Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,230.3,132,0-Underway(Engine),0,1739473166,20,8,33.74427,-118.208603,2025-02-13T18:59:51Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,187.8,205.2,15-NotDefined,0,1739472687,12,4,33.752953,-118.11076,2025-02-13T18:59:51Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739473064,12,3,34.405808,-119.690302,2025-02-13T18:59:51Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,30,15-NotDefined,0,1739473154,14,4,33.757648,-118.186492,2025-02-13T18:59:51Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739472297,15,5,33.981387,-118.449613,2025-02-13T18:59:51Z
Althea,338396669,0,,0-AllShips,36-Sailing,157.3,208.8,15-NotDefined,0,1739473020,10,4,33.719523,-118.281573,2025-02-13T18:59:51Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739472748,14,5,33.620388,-117.92746,2025-02-13T18:59:51Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739473049,13,4,33.721502,-118.28108,2025-02-13T18:59:51Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,303.6,310.2,0-Underway(Engine),0,1739473160,20,6,33.97105,-118.44957,2025-02-13T18:59:51Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,205,203,5-Moored,0.1,1739473057,335,46,33.726417,-118.259703,2025-02-13T18:59:51Z
Knot,338164079,0,,0-AllShips,37-Pleasure,163.9,199.2,15-NotDefined,0.1,1739473061,23,6,33.972897,-118.453467,2025-02-13T18:59:51Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,43.1,9.2,15-NotDefined,0,1739472802,9,2,33.459817,-117.695688,2025-02-13T18:59:51Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,6.9,128.8,15-NotDefined,0,1739473101,14,5,33.721053,-118.280312,2025-02-13T18:59:51Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739472688,13,4,34.244967,-119.25947,2025-02-13T18:59:51Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0.1,1739473126,14,5,33.973107,-118.455375,2025-02-13T18:59:51Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,264.8,178,0-Underway(Engine),0,1739473161,39,11,33.76533,-118.260053,2025-02-13T18:59:51Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,16,16,0-Underway(Engine),0.1,1739473159,10,4,33.723447,-118.280702,2025-02-13T18:59:51Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739473014,0,0,33.975535,-118.456513,2025-02-13T18:59:51Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739472831,12,4,33.982672,-118.450772,2025-02-13T18:59:51Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,284,264,15-NotDefined,0,1739472704,13,4,33.978115,-118.452825,2025-02-13T18:59:51Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739472852,14,4,33.772752,-118.208368,2025-02-13T18:59:51Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,308.8,182.1,15-NotDefined,0,1739472621,10,3,34.2469,-119.26512,2025-02-13T18:59:51Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,274.6,283.1,15-NotDefined,0,1739472579,16,6,33.6132,-117.924462,2025-02-13T18:59:51Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,270,39.5,15-NotDefined,0,1739472415,13,4,34.186388,-119.223213,2025-02-13T18:59:51Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,29.2,4.1,15-NotDefined,0,1739473013,50,16,33.7617,-118.275597,2025-02-13T18:59:51Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1739473151,12,6,33.721847,-118.281105,2025-02-13T18:59:51Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,190.5,270,5-Moored,0,1739473079,198,32,34.148695,-119.20574,2025-02-13T18:59:51Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0.1,1739473056,0,0,33.758635,-118.184142,2025-02-13T18:59:51Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739472855,0,0,33.607332,-117.885992,2025-02-13T18:59:51Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739472574,21,7,34.408023,-119.691573,2025-02-13T18:59:51Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739472782,14,5,33.460023,-117.697575,2025-02-13T18:59:51Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739472574,12,6,33.460155,-117.697775,2025-02-13T18:59:51Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,286.5,326.6,15-NotDefined,0,1739473124,14,5,33.981938,-118.44887,2025-02-13T18:59:51Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473158,17,5,33.749272,-118.113463,2025-02-13T18:59:51Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739472976,14,4,33.978375,-118.449563,2025-02-13T18:59:51Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739473025,17,6,33.762628,-118.183452,2025-02-13T18:59:51Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739473117,10,3,33.845832,-118.395648,2025-02-13T18:59:51Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,235.1,338,1-AtAnchor,0.2,1739473014,37,10,33.735453,-118.144458,2025-02-13T18:59:51Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,334.2,239,0-Underway(Engine),1.1,1739473167,27,10,33.729163,-118.262632,2025-02-13T18:59:51Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,344.7,230.7,5-Moored,0,1739473144,10,4,33.723462,-118.280523,2025-02-13T18:59:51Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,55,210,1-AtAnchor,0,1739473070,29,10,33.731817,-118.25068,2025-02-13T18:59:51Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472813,13,7,33.972255,-118.454218,2025-02-13T18:59:51Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739473056,11,4,33.718827,-118.281842,2025-02-13T18:59:51Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,293.3,73,15-NotDefined,0,1739472633,26,6,33.615465,-117.9029,2025-02-13T18:59:51Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739472456,14,4,33.977052,-118.45096,2025-02-13T18:59:51Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739472710,19,6,33.605543,-117.908472,2025-02-13T18:59:51Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,230.4,90,5-Moored,0,1739473113,368,51,33.74347,-118.194738,2025-02-13T18:59:51Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739472397,12,4,34.244138,-119.262952,2025-02-13T18:59:51Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739473145,14,4,33.723525,-118.281252,2025-02-13T18:59:51Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472842,14,5,34.242995,-119.262308,2025-02-13T18:59:51Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739472629,21,6,33.610803,-117.926053,2025-02-13T18:59:51Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739473112,5,1,33.72434,-118.281387,2025-02-13T18:59:51Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,114.7,305,0-Underway(Engine),0,1739473165,0,0,33.729683,-118.276667,2025-02-13T18:59:51Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739472859,25,6,34.173992,-119.228382,2025-02-13T18:59:51Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,233.2,6,0-Underway(Engine),0,1739473159,30,12,33.739803,-118.277962,2025-02-13T18:59:51Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,77.6,167,1-AtAnchor,0.1,1739473010,148,24,33.73522,-118.231375,2025-02-13T18:59:51Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739472908,17,5,34.163443,-119.225827,2025-02-13T18:59:51Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739473078,11,5,33.722738,-118.279522,2025-02-13T18:59:51Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,57.7,243.4,15-NotDefined,0,1739473047,20,4,33.979638,-118.446988,2025-02-13T18:59:51Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,277.5,356.8,15-NotDefined,0,1739473020,10,4,33.460278,-117.695117,2025-02-13T18:59:51Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739472768,13,4,34.40628,-119.689453,2025-02-13T18:59:51Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,48.9,48.9,15-NotDefined,0.4,1739472483,11,6,33.602025,-117.886063,2025-02-13T18:59:51Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0.1,1739473156,44,8,33.726187,-118.269663,2025-02-13T18:59:51Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,140.8,306.2,15-NotDefined,0.1,1739473082,14,8,33.609455,-117.922452,2025-02-13T18:59:51Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,15,15-NotDefined,0,1739472738,11,3,34.24447,-119.264822,2025-02-13T18:59:51Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,308,304,0-Underway(Engine),6.6,1739473162,180,30,33.473475,-117.950152,2025-02-13T18:59:51Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739473015,11,22,33.982398,-118.452738,2025-02-13T18:59:51Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739472411,12,4,33.619873,-117.89404,2025-02-13T18:59:51Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739473143,11,7,33.981635,-118.445277,2025-02-13T18:59:51Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,169.6,55.9,15-NotDefined,0,1739473130,18,3,33.749767,-118.114013,2025-02-13T18:59:51Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,143.4,60.9,15-NotDefined,0,1739472654,10,7,33.619412,-117.895118,2025-02-13T18:59:51Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472708,17,5,33.726785,-118.061873,2025-02-13T18:59:51Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739473039,14,4,33.724905,-118.073107,2025-02-13T18:59:51Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,265.9,68.7,5-Moored,0,1739472647,30,8,33.613373,-117.924568,2025-02-13T18:59:51Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,8.3,270,0-Underway(Engine),0,1739472660,33,8,34.148738,-119.202328,2025-02-13T18:59:51Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739472837,16,5,33.459713,-117.70179,2025-02-13T18:59:51Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739472802,9,3,34.17346,-119.227062,2025-02-13T18:59:51Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739473089,13,4,33.720862,-118.280473,2025-02-13T18:59:51Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739473111,12,2,33.975578,-118.450738,2025-02-13T18:59:51Z
Cg26302,338926972,0,,0-AllShips,51-SAR,0,24.2,5-Moored,0.1,1739469736,8,3,33.725213,-118.269297,2025-02-13T18:59:51Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,294.6,290.5,5-Moored,0.1,1739473113,19,7,33.980615,-118.450063,2025-02-13T18:59:51Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,39.1,127,15-NotDefined,0,1739472876,16,6,33.9723,-118.455265,2025-02-13T18:59:51Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739473131,18,5,33.973807,-118.44953,2025-02-13T18:59:51Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739473081,333,46,33.760627,-118.273345,2025-02-13T18:59:51Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739473012,15,3,33.975732,-118.44269,2025-02-13T18:59:51Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,282.1,203.9,15-NotDefined,0,1739472703,20,6,33.620275,-117.928468,2025-02-13T18:59:51Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,201,15-NotDefined,0,1739473072,15,5,33.722952,-118.066797,2025-02-13T18:59:51Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,198.4,233.3,0-Underway(Engine),0.1,1739473156,45,7,33.344167,-118.3225,2025-02-13T18:59:51Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739473043,0,0,33.74808,-118.11429,2025-02-13T18:59:51Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,253.5,181,15-NotDefined,0,1739473164,27,12,33.740233,-118.27785,2025-02-13T18:59:51Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473167,10,4,33.71259,-118.055222,2025-02-13T18:59:51Z
Imagine,339559000,0,,0-AllShips,36-Sailing,201.1,178.4,15-NotDefined,0.1,1739472907,20,5,33.977417,-118.449497,2025-02-13T18:59:51Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,345.4,139,15-NotDefined,0,1739472758,14,5,33.621865,-117.894832,2025-02-13T18:59:51Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473077,17,5,33.723258,-118.279952,2025-02-13T18:59:51Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,47.6,196.1,15-NotDefined,0,1739472882,0,0,34.407127,-119.692748,2025-02-13T18:59:51Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739472613,13,4,34.242352,-119.261823,2025-02-13T18:59:51Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,66.7,66.7,15-NotDefined,13,1739472882,30,8,34.390067,-120.136133,2025-02-13T18:59:51Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,269.5,160.6,15-NotDefined,0,1739472888,23,6,33.610973,-117.92805,2025-02-13T18:59:51Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,261.1,61,5-Moored,0.1,1739473029,25,7,33.618255,-117.92752,2025-02-13T18:59:51Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,40,359,5-Moored,0,1739473055,323,43,33.755733,-118.214367,2025-02-13T18:59:51Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,298.9,270.9,15-NotDefined,0.1,1739473052,0,0,33.747163,-118.21564,2025-02-13T18:59:51Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739472778,13,5,34.18027,-119.226172,2025-02-13T18:59:51Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739473147,0,0,33.845525,-118.39603,2025-02-13T18:59:51Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473043,0,0,33.61523,-117.902268,2025-02-13T18:59:51Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472442,23,6,33.459258,-117.693848,2025-02-13T18:59:51Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739472903,16,4,33.613727,-117.922962,2025-02-13T18:59:51Z
,338364495,,,,,-1,12,15-NotDefined,0,1739472229,,,34.241667,-119.261667,2025-02-13T18:59:51Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739473163,10,5,33.76095,-118.191827,2025-02-13T18:59:51Z
Govt Vessel,366975000,0,,9-NoInfo,0-Unknown,-1,44,5-Moored,0,1739473097,127,31,33.733798,-118.094147,2025-02-13T18:59:51Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,339.4,339.4,3-ResManoeuvre,0.5,1739472823,0,0,34.157755,-119.229797,2025-02-13T18:59:51Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,251,0-Underway(Engine),0,1739473167,33,10,33.75316,-118.223845,2025-02-13T18:59:51Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739472528,12,4,34.171002,-119.22728,2025-02-13T18:59:51Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472613,12,3,34.179227,-119.22696,2025-02-13T18:59:51Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739472897,13,5,33.980672,-118.453893,2025-02-13T18:59:51Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739473138,12,4,33.752188,-118.111297,2025-02-13T18:59:51Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,143.5,61,12-Reserved,0.5,1739473166,18,8,33.728945,-118.263375,2025-02-13T18:59:51Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739473112,15,8,33.720078,-118.27995,2025-02-13T18:59:51Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,282,282,0-Underway(Engine),8.2,1739473099,200,32,34.322772,-120.362615,2025-02-13T18:59:51Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,323.4,252.3,15-NotDefined,0,1739472766,0,0,33.460175,-117.701688,2025-02-13T18:59:51Z
King And I,338421899,0,,0-AllShips,37-Pleasure,282.1,232.4,15-NotDefined,0,1739472988,0,0,33.972923,-118.451908,2025-02-13T18:59:51Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739473150,13,4,33.982477,-118.44481,2025-02-13T18:59:51Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739472766,14,4,34.243785,-119.2616,2025-02-13T18:59:51Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739472572,12,5,34.162347,-119.22456,2025-02-13T18:59:51Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0.1,1739473151,10,3,33.973145,-118.451037,2025-02-13T18:59:51Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739472879,11,4,33.606807,-117.885667,2025-02-13T18:59:51Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,262.5,221,1-AtAnchor,0.6,1739473155,178,22,34.121748,-119.203783,2025-02-13T18:59:51Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,343.7,254,5-Moored,0,1739473148,33,10,33.73098,-118.261328,2025-02-13T18:59:51Z
