name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,250.5,253.4,0-Underway(Engine),0.1,1739641646,0,0,33.726218,-118.269142,2025-02-15T17:47:31Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,132.8,211.7,15-NotDefined,0,1739640981,14,6,33.618172,-117.921955,2025-02-15T17:47:31Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739641500,25,6,33.972822,-118.451485,2025-02-15T17:47:31Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,24.4,270,5-Moored,0,1739641597,192,30,34.147785,-119.205668,2025-02-15T17:47:31Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739641063,11,4,33.979642,-118.44657,2025-02-15T17:47:31Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739641627,209,32,33.744062,-118.226655,2025-02-15T17:47:31Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,108.5,177.5,15-NotDefined,0,1739641190,14,6,33.615098,-117.904195,2025-02-15T17:47:31Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,244.3,241.7,15-NotDefined,0,1739641610,0,0,33.759143,-118.187845,2025-02-15T17:47:31Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739641567,10,4,34.404623,-119.691553,2025-02-15T17:47:31Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641408,11,4,33.460913,-117.698208,2025-02-15T17:47:31Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739641581,26,7,33.737188,-118.269667,2025-02-15T17:47:31Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,307.2,312.4,15-NotDefined,0.1,1739641524,22,7,33.7309,-118.277413,2025-02-15T17:47:31Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739641524,30,9,33.618393,-117.927652,2025-02-15T17:47:31Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739641397,17,4,33.606322,-117.884692,2025-02-15T17:47:31Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641516,30,6,33.615518,-117.904985,2025-02-15T17:47:31Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.5,253.4,15-NotDefined,0,1739641289,10,4,33.761597,-118.184322,2025-02-15T17:47:31Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739641616,5,2,33.750757,-118.111668,2025-02-15T17:47:31Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739641648,25,9,34.147657,-119.202585,2025-02-15T17:47:31Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,127.9,71,1-AtAnchor,0,1739641476,153,24,33.744393,-118.18092,2025-02-15T17:47:31Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739641544,180,30,33.759265,-118.217442,2025-02-15T17:47:31Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739641059,13,6,33.460253,-117.70109,2025-02-15T17:47:31Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641542,12,4,33.752117,-118.110273,2025-02-15T17:47:31Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,279.7,245.8,15-NotDefined,0,1739641183,17,5,34.245862,-119.265378,2025-02-15T17:47:31Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739641421,10,10,33.72426,-118.06956,2025-02-15T17:47:31Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641366,16,4,33.459717,-117.695707,2025-02-15T17:47:31Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739641542,0,0,34.405945,-119.689078,2025-02-15T17:47:31Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641464,10,4,33.975803,-118.455455,2025-02-15T17:47:31Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,162.9,15-NotDefined,0.1,1739641508,8,4,33.758398,-118.183868,2025-02-15T17:47:31Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,88.8,81.5,15-NotDefined,0,1739641560,10,3,34.16684,-119.225032,2025-02-15T17:47:31Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,315.1,306.4,15-NotDefined,0,1739639528,17,5,33.972615,-118.455433,2025-02-15T17:47:31Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,359.2,253.4,15-NotDefined,0,1739641167,21,6,33.618518,-117.927798,2025-02-15T17:47:31Z
Ella,338049091,0,,0-AllShips,36-Sailing,284.6,37,15-NotDefined,0,1739638627,8,3,34.40465,-119.690362,2025-02-15T17:47:31Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739641145,9,2,33.459737,-117.700038,2025-02-15T17:47:31Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,137.2,15-NotDefined,0,1739641498,13,4,33.757315,-118.187283,2025-02-15T17:47:31Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739641591,10,4,33.98216,-118.446625,2025-02-15T17:47:31Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,3.6,15-NotDefined,0,1739641337,13,5,33.732365,-118.263812,2025-02-15T17:47:31Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,199.6,262.1,15-NotDefined,0.1,1739641563,12,4,33.75297,-118.11076,2025-02-15T17:47:31Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739641539,14,4,33.757725,-118.185807,2025-02-15T17:47:31Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,180.8,74,5-Moored,0,1739641473,200,32,33.769308,-118.229732,2025-02-15T17:47:31Z
