name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,238.5,219,1-AtAnchor,0,1738816524,274,48,33.726578,-118.218187,2025-02-06T04:37:33Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0.1,1738816600,7,3,33.751823,-118.111555,2025-02-06T04:37:33Z
Allure,338392038,0,,0-AllShips,36-Sailing,287.9,287.9,15-NotDefined,0,1738816383,12,4,33.459857,-117.693918,2025-02-06T04:37:33Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816442,14,4,33.757718,-118.185835,2025-02-06T04:37:33Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738816531,217,32,33.747315,-118.19756,2025-02-06T04:37:33Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,158.3,160,0-Underway(Engine),8.9,1738816633,400,59,33.497768,-118.181702,2025-02-06T04:37:33Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738816473,10,4,33.765633,-118.113077,2025-02-06T04:37:33Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738816639,38,10,33.618273,-117.922228,2025-02-06T04:37:33Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738816071,17,5,33.615762,-117.906207,2025-02-06T04:37:33Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738816600,17,5,33.979097,-118.447155,2025-02-06T04:37:33Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,200,65.3,15-NotDefined,0,1738816581,14,6,33.618172,-117.921958,2025-02-06T04:37:33Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,271.6,241.7,15-NotDefined,0,1738816549,0,0,33.759085,-118.187882,2025-02-06T04:37:33Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738816573,10,4,33.761393,-118.186068,2025-02-06T04:37:33Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,50.8,68.1,15-NotDefined,0,1738816518,12,4,33.76103,-118.18524,2025-02-06T04:37:33Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816472,17,7,33.981067,-118.451852,2025-02-06T04:37:33Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,100.1,258.8,15-NotDefined,0,1738816515,23,6,33.720585,-118.278888,2025-02-06T04:37:33Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,91,100,5-Moored,0.1,1738816483,35,10,33.770535,-118.209758,2025-02-06T04:37:33Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,291.3,223,1-AtAnchor,0,1738816591,236,44,33.706157,-118.158965,2025-02-06T04:37:33Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,79.2,109.6,15-NotDefined,0,1738815938,13,4,33.611225,-117.901122,2025-02-06T04:37:33Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,147.8,354.1,15-NotDefined,0,1738816297,14,6,33.615108,-117.904193,2025-02-06T04:37:33Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,57.8,62.6,15-NotDefined,0,1738816555,17,6,33.75359,-118.114495,2025-02-06T04:37:33Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,182,288,1-AtAnchor,0,1738816637,139,22,33.748503,-118.171865,2025-02-06T04:37:33Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738816550,19,6,33.765255,-118.25246,2025-02-06T04:37:33Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738814498,16,9,33.7201,-118.278183,2025-02-06T04:37:33Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,144.2,146,0-Underway(Engine),16,1738816626,202,28,33.631663,-118.8684,2025-02-06T04:37:33Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,256.1,245,15-NotDefined,0,1738816636,14,4,33.722345,-118.280983,2025-02-06T04:37:33Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,200.7,92.6,15-NotDefined,0,1738816633,0,0,33.97219,-118.453318,2025-02-06T04:37:33Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.2,1738816359,0,0,34.405962,-119.689057,2025-02-06T04:37:33Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,13,266,15-NotDefined,0,1738815924,10,4,33.621333,-117.897078,2025-02-06T04:37:33Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,332.8,15-NotDefined,-1,1738814643,0,0,33.970822,-118.446632,2025-02-06T04:37:33Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,157.4,17.8,15-NotDefined,0.2,1738816610,12,12,34.243943,-119.263175,2025-02-06T04:37:33Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738816620,30,6,33.737372,-118.278062,2025-02-06T04:37:33Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738816406,13,4,34.245767,-119.26204,2025-02-06T04:37:33Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,290.3,354.5,15-NotDefined,0,1738814836,12,4,33.602423,-117.885963,2025-02-06T04:37:33Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738816596,12,4,34.406542,-119.69172,2025-02-06T04:37:33Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738816418,30,6,33.97028,-118.44968,2025-02-06T04:37:33Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,272,15-NotDefined,0,1738816533,0,0,33.761062,-118.191765,2025-02-06T04:37:33Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,135.7,5-Moored,0,1738813342,14,4,33.726527,-118.269155,2025-02-06T04:37:33Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,167.6,258,1-AtAnchor,0.2,1738816498,144,23,33.732552,-118.22022,2025-02-06T04:37:33Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,321.7,169.3,15-NotDefined,0,1738816576,12,5,34.405672,-119.690515,2025-02-06T04:37:33Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,238.1,114.6,5-Moored,0,1738815973,20,7,34.25019,-119.265642,2025-02-06T04:37:33Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738816557,21,5,34.17801,-119.223797,2025-02-06T04:37:33Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,106.2,107,0-Underway(Engine),9.8,1738816640,183,32,34.067443,-119.384257,2025-02-06T04:37:33Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,87,238.2,15-NotDefined,0,1738816576,13,5,33.98311,-118.44791,2025-02-06T04:37:33Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.1,199.7,15-NotDefined,0,1738816173,13,6,33.46024,-117.701087,2025-02-06T04:37:33Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738816479,10,4,33.980793,-118.45005,2025-02-06T04:37:33Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,88.9,92,0-Underway(Engine),1.9,1738816640,31,12,33.727712,-118.171198,2025-02-06T04:37:33Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,189.3,191,0-Underway(Engine),7.6,1738816641,45,15,33.468072,-118.275172,2025-02-06T04:37:33Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816637,10,3,33.846537,-118.395592,2025-02-06T04:37:33Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1738816591,11,3,34.407028,-119.691472,2025-02-06T04:37:33Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,87,87,15-NotDefined,0.4,1738816375,26,9,33.466833,-118.604607,2025-02-06T04:37:33Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738816598,0,0,33.97993,-118.443988,2025-02-06T04:37:33Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816620,22,6,33.982778,-118.451358,2025-02-06T04:37:33Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,214.5,155,5-Moored,0,1738816626,179,23,33.734828,-118.274027,2025-02-06T04:37:33Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,285.8,201,1-AtAnchor,0.3,1738816570,299,48,33.71341,-118.197848,2025-02-06T04:37:33Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,224.2,60.7,15-NotDefined,0,1738816539,13,4,33.757308,-118.18727,2025-02-06T04:37:33Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738816505,11,4,33.752157,-118.109587,2025-02-06T04:37:33Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738816458,13,4,33.981073,-118.45376,2025-02-06T04:37:33Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816530,10,3,34.24655,-119.26386,2025-02-06T04:37:33Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1738815619,14,5,33.604207,-117.887705,2025-02-06T04:37:33Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,355.5,230.5,15-NotDefined,0,1738816416,16,5,33.609637,-117.896855,2025-02-06T04:37:33Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,211.7,90,5-Moored,0,1738816506,238,39,33.743705,-118.202175,2025-02-06T04:37:33Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,352.8,290.7,15-NotDefined,0,1738816551,11,3,33.607323,-117.91323,2025-02-06T04:37:33Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738816617,15,5,33.975733,-118.449757,2025-02-06T04:37:33Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738816123,13,5,33.46058,-117.697383,2025-02-06T04:37:33Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738816518,12,4,33.716705,-118.278897,2025-02-06T04:37:33Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738816629,27,6,33.60555,-117.908642,2025-02-06T04:37:33Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738816476,33,6,33.736903,-118.277958,2025-02-06T04:37:33Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,267.3,330,5-Moored,0,1738816545,301,48,33.75139,-118.273565,2025-02-06T04:37:33Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,320.7,350.4,15-NotDefined,0,1738816498,7,3,33.979988,-118.450028,2025-02-06T04:37:33Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738816639,12,4,33.765388,-118.122242,2025-02-06T04:37:33Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816001,13,4,33.60586,-117.885247,2025-02-06T04:37:33Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738816594,15,5,34.241167,-119.263947,2025-02-06T04:37:33Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,78.1,225.1,5-Moored,0.1,1738816639,20,6,34.406598,-119.691047,2025-02-06T04:37:33Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,203.7,282.2,15-NotDefined,0,1738816553,24,6,33.720198,-118.278778,2025-02-06T04:37:33Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,258.2,345.5,15-NotDefined,0,1738816604,15,4,33.722438,-118.279032,2025-02-06T04:37:33Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738816600,16,6,33.980688,-118.451888,2025-02-06T04:37:33Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738816012,6,4,33.725773,-118.076245,2025-02-06T04:37:33Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738816645,18,6,33.762812,-118.116858,2025-02-06T04:37:33Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,187,37,5-Moored,0.1,1738816606,200,32,33.757483,-118.262597,2025-02-06T04:37:33Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738816622,13,3,33.763018,-118.116207,2025-02-06T04:37:33Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,26.9,250.9,15-NotDefined,0,1738816508,13,4,33.722382,-118.283107,2025-02-06T04:37:33Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,42.2,183,0-Underway(Engine),0,1738816648,22,8,33.765552,-118.255643,2025-02-06T04:37:33Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,1.1,69.1,15-NotDefined,0,1738814850,13,4,33.720478,-118.27685,2025-02-06T04:37:33Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,132.6,15-NotDefined,0,1738816619,16,4,34.243392,-119.262298,2025-02-06T04:37:33Z
Us Gov Vessel,369961000,0,NBMB,0-AllShips,9-Other,310.8,310.8,0-Underway(Engine),9.7,1738813678,0,0,32.812572,-118.684022,2025-02-06T04:37:33Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,189.2,186,0-Underway(Engine),8,1738816149,106,21,33.436675,-120.480793,2025-02-06T04:37:33Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738816365,15,4,34.163112,-119.225543,2025-02-06T04:37:33Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,191.8,261.1,15-NotDefined,0,1738816446,4,14,34.2422,-119.264525,2025-02-06T04:37:33Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738816588,171,25,34.149392,-119.206467,2025-02-06T04:37:33Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738816216,10,4,34.405422,-119.691038,2025-02-06T04:37:33Z
Us Gov Vessel,369970036,0,,9-NoInfo,0-Unknown,324.5,324.5,0-Underway(Engine),4.1,1738816144,0,0,32.821795,-118.557592,2025-02-06T04:37:33Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738816398,16,5,33.972178,-118.451843,2025-02-06T04:37:33Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738816497,12,4,33.71997,-118.281887,2025-02-06T04:37:33Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,122.8,224,15-NotDefined,0.1,1738816616,15,5,33.751175,-118.112335,2025-02-06T04:37:33Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,240.8,0-Underway(Engine),0,1738816634,20,7,34.244608,-119.264657,2025-02-06T04:37:33Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738816492,15,4,33.766538,-118.251585,2025-02-06T04:37:33Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,180.9,13,5-Moored,0.4,1738816015,37,8,33.008772,-118.55485,2025-02-06T04:37:33Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738816357,18,6,34.405875,-119.689922,2025-02-06T04:37:33Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,311.8,244.1,15-NotDefined,0,1738816530,10,3,33.976202,-118.443682,2025-02-06T04:37:33Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,123.5,257.6,15-NotDefined,0,1738816624,23,6,34.405693,-119.68984,2025-02-06T04:37:33Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,192.8,290,15-NotDefined,0.1,1738816381,0,0,34.16604,-119.22624,2025-02-06T04:37:33Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738816604,17,6,33.980972,-118.451817,2025-02-06T04:37:33Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738816248,16,4,33.972848,-118.454852,2025-02-06T04:37:33Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,345.6,345.6,0-Underway(Engine),0.4,1738815768,28,8,33.014485,-118.558752,2025-02-06T04:37:33Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,196.7,209,0-Underway(Engine),0,1738816635,30,10,33.763612,-118.256915,2025-02-06T04:37:33Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738816582,11,2,33.751945,-118.111455,2025-02-06T04:37:33Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,255.2,279.9,5-Moored,0,1738816645,24,6,33.609605,-117.888618,2025-02-06T04:37:33Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738816348,12,4,34.247658,-119.26561,2025-02-06T04:37:33Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738816398,10,4,33.610215,-117.895933,2025-02-06T04:37:33Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816545,20,6,33.610367,-117.903835,2025-02-06T04:37:33Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816545,12,4,33.752627,-118.110373,2025-02-06T04:37:33Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.9,-1,15-NotDefined,0,1738815978,19,4,34.241962,-119.264458,2025-02-06T04:37:33Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816600,30,9,33.975677,-118.44341,2025-02-06T04:37:33Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816013,16,3,34.1686,-119.222442,2025-02-06T04:37:33Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738816181,19,6,33.61417,-117.904382,2025-02-06T04:37:33Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738816316,14,4,33.772742,-118.208372,2025-02-06T04:37:33Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,358,13,5-Moored,0,1738816478,15,7,33.753028,-118.223475,2025-02-06T04:37:33Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,5.8,62,5-Moored,0,1738816563,9,4,33.97635,-118.442947,2025-02-06T04:37:33Z
Rsc1,369970769,0,,0-AllShips,9-Other,296.9,234,5-Moored,0.1,1738816227,36,10,33.012108,-118.55879,2025-02-06T04:37:33Z
Istra Ace,309955000,9318503,C6WE7,0-AllShips,7-Cargo,156.7,157,0-Underway(Engine),12,1738816585,176,32,33.127125,-118.021168,2025-02-06T04:37:33Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816411,17,5,33.60956,-117.888428,2025-02-06T04:37:33Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738816364,14,4,33.846975,-118.396762,2025-02-06T04:37:33Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,131.8,195,5-Moored,0,1738816402,15,6,33.458863,-117.695188,2025-02-06T04:37:33Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738816592,45,11,33.745423,-118.224833,2025-02-06T04:37:33Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,311.2,273.2,15-NotDefined,0,1738816633,16,5,33.769998,-118.212363,2025-02-06T04:37:33Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738816483,14,4,33.981295,-118.447317,2025-02-06T04:37:33Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816219,15,0,33.459785,-117.693742,2025-02-06T04:37:33Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738816569,18,5,33.725617,-118.07158,2025-02-06T04:37:33Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738816295,22,6,33.724237,-118.069555,2025-02-06T04:37:33Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,124.5,124.5,15-NotDefined,9.8,1738816636,40,14,33.427185,-118.296275,2025-02-06T04:37:33Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,84.4,13.5,15-NotDefined,0,1738815990,10,4,33.971973,-118.452657,2025-02-06T04:37:33Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,327.3,301,0-Underway(Engine),0,1738816635,0,0,33.729683,-118.276667,2025-02-06T04:37:33Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,119.6,119,0-Underway(Engine),4.9,1738816267,30,8,34.091662,-119.261942,2025-02-06T04:37:33Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,185.2,18.7,15-NotDefined,0,1738816536,12,4,33.752967,-118.11076,2025-02-06T04:37:33Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,166.9,86.2,5-Moored,0.1,1738816456,66,14,34.148723,-119.202668,2025-02-06T04:37:33Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,190.2,15-NotDefined,0.1,1738816409,20,6,34.184867,-119.22741,2025-02-06T04:37:33Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738816500,11,3,34.404268,-119.691585,2025-02-06T04:37:33Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738816521,0,0,33.738387,-118.266628,2025-02-06T04:37:33Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,18.4,195.2,15-NotDefined,0,1738816643,15,4,33.71953,-118.279717,2025-02-06T04:37:33Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,83.6,84,0-Underway(Engine),2,1738816639,276,48,33.727828,-118.16984,2025-02-06T04:37:33Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738816557,12,4,33.751618,-118.1104,2025-02-06T04:37:33Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738816079,9,3,33.461013,-117.700858,2025-02-06T04:37:33Z
