name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738644610,16,6,33.609697,-117.894452,2025-02-04T04:52:36Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738644181,17,4,33.606307,-117.884733,2025-02-04T04:52:36Z
American Endurance,369040000,9759886,KAED,0-AllShips,8-Tanker,268.8,270,0-Underway(Engine),14,1738644737,183,32,33.68888,-120.291055,2025-02-04T04:52:36Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738644660,16,5,33.97539,-118.452612,2025-02-04T04:52:36Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,144.1,37.3,15-NotDefined,0,1738644734,0,0,33.9709,-118.446633,2025-02-04T04:52:36Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,44.9,156,0-Underway(Engine),0,1738644741,0,0,33.77112,-118.21313,2025-02-04T04:52:36Z
Escapade,367345120,0,,0-AllShips,36-Sailing,232.1,199.4,15-NotDefined,0,1738644628,11,2,33.751898,-118.111398,2025-02-04T04:52:36Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,119.6,199,15-NotDefined,2.3,1738644725,0,0,33.47313,-118.607933,2025-02-04T04:52:36Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738644674,10,4,34.405402,-119.691023,2025-02-04T04:52:36Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,73,344,5-Moored,0,1738644607,163,26,33.724017,-118.2757,2025-02-04T04:52:36Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738644644,10,3,33.848042,-118.398132,2025-02-04T04:52:36Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644169,17,5,33.72681,-118.061847,2025-02-04T04:52:36Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738644603,12,4,33.719965,-118.281888,2025-02-04T04:52:36Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644531,16,4,33.459705,-117.695732,2025-02-04T04:52:36Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,299.5,261,15-NotDefined,0,1738644665,4,1,33.848632,-118.399395,2025-02-04T04:52:36Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,235.3,257.5,15-NotDefined,0,1738644338,20,6,33.620235,-117.928472,2025-02-04T04:52:36Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,230.3,169.8,15-NotDefined,0,1738644730,12,12,34.243937,-119.263165,2025-02-04T04:52:36Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,147.9,275,5-Moored,0.2,1738644643,35,10,33.74795,-118.21557,2025-02-04T04:52:36Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738644418,15,4,33.766542,-118.251613,2025-02-04T04:52:36Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,318.8,191.3,15-NotDefined,0,1738644129,16,8,33.723023,-118.058035,2025-02-04T04:52:36Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,313.5,105,0-Underway(Engine),0.5,1738644594,0,0,34.158933,-119.23145,2025-02-04T04:52:36Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,139.6,15-NotDefined,0,1738644710,16,6,33.610742,-117.923983,2025-02-04T04:52:36Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,53.2,87,15-NotDefined,0,1738644660,17,6,33.753595,-118.114467,2025-02-04T04:52:36Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,339.6,339,0-Underway(Engine),0,1738644740,273,46,33.75645,-118.218283,2025-02-04T04:52:36Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,334.5,302,1-AtAnchor,0,1738644610,249,44,33.627343,-118.049498,2025-02-04T04:52:36Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,73.9,247.4,15-NotDefined,0,1738644427,9,4,34.252333,-119.267052,2025-02-04T04:52:36Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738644152,10,4,33.610198,-117.895912,2025-02-04T04:52:36Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1738644513,11,3,34.407047,-119.691488,2025-02-04T04:52:36Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,251.5,218,5-Moored,0,1738644566,55,11,33.731838,-118.264153,2025-02-04T04:52:36Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738644170,14,4,33.726743,-118.06497,2025-02-04T04:52:36Z
Islander,338102076,0,,0-AllShips,37-Pleasure,241,309.7,15-NotDefined,0,1738644606,12,4,34.174695,-119.228967,2025-02-04T04:52:36Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738644609,13,4,34.242323,-119.261825,2025-02-04T04:52:36Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,152.7,319.9,15-NotDefined,0,1738644708,12,5,34.405678,-119.690587,2025-02-04T04:52:36Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738644677,14,5,33.72064,-118.278102,2025-02-04T04:52:36Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,0,299.1,15-NotDefined,0,1738644360,15,5,33.976552,-118.449567,2025-02-04T04:52:36Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644510,30,9,33.975637,-118.443418,2025-02-04T04:52:36Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,41.2,-1,15-NotDefined,0,1738644627,14,4,33.720857,-118.061495,2025-02-04T04:52:36Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738644468,17,5,34.174367,-119.226783,2025-02-04T04:52:36Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738644171,15,5,33.975698,-118.449747,2025-02-04T04:52:36Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,264.6,266,0-Underway(Engine),13.8,1738644740,183,32,33.651972,-119.870002,2025-02-04T04:52:36Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,20.7,272,15-NotDefined,0,1738644639,0,0,33.761067,-118.191777,2025-02-04T04:52:36Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738644576,13,4,33.460068,-117.69367,2025-02-04T04:52:36Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,163.7,197,5-Moored,0,1738644646,292,40,33.760637,-118.273432,2025-02-04T04:52:36Z
,338364495,,,,,-1,12,15-NotDefined,0,1738643861,,,34.241667,-119.261667,2025-02-04T04:52:36Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644546,17,5,33.609527,-117.88841,2025-02-04T04:52:36Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738644741,38,10,33.618287,-117.92223,2025-02-04T04:52:36Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,341.7,310,0-Underway(Engine),0,1738644734,0,0,33.763933,-118.256817,2025-02-04T04:52:36Z
