name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727364,11,3,34.404535,-119.689977,2025-02-16T17:37:20Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,145.4,132.5,15-NotDefined,0,1739727362,14,4,33.761648,-118.117165,2025-02-16T17:37:20Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727404,0,0,33.752572,-118.109653,2025-02-16T17:37:20Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727414,23,6,33.611953,-117.901193,2025-02-16T17:37:20Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,186.8,270,5-Moored,0,1739727114,190,28,34.148575,-119.205637,2025-02-16T17:37:20Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,278,278,0-Underway(Engine),12.4,1739727434,249,44,33.616787,-120.358833,2025-02-16T17:37:20Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,148.6,252,15-NotDefined,0,1739727429,0,0,33.753245,-118.22394,2025-02-16T17:37:20Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727165,11,4,33.754192,-118.115445,2025-02-16T17:37:20Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,354.4,353,0-Underway(Engine),12.4,1739727419,274,48,33.029383,-118.888182,2025-02-16T17:37:20Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,47.8,274.2,15-NotDefined,0,1739727429,20,6,33.62234,-117.895618,2025-02-16T17:37:20Z
King And I,338421899,0,,0-AllShips,37-Pleasure,292.8,232.4,15-NotDefined,0,1739727153,0,0,33.97289,-118.451913,2025-02-16T17:37:20Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,23.3,303.5,15-NotDefined,0,1739727254,13,4,34.186375,-119.223212,2025-02-16T17:37:20Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,300.4,297,15-NotDefined,16.3,1739727433,22,6,33.896598,-118.777285,2025-02-16T17:37:20Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726609,14,4,33.612473,-117.913988,2025-02-16T17:37:20Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,151.9,146,5-Moored,0,1739727318,24,8,33.7255,-118.275332,2025-02-16T17:37:20Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,51,273.4,15-NotDefined,0.2,1739727278,10,4,33.462835,-118.522233,2025-02-16T17:37:20Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726849,0,0,33.615155,-117.90243,2025-02-16T17:37:20Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,9,0-Underway(Engine),0,1739727437,30,10,33.740233,-118.278098,2025-02-16T17:37:20Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,159.2,236.6,5-Moored,0.1,1739727276,19,7,33.98063,-118.450072,2025-02-16T17:37:20Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1739727230,11,4,33.848245,-118.397823,2025-02-16T17:37:20Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739727341,18,6,33.607602,-117.916638,2025-02-16T17:37:20Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,134.5,198.7,5-Moored,0.1,1739727336,10,4,33.723422,-118.280513,2025-02-16T17:37:20Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,207.6,354,15-NotDefined,0.1,1739727285,0,0,33.762258,-118.183035,2025-02-16T17:37:20Z
Vento,338143134,0,,0-AllShips,36-Sailing,273.7,239.2,15-NotDefined,0,1739727272,11,4,33.7613,-118.18608,2025-02-16T17:37:20Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,33.2,39,0-Underway(Engine),15,1739727433,29,6,32.734718,-119.32254,2025-02-16T17:37:20Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727402,14,9,33.97534,-118.455352,2025-02-16T17:37:20Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,11.7,251,5-Moored,0,1739727408,366,51,33.754487,-118.231757,2025-02-16T17:37:20Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727372,18,6,33.75901,-118.185112,2025-02-16T17:37:20Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739727328,20,6,33.737807,-118.26593,2025-02-16T17:37:20Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,166.7,15-NotDefined,0,1739727356,12,4,34.2447,-119.259348,2025-02-16T17:37:20Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739727283,10,3,33.845795,-118.395638,2025-02-16T17:37:20Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,235.7,235.7,15-NotDefined,3.1,1739727405,8,2,33.455197,-118.486553,2025-02-16T17:37:20Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739727430,29,7,33.61166,-117.904308,2025-02-16T17:37:20Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739727429,17,5,33.983393,-118.450867,2025-02-16T17:37:20Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739727414,20,6,34.405803,-119.689777,2025-02-16T17:37:20Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727332,9,2,34.405475,-119.68959,2025-02-16T17:37:20Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,204,294.6,15-NotDefined,0,1739727382,25,6,34.174017,-119.228348,2025-02-16T17:37:20Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,343.7,15,15-NotDefined,0,1739727340,17,5,33.719313,-118.278422,2025-02-16T17:37:20Z
Oasis Island,374213000,9758753,3FJW6,0-AllShips,7-Cargo,94.6,239,5-Moored,0,1739727277,180,30,33.74825,-118.211403,2025-02-16T17:37:20Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,265.5,165.6,15-NotDefined,0,1739727433,0,0,33.970808,-118.446605,2025-02-16T17:37:20Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,164.9,58.1,15-NotDefined,0,1739727270,18,5,33.982257,-118.449678,2025-02-16T17:37:20Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,214.2,214.2,15-NotDefined,1.6,1739727398,30,8,34.37483,-120.164093,2025-02-16T17:37:20Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739727417,12,4,33.751353,-118.110225,2025-02-16T17:37:20Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,37.7,283.3,0-Underway(Engine),0,1739727429,23,10,33.767428,-118.21697,2025-02-16T17:37:20Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,28.7,15-NotDefined,0.1,1739727295,14,5,33.9731,-118.455387,2025-02-16T17:37:20Z
,338422545,0,,0-AllShips,37-Pleasure,323.8,323.8,15-NotDefined,5.2,1739727429,13,4,34.248783,-119.265253,2025-02-16T17:37:20Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739727275,5,1,33.724303,-118.281347,2025-02-16T17:37:20Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739727270,15,4,34.242923,-119.262293,2025-02-16T17:37:20Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,36.4,345,1-AtAnchor,0,1739727426,200,32,33.741352,-118.170303,2025-02-16T17:37:20Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727246,12,4,33.600062,-117.886425,2025-02-16T17:37:20Z
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,101.6,183,15-NotDefined,0.1,1739727098,10,2,33.849115,-118.400388,2025-02-16T17:37:20Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727283,14,5,33.751203,-118.112343,2025-02-16T17:37:20Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,91.2,93.5,3-ResManoeuvre,0.2,1739727437,0,0,34.159158,-119.230432,2025-02-16T17:37:20Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739727427,9,3,33.728302,-118.077817,2025-02-16T17:37:20Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,352,15-NotDefined,0,1739727427,11,3,34.244448,-119.26484,2025-02-16T17:37:20Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739727388,15,5,33.718658,-118.276802,2025-02-16T17:37:20Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,2.3,244,5-Moored,0,1739727416,183,32,33.774963,-118.214243,2025-02-16T17:37:20Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727437,72,18,33.614688,-117.914112,2025-02-16T17:37:20Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,224.3,68.9,15-NotDefined,0,1739727333,12,4,34.167063,-119.22329,2025-02-16T17:37:20Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,72.7,84.7,0-Underway(Engine),0,1739727430,0,0,33.72626,-118.26907,2025-02-16T17:37:20Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,126.5,8.3,5-Moored,0,1739727412,41,11,33.763078,-118.199442,2025-02-16T17:37:20Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739727308,14,5,33.46004,-117.697563,2025-02-16T17:37:20Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739727294,13,6,33.98123,-118.44499,2025-02-16T17:37:20Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739727311,11,7,33.848828,-118.400927,2025-02-16T17:37:20Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739727356,12,4,34.177232,-119.228702,2025-02-16T17:37:20Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739727234,0,0,33.753353,-118.111812,2025-02-16T17:37:20Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,6.4,344.9,15-NotDefined,0,1739727306,17,4,33.719632,-118.278045,2025-02-16T17:37:20Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,190.5,189,0-Underway(Engine),8.7,1739727432,20,5,33.69365,-118.19015,2025-02-16T17:37:20Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,91.5,262.2,15-NotDefined,0,1739727434,14,4,33.848155,-118.396527,2025-02-16T17:37:20Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727264,13,4,33.758028,-118.185997,2025-02-16T17:37:20Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739727354,16,5,33.459727,-117.701778,2025-02-16T17:37:20Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739727176,12,4,33.615692,-117.902373,2025-02-16T17:37:20Z
Carnival Panorama,374527000,9802384,3FJB3,0-AllShips,6-Passenger,31.3,180,5-Moored,0,1739727435,324,44,33.750098,-118.186813,2025-02-16T17:37:20Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,284.5,288,0-Underway(Engine),8.4,1739727430,336,51,34.378712,-120.62681,2025-02-16T17:37:20Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,242.3,118.1,15-NotDefined,0,1739727334,8,4,34.000703,-119.347027,2025-02-16T17:37:20Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,262.4,334.9,15-NotDefined,0,1739727340,20,6,33.71387,-118.058568,2025-02-16T17:37:20Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,147.5,147.5,15-NotDefined,22.7,1739727422,20,6,33.746947,-118.42928,2025-02-16T17:37:20Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,3,27,15-NotDefined,0,1739727385,16,5,33.980677,-118.4491,2025-02-16T17:37:20Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739727336,14,4,33.97708,-118.45096,2025-02-16T17:37:20Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,288.6,15-NotDefined,0,1739726882,12,6,33.979663,-118.452733,2025-02-16T17:37:20Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,197,15-NotDefined,0,1739727418,15,5,33.72295,-118.066822,2025-02-16T17:37:20Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739727128,17,4,33.620383,-117.9285,2025-02-16T17:37:20Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,222.1,211.7,15-NotDefined,0,1739727386,14,6,33.618185,-117.921947,2025-02-16T17:37:20Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727174,12,4,33.459988,-117.700852,2025-02-16T17:37:20Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,38.5,38,15-NotDefined,5.7,1739727435,18,8,34.159632,-119.223663,2025-02-16T17:37:20Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0.1,1739727090,6,3,34.405897,-119.690017,2025-02-16T17:37:20Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,139,15-NotDefined,0,1739726743,14,5,33.621877,-117.894845,2025-02-16T17:37:20Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,8,15-NotDefined,0,1739727323,14,4,33.757655,-118.186485,2025-02-16T17:37:20Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739727315,400,61,33.751998,-118.23984,2025-02-16T17:37:20Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739727355,26,8,34.408148,-119.691748,2025-02-16T17:37:20Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,107.7,239.9,15-NotDefined,0,1739727215,0,0,33.618217,-117.927645,2025-02-16T17:37:20Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,250,5-Moored,0,1739727272,336,51,33.729678,-118.256497,2025-02-16T17:37:20Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,10.6,336.2,15-NotDefined,0,1739727342,10,4,33.757228,-118.18684,2025-02-16T17:37:20Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739727300,5,2,33.750782,-118.111633,2025-02-16T17:37:20Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,231.4,191.5,5-Moored,0,1739727324,79,23,33.767563,-118.21987,2025-02-16T17:37:20Z
Emery Zidell,367646810,9767924,WDH7301,0-AllShips,9-Other,322.5,322,1-AtAnchor,0,1739727416,148,24,33.73248,-118.2303,2025-02-16T17:37:20Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739727022,0,0,33.614773,-117.923657,2025-02-16T17:37:20Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727204,0,0,33.615178,-117.902267,2025-02-16T17:37:20Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739727354,14,5,34.40544,-119.689297,2025-02-16T17:37:20Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,14.7,177.5,15-NotDefined,0,1739727232,14,6,33.615107,-117.904205,2025-02-16T17:37:20Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739727368,13,6,33.767127,-118.25179,2025-02-16T17:37:20Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739727338,9,3,33.720215,-118.281435,2025-02-16T17:37:20Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,64,15-NotDefined,0.1,1739727302,0,0,33.345857,-118.32438,2025-02-16T17:37:20Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739726163,16,4,33.613713,-117.922943,2025-02-16T17:37:20Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,108.7,107,0-Underway(Engine),9.1,1739727438,217,32,34.229195,-120.09655,2025-02-16T17:37:20Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727394,28,7,33.980597,-118.45326,2025-02-16T17:37:20Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739727433,0,0,34.240153,-119.26196,2025-02-16T17:37:20Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,7,45.4,0-Underway(Engine),0,1739727434,21,12,33.610688,-117.925782,2025-02-16T17:37:20Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739727430,26,6,33.723732,-118.279535,2025-02-16T17:37:20Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739727160,18,6,34.405877,-119.689903,2025-02-16T17:37:20Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,327.6,253.4,15-NotDefined,0,1739727330,10,4,33.761593,-118.18432,2025-02-16T17:37:20Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727186,9,2,33.45972,-117.699997,2025-02-16T17:37:20Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,238.5,25,0-Underway(Engine),0,1739727427,20,7,34.24455,-119.264668,2025-02-16T17:37:20Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,110.6,223,0-Underway(Engine),0.2,1739727435,33,8,34.335118,-119.613435,2025-02-16T17:37:20Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739727320,13,4,33.982482,-118.444807,2025-02-16T17:37:20Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739727356,0,0,33.75896,-118.18509,2025-02-16T17:37:20Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739727398,20,6,33.761308,-118.196085,2025-02-16T17:37:20Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739726924,13,6,33.460253,-117.70109,2025-02-16T17:37:20Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739727026,14,5,33.72482,-118.073027,2025-02-16T17:37:20Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727271,10,4,33.973052,-118.452197,2025-02-16T17:37:20Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,263,15-NotDefined,0.3,1739726866,0,0,33.666492,-118.126417,2025-02-16T17:37:20Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,262.3,335,12-Reserved,0,1739727437,18,8,33.730475,-118.261967,2025-02-16T17:37:20Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739726741,16,6,33.607168,-117.914853,2025-02-16T17:37:20Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739727172,0,0,33.97552,-118.456492,2025-02-16T17:37:20Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,194.3,0,15-NotDefined,0,1739727342,0,0,33.75038,-118.297932,2025-02-16T17:37:20Z
Ella,338049091,0,,0-AllShips,36-Sailing,143.8,36,15-NotDefined,0,1739725766,8,3,34.40464,-119.690367,2025-02-16T17:37:20Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0,1739727378,14,4,33.721583,-118.281065,2025-02-16T17:37:20Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,13.3,13,1-AtAnchor,0.1,1739727279,273,46,33.726367,-118.175083,2025-02-16T17:37:20Z
