name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,219.9,300.5,15-NotDefined,0,1739774372,0,0,33.614338,-117.91345,2025-02-17T06:43:32Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,214.8,10.7,0-Underway(Engine),0,1739774601,19,3,33.744032,-118.20459,2025-02-17T06:43:32Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739774433,21,7,34.408027,-119.691573,2025-02-17T06:43:32Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0.1,1739774432,12,6,33.460177,-117.697797,2025-02-17T06:43:32Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739774500,366,52,33.760995,-118.214158,2025-02-17T06:43:32Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,254.6,235.8,15-NotDefined,0,1739774525,20,6,33.713827,-118.058548,2025-02-17T06:43:32Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,207.7,185.2,15-NotDefined,0.1,1739774607,13,4,33.848722,-118.399,2025-02-17T06:43:32Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739774506,12,4,33.753765,-118.112058,2025-02-17T06:43:32Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.4,1739774513,17,5,33.460332,-117.698345,2025-02-17T06:43:32Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774349,18,6,33.757407,-118.186717,2025-02-17T06:43:32Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774567,19,6,33.605557,-117.908468,2025-02-17T06:43:32Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774515,30,9,33.6184,-117.927602,2025-02-17T06:43:32Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,59.5,15-NotDefined,0,1739774575,9,3,34.405883,-119.692187,2025-02-17T06:43:32Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739772162,19,6,33.61417,-117.904388,2025-02-17T06:43:32Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739774442,10,4,33.980783,-118.450045,2025-02-17T06:43:32Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739774549,15,5,33.758238,-118.184745,2025-02-17T06:43:32Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,358.5,54.9,15-NotDefined,0,1739774382,11,4,33.609607,-117.89671,2025-02-17T06:43:32Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,324,248,5-Moored,0,1739774497,20,8,33.723833,-118.279667,2025-02-17T06:43:32Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,194.9,217,0-Underway(Engine),0,1739774602,44,12,33.731933,-118.264233,2025-02-17T06:43:32Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,230,15-NotDefined,0,1739774495,30,6,33.611168,-117.926453,2025-02-17T06:43:32Z
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,318.5,250,5-Moored,0,1739774596,367,42,33.73135,-118.250687,2025-02-17T06:43:32Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,189.4,336.2,15-NotDefined,0,1739774496,10,4,33.757237,-118.186792,2025-02-17T06:43:32Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739774451,14,4,33.981292,-118.447308,2025-02-17T06:43:32Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739774519,12,4,33.459862,-117.693917,2025-02-17T06:43:32Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,3.4,131,11-Reserved,0,1739774601,36,8,33.729688,-118.276285,2025-02-17T06:43:32Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,230.5,215.8,0-Underway(Engine),0,1739774606,32,8,33.740583,-118.278512,2025-02-17T06:43:32Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,115.6,114,0-Underway(Engine),8.2,1739774601,32,12,33.718243,-118.263258,2025-02-17T06:43:32Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,32.9,176.6,15-NotDefined,0.1,1739774026,16,6,33.9723,-118.455265,2025-02-17T06:43:32Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739774439,10,10,33.72425,-118.069548,2025-02-17T06:43:32Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739774605,13,4,33.60993,-117.923598,2025-02-17T06:43:32Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739774582,14,5,33.60421,-117.887645,2025-02-17T06:43:32Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774534,10,4,33.761398,-118.186035,2025-02-17T06:43:32Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739774573,9,4,34.404617,-119.691347,2025-02-17T06:43:32Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739774405,13,4,34.243825,-119.26189,2025-02-17T06:43:32Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739774511,70,15,34.150693,-119.20992,2025-02-17T06:43:32Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.5,1739774591,30,10,33.981933,-118.447797,2025-02-17T06:43:32Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,183.8,253.4,15-NotDefined,0,1739774490,10,4,33.761578,-118.184333,2025-02-17T06:43:32Z
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,347.1,15-NotDefined,0,1739774403,11,4,34.407173,-119.691987,2025-02-17T06:43:32Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0.1,1739774341,12,4,33.751633,-118.110352,2025-02-17T06:43:32Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,250.5,73,15-NotDefined,0,1739774300,26,6,33.615458,-117.902905,2025-02-17T06:43:32Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,159.9,190.9,15-NotDefined,0,1739774277,23,6,33.611063,-117.927937,2025-02-17T06:43:32Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739774470,17,5,33.97908,-118.447142,2025-02-17T06:43:32Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739774463,21,6,33.724822,-118.27999,2025-02-17T06:43:32Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,192.7,317,5-Moored,0.4,1739774448,23,8,33.729293,-118.2754,2025-02-17T06:43:32Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,192.4,262.1,15-NotDefined,0,1739774587,12,4,33.752957,-118.11076,2025-02-17T06:43:32Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,230,345.5,15-NotDefined,0,1739774561,15,4,33.722437,-118.279005,2025-02-17T06:43:32Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,38.9,266,15-NotDefined,0,1739773916,10,4,33.621327,-117.897083,2025-02-17T06:43:32Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,348,178,15-NotDefined,0,1739774509,10,3,33.981622,-118.44465,2025-02-17T06:43:32Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739774376,0,0,33.748853,-118.113808,2025-02-17T06:43:32Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,309.2,255,5-Moored,0,1739774433,20,5,33.740055,-118.18645,2025-02-17T06:43:32Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,87.5,8,0-Underway(Engine),0,1739774604,30,12,33.739767,-118.278175,2025-02-17T06:43:32Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,189.5,213,15-NotDefined,0,1739774598,30,6,33.972997,-118.452997,2025-02-17T06:43:32Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739774136,14,8,34.248605,-119.26451,2025-02-17T06:43:32Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,50,15-NotDefined,0,1739774573,11,4,33.726455,-118.074315,2025-02-17T06:43:32Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0.1,1739774337,15,5,33.981375,-118.44961,2025-02-17T06:43:32Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739774080,8,3,34.405248,-119.693797,2025-02-17T06:43:32Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,266.2,248.7,15-NotDefined,0,1739774466,11,4,33.724977,-118.073277,2025-02-17T06:43:32Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739774551,12,4,34.406555,-119.691725,2025-02-17T06:43:32Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,247,5-Moored,0,1739774522,33,10,33.753152,-118.223823,2025-02-17T06:43:32Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,203.8,349.8,15-NotDefined,0.1,1739774319,20,6,34.248178,-119.265548,2025-02-17T06:43:32Z
Susan,518100533,0,E5U3447,0-AllShips,37-Pleasure,-1,27,15-NotDefined,0,1739771388,26,5,33.713813,-118.060687,2025-02-17T06:43:32Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739774074,0,0,34.181927,-119.233247,2025-02-17T06:43:32Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,65.4,340,0-Underway(Engine),0,1739774600,27,10,33.731138,-118.261107,2025-02-17T06:43:32Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739774436,14,5,33.620343,-117.927435,2025-02-17T06:43:32Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739774358,16,5,33.972172,-118.451803,2025-02-17T06:43:32Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739774191,12,4,34.24462,-119.260933,2025-02-17T06:43:32Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739774509,20,0,33.614527,-117.913842,2025-02-17T06:43:32Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739774329,14,4,33.725812,-118.062018,2025-02-17T06:43:32Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774120,15,14,34.168468,-119.223375,2025-02-17T06:43:32Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739774576,13,8,33.974927,-118.44956,2025-02-17T06:43:32Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,312.7,193,1-AtAnchor,0,1739774542,333,60,33.73294,-118.211013,2025-02-17T06:43:32Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739774609,12,4,33.982717,-118.45073,2025-02-17T06:43:32Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,280.4,349.3,15-NotDefined,0.1,1739774597,23,6,33.9729,-118.453473,2025-02-17T06:43:32Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,254.7,11.3,15-NotDefined,0,1739774485,10,10,33.84822,-118.397773,2025-02-17T06:43:32Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774529,10,3,33.846537,-118.395583,2025-02-17T06:43:32Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774548,13,4,33.724203,-118.281493,2025-02-17T06:43:32Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739774470,209,32,33.744063,-118.2267,2025-02-17T06:43:32Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,30.3,50.9,0-Underway(Engine),0.1,1739774607,20,7,33.907682,-118.447557,2025-02-17T06:43:32Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,76.5,15-NotDefined,0,1739774287,14,8,33.974883,-118.453483,2025-02-17T06:43:32Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.4,163,15-NotDefined,0,1739774419,10,4,33.714917,-118.06109,2025-02-17T06:43:32Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739774485,12,4,34.247663,-119.265573,2025-02-17T06:43:32Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739774301,16,4,34.40645,-119.68957,2025-02-17T06:43:32Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,257.8,63,0-Underway(Engine),0,1739774606,42,8,33.770875,-118.211695,2025-02-17T06:43:32Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1739774385,11,4,33.848232,-118.397833,2025-02-17T06:43:32Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,167.1,359.7,15-NotDefined,0,1739774441,17,5,34.163417,-119.22588,2025-02-17T06:43:32Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0.1,1739774439,12,4,33.982285,-118.451373,2025-02-17T06:43:32Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,104.1,303,1-AtAnchor,0.1,1739774601,249,44,33.65945,-118.136432,2025-02-17T06:43:32Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,266,331.7,15-NotDefined,0,1739774594,14,5,33.981945,-118.448878,2025-02-17T06:43:32Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,11.7,15-NotDefined,0.1,1739774563,0,0,33.758625,-118.184162,2025-02-17T06:43:32Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774608,30,15,33.758085,-118.188698,2025-02-17T06:43:32Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,17.9,189,15-NotDefined,0,1739774436,22,7,33.723025,-118.066875,2025-02-17T06:43:32Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,184.6,15-NotDefined,0.1,1739774456,8,4,33.758402,-118.183863,2025-02-17T06:43:32Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,28.7,15-NotDefined,0,1739774452,14,5,33.973117,-118.455383,2025-02-17T06:43:32Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739774604,55,15,33.746057,-118.224733,2025-02-17T06:43:32Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774605,10,6,33.460512,-117.698475,2025-02-17T06:43:32Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,229.8,290.5,5-Moored,0,1739774433,19,7,33.980602,-118.45005,2025-02-17T06:43:32Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,242,43.4,15-NotDefined,0,1739774563,22,7,33.612053,-117.926395,2025-02-17T06:43:32Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774576,15,0,33.459792,-117.69371,2025-02-17T06:43:32Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739774593,11,4,33.460932,-117.698203,2025-02-17T06:43:32Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739774273,18,3,33.74976,-118.114013,2025-02-17T06:43:32Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,105,5-Moored,0,1739774545,22,7,33.459053,-117.69557,2025-02-17T06:43:32Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739774050,12,4,34.244133,-119.262953,2025-02-17T06:43:32Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739774564,11,4,33.718825,-118.281863,2025-02-17T06:43:32Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739774491,0,0,33.758518,-118.18545,2025-02-17T06:43:32Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739774325,13,4,33.97283,-118.455345,2025-02-17T06:43:32Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774582,10,4,34.404632,-119.691562,2025-02-17T06:43:32Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,333.8,15-NotDefined,0,1739774307,8,4,33.750742,-118.113492,2025-02-17T06:43:32Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,268.5,250,15-NotDefined,0,1739774608,0,0,33.753247,-118.223922,2025-02-17T06:43:32Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739774464,14,5,33.460042,-117.697568,2025-02-17T06:43:32Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,246.9,180,5-Moored,0,1739774576,229,32,33.749128,-118.206615,2025-02-17T06:43:32Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,300,300,15-NotDefined,1.2,1739773228,30,8,34.374153,-120.163267,2025-02-17T06:43:32Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739774519,25,6,33.972853,-118.451472,2025-02-17T06:43:32Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739774259,17,4,33.606342,-117.884655,2025-02-17T06:43:32Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739774329,20,4,33.979633,-118.446958,2025-02-17T06:43:32Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774481,20,6,34.184885,-119.2274,2025-02-17T06:43:32Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,62.7,245.8,15-NotDefined,0,1739774531,17,5,34.245885,-119.26537,2025-02-17T06:43:32Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,71.5,70,15-NotDefined,8.4,1739774607,27,12,33.71435,-118.244617,2025-02-17T06:43:32Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,344,356.8,15-NotDefined,0,1739774525,10,4,33.460285,-117.69511,2025-02-17T06:43:32Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,267.7,15-NotDefined,0,1739774343,16,6,33.98071,-118.451875,2025-02-17T06:43:32Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739774306,10,4,33.975815,-118.455445,2025-02-17T06:43:32Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,80.7,76,15-NotDefined,8,1739774609,30,10,33.713955,-118.247082,2025-02-17T06:43:32Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,120.1,133.2,3-ResManoeuvre,0,1739774606,0,0,34.159327,-119.230022,2025-02-17T06:43:32Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739774319,14,4,33.977053,-118.450947,2025-02-17T06:43:32Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,292.2,291,0-Underway(Engine),6.3,1739774599,153,24,33.701002,-118.464015,2025-02-17T06:43:32Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739774515,33,8,33.611158,-117.923527,2025-02-17T06:43:32Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739774571,180,30,33.759278,-118.217443,2025-02-17T06:43:32Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,354.2,9.2,15-NotDefined,0,1739774277,9,2,33.459823,-117.695673,2025-02-17T06:43:32Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739774480,20,6,33.73779,-118.265907,2025-02-17T06:43:32Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774391,16,4,33.459727,-117.695712,2025-02-17T06:43:32Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1739774590,13,4,33.720852,-118.280482,2025-02-17T06:43:32Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739774316,12,4,33.610135,-117.895802,2025-02-17T06:43:32Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739774550,10,4,33.982183,-118.44663,2025-02-17T06:43:32Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,301.8,306,0-Underway(Engine),5.2,1739774610,148,24,33.785782,-118.64274,2025-02-17T06:43:32Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,109.4,60.9,15-NotDefined,0.1,1739774336,10,7,33.619382,-117.895155,2025-02-17T06:43:32Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,245.3,228.2,15-NotDefined,0,1739774255,16,6,33.613187,-117.924482,2025-02-17T06:43:32Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739774461,12,4,33.719983,-118.281888,2025-02-17T06:43:32Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,49.4,349.6,15-NotDefined,0,1739774567,17,8,33.71969,-118.279788,2025-02-17T06:43:32Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739774591,12,4,34.170997,-119.227277,2025-02-17T06:43:32Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739774609,30,6,33.615512,-117.90498,2025-02-17T06:43:32Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,76,15-NotDefined,0.1,1739774435,12,2,33.97557,-118.450742,2025-02-17T06:43:32Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739774607,30,10,33.740263,-118.278107,2025-02-17T06:43:32Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,11.2,283.3,0-Underway(Engine),0,1739774608,23,10,33.767445,-118.216983,2025-02-17T06:43:32Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,117.8,262.2,15-NotDefined,0.1,1739774594,14,4,33.848148,-118.396533,2025-02-17T06:43:32Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739774213,13,7,34.16598,-119.223293,2025-02-17T06:43:32Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,164.8,87,15-NotDefined,0,1739774525,17,6,33.753583,-118.114505,2025-02-17T06:43:32Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739774501,200,32,33.769225,-118.229735,2025-02-17T06:43:32Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774602,17,5,33.723258,-118.279963,2025-02-17T06:43:32Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739774486,12,2,33.982427,-118.447527,2025-02-17T06:43:32Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,340.7,15-NotDefined,0,1739774512,13,4,33.606202,-117.885032,2025-02-17T06:43:32Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774473,17,5,33.749255,-118.11342,2025-02-17T06:43:32Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774535,10,4,33.610208,-117.89594,2025-02-17T06:43:32Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739774439,11,4,34.24464,-119.260807,2025-02-17T06:43:32Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,302.3,303,0-Underway(Engine),9.1,1739774387,33,8,34.221563,-119.398257,2025-02-17T06:43:32Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,239,65,5-Moored,0,1739774443,28,10,33.77071,-118.212553,2025-02-17T06:43:32Z
