name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739703332,12,6,33.460148,-117.69771,2025-02-16T10:59:03Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739703217,18,6,33.607582,-117.916642,2025-02-16T10:59:03Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703467,0,0,33.758925,-118.185125,2025-02-16T10:59:03Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,278.1,15-NotDefined,0,1739703453,13,4,34.245583,-119.264662,2025-02-16T10:59:03Z
Patriot,338424198,0,,0-AllShips,36-Sailing,0,16.5,15-NotDefined,0,1739703125,12,6,33.979663,-118.452787,2025-02-16T10:59:03Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,9.9,15-NotDefined,0,1739703192,11,7,33.848802,-118.40095,2025-02-16T10:59:03Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739703518,12,4,33.982658,-118.450707,2025-02-16T10:59:03Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,200.7,163,15-NotDefined,0,1739702958,10,4,33.714903,-118.061085,2025-02-16T10:59:03Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703479,15,0,33.459738,-117.693707,2025-02-16T10:59:03Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,345.3,253,12-Reserved,0.2,1739703537,18,8,33.730883,-118.261293,2025-02-16T10:59:03Z
Us Gov Vessel,366991470,0,NHBE,9-NoInfo,0-Unknown,206.5,206.5,0-Underway(Engine),6.3,1739703540,0,0,32.935408,-118.223558,2025-02-16T10:59:03Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739703460,0,0,33.758632,-118.184165,2025-02-16T10:59:03Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703506,10,6,33.460483,-117.69849,2025-02-16T10:59:03Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,27.6,27.6,15-NotDefined,0,1739703481,36,8,33.970162,-118.449698,2025-02-16T10:59:03Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739703378,12,6,33.721817,-118.281103,2025-02-16T10:59:03Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,270.4,275,1-AtAnchor,0.1,1739703544,333,60,33.624767,-118.072545,2025-02-16T10:59:03Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,89.1,53,0-Underway(Engine),0,1739703540,32,12,33.742025,-118.193383,2025-02-16T10:59:03Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739703290,19,6,33.605542,-117.908482,2025-02-16T10:59:03Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739703393,9,2,34.405438,-119.689598,2025-02-16T10:59:03Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703252,12,4,33.751837,-118.110232,2025-02-16T10:59:03Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,219.6,192,0-Underway(Engine),0,1739703517,20,6,33.971088,-118.449587,2025-02-16T10:59:03Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739702907,0,0,33.61476,-117.923662,2025-02-16T10:59:03Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.6,197,15-NotDefined,0,1739703480,15,5,33.722952,-118.066785,2025-02-16T10:59:03Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703387,0,0,33.758498,-118.185472,2025-02-16T10:59:03Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739703379,20,6,34.184853,-119.227358,2025-02-16T10:59:03Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,58.9,331.9,15-NotDefined,0,1739703530,14,5,33.981955,-118.448858,2025-02-16T10:59:03Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739703463,11,4,33.71883,-118.281852,2025-02-16T10:59:03Z
,368073670,0,,0-AllShips,37-Pleasure,145.1,301.7,15-NotDefined,0,1739703429,0,0,33.619515,-117.924782,2025-02-16T10:59:03Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,229,251,0-Underway(Engine),0.3,1739703535,26,10,33.7303,-118.262515,2025-02-16T10:59:03Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,160.2,218,5-Moored,0,1739703405,55,11,33.731833,-118.264143,2025-02-16T10:59:03Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,228.5,176.6,15-NotDefined,0,1739703288,16,6,33.972305,-118.45526,2025-02-16T10:59:03Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739703522,15,4,33.762288,-118.18292,2025-02-16T10:59:03Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703023,13,7,33.972242,-118.45422,2025-02-16T10:59:03Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,77.3,78,0-Underway(Engine),8.8,1739703535,366,52,33.594137,-118.331713,2025-02-16T10:59:03Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,213.6,213,15-NotDefined,0,1739703139,30,6,33.972935,-118.452958,2025-02-16T10:59:03Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739703492,9,3,33.72829,-118.077818,2025-02-16T10:59:03Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739703541,0,0,33.345832,-118.324412,2025-02-16T10:59:03Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703445,0,0,33.61518,-117.902268,2025-02-16T10:59:03Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739703039,12,4,33.6101,-117.895815,2025-02-16T10:59:03Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739703520,21,7,34.408027,-119.691587,2025-02-16T10:59:03Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,116.9,50.9,15-NotDefined,0,1739703051,23,6,33.611097,-117.927917,2025-02-16T10:59:03Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,343.9,356.8,15-NotDefined,0,1739703454,10,4,33.46029,-117.695117,2025-02-16T10:59:03Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,56.3,9.2,15-NotDefined,0,1739703093,9,2,33.459827,-117.695695,2025-02-16T10:59:03Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,320.7,15-NotDefined,0,1739703543,12,5,33.724475,-118.282445,2025-02-16T10:59:03Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,275.4,215,0-Underway(Engine),0,1739703537,0,0,33.74135,-118.194583,2025-02-16T10:59:03Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0.1,1739702897,13,4,34.244963,-119.259463,2025-02-16T10:59:03Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739703133,12,4,34.24413,-119.262943,2025-02-16T10:59:03Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739703440,39,8,33.614778,-117.914703,2025-02-16T10:59:03Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739703498,11,5,33.722662,-118.279503,2025-02-16T10:59:03Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739703449,14,4,33.72581,-118.062013,2025-02-16T10:59:03Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0.1,1739703215,14,8,34.24859,-119.264523,2025-02-16T10:59:03Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703490,13,4,33.758015,-118.186013,2025-02-16T10:59:03Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739702920,13,4,33.615722,-117.916017,2025-02-16T10:59:03Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739703374,13,4,33.982445,-118.444812,2025-02-16T10:59:03Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,219,283.1,15-NotDefined,0,1739703339,16,6,33.613182,-117.924477,2025-02-16T10:59:03Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739703388,12,2,33.982402,-118.44753,2025-02-16T10:59:03Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,222.6,73,15-NotDefined,0,1739703380,26,6,33.615458,-117.902902,2025-02-16T10:59:03Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,282.8,90,5-Moored,0,1739703432,335,49,33.73664,-118.192235,2025-02-16T10:59:03Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739703416,33,10,33.753173,-118.223848,2025-02-16T10:59:03Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,350,300,1-AtAnchor,0,1739703379,29,10,33.737327,-118.224787,2025-02-16T10:59:03Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,186.4,60.9,15-NotDefined,0,1739703054,10,7,33.619433,-117.895132,2025-02-16T10:59:03Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,66.7,116.5,15-NotDefined,0,1739702403,24,5,34.254567,-119.263287,2025-02-16T10:59:03Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739703238,20,4,33.979637,-118.446987,2025-02-16T10:59:03Z
Sara,338174777,0,,0-AllShips,36-Sailing,320.8,483,15-NotDefined,0,1739703514,12,2,33.975573,-118.450728,2025-02-16T10:59:03Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,306.6,310,0-Underway(Engine),10.7,1739703509,34,10,34.443482,-120.699715,2025-02-16T10:59:03Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703446,18,6,33.620332,-117.926652,2025-02-16T10:59:03Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739703543,26,6,33.970195,-118.446707,2025-02-16T10:59:03Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739703210,9,3,34.173452,-119.227058,2025-02-16T10:59:03Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,256.8,243,0-Underway(Engine),0,1739703544,30,12,33.773103,-118.21751,2025-02-16T10:59:03Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739703468,11,4,33.848232,-118.39782,2025-02-16T10:59:03Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739703330,6,3,34.405868,-119.690017,2025-02-16T10:59:03Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703414,15,6,33.762598,-118.117265,2025-02-16T10:59:03Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703493,15,5,33.98096,-118.451335,2025-02-16T10:59:03Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703541,17,5,33.74923,-118.11343,2025-02-16T10:59:03Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739703529,17,6,33.978423,-118.449652,2025-02-16T10:59:03Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,225.9,227,0-Underway(Engine),15.4,1739703495,29,6,32.99302,-119.26445,2025-02-16T10:59:03Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739703383,44,8,33.726168,-118.269687,2025-02-16T10:59:03Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739703537,18,5,33.973772,-118.449537,2025-02-16T10:59:03Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,156.4,90,5-Moored,0,1739703408,368,51,33.743447,-118.194667,2025-02-16T10:59:03Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,76.5,15-NotDefined,0,1739703370,14,8,33.974867,-118.453482,2025-02-16T10:59:03Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739703492,13,4,33.720847,-118.280487,2025-02-16T10:59:03Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,20.5,109.6,15-NotDefined,0,1739701579,0,0,34.407145,-119.692845,2025-02-16T10:59:03Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739703400,9,3,33.720207,-118.281443,2025-02-16T10:59:03Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,34.4,15-NotDefined,0,1739703410,13,4,33.981685,-118.444485,2025-02-16T10:59:03Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703520,14,6,33.9722,-118.454502,2025-02-16T10:59:03Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739703374,14,4,33.723517,-118.281248,2025-02-16T10:59:03Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,83.9,83.9,15-NotDefined,0.3,1739703478,14,5,33.463003,-118.522432,2025-02-16T10:59:03Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,272.6,329,0-Underway(Engine),0,1739703542,28,10,33.748507,-118.210522,2025-02-16T10:59:03Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739703479,8,3,34.443805,-119.76363,2025-02-16T10:59:03Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,32,231.9,15-NotDefined,0,1739703115,20,6,34.242323,-119.264368,2025-02-16T10:59:03Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,73.7,59.2,0-Underway(Engine),0,1739703539,20,7,33.907723,-118.447573,2025-02-16T10:59:03Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,226.6,63,5-Moored,0,1739703445,25,7,33.618097,-117.927588,2025-02-16T10:59:03Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,277.4,186.9,15-NotDefined,0,1739703352,14,5,33.97313,-118.455385,2025-02-16T10:59:03Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,240,43.4,15-NotDefined,0,1739703465,22,7,33.612007,-117.92642,2025-02-16T10:59:03Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739702786,40,8,33.980587,-118.446173,2025-02-16T10:59:03Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703328,17,5,33.72324,-118.279955,2025-02-16T10:59:03Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703190,12,3,34.179165,-119.226965,2025-02-16T10:59:03Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739703489,16,6,33.723713,-118.28072,2025-02-16T10:59:03Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,277.5,47,1-AtAnchor,0,1739703374,180,30,33.665517,-118.128923,2025-02-16T10:59:03Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739703512,10,4,33.973045,-118.452178,2025-02-16T10:59:03Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739703508,7,3,34.404158,-119.690153,2025-02-16T10:59:03Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739703193,12,2,33.981217,-118.447322,2025-02-16T10:59:03Z
Imagine,339559000,0,,0-AllShips,36-Sailing,158.9,230.9,15-NotDefined,0.1,1739703314,20,5,33.977408,-118.449505,2025-02-16T10:59:03Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739703235,11,22,33.982393,-118.452718,2025-02-16T10:59:03Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739703258,0,0,33.607323,-117.886002,2025-02-16T10:59:03Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,226.7,18.4,0-Underway(Engine),0,1739703543,19,3,33.74403,-118.204598,2025-02-16T10:59:03Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739703379,14,4,33.97831,-118.449588,2025-02-16T10:59:03Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739703375,10,3,33.609697,-117.896578,2025-02-16T10:59:03Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739703517,15,8,33.720038,-118.27996,2025-02-16T10:59:03Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,224.2,290.5,5-Moored,0,1739703513,19,7,33.980607,-118.450072,2025-02-16T10:59:03Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739703540,14,5,33.460067,-117.69758,2025-02-16T10:59:03Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739703418,25,6,33.972817,-118.451497,2025-02-16T10:59:03Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739703507,11,4,33.7586,-118.190477,2025-02-16T10:59:03Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,253.4,92.7,15-NotDefined,0.1,1739703536,0,0,33.747138,-118.215648,2025-02-16T10:59:03Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739702838,10,3,33.97309,-118.451043,2025-02-16T10:59:03Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,338.7,218.1,15-NotDefined,0,1739703386,11,4,34.405918,-119.690355,2025-02-16T10:59:03Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,160,0,5-Moored,0,1739703489,323,43,33.756467,-118.214183,2025-02-16T10:59:03Z
Layline,338385704,0,,0-AllShips,37-Pleasure,72.5,286.5,15-NotDefined,0,1739703320,12,4,33.460125,-117.694403,2025-02-16T10:59:03Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739702872,16,6,33.762558,-118.117395,2025-02-16T10:59:03Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739703392,10,5,33.760943,-118.191837,2025-02-16T10:59:03Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739703378,15,3,33.975698,-118.442678,2025-02-16T10:59:03Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739703436,27,6,34.244538,-119.26253,2025-02-16T10:59:03Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,176.1,51,1-AtAnchor,0,1739703531,153,24,33.743942,-118.180157,2025-02-16T10:59:03Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739703418,12,4,33.720513,-118.280067,2025-02-16T10:59:03Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739703061,14,7,33.975903,-118.44468,2025-02-16T10:59:03Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739703410,20,0,33.614525,-117.913833,2025-02-16T10:59:03Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,283.2,283.2,15-NotDefined,12.6,1739703429,30,8,34.192113,-119.42348,2025-02-16T10:59:03Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739703395,14,4,33.97708,-118.45096,2025-02-16T10:59:03Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739702993,10,4,33.751287,-118.11034,2025-02-16T10:59:03Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739703348,10,3,33.84558,-118.396833,2025-02-16T10:59:03Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739703384,10,3,34.246262,-119.265162,2025-02-16T10:59:03Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739703520,13,5,33.725827,-118.076405,2025-02-16T10:59:03Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703396,14,5,34.24297,-119.262292,2025-02-16T10:59:03Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703212,28,7,33.972885,-118.453878,2025-02-16T10:59:03Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739703396,366,52,33.761035,-118.214208,2025-02-16T10:59:03Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,141.2,304,1-AtAnchor,0.3,1739703541,178,22,34.118773,-119.202853,2025-02-16T10:59:03Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739703181,13,5,34.180223,-119.22618,2025-02-16T10:59:03Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739702038,,,34.245,-119.263333,2025-02-16T10:59:03Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,109.3,316,15-NotDefined,0,1739703383,14,4,34.180403,-119.22861,2025-02-16T10:59:03Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739703463,17,5,33.615718,-117.90619,2025-02-16T10:59:03Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,218.1,251,15-NotDefined,0,1739703540,0,0,33.753232,-118.223927,2025-02-16T10:59:03Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,117.1,344,15-NotDefined,0.1,1739703198,15,5,33.724497,-118.072333,2025-02-16T10:59:03Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,248.5,253.2,3-ResManoeuvre,0.1,1739703536,0,0,34.158962,-119.230538,2025-02-16T10:59:03Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,311.8,311,1-AtAnchor,0.1,1739703474,148,24,33.732527,-118.229642,2025-02-16T10:59:03Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739703115,13,7,34.16596,-119.223272,2025-02-16T10:59:03Z
Quackers,338387252,0,,9-NoInfo,9-Other,15.9,177.3,15-NotDefined,0.1,1739703540,0,0,33.982478,-118.450465,2025-02-16T10:59:03Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739703191,14,4,33.847273,-118.396905,2025-02-16T10:59:03Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,165.5,197.3,15-NotDefined,0,1739703432,15,4,33.983623,-118.4509,2025-02-16T10:59:03Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739703255,13,4,34.406323,-119.689443,2025-02-16T10:59:03Z
