name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,0,335,0-Underway(Engine),0,1738867296,20,8,33.771053,-118.213443,2025-02-06T18:41:47Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738866607,15,5,33.615538,-117.90135,2025-02-06T18:41:47Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,262.9,331,3-ResManoeuvre,0.7,1738867210,106,21,33.424213,-120.492355,2025-02-06T18:41:47Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738867199,10,4,33.719527,-118.28156,2025-02-06T18:41:47Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,205.5,155,0-Underway(Engine),0,1738867295,0,0,33.771085,-118.213128,2025-02-06T18:41:47Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,15.3,346.5,15-NotDefined,0,1738867284,10,3,33.976208,-118.44368,2025-02-06T18:41:47Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738867262,17,4,33.620388,-117.928512,2025-02-06T18:41:47Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,347.6,139.6,15-NotDefined,0,1738866979,16,6,33.610737,-117.924017,2025-02-06T18:41:47Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,193.8,213,15-NotDefined,0,1738867260,30,6,33.972933,-118.452992,2025-02-06T18:41:47Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,98.5,172.6,15-NotDefined,0.1,1738866745,11,4,33.61,-117.89591,2025-02-06T18:41:47Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738867059,13,6,33.460248,-117.70109,2025-02-06T18:41:47Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1738867276,0,0,33.977177,-118.44951,2025-02-06T18:41:47Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,190.8,15-NotDefined,0,1738867226,12,4,33.72091,-118.28076,2025-02-06T18:41:47Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867228,22,6,33.982755,-118.451372,2025-02-06T18:41:47Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738867179,33,6,33.73687,-118.278022,2025-02-06T18:41:47Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,329.1,287,15-NotDefined,0,1738867104,10,3,34.24689,-119.265107,2025-02-06T18:41:47Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,330.9,209,0-Underway(Engine),0,1738867295,30,10,33.763648,-118.257018,2025-02-06T18:41:47Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,149.5,265,15-NotDefined,0,1738866646,13,4,33.978157,-118.452747,2025-02-06T18:41:47Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738867292,14,5,34.405463,-119.689282,2025-02-06T18:41:47Z
Mcmusv-05,366991435,0,USV1005,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.7,1738863819,12,4,34.151973,-119.20822,2025-02-06T18:41:47Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867241,18,5,33.98343,-118.45013,2025-02-06T18:41:47Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867127,16,3,34.168593,-119.222448,2025-02-06T18:41:47Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,142.1,103.8,15-NotDefined,0,1738867295,13,4,33.757317,-118.187302,2025-02-06T18:41:47Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,158.2,218,5-Moored,0,1738867234,55,11,33.731838,-118.264148,2025-02-06T18:41:47Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,107,237,5-Moored,0,1738867263,183,32,33.748967,-118.209967,2025-02-06T18:41:47Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738867163,14,4,33.725812,-118.06202,2025-02-06T18:41:47Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,36,355.4,15-NotDefined,0,1738867058,12,6,33.460183,-117.697758,2025-02-06T18:41:47Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738867203,18,5,34.407072,-119.689457,2025-02-06T18:41:47Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738867168,13,4,33.721518,-118.281068,2025-02-06T18:41:47Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738867029,27,6,33.605548,-117.908658,2025-02-06T18:41:47Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,121.6,121,0-Underway(Engine),11.1,1738867302,349,46,33.76144,-118.696692,2025-02-06T18:41:47Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,149.2,238,1-AtAnchor,0.1,1738867167,276,48,33.729357,-118.164285,2025-02-06T18:41:47Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,280.6,273.2,15-NotDefined,0,1738867293,16,5,33.770003,-118.21235,2025-02-06T18:41:47Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738867137,17,6,33.76261,-118.18346,2025-02-06T18:41:47Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867268,0,0,33.758952,-118.185142,2025-02-06T18:41:47Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738867184,19,6,33.605518,-117.908495,2025-02-06T18:41:47Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738867294,14,8,33.9755,-118.457073,2025-02-06T18:41:47Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738867033,12,4,33.76537,-118.122248,2025-02-06T18:41:47Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,90.2,94,15-NotDefined,1.8,1738867295,0,0,33.599602,-118.733817,2025-02-06T18:41:47Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,86.8,15-NotDefined,0,1738867027,16,4,34.243382,-119.262312,2025-02-06T18:41:47Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,115.1,339.4,15-NotDefined,0,1738867015,21,6,33.619055,-117.923828,2025-02-06T18:41:47Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738866500,11,4,33.848233,-118.397798,2025-02-06T18:41:47Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738867054,10,4,33.765642,-118.113083,2025-02-06T18:41:47Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,188.9,0,15-NotDefined,0,1738867156,13,4,34.18639,-119.223223,2025-02-06T18:41:47Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,354,15-NotDefined,0,1738867239,0,0,33.76227,-118.183045,2025-02-06T18:41:47Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0.1,1738867227,14,5,33.973125,-118.45539,2025-02-06T18:41:47Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,188.8,169.8,15-NotDefined,0.1,1738867227,14,8,33.609495,-117.922465,2025-02-06T18:41:47Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,40.9,205,5-Moored,0,1738867215,334,41,33.743672,-118.276475,2025-02-06T18:41:47Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,204.6,108,15-NotDefined,0,1738866128,20,6,33.622335,-117.895623,2025-02-06T18:41:47Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,29.5,15-NotDefined,0.1,1738867148,10,4,33.846997,-118.39859,2025-02-06T18:41:47Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738867093,21,6,33.610807,-117.926027,2025-02-06T18:41:47Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738867147,12,4,33.751883,-118.110243,2025-02-06T18:41:47Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738866648,16,4,33.972828,-118.454872,2025-02-06T18:41:47Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,128.9,128.9,3-ResManoeuvre,3.9,1738867177,0,0,33.431415,-118.293427,2025-02-06T18:41:47Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738867222,11,4,33.7613,-118.186067,2025-02-06T18:41:47Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738866586,15,4,34.163105,-119.225562,2025-02-06T18:41:47Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738867236,10,3,33.845813,-118.395673,2025-02-06T18:41:47Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,163.1,309,0-Underway(Engine),0,1738867292,0,0,33.76395,-118.256833,2025-02-06T18:41:47Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738867289,400,61,33.754008,-118.21415,2025-02-06T18:41:47Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0,1738867174,13,4,34.245653,-119.26464,2025-02-06T18:41:47Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738866962,11,6,33.609715,-117.895007,2025-02-06T18:41:47Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738866907,14,5,33.460043,-117.697578,2025-02-06T18:41:47Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,251.9,288.6,15-NotDefined,0.1,1738866824,16,6,33.972313,-118.455277,2025-02-06T18:41:47Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,123.6,162.7,0-Underway(Engine),0,1738867301,21,6,33.747318,-118.21565,2025-02-06T18:41:47Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,60.9,154,1-AtAnchor,0,1738867285,176,32,34.112587,-119.209765,2025-02-06T18:41:47Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738867206,23,6,34.405693,-119.689813,2025-02-06T18:41:47Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,189.9,241.7,15-NotDefined,0,1738867127,0,0,33.759062,-118.187872,2025-02-06T18:41:47Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738867226,15,6,33.617923,-117.92149,2025-02-06T18:41:47Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738867192,15,4,33.762327,-118.182945,2025-02-06T18:41:47Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,93.6,63,5-Moored,0,1738867139,9,4,33.976338,-118.442952,2025-02-06T18:41:47Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,210.9,336.1,0-Underway(Engine),0,1738867300,20,6,33.971095,-118.449573,2025-02-06T18:41:47Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,265.2,261,15-NotDefined,0.2,1738867300,0,0,33.72625,-118.269103,2025-02-06T18:41:47Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738867235,5,1,33.724333,-118.281413,2025-02-06T18:41:47Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,179,179,0-Underway(Engine),9.9,1738867301,26,6,33.849715,-118.465343,2025-02-06T18:41:47Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738866675,28,7,33.980618,-118.453308,2025-02-06T18:41:47Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738866907,14,4,33.977047,-118.45096,2025-02-06T18:41:47Z
