name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,173.7,67,0-Underway(Engine),0.1,1739040278,28,10,33.770675,-118.212552,2025-02-08T18:44:48Z
P2,368286860,0,,0-AllShips,37-Pleasure,140.2,140.2,15-NotDefined,2.4,1739037777,8,3,33.746277,-118.115587,2025-02-08T18:44:48Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739040124,17,6,33.762593,-118.183445,2025-02-08T18:44:48Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739040165,14,8,34.166722,-119.22462,2025-02-08T18:44:48Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739040259,11,4,33.850717,-118.397782,2025-02-08T18:44:48Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040280,14,8,33.975462,-118.457073,2025-02-08T18:44:48Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,168.9,171,15-NotDefined,8.5,1739040267,21,10,33.538737,-118.520302,2025-02-08T18:44:48Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739040214,12,4,34.166385,-119.22701,2025-02-08T18:44:48Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739040107,16,2,34.244367,-119.263088,2025-02-08T18:44:48Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739039857,11,4,33.609897,-117.91547,2025-02-08T18:44:48Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,285.9,85.2,15-NotDefined,0,1739040280,16,9,33.979773,-118.442833,2025-02-08T18:44:48Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,20,0,15-NotDefined,0,1739039593,8,2,33.84937,-118.40041,2025-02-08T18:44:48Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739040284,38,10,33.618237,-117.922265,2025-02-08T18:44:48Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739039613,20,8,33.614342,-117.913608,2025-02-08T18:44:48Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1739040225,12,4,33.61567,-117.90243,2025-02-08T18:44:48Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,33.5,74.6,15-NotDefined,0,1739040265,12,5,33.610497,-117.895947,2025-02-08T18:44:48Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1739040117,16,5,33.975373,-118.45265,2025-02-08T18:44:48Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739039174,21,6,33.610807,-117.925987,2025-02-08T18:44:48Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,9.4,18,15-NotDefined,0.2,1739040112,0,0,34.166043,-119.226202,2025-02-08T18:44:48Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739040162,0,0,34.403647,-119.692227,2025-02-08T18:44:48Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,55.1,105.2,15-NotDefined,0,1739040281,31,8,33.734985,-118.270623,2025-02-08T18:44:48Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,115.4,288.2,15-NotDefined,0,1739040145,5,4,33.460235,-117.694173,2025-02-08T18:44:48Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,80.7,118.6,15-NotDefined,0,1739040269,15,5,33.719083,-118.279575,2025-02-08T18:44:48Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,238.6,9.4,0-Underway(Engine),0.1,1739040285,21,6,33.747313,-118.215652,2025-02-08T18:44:48Z
Something Special,388161873,0,,0-AllShips,30-Fishing,328.2,328.2,15-NotDefined,7.6,1739040285,20,6,33.752118,-118.18234,2025-02-08T18:44:48Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,276.9,211.8,15-NotDefined,0,1739040153,9,6,33.721722,-118.28056,2025-02-08T18:44:48Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,24,15-NotDefined,0,1739040259,14,4,33.757652,-118.186487,2025-02-08T18:44:48Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739040176,11,3,34.404483,-119.691235,2025-02-08T18:44:48Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,144.4,191.8,15-NotDefined,0.1,1739039638,11,4,33.602847,-117.88757,2025-02-08T18:44:48Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739039766,11,6,33.609702,-117.89501,2025-02-08T18:44:48Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739039810,13,6,33.728297,-118.060167,2025-02-08T18:44:48Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739039764,18,5,33.725602,-118.071555,2025-02-08T18:44:48Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739040214,14,4,33.460852,-117.701117,2025-02-08T18:44:48Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,212.3,266,1-AtAnchor,0,1739040194,333,60,33.680238,-118.120065,2025-02-08T18:44:48Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,189,276,15-NotDefined,0,1739040265,0,0,33.458185,-117.696623,2025-02-08T18:44:48Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739040235,12,4,33.61985,-117.89404,2025-02-08T18:44:48Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739040168,20,4,33.458705,-117.694418,2025-02-08T18:44:48Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,158.8,158.8,0-Underway(Engine),5.3,1739040285,30,6,33.728065,-118.273182,2025-02-08T18:44:48Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739040231,14,4,33.72243,-118.281328,2025-02-08T18:44:48Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,38.1,268,0-Underway(Engine),0,1739040281,24,10,34.147748,-119.20301,2025-02-08T18:44:48Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,302.4,299,0-Underway(Engine),8.1,1739040280,333,43,33.787333,-118.655,2025-02-08T18:44:48Z
All In,338303973,0,,0-AllShips,37-Pleasure,31.6,31.6,15-NotDefined,0.3,1739040249,13,4,33.921835,-118.456658,2025-02-08T18:44:48Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739040153,14,4,33.724873,-118.073135,2025-02-08T18:44:48Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739040121,16,5,33.724295,-118.28154,2025-02-08T18:44:48Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,104.8,178.8,15-NotDefined,0,1739040286,25,6,33.723528,-118.280443,2025-02-08T18:44:48Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,82.5,266.7,15-NotDefined,0.1,1739040268,12,3,34.405847,-119.6903,2025-02-08T18:44:48Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739040112,0,0,33.975517,-118.45649,2025-02-08T18:44:48Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,94.5,355,15-NotDefined,0,1739039953,13,5,33.981475,-118.449115,2025-02-08T18:44:48Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,316.1,227.1,15-NotDefined,0,1739039544,16,8,33.723,-118.057963,2025-02-08T18:44:48Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739040282,10,4,33.845788,-118.39675,2025-02-08T18:44:48Z
,211002010,0,,9-NoInfo,0-Unknown,25.8,336.3,15-NotDefined,0,1739040158,0,0,34.407158,-119.691633,2025-02-08T18:44:48Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739040162,8,2,34.19804,-119.216247,2025-02-08T18:44:48Z
Audacious,338363905,0,,0-AllShips,36-Sailing,-1,91,15-NotDefined,0,1739037404,11,4,33.975715,-118.45708,2025-02-08T18:44:48Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,69.8,190.8,15-NotDefined,0,1739040211,12,4,33.720833,-118.280827,2025-02-08T18:44:48Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739040283,46,14,33.734452,-118.270748,2025-02-08T18:44:48Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,143.5,275.8,15-NotDefined,0.1,1739039567,13,4,33.982433,-118.45014,2025-02-08T18:44:48Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,216.1,335,0-Underway(Engine),0.1,1739040288,235,32,33.759763,-118.219363,2025-02-08T18:44:48Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039551,10,4,33.712547,-118.055232,2025-02-08T18:44:48Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,248.1,251,0-Underway(Engine),7.1,1739040285,31,12,33.768757,-118.219135,2025-02-08T18:44:48Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,69.5,149.7,5-Moored,0,1739040137,56,15,33.75465,-118.22396,2025-02-08T18:44:48Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739040212,15,8,33.761443,-118.192303,2025-02-08T18:44:48Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,25.8,167,0-Underway(Engine),0.1,1739040278,17,5,33.72138,-118.271263,2025-02-08T18:44:48Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739040257,12,6,33.721828,-118.281092,2025-02-08T18:44:48Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,244,75,5-Moored,0,1739040171,304,40,33.767467,-118.23715,2025-02-08T18:44:48Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,233,261.4,15-NotDefined,0,1739039827,0,0,34.167192,-119.224172,2025-02-08T18:44:48Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,338.8,-1,15-NotDefined,0,1739040092,14,4,33.720862,-118.061497,2025-02-08T18:44:48Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739040286,10,3,33.84803,-118.398138,2025-02-08T18:44:48Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039960,8,4,34.403442,-119.69455,2025-02-08T18:44:48Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,89,15-NotDefined,0,1739040125,14,5,33.977198,-118.454692,2025-02-08T18:44:48Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739040078,12,4,33.751913,-118.109973,2025-02-08T18:44:48Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,263.3,203.9,15-NotDefined,0,1739040171,20,6,33.620247,-117.928462,2025-02-08T18:44:48Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,85,15-NotDefined,0,1739040177,0,0,33.983147,-118.45346,2025-02-08T18:44:48Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,43.7,17.8,15-NotDefined,0,1739039855,0,0,33.610842,-117.923753,2025-02-08T18:44:48Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,358.6,190,15-NotDefined,0,1739040173,13,4,33.603112,-117.887942,2025-02-08T18:44:48Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739039974,15,5,34.24115,-119.26392,2025-02-08T18:44:48Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,257.4,258,0-Underway(Engine),21,1739040287,21,6,33.731157,-118.188107,2025-02-08T18:44:48Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040261,13,7,33.972243,-118.454208,2025-02-08T18:44:48Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,343.2,340,0-Underway(Engine),9.7,1739040074,189,30,34.111833,-120.834357,2025-02-08T18:44:48Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,327.6,249,5-Moored,0,1739040279,295,33,33.731952,-118.257058,2025-02-08T18:44:48Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,129.6,129.6,15-NotDefined,3.1,1739037422,8,3,33.749543,-118.119893,2025-02-08T18:44:48Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739039739,13,4,34.242333,-119.26182,2025-02-08T18:44:48Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739040252,0,0,33.845517,-118.396033,2025-02-08T18:44:48Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739040151,13,4,33.721488,-118.281055,2025-02-08T18:44:48Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039979,17,5,33.459765,-117.696133,2025-02-08T18:44:48Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039865,13,5,33.460582,-117.697347,2025-02-08T18:44:48Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,68.6,258.8,15-NotDefined,0,1739040177,23,6,33.720572,-118.278895,2025-02-08T18:44:48Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,303.1,227,0-Underway(Engine),0,1739040123,22,6,33.613652,-117.92476,2025-02-08T18:44:48Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,61.9,54,0-Underway(Engine),6.1,1739040285,10,4,33.730238,-118.092243,2025-02-08T18:44:48Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739040061,18,6,33.45961,-117.695307,2025-02-08T18:44:48Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739040176,13,5,33.723455,-118.063073,2025-02-08T18:44:48Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739039925,17,5,34.174357,-119.226777,2025-02-08T18:44:48Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,97.4,307,0-Underway(Engine),0,1739040286,22,8,33.765558,-118.25551,2025-02-08T18:44:48Z
,338364495,,,,,-1,12,15-NotDefined,0,1739038418,,,34.241667,-119.261667,2025-02-08T18:44:48Z
Wave Rider,338513239,0,SKP900,0-AllShips,37-Pleasure,47,47,15-NotDefined,4.7,1739037194,7,3,33.726317,-118.075267,2025-02-08T18:44:48Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739040165,18,6,33.762785,-118.11687,2025-02-08T18:44:48Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739040169,11,5,33.722708,-118.27954,2025-02-08T18:44:48Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,298.5,251,5-Moored,0,1739040229,367,42,33.729987,-118.255328,2025-02-08T18:44:48Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,212.2,234.7,15-NotDefined,0,1739040286,10,4,33.847002,-118.39853,2025-02-08T18:44:48Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,280.1,255,15-NotDefined,0,1739040152,11,4,33.719673,-118.276262,2025-02-08T18:44:48Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040245,12,4,33.752145,-118.111287,2025-02-08T18:44:48Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039876,8,4,34.16855,-119.222062,2025-02-08T18:44:48Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,326.4,0,15-NotDefined,0,1739039789,13,4,34.186378,-119.22321,2025-02-08T18:44:48Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739040009,13,4,34.245767,-119.26204,2025-02-08T18:44:48Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739040256,18,6,34.24277,-119.264373,2025-02-08T18:44:48Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,163.1,148,1-AtAnchor,0,1739040184,162,24,33.734357,-118.2314,2025-02-08T18:44:48Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739040125,367,51,33.75773,-118.213993,2025-02-08T18:44:48Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739040143,12,4,33.45999,-117.695198,2025-02-08T18:44:48Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,336.1,230.7,5-Moored,0,1739040219,10,4,33.723428,-118.280515,2025-02-08T18:44:48Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739039805,12,4,34.244712,-119.259355,2025-02-08T18:44:48Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739040224,10,3,33.845793,-118.395635,2025-02-08T18:44:48Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,243.4,71,15-NotDefined,0,1739040208,22,6,33.720935,-118.279033,2025-02-08T18:44:48Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,234.3,236.2,0-Underway(Engine),0,1739040212,20,7,34.049567,-119.55568,2025-02-08T18:44:48Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739040145,11,2,33.751938,-118.111428,2025-02-08T18:44:48Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,0.7,200.3,5-Moored,0,1739040272,20,7,34.250187,-119.265595,2025-02-08T18:44:48Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739040092,9,3,34.173442,-119.227063,2025-02-08T18:44:48Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,140,15-NotDefined,0,1739040255,17,5,33.97278,-118.454907,2025-02-08T18:44:48Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,347.2,131.9,15-NotDefined,0,1739039857,16,4,33.72172,-118.070085,2025-02-08T18:44:48Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,162.8,226,0-Underway(Engine),0,1739040287,23,6,33.723387,-118.280667,2025-02-08T18:44:48Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,257.9,74,5-Moored,0.1,1739040230,24,10,33.908207,-118.450033,2025-02-08T18:44:48Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,264.4,56.6,5-Moored,0,1739039987,27,7,33.976185,-118.444272,2025-02-08T18:44:48Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040235,18,5,33.97378,-118.449535,2025-02-08T18:44:48Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739040154,367,43,33.732717,-118.246233,2025-02-08T18:44:48Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,7.7,213,15-NotDefined,0,1739039919,12,4,34.249793,-119.263893,2025-02-08T18:44:48Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739040195,12,5,33.973093,-118.450073,2025-02-08T18:44:48Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739040171,13,6,33.98124,-118.44497,2025-02-08T18:44:48Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,265.9,294.6,15-NotDefined,0,1739039781,25,6,34.173995,-119.228383,2025-02-08T18:44:48Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.1,0,5-Moored,0,1739040214,366,51,33.761058,-118.214155,2025-02-08T18:44:48Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739040217,5,1,33.724323,-118.281387,2025-02-08T18:44:48Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739040196,8,2,33.609295,-117.909133,2025-02-08T18:44:48Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,231.2,194,5-Moored,0,1739039853,15,6,33.458857,-117.695195,2025-02-08T18:44:48Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739040274,26,9,33.738282,-118.266878,2025-02-08T18:44:48Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739040243,17,5,33.847053,-118.397307,2025-02-08T18:44:48Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,113,35.2,15-NotDefined,0,1739039753,13,4,33.977228,-118.453452,2025-02-08T18:44:48Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,195.3,249,1-AtAnchor,0,1739040169,207,23,33.72574,-118.208678,2025-02-08T18:44:48Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,236.5,236.5,0-Underway(Engine),0.7,1739040285,23,6,33.733722,-118.16353,2025-02-08T18:44:48Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040240,23,6,33.611972,-117.90123,2025-02-08T18:44:48Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,3,15-NotDefined,0,1739040194,11,3,34.244447,-119.264838,2025-02-08T18:44:48Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,268.2,62,5-Moored,0,1739039736,25,7,33.618172,-117.927548,2025-02-08T18:44:48Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739040219,13,8,33.716535,-118.281513,2025-02-08T18:44:48Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739040215,20,4,33.615858,-117.917075,2025-02-08T18:44:48Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,291.4,251,15-NotDefined,0.1,1739040127,8,2,33.850248,-118.399568,2025-02-08T18:44:48Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,16.5,15-NotDefined,0,1739040151,12,6,33.979627,-118.452773,2025-02-08T18:44:48Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739040205,15,4,34.24293,-119.26229,2025-02-08T18:44:48Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040268,14,4,33.612475,-117.91397,2025-02-08T18:44:48Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,238.8,90,5-Moored,0.1,1739040214,335,48,33.736803,-118.192242,2025-02-08T18:44:48Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040269,11,4,33.727025,-118.075238,2025-02-08T18:44:48Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,245.9,243,15-NotDefined,0,1739040270,0,0,34.181822,-119.229708,2025-02-08T18:44:48Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739040071,11,7,33.981605,-118.44526,2025-02-08T18:44:48Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,271.6,271.6,0-Underway(Engine),10.2,1739040215,23,7,33.581467,-117.952627,2025-02-08T18:44:48Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,336.4,261.4,0-Underway(Engine),0.2,1739040282,46,26,33.734522,-118.270887,2025-02-08T18:44:48Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,338.9,160.3,15-NotDefined,0,1739040113,17,4,33.719607,-118.278548,2025-02-08T18:44:48Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739040137,10,3,33.846415,-118.397095,2025-02-08T18:44:48Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739040241,17,4,33.62039,-117.928475,2025-02-08T18:44:48Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739040173,12,4,33.751353,-118.11023,2025-02-08T18:44:48Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739040119,16,5,33.459725,-117.701795,2025-02-08T18:44:48Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,36.7,213,15-NotDefined,1.5,1739040189,15,5,33.844027,-118.398315,2025-02-08T18:44:48Z
