name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739396812,12,4,33.619853,-117.89404,2025-02-12T21:55:34Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,260.2,259,12-Reserved,0,1739397324,18,8,33.73088,-118.261343,2025-02-12T21:55:34Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739397285,11,5,33.722712,-118.279547,2025-02-12T21:55:34Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,18.5,117.6,15-NotDefined,0,1739397237,22,8,33.723797,-118.280818,2025-02-12T21:55:34Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739397261,14,4,33.724872,-118.073125,2025-02-12T21:55:34Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739394406,18,5,34.181602,-119.231053,2025-02-12T21:55:34Z
,338525406,,,,,0,0,15-NotDefined,0,1739397019,,,33.769567,-118.212098,2025-02-12T21:55:34Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,206.8,20,0-Underway(Engine),5.8,1739397327,0,0,33.741567,-118.2746,2025-02-12T21:55:34Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0.1,1739396363,12,4,33.459987,-117.69519,2025-02-12T21:55:34Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,353.1,353,0-Underway(Engine),7.3,1739397320,200,32,33.69993,-118.180313,2025-02-12T21:55:34Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,20.6,55,0-Underway(Engine),0,1739397318,33,15,34.383935,-119.508052,2025-02-12T21:55:34Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,184.7,330.3,5-Moored,0,1739397190,18,4,33.841835,-118.39216,2025-02-12T21:55:34Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,259.7,129,5-Moored,0,1739397249,153,24,33.744503,-118.154373,2025-02-12T21:55:34Z
Gjertrud Maersk,220414000,0,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739397270,367,43,33.732633,-118.2462,2025-02-12T21:55:34Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,243.4,261.4,15-NotDefined,0,1739396580,0,0,34.167203,-119.224188,2025-02-12T21:55:34Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739396339,14,6,34.17417,-119.22832,2025-02-12T21:55:34Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739397153,5,1,33.724287,-118.281387,2025-02-12T21:55:34Z
Encore,338525492,0,,0-AllShips,37-Pleasure,0,226,15-NotDefined,0,1739394521,10,3,34.405703,-119.690615,2025-02-12T21:55:34Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739397190,17,5,33.972785,-118.454913,2025-02-12T21:55:34Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739396845,9,3,34.173465,-119.227058,2025-02-12T21:55:34Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0,1739397260,22,7,33.73089,-118.2774,2025-02-12T21:55:34Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396851,10,4,33.712537,-118.055235,2025-02-12T21:55:34Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,39.4,17.8,15-NotDefined,0,1739396433,0,0,33.610842,-117.923758,2025-02-12T21:55:34Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396526,10,4,33.726955,-118.075758,2025-02-12T21:55:34Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,32.5,15-NotDefined,0,1739397318,26,6,33.723765,-118.279528,2025-02-12T21:55:34Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739397172,18,5,33.973775,-118.449535,2025-02-12T21:55:34Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739396743,14,8,34.166718,-119.224617,2025-02-12T21:55:34Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739397007,0,0,33.845527,-118.39603,2025-02-12T21:55:34Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,40,120,1-AtAnchor,0,1739397214,29,10,33.74544,-118.180747,2025-02-12T21:55:34Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,252,68.7,5-Moored,0,1739396319,30,8,33.613375,-117.924595,2025-02-12T21:55:34Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,338.5,335,12-Reserved,6.7,1739397326,26,10,33.728383,-118.272062,2025-02-12T21:55:34Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,295.7,250,5-Moored,0,1739397310,367,42,33.73134,-118.250677,2025-02-12T21:55:34Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739396572,13,7,34.165973,-119.223305,2025-02-12T21:55:34Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397185,11,7,33.981602,-118.445292,2025-02-12T21:55:34Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739396825,18,6,33.459588,-117.695333,2025-02-12T21:55:34Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,14.7,180.8,15-NotDefined,0,1739397176,13,4,33.977213,-118.45345,2025-02-12T21:55:34Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,154.8,154.8,0-Underway(Engine),0.6,1739397326,27,7,33.662347,-118.045168,2025-02-12T21:55:34Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,2.4,0,15-NotDefined,0,1739396681,20,8,33.614348,-117.913597,2025-02-12T21:55:34Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,50,158.3,15-NotDefined,0,1739396904,21,6,33.614732,-117.92356,2025-02-12T21:55:34Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,86.2,86.2,0-Underway(Engine),0.3,1739397327,45,7,33.353667,-118.3265,2025-02-12T21:55:34Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739397153,13,8,33.716538,-118.281517,2025-02-12T21:55:34Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,174.6,174.6,15-NotDefined,0.1,1739396956,11,4,33.611777,-117.928188,2025-02-12T21:55:34Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,233.4,61,5-Moored,0,1739396707,25,7,33.618205,-117.927492,2025-02-12T21:55:34Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,41.6,277,15-NotDefined,0,1739396443,11,3,34.2444,-119.262107,2025-02-12T21:55:34Z
King And I,338421899,0,,0-AllShips,37-Pleasure,235.2,233.2,15-NotDefined,0.1,1739396675,0,0,33.9729,-118.451912,2025-02-12T21:55:34Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,67,5-Moored,0,1739397136,28,10,33.770695,-118.212557,2025-02-12T21:55:34Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,283.1,61.7,15-NotDefined,0.2,1739397325,10,4,33.846992,-118.398517,2025-02-12T21:55:34Z
,367660391,,,,,110,331,15-NotDefined,0,1739395061,,,33.615,-117.923333,2025-02-12T21:55:34Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,352.4,201,15-NotDefined,0,1739397292,15,5,33.722953,-118.066788,2025-02-12T21:55:34Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739397267,44,8,33.72616,-118.269663,2025-02-12T21:55:34Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739397214,10,3,33.846412,-118.397098,2025-02-12T21:55:34Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397290,11,3,34.404532,-119.689995,2025-02-12T21:55:34Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,58.9,58.9,15-NotDefined,0.6,1739396712,22,6,33.97744,-118.454987,2025-02-12T21:55:34Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739397052,39,8,33.614788,-117.914717,2025-02-12T21:55:34Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739397174,21,6,33.724788,-118.279978,2025-02-12T21:55:34Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,122.7,110,15-NotDefined,0.4,1739397327,31,8,33.582385,-118.1284,2025-02-12T21:55:34Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739396975,15,5,34.174238,-119.228393,2025-02-12T21:55:34Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,318.1,0.8,15-NotDefined,0.2,1739396388,8,2,33.850095,-118.399913,2025-02-12T21:55:34Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739397237,0,0,34.403643,-119.69224,2025-02-12T21:55:34Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739396562,12,4,34.244708,-119.259352,2025-02-12T21:55:34Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,348.8,298.5,15-NotDefined,0,1739397211,15,5,33.719095,-118.279585,2025-02-12T21:55:34Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739396459,14,3,34.17303,-119.22831,2025-02-12T21:55:34Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,244.1,331.5,15-NotDefined,0,1739396617,22,6,33.45908,-117.696073,2025-02-12T21:55:34Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739396794,15,8,33.720055,-118.279967,2025-02-12T21:55:34Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739396482,13,4,34.246427,-119.262033,2025-02-12T21:55:34Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,292.4,0-Underway(Engine),0,1739396196,24,8,33.749913,-118.273517,2025-02-12T21:55:34Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,20.6,213,15-NotDefined,0,1739396500,12,4,34.249777,-119.263893,2025-02-12T21:55:34Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,291.5,144.5,15-NotDefined,0,1739396835,10,4,33.72529,-118.076033,2025-02-12T21:55:34Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396367,0,0,33.615168,-117.902442,2025-02-12T21:55:34Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,331.1,235,1-AtAnchor,0,1739397192,333,60,33.624747,-118.072147,2025-02-12T21:55:34Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,237,15-NotDefined,0,1739397165,13,6,33.981218,-118.444987,2025-02-12T21:55:34Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397259,0,0,33.615173,-117.902275,2025-02-12T21:55:34Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,66.2,134,1-AtAnchor,0.1,1739397275,250,44,33.736127,-118.163605,2025-02-12T21:55:34Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,348.4,348.4,15-NotDefined,0.2,1739397302,36,8,33.970178,-118.449722,2025-02-12T21:55:34Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739396365,18,6,33.620312,-117.926638,2025-02-12T21:55:34Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739397224,14,4,33.722422,-118.28133,2025-02-12T21:55:34Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739397160,11,4,33.850762,-118.397772,2025-02-12T21:55:34Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,326.3,15-NotDefined,0,1739396854,8,4,33.761712,-118.183295,2025-02-12T21:55:34Z
Imagine,339559000,0,,0-AllShips,36-Sailing,117.4,178.4,15-NotDefined,0,1739397307,20,5,33.977393,-118.449507,2025-02-12T21:55:34Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739397177,17,5,33.847067,-118.397307,2025-02-12T21:55:34Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739397288,16,4,34.404762,-119.691775,2025-02-12T21:55:34Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396559,18,6,33.759017,-118.185122,2025-02-12T21:55:34Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739397010,27,6,34.244537,-119.262565,2025-02-12T21:55:34Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739397236,16,5,33.724277,-118.281548,2025-02-12T21:55:34Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739397302,20,6,34.405765,-119.689792,2025-02-12T21:55:34Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739397294,8,3,34.443793,-119.763638,2025-02-12T21:55:34Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,128.1,123,0-Underway(Engine),4.5,1739397326,250,44,33.736525,-118.205898,2025-02-12T21:55:34Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739397267,12,6,33.97969,-118.452787,2025-02-12T21:55:34Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739397192,13,4,33.982485,-118.444798,2025-02-12T21:55:34Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,149.9,255,5-Moored,0,1739397184,33,10,33.730983,-118.26136,2025-02-12T21:55:34Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739397251,86,14,33.971983,-118.449393,2025-02-12T21:55:34Z
,368073670,0,,0-AllShips,37-Pleasure,99.4,31.8,15-NotDefined,0,1739397243,0,0,33.61952,-117.924787,2025-02-12T21:55:34Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739396037,,,34.245,-119.263333,2025-02-12T21:55:34Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,227.4,135.8,0-Underway(Engine),0,1739397321,46,14,33.734513,-118.270757,2025-02-12T21:55:34Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0,1739396541,5,4,33.460245,-117.694183,2025-02-12T21:55:34Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,146.6,22,0-Underway(Engine),0.3,1739397027,24,10,34.14815,-119.20463,2025-02-12T21:55:34Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739397203,10,5,33.760938,-118.191833,2025-02-12T21:55:34Z
Malou,338122826,0,,0-AllShips,37-Pleasure,159.2,159.2,15-NotDefined,0.1,1739394996,20,6,33.975245,-118.446012,2025-02-12T21:55:34Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739397292,12,6,33.975362,-118.454827,2025-02-12T21:55:34Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739397300,16,6,33.72369,-118.28067,2025-02-12T21:55:34Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,237.1,19.8,15-NotDefined,0,1739396473,15,5,33.724443,-118.072333,2025-02-12T21:55:34Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,230.4,149.7,5-Moored,0,1739397276,56,15,33.754615,-118.224,2025-02-12T21:55:34Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397235,14,5,33.751193,-118.112367,2025-02-12T21:55:34Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739396409,14,4,33.460825,-117.701123,2025-02-12T21:55:34Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739396247,0,0,33.61478,-117.923663,2025-02-12T21:55:34Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397152,14,6,33.972217,-118.454498,2025-02-12T21:55:34Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,15.5,160.3,15-NotDefined,0,1739397297,17,4,33.719583,-118.278547,2025-02-12T21:55:34Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739397327,12,5,33.724475,-118.282463,2025-02-12T21:55:34Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,138.7,141,1-AtAnchor,0.2,1739397320,229,32,33.739218,-118.220055,2025-02-12T21:55:34Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,102.9,121,1-AtAnchor,0.1,1739397226,178,22,34.11914,-119.205807,2025-02-12T21:55:34Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,158.9,164,0-Underway(Engine),0,1739397324,0,0,33.771095,-118.213145,2025-02-12T21:55:34Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,231.8,122,1-AtAnchor,0,1739397203,228,38,33.703958,-118.220473,2025-02-12T21:55:34Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739397200,20,4,33.981842,-118.449597,2025-02-12T21:55:34Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739397301,30,10,33.770478,-118.212873,2025-02-12T21:55:34Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739396554,15,5,34.241163,-119.263933,2025-02-12T21:55:34Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,258.7,275.3,15-NotDefined,0,1739397170,23,6,33.720583,-118.278888,2025-02-12T21:55:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,172.2,178.8,15-NotDefined,0,1739397322,25,6,33.723522,-118.280453,2025-02-12T21:55:34Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739396555,13,4,33.615732,-117.91604,2025-02-12T21:55:34Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,88.1,118,0-Underway(Engine),0,1739397323,145,17,33.75089,-118.180213,2025-02-12T21:55:34Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,22.5,341.4,15-NotDefined,0,1739397179,17,4,33.719613,-118.278043,2025-02-12T21:55:34Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,62.9,186.9,15-NotDefined,0,1739397168,11,4,34.405917,-119.690357,2025-02-12T21:55:34Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397111,15,6,33.762618,-118.11729,2025-02-12T21:55:34Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739396113,12,2,33.981222,-118.447325,2025-02-12T21:55:34Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739397281,7,3,33.751815,-118.111547,2025-02-12T21:55:34Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,102.2,116.5,15-NotDefined,0,1739396553,24,5,34.254558,-119.263295,2025-02-12T21:55:34Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,310.6,311,0-Underway(Engine),10.5,1739396904,179,30,33.349228,-120.545833,2025-02-12T21:55:34Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,225,272.5,0-Underway(Engine),0,1739397320,22,8,33.765642,-118.25547,2025-02-12T21:55:34Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,119.2,118,0-Underway(Engine),9.7,1739397325,183,31,33.671715,-118.498502,2025-02-12T21:55:34Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,285.8,285,0-Underway(Engine),9.9,1739397320,330,48,34.142353,-119.563277,2025-02-12T21:55:34Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739397234,15,5,33.750882,-118.112672,2025-02-12T21:55:34Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,321.3,265,5-Moored,0,1739394264,20,8,34.148717,-119.2018,2025-02-12T21:55:34Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739396630,13,4,34.245767,-119.26204,2025-02-12T21:55:34Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739397326,11,4,33.758605,-118.190483,2025-02-12T21:55:34Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,254.7,235.3,15-NotDefined,0,1739396398,12,4,34.168622,-119.22184,2025-02-12T21:55:34Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397207,28,7,33.97293,-118.453847,2025-02-12T21:55:34Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739397263,28,8,33.613185,-117.911072,2025-02-12T21:55:34Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739397224,13,4,33.981693,-118.44448,2025-02-12T21:55:34Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739397327,15,8,33.761438,-118.192295,2025-02-12T21:55:34Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,273.7,109.6,15-NotDefined,0,1739396798,13,4,33.6112,-117.901102,2025-02-12T21:55:34Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,229,303.4,5-Moored,0,1739397263,20,7,34.406557,-119.691133,2025-02-12T21:55:34Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739397193,12,4,33.751877,-118.10996,2025-02-12T21:55:34Z
