name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0,1739620479,13,4,34.245565,-119.264652,2025-02-15T11:57:14Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,195.2,176,0-Underway(Engine),5.2,1739620630,20,8,33.758643,-118.276073,2025-02-15T11:57:14Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,347.2,0,15-NotDefined,0,1739620333,12,4,33.982575,-118.452732,2025-02-15T11:57:14Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739620526,14,5,33.62031,-117.927443,2025-02-15T11:57:14Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739620083,11,6,33.601937,-117.885845,2025-02-15T11:57:14Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,348,90,1-AtAnchor,0.1,1739620581,29,10,33.738243,-118.227493,2025-02-15T11:57:14Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,249.1,213,15-NotDefined,0,1739620338,30,6,33.972958,-118.452987,2025-02-15T11:57:14Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739620363,10,10,33.724252,-118.069542,2025-02-15T11:57:14Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739620509,27,6,33.605575,-117.908645,2025-02-15T11:57:14Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,284,288,0-Underway(Engine),13.7,1739620629,366,51,34.441625,-120.883518,2025-02-15T11:57:14Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,48.2,349.3,15-NotDefined,0,1739620590,23,6,33.972878,-118.453463,2025-02-15T11:57:14Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,8,9.2,15-NotDefined,0,1739620562,9,2,33.459835,-117.69568,2025-02-15T11:57:14Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,11.9,96.4,0-Underway(Engine),0,1739620583,20,7,34.24458,-119.264655,2025-02-15T11:57:14Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,285.9,310.2,0-Underway(Engine),0.1,1739620624,20,6,33.971072,-118.449613,2025-02-15T11:57:14Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,267.2,16,1-AtAnchor,0,1739620543,139,22,33.7476,-118.172678,2025-02-15T11:57:14Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739620528,14,5,33.721047,-118.280303,2025-02-15T11:57:14Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739620372,12,4,33.61986,-117.89404,2025-02-15T11:57:14Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,200,15-NotDefined,0,1739620496,15,5,33.722953,-118.066787,2025-02-15T11:57:14Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,154.3,122,15-NotDefined,0,1739620504,12,4,33.75295,-118.11076,2025-02-15T11:57:14Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,119.1,308.6,15-NotDefined,0,1739620474,20,6,33.713892,-118.05859,2025-02-15T11:57:14Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,252.1,283.1,15-NotDefined,0,1739620362,16,6,33.613193,-117.92448,2025-02-15T11:57:14Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,301.2,302,0-Underway(Engine),11.4,1739620628,140,18,33.789967,-118.661883,2025-02-15T11:57:14Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739620468,14,4,33.725813,-118.062023,2025-02-15T11:57:14Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,157,197.1,15-NotDefined,0,1739620224,10,3,34.246883,-119.26512,2025-02-15T11:57:14Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739620324,16,4,34.243358,-119.262282,2025-02-15T11:57:14Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739620481,0,0,33.758623,-118.184147,2025-02-15T11:57:14Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739620268,14,4,33.724883,-118.073117,2025-02-15T11:57:14Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,159.5,207,5-Moored,0,1739620536,366,51,33.745877,-118.27189,2025-02-15T11:57:14Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620407,17,5,33.74923,-118.11342,2025-02-15T11:57:14Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739620095,0,0,33.607308,-117.886012,2025-02-15T11:57:14Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620465,0,0,33.615197,-117.902277,2025-02-15T11:57:14Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739620494,207,23,33.76025,-118.267703,2025-02-15T11:57:14Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739620535,21,7,34.408,-119.691533,2025-02-15T11:57:14Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739620357,12,6,33.460153,-117.697765,2025-02-15T11:57:14Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,209.4,211,11-Reserved,7.4,1739620624,39,11,33.661883,-118.210962,2025-02-15T11:57:14Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,181,255,5-Moored,0,1739620324,236,36,33.769483,-118.228453,2025-02-15T11:57:14Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,16,336.2,15-NotDefined,0,1739620435,10,4,33.757218,-118.186803,2025-02-15T11:57:14Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739620582,14,4,33.978325,-118.44958,2025-02-15T11:57:14Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739620338,11,4,33.84823,-118.397808,2025-02-15T11:57:14Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739620138,16,4,33.972843,-118.454865,2025-02-15T11:57:14Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620628,18,4,33.98373,-118.45089,2025-02-15T11:57:14Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620411,10,4,33.71254,-118.055248,2025-02-15T11:57:14Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0.1,1739620582,44,8,33.72616,-118.269672,2025-02-15T11:57:14Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,28.7,15-NotDefined,0.1,1739620552,14,5,33.973137,-118.455352,2025-02-15T11:57:14Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739620479,19,6,33.605568,-117.908457,2025-02-15T11:57:14Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,128.2,56,1-AtAnchor,0.1,1739620484,183,32,33.723632,-118.220282,2025-02-15T11:57:14Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739620571,14,4,33.723513,-118.281255,2025-02-15T11:57:14Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739620571,0,0,33.845532,-118.39603,2025-02-15T11:57:14Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739620579,13,4,33.982462,-118.44481,2025-02-15T11:57:14Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739620625,14,4,33.772742,-118.208415,2025-02-15T11:57:14Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,236.2,73,15-NotDefined,0,1739620406,26,6,33.615447,-117.902895,2025-02-15T11:57:14Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,186.7,44,1-AtAnchor,0.1,1739620561,179,23,33.720163,-118.229612,2025-02-15T11:57:14Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,347.7,253.4,15-NotDefined,0.1,1739620413,10,4,33.761568,-118.184298,2025-02-15T11:57:14Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620409,14,5,34.242965,-119.262295,2025-02-15T11:57:14Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,48.9,176.6,15-NotDefined,0.1,1739620307,16,6,33.972297,-118.455268,2025-02-15T11:57:14Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,200.3,338,0-Underway(Engine),0,1739620632,27,10,33.731172,-118.261087,2025-02-15T11:57:14Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739620300,20,6,33.615662,-117.90622,2025-02-15T11:57:14Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0.1,1739620483,11,4,33.718822,-118.281853,2025-02-15T11:57:14Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,44.8,6,0-Underway(Engine),0,1739620624,30,12,33.739765,-118.278195,2025-02-15T11:57:14Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739620208,14,5,33.460033,-117.69756,2025-02-15T11:57:14Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739620615,11,22,33.982402,-118.45273,2025-02-15T11:57:14Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739620288,13,4,34.406322,-119.689445,2025-02-15T11:57:14Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620540,14,6,33.972222,-118.454478,2025-02-15T11:57:14Z
Imagine,339559000,0,,0-AllShips,36-Sailing,131.2,230.9,15-NotDefined,0,1739619974,20,5,33.977432,-118.449497,2025-02-15T11:57:14Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,347.5,72,1-AtAnchor,0.1,1739620631,37,10,33.734063,-118.145102,2025-02-15T11:57:14Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,152.6,283.5,15-NotDefined,0,1739620436,23,6,33.611055,-117.927973,2025-02-15T11:57:14Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,256.9,62,5-Moored,0,1739620542,9,4,33.976345,-118.44294,2025-02-15T11:57:14Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,260,251,5-Moored,0,1739620482,337,45,33.732652,-118.245947,2025-02-15T11:57:14Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739620617,15,5,33.981375,-118.449612,2025-02-15T11:57:14Z
King And I,338421899,0,,0-AllShips,37-Pleasure,252.1,233.2,15-NotDefined,0,1739620236,0,0,33.972847,-118.451907,2025-02-15T11:57:14Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739620596,14,4,33.977075,-118.450945,2025-02-15T11:57:14Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739620406,12,4,34.170997,-119.227278,2025-02-15T11:57:14Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,21,341.1,5-Moored,0.1,1739620517,33,6,33.736865,-118.277967,2025-02-15T11:57:14Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,335.3,356.8,15-NotDefined,0,1739620625,10,4,33.460273,-117.695115,2025-02-15T11:57:14Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739620588,10,5,33.760953,-118.191822,2025-02-15T11:57:14Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0,1739620415,14,8,34.248595,-119.26451,2025-02-15T11:57:14Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,16.3,353.5,15-NotDefined,0,1739620328,17,5,34.1634,-119.225787,2025-02-15T11:57:14Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739620588,15,3,33.97582,-118.442622,2025-02-15T11:57:14Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619952,17,5,33.726767,-118.06185,2025-02-15T11:57:14Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739620397,12,2,33.98121,-118.447335,2025-02-15T11:57:14Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,247.4,290.5,5-Moored,0,1739620531,19,7,33.980582,-118.45005,2025-02-15T11:57:14Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739620608,33,10,33.75317,-118.223828,2025-02-15T11:57:14Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,322.4,252,15-NotDefined,0,1739619987,12,5,34.162353,-119.224533,2025-02-15T11:57:14Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,227.6,172,5-Moored,0.1,1739620633,66,14,34.152753,-119.208228,2025-02-15T11:57:14Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739620566,12,4,33.982692,-118.450775,2025-02-15T11:57:14Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739620256,10,7,33.61941,-117.895137,2025-02-15T11:57:14Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739620482,12,4,34.2447,-119.259358,2025-02-15T11:57:14Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,174.7,234,0-Underway(Engine),0.4,1739620630,0,0,33.763167,-118.276583,2025-02-15T11:57:14Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.1,153,5-Moored,0,1739620604,148,24,33.756292,-118.274002,2025-02-15T11:57:14Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,199,55.9,15-NotDefined,0,1739620555,18,3,33.749783,-118.114,2025-02-15T11:57:14Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,165.9,334,1-AtAnchor,0.1,1739620631,35,8,33.008138,-118.554872,2025-02-15T11:57:14Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,124.2,58,5-Moored,0.1,1739620556,249,44,33.77041,-118.22479,2025-02-15T11:57:14Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0.1,1739620534,12,2,33.975575,-118.450747,2025-02-15T11:57:14Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,252.8,203.9,15-NotDefined,0,1739620491,20,6,33.620232,-117.928488,2025-02-15T11:57:14Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739620529,11,4,33.75861,-118.190482,2025-02-15T11:57:14Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,273.9,270,1-AtAnchor,0.1,1739620631,178,22,34.119273,-119.202718,2025-02-15T11:57:14Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,242.3,62.8,15-NotDefined,0,1739620277,0,0,33.774692,-118.212118,2025-02-15T11:57:14Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739620557,13,5,34.180218,-119.22618,2025-02-15T11:57:14Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739620429,13,6,33.981235,-118.444955,2025-02-15T11:57:14Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,354.5,217.2,15-NotDefined,0.1,1739618082,30,8,34.38911,-120.116787,2025-02-15T11:57:14Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,118.2,258,15-NotDefined,0,1739620546,0,0,33.76228,-118.183043,2025-02-15T11:57:14Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739620547,14,5,33.981942,-118.448882,2025-02-15T11:57:14Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739620574,13,4,34.242338,-119.26183,2025-02-15T11:57:14Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739620568,14,8,33.97484,-118.453518,2025-02-15T11:57:14Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,241.2,28,15-NotDefined,0,1739620632,27,12,33.755183,-118.21415,2025-02-15T11:57:14Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739620629,14,3,33.758185,-118.186172,2025-02-15T11:57:14Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,48.1,251,5-Moored,0,1739620491,366,51,33.754463,-118.231823,2025-02-15T11:57:14Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,313.3,176.4,15-NotDefined,0,1739620391,0,0,34.407125,-119.692745,2025-02-15T11:57:14Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739620496,13,5,33.980673,-118.453895,2025-02-15T11:57:14Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0.1,1739620224,10,3,34.246265,-119.265153,2025-02-15T11:57:14Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,232.4,68.7,5-Moored,0,1739620610,30,8,33.613363,-117.924602,2025-02-15T11:57:14Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,259.3,222.1,3-ResManoeuvre,0.2,1739620549,0,0,34.158025,-119.230515,2025-02-15T11:57:14Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,359.6,359.6,0-Underway(Engine),0.3,1739620616,33,8,34.332093,-119.613062,2025-02-15T11:57:14Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739620388,15,5,33.615532,-117.90133,2025-02-15T11:57:14Z
,338364495,,,,,-1,12,15-NotDefined,0,1739619462,,,34.241667,-119.261667,2025-02-15T11:57:14Z
Patriot,338424198,0,,0-AllShips,36-Sailing,40.5,288.6,15-NotDefined,0,1739620468,12,6,33.979597,-118.4528,2025-02-15T11:57:14Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,22.7,17,0-Underway(Engine),0.6,1739620634,200,36,33.666718,-118.775995,2025-02-15T11:57:14Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,2.2,0,0-Underway(Engine),4.4,1739620627,180,30,33.549728,-118.30637,2025-02-15T11:57:14Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739620515,12,4,34.244122,-119.262955,2025-02-15T11:57:14Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739620304,11,4,33.606807,-117.885662,2025-02-15T11:57:14Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739620564,12,4,33.752163,-118.111287,2025-02-15T11:57:14Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739620572,14,4,33.847263,-118.396893,2025-02-15T11:57:14Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0.1,1739620632,20,4,33.774287,-118.246062,2025-02-15T11:57:14Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,250.1,42.9,15-NotDefined,0,1739620303,22,7,33.612023,-117.926418,2025-02-15T11:57:14Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620553,15,4,33.605508,-117.909152,2025-02-15T11:57:14Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739620463,11,6,33.758608,-118.189812,2025-02-15T11:57:14Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739620397,12,3,34.179192,-119.226968,2025-02-15T11:57:14Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739620282,0,0,33.748097,-118.114293,2025-02-15T11:57:14Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,147,74,1-AtAnchor,0,1739620495,200,32,33.742107,-118.172762,2025-02-15T11:57:14Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739620631,20,4,33.979628,-118.446955,2025-02-15T11:57:14Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739620609,16,2,34.244362,-119.263093,2025-02-15T11:57:14Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739620302,0,0,33.614753,-117.92368,2025-02-15T11:57:14Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,232.5,330.3,15-NotDefined,0,1739620515,14,4,33.848148,-118.396518,2025-02-15T11:57:14Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,305.9,227,0-Underway(Engine),0,1739620629,23,6,33.723378,-118.280655,2025-02-15T11:57:14Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739619756,13,4,33.615745,-117.915983,2025-02-15T11:57:14Z
Fortuna,338478738,0,,0-AllShips,37-Pleasure,-1,65,15-NotDefined,0,1739620106,0,0,33.847712,-118.39774,2025-02-15T11:57:14Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,341.7,341,0-Underway(Engine),9,1739620626,324,44,33.393007,-118.067853,2025-02-15T11:57:14Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,138.1,253,5-Moored,0,1739620595,33,10,33.73098,-118.261357,2025-02-15T11:57:14Z
