name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,162.6,64,5-Moored,0,1738687248,28,10,33.77069,-118.212518,2025-02-04T16:42:06Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,161.3,7,0-Underway(Engine),0.1,1738687310,28,10,33.739857,-118.278045,2025-02-04T16:42:06Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738687012,12,6,33.975337,-118.454858,2025-02-04T16:42:06Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738686740,21,6,33.610837,-117.926027,2025-02-04T16:42:06Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738687229,12,4,33.720863,-118.2808,2025-02-04T16:42:06Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738686876,14,4,33.772735,-118.208395,2025-02-04T16:42:06Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738687151,12,4,33.753762,-118.112067,2025-02-04T16:42:06Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738687159,12,4,33.982267,-118.451382,2025-02-04T16:42:06Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,308.3,340.1,15-NotDefined,0,1738686747,39,7,33.614688,-117.914498,2025-02-04T16:42:06Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,32,287,1-AtAnchor,0.1,1738687267,274,48,33.60995,-118.02915,2025-02-04T16:42:06Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,205.1,70,15-NotDefined,0,1738687224,22,6,33.720915,-118.279038,2025-02-04T16:42:06Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,139,145,15-NotDefined,17.8,1738687319,32,6,33.65943,-118.202313,2025-02-04T16:42:06Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,285.2,282,0-Underway(Engine),8.9,1738686872,148,24,34.382833,-120.59102,2025-02-04T16:42:06Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,114.8,109.6,15-NotDefined,0.1,1738687057,13,4,33.611203,-117.9011,2025-02-04T16:42:06Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738686630,0,0,33.61518,-117.902438,2025-02-04T16:42:06Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738686965,11,6,33.609713,-117.895,2025-02-04T16:42:06Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,157.6,298.5,15-NotDefined,0,1738687269,15,5,33.719093,-118.279577,2025-02-04T16:42:06Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,161.9,268,5-Moored,0,1738687295,274,48,33.904333,-118.45122,2025-02-04T16:42:06Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,262.6,284.2,15-NotDefined,0,1738687211,14,4,33.722358,-118.280957,2025-02-04T16:42:06Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687100,20,4,33.981842,-118.449588,2025-02-04T16:42:06Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738687071,12,4,33.619873,-117.89404,2025-02-04T16:42:06Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738687171,13,4,33.72151,-118.281075,2025-02-04T16:42:06Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,108.4,66,5-Moored,0,1738687264,37,10,33.731258,-118.260848,2025-02-04T16:42:06Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0,1738687211,14,4,33.848142,-118.396517,2025-02-04T16:42:06Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738686745,10,3,33.609725,-117.896597,2025-02-04T16:42:06Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,262.2,359.5,8-Underway(Sailing),0,1738687311,0,0,33.744432,-118.224143,2025-02-04T16:42:06Z
Hau Tree,368394420,0,WDP8885,0-AllShips,9-Other,-1,283,5-Moored,-1,1738686871,33,8,33.611157,-117.923523,2025-02-04T16:42:06Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,80.3,239,1-AtAnchor,0.7,1738687149,274,48,33.668373,-118.124125,2025-02-04T16:42:06Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738687171,14,4,33.724872,-118.07312,2025-02-04T16:42:06Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,238.2,15-NotDefined,0,1738686560,8,2,33.442212,-118.49781,2025-02-04T16:42:06Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,233.8,308.7,15-NotDefined,0.1,1738686693,19,5,33.748903,-118.114177,2025-02-04T16:42:06Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,274.9,274.9,0-Underway(Engine),16.2,1738687317,31,8,34.386492,-120.051555,2025-02-04T16:42:06Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,354.4,238,0-Underway(Engine),0.4,1738687313,33,8,34.287608,-119.58582,2025-02-04T16:42:06Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,251.5,279,0-Underway(Engine),0,1738687299,24,10,34.147838,-119.203005,2025-02-04T16:42:06Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738687258,14,7,33.974893,-118.444893,2025-02-04T16:42:06Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,41.5,90,5-Moored,0,1738687197,204,35,33.73676,-118.192818,2025-02-04T16:42:06Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,65.3,238.2,15-NotDefined,0,1738687157,13,5,33.983097,-118.447892,2025-02-04T16:42:06Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738687133,15,5,33.750885,-118.112678,2025-02-04T16:42:06Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,154.9,0,15-NotDefined,0,1738687142,13,4,34.186365,-119.223212,2025-02-04T16:42:06Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,175.7,339,15-NotDefined,0.2,1738687038,18,8,34.159275,-119.231583,2025-02-04T16:42:06Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,176.8,253.4,15-NotDefined,0,1738687164,21,6,33.618527,-117.927785,2025-02-04T16:42:06Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,285.1,283,0-Underway(Engine),9.3,1738687318,181,30,34.223425,-119.910468,2025-02-04T16:42:06Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687119,10,4,33.712545,-118.055232,2025-02-04T16:42:06Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738686686,15,4,34.242945,-119.262297,2025-02-04T16:42:06Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,206.6,122,0-Underway(Engine),0,1738687316,0,0,33.729683,-118.276633,2025-02-04T16:42:06Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,249.1,143.3,0-Underway(Engine),0.1,1738687315,32,8,33.740565,-118.278753,2025-02-04T16:42:06Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738687193,20,6,34.405767,-119.689793,2025-02-04T16:42:06Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738687240,10,3,33.845807,-118.395652,2025-02-04T16:42:06Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738687164,0,0,33.748057,-118.11431,2025-02-04T16:42:06Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,271,278.5,15-NotDefined,0,1738687147,0,0,33.613162,-117.910958,2025-02-04T16:42:06Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738687156,0,0,33.721123,-118.2781,2025-02-04T16:42:06Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738686925,10,3,34.24654,-119.263825,2025-02-04T16:42:06Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,26.6,62.5,15-NotDefined,0,1738686744,10,4,33.971945,-118.45131,2025-02-04T16:42:06Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687158,8,4,34.40348,-119.694517,2025-02-04T16:42:06Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738687223,17,4,33.620388,-117.928487,2025-02-04T16:42:06Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,237,235,0-Underway(Engine),12.3,1738687319,33,8,34.377722,-119.518935,2025-02-04T16:42:06Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0.1,1738687228,15,8,33.761448,-118.192307,2025-02-04T16:42:06Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,94,344,5-Moored,0,1738687269,163,26,33.723967,-118.275717,2025-02-04T16:42:06Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,305.1,15-NotDefined,0,1738687255,0,0,33.758947,-118.18514,2025-02-04T16:42:06Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,259.5,68.7,5-Moored,0,1738686883,30,8,33.613365,-117.924605,2025-02-04T16:42:06Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,247,45.4,0-Underway(Engine),0,1738687092,21,12,33.610692,-117.925775,2025-02-04T16:42:06Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738686830,17,5,33.615748,-117.906175,2025-02-04T16:42:06Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,66.5,15-NotDefined,0,1738687230,17,5,33.979145,-118.4472,2025-02-04T16:42:06Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,163.7,271,1-AtAnchor,0,1738687162,236,44,33.70488,-118.158163,2025-02-04T16:42:06Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738687265,14,5,33.751133,-118.112353,2025-02-04T16:42:06Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,255.7,15-NotDefined,0,1738687234,5,1,33.724317,-118.28136,2025-02-04T16:42:06Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738687099,23,6,33.459265,-117.693842,2025-02-04T16:42:06Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1738687241,14,4,33.773612,-118.246785,2025-02-04T16:42:06Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,99.3,128,15-NotDefined,0.1,1738687178,7,3,33.97996,-118.449973,2025-02-04T16:42:06Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738686856,11,4,34.405142,-119.691592,2025-02-04T16:42:06Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738687269,0,0,33.84553,-118.396025,2025-02-04T16:42:06Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,258.4,327.2,0-Underway(Engine),0,1738687317,21,6,33.747218,-118.21566,2025-02-04T16:42:06Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738687313,19,6,33.765253,-118.252477,2025-02-04T16:42:06Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,59.5,278,1-AtAnchor,0.1,1738687265,249,44,33.628093,-118.04925,2025-02-04T16:42:06Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738687149,12,4,33.751852,-118.11023,2025-02-04T16:42:06Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738687314,24,8,33.459932,-117.691665,2025-02-04T16:42:06Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,249.6,249.6,0-Underway(Engine),2.9,1738687315,33,15,34.124697,-119.401245,2025-02-04T16:42:06Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,275.4,88.2,15-NotDefined,0,1738687142,20,6,34.169103,-119.222497,2025-02-04T16:42:06Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738687211,13,3,33.762982,-118.116207,2025-02-04T16:42:06Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687268,11,7,33.981595,-118.445277,2025-02-04T16:42:06Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0.1,1738687157,0,2,34.403998,-119.692097,2025-02-04T16:42:06Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738686704,14,4,34.243788,-119.26158,2025-02-04T16:42:06Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738686925,79,17,34.149068,-119.206287,2025-02-04T16:42:06Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738686816,106,21,34.152333,-119.209945,2025-02-04T16:42:06Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687211,17,5,33.983408,-118.450868,2025-02-04T16:42:06Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,2.1,355.2,15-NotDefined,0,1738687261,17,4,33.719617,-118.278047,2025-02-04T16:42:06Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738686776,21,5,34.177997,-119.22377,2025-02-04T16:42:06Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738686987,15,14,34.169998,-119.222313,2025-02-04T16:42:06Z
King And I,338421899,0,,0-AllShips,37-Pleasure,272.2,266,15-NotDefined,0,1738687183,0,0,33.972875,-118.451888,2025-02-04T16:42:06Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738687192,15,4,33.762308,-118.182933,2025-02-04T16:42:06Z
Next Phase,368027590,0,WDL2389,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687195,16,5,33.460355,-117.690525,2025-02-04T16:42:06Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,24.4,269,5-Moored,0,1738686568,57,10,34.151523,-119.207838,2025-02-04T16:42:06Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,128.6,197,5-Moored,0,1738687306,292,40,33.760627,-118.273463,2025-02-04T16:42:06Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,359.9,244.1,15-NotDefined,0,1738687112,10,3,33.976203,-118.443678,2025-02-04T16:42:06Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,208.2,194,15-NotDefined,19.3,1738687311,15,5,33.729682,-118.177428,2025-02-04T16:42:06Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,7.4,340.4,0-Underway(Engine),0.1,1738687301,27,7,33.736358,-118.108285,2025-02-04T16:42:06Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,355.2,65.2,15-NotDefined,0,1738686882,17,5,33.60902,-117.92,2025-02-04T16:42:06Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,31.1,31.1,15-NotDefined,0.1,1738687201,22,8,33.72383,-118.280838,2025-02-04T16:42:06Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,279.9,56.6,5-Moored,0,1738687156,27,7,33.976207,-118.444248,2025-02-04T16:42:06Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738687179,0,0,33.979883,-118.443972,2025-02-04T16:42:06Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,180,127.6,15-NotDefined,0,1738686675,10,2,33.84905,-118.400532,2025-02-04T16:42:06Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738686951,12,4,33.459987,-117.700888,2025-02-04T16:42:06Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738687314,55,15,33.746032,-118.224745,2025-02-04T16:42:06Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,246.6,207,0-Underway(Engine),0,1738687316,30,10,33.763615,-118.257037,2025-02-04T16:42:06Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0,1738687161,12,4,34.24471,-119.259355,2025-02-04T16:42:06Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738686998,13,4,34.244963,-119.259462,2025-02-04T16:42:06Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,220.4,220.4,0-Underway(Engine),6.3,1738687046,60,19,33.074785,-118.478542,2025-02-04T16:42:06Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,174.9,270,5-Moored,0,1738687010,59,10,34.151525,-119.206945,2025-02-04T16:42:06Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738686770,16,3,34.1686,-119.222443,2025-02-04T16:42:06Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738686655,0,0,33.75337,-118.111853,2025-02-04T16:42:06Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738687147,13,6,33.767113,-118.251778,2025-02-04T16:42:06Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.7,303.7,15-NotDefined,0,1738687168,22,7,33.730895,-118.277402,2025-02-04T16:42:06Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687150,23,6,33.611985,-117.90122,2025-02-04T16:42:06Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738687278,12,4,33.716697,-118.278883,2025-02-04T16:42:06Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,109.3,258,1-AtAnchor,0,1738687257,229,32,33.737737,-118.215647,2025-02-04T16:42:06Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738687308,13,6,33.981227,-118.444985,2025-02-04T16:42:06Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687169,0,0,33.61519,-117.902268,2025-02-04T16:42:06Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,84.3,85,1-AtAnchor,3.8,1738687319,29,10,33.73714,-118.192147,2025-02-04T16:42:06Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,338.2,15-NotDefined,0,1738687318,0,0,34.40365,-119.69224,2025-02-04T16:42:06Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,54.9,49,15-NotDefined,8.5,1738687277,26,7,33.628012,-118.370928,2025-02-04T16:42:06Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,324.8,34.5,15-NotDefined,0.1,1738687211,7,2,34.408197,-119.692027,2025-02-04T16:42:06Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738686932,14,4,33.612463,-117.913998,2025-02-04T16:42:06Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738687222,17,4,33.606373,-117.88468,2025-02-04T16:42:06Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,290.7,292,3-ResManoeuvre,7.6,1738687035,75,15,32.903887,-119.245653,2025-02-04T16:42:06Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,68,70,0-Underway(Engine),6.4,1738687311,276,48,33.167847,-118.01335,2025-02-04T16:42:06Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186,351.5,15-NotDefined,0,1738686988,14,6,33.618167,-117.921958,2025-02-04T16:42:06Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687269,14,5,33.724853,-118.073055,2025-02-04T16:42:06Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,239,243,15-NotDefined,0,1738686936,0,0,34.18191,-119.22975,2025-02-04T16:42:06Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,107.1,91.4,15-NotDefined,0,1738685709,17,5,33.972622,-118.45543,2025-02-04T16:42:06Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,301,170.6,15-NotDefined,0,1738686854,13,4,33.72047,-118.276878,2025-02-04T16:42:06Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738687195,400,59,33.753383,-118.23527,2025-02-04T16:42:06Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738687173,12,6,33.97965,-118.452733,2025-02-04T16:42:06Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738687273,13,4,33.982473,-118.444787,2025-02-04T16:42:06Z
Cg26138,338926138,0,,0-AllShips,51-SAR,270,270,0-Underway(Engine),0,1738686700,7,3,33.72755,-118.269833,2025-02-04T16:42:06Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,315.3,15-NotDefined,0,1738687162,12,5,33.977985,-118.446018,2025-02-04T16:42:06Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,68.6,81.5,15-NotDefined,0,1738687161,10,3,34.166845,-119.225013,2025-02-04T16:42:06Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738686879,15,5,34.174225,-119.228383,2025-02-04T16:42:06Z
Sea Bear,368040710,0,WDK2977,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738686915,10,4,33.461598,-117.702945,2025-02-04T16:42:06Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687194,16,4,33.459717,-117.695698,2025-02-04T16:42:06Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,274,275,0-Underway(Engine),10.6,1738687099,273,46,33.7749,-120.37605,2025-02-04T16:42:06Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,45.2,354.1,15-NotDefined,0,1738686697,14,6,33.615107,-117.904185,2025-02-04T16:42:06Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,33.7,162.1,15-NotDefined,0,1738687153,15,5,34.18495,-119.22628,2025-02-04T16:42:06Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0,1738687177,12,4,33.75135,-118.110235,2025-02-04T16:42:06Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738684447,10,4,34.405387,-119.691032,2025-02-04T16:42:06Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,73.8,73.8,15-NotDefined,1,1738687232,4,2,34.421568,-119.95173,2025-02-04T16:42:06Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738687278,0,0,33.977188,-118.449505,2025-02-04T16:42:06Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738687227,44,8,33.726177,-118.269687,2025-02-04T16:42:06Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,208.7,340.1,5-Moored,0,1738687094,18,4,33.841827,-118.392157,2025-02-04T16:42:06Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738687101,13,4,34.246438,-119.262038,2025-02-04T16:42:06Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738687253,15,4,33.766513,-118.2516,2025-02-04T16:42:06Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738685731,14,4,33.757698,-118.18583,2025-02-04T16:42:06Z
