name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,0-Underway(Engine),0,1738751836,273,31,33.769562,-118.228128,2025-02-05T10:37:26Z
Escapade,367345120,0,,0-AllShips,36-Sailing,103.4,249.8,15-NotDefined,0,1738751551,11,2,33.751902,-118.111408,2025-02-05T10:37:26Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,267.9,101,1-AtAnchor,0,1738751760,210,23,33.737653,-118.227885,2025-02-05T10:37:26Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0,1738751694,23,6,33.97289,-118.453457,2025-02-05T10:37:26Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751821,16,4,34.243372,-119.262302,2025-02-05T10:37:26Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738751819,400,59,33.753445,-118.235247,2025-02-05T10:37:26Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,107.6,142.3,15-NotDefined,0,1738751688,10,4,33.761538,-118.184327,2025-02-05T10:37:26Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738751759,11,22,33.982402,-118.45272,2025-02-05T10:37:26Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738751780,10,4,33.761365,-118.18607,2025-02-05T10:37:26Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,268,15-NotDefined,-1,1738751307,12,4,33.457867,-117.69505,2025-02-05T10:37:26Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751235,9,3,34.245683,-119.264902,2025-02-05T10:37:26Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751732,14,5,34.242953,-119.262382,2025-02-05T10:37:26Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738751790,16,6,33.610673,-117.923983,2025-02-05T10:37:26Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,140.4,157,15-NotDefined,2.6,1738751610,0,0,33.472933,-118.60799,2025-02-05T10:37:26Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,122.7,184.5,15-NotDefined,0,1738751333,10,3,34.246873,-119.265107,2025-02-05T10:37:26Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,256.9,359.5,15-NotDefined,0,1738751801,0,0,33.774695,-118.212138,2025-02-05T10:37:26Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738751679,33,6,33.736837,-118.278018,2025-02-05T10:37:26Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738751796,0,0,33.75863,-118.184167,2025-02-05T10:37:26Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751803,14,4,33.980047,-118.447025,2025-02-05T10:37:26Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738751391,12,4,34.258723,-119.266923,2025-02-05T10:37:26Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,179.1,113.4,0-Underway(Engine),0,1738751753,20,7,34.244592,-119.26444,2025-02-05T10:37:26Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,270,270,5-Moored,0,1738751705,202,28,34.1478,-119.205513,2025-02-05T10:37:26Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738751716,15,5,33.981387,-118.449608,2025-02-05T10:37:26Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,150.6,349.9,15-NotDefined,0,1738751475,15,3,33.9805,-118.447162,2025-02-05T10:37:26Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738751696,13,4,34.406352,-119.689428,2025-02-05T10:37:26Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,9.9,266,15-NotDefined,0,1738751064,10,4,33.62134,-117.89708,2025-02-05T10:37:26Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.4,355.4,15-NotDefined,0,1738751493,12,6,33.460155,-117.697767,2025-02-05T10:37:26Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738751627,16,4,33.972832,-118.454858,2025-02-05T10:37:26Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738751797,12,4,34.406545,-119.691728,2025-02-05T10:37:26Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1738751756,17,5,33.981113,-118.451463,2025-02-05T10:37:26Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,198,237,5-Moored,0,1738751706,183,32,33.748983,-118.209983,2025-02-05T10:37:26Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738751771,15,5,33.615512,-117.901338,2025-02-05T10:37:26Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,49.5,49.5,0-Underway(Engine),2.3,1738751517,28,8,32.751298,-119.1934,2025-02-05T10:37:26Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738751798,11,4,33.718833,-118.281845,2025-02-05T10:37:26Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738751735,10,4,33.725377,-118.074948,2025-02-05T10:37:26Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,68.1,163.1,15-NotDefined,0,1738751719,12,4,33.76103,-118.18524,2025-02-05T10:37:26Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738751776,14,4,33.72159,-118.28106,2025-02-05T10:37:26Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738751452,14,4,33.726733,-118.064983,2025-02-05T10:37:26Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738751643,19,6,33.605535,-117.908485,2025-02-05T10:37:26Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,256.9,255,0-Underway(Engine),10.8,1738751723,172,28,33.598522,-120.474438,2025-02-05T10:37:26Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738751749,26,7,34.166697,-119.226547,2025-02-05T10:37:26Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738750915,17,5,33.726773,-118.06187,2025-02-05T10:37:26Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,171.2,171.2,15-NotDefined,0.1,1738751551,11,4,33.610003,-117.895923,2025-02-05T10:37:26Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,37.9,65,5-Moored,0,1738751396,9,4,33.976345,-118.442943,2025-02-05T10:37:26Z
Rsc1,369970769,0,,0-AllShips,9-Other,102.3,161,5-Moored,0.3,1738751190,36,10,33.008688,-118.555028,2025-02-05T10:37:26Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751772,10,3,33.846527,-118.395598,2025-02-05T10:37:26Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751652,17,7,33.981048,-118.45187,2025-02-05T10:37:26Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738751778,14,5,33.720663,-118.27811,2025-02-05T10:37:26Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,272.9,288.6,15-NotDefined,0.1,1738751809,16,6,33.972315,-118.455267,2025-02-05T10:37:26Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,46.1,356.8,15-NotDefined,0,1738751763,10,4,33.46028,-117.695108,2025-02-05T10:37:26Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738751595,13,5,34.18022,-119.226203,2025-02-05T10:37:26Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,260.5,203.9,15-NotDefined,0,1738751269,20,6,33.62025,-117.928483,2025-02-05T10:37:26Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1738751793,11,3,34.407055,-119.691488,2025-02-05T10:37:26Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,179.7,354.9,15-NotDefined,0,1738751840,23,8,33.971887,-118.446587,2025-02-05T10:37:26Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,203,133.1,15-NotDefined,0,1738751641,21,6,33.61905,-117.923843,2025-02-05T10:37:26Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738751691,18,5,33.98342,-118.450133,2025-02-05T10:37:26Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,357,357,15-NotDefined,10.2,1738751570,40,14,33.640878,-119.286243,2025-02-05T10:37:26Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738751060,14,4,33.459955,-117.701798,2025-02-05T10:37:26Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,194.4,197,15-NotDefined,0,1738751593,23,6,33.611135,-117.927863,2025-02-05T10:37:26Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,276.2,291,5-Moored,0.1,1738751826,66,14,34.148733,-119.202682,2025-02-05T10:37:26Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,176.7,37,5-Moored,0,1738751805,200,32,33.757515,-118.262612,2025-02-05T10:37:26Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738751575,10,7,33.619422,-117.89513,2025-02-05T10:37:26Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738751633,11,2,34.161823,-119.222888,2025-02-05T10:37:26Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738751729,13,4,34.242317,-119.261852,2025-02-05T10:37:26Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,263.4,270.5,15-NotDefined,0,1738751715,11,3,33.607312,-117.91325,2025-02-05T10:37:26Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,151.9,12,15-NotDefined,0,1738751641,12,12,34.243895,-119.263195,2025-02-05T10:37:26Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,269.3,288,5-Moored,0,1738751708,25,6,33.77002,-118.212515,2025-02-05T10:37:26Z
Sara,338174777,0,,0-AllShips,36-Sailing,334.8,76,15-NotDefined,0.1,1738751497,12,2,33.975587,-118.450732,2025-02-05T10:37:26Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1738751630,15,5,33.975713,-118.449767,2025-02-05T10:37:26Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,133.1,133.1,15-NotDefined,7.3,1738751710,34,8,33.435073,-117.695857,2025-02-05T10:37:26Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738751679,18,6,33.719265,-118.277813,2025-02-05T10:37:26Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738751736,14,8,33.975485,-118.457077,2025-02-05T10:37:26Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738751715,12,4,33.982662,-118.45079,2025-02-05T10:37:26Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738751675,13,5,33.980683,-118.45388,2025-02-05T10:37:26Z
,338364495,,,,,-1,12,15-NotDefined,0,1738751500,,,34.241667,-119.261667,2025-02-05T10:37:26Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738751836,16,6,33.980685,-118.45187,2025-02-05T10:37:26Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,349.3,285.8,15-NotDefined,0,1738751799,12,5,34.405623,-119.690567,2025-02-05T10:37:26Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,163,0-Underway(Engine),0.1,1738751683,0,0,34.15923,-119.231298,2025-02-05T10:37:26Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738751764,14,3,33.75818,-118.18618,2025-02-05T10:37:26Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,286,285,0-Underway(Engine),9.7,1738751839,334,48,34.115882,-119.42906,2025-02-05T10:37:26Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738751704,12,4,33.752165,-118.111303,2025-02-05T10:37:26Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738751754,6,4,33.725748,-118.076262,2025-02-05T10:37:26Z
