name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,267.1,307,0-Underway(Engine),0,1738993706,22,8,33.765355,-118.255458,2025-02-08T05:48:30Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,342,152.6,5-Moored,0,1738993663,18,8,33.741728,-118.194148,2025-02-08T05:48:30Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993407,6,3,34.405893,-119.690003,2025-02-08T05:48:30Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993581,17,7,33.981053,-118.451873,2025-02-08T05:48:30Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0.1,1738993701,14,4,33.721578,-118.28109,2025-02-08T05:48:30Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,71.4,99,0-Underway(Engine),0,1738993704,21,6,33.747218,-118.215677,2025-02-08T05:48:30Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1738993564,14,5,33.981942,-118.448878,2025-02-08T05:48:30Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993311,10,3,33.97307,-118.45106,2025-02-08T05:48:30Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738993667,217,32,33.74734,-118.19754,2025-02-08T05:48:30Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738993478,18,6,34.40584,-119.689913,2025-02-08T05:48:30Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738993107,10,4,33.975777,-118.455463,2025-02-08T05:48:30Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738993702,0,0,33.748087,-118.114268,2025-02-08T05:48:30Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738993676,12,4,33.720498,-118.28008,2025-02-08T05:48:30Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,86.6,131.9,15-NotDefined,0,1738990538,16,4,33.72175,-118.070077,2025-02-08T05:48:30Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1738993659,9,3,33.720198,-118.28145,2025-02-08T05:48:30Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,14.4,143.5,15-NotDefined,0,1738993390,12,12,34.24392,-119.263185,2025-02-08T05:48:30Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738993703,27,10,33.983302,-118.455943,2025-02-08T05:48:30Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738993576,12,5,33.973105,-118.450045,2025-02-08T05:48:30Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,325.4,297.8,15-NotDefined,0,1738993546,17,8,33.719692,-118.279785,2025-02-08T05:48:30Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,102.6,102.6,15-NotDefined,5.4,1738993704,23,8,33.966915,-118.477802,2025-02-08T05:48:30Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738993696,11,2,33.751938,-118.11144,2025-02-08T05:48:30Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,339,12-Reserved,0,1738993698,26,10,33.731175,-118.260987,2025-02-08T05:48:30Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738993209,12,4,34.244132,-119.262968,2025-02-08T05:48:30Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,32.1,176,5-Moored,0,1738993607,139,22,33.762683,-118.260063,2025-02-08T05:48:30Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,305.8,331.2,15-NotDefined,0,1738993516,12,5,34.405635,-119.690567,2025-02-08T05:48:30Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993105,23,6,33.459255,-117.693848,2025-02-08T05:48:30Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,254.9,271,1-AtAnchor,0,1738993563,162,24,33.73335,-118.229293,2025-02-08T05:48:30Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,30,316,15-NotDefined,0,1738993103,14,4,34.180403,-119.228607,2025-02-08T05:48:30Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738993604,20,4,33.979638,-118.446975,2025-02-08T05:48:30Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738990537,20,4,33.615833,-117.917073,2025-02-08T05:48:30Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738993594,10,4,33.973032,-118.452198,2025-02-08T05:48:30Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993602,11,4,34.244615,-119.260832,2025-02-08T05:48:30Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738993628,11,4,33.752138,-118.109578,2025-02-08T05:48:30Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,175.7,195,5-Moored,0,1738993175,15,6,33.458855,-117.695197,2025-02-08T05:48:30Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,165.8,290.5,5-Moored,0,1738993586,19,7,33.980603,-118.450063,2025-02-08T05:48:30Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738993246,14,4,34.243795,-119.261593,2025-02-08T05:48:30Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,17,17,15-NotDefined,0.1,1738993200,0,0,33.714203,-118.062608,2025-02-08T05:48:30Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993110,11,4,33.727015,-118.075235,2025-02-08T05:48:30Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,139.5,254,5-Moored,0,1738993558,237,35,33.76951,-118.228413,2025-02-08T05:48:30Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,353.3,353.3,5-Moored,4.8,1738992817,44,12,33.761053,-118.199825,2025-02-08T05:48:30Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,119.5,107.8,5-Moored,0,1738993537,27,7,33.976197,-118.444293,2025-02-08T05:48:30Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,330.2,97.5,15-NotDefined,0.1,1738990428,11,2,33.43165,-118.50508,2025-02-08T05:48:30Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,272,15-NotDefined,0.7,1738992965,12,4,33.459483,-117.70195,2025-02-08T05:48:30Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,315.4,167.5,15-NotDefined,0,1738990859,30,8,34.24134,-119.26292,2025-02-08T05:48:30Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738990705,14,3,33.754125,-118.1148,2025-02-08T05:48:30Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1738993396,13,4,33.720853,-118.280472,2025-02-08T05:48:30Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738993546,10,4,34.170778,-119.22927,2025-02-08T05:48:30Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738993137,0,0,33.4588,-117.694777,2025-02-08T05:48:30Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993501,13,4,33.605835,-117.885287,2025-02-08T05:48:30Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,269.4,122.3,3-ResManoeuvre,0,1738993540,0,0,34.160357,-119.222962,2025-02-08T05:48:30Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,147.1,83.9,15-NotDefined,0.2,1738993707,22,8,33.72383,-118.28082,2025-02-08T05:48:30Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738993680,12,4,33.46015,-117.694372,2025-02-08T05:48:30Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1738993694,179,23,33.734842,-118.274033,2025-02-08T05:48:30Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1738993546,14,4,33.980033,-118.447015,2025-02-08T05:48:30Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990569,23,6,33.611933,-117.901253,2025-02-08T05:48:30Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1738993465,39,8,33.614835,-117.914705,2025-02-08T05:48:30Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738990359,11,4,33.60992,-117.91551,2025-02-08T05:48:30Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993465,14,5,33.982312,-118.44708,2025-02-08T05:48:30Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,110.2,250.9,15-NotDefined,0,1738993633,13,4,33.722393,-118.283115,2025-02-08T05:48:30Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,335.6,58,0-Underway(Engine),0.1,1738993317,0,0,34.160475,-119.222955,2025-02-08T05:48:30Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993111,14,4,33.612483,-117.913992,2025-02-08T05:48:30Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,297.7,315.6,15-NotDefined,0.1,1738993539,0,0,33.74713,-118.215655,2025-02-08T05:48:30Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738993322,16,5,33.975387,-118.452642,2025-02-08T05:48:30Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,122.6,253.9,15-NotDefined,0,1738993580,18,6,33.721565,-118.280537,2025-02-08T05:48:30Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0,1738993043,10,4,33.751275,-118.110332,2025-02-08T05:48:30Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1738993574,27,6,33.605542,-117.908672,2025-02-08T05:48:30Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,27.2,303.2,15-NotDefined,0.2,1738993600,22,7,33.730887,-118.277403,2025-02-08T05:48:30Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,352.9,217.1,5-Moored,0.1,1738993607,33,6,33.736982,-118.27803,2025-02-08T05:48:30Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.4,176.2,15-NotDefined,0,1738993646,12,4,33.76102,-118.185227,2025-02-08T05:48:30Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,262.2,15-NotDefined,0.1,1738993573,14,4,33.84814,-118.396527,2025-02-08T05:48:30Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.3,89.5,15-NotDefined,0,1738993594,12,4,33.751347,-118.110232,2025-02-08T05:48:30Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738992805,18,6,33.6203,-117.926638,2025-02-08T05:48:30Z
Quackers,338387252,0,,9-NoInfo,9-Other,19.8,15.2,15-NotDefined,0.1,1738993701,0,0,33.98254,-118.450433,2025-02-08T05:48:30Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,326.4,326.4,15-NotDefined,0.3,1738993503,0,0,34.166003,-119.22618,2025-02-08T05:48:30Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,357.3,42.9,0-Underway(Engine),0.1,1738993703,38,10,33.618295,-117.92224,2025-02-08T05:48:30Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1738992877,13,5,33.72583,-118.076407,2025-02-08T05:48:30Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,189,276,15-NotDefined,0,1738993459,0,0,33.458187,-117.69661,2025-02-08T05:48:30Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,79.5,15-NotDefined,0,1738993562,20,5,33.975507,-118.449483,2025-02-08T05:48:30Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,87.2,15-NotDefined,0,1738993027,16,4,34.243367,-119.262283,2025-02-08T05:48:30Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738993698,10,4,33.761368,-118.186042,2025-02-08T05:48:30Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,151.8,297.9,15-NotDefined,0,1738991890,17,5,33.972632,-118.45543,2025-02-08T05:48:30Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1738993562,8,3,34.443778,-119.76365,2025-02-08T05:48:30Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738993695,349,46,33.740845,-118.197428,2025-02-08T05:48:30Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1738993359,11,3,34.407022,-119.69149,2025-02-08T05:48:30Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738993682,18,5,33.72559,-118.071572,2025-02-08T05:48:30Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,108.4,54,15-NotDefined,0,1738993561,18,8,34.160158,-119.223032,2025-02-08T05:48:30Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738993236,15,5,34.174227,-119.228387,2025-02-08T05:48:30Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993234,72,18,33.614655,-117.91413,2025-02-08T05:48:30Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,6.8,197.3,15-NotDefined,0,1738993663,15,4,33.983647,-118.450907,2025-02-08T05:48:30Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,7.2,227.1,15-NotDefined,0,1738990802,16,8,33.722943,-118.057847,2025-02-08T05:48:30Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738993545,12,3,33.7193,-118.277618,2025-02-08T05:48:30Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738993377,15,5,33.975695,-118.44971,2025-02-08T05:48:30Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1738993565,16,6,33.723662,-118.280708,2025-02-08T05:48:30Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738993620,8,2,34.198057,-119.216262,2025-02-08T05:48:30Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738993319,14,6,34.174185,-119.228308,2025-02-08T05:48:30Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993549,16,4,33.97285,-118.454878,2025-02-08T05:48:30Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738993665,10,4,33.845782,-118.396758,2025-02-08T05:48:30Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,346.6,211.7,5-Moored,0.1,1738993622,30,6,33.737443,-118.27814,2025-02-08T05:48:30Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738993461,13,4,34.246435,-119.262027,2025-02-08T05:48:30Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738993628,8,4,34.16364,-119.223107,2025-02-08T05:48:30Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,99.6,266,15-NotDefined,0,1738990315,10,4,33.621323,-117.897085,2025-02-08T05:48:30Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738992957,6,4,33.725757,-118.076237,2025-02-08T05:48:30Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,65.9,45.4,0-Underway(Engine),0,1738993686,21,12,33.61069,-117.925775,2025-02-08T05:48:30Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,333.7,272.9,15-NotDefined,0,1738993546,19,6,33.972875,-118.452785,2025-02-08T05:48:30Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,49.8,-1,15-NotDefined,0,1738990772,14,4,33.720853,-118.061487,2025-02-08T05:48:30Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990440,10,4,33.726943,-118.075802,2025-02-08T05:48:30Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0.1,1738993629,13,4,33.724927,-118.280203,2025-02-08T05:48:30Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1738993604,0,0,33.762265,-118.18305,2025-02-08T05:48:30Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738993531,12,4,34.406553,-119.69172,2025-02-08T05:48:30Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738993689,11,4,33.850692,-118.397748,2025-02-08T05:48:30Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,236.7,269.7,15-NotDefined,0,1738993105,0,0,33.618253,-117.927655,2025-02-08T05:48:30Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,74.1,181.2,15-NotDefined,0,1738993642,11,4,34.405912,-119.690363,2025-02-08T05:48:30Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,9.1,190,15-NotDefined,0,1738993011,13,4,33.603033,-117.887993,2025-02-08T05:48:30Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,234.5,342.5,15-NotDefined,0.1,1738991674,11,4,33.611808,-117.928227,2025-02-08T05:48:30Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,132.9,64,5-Moored,0,1738993696,9,4,33.976352,-118.442947,2025-02-08T05:48:30Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.1,89,15-NotDefined,0,1738993682,14,5,33.977205,-118.454687,2025-02-08T05:48:30Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,70.6,69,0-Underway(Engine),0,1738993705,31,12,33.7708,-118.21218,2025-02-08T05:48:30Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,195.8,134,15-NotDefined,0,1738993564,15,5,33.728818,-118.072587,2025-02-08T05:48:30Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,53.3,15-NotDefined,0,1738993708,26,6,33.72371,-118.279535,2025-02-08T05:48:30Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738993562,14,4,33.84528,-118.396267,2025-02-08T05:48:30Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738993555,13,5,33.72342,-118.06309,2025-02-08T05:48:30Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993542,11,3,34.404522,-119.689977,2025-02-08T05:48:30Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,323.3,359,5-Moored,0,1738993667,400,61,33.754033,-118.214173,2025-02-08T05:48:30Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993573,10,3,33.846512,-118.395592,2025-02-08T05:48:30Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,237.8,15-NotDefined,0.1,1738993696,0,2,34.404012,-119.69211,2025-02-08T05:48:30Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,305.9,288.2,15-NotDefined,0.1,1738993413,5,4,33.46024,-117.69419,2025-02-08T05:48:30Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738993652,28,7,33.9729,-118.45386,2025-02-08T05:48:30Z
Lola,338390977,0,,0-AllShips,37-Pleasure,215.3,19.1,15-NotDefined,0,1738993542,9,4,33.754095,-118.1126,2025-02-08T05:48:30Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,222.8,172,5-Moored,0.2,1738993375,66,14,34.152792,-119.208275,2025-02-08T05:48:30Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993177,17,5,33.45976,-117.696112,2025-02-08T05:48:30Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738993481,20,6,33.610342,-117.903842,2025-02-08T05:48:30Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993610,13,5,33.460552,-117.697363,2025-02-08T05:48:30Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738993055,14,4,33.460835,-117.701117,2025-02-08T05:48:30Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,209.4,209.4,15-NotDefined,0.4,1738993035,22,6,33.97739,-118.455105,2025-02-08T05:48:30Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,265,15-NotDefined,0,1738993505,4,1,33.848637,-118.39939,2025-02-08T05:48:30Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738993704,12,4,33.459982,-117.695195,2025-02-08T05:48:30Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738992993,0,0,33.615152,-117.902478,2025-02-08T05:48:30Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993115,28,7,33.980602,-118.453275,2025-02-08T05:48:30Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,340.6,152.7,15-NotDefined,0,1738992127,11,3,33.607312,-117.913247,2025-02-08T05:48:30Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,324.4,69,15-NotDefined,0,1738993590,22,6,33.720943,-118.279023,2025-02-08T05:48:30Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,326.2,356.2,15-NotDefined,0,1738993520,17,5,33.608997,-117.920013,2025-02-08T05:48:30Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738993702,12,5,33.608123,-117.900288,2025-02-08T05:48:30Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738993242,11,4,33.979622,-118.44657,2025-02-08T05:48:30Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738993637,21,10,33.976587,-118.443607,2025-02-08T05:48:30Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738993077,10,3,33.849277,-118.397098,2025-02-08T05:48:30Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738993553,18,6,33.762785,-118.116845,2025-02-08T05:48:30Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1738993575,26,7,33.737153,-118.269732,2025-02-08T05:48:30Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,78.9,178.8,15-NotDefined,0,1738993707,25,6,33.723532,-118.280437,2025-02-08T05:48:30Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,191.3,331.5,15-NotDefined,0,1738993242,22,6,33.459068,-117.695997,2025-02-08T05:48:30Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,104.9,15-NotDefined,0.1,1738993640,17,5,33.972782,-118.454913,2025-02-08T05:48:30Z
