name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0.1,1739555315,13,4,34.245577,-119.264642,2025-02-14T17:57:23Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,138.8,180,15-NotDefined,0,1739555731,14,5,33.621865,-117.89484,2025-02-14T17:57:23Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0.1,1739555776,8,4,33.750748,-118.113505,2025-02-14T17:57:23Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739555295,12,4,34.166398,-119.227012,2025-02-14T17:57:23Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739555735,20,4,33.615835,-117.91708,2025-02-14T17:57:23Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739555829,26,6,33.97018,-118.446695,2025-02-14T17:57:23Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,214.6,15-NotDefined,0,1739555834,0,0,33.982462,-118.450473,2025-02-14T17:57:23Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739555568,0,0,34.18193,-119.233268,2025-02-14T17:57:23Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,36.4,74.6,15-NotDefined,0,1739555604,12,5,33.610467,-117.895952,2025-02-14T17:57:23Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,124.6,249.8,15-NotDefined,0,1739555341,16,8,33.723005,-118.057955,2025-02-14T17:57:23Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555785,11,4,33.72704,-118.075238,2025-02-14T17:57:23Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,29.9,310.2,0-Underway(Engine),0.1,1739555820,20,6,33.971135,-118.449563,2025-02-14T17:57:23Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,261.7,213,15-NotDefined,0,1739555721,30,6,33.972945,-118.452973,2025-02-14T17:57:23Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,189,75,0-Underway(Engine),0.2,1739555827,20,8,33.744275,-118.208208,2025-02-14T17:57:23Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739555786,9,3,34.173472,-119.227072,2025-02-14T17:57:23Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,9.8,90,5-Moored,0,1739555732,368,51,33.743495,-118.194668,2025-02-14T17:57:23Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555191,11,4,33.460923,-117.69822,2025-02-14T17:57:23Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554757,16,4,33.613727,-117.922938,2025-02-14T17:57:23Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739555751,18,5,33.973795,-118.449542,2025-02-14T17:57:23Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555668,13,4,33.724195,-118.281528,2025-02-14T17:57:23Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,232.2,7,15-NotDefined,0,1739555835,30,10,33.740263,-118.278127,2025-02-14T17:57:23Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,79.9,200.5,15-NotDefined,0,1739555690,11,3,34.404482,-119.691232,2025-02-14T17:57:23Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739555611,8,2,34.198227,-119.216067,2025-02-14T17:57:23Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739555676,12,3,33.719312,-118.277615,2025-02-14T17:57:23Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,16.8,245.8,15-NotDefined,0,1739555674,17,5,34.245872,-119.265352,2025-02-14T17:57:23Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,51.5,220.1,15-NotDefined,0,1739555439,0,0,33.458715,-117.69477,2025-02-14T17:57:23Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,170.9,231.9,15-NotDefined,0,1739555710,20,6,34.24233,-119.264398,2025-02-14T17:57:23Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739555662,14,4,33.725808,-118.062002,2025-02-14T17:57:23Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,226.5,222,12-Reserved,0,1739555832,18,8,33.767642,-118.252558,2025-02-14T17:57:23Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,65.3,0,0-Underway(Engine),0.1,1739555831,180,30,33.441305,-117.9466,2025-02-14T17:57:23Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,164.1,320.3,15-NotDefined,0.2,1739555342,13,4,33.603135,-117.887918,2025-02-14T17:57:23Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739555726,21,7,34.408033,-119.691547,2025-02-14T17:57:23Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,197.1,182.1,15-NotDefined,0.1,1739555238,10,3,34.246873,-119.26512,2025-02-14T17:57:23Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,250.9,63,5-Moored,0,1739555835,25,7,33.618192,-117.927548,2025-02-14T17:57:23Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,20.9,187,15-NotDefined,0,1739555730,22,7,33.723025,-118.066857,2025-02-14T17:57:23Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739555605,10,4,33.98214,-118.446623,2025-02-14T17:57:23Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,210.4,355,15-NotDefined,0,1739555606,13,5,33.981487,-118.44913,2025-02-14T17:57:23Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739555087,14,5,33.982317,-118.447062,2025-02-14T17:57:23Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,184,184,0-Underway(Engine),7.6,1739555826,19,3,33.75371,-118.179152,2025-02-14T17:57:23Z
Lola,338390977,0,,0-AllShips,37-Pleasure,184.6,19.1,15-NotDefined,0,1739555678,9,4,33.754108,-118.112587,2025-02-14T17:57:23Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,282.5,3,0-Underway(Engine),0,1739555832,30,10,33.740232,-118.277972,2025-02-14T17:57:23Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,84.9,235,1-AtAnchor,0.1,1739555674,333,60,33.681742,-118.12087,2025-02-14T17:57:23Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739555688,13,5,33.723468,-118.063088,2025-02-14T17:57:23Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739555671,18,6,33.721562,-118.280545,2025-02-14T17:57:23Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739555177,11,4,33.848225,-118.397817,2025-02-14T17:57:23Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739555731,12,6,33.460165,-117.697785,2025-02-14T17:57:23Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,207.3,336,0-Underway(Engine),0,1739555827,26,10,33.731205,-118.260963,2025-02-14T17:57:23Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739555703,333,46,33.760693,-118.273332,2025-02-14T17:57:23Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,190.6,73,15-NotDefined,0,1739555600,26,6,33.615472,-117.9029,2025-02-14T17:57:23Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,112,348,0-Underway(Engine),0,1739555827,29,6,33.734425,-118.26347,2025-02-14T17:57:23Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739555560,15,8,33.720068,-118.27996,2025-02-14T17:57:23Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,344.9,344.9,15-NotDefined,1.2,1739555822,0,0,33.755803,-118.114993,2025-02-14T17:57:23Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739555832,9,3,34.245717,-119.26487,2025-02-14T17:57:23Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,271.9,261.4,15-NotDefined,0.1,1739555700,0,0,34.167218,-119.224172,2025-02-14T17:57:23Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739555348,19,6,33.605535,-117.908483,2025-02-14T17:57:23Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739555740,11,4,33.979657,-118.446585,2025-02-14T17:57:23Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739555217,12,4,33.459997,-117.695188,2025-02-14T17:57:23Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0.1,1739555701,20,5,33.975495,-118.449472,2025-02-14T17:57:23Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,142.2,143,0-Underway(Engine),9.3,1739555835,36,8,33.58835,-118.12038,2025-02-14T17:57:23Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,167.6,10,0-Underway(Engine),0,1739555828,30,12,33.739767,-118.278183,2025-02-14T17:57:23Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,359,359,5-Moored,0,1739555670,323,43,33.756267,-118.213917,2025-02-14T17:57:23Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555705,10,4,34.404623,-119.691555,2025-02-14T17:57:23Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,350.6,58.1,15-NotDefined,0,1739555749,18,5,33.98224,-118.449665,2025-02-14T17:57:23Z
,211002010,0,,9-NoInfo,0-Unknown,2.7,336.8,15-NotDefined,0,1739555793,0,0,34.407153,-119.691633,2025-02-14T17:57:23Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,40,17.8,15-NotDefined,0,1739555386,0,0,33.610852,-117.923755,2025-02-14T17:57:23Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,352.7,318.8,15-NotDefined,0.1,1739555795,14,8,33.609473,-117.92243,2025-02-14T17:57:23Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739555820,39,8,33.614782,-117.914722,2025-02-14T17:57:23Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739555578,27,6,34.244625,-119.26251,2025-02-14T17:57:23Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739555646,12,4,34.258745,-119.266922,2025-02-14T17:57:23Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0.1,1739555744,14,5,33.973127,-118.455382,2025-02-14T17:57:23Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555666,12,4,33.752113,-118.110313,2025-02-14T17:57:23Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739555049,18,6,33.459587,-117.695315,2025-02-14T17:57:23Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,54,140,15-NotDefined,0,1739555769,17,5,33.972785,-118.454905,2025-02-14T17:57:23Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739555637,14,6,34.174178,-119.228302,2025-02-14T17:57:23Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,20.1,1,5-Moored,0,1739555781,366,52,33.761093,-118.21415,2025-02-14T17:57:23Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739555785,10,4,33.97581,-118.455465,2025-02-14T17:57:23Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739555634,17,5,33.981132,-118.451445,2025-02-14T17:57:23Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,149,113.3,5-Moored,0.1,1739555706,41,11,33.344615,-118.322092,2025-02-14T17:57:23Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,19.3,252,5-Moored,0,1739555780,295,33,33.734263,-118.249058,2025-02-14T17:57:23Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,339,145,5-Moored,0,1739555677,23,8,33.732665,-118.27279,2025-02-14T17:57:23Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,-1,0-Underway(Engine),0,1739555830,27,10,33.734048,-118.268043,2025-02-14T17:57:23Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,299.3,176.6,15-NotDefined,0,1739555323,16,6,33.972307,-118.45528,2025-02-14T17:57:23Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739555664,18,6,33.62035,-117.926647,2025-02-14T17:57:23Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739555528,,,34.245,-119.263333,2025-02-14T17:57:23Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555288,10,4,33.726955,-118.075752,2025-02-14T17:57:23Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739555586,14,5,33.460035,-117.697563,2025-02-14T17:57:23Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,57,49.4,15-NotDefined,0,1739555654,15,5,33.724427,-118.07228,2025-02-14T17:57:23Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,223.9,205,15-NotDefined,0.1,1739555734,13,4,33.848708,-118.399103,2025-02-14T17:57:23Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,122.1,122.1,15-NotDefined,0.3,1739555832,10,4,33.846995,-118.398532,2025-02-14T17:57:23Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,299.3,35.2,15-NotDefined,0,1739555425,13,4,33.977218,-118.453457,2025-02-14T17:57:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,83.1,344.4,15-NotDefined,0,1739555722,23,6,33.611068,-117.927932,2025-02-14T17:57:23Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739555693,8,3,34.443825,-119.76364,2025-02-14T17:57:23Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,70.6,251,5-Moored,0,1739555709,367,42,33.731345,-118.250682,2025-02-14T17:57:23Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,7.2,297.8,15-NotDefined,0.1,1739555677,17,8,33.719695,-118.279793,2025-02-14T17:57:23Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555712,17,7,33.981083,-118.45186,2025-02-14T17:57:23Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,162.2,20,15-NotDefined,0,1739555661,16,5,33.980675,-118.44911,2025-02-14T17:57:23Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,347.3,250,5-Moored,0,1739555734,365,51,33.731523,-118.258625,2025-02-14T17:57:23Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739555735,10,3,33.846418,-118.3971,2025-02-14T17:57:23Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,167.5,292.4,15-NotDefined,0,1739555535,11,4,33.611767,-117.928165,2025-02-14T17:57:23Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739555805,20,0,33.614527,-117.913818,2025-02-14T17:57:23Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,275.5,290.5,5-Moored,0,1739553393,19,7,33.980607,-118.450065,2025-02-14T17:57:23Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,168.2,158.7,15-NotDefined,0,1739555436,14,4,33.97706,-118.450947,2025-02-14T17:57:23Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,169.8,207.5,15-NotDefined,0.2,1739555796,14,8,34.248598,-119.264512,2025-02-14T17:57:23Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,286.6,15-NotDefined,0,1739555699,16,6,33.723705,-118.28072,2025-02-14T17:57:23Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739555710,30,10,33.77045,-118.21286,2025-02-14T17:57:23Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739555481,12,4,33.459845,-117.693943,2025-02-14T17:57:23Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,249,5-Moored,0.1,1739555716,33,10,33.753175,-118.223838,2025-02-14T17:57:23Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739555750,21,6,33.724823,-118.279993,2025-02-14T17:57:23Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739555556,11,4,34.244625,-119.260842,2025-02-14T17:57:23Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,62.3,1.7,15-NotDefined,0,1739555715,12,12,34.243938,-119.263182,2025-02-14T17:57:23Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,83,191.5,5-Moored,0,1739555764,79,23,33.767552,-118.219803,2025-02-14T17:57:23Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,35.5,213,15-NotDefined,0,1739555620,12,4,34.24979,-119.26388,2025-02-14T17:57:23Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555685,11,3,34.40455,-119.689993,2025-02-14T17:57:23Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,317.2,144.5,15-NotDefined,0,1739555550,10,4,33.725297,-118.076035,2025-02-14T17:57:23Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,175.1,184,15-NotDefined,0.1,1739555831,19,8,33.76782,-118.21952,2025-02-14T17:57:23Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,268.9,268.9,15-NotDefined,1.3,1739555736,30,8,34.3498,-120.27848,2025-02-14T17:57:23Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,253,253,5-Moored,0,1739555694,148,24,33.730973,-118.261352,2025-02-14T17:57:23Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,242.3,218.1,15-NotDefined,0,1739555746,11,4,34.405907,-119.690347,2025-02-14T17:57:23Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,120.3,13,15-NotDefined,0,1739555830,90,46,33.745652,-118.224255,2025-02-14T17:57:23Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739555653,10,4,33.761395,-118.186048,2025-02-14T17:57:23Z
