name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quickie,338501186,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739730358,12,2,33.605908,-117.885067,2025-02-16T18:37:26Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,286.4,355,15-NotDefined,0,1739730937,13,5,33.98151,-118.449117,2025-02-16T18:37:26Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0.1,1739730919,16,9,33.979767,-118.442842,2025-02-16T18:37:26Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,275.7,275.7,15-NotDefined,6,1739731015,16,5,33.313,-118.360317,2025-02-16T18:37:26Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739730955,11,22,33.982403,-118.452717,2025-02-16T18:37:26Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,282.9,201.4,15-NotDefined,0,1739730715,22,6,33.459057,-117.696038,2025-02-16T18:37:26Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739730899,14,4,33.722437,-118.281353,2025-02-16T18:37:26Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,296.5,111,15-NotDefined,0.5,1739731043,31,8,33.582363,-118.128423,2025-02-16T18:37:26Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739730880,15,5,34.17423,-119.22837,2025-02-16T18:37:26Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739730583,18,6,33.60762,-117.916632,2025-02-16T18:37:26Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,195.4,38,15-NotDefined,0,1739730993,8,2,33.849335,-118.400417,2025-02-16T18:37:26Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739730888,17,6,33.97847,-118.449668,2025-02-16T18:37:26Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739730919,12,6,33.721835,-118.281105,2025-02-16T18:37:26Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739731012,337,45,33.73261,-118.246083,2025-02-16T18:37:26Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,30.6,0-Underway(Engine),0,1739731032,38,10,33.618225,-117.922278,2025-02-16T18:37:26Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739730913,0,0,33.845517,-118.396033,2025-02-16T18:37:26Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,38.3,38.3,15-NotDefined,0.3,1739730965,0,0,34.166032,-119.22621,2025-02-16T18:37:26Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,268.4,261.4,15-NotDefined,0,1739730841,0,0,34.167217,-119.224158,2025-02-16T18:37:26Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,201,261,15-NotDefined,0.1,1739730660,0,0,33.714173,-118.06261,2025-02-16T18:37:26Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,28,5-Moored,0,1739730982,39,8,33.614785,-117.91472,2025-02-16T18:37:26Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739730927,13,4,34.24643,-119.262038,2025-02-16T18:37:26Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739730932,9,2,34.4055,-119.689603,2025-02-16T18:37:26Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739730290,13,6,33.728292,-118.060162,2025-02-16T18:37:26Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739730913,15,3,33.975768,-118.442668,2025-02-16T18:37:26Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731000,30,6,33.970248,-118.449692,2025-02-16T18:37:26Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,161.9,182.2,15-NotDefined,0.1,1739731021,36,8,33.970155,-118.449718,2025-02-16T18:37:26Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,301,203.9,0-Underway(Engine),0.1,1739731040,46,14,33.734483,-118.270762,2025-02-16T18:37:26Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739731006,20,4,33.458727,-117.694428,2025-02-16T18:37:26Z
Sierra Poppy,338181316,0,,0-AllShips,36-Sailing,212,-1,15-NotDefined,0,1739731022,11,3,33.760392,-118.185842,2025-02-16T18:37:26Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739730941,13,7,33.972258,-118.454217,2025-02-16T18:37:26Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,295.7,251,5-Moored,0,1739730981,328,45,33.731857,-118.25735,2025-02-16T18:37:26Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739730959,16,5,33.724288,-118.281532,2025-02-16T18:37:26Z
Mana-kai,338419418,0,,0-AllShips,37-Pleasure,72.2,72,15-NotDefined,0,1739730464,12,5,33.447362,-118.500503,2025-02-16T18:37:26Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739730965,18,5,33.725612,-118.071562,2025-02-16T18:37:26Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,34.5,17.8,15-NotDefined,0,1739730334,0,0,33.610852,-117.923743,2025-02-16T18:37:26Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739730985,18,6,33.620345,-117.926637,2025-02-16T18:37:26Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739730984,30,6,33.73735,-118.278122,2025-02-16T18:37:26Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739730931,11,4,33.850728,-118.397763,2025-02-16T18:37:26Z
My Cookie,338375341,0,,0-AllShips,37-Pleasure,299.4,299.4,15-NotDefined,4.8,1739730997,13,3,33.723332,-118.06854,2025-02-16T18:37:26Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739730723,13,5,34.180255,-119.226178,2025-02-16T18:37:26Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,319.9,8.7,15-NotDefined,0,1739730993,16,5,33.609625,-117.896855,2025-02-16T18:37:26Z
,368073670,0,,0-AllShips,37-Pleasure,94,301.7,15-NotDefined,0,1739730971,0,0,33.619507,-117.924787,2025-02-16T18:37:26Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,155,190.8,15-NotDefined,0,1739730872,12,4,33.720813,-118.28084,2025-02-16T18:37:26Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731001,10,4,34.170795,-119.229243,2025-02-16T18:37:26Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739731010,11,5,33.722722,-118.279535,2025-02-16T18:37:26Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,273.9,279,0-Underway(Engine),10.2,1739731044,249,44,33.638748,-120.601803,2025-02-16T18:37:26Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,253.8,245,15-NotDefined,0.2,1739730544,15,5,34.00354,-119.424493,2025-02-16T18:37:26Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,225.4,324.5,5-Moored,0,1739731026,56,15,33.752543,-118.223238,2025-02-16T18:37:26Z
Movado,338505628,0,,0-AllShips,37-Pleasure,297.2,297.2,15-NotDefined,4.9,1739731042,13,5,33.725127,-118.071953,2025-02-16T18:37:26Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739730728,18,6,33.459585,-117.695322,2025-02-16T18:37:26Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,18.1,15,15-NotDefined,4.8,1739731014,12,4,32.969655,-118.875925,2025-02-16T18:37:26Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,253.1,68,0-Underway(Engine),0,1739731029,31,12,33.770802,-118.212207,2025-02-16T18:37:26Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,215.9,99.9,15-NotDefined,0.1,1739730813,5,4,33.460235,-117.69418,2025-02-16T18:37:26Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739731029,9,3,33.728327,-118.077828,2025-02-16T18:37:26Z
King And I,338421899,0,,0-AllShips,37-Pleasure,264.1,233.2,15-NotDefined,0,1739730755,0,0,33.972868,-118.451907,2025-02-16T18:37:26Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739730657,13,5,33.980667,-118.453887,2025-02-16T18:37:26Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,76.8,282.2,15-NotDefined,0,1739730776,24,6,33.720208,-118.278792,2025-02-16T18:37:26Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,320.7,15-NotDefined,0,1739730902,12,5,33.72449,-118.282455,2025-02-16T18:37:26Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,5.4,221.4,0-Underway(Engine),0,1739731033,22,8,33.765553,-118.255537,2025-02-16T18:37:26Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739730742,0,0,33.345823,-118.325798,2025-02-16T18:37:26Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739730946,10,4,33.84581,-118.396762,2025-02-16T18:37:26Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739730525,11,4,33.60992,-117.915498,2025-02-16T18:37:26Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739730390,9,3,34.173443,-119.227057,2025-02-16T18:37:26Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,275.3,15-NotDefined,0,1739731037,23,6,33.720567,-118.278895,2025-02-16T18:37:26Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739730934,14,4,33.460848,-117.701112,2025-02-16T18:37:26Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,215.1,340,5-Moored,0,1739730923,333,60,33.756237,-118.21806,2025-02-16T18:37:26Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,332.9,332.9,15-NotDefined,22.6,1739731044,10,4,33.872738,-118.41124,2025-02-16T18:37:26Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,21.5,21.5,15-NotDefined,4.7,1739731038,10,3,33.034497,-118.836357,2025-02-16T18:37:26Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,105,104,0-Underway(Engine),9.6,1739731044,228,37,34.376165,-120.745213,2025-02-16T18:37:26Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739730870,13,4,33.758055,-118.186003,2025-02-16T18:37:26Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,298,15-NotDefined,0.1,1739730881,12,4,34.249648,-119.263925,2025-02-16T18:37:26Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739730956,16,5,33.975388,-118.452622,2025-02-16T18:37:26Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739730460,11,4,33.6068,-117.885678,2025-02-16T18:37:26Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,256.1,298.9,5-Moored,0,1739730955,24,6,33.609598,-117.888597,2025-02-16T18:37:26Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,22.8,116.5,15-NotDefined,0,1739730220,24,5,34.254573,-119.26328,2025-02-16T18:37:26Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739730900,18,5,33.973795,-118.449545,2025-02-16T18:37:26Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739730884,13,5,33.460598,-117.697362,2025-02-16T18:37:26Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739730976,11,2,33.751943,-118.111437,2025-02-16T18:37:26Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,127.2,178.8,15-NotDefined,0,1739731035,25,6,33.723525,-118.280428,2025-02-16T18:37:26Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,266,15-NotDefined,0,1739730995,13,4,33.721502,-118.281057,2025-02-16T18:37:26Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,97,15-NotDefined,0,1739731034,14,5,33.9772,-118.454687,2025-02-16T18:37:26Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739730699,13,4,34.245767,-119.26204,2025-02-16T18:37:26Z
,211002010,0,,9-NoInfo,0-Unknown,92.2,328,15-NotDefined,0,1739730908,0,0,34.40715,-119.691637,2025-02-16T18:37:26Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739730953,16,2,34.244363,-119.263105,2025-02-16T18:37:26Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,7,0-Underway(Engine),0,1739731041,28,10,33.739838,-118.278038,2025-02-16T18:37:26Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739731019,8,3,34.443838,-119.76364,2025-02-16T18:37:26Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,283.8,283.8,15-NotDefined,3.2,1739730970,19,6,34.249837,-119.265847,2025-02-16T18:37:26Z
,338422545,0,,0-AllShips,37-Pleasure,150.2,150.2,15-NotDefined,1.4,1739730873,13,4,34.355237,-119.5412,2025-02-16T18:37:26Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739730956,17,5,33.84706,-118.39728,2025-02-16T18:37:26Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246,276,15-NotDefined,0,1739730563,0,0,33.458203,-117.696617,2025-02-16T18:37:26Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,332.8,332.8,15-NotDefined,2.7,1739731042,25,10,33.693528,-118.363985,2025-02-16T18:37:26Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,272.4,62,5-Moored,0.1,1739730993,25,7,33.618157,-117.927567,2025-02-16T18:37:26Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,121.7,251,5-Moored,0,1739731008,366,51,33.754517,-118.231745,2025-02-16T18:37:26Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739730911,18,6,33.762797,-118.116878,2025-02-16T18:37:26Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,331.9,194,5-Moored,0,1739731042,15,6,33.45886,-117.69519,2025-02-16T18:37:26Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,97.4,97.4,0-Underway(Engine),0.3,1739731038,20,6,34.249653,-119.266605,2025-02-16T18:37:26Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,314.7,303.5,15-NotDefined,0,1739731030,13,4,34.186388,-119.223205,2025-02-16T18:37:26Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739730768,11,4,33.754205,-118.115452,2025-02-16T18:37:26Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739731024,16,6,33.723708,-118.280718,2025-02-16T18:37:26Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739730918,12,4,33.751917,-118.109973,2025-02-16T18:37:26Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,302.6,299,15-NotDefined,16.8,1739731035,22,6,34.039605,-119.060038,2025-02-16T18:37:26Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0,1739730877,13,8,33.716537,-118.281502,2025-02-16T18:37:26Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,37.7,188.2,15-NotDefined,0,1739730570,16,8,33.723013,-118.05795,2025-02-16T18:37:26Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,51.5,143.6,15-NotDefined,0,1739730663,9,6,33.721722,-118.280563,2025-02-16T18:37:26Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739730689,6,3,34.405907,-119.690007,2025-02-16T18:37:26Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739730707,13,6,33.98123,-118.44498,2025-02-16T18:37:26Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,351.9,263.9,15-NotDefined,0,1739730989,17,4,33.719578,-118.278562,2025-02-16T18:37:26Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,340.2,179.2,15-NotDefined,0.1,1739730475,11,4,33.602895,-117.887668,2025-02-16T18:37:26Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739730916,10,3,33.609742,-117.896603,2025-02-16T18:37:26Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739730878,15,8,33.720073,-118.279963,2025-02-16T18:37:26Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,343.9,89,1-AtAnchor,0.1,1739731023,200,32,33.742725,-118.172533,2025-02-16T18:37:26Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,250.3,250.3,0-Underway(Engine),21.5,1739731038,20,7,34.058058,-119.587698,2025-02-16T18:37:26Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,267.3,267.3,0-Underway(Engine),10.1,1739730912,23,7,33.585537,-117.925187,2025-02-16T18:37:26Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1739730886,10,3,33.845817,-118.39564,2025-02-16T18:37:26Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,278.3,11,5-Moored,0,1739730973,15,7,33.753025,-118.223472,2025-02-16T18:37:26Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,346.5,218.1,15-NotDefined,0,1739730929,11,4,34.405913,-119.690348,2025-02-16T18:37:26Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739730938,26,9,33.738275,-118.266875,2025-02-16T18:37:26Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,295.3,339.7,0-Underway(Engine),0,1739731030,22,6,33.613673,-117.92478,2025-02-16T18:37:26Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,257.1,257.1,15-NotDefined,0.6,1739730833,8,2,33.45103,-118.502667,2025-02-16T18:37:26Z
Hsd-net-88%,232703015,0,,9-NoInfo,0-Unknown,191.7,3.7,15-NotDefined,0,1739730296,8,2,33.850165,-118.399567,2025-02-16T18:37:26Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739730591,10,3,33.461432,-117.703265,2025-02-16T18:37:26Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,248,296.9,15-NotDefined,0.1,1739730944,10,3,33.848048,-118.39812,2025-02-16T18:37:26Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,232.8,232.8,15-NotDefined,11.1,1739730884,20,6,34.04548,-119.330528,2025-02-16T18:37:26Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739730940,9,3,33.720237,-118.281442,2025-02-16T18:37:26Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,288.6,15-NotDefined,0,1739731023,12,6,33.97968,-118.45272,2025-02-16T18:37:26Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739731004,7,3,33.751802,-118.111548,2025-02-16T18:37:26Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739730962,14,7,33.97591,-118.44468,2025-02-16T18:37:26Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739730961,27,6,34.244517,-119.26255,2025-02-16T18:37:26Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,284.9,289,0-Underway(Engine),8.8,1739731039,336,51,34.414268,-120.794483,2025-02-16T18:37:26Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739730876,5,1,33.72434,-118.281413,2025-02-16T18:37:26Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739730719,14,3,34.173052,-119.228325,2025-02-16T18:37:26Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739730752,28,7,33.972967,-118.453838,2025-02-16T18:37:26Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739731009,207,23,33.749463,-118.209337,2025-02-16T18:37:26Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739731015,13,4,33.981055,-118.453762,2025-02-16T18:37:26Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731043,15,4,34.24295,-119.262292,2025-02-16T18:37:26Z
Adagio,338193481,0,,0-AllShips,37-Pleasure,229.1,229.1,15-NotDefined,7.4,1739730598,10,4,33.653733,-118.204667,2025-02-16T18:37:26Z
Hawaiian Windsong,338307493,0,,0-AllShips,36-Sailing,229.1,215,15-NotDefined,6.1,1739731016,14,4,34.10361,-119.291493,2025-02-16T18:37:26Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,254,15-NotDefined,0,1739730995,21,7,34.241637,-119.264373,2025-02-16T18:37:26Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739730916,0,0,33.73841,-118.266578,2025-02-16T18:37:26Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739730921,18,6,34.242773,-119.264398,2025-02-16T18:37:26Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,354.1,15-NotDefined,0,1739730874,10,4,33.97309,-118.452195,2025-02-16T18:37:26Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739730446,0,0,33.61478,-117.923668,2025-02-16T18:37:26Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739731024,86,14,33.971972,-118.449388,2025-02-16T18:37:26Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,44.1,109.6,15-NotDefined,0,1739730338,13,4,33.611222,-117.90112,2025-02-16T18:37:26Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739731003,17,5,33.61579,-117.90618,2025-02-16T18:37:26Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739730118,,,34.245,-119.263333,2025-02-16T18:37:26Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739730541,0,0,33.345817,-118.324395,2025-02-16T18:37:26Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739730915,11,7,33.848852,-118.400933,2025-02-16T18:37:26Z
