name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,101.3,321.4,15-NotDefined,0,1739281702,10,2,33.849107,-118.400538,2025-02-11T13:53:51Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739281840,10,4,33.615603,-117.916463,2025-02-11T13:53:51Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739281856,20,8,33.614323,-117.913603,2025-02-11T13:53:51Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,194.9,270,0-Underway(Engine),0,1739282018,24,10,34.147712,-119.202987,2025-02-11T13:53:51Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739281999,0,0,33.977178,-118.449493,2025-02-11T13:53:51Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739282001,13,4,34.24642,-119.262043,2025-02-11T13:53:51Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,46.5,288,1-AtAnchor,0,1739282003,198,32,34.113567,-119.20935,2025-02-11T13:53:51Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739281736,0,0,33.753358,-118.11182,2025-02-11T13:53:51Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739281893,15,6,33.844883,-118.396303,2025-02-11T13:53:51Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,195.2,15-NotDefined,0,1739282004,8,4,33.758387,-118.183882,2025-02-11T13:53:51Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,34,219.4,15-NotDefined,0,1739281779,13,4,33.982667,-118.451202,2025-02-11T13:53:51Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,224.1,57,5-Moored,0,1739281780,24,8,33.460372,-117.690875,2025-02-11T13:53:51Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,307.3,330,5-Moored,0,1739281917,330,48,33.755288,-118.276355,2025-02-11T13:53:51Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281315,10,3,34.246542,-119.26386,2025-02-11T13:53:51Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739281984,12,6,33.726313,-118.074033,2025-02-11T13:53:51Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,265.9,265.9,0-Underway(Engine),4.8,1739282024,31,8,34.408572,-119.6878,2025-02-11T13:53:51Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739281775,11,4,33.850667,-118.397757,2025-02-11T13:53:51Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,304.7,301.6,15-NotDefined,0,1739281702,14,6,33.61815,-117.921965,2025-02-11T13:53:51Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739281926,18,5,34.407065,-119.689457,2025-02-11T13:53:51Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,93.3,92,0-Underway(Engine),5.1,1739282023,145,17,33.60213,-118.323653,2025-02-11T13:53:51Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,326.6,14,15-NotDefined,0,1739281850,17,5,33.719305,-118.278428,2025-02-11T13:53:51Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,338.4,335,0-Underway(Engine),3.3,1739282026,199,38,33.758015,-118.217663,2025-02-11T13:53:51Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,170,156.8,15-NotDefined,0,1739281576,7,3,33.979945,-118.450025,2025-02-11T13:53:51Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,305.6,282.3,15-NotDefined,0.2,1739281742,0,0,33.610063,-117.924995,2025-02-11T13:53:51Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,177,15-NotDefined,0,1739281950,8,4,33.750727,-118.113502,2025-02-11T13:53:51Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,253.6,10,15-NotDefined,0.1,1739282022,31,8,33.735535,-118.271245,2025-02-11T13:53:51Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,15.1,278,1-AtAnchor,0.1,1739282006,236,44,33.888122,-118.47708,2025-02-11T13:53:51Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739281880,183,32,33.748468,-118.211198,2025-02-11T13:53:51Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739281987,12,5,33.458058,-117.69579,2025-02-11T13:53:51Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739281520,5,4,33.460243,-117.6942,2025-02-11T13:53:51Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739282023,13,3,33.762957,-118.116182,2025-02-11T13:53:51Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739281594,10,4,33.765648,-118.113088,2025-02-11T13:53:51Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739281887,15,5,33.71866,-118.276812,2025-02-11T13:53:51Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739282017,16,4,33.723327,-118.281377,2025-02-11T13:53:51Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281588,4,8,33.72827,-118.081613,2025-02-11T13:53:51Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,117.8,54.9,15-NotDefined,0,1739281870,11,4,33.609592,-117.896725,2025-02-11T13:53:51Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,335.2,334,15-NotDefined,7,1739282019,30,10,33.737298,-118.27687,2025-02-11T13:53:51Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739281931,14,4,33.460848,-117.701123,2025-02-11T13:53:51Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739281953,15,8,33.761417,-118.19231,2025-02-11T13:53:51Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,205.9,1,5-Moored,0,1739281866,367,51,33.757732,-118.214023,2025-02-11T13:53:51Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,114.3,177.5,15-NotDefined,0,1739281907,14,6,33.615095,-117.904187,2025-02-11T13:53:51Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739281862,16,5,33.72428,-118.281537,2025-02-11T13:53:51Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,349.5,155,1-AtAnchor,0,1739281869,180,30,33.73858,-118.217908,2025-02-11T13:53:51Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.8,346.5,15-NotDefined,0,1739282007,10,3,33.976202,-118.443675,2025-02-11T13:53:51Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739281875,5,17,34.244353,-119.262693,2025-02-11T13:53:51Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739281564,13,4,34.24381,-119.26188,2025-02-11T13:53:51Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,130,178.8,15-NotDefined,0,1739282022,25,6,33.723523,-118.280438,2025-02-11T13:53:51Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0.1,1739281360,12,4,33.615627,-117.90238,2025-02-11T13:53:51Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739281605,13,6,33.460245,-117.701098,2025-02-11T13:53:51Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,229.7,241.7,15-NotDefined,0,1739281910,0,0,33.759092,-118.187883,2025-02-11T13:53:51Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,233,231,0-Underway(Engine),0,1739282021,33,15,34.148458,-119.202128,2025-02-11T13:53:51Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,153.4,332.5,0-Underway(Engine),0,1739282017,21,6,33.747208,-118.215675,2025-02-11T13:53:51Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,286.9,289,0-Underway(Engine),12,1739282018,366,51,34.317377,-120.333542,2025-02-11T13:53:51Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739282013,9,3,33.720223,-118.281455,2025-02-11T13:53:51Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739281894,0,0,33.748853,-118.113818,2025-02-11T13:53:51Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,136.5,33,0-Underway(Engine),0.7,1739282025,30,10,33.740225,-118.27806,2025-02-11T13:53:51Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,190.2,149.7,5-Moored,0,1739281885,56,15,33.75461,-118.223952,2025-02-11T13:53:51Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,21,15-NotDefined,0,1739281994,14,4,33.75765,-118.18649,2025-02-11T13:53:51Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,28.2,91,5-Moored,0,1739281888,255,37,33.743728,-118.202232,2025-02-11T13:53:51Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281707,16,3,34.168597,-119.22244,2025-02-11T13:53:51Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,251.7,248.9,15-NotDefined,0,1739281855,13,4,33.757328,-118.187268,2025-02-11T13:53:51Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739282017,15,5,33.758188,-118.18479,2025-02-11T13:53:51Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.9,1739282017,0,0,34.405975,-119.689055,2025-02-11T13:53:51Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739281875,0,0,34.403653,-119.69224,2025-02-11T13:53:51Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739281994,12,4,33.75188,-118.10996,2025-02-11T13:53:51Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,269.9,46.9,15-NotDefined,0,1739282010,16,5,33.769995,-118.212435,2025-02-11T13:53:51Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739281950,10,4,33.973077,-118.452243,2025-02-11T13:53:51Z
Namaste,338491029,0,,0-AllShips,36-Sailing,183.6,172.9,15-NotDefined,0,1739281348,12,4,34.244647,-119.26092,2025-02-11T13:53:51Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,195,237,5-Moored,0,1739282008,162,24,33.7724,-118.221293,2025-02-11T13:53:51Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739281674,0,0,33.975523,-118.456548,2025-02-11T13:53:51Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,292.8,158,1-AtAnchor,0,1739281984,333,60,33.731617,-118.167178,2025-02-11T13:53:51Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739281949,106,21,34.152248,-119.209917,2025-02-11T13:53:51Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739281392,12,4,33.765368,-118.122233,2025-02-11T13:53:51Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739281904,9,4,34.404577,-119.691363,2025-02-11T13:53:51Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,101.2,58.1,15-NotDefined,0,1739282015,18,5,33.982223,-118.449635,2025-02-11T13:53:51Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,194,258.8,15-NotDefined,0,1739281914,23,6,33.720575,-118.278872,2025-02-11T13:53:51Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739281962,10,4,33.980788,-118.450042,2025-02-11T13:53:51Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739281813,16,4,34.406435,-119.689582,2025-02-11T13:53:51Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739282025,14,4,33.72242,-118.281343,2025-02-11T13:53:51Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,188.3,227,0-Underway(Engine),0,1739281884,22,6,33.613672,-117.924802,2025-02-11T13:53:51Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0,1739281546,13,4,33.982413,-118.450167,2025-02-11T13:53:51Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739281479,15,4,34.163123,-119.225518,2025-02-11T13:53:51Z
Layline,338385704,0,,0-AllShips,37-Pleasure,294.8,286.5,15-NotDefined,0,1739281816,12,4,33.460132,-117.694408,2025-02-11T13:53:51Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,185.3,56.6,5-Moored,0,1739281925,27,7,33.976168,-118.444293,2025-02-11T13:53:51Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739281995,12,6,33.721818,-118.28112,2025-02-11T13:53:51Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,344.2,18.5,15-NotDefined,0,1739281929,20,6,33.622332,-117.895598,2025-02-11T13:53:51Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,177,15-NotDefined,0,1739281612,10,3,33.98162,-118.44464,2025-02-11T13:53:51Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,6.2,27,15-NotDefined,0,1739281884,16,5,33.980678,-118.44911,2025-02-11T13:53:51Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739281900,13,4,34.245767,-119.26204,2025-02-11T13:53:51Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,100.5,90,5-Moored,0.1,1739281854,368,51,33.743477,-118.194627,2025-02-11T13:53:51Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,354.9,353,0-Underway(Engine),6.6,1739282023,30,10,33.7456,-118.216077,2025-02-11T13:53:51Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281804,14,5,33.6042,-117.887675,2025-02-11T13:53:51Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739281789,10,4,33.751287,-118.11034,2025-02-11T13:53:51Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281621,11,4,33.460928,-117.698227,2025-02-11T13:53:51Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,202.7,135.8,0-Underway(Engine),0,1739282016,46,14,33.734508,-118.270765,2025-02-11T13:53:51Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739281636,18,6,34.242785,-119.264397,2025-02-11T13:53:51Z
Vento,338143134,0,,0-AllShips,36-Sailing,349,239.2,15-NotDefined,0,1739281949,11,4,33.76127,-118.186107,2025-02-11T13:53:51Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739281926,23,6,34.40571,-119.689827,2025-02-11T13:53:51Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739281774,0,0,34.18191,-119.23327,2025-02-11T13:53:51Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,245.8,33.8,5-Moored,0,1739281880,20,7,34.406605,-119.69105,2025-02-11T13:53:51Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281793,23,6,33.611972,-117.90122,2025-02-11T13:53:51Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281642,13,7,33.972232,-118.454205,2025-02-11T13:53:51Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,202.5,345.5,15-NotDefined,0,1739281901,15,4,33.72244,-118.279002,2025-02-11T13:53:51Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,174.2,76.5,15-NotDefined,0,1739281576,17,5,34.245872,-119.265362,2025-02-11T13:53:51Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,196.4,68.1,0-Underway(Engine),0,1739281962,20,7,34.244538,-119.264928,2025-02-11T13:53:51Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,241.7,81,5-Moored,0.2,1739281912,24,10,33.908202,-118.450045,2025-02-11T13:53:51Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281827,14,4,33.61249,-117.914002,2025-02-11T13:53:51Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,349.5,15-NotDefined,0,1739282018,0,0,33.982445,-118.45045,2025-02-11T13:53:51Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281708,13,4,33.724172,-118.281552,2025-02-11T13:53:51Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739281906,333,46,33.76061,-118.273342,2025-02-11T13:53:51Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,285.7,287,0-Underway(Engine),9.6,1739281525,276,48,33.656138,-120.432998,2025-02-11T13:53:51Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739281972,5,2,33.750745,-118.11164,2025-02-11T13:53:51Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739280941,19,6,33.61416,-117.904382,2025-02-11T13:53:51Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739281889,10,4,33.982168,-118.446625,2025-02-11T13:53:51Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739281877,14,4,33.72158,-118.281053,2025-02-11T13:53:51Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739281357,15,5,34.241167,-119.26392,2025-02-11T13:53:51Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739282018,26,9,33.738265,-118.266853,2025-02-11T13:53:51Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,286.1,8.6,15-NotDefined,0,1739281913,12,4,33.751355,-118.11022,2025-02-11T13:53:51Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739281910,11,5,33.722697,-118.279597,2025-02-11T13:53:51Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739281877,16,5,33.972147,-118.45183,2025-02-11T13:53:51Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,176.7,176.7,0-Underway(Engine),7.5,1739282022,25,8,33.736345,-118.274895,2025-02-11T13:53:51Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,4.9,1,0-Underway(Engine),27.2,1739282026,17,5,33.70359,-118.245075,2025-02-11T13:53:51Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739281963,14,4,33.981293,-118.447308,2025-02-11T13:53:51Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739281898,12,3,33.719313,-118.277612,2025-02-11T13:53:51Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,353,189,15-NotDefined,0,1739281954,22,7,33.723045,-118.066882,2025-02-11T13:53:51Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,135.9,124,0-Underway(Engine),0,1739282023,22,8,33.765465,-118.255567,2025-02-11T13:53:51Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739281574,9,2,33.459718,-117.700037,2025-02-11T13:53:51Z
