name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sweet,338488648,0,,0-AllShips,36-Sailing,139.3,70.8,15-NotDefined,0.2,1739799985,12,4,34.2442,-119.260665,2025-02-17T13:51:54Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739799888,20,0,33.61451,-117.913848,2025-02-17T13:51:54Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800270,10,4,33.726943,-118.07575,2025-02-17T13:51:54Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0.1,1739800180,14,4,34.243785,-119.26159,2025-02-17T13:51:54Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,318,35.2,15-NotDefined,0,1739799877,13,4,33.977223,-118.453452,2025-02-17T13:51:54Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,235.9,262.2,15-NotDefined,0,1739800150,14,4,33.848143,-118.396518,2025-02-17T13:51:54Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739800213,33,6,33.736882,-118.27799,2025-02-17T13:51:54Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739800216,10,3,33.845592,-118.396807,2025-02-17T13:51:54Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739800162,12,5,33.72435,-118.281435,2025-02-17T13:51:54Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739800036,13,5,33.98151,-118.449098,2025-02-17T13:51:54Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,184.1,296.4,15-NotDefined,0,1739800305,11,4,33.611752,-117.928153,2025-02-17T13:51:54Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739799694,12,4,33.460143,-117.69439,2025-02-17T13:51:54Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,210.7,283.3,0-Underway(Engine),0,1739800307,23,10,33.76744,-118.216985,2025-02-17T13:51:54Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,172,5-Moored,0.1,1739800289,66,14,34.152728,-119.20823,2025-02-17T13:51:54Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,316.1,251,5-Moored,0,1739800307,366,51,33.754502,-118.23175,2025-02-17T13:51:54Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,185.8,300.5,15-NotDefined,0,1739800114,0,0,33.614325,-117.913458,2025-02-17T13:51:54Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,328.8,15-NotDefined,0,1739800204,10,3,33.846408,-118.39708,2025-02-17T13:51:54Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739799985,14,3,33.754145,-118.114767,2025-02-17T13:51:54Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,173.7,56.6,5-Moored,0,1739800182,27,7,33.976205,-118.444265,2025-02-17T13:51:54Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800257,11,3,34.404553,-119.689962,2025-02-17T13:51:54Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739800015,10,4,33.751267,-118.110327,2025-02-17T13:51:54Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,253.2,186,15-NotDefined,0.1,1739800194,18,8,34.15941,-119.230153,2025-02-17T13:51:54Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,149.9,149.9,15-NotDefined,1.7,1739800166,22,8,33.723837,-118.280798,2025-02-17T13:51:54Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,144.4,263,0-Underway(Engine),0.1,1739800305,35,8,33.008373,-118.554703,2025-02-17T13:51:54Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739799904,10,4,33.615613,-117.916475,2025-02-17T13:51:54Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800296,15,6,33.844875,-118.396282,2025-02-17T13:51:54Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,164,250,5-Moored,0,1739800174,20,8,33.723833,-118.279667,2025-02-17T13:51:54Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,188,261.4,15-NotDefined,0,1739799959,0,0,34.167168,-119.22417,2025-02-17T13:51:54Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1739800267,14,3,33.758178,-118.186187,2025-02-17T13:51:54Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,122,144.5,15-NotDefined,0,1739800009,10,4,33.725287,-118.076025,2025-02-17T13:51:54Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739800085,26,8,34.408133,-119.691718,2025-02-17T13:51:54Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,163.6,45.4,0-Underway(Engine),0,1739800303,21,12,33.610678,-117.925753,2025-02-17T13:51:54Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799784,23,6,33.611967,-117.901208,2025-02-17T13:51:54Z
Bunun Zest,636023366,9979058,5LNJ2,0-AllShips,7-Cargo,186.2,104,1-AtAnchor,0.1,1739800179,183,30,33.7255,-118.213448,2025-02-17T13:51:54Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,96.5,17.8,15-NotDefined,0,1739800173,0,0,33.61082,-117.923733,2025-02-17T13:51:54Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800291,0,0,33.61517,-117.902425,2025-02-17T13:51:54Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,4.9,23.7,15-NotDefined,0.1,1739800282,22,7,33.730878,-118.277422,2025-02-17T13:51:54Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800048,14,4,33.612462,-117.913995,2025-02-17T13:51:54Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739800308,0,0,33.982498,-118.45045,2025-02-17T13:51:54Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739800028,12,6,33.726297,-118.07403,2025-02-17T13:51:54Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,78.6,267.9,15-NotDefined,0,1739800255,0,0,33.610057,-117.924983,2025-02-17T13:51:54Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739800082,70,15,34.15069,-119.209898,2025-02-17T13:51:54Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800130,16,4,34.404783,-119.691718,2025-02-17T13:51:54Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739800223,11,6,33.758592,-118.1898,2025-02-17T13:51:54Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,309.3,181,1-AtAnchor,0,1739800206,183,32,33.727932,-118.19788,2025-02-17T13:51:54Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800027,18,6,33.459582,-117.695298,2025-02-17T13:51:54Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800268,18,6,33.759028,-118.185092,2025-02-17T13:51:54Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739800242,0,0,34.24014,-119.261947,2025-02-17T13:51:54Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739800238,0,2,34.40401,-119.692067,2025-02-17T13:51:54Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800123,14,9,33.975335,-118.455373,2025-02-17T13:51:54Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,31.5,46.5,15-NotDefined,0.1,1739799989,19,5,33.74891,-118.114158,2025-02-17T13:51:54Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739800180,15,5,34.17425,-119.228382,2025-02-17T13:51:54Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,138.5,76,1-AtAnchor,0.1,1739800156,200,32,33.74232,-118.172727,2025-02-17T13:51:54Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739800300,12,3,33.719305,-118.27761,2025-02-17T13:51:54Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739800216,12,5,33.458075,-117.695768,2025-02-17T13:51:54Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,128,54.9,15-NotDefined,0,1739799762,11,4,33.609587,-117.896717,2025-02-17T13:51:54Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,289,256,5-Moored,0,1739800177,20,5,33.74003,-118.186457,2025-02-17T13:51:54Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739800138,12,6,33.975362,-118.454817,2025-02-17T13:51:54Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,152.3,160,5-Moored,0,1739800216,24,8,33.725458,-118.275358,2025-02-17T13:51:54Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,119.7,121,0-Underway(Engine),9.6,1739800308,230,38,33.711728,-118.579882,2025-02-17T13:51:54Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739800255,17,5,33.84706,-118.39728,2025-02-17T13:51:54Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,186.2,186,1-AtAnchor,0,1739800186,273,46,33.730283,-118.1742,2025-02-17T13:51:54Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739800197,26,7,33.736958,-118.270207,2025-02-17T13:51:54Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739800222,13,4,34.246438,-119.262022,2025-02-17T13:51:54Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739800135,12,4,33.751345,-118.110233,2025-02-17T13:51:54Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739800144,13,4,34.24385,-119.261898,2025-02-17T13:51:54Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739800130,20,6,34.405775,-119.689777,2025-02-17T13:51:54Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,3.2,251,5-Moored,0,1739800172,336,51,33.729523,-118.256442,2025-02-17T13:51:54Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,340.4,336,15-NotDefined,6.2,1739800286,0,0,33.735477,-118.276567,2025-02-17T13:51:54Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799980,4,8,33.728232,-118.08164,2025-02-17T13:51:54Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739800209,209,32,33.744043,-118.226667,2025-02-17T13:51:54Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,47.9,225,1-AtAnchor,0,1739800174,333,60,33.729972,-118.163032,2025-02-17T13:51:54Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799865,20,4,33.981875,-118.44951,2025-02-17T13:51:54Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739800182,0,0,33.762273,-118.183048,2025-02-17T13:51:54Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739800296,0,0,33.748853,-118.113813,2025-02-17T13:51:54Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,351.1,263.9,15-NotDefined,0,1739800290,17,4,33.719618,-118.278557,2025-02-17T13:51:54Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739800307,25,9,34.147655,-119.202663,2025-02-17T13:51:54Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,61.7,81.5,15-NotDefined,0,1739800300,10,3,34.166843,-119.225002,2025-02-17T13:51:54Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739800276,11,4,33.850695,-118.397728,2025-02-17T13:51:54Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799985,72,18,33.614625,-117.914183,2025-02-17T13:51:54Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,301.6,14,15-NotDefined,0,1739800059,17,5,33.7193,-118.278433,2025-02-17T13:51:54Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739800280,5,17,34.244377,-119.262692,2025-02-17T13:51:54Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800182,14,5,33.75122,-118.112337,2025-02-17T13:51:54Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,127.3,15-NotDefined,0,1739799984,18,6,34.405885,-119.689895,2025-02-17T13:51:54Z
Lola,338390977,0,,0-AllShips,37-Pleasure,144.9,47.4,15-NotDefined,0,1739800143,9,4,33.754102,-118.112588,2025-02-17T13:51:54Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739800200,8,4,33.758368,-118.183857,2025-02-17T13:51:54Z
,211002010,0,,9-NoInfo,0-Unknown,133.6,143,15-NotDefined,0,1739800210,0,0,34.407148,-119.691628,2025-02-17T13:51:54Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739800075,15,5,33.750865,-118.112673,2025-02-17T13:51:54Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,148.1,90.9,5-Moored,0,1739800120,18,4,33.841825,-118.392155,2025-02-17T13:51:54Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739799758,8,4,34.163637,-119.223107,2025-02-17T13:51:54Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,47.7,239,5-Moored,0.1,1739800250,180,30,33.748278,-118.211423,2025-02-17T13:51:54Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739799931,12,4,34.2445,-119.260827,2025-02-17T13:51:54Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739800303,7,3,33.751828,-118.111558,2025-02-17T13:51:54Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,221.5,95.4,15-NotDefined,0.1,1739800100,5,4,33.460248,-117.694177,2025-02-17T13:51:54Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739800291,15,5,33.718662,-118.27679,2025-02-17T13:51:54Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739800251,15,5,33.758243,-118.184757,2025-02-17T13:51:54Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,332.4,344.9,15-NotDefined,0,1739800205,17,4,33.719628,-118.278062,2025-02-17T13:51:54Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,5-Moored,0,1739799698,19,6,33.841873,-118.3915,2025-02-17T13:51:54Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,17.5,-1,15-NotDefined,0,1739800129,14,8,34.166723,-119.224625,2025-02-17T13:51:54Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,152.7,269.7,15-NotDefined,0,1739800122,0,0,33.618055,-117.927625,2025-02-17T13:51:54Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739800181,11,4,33.979642,-118.446553,2025-02-17T13:51:54Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739800218,16,4,34.406457,-119.689588,2025-02-17T13:51:54Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,90.1,15-NotDefined,0,1739800231,8,4,33.750727,-118.113493,2025-02-17T13:51:54Z
Matson Magnolia,212671000,9302578,5BRZ6,9-NoInfo,7-Cargo,254.3,75,0-Underway(Engine),0,1739800310,294,32,33.768392,-118.233288,2025-02-17T13:51:54Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,34.1,194.3,15-NotDefined,0,1739800043,10,4,33.971935,-118.45131,2025-02-17T13:51:54Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739799788,14,4,33.460842,-117.701095,2025-02-17T13:51:54Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,49.9,244,5-Moored,0,1739800198,183,32,33.775008,-118.214243,2025-02-17T13:51:54Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,112.4,109.6,15-NotDefined,0.1,1739799638,13,4,33.611183,-117.90109,2025-02-17T13:51:54Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,32.8,17,15-NotDefined,1.5,1739800307,32,6,33.563747,-118.116712,2025-02-17T13:51:54Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739800179,20,8,33.614337,-117.913582,2025-02-17T13:51:54Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,305.8,15-NotDefined,0,1739800300,26,6,33.723695,-118.279435,2025-02-17T13:51:54Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739800041,12,4,33.615647,-117.902412,2025-02-17T13:51:54Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739800308,9,4,34.404572,-119.691333,2025-02-17T13:51:54Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,187.3,284.2,15-NotDefined,0,1739800152,14,4,33.722342,-118.280973,2025-02-17T13:51:54Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739800156,11,4,34.405143,-119.691583,2025-02-17T13:51:54Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739800256,12,4,33.45999,-117.70084,2025-02-17T13:51:54Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,119,178.8,15-NotDefined,0,1739800304,25,6,33.723512,-118.280422,2025-02-17T13:51:54Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800302,12,4,33.752098,-118.110293,2025-02-17T13:51:54Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739800173,11,4,33.460907,-117.698212,2025-02-17T13:51:54Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,100.5,102,15-NotDefined,0.5,1739800309,30,10,33.713575,-118.246462,2025-02-17T13:51:54Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,18.5,269,15-NotDefined,0,1739800154,11,3,34.244407,-119.26211,2025-02-17T13:51:54Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,243.4,15-NotDefined,0,1739800198,13,4,33.977513,-118.4464,2025-02-17T13:51:54Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799967,28,7,33.980628,-118.453263,2025-02-17T13:51:54Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,133.6,214,1-AtAnchor,0,1739800242,183,32,33.705308,-118.158658,2025-02-17T13:51:54Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,276.8,276.8,15-NotDefined,0.7,1739800218,22,6,33.977245,-118.455252,2025-02-17T13:51:54Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739800306,12,3,34.405812,-119.69031,2025-02-17T13:51:54Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,143,176,15-NotDefined,0,1739800253,10,3,33.981623,-118.44463,2025-02-17T13:51:54Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,68.8,183.8,15-NotDefined,0,1739800281,13,5,33.983075,-118.447907,2025-02-17T13:51:54Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,164.6,223.3,15-NotDefined,0.1,1739800177,10,4,33.462918,-118.522258,2025-02-17T13:51:54Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739800265,13,6,33.767107,-118.25179,2025-02-17T13:51:54Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,2.1,2.1,0-Underway(Engine),0.8,1739800307,31,8,34.389365,-120.116845,2025-02-17T13:51:54Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739800217,12,4,33.751867,-118.109947,2025-02-17T13:51:54Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739800192,20,6,33.761352,-118.196037,2025-02-17T13:51:54Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,76.6,168.9,15-NotDefined,0,1739800159,13,4,33.848695,-118.399048,2025-02-17T13:51:54Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,266.8,245.8,15-NotDefined,0,1739799752,17,5,34.245842,-119.265382,2025-02-17T13:51:54Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,29.4,45.8,15-NotDefined,0,1739800307,31,8,33.73502,-118.27062,2025-02-17T13:51:54Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,205.8,201.4,15-NotDefined,0,1739799656,22,6,33.459072,-117.696053,2025-02-17T13:51:54Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,20,15-NotDefined,0,1739800214,14,4,33.757648,-118.18648,2025-02-17T13:51:54Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739800173,0,0,34.1819,-119.23324,2025-02-17T13:51:54Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,48.1,207,0-Underway(Engine),1.9,1739800307,30,10,33.740462,-118.204645,2025-02-17T13:51:54Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0,1739800176,13,8,33.716527,-118.281498,2025-02-17T13:51:54Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,45.2,168,0-Underway(Engine),0.2,1739800308,17,5,33.721375,-118.271263,2025-02-17T13:51:54Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739800229,10,4,33.982173,-118.446627,2025-02-17T13:51:54Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799713,10,3,34.246518,-119.263815,2025-02-17T13:51:54Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799970,17,5,33.983398,-118.450862,2025-02-17T13:51:54Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739800046,14,5,33.724863,-118.072995,2025-02-17T13:51:54Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,220.5,227,0-Underway(Engine),0,1739800294,22,6,33.61361,-117.924742,2025-02-17T13:51:54Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,34.4,208,5-Moored,0,1739800292,335,46,33.743187,-118.273568,2025-02-17T13:51:54Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739800077,12,4,33.459918,-117.693913,2025-02-17T13:51:54Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800104,13,4,33.724177,-118.28152,2025-02-17T13:51:54Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,292,49,0-Underway(Engine),0,1739800302,33,8,34.384203,-119.507803,2025-02-17T13:51:54Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,249.5,28.9,15-NotDefined,0.1,1739799963,36,8,33.970155,-118.449698,2025-02-17T13:51:54Z
