name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,261.2,266,0-Underway(Engine),17,1739055365,238,39,33.028442,-119.975982,2025-02-08T22:56:33Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1739055217,14,5,34.405462,-119.68928,2025-02-08T22:56:33Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739055284,18,6,33.762802,-118.11686,2025-02-08T22:56:33Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,289.5,316,15-NotDefined,6.1,1739055383,9,2,33.603317,-117.89529,2025-02-08T22:56:33Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055250,12,3,34.244682,-119.262105,2025-02-08T22:56:33Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055072,9,3,34.24571,-119.264885,2025-02-08T22:56:33Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,347.9,0-Underway(Engine),0,1739055386,24,5,33.762223,-118.195493,2025-02-08T22:56:33Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055149,72,18,33.614698,-117.914152,2025-02-08T22:56:33Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,292.3,294,0-Underway(Engine),24.4,1739055388,17,5,33.716763,-118.264495,2025-02-08T22:56:33Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739055251,14,3,33.758182,-118.186178,2025-02-08T22:56:33Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,238.4,309.8,15-NotDefined,0,1739055336,27,8,33.980597,-118.449025,2025-02-08T22:56:33Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,8.5,9.2,15-NotDefined,0,1739055358,9,2,33.459828,-117.695673,2025-02-08T22:56:33Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739052944,11,3,34.407068,-119.69153,2025-02-08T22:56:33Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,239.3,135.8,0-Underway(Engine),0,1739055382,46,14,33.73448,-118.270762,2025-02-08T22:56:33Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,80.7,82,15-NotDefined,5.5,1739055360,11,4,33.726233,-118.171617,2025-02-08T22:56:33Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739055112,15,5,33.975727,-118.449748,2025-02-08T22:56:33Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,46.9,46.9,15-NotDefined,7.5,1739054702,8,4,34.0512,-119.470827,2025-02-08T22:56:33Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,42,15-NotDefined,0,1739055345,0,0,33.762272,-118.183043,2025-02-08T22:56:33Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055330,0,0,33.75897,-118.185148,2025-02-08T22:56:33Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,236.9,236.9,0-Underway(Engine),3,1739055388,20,7,34.049637,-119.555585,2025-02-08T22:56:33Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,258.4,45.4,0-Underway(Engine),0,1739055385,21,12,33.610682,-117.925783,2025-02-08T22:56:33Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,297.1,300,0-Underway(Engine),11.3,1739055384,367,42,33.738795,-118.55563,2025-02-08T22:56:33Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,240.1,283.1,15-NotDefined,0,1739055160,16,6,33.613177,-117.924477,2025-02-08T22:56:33Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055210,14,5,34.242988,-119.26232,2025-02-08T22:56:33Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739055306,10,4,33.719487,-118.281627,2025-02-08T22:56:33Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055247,12,4,34.258747,-119.26694,2025-02-08T22:56:33Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739055322,11,6,33.758592,-118.189808,2025-02-08T22:56:33Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,18.6,232,0-Underway(Engine),0,1739055388,180,32,33.73576,-118.169438,2025-02-08T22:56:33Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739055074,12,4,34.166382,-119.22699,2025-02-08T22:56:33Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739055060,6,4,33.725768,-118.076238,2025-02-08T22:56:33Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,243.9,269.7,15-NotDefined,0,1739055097,0,0,33.618222,-117.92769,2025-02-08T22:56:33Z
Dragonfly,368291070,0,WDN5556,0-AllShips,37-Pleasure,21.9,330.3,15-NotDefined,0.1,1739053352,10,4,33.603118,-117.88735,2025-02-08T22:56:33Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739055054,10,3,33.973107,-118.45105,2025-02-08T22:56:33Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739055370,17,5,33.749262,-118.11348,2025-02-08T22:56:33Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,287.3,209.5,15-NotDefined,0.1,1739055361,19,10,33.736013,-118.277832,2025-02-08T22:56:33Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,205.3,214,0-Underway(Engine),0,1739055372,10,4,33.723427,-118.280682,2025-02-08T22:56:33Z
Carnival Panorama,374527000,9802384,3FJB3,9-NoInfo,6-Passenger,72.2,180,5-Moored,0,1739055374,324,44,33.75009,-118.1868,2025-02-08T22:56:33Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055256,12,4,33.751852,-118.110228,2025-02-08T22:56:33Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,158.5,74.6,15-NotDefined,0,1739055204,12,5,33.610462,-117.895952,2025-02-08T22:56:33Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,265,15-NotDefined,0,1739055102,13,4,33.97809,-118.45264,2025-02-08T22:56:33Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,329.1,134,15-NotDefined,0,1739055301,15,5,33.728805,-118.072612,2025-02-08T22:56:33Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739055061,17,5,33.981132,-118.451457,2025-02-08T22:56:33Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,48.7,15-NotDefined,0,1739055387,26,6,33.723727,-118.279512,2025-02-08T22:56:33Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,173,161,5-Moored,0.1,1739055291,24,8,33.725478,-118.275353,2025-02-08T22:56:33Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,353.5,352,15-NotDefined,6.2,1739055352,12,4,33.590698,-117.878473,2025-02-08T22:56:33Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,221.1,239,0-Underway(Engine),1.1,1739055379,207,23,33.725925,-118.209208,2025-02-08T22:56:33Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739054734,15,5,34.241143,-119.263933,2025-02-08T22:56:33Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304.5,237.8,15-NotDefined,0.1,1739055256,0,2,34.404018,-119.692102,2025-02-08T22:56:33Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739055198,13,4,34.406317,-119.689442,2025-02-08T22:56:33Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739055274,367,43,33.732683,-118.246183,2025-02-08T22:56:33Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739055295,11,3,34.404485,-119.691227,2025-02-08T22:56:33Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739055235,12,4,33.720508,-118.280085,2025-02-08T22:56:33Z
,338239159,,,,,-1,-1,15-NotDefined,0,1739052820,,,33.75,-118.113333,2025-02-08T22:56:33Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,133.1,219,1-AtAnchor,0,1739055255,200,32,33.744192,-118.169388,2025-02-08T22:56:33Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739055294,15,4,33.762313,-118.182942,2025-02-08T22:56:33Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739055369,14,4,33.72351,-118.281255,2025-02-08T22:56:33Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054752,17,5,33.726813,-118.061868,2025-02-08T22:56:33Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739055246,17,6,33.7626,-118.183465,2025-02-08T22:56:33Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739054678,20,6,33.610352,-117.903848,2025-02-08T22:56:33Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055128,17,7,33.981083,-118.45186,2025-02-08T22:56:33Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,310.9,324.4,15-NotDefined,0,1739054594,12,4,33.602368,-117.8858,2025-02-08T22:56:33Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,36,15-NotDefined,0,1739055382,14,4,33.757652,-118.18649,2025-02-08T22:56:33Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,214.8,307,0-Underway(Engine),0,1739055384,22,8,33.76546,-118.255605,2025-02-08T22:56:33Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,269.4,356.2,15-NotDefined,0.1,1739054718,17,5,33.60902,-117.919987,2025-02-08T22:56:33Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,244.6,203.9,15-NotDefined,0,1739054746,20,6,33.620262,-117.928468,2025-02-08T22:56:33Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,178.3,0-Underway(Engine),0,1739055377,23,10,33.345963,-118.322385,2025-02-08T22:56:33Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,243.2,198.7,5-Moored,0,1739055340,10,4,33.723412,-118.28061,2025-02-08T22:56:33Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739055271,15,5,33.718668,-118.27681,2025-02-08T22:56:33Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739055321,400,61,33.752,-118.239845,2025-02-08T22:56:33Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739055310,14,4,33.772747,-118.208382,2025-02-08T22:56:33Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,309.3,47.4,15-NotDefined,0,1739055248,13,5,33.981507,-118.4491,2025-02-08T22:56:33Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,290.3,316,15-NotDefined,0,1739054845,14,4,34.180402,-119.228603,2025-02-08T22:56:33Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739054276,10,3,33.849282,-118.397103,2025-02-08T22:56:33Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,350.9,68,15-NotDefined,0.1,1739054832,22,6,33.977402,-118.45516,2025-02-08T22:56:33Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,217.5,15-NotDefined,0,1739055146,13,4,33.444078,-118.49867,2025-02-08T22:56:33Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739055314,26,7,33.737175,-118.26972,2025-02-08T22:56:33Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739055338,13,8,33.716535,-118.281487,2025-02-08T22:56:33Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739055238,11,22,33.982403,-118.452717,2025-02-08T22:56:33Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739055016,21,6,33.610827,-117.92604,2025-02-08T22:56:33Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739055042,14,4,33.846928,-118.396728,2025-02-08T22:56:33Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,152.3,342.7,15-NotDefined,0,1739055310,12,12,34.243915,-119.263163,2025-02-08T22:56:33Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739054874,0,0,33.975533,-118.456515,2025-02-08T22:56:33Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,80.8,251,0-Underway(Engine),0.1,1739055385,336,51,33.729585,-118.25656,2025-02-08T22:56:33Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,104.1,104.1,15-NotDefined,0.1,1739054760,0,0,33.714202,-118.062615,2025-02-08T22:56:33Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739055246,11,6,33.609713,-117.895013,2025-02-08T22:56:33Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,244.5,331.5,15-NotDefined,0,1739055340,22,6,33.459067,-117.69606,2025-02-08T22:56:33Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,359.1,359.1,15-NotDefined,4.1,1739055099,11,4,34.134163,-119.221668,2025-02-08T22:56:33Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,234.8,261.4,15-NotDefined,0,1739055121,0,0,34.16719,-119.224168,2025-02-08T22:56:33Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055284,10,4,34.170797,-119.229252,2025-02-08T22:56:33Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739055202,13,4,34.242333,-119.261815,2025-02-08T22:56:33Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739055352,12,4,33.61985,-117.89404,2025-02-08T22:56:33Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,144.1,265.9,15-NotDefined,0,1739055258,25,6,34.174025,-119.22836,2025-02-08T22:56:33Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,358.9,305,0-Underway(Engine),0,1739055379,0,0,33.729683,-118.276667,2025-02-08T22:56:33Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739055255,11,2,33.751942,-118.111447,2025-02-08T22:56:33Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,166.6,66.1,15-NotDefined,0,1739054698,8,2,33.850115,-118.399483,2025-02-08T22:56:33Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739055292,15,3,33.975767,-118.442663,2025-02-08T22:56:33Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739055269,14,4,33.724898,-118.073113,2025-02-08T22:56:33Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1739055357,11,3,34.404253,-119.691573,2025-02-08T22:56:33Z
Moving Castle,338495954,0,,0-AllShips,37-Pleasure,268.8,268.8,15-NotDefined,3.9,1739054363,11,4,33.982982,-118.450657,2025-02-08T22:56:33Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054922,30,6,33.970255,-118.449685,2025-02-08T22:56:33Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,351.3,351.3,0-Underway(Engine),5.8,1739055386,40,6,33.749697,-118.182435,2025-02-08T22:56:33Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,143.5,275.8,15-NotDefined,0.1,1739054690,13,4,33.982447,-118.450182,2025-02-08T22:56:33Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739054811,28,7,33.980612,-118.453287,2025-02-08T22:56:33Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,65.5,81.5,15-NotDefined,0,1739055386,10,3,34.166855,-119.224985,2025-02-08T22:56:33Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739054999,14,3,34.173052,-119.228305,2025-02-08T22:56:33Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,160.6,17.8,15-NotDefined,0,1739054793,0,0,33.610803,-117.923753,2025-02-08T22:56:33Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,334,5-Moored,0,1739055254,221,30,33.761377,-118.275848,2025-02-08T22:56:33Z
Odette,338525393,0,,0-AllShips,37-Pleasure,344.8,344.8,15-NotDefined,7.4,1739055371,14,6,33.927165,-118.446043,2025-02-08T22:56:33Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739054618,11,4,33.609913,-117.915498,2025-02-08T22:56:33Z
,338364495,,,,,-1,12,15-NotDefined,0,1739053899,,,34.241667,-119.261667,2025-02-08T22:56:33Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,119.5,331.2,15-NotDefined,0,1739055259,12,5,34.405642,-119.690507,2025-02-08T22:56:33Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739055201,12,6,33.72182,-118.281112,2025-02-08T22:56:33Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,204.5,193,5-Moored,0,1739055277,15,6,33.458863,-117.695183,2025-02-08T22:56:33Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,190.5,273.5,0-Underway(Engine),0,1739055052,18,4,33.841823,-118.392185,2025-02-08T22:56:33Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,327.5,231,1-AtAnchor,0,1739055304,250,44,33.706827,-118.128917,2025-02-08T22:56:33Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739055181,18,6,33.459598,-117.6953,2025-02-08T22:56:33Z
Flambuoyant,338183856,0,,0-AllShips,37-Pleasure,44,44,15-NotDefined,0.9,1739055224,4,2,33.731193,-118.129505,2025-02-08T22:56:33Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739055386,10,4,33.725392,-118.07496,2025-02-08T22:56:33Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739055362,12,4,33.752172,-118.11133,2025-02-08T22:56:33Z
Chronic,338403136,0,,0-AllShips,37-Pleasure,193.2,193.2,15-NotDefined,0.1,1739055261,12,6,33.98231,-118.448807,2025-02-08T22:56:33Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,245.9,230.5,15-NotDefined,0,1739055271,16,5,33.609627,-117.896853,2025-02-08T22:56:33Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,3,15-NotDefined,0,1739055304,11,3,34.244447,-119.26484,2025-02-08T22:56:33Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739055105,21,10,33.469023,-118.52893,2025-02-08T22:56:33Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,234.9,68.7,5-Moored,0,1739055368,30,8,33.61336,-117.924602,2025-02-08T22:56:33Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,148.9,15.9,15-NotDefined,0,1739055131,14,4,34.406027,-119.690165,2025-02-08T22:56:33Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,46,55,1-AtAnchor,1.8,1739055267,29,10,33.742633,-118.203213,2025-02-08T22:56:33Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739055371,11,4,33.75216,-118.109582,2025-02-08T22:56:33Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055074,18,6,33.75739,-118.18673,2025-02-08T22:56:33Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,6.6,120.2,15-NotDefined,0,1739055052,24,6,33.720187,-118.27879,2025-02-08T22:56:33Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,327.3,357.7,15-NotDefined,0,1739054472,36,8,33.970167,-118.449697,2025-02-08T22:56:33Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055013,13,7,33.972248,-118.454223,2025-02-08T22:56:33Z
Something Special,388161873,0,,0-AllShips,30-Fishing,294.7,294.7,15-NotDefined,5.5,1739055370,20,6,33.761182,-118.193967,2025-02-08T22:56:33Z
Rhiannon,972606484,0,WDE5386,0-AllShips,36-Sailing,132.2,132.2,15-NotDefined,4.7,1739055377,0,0,33.937442,-118.481543,2025-02-08T22:56:33Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,133.3,133.3,0-Underway(Engine),0.4,1739055378,45,7,33.3525,-118.325833,2025-02-08T22:56:33Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0.1,1739055104,14,8,34.166718,-119.224618,2025-02-08T22:56:33Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,19.5,117.5,15-NotDefined,0.1,1739055372,10,4,33.846998,-118.398527,2025-02-08T22:56:33Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1739055237,16,5,33.975387,-118.45262,2025-02-08T22:56:33Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739054892,13,5,34.180238,-119.226188,2025-02-08T22:56:33Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,245.9,223,0-Underway(Engine),0,1739055386,23,6,33.723383,-118.280668,2025-02-08T22:56:33Z
Serenity Now,338405683,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055380,18,4,33.721703,-118.278582,2025-02-08T22:56:33Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739055237,16,5,33.459727,-117.701787,2025-02-08T22:56:33Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,96.8,96.8,0-Underway(Engine),11.3,1739055192,23,7,33.570413,-118.07176,2025-02-08T22:56:33Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739055385,86,14,33.971972,-118.44938,2025-02-08T22:56:33Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,66.6,356.9,15-NotDefined,0.1,1739055389,16,9,33.98201,-118.444498,2025-02-08T22:56:33Z
