name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739087271,14,4,33.460845,-117.701092,2025-02-09T07:52:49Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739087219,15,4,33.766535,-118.251605,2025-02-09T07:52:49Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,217.6,286,1-AtAnchor,0,1739087440,180,32,33.66479,-118.122563,2025-02-09T07:52:49Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739087516,13,4,34.164253,-119.22559,2025-02-09T07:52:49Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,271.8,316,15-NotDefined,0,1739087423,14,4,34.180385,-119.228612,2025-02-09T07:52:49Z
Lola,338390977,0,,0-AllShips,37-Pleasure,161.7,19.1,15-NotDefined,0,1739087141,9,4,33.75409,-118.112562,2025-02-09T07:52:49Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087477,13,4,33.761927,-118.18279,2025-02-09T07:52:49Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739087459,16,5,33.724267,-118.281503,2025-02-09T07:52:49Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739087557,0,0,34.181945,-119.233248,2025-02-09T07:52:49Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,180.9,178.8,15-NotDefined,0,1739087565,25,6,33.723522,-118.280443,2025-02-09T07:52:49Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739086923,17,4,33.606352,-117.884733,2025-02-09T07:52:49Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,192.9,272,1-AtAnchor,0,1739087536,333,60,33.680092,-118.120055,2025-02-09T07:52:49Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0.1,1739086960,11,4,33.606815,-117.88567,2025-02-09T07:52:49Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739087482,14,4,33.721577,-118.281065,2025-02-09T07:52:49Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739087492,15,5,34.241163,-119.26392,2025-02-09T07:52:49Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087449,30,9,33.975658,-118.44337,2025-02-09T07:52:49Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,348.8,273,5-Moored,0,1739087555,186,31,33.911762,-118.452037,2025-02-09T07:52:49Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,200.2,272.9,15-NotDefined,0,1739087493,19,6,33.972865,-118.452787,2025-02-09T07:52:49Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,323.3,112.3,15-NotDefined,0.1,1739086796,0,0,33.714148,-118.062575,2025-02-09T07:52:49Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739087559,11,4,33.979648,-118.446572,2025-02-09T07:52:49Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087320,13,4,33.724197,-118.281535,2025-02-09T07:52:49Z
Sweet,338488648,0,,0-AllShips,36-Sailing,108.3,108.3,15-NotDefined,0.3,1739087410,12,4,34.244165,-119.260633,2025-02-09T07:52:49Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,165,5-Moored,0,1739087475,44,8,33.726177,-118.269652,2025-02-09T07:52:49Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,275.4,149.7,5-Moored,0,1739087478,56,15,33.754658,-118.224005,2025-02-09T07:52:49Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087508,16,4,33.459693,-117.695713,2025-02-09T07:52:49Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,192.4,46,1-AtAnchor,0.1,1739087478,200,32,33.741607,-118.172002,2025-02-09T07:52:49Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739087450,16,2,34.244342,-119.263075,2025-02-09T07:52:49Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739087549,14,4,33.845285,-118.39627,2025-02-09T07:52:49Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739087503,10,4,34.170802,-119.22924,2025-02-09T07:52:49Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,39.3,350.5,15-NotDefined,0,1739087563,23,8,33.971942,-118.44655,2025-02-09T07:52:49Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,241.6,249.9,0-Underway(Engine),0,1739087565,22,8,33.765425,-118.25564,2025-02-09T07:52:49Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739087417,12,4,33.7519,-118.10996,2025-02-09T07:52:49Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087400,12,4,33.72737,-118.080155,2025-02-09T07:52:49Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,155.6,87,15-NotDefined,0,1739087461,17,6,33.753557,-118.11446,2025-02-09T07:52:49Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,89,90,0-Underway(Engine),11.9,1739087565,260,35,33.61113,-119.229973,2025-02-09T07:52:49Z
,211002010,0,,9-NoInfo,0-Unknown,281.5,142.7,15-NotDefined,0,1739087500,0,0,34.407165,-119.691627,2025-02-09T07:52:49Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087563,12,4,33.7521,-118.110333,2025-02-09T07:52:49Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,9.5,189,15-NotDefined,0,1739087558,22,7,33.723028,-118.066853,2025-02-09T07:52:49Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739087545,12,5,33.72434,-118.281442,2025-02-09T07:52:49Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739086832,40,8,33.980607,-118.446173,2025-02-09T07:52:49Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,163.9,93.8,15-NotDefined,0,1739087282,9,6,33.721728,-118.280567,2025-02-09T07:52:49Z
Imagine,339559000,0,,0-AllShips,36-Sailing,165.5,178.4,15-NotDefined,0,1739087352,20,5,33.977428,-118.449492,2025-02-09T07:52:49Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,30.1,258.8,15-NotDefined,0,1739087438,23,6,33.720577,-118.278895,2025-02-09T07:52:49Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,302.8,251,5-Moored,0,1739087400,336,51,33.72961,-118.256488,2025-02-09T07:52:49Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739087557,11,4,33.609907,-117.915482,2025-02-09T07:52:49Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,305.6,199.4,15-NotDefined,0,1739086976,11,4,33.602835,-117.887568,2025-02-09T07:52:49Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,295.6,229.1,0-Underway(Engine),0,1739087561,22,6,33.613618,-117.924802,2025-02-09T07:52:49Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739087560,10,10,33.724255,-118.069575,2025-02-09T07:52:49Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739087436,0,0,33.761053,-118.191762,2025-02-09T07:52:49Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,244.2,336,5-Moored,0,1739087557,235,32,33.759768,-118.219405,2025-02-09T07:52:49Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,264,15-NotDefined,0,1739087461,4,1,33.848633,-118.399387,2025-02-09T07:52:49Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087517,15,6,33.720455,-118.27856,2025-02-09T07:52:49Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,352.1,26,15-NotDefined,0.2,1739087560,13,4,33.848735,-118.39905,2025-02-09T07:52:49Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087342,10,4,34.404622,-119.691567,2025-02-09T07:52:49Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087494,15,6,33.844887,-118.396308,2025-02-09T07:52:49Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,234.5,345.5,5-Moored,0,1739087543,44,12,33.763055,-118.199282,2025-02-09T07:52:49Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739087478,11,2,33.751957,-118.111432,2025-02-09T07:52:49Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739087273,217,32,33.747338,-118.197542,2025-02-09T07:52:49Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739087448,10,3,33.848062,-118.39813,2025-02-09T07:52:49Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739087436,10,5,33.760957,-118.191828,2025-02-09T07:52:49Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739086901,13,4,34.245767,-119.26204,2025-02-09T07:52:49Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,277,78.3,15-NotDefined,0.1,1739087378,12,4,33.752953,-118.110707,2025-02-09T07:52:49Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087310,22,6,33.98276,-118.451372,2025-02-09T07:52:49Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1739087480,221,30,33.761407,-118.275833,2025-02-09T07:52:49Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739087224,12,4,34.17471,-119.229,2025-02-09T07:52:49Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.3,268.1,15-NotDefined,0.1,1739087462,16,5,33.975387,-118.45263,2025-02-09T07:52:49Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,95,15-NotDefined,0,1739087301,12,4,33.459868,-117.693925,2025-02-09T07:52:49Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,282.6,54.9,15-NotDefined,0,1739087370,0,0,33.61003,-117.925038,2025-02-09T07:52:49Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,264.5,195,5-Moored,0,1739087495,15,6,33.458843,-117.695183,2025-02-09T07:52:49Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,293.6,137.4,5-Moored,0,1739087430,20,7,34.250195,-119.26563,2025-02-09T07:52:49Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0.1,1739087417,18,6,34.24278,-119.264388,2025-02-09T07:52:49Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,142.6,61,1-AtAnchor,0,1739087517,139,22,33.72736,-118.229568,2025-02-09T07:52:49Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,0-AllShips,7-Cargo,300.9,299,0-Underway(Engine),11.9,1739087563,295,33,33.966972,-119.034943,2025-02-09T07:52:49Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739087441,17,5,34.17436,-119.226768,2025-02-09T07:52:49Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739087425,10,4,33.975802,-118.45545,2025-02-09T07:52:49Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,231,310,1-AtAnchor,0.1,1739087446,113,19,33.68758,-118.116333,2025-02-09T07:52:49Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,277.2,58,0-Underway(Engine),0.1,1739087564,0,0,34.160492,-119.222967,2025-02-09T07:52:49Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,326.3,3,5-Moored,0.1,1739087564,39,11,33.76433,-118.26016,2025-02-09T07:52:49Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739087525,27,6,33.60558,-117.908672,2025-02-09T07:52:49Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739087435,18,6,34.405878,-119.689903,2025-02-09T07:52:49Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,270.3,345.7,15-NotDefined,0,1739087557,27,8,33.980593,-118.449007,2025-02-09T07:52:49Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,278.5,276,15-NotDefined,0,1739087417,0,0,33.45818,-117.696598,2025-02-09T07:52:49Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739087480,10,4,33.761393,-118.186047,2025-02-09T07:52:49Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,318.9,54.9,15-NotDefined,0,1739087438,11,4,33.609613,-117.89671,2025-02-09T07:52:49Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739087239,0,0,33.738408,-118.26661,2025-02-09T07:52:49Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,0,172.4,15-NotDefined,0,1739087540,16,5,33.74974,-118.112765,2025-02-09T07:52:49Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,174.7,75,5-Moored,0.1,1739087538,24,10,33.908208,-118.450038,2025-02-09T07:52:49Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739087447,33,6,33.736848,-118.27795,2025-02-09T07:52:49Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,237.9,255,15-NotDefined,0,1739087492,11,4,33.719667,-118.276238,2025-02-09T07:52:49Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,166.8,297.8,15-NotDefined,0,1739087503,17,8,33.719693,-118.279775,2025-02-09T07:52:49Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,121.8,120,0-Underway(Engine),11.4,1739087564,365,51,33.898362,-118.970718,2025-02-09T07:52:49Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,189,81.5,15-NotDefined,0,1739087251,16,8,33.723005,-118.057965,2025-02-09T07:52:49Z
Playback,338490189,0,,0-AllShips,37-Pleasure,330.9,330.9,15-NotDefined,3.7,1739087568,9,3,33.719532,-118.279372,2025-02-09T07:52:49Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,251,42,5-Moored,0,1739087479,335,46,33.7538,-118.263783,2025-02-09T07:52:49Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739087563,38,10,33.618263,-117.922227,2025-02-09T07:52:49Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,330.8,341,0-Underway(Engine),0,1739087562,27,10,33.731167,-118.261032,2025-02-09T07:52:49Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087522,16,4,34.243377,-119.262275,2025-02-09T07:52:49Z
T/t Formosa,983192114,0,,0-AllShips,37-Pleasure,137.2,137.2,15-NotDefined,3.9,1739087442,8,2,33.611485,-117.927562,2025-02-09T07:52:49Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739087500,8,2,34.198043,-119.216225,2025-02-09T07:52:49Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,206.4,266,15-NotDefined,0,1739086884,10,4,33.621332,-117.897072,2025-02-09T07:52:49Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739087561,24,10,33.729498,-118.276318,2025-02-09T07:52:49Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739087443,26,9,33.738283,-118.266855,2025-02-09T07:52:49Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739087474,12,4,34.166395,-119.226998,2025-02-09T07:52:49Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,50.2,123.2,15-NotDefined,0,1739087197,16,4,33.721725,-118.070077,2025-02-09T07:52:49Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739087497,12,4,34.40654,-119.691722,2025-02-09T07:52:49Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739087557,11,4,34.244623,-119.260852,2025-02-09T07:52:49Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,140.4,55,7-EngagedInFishing,0,1739087566,16,4,33.748807,-118.114058,2025-02-09T07:52:49Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,255.1,269,5-Moored,0,1739087486,349,46,33.740393,-118.197085,2025-02-09T07:52:49Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,349.7,-1,15-NotDefined,0,1739087072,14,4,33.720842,-118.061503,2025-02-09T07:52:49Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739087535,12,5,33.973103,-118.450045,2025-02-09T07:52:49Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739087343,13,4,34.243817,-119.261868,2025-02-09T07:52:49Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739087510,16,4,33.972843,-118.454882,2025-02-09T07:52:49Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,286.9,290,0-Underway(Engine),11.4,1739087564,367,42,34.334098,-120.409948,2025-02-09T07:52:49Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,205.6,74.6,15-NotDefined,0,1739087426,12,5,33.610485,-117.895978,2025-02-09T07:52:49Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,343.7,344,0-Underway(Engine),8.2,1739087563,366,51,33.284885,-118.036383,2025-02-09T07:52:49Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739087471,30,6,33.737345,-118.278063,2025-02-09T07:52:49Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,310.5,261.4,0-Underway(Engine),0.1,1739087562,46,26,33.73449,-118.270887,2025-02-09T07:52:49Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,207.8,353.5,15-NotDefined,0,1739087528,17,5,34.16337,-119.225867,2025-02-09T07:52:49Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087544,10,3,33.846558,-118.395605,2025-02-09T07:52:49Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,96,15-NotDefined,0.7,1739087044,12,4,33.459467,-117.701933,2025-02-09T07:52:49Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,190.4,340,5-Moored,0,1739087417,70,16,33.754875,-118.224312,2025-02-09T07:52:49Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739087564,0,0,33.762263,-118.18304,2025-02-09T07:52:49Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739087515,11,3,34.40449,-119.69123,2025-02-09T07:52:49Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739087014,20,4,33.615848,-117.917072,2025-02-09T07:52:49Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,227,15-NotDefined,0,1739087496,0,0,33.748838,-118.11382,2025-02-09T07:52:49Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,257.6,258,5-Moored,0,1739087436,24,8,33.753685,-118.224005,2025-02-09T07:52:49Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,305.9,172,5-Moored,0,1739087516,66,14,34.152763,-119.208267,2025-02-09T07:52:49Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,216.8,22.9,15-NotDefined,0,1739087511,13,4,33.603122,-117.887952,2025-02-09T07:52:49Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739087430,11,4,33.727025,-118.07523,2025-02-09T07:52:49Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739087506,14,4,33.980032,-118.446992,2025-02-09T07:52:49Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,213.3,69,0-Underway(Engine),0,1739087565,31,12,33.770817,-118.212215,2025-02-09T07:52:49Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,55.9,55.9,15-NotDefined,0,1739087394,18,3,33.74976,-118.114027,2025-02-09T07:52:49Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739087496,367,43,33.732717,-118.246117,2025-02-09T07:52:49Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,208.8,152.7,15-NotDefined,0,1739087358,11,3,33.607278,-117.913277,2025-02-09T07:52:49Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,226.8,300.5,15-NotDefined,0,1739086950,0,0,33.614332,-117.913453,2025-02-09T07:52:49Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739087542,13,4,33.981067,-118.453763,2025-02-09T07:52:49Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739087551,400,61,33.752012,-118.239868,2025-02-09T07:52:49Z
