name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blutopia,338400066,0,,0-AllShips,37-Pleasure,-1,109.7,15-NotDefined,0.2,1738886212,12,4,33.754305,-118.111473,2025-02-06T23:58:23Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,252.9,310,0-Underway(Engine),0,1738886293,0,0,33.763933,-118.256833,2025-02-06T23:58:23Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738885976,15,4,33.766525,-118.25164,2025-02-06T23:58:23Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885725,16,4,33.459725,-117.695705,2025-02-06T23:58:23Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738886201,217,32,33.747307,-118.197542,2025-02-06T23:58:23Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,190.8,15-NotDefined,0,1738886129,12,4,33.72089,-118.280813,2025-02-06T23:58:23Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738886122,15,4,34.242957,-119.262305,2025-02-06T23:58:23Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,187.6,136.8,15-NotDefined,0,1738886283,18,6,33.762785,-118.116868,2025-02-06T23:58:23Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,184,237,5-Moored,0,1738886162,183,32,33.748967,-118.209967,2025-02-06T23:58:23Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,307.2,168,1-AtAnchor,0,1738886173,229,32,33.739435,-118.218323,2025-02-06T23:58:23Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,201.3,156,1-AtAnchor,0.8,1738885652,176,32,34.112012,-119.211088,2025-02-06T23:58:23Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,202,108,15-NotDefined,0,1738885927,20,6,33.622337,-117.8956,2025-02-06T23:58:23Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738886286,12,4,33.765388,-118.12225,2025-02-06T23:58:23Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,126.7,132,0-Underway(Engine),3.7,1738886093,30,8,33.198428,-117.996175,2025-02-06T23:58:23Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,272.8,62.6,15-NotDefined,0,1738886213,17,6,33.753572,-118.114518,2025-02-06T23:58:23Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738886122,11,4,33.761357,-118.186067,2025-02-06T23:58:23Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1738886283,0,0,34.406087,-119.689117,2025-02-06T23:58:23Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738886274,15,6,33.61792,-117.921463,2025-02-06T23:58:23Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738885800,17,4,33.62038,-117.92849,2025-02-06T23:58:23Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738885730,14,4,33.726743,-118.064977,2025-02-06T23:58:23Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738886075,30,9,33.975675,-118.443395,2025-02-06T23:58:23Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738885665,15,4,34.163112,-119.225543,2025-02-06T23:58:23Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738886241,13,4,33.721512,-118.281057,2025-02-06T23:58:23Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738886194,14,5,34.405467,-119.689283,2025-02-06T23:58:23Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,49.4,49.4,0-Underway(Engine),21,1738886298,20,7,34.160412,-119.40592,2025-02-06T23:58:23Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,96.6,99,0-Underway(Engine),7.3,1738885112,26,6,33.419453,-117.709798,2025-02-06T23:58:23Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,184.7,167,1-AtAnchor,0,1738886290,139,22,33.750333,-118.173792,2025-02-06T23:58:23Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,117.1,118,0-Underway(Engine),10.5,1738886289,238,32,33.821188,-118.812878,2025-02-06T23:58:23Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,104.7,15-NotDefined,0,1738886145,13,4,33.970398,-118.446692,2025-02-06T23:58:23Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,221.4,158.3,15-NotDefined,0,1738886277,21,6,33.619055,-117.923838,2025-02-06T23:58:23Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738886245,0,0,33.738063,-118.2675,2025-02-06T23:58:23Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,270,15-NotDefined,0,1738886199,0,0,33.76106,-118.191765,2025-02-06T23:58:23Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,99.5,83.9,15-NotDefined,0.2,1738886293,0,0,33.726255,-118.269057,2025-02-06T23:58:23Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738886284,23,6,34.405717,-119.689827,2025-02-06T23:58:23Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738886138,10,4,33.980805,-118.449983,2025-02-06T23:58:23Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738885611,12,4,33.61986,-117.89404,2025-02-06T23:58:23Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738886030,20,6,34.242337,-119.264357,2025-02-06T23:58:23Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738883573,18,8,33.771203,-118.213082,2025-02-06T23:58:23Z
Assist Seal Beach,368121190,0,WDL3393,0-AllShips,31-Towing,-1,61.8,0-Underway(Engine),0,1738886291,9,2,33.751045,-118.11406,2025-02-06T23:58:23Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738886210,14,4,33.724887,-118.073113,2025-02-06T23:58:23Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,316.1,0,15-NotDefined,0,1738885889,13,4,34.186382,-119.223173,2025-02-06T23:58:23Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738886154,0,0,33.758973,-118.185105,2025-02-06T23:58:23Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738886124,14,4,33.772753,-118.208398,2025-02-06T23:58:23Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738886046,29,7,33.611625,-117.904287,2025-02-06T23:58:23Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,182.6,163,0-Underway(Engine),0.1,1738886287,19,3,33.75284,-118.160962,2025-02-06T23:58:23Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,302.2,287.7,15-NotDefined,0,1738885715,13,4,34.245572,-119.264608,2025-02-06T23:58:23Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,206.8,0-Underway(Engine),0,1738884599,26,10,33.762417,-118.195413,2025-02-06T23:58:23Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738885954,10,10,33.724247,-118.069568,2025-02-06T23:58:23Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738886289,22,6,33.982735,-118.451358,2025-02-06T23:58:23Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738885661,19,6,33.614165,-117.904395,2025-02-06T23:58:23Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885596,14,5,33.604172,-117.887645,2025-02-06T23:58:23Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738886136,10,3,33.845832,-118.395672,2025-02-06T23:58:23Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738885780,14,5,33.98354,-118.44892,2025-02-06T23:58:23Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,317.7,317.7,15-NotDefined,0,1738886188,12,4,33.752963,-118.110773,2025-02-06T23:58:23Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,94.6,5-Moored,0.1,1738883393,14,4,33.72654,-118.269158,2025-02-06T23:58:23Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,226.4,151,1-AtAnchor,0,1738886272,183,32,33.712288,-118.218737,2025-02-06T23:58:23Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,249.9,261.4,0-Underway(Engine),0.1,1738886200,0,0,33.970802,-118.446645,2025-02-06T23:58:23Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885472,10,4,33.712552,-118.055235,2025-02-06T23:58:23Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738886048,12,4,33.751893,-118.110257,2025-02-06T23:58:23Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,231.7,336.1,0-Underway(Engine),0,1738886289,20,6,33.971097,-118.449588,2025-02-06T23:58:23Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738886147,14,4,33.981273,-118.447282,2025-02-06T23:58:23Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738886234,8,4,34.403452,-119.694573,2025-02-06T23:58:23Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738885988,16,6,33.609717,-117.894468,2025-02-06T23:58:23Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738886281,27,6,33.605582,-117.908652,2025-02-06T23:58:23Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,82,5-Moored,0,1738886258,179,23,33.755698,-118.281837,2025-02-06T23:58:23Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738886208,294,32,33.763728,-118.272162,2025-02-06T23:58:23Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,221,101.9,15-NotDefined,0,1738886285,10,3,33.970737,-118.446757,2025-02-06T23:58:23Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,225.3,69.6,15-NotDefined,0,1738886256,15,4,33.722425,-118.279035,2025-02-06T23:58:23Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738886139,5,1,33.724293,-118.2814,2025-02-06T23:58:23Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738886235,14,5,33.720653,-118.278117,2025-02-06T23:58:23Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,100.9,103,0-Underway(Engine),6.5,1738886291,27,10,33.71557,-118.254805,2025-02-06T23:58:23Z
Msc Martina Maria,636022451,9540077,5LIW2,4-HazCatOS,7-Cargo,285,284,0-Underway(Engine),11.5,1738886289,366,51,34.155823,-119.618517,2025-02-06T23:58:23Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738886272,15,4,33.762323,-118.182938,2025-02-06T23:58:23Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738886204,20,0,33.614515,-117.913833,2025-02-06T23:58:23Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738885946,21,7,34.408027,-119.691573,2025-02-06T23:58:23Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738886212,12,4,33.751632,-118.110383,2025-02-06T23:58:23Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,176,283,0-Underway(Engine),0.1,1738885875,20,9,33.749617,-118.273467,2025-02-06T23:58:23Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,314.3,15-NotDefined,0,1738886283,16,4,34.243392,-119.26231,2025-02-06T23:58:23Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738885906,33,6,33.73686,-118.277992,2025-02-06T23:58:23Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,233.2,358.6,15-NotDefined,0,1738885839,12,4,34.167085,-119.223258,2025-02-06T23:58:23Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738886157,5,2,33.750753,-118.111647,2025-02-06T23:58:23Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738885881,16,5,33.97216,-118.45182,2025-02-06T23:58:23Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738886165,0,0,33.845532,-118.396025,2025-02-06T23:58:23Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738885993,11,7,33.981607,-118.445278,2025-02-06T23:58:23Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,44.2,159.9,15-NotDefined,0,1738886219,0,0,33.719323,-118.282068,2025-02-06T23:58:23Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,191,287,5-Moored,0,1738886188,25,6,33.770013,-118.212522,2025-02-06T23:58:23Z
,338364495,,,,,-1,12,15-NotDefined,0,1738885060,,,34.241667,-119.261667,2025-02-06T23:58:23Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0,1738885893,13,4,33.976623,-118.44659,2025-02-06T23:58:23Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,303.5,2,0-Underway(Engine),0,1738886297,44,12,33.734333,-118.2635,2025-02-06T23:58:23Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,27.7,90,5-Moored,0,1738886172,238,39,33.743765,-118.202283,2025-02-06T23:58:23Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738886203,12,4,33.725993,-118.075535,2025-02-06T23:58:23Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,274,38.8,15-NotDefined,0,1738885822,10,10,33.848205,-118.397792,2025-02-06T23:58:23Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738886159,12,4,33.752198,-118.111323,2025-02-06T23:58:23Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,260.8,0-Underway(Engine),0,1738886288,34,9,33.972963,-118.446647,2025-02-06T23:58:23Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,24.5,353.5,15-NotDefined,0,1738885748,17,5,34.16335,-119.2258,2025-02-06T23:58:23Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738885901,16,4,33.972833,-118.454872,2025-02-06T23:58:23Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,24,25,0-Underway(Engine),20.6,1738886284,37,8,32.872483,-118.768718,2025-02-06T23:58:23Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738885865,9,2,33.45976,-117.700028,2025-02-06T23:58:23Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738886190,12,4,34.247665,-119.265598,2025-02-06T23:58:23Z
King And I,338421899,0,,0-AllShips,37-Pleasure,244,180,15-NotDefined,0.1,1738886268,0,0,33.97287,-118.45191,2025-02-06T23:58:23Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,340.3,201,15-NotDefined,0,1738886278,15,5,33.722955,-118.066773,2025-02-06T23:58:23Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738885841,11,4,34.170352,-119.229013,2025-02-06T23:58:23Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,352.4,163,15-NotDefined,0,1738885578,10,4,33.714922,-118.061085,2025-02-06T23:58:23Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,319.8,247.7,5-Moored,0.1,1738886120,35,10,33.748047,-118.215628,2025-02-06T23:58:23Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,94.4,15-NotDefined,0,1738886189,18,3,33.749773,-118.114013,2025-02-06T23:58:23Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,33.5,33.5,0-Underway(Engine),19.3,1738885771,28,8,32.755042,-118.864372,2025-02-06T23:58:23Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,59,37,5-Moored,0,1738886272,200,32,33.757505,-118.262575,2025-02-06T23:58:23Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,49.2,255.7,15-NotDefined,0,1738886248,20,6,33.713865,-118.05861,2025-02-06T23:58:23Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738885955,16,6,33.607152,-117.914847,2025-02-06T23:58:23Z
