name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Say Anything,338392591,0,,0-AllShips,37-Pleasure,57.3,266,15-NotDefined,0,1739294785,10,4,33.621322,-117.897052,2025-02-11T17:31:28Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739294813,21,5,34.178002,-119.223778,2025-02-11T17:31:28Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,339.1,236.2,0-Underway(Engine),0,1739295074,32,8,33.740588,-118.278393,2025-02-11T17:31:28Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739294861,12,4,34.406548,-119.691738,2025-02-11T17:31:28Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,163.5,58.1,15-NotDefined,0,1739294970,18,5,33.982265,-118.449665,2025-02-11T17:31:28Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,243.6,176.8,3-ResManoeuvre,0.2,1739294875,0,0,34.158732,-119.230817,2025-02-11T17:31:28Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294408,10,6,33.460495,-117.698495,2025-02-11T17:31:28Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739294535,79,17,34.151818,-119.20825,2025-02-11T17:31:28Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,105.2,41,1-AtAnchor,0,1739295030,200,32,33.741515,-118.172103,2025-02-11T17:31:28Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739295081,0,0,33.970828,-118.446615,2025-02-11T17:31:28Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294832,9,3,34.245708,-119.264873,2025-02-11T17:31:28Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739294634,20,0,33.614513,-117.913832,2025-02-11T17:31:28Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,186.9,15-NotDefined,0.1,1739294927,14,5,33.973113,-118.455373,2025-02-11T17:31:28Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,241.9,333,0-Underway(Engine),0,1739295078,20,8,33.770757,-118.213797,2025-02-11T17:31:28Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739293800,13,4,34.16423,-119.225592,2025-02-11T17:31:28Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,11.7,15-NotDefined,0,1739295041,0,0,33.75863,-118.184145,2025-02-11T17:31:28Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0.1,1739294953,0,0,33.97989,-118.44398,2025-02-11T17:31:28Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739294968,0,0,33.758505,-118.185465,2025-02-11T17:31:28Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294525,15,0,33.459755,-117.693727,2025-02-11T17:31:28Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739295007,17,5,33.9792,-118.44719,2025-02-11T17:31:28Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,354,269,5-Moored,0,1739294653,57,10,34.151527,-119.20786,2025-02-11T17:31:28Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,168,15-NotDefined,0.1,1739294760,10,3,33.846543,-118.395612,2025-02-11T17:31:28Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739295014,12,4,34.258748,-119.266928,2025-02-11T17:31:28Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,207.8,353.5,5-Moored,0,1739294913,41,11,33.763067,-118.199487,2025-02-11T17:31:28Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,85,77,15-NotDefined,5.5,1739295082,19,8,33.731892,-118.231022,2025-02-11T17:31:28Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739294820,19,6,33.97287,-118.452797,2025-02-11T17:31:28Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,64.4,251,5-Moored,0,1739294934,336,51,33.729602,-118.25646,2025-02-11T17:31:28Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0,1739295069,14,4,33.848143,-118.396517,2025-02-11T17:31:28Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739294942,14,5,33.460043,-117.69757,2025-02-11T17:31:28Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739295043,11,4,33.718817,-118.28184,2025-02-11T17:31:28Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294486,20,6,34.184835,-119.22739,2025-02-11T17:31:28Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739294960,12,4,33.716693,-118.27889,2025-02-11T17:31:28Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739294928,260,35,33.769582,-118.217365,2025-02-11T17:31:28Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,270.9,262.1,15-NotDefined,0,1739295073,0,0,33.970918,-118.446595,2025-02-11T17:31:28Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739295004,17,5,33.98113,-118.451447,2025-02-11T17:31:28Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,8.7,310.8,15-NotDefined,0,1739294598,10,3,34.24688,-119.26512,2025-02-11T17:31:28Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739295022,14,4,33.845297,-118.396248,2025-02-11T17:31:28Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,24.2,9.2,15-NotDefined,0,1739294758,9,2,33.45983,-117.695675,2025-02-11T17:31:28Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,301.4,349.8,15-NotDefined,0,1739294612,20,6,34.248213,-119.265592,2025-02-11T17:31:28Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739294843,16,6,33.98071,-118.451885,2025-02-11T17:31:28Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,19.4,22,15-NotDefined,0,1739295020,16,5,33.980665,-118.449113,2025-02-11T17:31:28Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739294795,14,4,33.977087,-118.45096,2025-02-11T17:31:28Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739294794,18,6,34.405883,-119.689917,2025-02-11T17:31:28Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,63.9,144,15-NotDefined,0.2,1739293440,0,0,33.71934,-118.282155,2025-02-11T17:31:28Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,341.4,351,15-NotDefined,1.5,1739294659,18,8,34.158985,-119.230545,2025-02-11T17:31:28Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0.1,1739294731,12,6,33.460182,-117.69776,2025-02-11T17:31:28Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739294758,12,4,33.845032,-118.398818,2025-02-11T17:31:28Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,302.4,283.1,15-NotDefined,0,1739294560,16,6,33.613208,-117.924455,2025-02-11T17:31:28Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,25.2,170.6,15-NotDefined,0,1739294174,13,4,33.720472,-118.276872,2025-02-11T17:31:28Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739294237,17,4,33.606333,-117.884685,2025-02-11T17:31:28Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739295009,217,32,33.747362,-118.197518,2025-02-11T17:31:28Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294902,17,7,33.981078,-118.451867,2025-02-11T17:31:28Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,35.9,64,0-Underway(Engine),0,1739295081,42,8,33.770892,-118.211722,2025-02-11T17:31:28Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,263,15-NotDefined,0,1739294813,4,1,33.84863,-118.399413,2025-02-11T17:31:28Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739295014,10,4,34.40539,-119.691028,2025-02-11T17:31:28Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739294944,12,4,33.719975,-118.281898,2025-02-11T17:31:28Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739294693,11,3,34.40703,-119.691493,2025-02-11T17:31:28Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,68.1,0-Underway(Engine),0,1739294542,20,7,34.244552,-119.264962,2025-02-11T17:31:28Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,11.7,281,1-AtAnchor,0.1,1739294977,148,24,33.733592,-118.229378,2025-02-11T17:31:28Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739295026,19,6,33.605523,-117.908488,2025-02-11T17:31:28Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,1.7,356.8,15-NotDefined,0,1739295002,10,4,33.460277,-117.695113,2025-02-11T17:31:28Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294955,17,5,33.749238,-118.113452,2025-02-11T17:31:28Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294864,16,4,33.459723,-117.69571,2025-02-11T17:31:28Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,308.1,15-NotDefined,0,1739295049,0,0,33.750342,-118.297962,2025-02-11T17:31:28Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,122,45.4,0-Underway(Engine),0,1739295073,21,12,33.610693,-117.925778,2025-02-11T17:31:28Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739294932,15,4,33.766545,-118.251615,2025-02-11T17:31:28Z
