name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,166.5,253.4,15-NotDefined,0,1739555304,21,6,33.618532,-117.927775,2025-02-14T17:48:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,7.9,336.2,15-NotDefined,0,1739555286,10,4,33.757215,-118.186832,2025-02-14T17:48:34Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,35.2,163,15-NotDefined,0,1739554999,10,4,33.714917,-118.061085,2025-02-14T17:48:34Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555149,15,0,33.459747,-117.693693,2025-02-14T17:48:34Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739555238,16,6,33.980707,-118.451887,2025-02-14T17:48:34Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739554971,15,5,33.97575,-118.44974,2025-02-14T17:48:34Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0.1,1739555273,16,5,33.724285,-118.281537,2025-02-14T17:48:34Z
Westerly,338160209,0,,0-AllShips,36-Sailing,340.9,27.3,15-NotDefined,0.1,1739555123,11,4,34.40715,-119.692013,2025-02-14T17:48:34Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739555307,38,10,33.618238,-117.922258,2025-02-14T17:48:34Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739555231,12,4,33.75191,-118.10996,2025-02-14T17:48:34Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739554941,0,0,33.613155,-117.924413,2025-02-14T17:48:34Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,128,128,5-Moored,0,1739555289,193,28,33.744392,-118.20926,2025-02-14T17:48:34Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555202,10,6,33.460503,-117.698468,2025-02-14T17:48:34Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739555100,6,4,33.725788,-118.076227,2025-02-14T17:48:34Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739555257,10,4,33.845808,-118.396765,2025-02-14T17:48:34Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,89.2,89.2,0-Underway(Engine),16.8,1739555308,31,8,34.37778,-119.82936,2025-02-14T17:48:34Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,26.7,260,1-AtAnchor,0,1739555187,162,24,33.729427,-118.226253,2025-02-14T17:48:34Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,318.6,253.4,15-NotDefined,0.1,1739555252,10,4,33.761582,-118.184313,2025-02-14T17:48:34Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555244,0,0,33.758508,-118.185465,2025-02-14T17:48:34Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554703,20,6,34.184875,-119.227403,2025-02-14T17:48:34Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739555216,12,4,33.719975,-118.281908,2025-02-14T17:48:34Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,15.4,149.7,5-Moored,0,1739555150,56,15,33.754603,-118.223898,2025-02-14T17:48:34Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739555124,17,4,33.606368,-117.884648,2025-02-14T17:48:34Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,113.3,305.4,15-NotDefined,0.2,1739554665,8,3,34.405232,-119.693805,2025-02-14T17:48:34Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,261.3,339.7,0-Underway(Engine),0,1739555206,22,6,33.613635,-117.924768,2025-02-14T17:48:34Z
Ragtime,368403030,0,WDP9905,0-AllShips,37-Pleasure,262.9,262,15-NotDefined,-1,1739555294,11,4,33.7205,-118.278733,2025-02-14T17:48:34Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,208.2,251,5-Moored,0,1739555143,366,51,33.754483,-118.231768,2025-02-14T17:48:34Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739555250,12,4,33.610128,-117.895822,2025-02-14T17:48:34Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,301.5,134,15-NotDefined,0,1739555273,15,5,33.728822,-118.072565,2025-02-14T17:48:34Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,54.3,95,15-NotDefined,0,1739555205,14,5,33.977208,-118.454697,2025-02-14T17:48:34Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739555245,30,6,33.737348,-118.278098,2025-02-14T17:48:34Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,67.3,51,0-Underway(Engine),3.4,1739555305,33,8,34.286897,-119.588212,2025-02-14T17:48:34Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,339.7,107.8,5-Moored,0,1739555174,27,7,33.976178,-118.444282,2025-02-14T17:48:34Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555145,16,4,33.459715,-117.695718,2025-02-14T17:48:34Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739555226,14,4,33.773552,-118.246727,2025-02-14T17:48:34Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0.1,1739554548,15,5,33.981378,-118.449622,2025-02-14T17:48:34Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739554673,14,5,33.620343,-117.927463,2025-02-14T17:48:34Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,329,9.2,15-NotDefined,0,1739554805,9,2,33.459815,-117.695687,2025-02-14T17:48:34Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554939,10,4,33.610205,-117.895937,2025-02-14T17:48:34Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,84.7,258.8,15-NotDefined,0,1739555219,23,6,33.720568,-118.278897,2025-02-14T17:48:34Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,103.3,199.2,15-NotDefined,0.1,1739555156,23,6,33.972898,-118.45347,2025-02-14T17:48:34Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739555243,12,2,33.982432,-118.447545,2025-02-14T17:48:34Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555297,14,4,33.757708,-118.185818,2025-02-14T17:48:34Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,310.1,243,1-AtAnchor,0.1,1739555147,200,32,33.743673,-118.168903,2025-02-14T17:48:34Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,184.7,283.1,15-NotDefined,0,1739555033,16,6,33.613183,-117.924462,2025-02-14T17:48:34Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554614,0,10,33.620452,-117.92746,2025-02-14T17:48:34Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739554733,20,6,33.610368,-117.903817,2025-02-14T17:48:34Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555085,11,4,33.754203,-118.115465,2025-02-14T17:48:34Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,225,69,0-Underway(Engine),0,1739555305,31,12,33.770797,-118.212207,2025-02-14T17:48:34Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,308.7,291.7,0-Underway(Engine),0,1739555307,46,14,33.734498,-118.270762,2025-02-14T17:48:34Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,62.5,57.6,15-NotDefined,0.1,1739555057,18,6,34.242773,-119.264395,2025-02-14T17:48:34Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554670,23,6,33.611982,-117.901208,2025-02-14T17:48:34Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.2,179,5-Moored,0,1739555128,79,17,34.151843,-119.208245,2025-02-14T17:48:34Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739555207,12,4,33.982667,-118.450738,2025-02-14T17:48:34Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,36.2,71,15-NotDefined,0,1739555291,22,6,33.720953,-118.279028,2025-02-14T17:48:34Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739554871,13,4,34.245767,-119.26204,2025-02-14T17:48:34Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739555142,0,0,33.758635,-118.184157,2025-02-14T17:48:34Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555248,17,5,33.749257,-118.113448,2025-02-14T17:48:34Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739555201,17,6,33.97848,-118.44969,2025-02-14T17:48:34Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739555073,14,4,33.846965,-118.396735,2025-02-14T17:48:34Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555073,14,4,33.612488,-117.913988,2025-02-14T17:48:34Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,31.4,87,15-NotDefined,0,1739555281,17,6,33.75355,-118.11451,2025-02-14T17:48:34Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,171.8,269,5-Moored,0,1739555307,57,10,34.151512,-119.207828,2025-02-14T17:48:34Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,333,251,5-Moored,0,1739555211,336,51,33.729847,-118.256467,2025-02-14T17:48:34Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,310.4,13.5,15-NotDefined,0,1739554525,10,4,33.971962,-118.45266,2025-02-14T17:48:34Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,128.4,169.4,5-Moored,0.1,1739555136,20,7,34.40659,-119.691065,2025-02-14T17:48:34Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,316.9,303,5-Moored,0,1739555276,24,10,33.843415,-118.397178,2025-02-14T17:48:34Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,273.7,326.6,15-NotDefined,0,1739555203,14,5,33.98195,-118.448877,2025-02-14T17:48:34Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739554826,15,4,34.242948,-119.262295,2025-02-14T17:48:34Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739554845,13,5,33.460592,-117.697373,2025-02-14T17:48:34Z
,367124982,,,,,203.5,311.8,0-Underway(Engine),0,1739552345,,,33.734458,-118.270715,2025-02-14T17:48:34Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739555196,12,4,33.751347,-118.110243,2025-02-14T17:48:34Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,161.8,35.6,15-NotDefined,0.1,1739554947,12,4,33.75297,-118.110773,2025-02-14T17:48:34Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739555135,11,4,33.718825,-118.281875,2025-02-14T17:48:34Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739555225,14,4,33.723525,-118.281253,2025-02-14T17:48:34Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739555177,14,5,33.721052,-118.280305,2025-02-14T17:48:34Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739554718,29,15,33.980992,-118.45384,2025-02-14T17:48:34Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739555172,11,3,34.404272,-119.69156,2025-02-14T17:48:34Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,264.6,189,15-NotDefined,0,1739554595,15,5,34.241153,-119.263933,2025-02-14T17:48:34Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739555251,0,0,33.76105,-118.19178,2025-02-14T17:48:34Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739555306,217,32,33.747352,-118.19756,2025-02-14T17:48:34Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,14.7,91,5-Moored,0,1739555204,238,39,33.743665,-118.202238,2025-02-14T17:48:34Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555159,9,3,33.461005,-117.700858,2025-02-14T17:48:34Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739554750,17,4,33.620383,-117.9285,2025-02-14T17:48:34Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739555252,26,9,33.73828,-118.266863,2025-02-14T17:48:34Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,326.7,313.5,7-EngagedInFishing,0,1739555301,16,4,33.748808,-118.114115,2025-02-14T17:48:34Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739554630,12,4,34.244125,-119.26296,2025-02-14T17:48:34Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739555216,14,5,34.405448,-119.689283,2025-02-14T17:48:34Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739555243,18,6,33.762775,-118.1169,2025-02-14T17:48:34Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,15,174.1,0-Underway(Engine),0,1739555299,22,8,33.765422,-118.255522,2025-02-14T17:48:34Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554647,72,18,33.614688,-117.914145,2025-02-14T17:48:34Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,20.5,68,1-AtAnchor,0,1739555141,39,11,33.733547,-118.15389,2025-02-14T17:48:34Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,1.8,356.8,15-NotDefined,0,1739554853,10,4,33.460282,-117.695113,2025-02-14T17:48:34Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739555295,0,0,33.607333,-117.885985,2025-02-14T17:48:34Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,23.2,23.2,15-NotDefined,0.3,1739555186,14,4,34.406008,-119.690138,2025-02-14T17:48:34Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,13.5,15-NotDefined,0,1739555268,22,6,33.982755,-118.451358,2025-02-14T17:48:34Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,52-Tug,311.8,307,0-Underway(Engine),0,1739555304,34,12,33.728107,-118.274128,2025-02-14T17:48:34Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,94.5,11.9,15-NotDefined,0,1739555122,20,4,33.979645,-118.44698,2025-02-14T17:48:34Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739555266,11,22,33.982395,-118.452732,2025-02-14T17:48:34Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739555056,14,4,33.978357,-118.449582,2025-02-14T17:48:34Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739554895,18,2,34.253267,-119.265647,2025-02-14T17:48:34Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0.1,1739555176,13,4,33.981088,-118.453757,2025-02-14T17:48:34Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,285.8,255,0-Underway(Engine),0,1739555306,24,8,33.753677,-118.223987,2025-02-14T17:48:34Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739555080,18,6,34.40588,-119.689915,2025-02-14T17:48:34Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739555095,10,7,33.619413,-117.895118,2025-02-14T17:48:34Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555199,0,0,33.758978,-118.185142,2025-02-14T17:48:34Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,157.5,96.4,0-Underway(Engine),0,1739555208,20,7,34.244552,-119.264672,2025-02-14T17:48:34Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,332.9,353.9,15-NotDefined,0,1739554447,8,4,34.163637,-119.223107,2025-02-14T17:48:34Z
Sara,338174777,0,,0-AllShips,36-Sailing,113.4,483,15-NotDefined,0.1,1739555188,12,2,33.975587,-118.450743,2025-02-14T17:48:34Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739554642,11,3,33.461535,-117.702565,2025-02-14T17:48:34Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,164,65.3,15-NotDefined,0,1739555120,16,9,33.979772,-118.442827,2025-02-14T17:48:34Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739555292,11,2,33.75195,-118.111443,2025-02-14T17:48:34Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,175.7,244,0-Underway(Engine),0,1739555307,27,10,33.76959,-118.216843,2025-02-14T17:48:34Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739555168,27,6,33.605537,-117.90864,2025-02-14T17:48:34Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,177.3,255,5-Moored,0,1739555101,236,36,33.769487,-118.22844,2025-02-14T17:48:34Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739555167,13,4,33.720845,-118.280478,2025-02-14T17:48:34Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739555081,15,3,33.975738,-118.442723,2025-02-14T17:48:34Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554919,14,5,34.242983,-119.262307,2025-02-14T17:48:34Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,41.9,1.4,5-Moored,0.1,1739554927,20,6,34.250212,-119.265642,2025-02-14T17:48:34Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,182.8,269.7,15-NotDefined,0,1739555138,0,0,33.618253,-117.927637,2025-02-14T17:48:34Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739554994,0,0,33.750433,-118.297915,2025-02-14T17:48:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555288,12,4,33.751868,-118.110237,2025-02-14T17:48:34Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,135.1,228.3,15-NotDefined,0,1739555200,22,6,33.981325,-118.445877,2025-02-14T17:48:34Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,5,5,15-NotDefined,2.2,1739554760,0,0,34.407123,-119.692768,2025-02-14T17:48:34Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739554566,13,4,34.406288,-119.68946,2025-02-14T17:48:34Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555135,12,3,34.244688,-119.262092,2025-02-14T17:48:34Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739555149,13,6,33.72829,-118.060168,2025-02-14T17:48:34Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739555145,207,23,33.760238,-118.267722,2025-02-14T17:48:34Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,202.4,193,5-Moored,0,1739555163,15,6,33.458852,-117.695195,2025-02-14T17:48:34Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,103.2,15-NotDefined,0,1739555306,26,6,33.723697,-118.279507,2025-02-14T17:48:34Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739554988,17,5,34.16338,-119.2258,2025-02-14T17:48:34Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739555164,16,4,34.243383,-119.262288,2025-02-14T17:48:34Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,107.3,110,0-Underway(Engine),8,1739555308,179,23,33.713463,-118.254787,2025-02-14T17:48:34Z
Aldora,338087052,0,N.A.,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554973,15,8,34.40529,-119.691582,2025-02-14T17:48:34Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739555040,13,5,34.18026,-119.226185,2025-02-14T17:48:34Z
