name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738914321,12,4,33.98266,-118.45074,2025-02-07T07:45:58Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0.1,1738914039,13,5,33.98068,-118.453895,2025-02-07T07:45:58Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914238,12,4,33.752183,-118.111307,2025-02-07T07:45:58Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738914117,21,5,34.177978,-119.223777,2025-02-07T07:45:58Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,243.7,91,5-Moored,0,1738914271,368,51,33.743437,-118.194593,2025-02-07T07:45:58Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,143.8,143.8,15-NotDefined,0.7,1738914217,11,4,33.724067,-118.283733,2025-02-07T07:45:58Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,264.7,261.1,15-NotDefined,0,1738914094,4,14,34.242242,-119.264518,2025-02-07T07:45:58Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738914249,11,3,33.46154,-117.702553,2025-02-07T07:45:58Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738913631,13,6,33.728292,-118.060163,2025-02-07T07:45:58Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738914235,14,4,33.772732,-118.20837,2025-02-07T07:45:58Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914275,13,7,33.97223,-118.454235,2025-02-07T07:45:58Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,94.5,103,11-Reserved,4.2,1738914342,39,11,33.617745,-118.812873,2025-02-07T07:45:58Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738914345,24,10,33.729505,-118.276337,2025-02-07T07:45:58Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,223.1,230.5,15-NotDefined,0,1738914336,16,5,33.609665,-117.896863,2025-02-07T07:45:58Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738914169,20,4,33.458702,-117.694417,2025-02-07T07:45:58Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1738914252,0,0,33.979865,-118.443935,2025-02-07T07:45:58Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0.2,1738914017,8,2,33.60924,-117.909162,2025-02-07T07:45:58Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,251.3,326.6,15-NotDefined,0.1,1738914178,14,5,33.981933,-118.448857,2025-02-07T07:45:58Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,238.6,225,0-Underway(Engine),0,1738914346,23,6,33.723395,-118.28068,2025-02-07T07:45:58Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738914348,17,6,33.980952,-118.451797,2025-02-07T07:45:58Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.9,251,5-Moored,0,1738914197,367,42,33.731342,-118.25067,2025-02-07T07:45:58Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914113,10,3,33.97308,-118.451042,2025-02-07T07:45:58Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738914219,10,3,33.75974,-118.187343,2025-02-07T07:45:58Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,265.7,282.2,15-NotDefined,0,1738913757,24,6,33.720182,-118.27878,2025-02-07T07:45:58Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,92.5,15-NotDefined,0,1738914213,12,4,33.72092,-118.280813,2025-02-07T07:45:58Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738914209,15,4,34.242935,-119.262298,2025-02-07T07:45:58Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,258.6,305,0-Underway(Engine),0,1738914344,0,0,33.729667,-118.27665,2025-02-07T07:45:58Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,43.6,265,15-NotDefined,0,1738913765,16,6,33.609188,-117.917205,2025-02-07T07:45:58Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,338.9,-1,15-NotDefined,0,1738914263,19,4,34.241927,-119.264445,2025-02-07T07:45:58Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914262,12,4,33.716688,-118.278888,2025-02-07T07:45:58Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738914193,12,4,34.244143,-119.26295,2025-02-07T07:45:58Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738914346,11,4,33.606817,-117.885662,2025-02-07T07:45:58Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,262.1,340,5-Moored,0,1738914244,70,16,33.754868,-118.224323,2025-02-07T07:45:58Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738914241,17,4,33.620372,-117.928452,2025-02-07T07:45:58Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738914187,11,5,33.722715,-118.279515,2025-02-07T07:45:58Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914243,21,6,33.724792,-118.279992,2025-02-07T07:45:58Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,276.5,243,15-NotDefined,0,1738914271,0,0,34.181855,-119.229812,2025-02-07T07:45:58Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738914344,45,11,33.745482,-118.224837,2025-02-07T07:45:58Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914039,12,3,34.244735,-119.262105,2025-02-07T07:45:58Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738914332,171,25,34.14938,-119.206452,2025-02-07T07:45:58Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,268,15-NotDefined,0,1738914322,13,4,33.721502,-118.281068,2025-02-07T07:45:58Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738914279,14,5,34.405447,-119.689285,2025-02-07T07:45:58Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738913690,20,4,33.979638,-118.446948,2025-02-07T07:45:58Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738914302,12,4,33.720513,-118.280077,2025-02-07T07:45:58Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738914110,16,2,34.244382,-119.26311,2025-02-07T07:45:58Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,109.4,94.7,15-NotDefined,0,1738913487,13,4,33.720458,-118.276852,2025-02-07T07:45:58Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,227.8,68.7,5-Moored,0,1738914237,30,8,33.613382,-117.92461,2025-02-07T07:45:58Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,152.7,15-NotDefined,0,1738913834,15,5,34.185067,-119.22624,2025-02-07T07:45:58Z
Althea,338396669,0,,0-AllShips,36-Sailing,339.5,208.8,15-NotDefined,0,1738914179,10,4,33.71954,-118.281587,2025-02-07T07:45:58Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738913959,10,4,34.40541,-119.691032,2025-02-07T07:45:58Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738914275,9,3,34.173472,-119.22706,2025-02-07T07:45:58Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,277,158,1-AtAnchor,0.2,1738914294,260,32,33.73462,-118.222477,2025-02-07T07:45:58Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,268.6,106.2,15-NotDefined,0,1738913966,9,6,33.721713,-118.280555,2025-02-07T07:45:58Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,235.2,250.8,0-Underway(Engine),0,1738914349,33,7,33.749883,-118.27364,2025-02-07T07:45:58Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,209.9,0,15-NotDefined,0,1738914306,13,4,34.186363,-119.223195,2025-02-07T07:45:58Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738914061,15,4,33.766528,-118.25159,2025-02-07T07:45:58Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738914225,0,0,33.758942,-118.185075,2025-02-07T07:45:58Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738914186,13,4,33.72085,-118.280485,2025-02-07T07:45:58Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,82.9,316,15-NotDefined,0,1738914083,14,4,34.180392,-119.22861,2025-02-07T07:45:58Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,231.7,231.7,15-NotDefined,0.5,1738914003,11,4,33.602905,-117.887785,2025-02-07T07:45:58Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738913795,12,6,34.405282,-119.690255,2025-02-07T07:45:58Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,340.3,177.7,15-NotDefined,0.1,1738914197,15,4,33.719513,-118.279712,2025-02-07T07:45:58Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,232.2,279.9,5-Moored,0,1738913847,24,6,33.609603,-117.888608,2025-02-07T07:45:58Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,11,253,5-Moored,0,1738914189,33,10,33.730995,-118.261332,2025-02-07T07:45:58Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738914231,18,5,33.973785,-118.449528,2025-02-07T07:45:58Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738914105,18,6,33.607602,-117.916638,2025-02-07T07:45:58Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,115.3,265,15-NotDefined,0,1738914348,13,4,33.97815,-118.452813,2025-02-07T07:45:58Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,285,283,0-Underway(Engine),11.7,1738914228,175,28,34.379767,-120.608983,2025-02-07T07:45:58Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,258.1,303.3,15-NotDefined,0,1738913821,0,0,33.714162,-118.062652,2025-02-07T07:45:58Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738914282,10,3,33.848067,-118.398155,2025-02-07T07:45:58Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,286.5,15,5-Moored,0,1738914225,15,7,33.753053,-118.223505,2025-02-07T07:45:58Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738914217,10,3,33.8458,-118.395648,2025-02-07T07:45:58Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914332,30,9,33.975643,-118.443375,2025-02-07T07:45:58Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914315,12,4,33.751843,-118.110233,2025-02-07T07:45:58Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,320,301.4,15-NotDefined,0.2,1738914332,0,0,33.747137,-118.215637,2025-02-07T07:45:58Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,271.1,256,5-Moored,0,1738914217,20,6,33.753593,-118.223913,2025-02-07T07:45:58Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738914307,20,6,34.40649,-119.68998,2025-02-07T07:45:58Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,149.4,165,0-Underway(Engine),0,1738914349,0,0,33.771108,-118.213158,2025-02-07T07:45:58Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,247.9,61,5-Moored,0,1738914089,25,7,33.61819,-117.927538,2025-02-07T07:45:58Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738914343,10,4,34.170797,-119.229248,2025-02-07T07:45:58Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738914185,9,3,33.728292,-118.077835,2025-02-07T07:45:58Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738914299,17,6,33.762587,-118.183452,2025-02-07T07:45:58Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738914282,17,5,34.17438,-119.226788,2025-02-07T07:45:58Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738914223,14,5,33.983542,-118.44892,2025-02-07T07:45:58Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738914211,5,1,33.724333,-118.2814,2025-02-07T07:45:58Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738914214,10,10,33.724273,-118.069577,2025-02-07T07:45:58Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738914349,15,4,33.762297,-118.182938,2025-02-07T07:45:58Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,164.1,167,1-AtAnchor,0,1738914169,333,60,33.628063,-118.07748,2025-02-07T07:45:58Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738913679,13,5,33.72582,-118.076408,2025-02-07T07:45:58Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738914217,11,4,33.609897,-117.915507,2025-02-07T07:45:58Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738913871,12,5,33.61036,-117.895305,2025-02-07T07:45:58Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738914295,20,10,34.241028,-119.263332,2025-02-07T07:45:58Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,253,15-NotDefined,0,1738914318,15,5,33.849572,-118.39802,2025-02-07T07:45:58Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738914300,16,5,33.97541,-118.452628,2025-02-07T07:45:58Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,295.9,104.1,15-NotDefined,0.1,1738914324,11,4,33.71966,-118.276223,2025-02-07T07:45:58Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914254,13,4,33.758018,-118.185982,2025-02-07T07:45:58Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738913881,16,6,33.609693,-117.894467,2025-02-07T07:45:58Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,185.6,219,5-Moored,0,1738914221,55,11,33.73184,-118.26416,2025-02-07T07:45:58Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738913921,16,4,33.72245,-118.073,2025-02-07T07:45:58Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,252.1,250,0-Underway(Engine),0,1738914243,22,8,34.244547,-119.264957,2025-02-07T07:45:58Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738913353,21,6,33.610847,-117.92604,2025-02-07T07:45:58Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0.1,1738914071,11,7,33.981575,-118.445263,2025-02-07T07:45:58Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,186,317.7,15-NotDefined,0,1738914276,12,4,33.752947,-118.110747,2025-02-07T07:45:58Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0,1738914338,13,4,33.976615,-118.446585,2025-02-07T07:45:58Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,268,269,0-Underway(Engine),9.3,1738914349,229,32,33.666333,-118.820167,2025-02-07T07:45:58Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,270.7,197.3,15-NotDefined,0,1738914274,15,4,33.983633,-118.450938,2025-02-07T07:45:58Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,199.7,95.3,15-NotDefined,0,1738914252,18,5,33.717787,-118.279097,2025-02-07T07:45:58Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738913766,11,6,33.609702,-117.894998,2025-02-07T07:45:58Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738914033,15,8,33.720065,-118.279943,2025-02-07T07:45:58Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,259.7,276,15-NotDefined,0,1738913542,0,0,33.458188,-117.69662,2025-02-07T07:45:58Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,14.5,131.9,15-NotDefined,0,1738913887,16,4,33.72173,-118.070082,2025-02-07T07:45:58Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738914212,17,5,33.600962,-117.887392,2025-02-07T07:45:58Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738913873,12,4,33.619857,-117.894027,2025-02-07T07:45:58Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,48.9,327.3,5-Moored,0.2,1738914264,35,10,33.748052,-118.215678,2025-02-07T07:45:58Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,286.8,310,0-Underway(Engine),0,1738914341,0,0,33.763933,-118.256833,2025-02-07T07:45:58Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738914185,12,5,33.973102,-118.450053,2025-02-07T07:45:58Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738914121,14,4,33.724878,-118.073148,2025-02-07T07:45:58Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,328.6,201,15-NotDefined,0,1738914351,15,5,33.722947,-118.066775,2025-02-07T07:45:58Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,96.3,96,0-Underway(Engine),8.7,1738914172,39,11,33.750618,-120.55638,2025-02-07T07:45:58Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914105,11,4,34.170328,-119.228993,2025-02-07T07:45:58Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,220,272.9,15-NotDefined,0,1738913998,19,6,33.972847,-118.452753,2025-02-07T07:45:58Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,147.8,227.1,15-NotDefined,0,1738913899,16,8,33.723008,-118.05796,2025-02-07T07:45:58Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,309,0-Underway(Engine),0,1738914345,0,0,33.764048,-118.25673,2025-02-07T07:45:58Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,226.6,196,15-NotDefined,0,1738913771,23,7,34.240248,-119.262533,2025-02-07T07:45:58Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738914243,27,6,34.244545,-119.262538,2025-02-07T07:45:58Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,59.6,151,1-AtAnchor,0,1738914277,250,44,33.689188,-118.147733,2025-02-07T07:45:58Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914200,6,3,34.405877,-119.690005,2025-02-07T07:45:58Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,320.3,67.3,15-NotDefined,0,1738914063,15,5,33.975762,-118.442615,2025-02-07T07:45:58Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,244,1-AtAnchor,0,1738914284,29,10,33.77629,-118.210973,2025-02-07T07:45:58Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738914245,14,4,33.845283,-118.396275,2025-02-07T07:45:58Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,166.3,-1,15-NotDefined,0,1738913912,14,4,33.720855,-118.061497,2025-02-07T07:45:58Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738913675,20,4,33.615843,-117.917065,2025-02-07T07:45:58Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,270.7,204,0-Underway(Engine),0,1738914341,30,12,33.763682,-118.25692,2025-02-07T07:45:58Z
