name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Class Action,338130192,0,,0-AllShips,37-Pleasure,163.3,238.2,15-NotDefined,0,1739559442,13,5,33.983105,-118.44793,2025-02-14T18:58:30Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,21.8,15-NotDefined,0,1739559314,12,5,33.724338,-118.281468,2025-02-14T18:58:30Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,191.6,244,5-Moored,0,1739559476,262,32,33.768998,-118.219008,2025-02-14T18:58:30Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,142.3,142,0-Underway(Engine),9.4,1739559494,36,8,33.45943,-118.004293,2025-02-14T18:58:30Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,119.7,213,0-Underway(Engine),0.7,1739559486,35,8,32.967078,-118.441647,2025-02-14T18:58:30Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,165.3,14.1,15-NotDefined,0.1,1739559373,0,0,33.750333,-118.2979,2025-02-14T18:58:30Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739559411,15,5,33.750872,-118.112678,2025-02-14T18:58:30Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739559492,14,5,33.751207,-118.11236,2025-02-14T18:58:30Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739559220,18,6,33.607605,-117.91664,2025-02-14T18:58:30Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739559185,12,6,33.726308,-118.074048,2025-02-14T18:58:30Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739559183,14,5,33.460037,-117.697565,2025-02-14T18:58:30Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739559334,12,6,33.46016,-117.697758,2025-02-14T18:58:30Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739559384,9,2,34.405483,-119.689607,2025-02-14T18:58:30Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,-1,0-Underway(Engine),0,1739559488,27,10,33.734045,-118.268032,2025-02-14T18:58:30Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,30.3,120.6,15-NotDefined,0.1,1739558868,11,4,33.610025,-117.895897,2025-02-14T18:58:30Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739559446,11,6,33.758557,-118.189768,2025-02-14T18:58:30Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739559053,10,3,34.246532,-119.26385,2025-02-14T18:58:30Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739559447,15,6,33.844877,-118.396308,2025-02-14T18:58:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,168.2,158.7,15-NotDefined,0,1739558857,14,4,33.977075,-118.450945,2025-02-14T18:58:30Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739559110,19,6,33.605522,-117.908472,2025-02-14T18:58:30Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739559170,106,21,34.152318,-119.209903,2025-02-14T18:58:30Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,107.3,194.3,15-NotDefined,0,1739559266,10,4,33.971945,-118.451317,2025-02-14T18:58:30Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,2.5,63.9,15-NotDefined,0,1739559357,17,4,33.719638,-118.278058,2025-02-14T18:58:30Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739558635,12,5,33.458047,-117.695773,2025-02-14T18:58:30Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,172.1,179,5-Moored,0.1,1739558859,70,15,34.15069,-119.209893,2025-02-14T18:58:30Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,301.9,147,5-Moored,0,1739559451,23,8,33.732653,-118.27279,2025-02-14T18:58:30Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739559156,18,5,33.983423,-118.450117,2025-02-14T18:58:30Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739559337,0,0,33.76226,-118.183052,2025-02-14T18:58:30Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,38.9,199.1,15-NotDefined,0,1739559232,7,3,33.979958,-118.450007,2025-02-14T18:58:30Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739559481,9,3,33.728312,-118.077825,2025-02-14T18:58:30Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,328.3,-1,15-NotDefined,0,1739559223,14,8,33.609445,-117.922445,2025-02-14T18:58:30Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,165.5,160,5-Moored,0,1739559358,24,8,33.725495,-118.275345,2025-02-14T18:58:30Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558969,4,8,33.728267,-118.081622,2025-02-14T18:58:30Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,145.1,160,15-NotDefined,0.1,1739559314,0,0,33.610032,-117.925047,2025-02-14T18:58:30Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,148.3,148.3,15-NotDefined,1.3,1739558719,30,8,34.374207,-120.1638,2025-02-14T18:58:30Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,251.3,251,5-Moored,0,1739559467,148,24,33.730962,-118.26135,2025-02-14T18:58:30Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,106.8,108,0-Underway(Engine),12.5,1739559489,180,30,34.07437,-119.411697,2025-02-14T18:58:30Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,149.1,194,0-Underway(Engine),0.1,1739559493,30,10,33.758483,-118.218978,2025-02-14T18:58:30Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,13.4,303.8,15-NotDefined,0,1739559179,13,3,33.762993,-118.116227,2025-02-14T18:58:30Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0.1,1739559488,11,4,34.405138,-119.691587,2025-02-14T18:58:30Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,286.9,235.3,15-NotDefined,0,1739559297,12,4,34.168593,-119.22185,2025-02-14T18:58:30Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,323,255,5-Moored,0,1739559317,20,5,33.740052,-118.186442,2025-02-14T18:58:30Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739559336,14,8,33.975453,-118.457087,2025-02-14T18:58:30Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559413,13,4,33.758038,-118.186018,2025-02-14T18:58:30Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,353.8,203.3,15-NotDefined,0.1,1739559437,5,17,34.244368,-119.26269,2025-02-14T18:58:30Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739559403,20,0,33.614505,-117.91384,2025-02-14T18:58:30Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,247.8,241.2,3-ResManoeuvre,0.1,1739559492,0,0,34.157878,-119.230302,2025-02-14T18:58:30Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,220.4,176.6,15-NotDefined,0.1,1739558923,16,6,33.972298,-118.455268,2025-02-14T18:58:30Z
T/t Vanish,368284240,0,WDN4792,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559380,28,4,33.615207,-117.90191,2025-02-14T18:58:30Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739559412,12,4,33.459998,-117.70085,2025-02-14T18:58:30Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,34.8,54.9,15-NotDefined,0,1739559463,11,4,33.609612,-117.89672,2025-02-14T18:58:30Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,329.1,244.1,15-NotDefined,0,1739559031,10,3,33.97621,-118.443682,2025-02-14T18:58:30Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559483,17,5,33.983398,-118.450862,2025-02-14T18:58:30Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739559366,209,32,33.744075,-118.226667,2025-02-14T18:58:30Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,133.9,269,0-Underway(Engine),0,1739559096,33,8,34.148732,-119.20233,2025-02-14T18:58:30Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,248.8,344.4,15-NotDefined,0,1739559033,23,6,33.610975,-117.928017,2025-02-14T18:58:30Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,163.7,97,0-Underway(Engine),0.1,1739559490,21,6,33.747338,-118.215657,2025-02-14T18:58:30Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,110,190,0-Underway(Engine),1.1,1739559489,183,32,33.491887,-117.982962,2025-02-14T18:58:30Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,46.7,252,5-Moored,0,1739559397,255,40,33.733138,-118.253187,2025-02-14T18:58:30Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,65.3,207.8,15-NotDefined,0.1,1739559418,13,6,33.767112,-118.251795,2025-02-14T18:58:30Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0.1,1739559328,6,3,34.405898,-119.690012,2025-02-14T18:58:30Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559360,15,5,33.758208,-118.184762,2025-02-14T18:58:30Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739559122,13,4,34.243805,-119.261922,2025-02-14T18:58:30Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,179.3,189,15-NotDefined,5.3,1739559493,19,8,33.752765,-118.216532,2025-02-14T18:58:30Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,35.2,15,15-NotDefined,0,1739559391,17,5,33.7193,-118.278447,2025-02-14T18:58:30Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,298,262.2,15-NotDefined,0,1739559486,14,4,33.84813,-118.396527,2025-02-14T18:58:30Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739559436,0,0,33.748095,-118.114282,2025-02-14T18:58:30Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,224.6,207.5,15-NotDefined,0.1,1739559035,14,8,34.2486,-119.264533,2025-02-14T18:58:30Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559409,16,3,34.168592,-119.222447,2025-02-14T18:58:30Z
Flying Dutchman-66%,338218167,0,,9-NoInfo,0-Unknown,249.3,349.2,15-NotDefined,0,1739559290,10,2,33.84911,-118.400512,2025-02-14T18:58:30Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739559451,0,0,33.74885,-118.11381,2025-02-14T18:58:30Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,189.6,189.6,15-NotDefined,0.8,1739559444,8,4,33.759667,-118.18385,2025-02-14T18:58:30Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,250,5-Moored,0,1739559494,33,10,33.753167,-118.22384,2025-02-14T18:58:30Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,76.9,335,5-Moored,0,1739559485,229,32,33.761557,-118.2758,2025-02-14T18:58:30Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739559144,14,5,33.724855,-118.07305,2025-02-14T18:58:30Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739559391,9,3,33.720222,-118.281445,2025-02-14T18:58:30Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1739559459,9,4,34.404578,-119.691355,2025-02-14T18:58:30Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,36,143.2,15-NotDefined,0.1,1739559462,12,3,34.405808,-119.690293,2025-02-14T18:58:30Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739559447,15,5,33.71866,-118.276802,2025-02-14T18:58:30Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739559359,400,61,33.752008,-118.239842,2025-02-14T18:58:30Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,262.5,275.6,15-NotDefined,0,1739559486,16,5,33.770002,-118.212373,2025-02-14T18:58:30Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739559288,0,0,33.753395,-118.111812,2025-02-14T18:58:30Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,228.3,343,15-NotDefined,0,1739559492,0,0,33.719335,-118.28203,2025-02-14T18:58:30Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,88.9,329,15-NotDefined,0.6,1739559449,18,8,34.157665,-119.230312,2025-02-14T18:58:30Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739559039,23,6,33.459252,-117.693847,2025-02-14T18:58:30Z
Magari!,338330108,0,,0-AllShips,36-Sailing,13,209.8,15-NotDefined,0,1739559315,0,0,33.977177,-118.449512,2025-02-14T18:58:30Z
Namaste,338491029,0,,0-AllShips,36-Sailing,209,172.9,15-NotDefined,0,1739559087,12,4,34.244527,-119.260853,2025-02-14T18:58:30Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,26.3,15-NotDefined,0,1739559369,8,4,33.750725,-118.113502,2025-02-14T18:58:30Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0.1,1739559359,14,8,33.974857,-118.453475,2025-02-14T18:58:30Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,90.6,92,0-Underway(Engine),12.4,1739559495,276,48,33.241563,-119.088345,2025-02-14T18:58:30Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739559336,10,4,33.973073,-118.452188,2025-02-14T18:58:30Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,330.2,177,15-NotDefined,0,1739559171,10,3,33.981627,-118.444647,2025-02-14T18:58:30Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,7.9,165,0-Underway(Engine),0.4,1739559493,17,5,33.721385,-118.271272,2025-02-14T18:58:30Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739559138,12,4,33.615625,-117.902298,2025-02-14T18:58:30Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558785,28,7,33.980612,-118.453275,2025-02-14T18:58:30Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1739559033,16,4,34.406447,-119.689588,2025-02-14T18:58:30Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,257.1,64,5-Moored,0,1739559353,42,8,33.770907,-118.211702,2025-02-14T18:58:30Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0.1,1739559163,14,4,34.243773,-119.261592,2025-02-14T18:58:30Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,203.9,17.7,15-NotDefined,0.1,1739558948,20,6,33.622342,-117.895602,2025-02-14T18:58:30Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,195.2,211.7,15-NotDefined,0,1739559261,14,6,33.618142,-117.921952,2025-02-14T18:58:30Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,66.3,15-NotDefined,0,1739559483,18,5,34.40706,-119.689448,2025-02-14T18:58:30Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,232.2,10,15-NotDefined,0,1739559495,30,10,33.740285,-118.278097,2025-02-14T18:58:30Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,21.6,45.4,0-Underway(Engine),0,1739559480,21,12,33.610692,-117.925768,2025-02-14T18:58:30Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,298.8,43.4,15-NotDefined,0,1739559285,22,7,33.612042,-117.926373,2025-02-14T18:58:30Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,45.1,48.5,0-Underway(Engine),0.1,1739559488,10,4,33.723402,-118.280695,2025-02-14T18:58:30Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,25,15-NotDefined,0,1739559379,14,4,33.757648,-118.186492,2025-02-14T18:58:30Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.6,1739559377,20,6,33.76137,-118.19606,2025-02-14T18:58:30Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739558974,12,4,33.460165,-117.694407,2025-02-14T18:58:30Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739558791,0,0,34.181913,-119.233258,2025-02-14T18:58:30Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558785,11,4,33.460905,-117.698253,2025-02-14T18:58:30Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739558783,14,3,33.754143,-118.114787,2025-02-14T18:58:30Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,214.8,344,5-Moored,0.1,1739559392,0,0,33.724008,-118.275597,2025-02-14T18:58:30Z
Jubilee,338142866,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739559360,15,4,33.773917,-118.246227,2025-02-14T18:58:30Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,29,177.5,15-NotDefined,0,1739559464,14,6,33.615105,-117.904188,2025-02-14T18:58:30Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,7,252,15-NotDefined,0,1739559493,0,0,33.753252,-118.22394,2025-02-14T18:58:30Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,289,289,15-NotDefined,0.1,1739559378,22,8,33.723825,-118.28082,2025-02-14T18:58:30Z
Ole',338332252,0,,0-AllShips,37-Pleasure,110.6,102.3,15-NotDefined,0,1739559432,12,4,33.97194,-118.45066,2025-02-14T18:58:30Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739558986,10,4,33.751275,-118.110335,2025-02-14T18:58:30Z
