name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763872,11,3,34.404548,-119.690022,2025-02-05T13:59:55Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,68.6,353.5,15-NotDefined,0,1738763713,17,5,34.163383,-119.22584,2025-02-05T13:59:55Z
,211002010,0,,9-NoInfo,0-Unknown,348.1,336.3,15-NotDefined,0,1738763976,0,0,34.40716,-119.691628,2025-02-05T13:59:55Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,81.3,355,15-NotDefined,0,1738763844,13,5,33.9815,-118.449112,2025-02-05T13:59:55Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738763827,17,6,33.762582,-118.183452,2025-02-05T13:59:55Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,269,15-NotDefined,0,1738763842,13,4,33.7215,-118.28106,2025-02-05T13:59:55Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,332,130,15-NotDefined,0,1738763951,13,4,33.606342,-117.903273,2025-02-05T13:59:55Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,129,237,5-Moored,0,1738763944,183,32,33.748983,-118.209967,2025-02-05T13:59:55Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738763880,12,6,33.975335,-118.45483,2025-02-05T13:59:55Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738763731,8,2,33.609278,-117.909117,2025-02-05T13:59:55Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738763913,33,8,33.611162,-117.923515,2025-02-05T13:59:55Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,276.9,277,0-Underway(Engine),11.3,1738763990,204,35,33.611675,-118.597195,2025-02-05T13:59:55Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0.1,1738763841,14,5,33.720653,-118.278112,2025-02-05T13:59:55Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,191.7,82,1-AtAnchor,0,1738763832,210,23,33.73703,-118.227958,2025-02-05T13:59:55Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,154,73.9,15-NotDefined,0,1738763961,18,3,33.749747,-118.114013,2025-02-05T13:59:55Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763666,0,0,33.615185,-117.902433,2025-02-05T13:59:55Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,0.2,123,0-Underway(Engine),0,1738763987,0,0,33.729683,-118.276633,2025-02-05T13:59:55Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,359.2,251,5-Moored,0,1738763974,367,42,33.732655,-118.246182,2025-02-05T13:59:55Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,207.6,261.4,15-NotDefined,0,1738763886,0,0,34.167225,-119.224168,2025-02-05T13:59:55Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738763953,21,6,33.610767,-117.926027,2025-02-05T13:59:55Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,213.5,0,15-NotDefined,0,1738763493,13,4,34.186378,-119.223197,2025-02-05T13:59:55Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738763727,15,4,34.24293,-119.262285,2025-02-05T13:59:55Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,322,15-NotDefined,0,1738763645,15,8,34.167582,-119.223423,2025-02-05T13:59:55Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763967,20,4,33.981858,-118.449595,2025-02-05T13:59:55Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,222.5,253.4,15-NotDefined,0,1738763669,21,6,33.61852,-117.927778,2025-02-05T13:59:55Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,84.7,138.2,15-NotDefined,0,1738763888,21,6,33.619057,-117.923833,2025-02-05T13:59:55Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,123.9,288,5-Moored,0,1738763958,25,6,33.770022,-118.212507,2025-02-05T13:59:55Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,117.8,255,15-NotDefined,1.6,1738763988,27,12,33.764667,-118.25465,2025-02-05T13:59:55Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,129.3,17.8,15-NotDefined,0.1,1738763736,0,0,33.610823,-117.92376,2025-02-05T13:59:55Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738763880,20,6,34.405772,-119.689788,2025-02-05T13:59:55Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738763643,11,6,33.609697,-117.894997,2025-02-05T13:59:55Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738763926,10,3,33.84579,-118.39566,2025-02-05T13:59:55Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738763724,17,4,33.620387,-117.928473,2025-02-05T13:59:55Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,246.7,68.7,5-Moored,0,1738763935,30,8,33.613357,-117.924612,2025-02-05T13:59:55Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,134,225,5-Moored,0.1,1738763871,163,26,33.754583,-118.262817,2025-02-05T13:59:55Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,87.6,184.5,15-NotDefined,0,1738763938,10,3,34.246917,-119.26512,2025-02-05T13:59:55Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738763931,12,4,33.619877,-117.89404,2025-02-05T13:59:55Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,209.4,220,15-NotDefined,0,1738763972,14,5,34.405448,-119.689267,2025-02-05T13:59:55Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738763830,12,4,33.753767,-118.112075,2025-02-05T13:59:55Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,67.4,15-NotDefined,0.1,1738763822,0,0,33.721147,-118.278123,2025-02-05T13:59:55Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,260.9,15-NotDefined,0.1,1738763919,13,8,33.71653,-118.281523,2025-02-05T13:59:55Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738763292,12,4,34.249797,-119.263893,2025-02-05T13:59:55Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738763818,15,5,33.750882,-118.112685,2025-02-05T13:59:55Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738763674,13,4,34.24558,-119.264635,2025-02-05T13:59:55Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763826,18,6,33.757355,-118.186712,2025-02-05T13:59:55Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.4,355.4,15-NotDefined,0,1738763732,12,6,33.460137,-117.697702,2025-02-05T13:59:55Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,331.4,15-NotDefined,0,1738763852,14,5,33.75119,-118.112362,2025-02-05T13:59:55Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738763822,14,4,33.724883,-118.073092,2025-02-05T13:59:55Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738763913,5,1,33.72438,-118.281427,2025-02-05T13:59:55Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,250.6,342,0-Underway(Engine),0,1738763984,45,7,33.749833,-118.2735,2025-02-05T13:59:55Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,186.9,341.4,15-NotDefined,0,1738763872,0,0,33.774658,-118.212182,2025-02-05T13:59:55Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738763945,17,5,33.847073,-118.39728,2025-02-05T13:59:55Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763919,0,0,33.758943,-118.185135,2025-02-05T13:59:55Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,193.8,199.5,0-Underway(Engine),0.1,1738763984,32,8,33.740642,-118.278357,2025-02-05T13:59:55Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.1,1738763962,14,4,33.773607,-118.246747,2025-02-05T13:59:55Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,72.1,39,5-Moored,0,1738763846,259,37,33.757755,-118.259677,2025-02-05T13:59:55Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,191.1,336.1,0-Underway(Engine),0.1,1738763981,20,6,33.97109,-118.449578,2025-02-05T13:59:55Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738763510,19,6,33.605505,-117.908455,2025-02-05T13:59:55Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,209.7,250,5-Moored,0,1738763950,349,43,33.7319,-118.257083,2025-02-05T13:59:55Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,136.9,62.5,15-NotDefined,0,1738763607,10,4,33.971947,-118.451313,2025-02-05T13:59:55Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,268.7,163,0-Underway(Engine),0,1738763988,32,12,33.724215,-118.272253,2025-02-05T13:59:55Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,352.9,355.2,15-NotDefined,0,1738763946,17,4,33.719612,-118.27806,2025-02-05T13:59:55Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763974,10,4,33.712555,-118.05523,2025-02-05T13:59:55Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763947,11,7,33.981567,-118.445268,2025-02-05T13:59:55Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,63.1,288.6,15-NotDefined,0,1738763689,16,6,33.972305,-118.45526,2025-02-05T13:59:55Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738763827,15,5,33.615503,-117.901313,2025-02-05T13:59:55Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,244.4,244,5-Moored,0,1738763818,265,35,33.769627,-118.217413,2025-02-05T13:59:55Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763840,12,4,33.751842,-118.110233,2025-02-05T13:59:55Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,4.2,0-Underway(Engine),0,1738763984,24,8,33.459925,-117.691637,2025-02-05T13:59:55Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738763745,17,5,33.979142,-118.447133,2025-02-05T13:59:55Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738763799,79,17,34.149077,-119.20629,2025-02-05T13:59:55Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,162.3,282,1-AtAnchor,0.1,1738763944,249,44,33.62794,-118.049282,2025-02-05T13:59:55Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738763896,11,4,34.405128,-119.691587,2025-02-05T13:59:55Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738763913,21,7,34.408043,-119.691547,2025-02-05T13:59:55Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,310.1,87.6,15-NotDefined,0,1738763893,23,6,33.611017,-117.927988,2025-02-05T13:59:55Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,337.2,171.2,15-NotDefined,0,1738763603,11,4,33.61,-117.895883,2025-02-05T13:59:55Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,334.6,342.1,15-NotDefined,0.1,1738763817,8,2,33.850168,-118.399552,2025-02-05T13:59:55Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763633,12,4,33.459998,-117.700863,2025-02-05T13:59:55Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763833,8,4,34.403435,-119.694568,2025-02-05T13:59:55Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,354.8,200,15-NotDefined,0,1738763872,15,5,33.722957,-118.066807,2025-02-05T13:59:55Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,352.8,269,5-Moored,0,1738763494,57,10,34.15151,-119.207857,2025-02-05T13:59:55Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,187.2,213,15-NotDefined,0,1738763761,30,6,33.972995,-118.45299,2025-02-05T13:59:55Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738763767,14,3,34.173047,-119.228322,2025-02-05T13:59:55Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738763883,15,4,33.762302,-118.182933,2025-02-05T13:59:55Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,252.3,88.2,15-NotDefined,0,1738763458,20,6,34.169093,-119.222498,2025-02-05T13:59:55Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0.1,1738763912,18,6,33.719257,-118.277793,2025-02-05T13:59:55Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738763926,18,5,33.983422,-118.450107,2025-02-05T13:59:55Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,344.4,263.9,15-NotDefined,0,1738763849,17,4,33.719593,-118.278547,2025-02-05T13:59:55Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763891,17,5,33.983397,-118.450858,2025-02-05T13:59:55Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0.1,1738763820,13,6,33.76712,-118.25179,2025-02-05T13:59:55Z
,338418221,0,,0-AllShips,39-Reserved,332.8,131.6,15-NotDefined,0,1738763947,0,0,33.845537,-118.396032,2025-02-05T13:59:55Z
Panchita,366950070,0,WDB7933,0-AllShips,37-Pleasure,100.6,110.2,15-NotDefined,-1,1738763932,15,3,33.753817,-118.110633,2025-02-05T13:59:55Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,119.2,117,0-Underway(Engine),9,1738763990,183,32,33.782293,-118.734113,2025-02-05T13:59:55Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,185.8,220,0-Underway(Engine),0,1738763988,44,12,33.731433,-118.26455,2025-02-05T13:59:55Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738763845,14,4,33.725803,-118.062013,2025-02-05T13:59:55Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738763924,86,14,33.971977,-118.449382,2025-02-05T13:59:55Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763658,0,0,33.615173,-117.90226,2025-02-05T13:59:55Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738763671,15,14,34.16999,-119.222307,2025-02-05T13:59:55Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,24.1,270,5-Moored,0.1,1738763337,59,10,34.151513,-119.20693,2025-02-05T13:59:55Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738763684,13,4,34.244982,-119.25949,2025-02-05T13:59:55Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738763867,7,3,33.7518,-118.111532,2025-02-05T13:59:55Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,324.9,54.5,15-NotDefined,0,1738763904,10,2,33.849203,-118.400508,2025-02-05T13:59:55Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763956,14,5,33.724827,-118.073005,2025-02-05T13:59:55Z
King And I,338421899,0,,0-AllShips,37-Pleasure,211.7,180,15-NotDefined,0,1738763868,0,0,33.972875,-118.451897,2025-02-05T13:59:55Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,118.7,254,5-Moored,0,1738763859,33,10,33.73098,-118.261352,2025-02-05T13:59:55Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738763955,55,15,33.746023,-118.224723,2025-02-05T13:59:55Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,43.9,46,3-ResManoeuvre,8.1,1738763566,75,15,33.049238,-118.790593,2025-02-05T13:59:55Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0.1,1738763896,11,4,33.84821,-118.39781,2025-02-05T13:59:55Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,221.2,330,0-Underway(Engine),0,1738763987,33,10,33.745207,-118.224035,2025-02-05T13:59:55Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,186,258,1-AtAnchor,0.1,1738763952,274,48,33.610617,-118.029433,2025-02-05T13:59:55Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738763954,13,4,33.98248,-118.44481,2025-02-05T13:59:55Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738763985,11,4,34.170322,-119.228982,2025-02-05T13:59:55Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,283.5,282,0-Underway(Engine),12,1738763815,292,40,34.384838,-120.621735,2025-02-05T13:59:55Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,218.4,269.9,15-NotDefined,0,1738763674,26,6,33.615462,-117.902912,2025-02-05T13:59:55Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738763902,14,5,33.973133,-118.455383,2025-02-05T13:59:55Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738763700,0,0,33.75336,-118.111793,2025-02-05T13:59:55Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1738763962,0,0,33.977185,-118.449497,2025-02-05T13:59:55Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,44,5-Moored,0,1738763964,217,32,33.741437,-118.194603,2025-02-05T13:59:55Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,132.4,109.6,15-NotDefined,0.1,1738763560,13,4,33.611195,-117.901137,2025-02-05T13:59:55Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738763685,12,4,34.244703,-119.259353,2025-02-05T13:59:55Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,340.2,339,1-AtAnchor,5.6,1738763985,29,10,33.724727,-118.270547,2025-02-05T13:59:55Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,245.1,7,0-Underway(Engine),0,1738763990,30,12,33.73975,-118.278252,2025-02-05T13:59:55Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,120.1,85,1-AtAnchor,0,1738763920,274,48,33.72462,-118.22281,2025-02-05T13:59:55Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,212.8,245,15-NotDefined,0,1738763900,14,4,33.722377,-118.280995,2025-02-05T13:59:55Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,307,216.7,15-NotDefined,0.2,1738763661,14,6,33.618188,-117.921963,2025-02-05T13:59:55Z
