name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,274.8,341.4,15-NotDefined,0,1738839289,0,0,33.774707,-118.212157,2025-02-06T10:56:05Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,273,15-NotDefined,0,1738839219,0,0,33.761055,-118.191758,2025-02-06T10:56:05Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839027,10,3,34.246545,-119.263818,2025-02-06T10:56:05Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738839018,14,5,33.604182,-117.887652,2025-02-06T10:56:05Z
Seaspan Garibaldi,352004278,0,HOA3298,0-AllShips,8-Tanker,255.3,157,1-AtAnchor,0.2,1738839222,113,19,33.689375,-118.118228,2025-02-06T10:56:05Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,256.2,250,5-Moored,0,1738839209,0,0,33.753178,-118.2239,2025-02-06T10:56:05Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,276.1,173,15-NotDefined,3.3,1738839206,0,0,33.47261,-118.608048,2025-02-06T10:56:05Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,302.9,291,5-Moored,0,1738839055,37,8,33.008627,-118.555405,2025-02-06T10:56:05Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,217.7,132,1-AtAnchor,0,1738839251,299,48,33.712847,-118.200758,2025-02-06T10:56:05Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738838869,0,0,33.614783,-117.92367,2025-02-06T10:56:05Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738839221,16,4,33.978152,-118.449502,2025-02-06T10:56:05Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,143.5,86.8,15-NotDefined,0,1738839200,10,3,34.24687,-119.265107,2025-02-06T10:56:05Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,291.8,32.4,0-Underway(Engine),0,1738839220,28,8,33.014422,-118.559125,2025-02-06T10:56:05Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,26.6,18.7,15-NotDefined,0,1738838872,7,3,33.97981,-118.450097,2025-02-06T10:56:05Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738839128,12,4,33.765388,-118.122243,2025-02-06T10:56:05Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,264.8,69.6,15-NotDefined,0,1738839274,15,4,33.722445,-118.279038,2025-02-06T10:56:05Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738838916,13,4,33.615727,-117.916008,2025-02-06T10:56:05Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738839211,10,3,34.246282,-119.265155,2025-02-06T10:56:05Z
Escapade,367345120,0,,0-AllShips,36-Sailing,17.7,249.8,15-NotDefined,0,1738838671,11,2,33.751897,-118.1114,2025-02-06T10:56:05Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738839067,15,5,33.615503,-117.901352,2025-02-06T10:56:05Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839311,22,6,33.982763,-118.451323,2025-02-06T10:56:05Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839137,15,6,33.762625,-118.117288,2025-02-06T10:56:05Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738839248,20,6,33.737903,-118.265957,2025-02-06T10:56:05Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,36,355.4,15-NotDefined,0,1738839155,12,6,33.460168,-117.697765,2025-02-06T10:56:05Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,103.2,105,0-Underway(Engine),13.4,1738839358,349,46,34.324288,-120.534492,2025-02-06T10:56:05Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738839287,13,3,33.76299,-118.1162,2025-02-06T10:56:05Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0.1,1738838687,15,4,34.163123,-119.225545,2025-02-06T10:56:05Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,172.3,189,15-NotDefined,0,1738839327,14,5,34.170942,-119.226862,2025-02-06T10:56:05Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,284.7,285,0-Underway(Engine),11.7,1738839353,200,33,34.169968,-119.694605,2025-02-06T10:56:05Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738839290,14,4,33.726742,-118.064965,2025-02-06T10:56:05Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,172.6,326.7,15-NotDefined,0,1738839030,11,4,33.61001,-117.895913,2025-02-06T10:56:05Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,325.9,330,5-Moored,0,1738839227,301,48,33.751422,-118.273607,2025-02-06T10:56:05Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738839263,16,5,33.972158,-118.451818,2025-02-06T10:56:05Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,139.6,15-NotDefined,0,1738839259,16,6,33.610737,-117.924005,2025-02-06T10:56:05Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738838939,19,6,33.605553,-117.908457,2025-02-06T10:56:05Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738839129,27,6,33.605537,-117.908693,2025-02-06T10:56:05Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,123.5,257.6,15-NotDefined,0,1738839304,23,6,34.405733,-119.689827,2025-02-06T10:56:05Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738839231,13,4,33.981708,-118.444455,2025-02-06T10:56:05Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738839188,14,4,33.847287,-118.396893,2025-02-06T10:56:05Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,293.8,60.6,0-Underway(Engine),0,1738839354,23,10,33.767442,-118.21696,2025-02-06T10:56:05Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738839255,14,5,33.720658,-118.278107,2025-02-06T10:56:05Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,16.6,244.1,15-NotDefined,0,1738839031,10,3,33.976212,-118.443675,2025-02-06T10:56:05Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,5.8,288.6,15-NotDefined,0,1738839107,16,6,33.972298,-118.455267,2025-02-06T10:56:05Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839161,18,5,33.98344,-118.45012,2025-02-06T10:56:05Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,307,15-NotDefined,0.1,1738839169,0,0,33.762282,-118.183028,2025-02-06T10:56:05Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738839029,12,4,34.247655,-119.265582,2025-02-06T10:56:05Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1738839324,7,3,34.404183,-119.690152,2025-02-06T10:56:05Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,283.3,285,0-Underway(Engine),12.9,1738839359,294,32,34.17632,-119.690097,2025-02-06T10:56:05Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,182,237,5-Moored,0,1738839360,183,32,33.748983,-118.209967,2025-02-06T10:56:05Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,86.8,15-NotDefined,0,1738839309,16,4,34.243368,-119.262273,2025-02-06T10:56:05Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,182.9,189,0-Underway(Engine),4,1738838929,106,21,33.361515,-120.43672,2025-02-06T10:56:05Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738839045,19,6,33.614195,-117.904418,2025-02-06T10:56:05Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738839205,12,4,33.752142,-118.110298,2025-02-06T10:56:05Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,272,289,5-Moored,0,1738839192,25,6,33.770042,-118.212517,2025-02-06T10:56:05Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,6.8,6.8,15-NotDefined,0.5,1738838963,23,6,33.61111,-117.92788,2025-02-06T10:56:05Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839053,16,3,34.168603,-119.222443,2025-02-06T10:56:05Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738839243,26,8,34.408122,-119.691748,2025-02-06T10:56:05Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738839214,14,8,33.975497,-118.457098,2025-02-06T10:56:05Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738839217,400,61,33.754078,-118.214193,2025-02-06T10:56:05Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1738839349,14,4,33.981293,-118.447313,2025-02-06T10:56:05Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839261,15,0,33.45974,-117.693722,2025-02-06T10:56:05Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838886,16,6,33.76263,-118.117442,2025-02-06T10:56:05Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,118.1,-1,15-NotDefined,0,1738839331,18,6,33.719267,-118.277783,2025-02-06T10:56:05Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738839110,16,4,33.972848,-118.454867,2025-02-06T10:56:05Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,346.3,206,0-Underway(Engine),0,1738839355,30,10,33.763617,-118.256913,2025-02-06T10:56:05Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,270.6,273.2,15-NotDefined,0,1738839353,16,5,33.769983,-118.212398,2025-02-06T10:56:05Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,296.8,261,15-NotDefined,0,1738838919,13,5,34.245285,-119.264808,2025-02-06T10:56:05Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,189.4,155,5-Moored,0,1738839275,185,31,33.758812,-118.217288,2025-02-06T10:56:05Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,0,288.8,15-NotDefined,0,1738839293,21,6,33.619035,-117.923822,2025-02-06T10:56:05Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738839055,20,6,34.184873,-119.227398,2025-02-06T10:56:05Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738839281,10,3,33.845605,-118.396842,2025-02-06T10:56:05Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738839210,0,0,34.240153,-119.261947,2025-02-06T10:56:05Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839065,18,6,33.757397,-118.186718,2025-02-06T10:56:05Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,125,125,3-ResManoeuvre,4.6,1738839345,0,0,33.775387,-118.836828,2025-02-06T10:56:05Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839171,28,7,33.980605,-118.45326,2025-02-06T10:56:05Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738839233,12,4,33.751615,-118.11036,2025-02-06T10:56:05Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738838912,13,4,33.761927,-118.182787,2025-02-06T10:56:05Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,117.9,251,5-Moored,0,1738839237,33,10,33.75326,-118.22388,2025-02-06T10:56:05Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,244.2,63,5-Moored,0,1738839242,9,4,33.976343,-118.442933,2025-02-06T10:56:05Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,87.2,127,1-AtAnchor,0,1738839258,276,48,33.729372,-118.168432,2025-02-06T10:56:05Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738838858,12,4,33.610128,-117.895805,2025-02-06T10:56:05Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738839235,10,4,33.615627,-117.916463,2025-02-06T10:56:05Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,104,105,0-Underway(Engine),17.6,1738837887,335,46,34.372133,-120.728333,2025-02-06T10:56:05Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,243.8,291.8,15-NotDefined,0,1738839357,13,4,33.762758,-118.265607,2025-02-06T10:56:05Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0,1738839279,13,4,34.245595,-119.26468,2025-02-06T10:56:05Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,137.5,92.3,0-Underway(Engine),0,1738839351,21,6,33.74734,-118.215645,2025-02-06T10:56:05Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1738839133,21,10,33.976595,-118.443612,2025-02-06T10:56:05Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,337.3,108,15-NotDefined,0,1738838768,20,6,33.622338,-117.895608,2025-02-06T10:56:05Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,217.4,221,0-Underway(Engine),8.4,1738839356,32,12,33.723643,-118.226643,2025-02-06T10:56:05Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,254.9,59.7,15-NotDefined,0,1738839291,11,4,33.724983,-118.073353,2025-02-06T10:56:05Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738839204,12,2,33.982423,-118.447535,2025-02-06T10:56:05Z
Sweet,338488648,0,,0-AllShips,36-Sailing,228.4,288.7,15-NotDefined,0,1738839171,12,4,34.244178,-119.260658,2025-02-06T10:56:05Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,268.3,336.1,0-Underway(Engine),0,1738839350,20,6,33.971098,-118.449558,2025-02-06T10:56:05Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738839189,14,8,33.974878,-118.453478,2025-02-06T10:56:05Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,270.7,86.2,5-Moored,0,1738839213,66,14,34.148717,-119.202687,2025-02-06T10:56:05Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,123.7,188,1-AtAnchor,0,1738839212,176,32,34.11231,-119.209882,2025-02-06T10:56:05Z
Vento,338143134,0,,0-AllShips,36-Sailing,18.6,71.1,15-NotDefined,0,1738839324,11,4,33.76132,-118.186053,2025-02-06T10:56:05Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,55.2,15-NotDefined,0,1738839184,12,6,33.726308,-118.074022,2025-02-06T10:56:05Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,124.5,0-Underway(Engine),0,1738839354,25,9,34.147652,-119.20266,2025-02-06T10:56:05Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1738839299,20,6,33.76136,-118.196075,2025-02-06T10:56:05Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,102.2,176.7,15-NotDefined,0,1738838716,10,10,33.848217,-118.397782,2025-02-06T10:56:05Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738839316,12,5,33.724368,-118.28145,2025-02-06T10:56:05Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,150.4,185,1-AtAnchor,0.1,1738839309,179,33,34.100893,-119.184448,2025-02-06T10:56:05Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738839215,12,3,34.405808,-119.69028,2025-02-06T10:56:05Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738839342,17,6,33.97845,-118.449657,2025-02-06T10:56:05Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738839333,21,7,34.408057,-119.691573,2025-02-06T10:56:05Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,266.8,213,15-NotDefined,0,1738839180,30,6,33.972952,-118.452997,2025-02-06T10:56:05Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,286.1,43.4,15-NotDefined,0,1738839345,22,7,33.612037,-117.926387,2025-02-06T10:56:05Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0.1,1738839251,14,3,33.758187,-118.186167,2025-02-06T10:56:05Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738839065,29,7,33.61165,-117.904313,2025-02-06T10:56:05Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738839351,5,2,33.750747,-118.111637,2025-02-06T10:56:05Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,116.3,163,15-NotDefined,0,1738838958,10,4,33.71491,-118.06109,2025-02-06T10:56:05Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738839173,12,5,33.458072,-117.695768,2025-02-06T10:56:05Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738839267,15,6,33.844887,-118.3963,2025-02-06T10:56:05Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,251.1,300.5,15-NotDefined,0,1738838728,0,0,33.614318,-117.913462,2025-02-06T10:56:05Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,232.2,232.2,0-Underway(Engine),1,1738839360,31,8,34.375163,-120.164353,2025-02-06T10:56:05Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738839270,14,4,33.725803,-118.062015,2025-02-06T10:56:05Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,347.1,213,0-Underway(Engine),0,1738839358,10,4,33.723428,-118.280678,2025-02-06T10:56:05Z
,401841578,,,,,234.4,155,0-Underway(Engine),0,1738838207,,,33.771105,-118.21313,2025-02-06T10:56:05Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0.1,1738839211,0,0,33.758517,-118.185458,2025-02-06T10:56:05Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738839320,14,5,33.721062,-118.28032,2025-02-06T10:56:05Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738839307,4,8,33.72823,-118.081647,2025-02-06T10:56:05Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,154.7,222,0-Underway(Engine),0,1738839358,44,12,33.73145,-118.26455,2025-02-06T10:56:05Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1738839241,25,6,33.972798,-118.451452,2025-02-06T10:56:05Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738839258,11,6,33.758615,-118.189818,2025-02-06T10:56:05Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738839205,333,43,33.754333,-118.2755,2025-02-06T10:56:05Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,339.8,340,0-Underway(Engine),7,1738839353,294,32,33.497802,-118.121667,2025-02-06T10:56:05Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738838890,9,2,33.459728,-117.70005,2025-02-06T10:56:05Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,149,249,5-Moored,0,1738839276,20,8,33.723833,-118.279667,2025-02-06T10:56:05Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738839253,5,17,34.244363,-119.262695,2025-02-06T10:56:05Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,14.6,331,15-NotDefined,0.1,1738839335,0,0,33.610095,-117.925037,2025-02-06T10:56:05Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738839315,11,4,33.848208,-118.397803,2025-02-06T10:56:05Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738839116,13,7,34.165962,-119.223277,2025-02-06T10:56:05Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738839162,16,6,33.607188,-117.914843,2025-02-06T10:56:05Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,40.6,9.2,15-NotDefined,0,1738839359,9,2,33.459837,-117.695675,2025-02-06T10:56:05Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738839223,14,4,33.722428,-118.281327,2025-02-06T10:56:05Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0,1738839327,14,5,33.973122,-118.45539,2025-02-06T10:56:05Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,69,15-NotDefined,0,1738839344,19,6,33.723045,-118.279893,2025-02-06T10:56:05Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,144.7,84,5-Moored,0,1738839205,24,8,33.460397,-117.690848,2025-02-06T10:56:05Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,106,107,0-Underway(Engine),18.2,1738838016,304,40,34.386333,-120.779617,2025-02-06T10:56:05Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,187.2,9,15-NotDefined,0,1738839157,16,8,34.243592,-119.262397,2025-02-06T10:56:05Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,335.6,38,0-Underway(Engine),0.5,1738839357,70,15,33.393052,-118.335208,2025-02-06T10:56:05Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,269.6,247.5,15-NotDefined,0,1738839030,26,6,33.615475,-117.902885,2025-02-06T10:56:05Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,70,63,0-Underway(Engine),0,1738839354,28,10,33.770692,-118.212553,2025-02-06T10:56:05Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,44.8,197.5,15-NotDefined,0,1738839353,12,4,34.167065,-119.2233,2025-02-06T10:56:05Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,270.4,87.5,15-NotDefined,0,1738838795,9,4,33.60889,-117.890137,2025-02-06T10:56:05Z
