name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777177,12,3,34.244645,-119.262082,2025-02-05T17:40:13Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738777164,18,6,33.62036,-117.926623,2025-02-05T17:40:13Z
,368349943,,,,,-1,140,15-NotDefined,0,1738776478,,,34.245,-119.263333,2025-02-05T17:40:13Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,311.3,236,5-Moored,0,1738776701,39,8,33.613868,-117.904892,2025-02-05T17:40:13Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,348.3,-1,15-NotDefined,0,1738776737,19,4,34.241952,-119.26444,2025-02-05T17:40:13Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,274,5-Moored,0,1738777141,29,7,33.611677,-117.904268,2025-02-05T17:40:13Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738777131,12,4,33.751632,-118.110362,2025-02-05T17:40:13Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738777072,11,3,34.404297,-119.69155,2025-02-05T17:40:13Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,39.7,0,15-NotDefined,0,1738776599,8,2,33.84933,-118.400355,2025-02-05T17:40:13Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,63.3,63.3,15-NotDefined,0.1,1738776913,15,5,33.724443,-118.07228,2025-02-05T17:40:13Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,275.5,230.5,15-NotDefined,0,1738776816,16,5,33.609635,-117.896867,2025-02-05T17:40:13Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,247.1,6,0-Underway(Engine),0,1738777199,28,10,33.739842,-118.278047,2025-02-05T17:40:13Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738777200,10,4,33.71955,-118.281547,2025-02-05T17:40:13Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,212.4,179.4,15-NotDefined,0.2,1738776577,0,0,34.166008,-119.2262,2025-02-05T17:40:13Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738777195,8,3,34.443843,-119.763623,2025-02-05T17:40:13Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,305.1,339,5-Moored,0,1738777076,70,16,33.754863,-118.224322,2025-02-05T17:40:13Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,189,177.7,15-NotDefined,0,1738777038,15,4,33.719512,-118.279713,2025-02-05T17:40:13Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,266.2,268.9,15-NotDefined,0.1,1738777199,0,0,33.72624,-118.26902,2025-02-05T17:40:13Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777107,12,4,34.247665,-119.26558,2025-02-05T17:40:13Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738777133,30,6,33.737342,-118.2781,2025-02-05T17:40:13Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,312.9,340.1,15-NotDefined,0.1,1738776746,39,7,33.614685,-117.914492,2025-02-05T17:40:13Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,151.7,282.2,15-NotDefined,0,1738777138,24,6,33.720195,-118.278777,2025-02-05T17:40:13Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,71.5,70,0-Underway(Engine),15.2,1738777200,30,7,34.179708,-119.550582,2025-02-05T17:40:13Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,139.5,134.6,15-NotDefined,0,1738776872,11,4,33.724968,-118.073268,2025-02-05T17:40:13Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,205.8,59.2,15-NotDefined,0.1,1738777046,14,4,34.405987,-119.690165,2025-02-05T17:40:13Z
Coscoroba,338503223,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777089,12,4,33.718013,-118.276985,2025-02-05T17:40:13Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738777201,16,6,33.723673,-118.280677,2025-02-05T17:40:13Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738777158,30,10,33.770442,-118.212858,2025-02-05T17:40:13Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,104.2,264,15-NotDefined,0,1738777183,13,4,33.97816,-118.452773,2025-02-05T17:40:13Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,121.3,122,0-Underway(Engine),9.9,1738777197,334,48,33.857288,-118.882778,2025-02-05T17:40:13Z
Traverler,367198980,0,WDD8427,0-AllShips,37-Pleasure,-1,1.9,15-NotDefined,0.2,1738774856,14,4,33.609237,-117.891788,2025-02-05T17:40:13Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738776964,20,6,34.406493,-119.689987,2025-02-05T17:40:13Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738776567,10,3,33.609757,-117.896573,2025-02-05T17:40:13Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,111.3,184.4,15-NotDefined,0,1738777170,10,10,33.848197,-118.39776,2025-02-05T17:40:13Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738776628,15,0,33.459752,-117.6937,2025-02-05T17:40:13Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738776944,12,4,33.752632,-118.110388,2025-02-05T17:40:13Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,327,331,0-Underway(Engine),7,1738777200,31,12,33.757935,-118.217577,2025-02-05T17:40:13Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,299.5,299,0-Underway(Engine),15.7,1738777199,171,25,33.794102,-118.662973,2025-02-05T17:40:13Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738776904,5,2,33.750747,-118.111643,2025-02-05T17:40:13Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,239.2,33.2,15-NotDefined,0,1738777167,11,4,34.405908,-119.690347,2025-02-05T17:40:13Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,235.1,10,15-NotDefined,0,1738777201,90,46,33.745657,-118.224273,2025-02-05T17:40:13Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738776644,12,5,33.610403,-117.895298,2025-02-05T17:40:13Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738777077,14,7,33.974873,-118.444853,2025-02-05T17:40:13Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,197.4,142.3,15-NotDefined,0,1738776723,12,4,34.167048,-119.223302,2025-02-05T17:40:13Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738777145,17,6,33.76262,-118.183433,2025-02-05T17:40:13Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0.1,1738777150,16,9,33.97981,-118.442843,2025-02-05T17:40:13Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,334.6,250,0-Underway(Engine),0,1738777004,22,8,34.244523,-119.264933,2025-02-05T17:40:13Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,233.9,163,15-NotDefined,0,1738776498,10,4,33.714907,-118.061087,2025-02-05T17:40:13Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738777160,20,6,34.184875,-119.227378,2025-02-05T17:40:13Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738776972,18,5,33.725618,-118.071557,2025-02-05T17:40:13Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,16.4,125,1-AtAnchor,0,1738777115,274,48,33.729917,-118.150313,2025-02-05T17:40:13Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738777139,12,4,33.726015,-118.075533,2025-02-05T17:40:13Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738777143,9,2,33.459742,-117.699978,2025-02-05T17:40:13Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738776705,13,5,33.460622,-117.697367,2025-02-05T17:40:13Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777113,28,7,33.972972,-118.453852,2025-02-05T17:40:13Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738776042,16,4,33.72247,-118.072987,2025-02-05T17:40:13Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,327.9,279.9,5-Moored,0,1738777040,24,6,33.609572,-117.888578,2025-02-05T17:40:13Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738777114,0,0,33.758525,-118.185443,2025-02-05T17:40:13Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738776933,12,4,33.610148,-117.895795,2025-02-05T17:40:13Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738776741,21,6,33.610823,-117.92604,2025-02-05T17:40:13Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738776650,13,6,33.728287,-118.06016,2025-02-05T17:40:13Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777092,14,5,33.979625,-118.447143,2025-02-05T17:40:13Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,298.8,95.3,15-NotDefined,0,1738777094,18,5,33.717778,-118.279108,2025-02-05T17:40:13Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,294,196,15-NotDefined,0,1738776611,23,7,34.240253,-119.262537,2025-02-05T17:40:13Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738776521,16,6,33.607158,-117.914835,2025-02-05T17:40:13Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738777187,20,4,33.458735,-117.694412,2025-02-05T17:40:13Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738777121,10,4,33.845812,-118.396752,2025-02-05T17:40:13Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,124.2,121,0-Underway(Engine),8.9,1738776797,15,7,34.127325,-119.211043,2025-02-05T17:40:13Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,19.1,169.6,15-NotDefined,0,1738776736,20,6,33.713877,-118.058602,2025-02-05T17:40:13Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738777105,12,2,33.982437,-118.447522,2025-02-05T17:40:13Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738776603,11,6,33.609722,-117.894997,2025-02-05T17:40:13Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738777040,18,6,33.762778,-118.116878,2025-02-05T17:40:13Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777076,13,5,34.24822,-119.264533,2025-02-05T17:40:13Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,273.5,273,0-Underway(Engine),14.6,1738777200,204,35,33.659968,-119.488715,2025-02-05T17:40:13Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,2.5,2,0-Underway(Engine),7.1,1738777194,30,12,33.75271,-118.216907,2025-02-05T17:40:13Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,304.7,87.5,15-NotDefined,0,1738776516,9,4,33.608865,-117.890143,2025-02-05T17:40:13Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738777071,12,4,33.61985,-117.894027,2025-02-05T17:40:13Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777017,13,8,33.974922,-118.449545,2025-02-05T17:40:13Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,93,0-Underway(Engine),0,1738777198,0,0,33.747382,-118.19775,2025-02-05T17:40:13Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,195.4,195.4,15-NotDefined,0,1738777004,11,4,34.24564,-119.262477,2025-02-05T17:40:13Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738777042,9,3,34.40587,-119.692187,2025-02-05T17:40:13Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,0.5,9.2,15-NotDefined,0,1738776723,9,2,33.459823,-117.69567,2025-02-05T17:40:13Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738777142,14,4,33.724917,-118.073113,2025-02-05T17:40:13Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,324.9,190.8,15-NotDefined,0,1738777048,12,4,33.720867,-118.280773,2025-02-05T17:40:13Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738777182,14,5,33.977197,-118.45469,2025-02-05T17:40:13Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738776986,12,5,33.608162,-117.900272,2025-02-05T17:40:13Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738777075,10,4,33.757232,-118.18682,2025-02-05T17:40:13Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777064,17,6,33.978453,-118.449687,2025-02-05T17:40:13Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,130.2,240.8,0-Underway(Engine),0,1738776629,20,7,34.244565,-119.26468,2025-02-05T17:40:13Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,309.3,309,0-Underway(Engine),9.5,1738777177,30,8,34.130537,-119.343728,2025-02-05T17:40:13Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,303.3,283.1,15-NotDefined,0,1738776698,16,6,33.613182,-117.92446,2025-02-05T17:40:13Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738777151,12,4,33.982278,-118.451378,2025-02-05T17:40:13Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,112,225,5-Moored,0,1738777194,163,26,33.75455,-118.2628,2025-02-05T17:40:13Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,257,165,15-NotDefined,2.5,1738777195,0,0,33.472857,-118.607855,2025-02-05T17:40:13Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,280.2,15-NotDefined,0,1738777165,11,4,34.40715,-119.691987,2025-02-05T17:40:13Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738777092,17,5,33.74929,-118.113455,2025-02-05T17:40:13Z
Green Flash,338406745,0,,0-AllShips,37-Pleasure,341.8,341.8,15-NotDefined,11.4,1738777145,15,5,33.591168,-117.879013,2025-02-05T17:40:13Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738777164,13,4,33.721522,-118.28106,2025-02-05T17:40:13Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,327.2,71,15-NotDefined,0,1738777050,22,6,33.720922,-118.279032,2025-02-05T17:40:13Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738777197,10,4,33.846717,-118.3958,2025-02-05T17:40:13Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,205.8,283,5-Moored,0.2,1738777087,33,10,33.736947,-118.226965,2025-02-05T17:40:13Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,357.6,28,5-Moored,0,1738777118,40,8,33.614785,-117.914578,2025-02-05T17:40:13Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,116.9,5.5,15-NotDefined,0,1738777076,10,4,33.761575,-118.184313,2025-02-05T17:40:13Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738777037,14,5,33.72107,-118.280307,2025-02-05T17:40:13Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738777066,14,4,33.772748,-118.208328,2025-02-05T17:40:13Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738777067,33,8,33.611165,-117.923517,2025-02-05T17:40:13Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,193.9,39,5-Moored,0,1738777159,259,37,33.75764,-118.259755,2025-02-05T17:40:13Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738776877,14,5,33.98354,-118.448907,2025-02-05T17:40:13Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738776159,14,5,33.620332,-117.927488,2025-02-05T17:40:13Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738777085,14,4,33.723515,-118.281252,2025-02-05T17:40:13Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738776933,10,4,33.712577,-118.055218,2025-02-05T17:40:13Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,93,0,15-NotDefined,0,1738777170,13,4,34.186395,-119.223218,2025-02-05T17:40:13Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738775791,8,2,33.609302,-117.909173,2025-02-05T17:40:13Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,332,126,15-NotDefined,0,1738777102,13,4,33.606382,-117.903253,2025-02-05T17:40:13Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,297.8,165,0-Underway(Engine),0,1738777200,0,0,33.771097,-118.213135,2025-02-05T17:40:13Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,135.7,95.2,15-NotDefined,0,1738776950,16,4,33.97814,-118.449515,2025-02-05T17:40:13Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738777010,14,4,33.72673,-118.064973,2025-02-05T17:40:13Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738777096,15,5,33.981373,-118.449605,2025-02-05T17:40:13Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,33.4,133.4,15-NotDefined,0.1,1738777075,23,6,33.972858,-118.453468,2025-02-05T17:40:13Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,90,9,15-NotDefined,0,1738777083,16,8,34.243568,-119.262388,2025-02-05T17:40:13Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738777151,8,4,34.40349,-119.69455,2025-02-05T17:40:13Z
Escapade,367345120,0,,0-AllShips,36-Sailing,21.6,199.4,15-NotDefined,0,1738777108,11,2,33.751888,-118.11141,2025-02-05T17:40:13Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738776374,16,6,33.609717,-117.894463,2025-02-05T17:40:13Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738777058,10,3,33.845815,-118.395635,2025-02-05T17:40:13Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738776691,15,4,34.242943,-119.262285,2025-02-05T17:40:13Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,282.7,285,11-Reserved,8.1,1738777201,37,10,34.322278,-120.349997,2025-02-05T17:40:13Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738776214,19,5,33.617597,-117.920207,2025-02-05T17:40:13Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,33.3,255,1-AtAnchor,0.1,1738777092,249,44,33.628602,-118.049625,2025-02-05T17:40:13Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,-1,150.7,0-Underway(Engine),0,1738777202,27,7,33.349867,-118.316413,2025-02-05T17:40:13Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738777142,11,22,33.982388,-118.45273,2025-02-05T17:40:13Z
