name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nuevo,338142675,0,,0-AllShips,37-Pleasure,6,76.1,15-NotDefined,0,1738749312,20,6,33.62235,-117.895597,2025-02-05T09:59:29Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,45,45,0-Underway(Engine),1.7,1738749466,28,8,32.74139,-119.205045,2025-02-05T09:59:29Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,255.5,254,0-Underway(Engine),10.4,1738749531,172,28,33.626157,-120.349515,2025-02-05T09:59:29Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738749543,12,4,33.719983,-118.281882,2025-02-05T09:59:29Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,31.4,250.9,15-NotDefined,0,1738749549,13,4,33.7224,-118.28311,2025-02-05T09:59:29Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,258.1,336.1,0-Underway(Engine),0,1738749551,20,6,33.971137,-118.449553,2025-02-05T09:59:29Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,223.7,207,0-Underway(Engine),0,1738749556,30,10,33.76367,-118.257005,2025-02-05T09:59:29Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738749411,12,4,33.751607,-118.110407,2025-02-05T09:59:29Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749440,15,0,33.459712,-117.693743,2025-02-05T09:59:29Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,267.8,267,0-Underway(Engine),9.7,1738749558,32,12,33.730063,-118.19067,2025-02-05T09:59:29Z
Vento,338143134,0,,0-AllShips,36-Sailing,71.1,71.1,15-NotDefined,0,1738749504,11,4,33.761337,-118.18608,2025-02-05T09:59:29Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738749462,16,4,33.972837,-118.454878,2025-02-05T09:59:29Z
Rsc1,369970769,0,,0-AllShips,9-Other,291.5,223,5-Moored,0.2,1738749030,36,10,33.008727,-118.554952,2025-02-05T09:59:29Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738749543,14,8,33.974862,-118.453512,2025-02-05T09:59:29Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738749475,0,0,34.4075,-119.68885,2025-02-05T09:59:29Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738749564,20,6,34.184823,-119.227422,2025-02-05T09:59:29Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738749456,10,4,33.61018,-117.895953,2025-02-05T09:59:29Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738749223,20,6,33.610328,-117.903843,2025-02-05T09:59:29Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,213.8,112.2,15-NotDefined,0.1,1738749205,0,0,34.165982,-119.226253,2025-02-05T09:59:29Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738749530,13,5,33.46054,-117.697385,2025-02-05T09:59:29Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,160.5,175.2,15-NotDefined,0,1738749033,11,4,33.724925,-118.07332,2025-02-05T09:59:29Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,3.8,3.8,15-NotDefined,9.6,1738749205,40,14,33.536502,-119.285227,2025-02-05T09:59:29Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,250.1,37,5-Moored,0.1,1738749463,200,32,33.757515,-118.262648,2025-02-05T09:59:29Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738749520,21,7,34.408043,-119.691547,2025-02-05T09:59:29Z
Istra Ace,309955000,9318503,C6WE7,0-AllShips,7-Cargo,122.3,119,0-Underway(Engine),10.7,1738749556,176,32,33.779825,-118.735222,2025-02-05T09:59:29Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,266.1,269.5,15-NotDefined,0.2,1738749558,0,0,33.726258,-118.269083,2025-02-05T09:59:29Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,255.2,65,5-Moored,0,1738749417,9,4,33.976353,-118.442938,2025-02-05T09:59:29Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749460,17,5,33.609538,-117.888423,2025-02-05T09:59:29Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1738749400,14,4,33.846933,-118.396767,2025-02-05T09:59:29Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749430,12,4,33.752593,-118.110337,2025-02-05T09:59:29Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738749505,18,6,33.762783,-118.116897,2025-02-05T09:59:29Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,339.6,213,15-NotDefined,0,1738749362,30,6,33.972985,-118.452997,2025-02-05T09:59:29Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,266.8,43.4,15-NotDefined,0,1738749476,22,7,33.612033,-117.926408,2025-02-05T09:59:29Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,62.3,80,0-Underway(Engine),3.3,1738749560,21,6,33.747297,-118.216138,2025-02-05T09:59:29Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,9.7,176.7,15-NotDefined,0,1738749404,10,10,33.848208,-118.397778,2025-02-05T09:59:29Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738749038,12,4,33.610088,-117.895828,2025-02-05T09:59:29Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738749393,18,6,34.405867,-119.689918,2025-02-05T09:59:29Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,341.2,13.5,15-NotDefined,0,1738749029,10,4,33.971965,-118.452658,2025-02-05T09:59:29Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,249.2,220,0-Underway(Engine),0,1738749558,44,12,33.73145,-118.26455,2025-02-05T09:59:29Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,329.6,163,15-NotDefined,0,1738749504,10,4,33.714917,-118.061087,2025-02-05T09:59:29Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738749391,12,2,33.9824,-118.447558,2025-02-05T09:59:29Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,300.4,291,5-Moored,0.1,1738749488,66,14,34.148733,-119.20269,2025-02-05T09:59:29Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,285.2,285,0-Underway(Engine),9.5,1738749559,334,48,34.088197,-119.311082,2025-02-05T09:59:29Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749118,9,3,33.460983,-117.700837,2025-02-05T09:59:29Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738749542,11,3,34.404218,-119.691562,2025-02-05T09:59:29Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738749239,18,5,33.725598,-118.071583,2025-02-05T09:59:29Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,181.1,142.7,0-Underway(Engine),0,1738749524,20,7,34.244555,-119.264678,2025-02-05T09:59:29Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738749456,14,4,33.72582,-118.061993,2025-02-05T09:59:29Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1738749061,25,6,33.972845,-118.45149,2025-02-05T09:59:29Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,183.6,87,1-AtAnchor,0.1,1738749565,176,32,34.111053,-119.210662,2025-02-05T09:59:29Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738749538,5,2,33.750743,-118.111643,2025-02-05T09:59:29Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0,1738749390,12,3,34.405815,-119.690308,2025-02-05T09:59:29Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738749391,0,0,33.758492,-118.185475,2025-02-05T09:59:29Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738749402,18,2,34.253248,-119.265665,2025-02-05T09:59:29Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738749532,17,6,33.97845,-118.449712,2025-02-05T09:59:29Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0.1,1738749436,14,3,33.758192,-118.186162,2025-02-05T09:59:29Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,349.1,349.1,15-NotDefined,0.3,1738749498,14,4,34.405965,-119.690185,2025-02-05T09:59:29Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738749404,10,4,33.845793,-118.396783,2025-02-05T09:59:29Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,324.9,269.9,15-NotDefined,0,1738749274,26,6,33.615447,-117.902912,2025-02-05T09:59:29Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738749496,11,4,33.84823,-118.397797,2025-02-05T09:59:29Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0,1738748935,13,7,34.165975,-119.22324,2025-02-05T09:59:29Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738749057,29,7,33.611638,-117.904328,2025-02-05T09:59:29Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738748884,9,2,33.45972,-117.700053,2025-02-05T09:59:29Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,293,15-NotDefined,0.1,1738749348,0,0,33.76229,-118.183038,2025-02-05T09:59:29Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738749367,11,3,33.461532,-117.702547,2025-02-05T09:59:29Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738749514,14,4,33.772752,-118.208392,2025-02-05T09:59:29Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738749322,14,5,33.973118,-118.455375,2025-02-05T09:59:29Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,314.5,316,0-Underway(Engine),23,1738749561,17,5,33.720427,-118.27035,2025-02-05T09:59:29Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,358.4,9.2,15-NotDefined,0,1738749538,9,2,33.459835,-117.695675,2025-02-05T09:59:29Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,62,5-Moored,0,1738749402,28,10,33.7707,-118.212535,2025-02-05T09:59:29Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738749515,16,6,33.607182,-117.91482,2025-02-05T09:59:29Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738749504,11,6,33.758583,-118.18983,2025-02-05T09:59:29Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738749436,16,9,33.979778,-118.44283,2025-02-05T09:59:29Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738748922,14,5,33.977203,-118.454687,2025-02-05T09:59:29Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,224.1,62,0-Underway(Engine),0,1738749550,30,12,33.773122,-118.217377,2025-02-05T09:59:29Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,252.6,346.4,15-NotDefined,0,1738748980,12,4,34.167082,-119.22328,2025-02-05T09:59:29Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,264.2,283.1,15-NotDefined,0,1738749342,16,6,33.613193,-117.924475,2025-02-05T09:59:29Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738749500,14,5,33.721038,-118.2803,2025-02-05T09:59:29Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738749560,400,61,33.754033,-118.214197,2025-02-05T09:59:29Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738749512,10,3,33.759743,-118.187358,2025-02-05T09:59:29Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,298.7,303,11-Reserved,8.3,1738749564,37,10,34.006348,-119.104362,2025-02-05T09:59:29Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738749543,14,5,33.46004,-117.697545,2025-02-05T09:59:29Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,328.4,87.5,15-NotDefined,0,1738749514,9,4,33.60888,-117.890175,2025-02-05T09:59:29Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,347.7,214,0-Underway(Engine),0,1738749559,10,4,33.723418,-118.28065,2025-02-05T09:59:29Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738749412,12,4,33.725985,-118.075553,2025-02-05T09:59:29Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738749498,9,3,34.405903,-119.69216,2025-02-05T09:59:29Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738749366,17,5,33.749223,-118.113445,2025-02-05T09:59:29Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,190.9,84,5-Moored,0,1738749213,24,8,33.460452,-117.690847,2025-02-05T09:59:29Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738749468,13,6,33.728292,-118.06016,2025-02-05T09:59:29Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,303.1,70,15-NotDefined,0,1738749505,22,6,33.720935,-118.279028,2025-02-05T09:59:29Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738749191,14,4,33.97707,-118.45096,2025-02-05T09:59:29Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,10.6,118.6,15-NotDefined,0,1738749559,15,5,33.719097,-118.27959,2025-02-05T09:59:29Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749362,28,7,33.980592,-118.453267,2025-02-05T09:59:29Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748883,12,3,34.244682,-119.262122,2025-02-05T09:59:29Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738749284,20,4,33.458703,-117.694455,2025-02-05T09:59:29Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738749559,27,10,33.983297,-118.455955,2025-02-05T09:59:29Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,253.1,9,15-NotDefined,0,1738748947,16,8,34.243593,-119.262402,2025-02-05T09:59:29Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,3.5,129,0-Underway(Engine),0.2,1738749557,0,0,33.729667,-118.276617,2025-02-05T09:59:29Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,356.4,91,0-Underway(Engine),0.3,1738749531,33,8,34.335048,-119.614448,2025-02-05T09:59:29Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,11.4,202.1,15-NotDefined,0,1738749470,20,6,33.71386,-118.058633,2025-02-05T09:59:29Z
Westerly,338160209,0,,0-AllShips,36-Sailing,322.3,280.2,15-NotDefined,0,1738749447,11,4,34.407173,-119.692027,2025-02-05T09:59:29Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738749546,14,4,33.723525,-118.281245,2025-02-05T09:59:29Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738749436,15,5,33.718668,-118.27681,2025-02-05T09:59:29Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738749223,21,10,33.976572,-118.443577,2025-02-05T09:59:29Z
Althea,338396669,0,,0-AllShips,36-Sailing,201.2,328.6,15-NotDefined,0,1738749487,10,4,33.71958,-118.281627,2025-02-05T09:59:29Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738749338,8,2,33.609265,-117.909168,2025-02-05T09:59:29Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,188.8,269,0-Underway(Engine),0,1738749564,24,10,34.147732,-119.203037,2025-02-05T09:59:29Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,328.7,329.7,5-Moored,0.1,1738749490,10,4,33.72341,-118.280542,2025-02-05T09:59:29Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738749258,0,0,33.60734,-117.885987,2025-02-05T09:59:29Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,169.3,190.8,15-NotDefined,0,1738749508,12,4,33.720863,-118.280827,2025-02-05T09:59:29Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738749556,14,4,33.978335,-118.4496,2025-02-05T09:59:29Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738749325,15,4,34.242928,-119.262305,2025-02-05T09:59:29Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,292.2,68.7,5-Moored,0,1738749536,30,8,33.613355,-117.924622,2025-02-05T09:59:29Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,339.9,339,0-Underway(Engine),5.4,1738749560,20,7,33.904517,-118.448983,2025-02-05T09:59:29Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738749437,0,0,33.748072,-118.114287,2025-02-05T09:59:29Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,154.7,12.5,15-NotDefined,0,1738749363,10,4,33.757227,-118.186852,2025-02-05T09:59:29Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738749163,8,3,34.405232,-119.693812,2025-02-05T09:59:29Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738749413,11,22,33.982412,-118.452715,2025-02-05T09:59:29Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,2.2,15-NotDefined,0,1738749565,8,3,33.745837,-118.2248,2025-02-05T09:59:29Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738749395,20,6,33.761337,-118.196097,2025-02-05T09:59:29Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,155.1,264,15-NotDefined,0,1738749462,13,4,33.978187,-118.452707,2025-02-05T09:59:29Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738749263,25,6,34.174028,-119.228357,2025-02-05T09:59:29Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738749353,14,5,33.620293,-117.927483,2025-02-05T09:59:29Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,267,15-NotDefined,0,1738749453,13,4,33.721517,-118.281083,2025-02-05T09:59:29Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738749502,17,4,33.620408,-117.928487,2025-02-05T09:59:29Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,4.2,0-Underway(Engine),0,1738749554,24,8,33.459922,-117.691663,2025-02-05T09:59:29Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738749508,15,8,33.761455,-118.192273,2025-02-05T09:59:29Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0,1738749534,23,6,33.972913,-118.453465,2025-02-05T09:59:29Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738749372,12,2,33.762433,-118.116402,2025-02-05T09:59:29Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738749521,0,0,33.758947,-118.185143,2025-02-05T09:59:29Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749557,23,6,33.459248,-117.693842,2025-02-05T09:59:29Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,37.6,355,15-NotDefined,0,1738749492,11,3,34.24445,-119.264838,2025-02-05T09:59:29Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,107.6,142.3,15-NotDefined,0,1738749529,10,4,33.761557,-118.184317,2025-02-05T09:59:29Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,126.1,349.9,15-NotDefined,0.1,1738749315,15,3,33.980483,-118.447163,2025-02-05T09:59:29Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738749483,12,4,33.615643,-117.902327,2025-02-05T09:59:29Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.9,330,5-Moored,0,1738749558,333,43,33.754333,-118.2755,2025-02-05T09:59:29Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738749418,17,6,33.762587,-118.183458,2025-02-05T09:59:29Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,358.4,358.4,0-Underway(Engine),9.5,1738749528,0,0,33.525053,-119.254372,2025-02-05T09:59:29Z
