name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
No Worries,338137903,0,,0-AllShips,36-Sailing,160.5,160,15-NotDefined,8.1,1739313668,12,4,33.929487,-118.469632,2025-02-11T22:41:57Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,168,15-NotDefined,0,1739313640,10,3,33.846563,-118.395625,2025-02-11T22:41:57Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739313712,0,0,33.97083,-118.44663,2025-02-11T22:41:57Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,332.9,154.2,15-NotDefined,0,1739313565,12,5,34.405677,-119.690537,2025-02-11T22:41:57Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739313652,18,3,33.74978,-118.114,2025-02-11T22:41:57Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,189.1,91,5-Moored,0,1739313575,255,37,33.743718,-118.202252,2025-02-11T22:41:57Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313566,0,0,33.615193,-117.90244,2025-02-11T22:41:57Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,163.2,249,5-Moored,0,1739313543,37,10,33.731245,-118.261023,2025-02-11T22:41:57Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,24.6,191,5-Moored,0.3,1739313645,15,7,33.744653,-118.224588,2025-02-11T22:41:57Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,21.3,358.6,15-NotDefined,0,1739313710,23,8,33.971948,-118.446543,2025-02-11T22:41:57Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,81.8,175.5,15-NotDefined,0,1739313437,10,4,33.97196,-118.451323,2025-02-11T22:41:57Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,221,29,5-Moored,0,1739313558,40,8,33.614775,-117.914568,2025-02-11T22:41:57Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,299.4,299.4,0-Underway(Engine),5.2,1739313706,26,10,33.761057,-118.193773,2025-02-11T22:41:57Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739313224,20,6,33.615702,-117.906238,2025-02-11T22:41:57Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,143.2,244,1-AtAnchor,0,1739313629,179,23,33.749842,-118.17059,2025-02-11T22:41:57Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,10.4,244.1,15-NotDefined,0.1,1739312971,10,3,33.976188,-118.44368,2025-02-11T22:41:57Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313214,18,6,33.759025,-118.185093,2025-02-11T22:41:57Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739313065,16,6,33.980692,-118.451888,2025-02-11T22:41:57Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0.1,1739313667,11,4,33.752167,-118.10958,2025-02-11T22:41:57Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,178.6,184,15-NotDefined,2.7,1739313705,27,12,33.7455,-118.207667,2025-02-11T22:41:57Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739313435,11,4,34.40513,-119.691563,2025-02-11T22:41:57Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,312.8,308,0-Underway(Engine),0,1739313706,0,0,33.729683,-118.276667,2025-02-11T22:41:57Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,253.7,253,15-NotDefined,0,1739313218,21,7,34.241687,-119.264387,2025-02-11T22:41:57Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,136.2,10.7,15-NotDefined,0,1739313693,0,0,33.970903,-118.446617,2025-02-11T22:41:57Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,168.4,66,5-Moored,0,1739313613,9,4,33.976343,-118.442947,2025-02-11T22:41:57Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,358,5-Moored,0,1739313636,106,21,34.15227,-119.209928,2025-02-11T22:41:57Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313349,16,3,34.168602,-119.222468,2025-02-11T22:41:57Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739313589,20,6,34.405787,-119.689787,2025-02-11T22:41:57Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739312366,16,4,33.978192,-118.449502,2025-02-11T22:41:57Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,239.8,0.9,5-Moored,0,1739313681,44,12,33.762413,-118.199167,2025-02-11T22:41:57Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739313590,33,6,33.736882,-118.277987,2025-02-11T22:41:57Z
Escapade,367345120,0,,0-AllShips,36-Sailing,57.2,249.8,15-NotDefined,0,1739313511,11,2,33.75192,-118.111398,2025-02-11T22:41:57Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739313562,14,5,33.720663,-118.278115,2025-02-11T22:41:57Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739313458,14,5,33.983543,-118.448947,2025-02-11T22:41:57Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739313659,12,4,33.719982,-118.281888,2025-02-11T22:41:57Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,224.8,229,15-NotDefined,0.7,1739313562,12,4,33.75195,-118.11215,2025-02-11T22:41:57Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,223.9,15-NotDefined,0,1739312636,4,2,34.407792,-119.84345,2025-02-11T22:41:57Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313431,17,5,33.983422,-118.450877,2025-02-11T22:41:57Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,240.8,68.7,5-Moored,0,1739313147,30,8,33.61336,-117.924598,2025-02-11T22:41:57Z
Grace,368143040,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739311247,15,5,33.981655,-118.444978,2025-02-11T22:41:57Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,172,5-Moored,0,1739313530,66,14,34.152762,-119.20824,2025-02-11T22:41:57Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,53.9,310,0-Underway(Engine),0.1,1739313702,30,10,33.729777,-118.276542,2025-02-11T22:41:57Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,143,15-NotDefined,0,1739313576,14,5,33.751202,-118.11236,2025-02-11T22:41:57Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739313542,16,6,33.762295,-118.184258,2025-02-11T22:41:57Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739313583,11,3,34.40704,-119.691513,2025-02-11T22:41:57Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,84.6,110,0-Underway(Engine),1.5,1739313389,0,0,34.160432,-119.222782,2025-02-11T22:41:57Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,15.9,340,0-Underway(Engine),1.2,1739313535,35,8,32.94843,-118.437892,2025-02-11T22:41:57Z
Flying Dutchman-83%,338218167,0,,9-NoInfo,0-Unknown,336.1,127.9,15-NotDefined,0.1,1739313366,10,2,33.849163,-118.400542,2025-02-11T22:41:57Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,277.1,277.1,0-Underway(Engine),0.3,1739313703,45,7,33.352167,-118.325833,2025-02-11T22:41:57Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739313694,16,6,33.610773,-117.924012,2025-02-11T22:41:57Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,21,286,5-Moored,0,1739313709,25,6,33.770032,-118.212523,2025-02-11T22:41:57Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313216,10,4,33.610203,-117.895933,2025-02-11T22:41:57Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,7.1,7.1,15-NotDefined,5.3,1739313690,10,3,33.974158,-118.448277,2025-02-11T22:41:57Z
Sl-0301,369970282,0,QST0301,9-NoInfo,0-Unknown,231.4,214.6,0-Underway(Engine),0,1739313135,13,5,34.153583,-119.20879,2025-02-11T22:41:57Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,257.1,46.9,15-NotDefined,0,1739313709,16,5,33.770033,-118.212363,2025-02-11T22:41:57Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739313049,15,5,33.975748,-118.449732,2025-02-11T22:41:57Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739313440,12,5,34.16235,-119.224547,2025-02-11T22:41:57Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739313546,14,3,33.75819,-118.18618,2025-02-11T22:41:57Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,350.6,16,15-NotDefined,0,1739313664,17,4,33.719613,-118.278088,2025-02-11T22:41:57Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,11,8,0-Underway(Engine),7.8,1739313710,20,9,33.688267,-118.252283,2025-02-11T22:41:57Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,202.4,13.5,15-NotDefined,0,1739313144,10,4,33.97196,-118.452657,2025-02-11T22:41:57Z
Rsc1,369970769,0,,0-AllShips,9-Other,224.2,277,5-Moored,0.4,1739313184,36,10,33.00811,-118.554665,2025-02-11T22:41:57Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,105.7,102,0-Underway(Engine),10.4,1739313655,255,40,34.363438,-120.698122,2025-02-11T22:41:57Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1739313416,0,0,33.753365,-118.111845,2025-02-11T22:41:57Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,171.6,252,5-Moored,0,1739313662,33,10,33.730977,-118.261338,2025-02-11T22:41:57Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,349,260,1-AtAnchor,0.1,1739313598,183,32,33.71095,-118.19495,2025-02-11T22:41:57Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313545,18,6,33.7574,-118.186713,2025-02-11T22:41:57Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739313360,6,4,33.725795,-118.076218,2025-02-11T22:41:57Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313003,13,4,33.605845,-117.885275,2025-02-11T22:41:57Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739313710,38,10,33.61828,-117.922227,2025-02-11T22:41:57Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,235.6,151.1,15-NotDefined,0,1739313553,0,0,33.77465,-118.212087,2025-02-11T22:41:57Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,110.2,18.5,15-NotDefined,0,1739313248,20,6,33.622337,-117.895603,2025-02-11T22:41:57Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739312736,29,15,33.98101,-118.453852,2025-02-11T22:41:57Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739313682,11,6,33.758603,-118.189803,2025-02-11T22:41:57Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,120.9,48,15-NotDefined,0.1,1739313646,334,48,33.76228,-118.18307,2025-02-11T22:41:57Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,191.7,344,5-Moored,0,1739313551,164,24,33.724012,-118.275635,2025-02-11T22:41:57Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739313624,11,4,33.76136,-118.186053,2025-02-11T22:41:57Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,240.6,235.3,15-NotDefined,0,1739313418,12,4,34.16861,-119.22184,2025-02-11T22:41:57Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,219.9,10.5,5-Moored,0,1739313687,35,10,33.747962,-118.215587,2025-02-11T22:41:57Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739313059,9,3,33.461028,-117.700855,2025-02-11T22:41:57Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,87.8,250.9,15-NotDefined,0,1739313670,13,4,33.72239,-118.283113,2025-02-11T22:41:57Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,213.7,211.7,15-NotDefined,0,1739313202,14,6,33.618167,-117.921965,2025-02-11T22:41:57Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,356.5,160,0-Underway(Engine),0,1739313697,0,0,33.77113,-118.213177,2025-02-11T22:41:57Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,108.5,121,5-Moored,0,1739313557,22,6,33.605893,-117.907628,2025-02-11T22:41:57Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325.2,10,0-Underway(Engine),0,1739313710,32,12,33.739802,-118.2781,2025-02-11T22:41:57Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,166,135,15-NotDefined,0,1739313418,15,5,33.728803,-118.072593,2025-02-11T22:41:57Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,327.2,5-Moored,0,1739313497,30,6,33.737397,-118.27809,2025-02-11T22:41:57Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739313322,15,5,33.615487,-117.901357,2025-02-11T22:41:57Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739313651,400,61,33.752023,-118.239863,2025-02-11T22:41:57Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739313531,12,4,33.459992,-117.700865,2025-02-11T22:41:57Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739312976,18,2,34.253275,-119.265652,2025-02-11T22:41:57Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,201.8,57,5-Moored,0,1739313024,24,8,33.46039,-117.69088,2025-02-11T22:41:57Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,237.5,324,1-AtAnchor,0.1,1739313687,312,48,33.349882,-118.315168,2025-02-11T22:41:57Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,86.4,80.6,0-Underway(Engine),0,1739313703,0,0,33.726273,-118.26909,2025-02-11T22:41:57Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,267.8,270,0-Underway(Engine),13.6,1739313705,183,32,33.671872,-119.481878,2025-02-11T22:41:57Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.1,118.9,15-NotDefined,0,1739312431,15,5,33.976552,-118.449572,2025-02-11T22:41:57Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,291.8,229.8,15-NotDefined,0,1739312782,8,2,33.849343,-118.400423,2025-02-11T22:41:57Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,122.3,36.9,15-NotDefined,0,1739313322,11,4,33.610027,-117.895897,2025-02-11T22:41:57Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739313542,13,6,33.767103,-118.251777,2025-02-11T22:41:57Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,64.2,36.9,15-NotDefined,0,1739313035,13,4,34.245628,-119.264687,2025-02-11T22:41:57Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,148.4,239,1-AtAnchor,0.1,1739313589,210,23,33.738418,-118.22381,2025-02-11T22:41:57Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739313484,11,3,33.461558,-117.702557,2025-02-11T22:41:57Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739312977,20,6,33.61036,-117.903852,2025-02-11T22:41:57Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,52.1,52.1,15-NotDefined,0.4,1739313552,0,0,34.165993,-119.226193,2025-02-11T22:41:57Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,348.3,204,0-Underway(Engine),0.3,1739313711,31,12,33.737008,-118.191508,2025-02-11T22:41:57Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,342.1,17,15-NotDefined,0,1739313706,17,5,33.719318,-118.278438,2025-02-11T22:41:57Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,227.7,15-NotDefined,0,1739312923,28,7,33.980602,-118.453243,2025-02-11T22:41:57Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,214.6,218,5-Moored,0,1739313678,55,11,33.731838,-118.26415,2025-02-11T22:41:57Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,226.5,213,15-NotDefined,0,1739313078,30,6,33.973003,-118.453045,2025-02-11T22:41:57Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313643,18,5,33.983435,-118.45012,2025-02-11T22:41:57Z
More Options,316039087,0,,0-AllShips,36-Sailing,49.6,49.6,15-NotDefined,5.5,1739313616,13,4,34.24419,-119.273627,2025-02-11T22:41:57Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,14.6,244.2,15-NotDefined,0.1,1739311959,0,0,33.34847,-118.325427,2025-02-11T22:41:57Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,74,177.5,15-NotDefined,0,1739313226,14,6,33.6151,-117.904185,2025-02-11T22:41:57Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,240.2,310.2,0-Underway(Engine),0,1739313703,20,6,33.971105,-118.449587,2025-02-11T22:41:57Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739313515,14,4,33.846978,-118.39675,2025-02-11T22:41:57Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,101.3,15-NotDefined,0,1739310660,12,4,33.752635,-118.110345,2025-02-11T22:41:57Z
