name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,330.9,356.8,15-NotDefined,0,1739101500,10,4,33.46028,-117.695112,2025-02-09T11:48:29Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739101675,11,22,33.982402,-118.452717,2025-02-09T11:48:29Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739101589,14,5,33.721045,-118.280303,2025-02-09T11:48:29Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739101682,17,6,33.762602,-118.183455,2025-02-09T11:48:29Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739101527,207,23,33.754618,-118.268015,2025-02-09T11:48:29Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739101532,13,4,34.2456,-119.264655,2025-02-09T11:48:29Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739101504,12,4,33.982668,-118.450717,2025-02-09T11:48:29Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,82,15-NotDefined,0,1739101557,0,0,33.98315,-118.453452,2025-02-09T11:48:29Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739101324,14,5,33.977203,-118.454692,2025-02-09T11:48:29Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739101623,18,3,33.749767,-118.114,2025-02-09T11:48:29Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739101628,20,6,33.761355,-118.19606,2025-02-09T11:48:29Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739101135,10,7,33.619427,-117.895138,2025-02-09T11:48:29Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739101527,14,5,33.720652,-118.278113,2025-02-09T11:48:29Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,184.4,291.2,15-NotDefined,0,1739101459,10,3,34.246897,-119.265107,2025-02-09T11:48:29Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739101589,11,6,33.7586,-118.18982,2025-02-09T11:48:29Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0.1,1739101596,12,2,33.975573,-118.450738,2025-02-09T11:48:29Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739101187,15,3,33.975728,-118.442705,2025-02-09T11:48:29Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739101336,0,0,33.607302,-117.885995,2025-02-09T11:48:29Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739100733,21,6,33.61086,-117.926013,2025-02-09T11:48:29Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739101617,0,0,33.758945,-118.189725,2025-02-09T11:48:29Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,238.8,310.2,0-Underway(Engine),0.1,1739101694,20,6,33.971093,-118.44958,2025-02-09T11:48:29Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,351,331.9,15-NotDefined,0,1739101567,14,5,33.981937,-118.448873,2025-02-09T11:48:29Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739101641,14,4,33.97835,-118.449605,2025-02-09T11:48:29Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739101683,11,6,33.60971,-117.894995,2025-02-09T11:48:29Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101029,17,5,33.459775,-117.696098,2025-02-09T11:48:29Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0.1,1739101561,14,4,33.772718,-118.208383,2025-02-09T11:48:29Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,207.6,355.4,15-NotDefined,0.1,1739101433,12,6,33.460152,-117.697762,2025-02-09T11:48:29Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,349.8,92,15-NotDefined,4.7,1739101694,27,12,33.76315,-118.276233,2025-02-09T11:48:29Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,222,75,5-Moored,0,1739101549,304,40,33.7675,-118.237,2025-02-09T11:48:29Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739101432,12,4,33.619843,-117.89404,2025-02-09T11:48:29Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,279,286,5-Moored,0,1739101659,25,6,33.770028,-118.212503,2025-02-09T11:48:29Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,344.2,161,5-Moored,0,1739101556,24,8,33.725538,-118.275315,2025-02-09T11:48:29Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101632,12,3,34.17919,-119.226968,2025-02-09T11:48:29Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739101646,10,4,33.725398,-118.074935,2025-02-09T11:48:29Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739101531,13,4,33.721508,-118.281065,2025-02-09T11:48:29Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,5.7,70,15-NotDefined,0,1739101586,22,6,33.720948,-118.27903,2025-02-09T11:48:29Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,258.5,161,0-Underway(Engine),0.1,1739101686,0,0,33.771102,-118.213158,2025-02-09T11:48:29Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739101190,19,6,33.605523,-117.908465,2025-02-09T11:48:29Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739101576,12,4,34.244127,-119.262958,2025-02-09T11:48:29Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739099949,32,10,33.608482,-117.921237,2025-02-09T11:48:29Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739101687,14,4,33.724895,-118.073112,2025-02-09T11:48:29Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,307.9,304,0-Underway(Engine),0.2,1739101690,0,0,33.729683,-118.276667,2025-02-09T11:48:29Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739101591,21,7,34.408017,-119.691547,2025-02-09T11:48:29Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,349.6,1,5-Moored,0.1,1739101684,367,51,33.757805,-118.214057,2025-02-09T11:48:29Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101307,14,5,34.242985,-119.262318,2025-02-09T11:48:29Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101509,18,6,33.757393,-118.186722,2025-02-09T11:48:29Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,196.2,288.6,15-NotDefined,0.1,1739101005,16,6,33.972307,-118.455268,2025-02-09T11:48:29Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739101402,12,5,34.162347,-119.224547,2025-02-09T11:48:29Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739101532,15,5,33.718657,-118.276802,2025-02-09T11:48:29Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739101411,20,4,33.979622,-118.446977,2025-02-09T11:48:29Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739101672,10,3,33.973108,-118.451048,2025-02-09T11:48:29Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739101155,13,5,34.180233,-119.226197,2025-02-09T11:48:29Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739101401,8,2,33.609243,-117.90916,2025-02-09T11:48:29Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101113,10,4,33.712553,-118.055238,2025-02-09T11:48:29Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,106.1,0,15-NotDefined,0,1739101691,13,4,34.186367,-119.223185,2025-02-09T11:48:29Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,248.9,217,5-Moored,0,1739101622,55,11,33.731833,-118.264147,2025-02-09T11:48:29Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,232.9,247.5,15-NotDefined,0,1739101671,26,6,33.61547,-117.902903,2025-02-09T11:48:29Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,142.4,112,15-NotDefined,0,1739101356,23,6,33.611115,-117.927958,2025-02-09T11:48:29Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,239.6,341.4,15-NotDefined,0,1739101370,0,0,33.774677,-118.21211,2025-02-09T11:48:29Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739101584,366,51,33.761035,-118.214192,2025-02-09T11:48:29Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739101402,11,2,34.16183,-119.222892,2025-02-09T11:48:29Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739101050,13,4,34.406298,-119.689432,2025-02-09T11:48:29Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101535,8,4,34.403447,-119.694557,2025-02-09T11:48:29Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1739101225,15,4,34.242938,-119.262305,2025-02-09T11:48:29Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,246,68.7,5-Moored,0,1739101467,30,8,33.613357,-117.924603,2025-02-09T11:48:29Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,9,0-Underway(Engine),0,1739101691,32,12,33.739822,-118.278203,2025-02-09T11:48:29Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739101499,12,4,33.615663,-117.902365,2025-02-09T11:48:29Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739101577,13,4,33.720843,-118.280485,2025-02-09T11:48:29Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739101676,12,4,33.720497,-118.280073,2025-02-09T11:48:29Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739101602,10,3,33.84579,-118.395668,2025-02-09T11:48:29Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,320.1,106,0-Underway(Engine),0.1,1739101693,30,12,33.770743,-118.209512,2025-02-09T11:48:29Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,256.1,256,0-Underway(Engine),6.3,1739101692,33,10,33.478087,-119.474925,2025-02-09T11:48:29Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739101511,17,4,33.62038,-117.928482,2025-02-09T11:48:29Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,207.2,251,5-Moored,0,1739101552,33,10,33.730983,-118.261337,2025-02-09T11:48:29Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,142,144,0-Underway(Engine),7.2,1739101687,0,0,33.722133,-118.269617,2025-02-09T11:48:29Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739101689,15,5,33.615512,-117.901337,2025-02-09T11:48:29Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,152.2,90,5-Moored,0,1739101539,335,48,33.736803,-118.192375,2025-02-09T11:48:29Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739101557,13,5,33.98067,-118.453898,2025-02-09T11:48:29Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101555,17,5,33.726812,-118.06187,2025-02-09T11:48:29Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739101631,0,0,33.845522,-118.396028,2025-02-09T11:48:29Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739101650,14,5,34.405448,-119.689273,2025-02-09T11:48:29Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,18,15-NotDefined,0,1739101638,14,4,33.757652,-118.186492,2025-02-09T11:48:29Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,138,145.3,15-NotDefined,0.1,1739101548,0,0,33.747118,-118.215638,2025-02-09T11:48:29Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,272.4,316,15-NotDefined,0,1739101643,14,4,34.180388,-119.2286,2025-02-09T11:48:29Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739101597,5,1,33.724283,-118.2814,2025-02-09T11:48:29Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,200.1,213,15-NotDefined,0,1739101623,30,6,33.972975,-118.45301,2025-02-09T11:48:29Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,184,15-NotDefined,0,1739101461,11,4,33.610023,-117.89594,2025-02-09T11:48:29Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,263.7,283,11-Reserved,4.7,1739101551,39,11,33.771583,-120.411287,2025-02-09T11:48:29Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,241,280,15-NotDefined,0,1739101544,20,6,33.620247,-117.928477,2025-02-09T11:48:29Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739101661,27,10,33.983287,-118.45594,2025-02-09T11:48:29Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739101626,14,8,33.974863,-118.453525,2025-02-09T11:48:29Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,135,90,5-Moored,0,1739101677,368,51,33.7436,-118.194558,2025-02-09T11:48:29Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,323.3,112.3,15-NotDefined,0.1,1739101383,0,0,33.714168,-118.062607,2025-02-09T11:48:29Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101625,8,4,34.16854,-119.222095,2025-02-09T11:48:29Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101619,0,0,33.75895,-118.185157,2025-02-09T11:48:29Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,222,132,0-Underway(Engine),0,1739101578,26,6,33.602528,-117.883993,2025-02-09T11:48:29Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739101673,0,0,33.975538,-118.456505,2025-02-09T11:48:29Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739101598,13,5,33.725825,-118.07641,2025-02-09T11:48:29Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739101630,11,7,33.981593,-118.445292,2025-02-09T11:48:29Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739101347,14,4,33.725812,-118.061997,2025-02-09T11:48:29Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101605,18,5,33.983427,-118.450127,2025-02-09T11:48:29Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739101549,10,4,34.17079,-119.229253,2025-02-09T11:48:29Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739101539,11,4,33.606812,-117.885662,2025-02-09T11:48:29Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739101450,13,4,34.24234,-119.261843,2025-02-09T11:48:29Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,253.4,43.4,15-NotDefined,0,1739101593,22,7,33.612017,-117.926407,2025-02-09T11:48:29Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739100797,13,4,33.982412,-118.450117,2025-02-09T11:48:29Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,120.4,119,0-Underway(Engine),9.1,1739101695,333,46,33.637428,-118.421798,2025-02-09T11:48:29Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739101370,12,4,34.24471,-119.259378,2025-02-09T11:48:29Z
