name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738880797,10,4,33.615608,-117.91645,2025-02-06T22:32:58Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,187,42,5-Moored,0,1738881021,335,46,33.753917,-118.263717,2025-02-06T22:32:58Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,29,253.4,15-NotDefined,0,1738880478,21,6,33.618537,-117.927773,2025-02-06T22:32:58Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738880685,17,6,33.980948,-118.451802,2025-02-06T22:32:58Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,63.3,63.3,15-NotDefined,10.3,1738881116,19,10,33.72596,-118.187143,2025-02-06T22:32:58Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738880593,12,3,34.179192,-119.22699,2025-02-06T22:32:58Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738880452,21,5,34.177988,-119.223785,2025-02-06T22:32:58Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738881039,12,4,33.75377,-118.11204,2025-02-06T22:32:58Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738880424,11,2,34.161827,-119.222893,2025-02-06T22:32:58Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,354,261,15-NotDefined,0,1738880500,13,5,34.245283,-119.264807,2025-02-06T22:32:58Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878690,0,0,33.72112,-118.278103,2025-02-06T22:32:58Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,18.9,90,5-Moored,0,1738881008,200,36,34.147922,-119.20717,2025-02-06T22:32:58Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,297.2,306,0-Underway(Engine),0.2,1738881116,0,0,33.729667,-118.27665,2025-02-06T22:32:58Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,130.9,-1,15-NotDefined,0,1738880778,19,4,34.24192,-119.264457,2025-02-06T22:32:58Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,66.7,197.3,15-NotDefined,0,1738880973,15,4,33.983625,-118.450937,2025-02-06T22:32:58Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,287.1,287.1,15-NotDefined,1.5,1738880155,11,4,33.7242,-118.283483,2025-02-06T22:32:58Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738880654,12,4,33.460158,-117.694405,2025-02-06T22:32:58Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,335.8,15-NotDefined,0,1738880939,12,6,33.726315,-118.074055,2025-02-06T22:32:58Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738880945,0,0,33.979872,-118.443987,2025-02-06T22:32:58Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,244.5,251.6,0-Underway(Engine),0.1,1738881118,33,7,33.749973,-118.273447,2025-02-06T22:32:58Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,239,354.5,15-NotDefined,0.1,1738880534,12,4,33.602418,-117.886018,2025-02-06T22:32:58Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738880554,13,5,33.980673,-118.45389,2025-02-06T22:32:58Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881019,13,4,33.76192,-118.18279,2025-02-06T22:32:58Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,269,5-Moored,0,1738880995,179,33,34.148688,-119.205198,2025-02-06T22:32:58Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,256.2,262.6,0-Underway(Engine),0,1738881112,32,8,33.740362,-118.277808,2025-02-06T22:32:58Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738881034,45,11,33.74549,-118.224855,2025-02-06T22:32:58Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738880363,10,4,33.75127,-118.110332,2025-02-06T22:32:58Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.3,1738881098,14,4,33.773607,-118.246765,2025-02-06T22:32:58Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,207.9,39,5-Moored,0,1738881018,259,37,33.757777,-118.259715,2025-02-06T22:32:58Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,219.2,0-Underway(Engine),0,1738881095,23,10,33.603003,-117.89897,2025-02-06T22:32:58Z
,211002010,0,,9-NoInfo,0-Unknown,35.8,226.6,15-NotDefined,0,1738881041,0,0,34.407155,-119.69164,2025-02-06T22:32:58Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,300.3,0,15-NotDefined,0,1738881057,19,6,33.972882,-118.452783,2025-02-06T22:32:58Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738880809,10,3,33.973107,-118.451062,2025-02-06T22:32:58Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738880254,12,5,33.458062,-117.695767,2025-02-06T22:32:58Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738880957,12,4,33.716687,-118.278897,2025-02-06T22:32:58Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,228,68.7,5-Moored,0,1738880933,30,8,33.613378,-117.924605,2025-02-06T22:32:58Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,320.1,199.9,15-NotDefined,0,1738880825,13,7,33.460178,-117.705565,2025-02-06T22:32:58Z
Sweet,338488648,0,,0-AllShips,36-Sailing,178.3,288.7,15-NotDefined,0,1738880955,12,4,34.244165,-119.26063,2025-02-06T22:32:58Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,213.7,177.7,15-NotDefined,0,1738881077,15,4,33.71952,-118.2797,2025-02-06T22:32:58Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,181.6,15-NotDefined,0,1738881116,0,0,33.982515,-118.450462,2025-02-06T22:32:58Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738880888,4,8,33.728263,-118.081627,2025-02-06T22:32:58Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,212.4,349,0-Underway(Engine),0.2,1738881114,0,0,33.72639,-118.269458,2025-02-06T22:32:58Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738880982,17,5,33.979115,-118.447172,2025-02-06T22:32:58Z
Hsmst,368466301,0,TD17114,0-AllShips,4-HSC,-1,-1,15-NotDefined,0.3,1738877671,8,2,34.153632,-119.20851,2025-02-06T22:32:58Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,252.1,250,5-Moored,0,1738880940,347,45,33.733188,-118.252913,2025-02-06T22:32:58Z
Et Voila,366937060,0,WDM9792,0-AllShips,36-Sailing,295.9,290,15-NotDefined,5.7,1738881113,0,0,33.66747,-118.067978,2025-02-06T22:32:58Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,219.3,252,5-Moored,0,1738881091,20,6,33.753593,-118.223948,2025-02-06T22:32:58Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738881038,30,6,33.97025,-118.44969,2025-02-06T22:32:58Z
Rantje,211503810,0,DD5612,0-AllShips,36-Sailing,347,347,15-NotDefined,6.1,1738880794,13,4,34.60715,-120.822642,2025-02-06T22:32:58Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738880924,14,4,33.845285,-118.39629,2025-02-06T22:32:58Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738880990,12,4,33.720507,-118.280092,2025-02-06T22:32:58Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,94.8,96,11-Reserved,4.2,1738881090,39,11,33.681605,-119.563942,2025-02-06T22:32:58Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738881074,12,5,33.724363,-118.281465,2025-02-06T22:32:58Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738879579,10,4,34.405385,-119.69101,2025-02-06T22:32:58Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,359,5-Moored,0,1738880796,79,17,34.152023,-119.209967,2025-02-06T22:32:58Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,350.9,1,0-Underway(Engine),5.7,1738881110,295,33,33.718565,-118.262693,2025-02-06T22:32:58Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738881018,5,17,34.244372,-119.262663,2025-02-06T22:32:58Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738880936,15,4,33.766515,-118.251607,2025-02-06T22:32:58Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738881002,20,6,34.4065,-119.68996,2025-02-06T22:32:58Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,220.8,88.2,15-NotDefined,0,1738880818,20,6,34.169073,-119.22249,2025-02-06T22:32:58Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,167.8,232,1-AtAnchor,0,1738880950,249,44,33.629613,-118.049682,2025-02-06T22:32:58Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,44.5,44.5,0-Underway(Engine),0.6,1738881089,24,8,33.353408,-118.326568,2025-02-06T22:32:58Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,85.4,230.5,15-NotDefined,0,1738881030,16,5,33.609642,-117.896842,2025-02-06T22:32:58Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,262,15-NotDefined,0,1738880815,4,1,33.848623,-118.399388,2025-02-06T22:32:58Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,26.6,316,15-NotDefined,0,1738880605,14,4,34.180398,-119.228613,2025-02-06T22:32:58Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738880849,15,5,33.758212,-118.184772,2025-02-06T22:32:58Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881027,15,6,33.844868,-118.396303,2025-02-06T22:32:58Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,222.6,300.5,15-NotDefined,0,1738880671,0,0,33.614328,-117.91345,2025-02-06T22:32:58Z
Us Govt Vessel,368926114,0,,0-AllShips,35-MilOps,199.8,200,5-Moored,19.1,1738881118,128,32,34.100498,-119.245472,2025-02-06T22:32:58Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738880924,12,5,33.610383,-117.895327,2025-02-06T22:32:58Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738881040,11,4,33.606805,-117.885658,2025-02-06T22:32:58Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738881038,12,3,33.719307,-118.277613,2025-02-06T22:32:58Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881035,30,9,33.975642,-118.443395,2025-02-06T22:32:58Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738880670,15,14,34.169998,-119.222318,2025-02-06T22:32:58Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738880456,20,10,34.241052,-119.263352,2025-02-06T22:32:58Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,154.4,120.2,15-NotDefined,0,1738880985,24,6,33.720197,-118.278787,2025-02-06T22:32:58Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,199.9,303.3,15-NotDefined,0.1,1738880877,0,0,33.714168,-118.062612,2025-02-06T22:32:58Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,286,251,5-Moored,0,1738881089,20,8,33.723833,-118.279667,2025-02-06T22:32:58Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,186.4,184,1-AtAnchor,0.3,1738881057,183,32,33.67005,-118.127612,2025-02-06T22:32:58Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738879720,16,4,33.722543,-118.07296,2025-02-06T22:32:58Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,354.9,251,5-Moored,0,1738880949,367,42,33.732645,-118.246178,2025-02-06T22:32:58Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738880403,12,4,34.174715,-119.228977,2025-02-06T22:32:58Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738880451,16,2,34.244335,-119.263143,2025-02-06T22:32:58Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738881038,9,4,34.40459,-119.691362,2025-02-06T22:32:58Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,247.8,116.7,15-NotDefined,0,1738880534,0,0,33.610048,-117.925047,2025-02-06T22:32:58Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738880956,55,15,33.746028,-118.224713,2025-02-06T22:32:58Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,55.6,269,5-Moored,0,1738880444,57,10,34.15148,-119.20783,2025-02-06T22:32:58Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,300.2,209,5-Moored,0,1738880977,33,10,33.745147,-118.27513,2025-02-06T22:32:58Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,126.2,95.3,15-NotDefined,0,1738880950,18,5,33.717765,-118.27911,2025-02-06T22:32:58Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,230.1,250,0-Underway(Engine),0,1738880725,22,8,34.244535,-119.264958,2025-02-06T22:32:58Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738880864,10,4,34.17078,-119.229238,2025-02-06T22:32:58Z
Decompression,338388642,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738880946,12,4,34.404757,-119.69112,2025-02-06T22:32:58Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738881094,10,10,33.724253,-118.069567,2025-02-06T22:32:58Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738881029,171,25,34.149365,-119.20646,2025-02-06T22:32:58Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,229.5,309.8,15-NotDefined,0,1738881089,27,8,33.980593,-118.449023,2025-02-06T22:32:58Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,297.7,106.2,15-NotDefined,0,1738881057,9,6,33.721712,-118.280568,2025-02-06T22:32:58Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738880947,13,4,33.724912,-118.280202,2025-02-06T22:32:58Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,306.7,304,0-Underway(Engine),10.1,1738881118,70,15,33.67386,-118.720415,2025-02-06T22:32:58Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,309,0-Underway(Engine),0,1738881116,0,0,33.764035,-118.256715,2025-02-06T22:32:58Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0,1738881093,13,8,33.716527,-118.281525,2025-02-06T22:32:58Z
Sea Otter,338181984,0,,0-AllShips,37-Pleasure,347.2,347.2,15-NotDefined,0,1738878251,12,4,34.406902,-119.689512,2025-02-06T22:32:58Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,223.5,241.2,15-NotDefined,0.2,1738880518,11,4,33.602895,-117.887825,2025-02-06T22:32:58Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,174.1,183,15-NotDefined,0,1738880607,10,3,33.981633,-118.444648,2025-02-06T22:32:58Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,162.4,108.5,15-NotDefined,0,1738880262,11,4,33.609597,-117.896722,2025-02-06T22:32:58Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,317.7,317.7,15-NotDefined,0,1738880791,12,4,33.752967,-118.110773,2025-02-06T22:32:58Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,159.1,195,3-ResManoeuvre,0.1,1738880712,75,15,32.99689,-119.035817,2025-02-06T22:32:58Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,307.2,167,1-AtAnchor,0,1738880948,229,32,33.739325,-118.218227,2025-02-06T22:32:58Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,272.6,157,0-Underway(Engine),0,1738881114,0,0,33.771113,-118.213113,2025-02-06T22:32:58Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,229.4,196,15-NotDefined,0,1738880651,23,7,34.240247,-119.26253,2025-02-06T22:32:58Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738881083,17,4,33.606363,-117.8847,2025-02-06T22:32:58Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,281.6,294.2,15-NotDefined,0,1738881015,12,4,34.166378,-119.227003,2025-02-06T22:32:58Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738880737,11,4,33.609888,-117.915475,2025-02-06T22:32:58Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738880981,10,3,33.848048,-118.398127,2025-02-06T22:32:58Z
Lola,338390977,0,,0-AllShips,37-Pleasure,139.7,19.1,15-NotDefined,0,1738880852,9,4,33.754107,-118.112587,2025-02-06T22:32:58Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738881094,0,0,34.181897,-119.233305,2025-02-06T22:32:58Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1738881063,13,4,34.243842,-119.261828,2025-02-06T22:32:58Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,354,350,0-Underway(Engine),4.9,1738881112,30,12,33.747838,-118.21699,2025-02-06T22:32:58Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,234.6,279.9,5-Moored,0,1738880908,24,6,33.609567,-117.888628,2025-02-06T22:32:58Z
Broompark,232058706,9989247,MRKN6,0-AllShips,7-Cargo,259,160,1-AtAnchor,0.1,1738880965,179,30,33.73021,-118.22938,2025-02-06T22:32:58Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738881000,16,5,33.97539,-118.452628,2025-02-06T22:32:58Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,244.1,250,0-Underway(Engine),0,1738881111,27,10,33.731212,-118.261072,2025-02-06T22:32:58Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738880505,16,4,33.459707,-117.695738,2025-02-06T22:32:58Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738880972,217,32,33.747363,-118.197512,2025-02-06T22:32:58Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,138,74.6,15-NotDefined,0,1738880964,12,5,33.610468,-117.895962,2025-02-06T22:32:58Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881019,13,4,33.72417,-118.281537,2025-02-06T22:32:58Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,228,15-NotDefined,0,1738881040,0,0,33.748855,-118.113815,2025-02-06T22:32:58Z
Channel Cat,366728390,0,WDJ6065,0-AllShips,37-Pleasure,346.7,313.5,15-NotDefined,0,1738880886,26,13,34.406257,-119.691307,2025-02-06T22:32:58Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,120.1,119,0-Underway(Engine),10.6,1738881088,238,32,33.94735,-119.080633,2025-02-06T22:32:58Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,241.7,218,5-Moored,0.1,1738881100,55,11,33.731838,-118.26416,2025-02-06T22:32:58Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,238.2,29,5-Moored,0,1738880800,40,8,33.614768,-117.914582,2025-02-06T22:32:58Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,110,110,15-NotDefined,1.6,1738878843,9,4,34.252393,-119.267133,2025-02-06T22:32:58Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738880920,11,4,33.97965,-118.44657,2025-02-06T22:32:58Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,0,62.6,15-NotDefined,0,1738880814,17,6,33.753578,-118.114505,2025-02-06T22:32:58Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,302.2,302.2,15-NotDefined,7.2,1738881117,25,10,33.75648,-118.189385,2025-02-06T22:32:58Z
Hsd-net-96%,232703015,0,,9-NoInfo,0-Unknown,278.5,64.6,15-NotDefined,0,1738879967,8,2,33.850123,-118.399583,2025-02-06T22:32:58Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0.1,1738881051,11,3,34.40449,-119.691227,2025-02-06T22:32:58Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,232.8,276,15-NotDefined,0,1738880777,0,0,33.458187,-117.696623,2025-02-06T22:32:58Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738881103,209,32,33.744057,-118.226687,2025-02-06T22:32:58Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738880692,14,4,33.726737,-118.064968,2025-02-06T22:32:58Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738880579,14,3,34.173063,-119.228308,2025-02-06T22:32:58Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738880805,17,5,34.174377,-119.226782,2025-02-06T22:32:58Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738880805,12,4,33.752107,-118.11035,2025-02-06T22:32:58Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,15.2,189,15-NotDefined,0,1738880732,22,7,33.723013,-118.06688,2025-02-06T22:32:58Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738880488,12,4,34.24461,-119.260853,2025-02-06T22:32:58Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,184.7,148,1-AtAnchor,0,1738881073,139,22,33.750195,-118.174025,2025-02-06T22:32:58Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,65.8,65,15-NotDefined,11.1,1738881117,0,0,33.683563,-118.315093,2025-02-06T22:32:58Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738880073,16,4,33.978183,-118.449505,2025-02-06T22:32:58Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,305.2,227.1,15-NotDefined,0,1738881008,16,8,33.723037,-118.057977,2025-02-06T22:32:58Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,24.5,353.5,15-NotDefined,0,1738881069,17,5,34.163407,-119.225787,2025-02-06T22:32:58Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,272,15-NotDefined,0,1738880971,0,0,33.761072,-118.191773,2025-02-06T22:32:58Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.5,249.8,15-NotDefined,0,1738880077,11,2,33.751897,-118.1114,2025-02-06T22:32:58Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1738881029,0,0,33.73807,-118.267477,2025-02-06T22:32:58Z
