name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0.1,1738669406,11,4,33.758595,-118.19048,2025-02-04T11:45:44Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,209.4,275,1-AtAnchor,0.1,1738669484,113,19,33.68776,-118.115825,2025-02-04T11:45:44Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,10.8,15-NotDefined,0,1738669476,20,6,33.737802,-118.265922,2025-02-04T11:45:44Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,91.8,82.3,15-NotDefined,0.2,1738669528,0,0,33.726242,-118.269087,2025-02-04T11:45:44Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,271,15-NotDefined,0,1738669474,0,0,33.761068,-118.191763,2025-02-04T11:45:44Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,193.7,62,1-AtAnchor,0,1738669433,229,32,33.736427,-118.21941,2025-02-04T11:45:44Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,222.6,269.9,15-NotDefined,0,1738669533,26,6,33.615458,-117.902915,2025-02-04T11:45:44Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738669531,14,4,33.725807,-118.062002,2025-02-04T11:45:44Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738669445,14,8,33.974885,-118.453512,2025-02-04T11:45:44Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738669530,0,0,34.407527,-119.688803,2025-02-04T11:45:44Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669176,13,4,33.615738,-117.91603,2025-02-04T11:45:44Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738669423,14,4,33.981258,-118.447302,2025-02-04T11:45:44Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,135.2,281,15-NotDefined,0,1738668935,7,4,33.614637,-117.914663,2025-02-04T11:45:44Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738669310,29,7,33.611652,-117.904287,2025-02-04T11:45:44Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669165,15,0,33.459753,-117.69369,2025-02-04T11:45:44Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,334.3,5-Moored,0,1738669480,33,6,33.736853,-118.277987,2025-02-04T11:45:44Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669246,15,6,33.76262,-118.117308,2025-02-04T11:45:44Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0.1,1738669470,10,3,34.246265,-119.265167,2025-02-04T11:45:44Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738669376,200,33,33.749118,-118.206667,2025-02-04T11:45:44Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,260.6,60.6,0-Underway(Engine),0,1738669536,23,10,33.767475,-118.21697,2025-02-04T11:45:44Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669462,22,6,33.982763,-118.451357,2025-02-04T11:45:44Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738669378,400,59,33.753402,-118.235267,2025-02-04T11:45:44Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,180.3,7,0-Underway(Engine),0.1,1738669526,30,12,33.739812,-118.278228,2025-02-04T11:45:44Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738668856,11,4,33.848258,-118.397815,2025-02-04T11:45:44Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,244.4,42.9,15-NotDefined,0,1738669402,22,7,33.61204,-117.926378,2025-02-04T11:45:44Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,202.5,98,0-Underway(Engine),0.1,1738669530,21,6,33.747328,-118.215655,2025-02-04T11:45:44Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738669442,5,2,33.750757,-118.111643,2025-02-04T11:45:44Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738669494,12,4,33.751597,-118.110378,2025-02-04T11:45:44Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669242,20,6,34.184838,-119.227402,2025-02-04T11:45:44Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0.1,1738669402,14,5,33.973112,-118.455365,2025-02-04T11:45:44Z
,337682000,,,,,267.3,267.3,0-Underway(Engine),0,1738667831,,,33.767468,-118.216973,2025-02-04T11:45:44Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,185.3,184,0-Underway(Engine),16.1,1738669289,37,8,33.273337,-119.263375,2025-02-04T11:45:44Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738669309,13,4,33.981698,-118.444482,2025-02-04T11:45:44Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,339.1,189,15-NotDefined,0,1738669435,14,5,34.170943,-119.22686,2025-02-04T11:45:44Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,201.7,346.4,15-NotDefined,0,1738669248,12,4,34.167055,-119.223315,2025-02-04T11:45:44Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738669474,12,4,33.6101,-117.895823,2025-02-04T11:45:44Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,210.2,47,15-NotDefined,0,1738669374,27,6,33.6118,-117.927057,2025-02-04T11:45:44Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,323.5,322,0-Underway(Engine),14.7,1738669310,202,28,33.713592,-118.955837,2025-02-04T11:45:44Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738669319,25,6,33.972823,-118.451502,2025-02-04T11:45:44Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738669514,294,32,33.763708,-118.272223,2025-02-04T11:45:44Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738669481,26,8,34.408122,-119.691718,2025-02-04T11:45:44Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738669508,9,2,33.459708,-117.700027,2025-02-04T11:45:44Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,282.9,282.9,15-NotDefined,1.1,1738667775,11,4,33.725042,-118.073368,2025-02-04T11:45:44Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738669500,27,10,33.983282,-118.455967,2025-02-04T11:45:44Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,33.4,239.7,15-NotDefined,0.1,1738669086,14,5,33.460037,-117.697565,2025-02-04T11:45:44Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,10.9,266.7,15-NotDefined,0,1738669465,12,3,34.40581,-119.690303,2025-02-04T11:45:44Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738669403,7,3,34.404155,-119.690138,2025-02-04T11:45:44Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738669455,14,4,33.84728,-118.396895,2025-02-04T11:45:44Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,141.5,176.7,15-NotDefined,0,1738669377,10,10,33.848203,-118.397767,2025-02-04T11:45:44Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738669468,12,2,33.982403,-118.447542,2025-02-04T11:45:44Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738669206,16,4,34.243352,-119.262295,2025-02-04T11:45:44Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738669484,12,4,33.725972,-118.075573,2025-02-04T11:45:44Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738669235,16,6,33.607158,-117.914798,2025-02-04T11:45:44Z
Lefkara,370573000,9399882,3ETI6,9-NoInfo,8-Tanker,134.4,127,0-Underway(Engine),10.9,1738669472,183,32,33.298617,-118.092192,2025-02-04T11:45:44Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,128.9,268,1-AtAnchor,0.1,1738669506,293,32,33.660058,-118.135022,2025-02-04T11:45:44Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738669445,14,4,33.97707,-118.45096,2025-02-04T11:45:44Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0,1738669376,13,7,34.165965,-119.223282,2025-02-04T11:45:44Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,48.5,323,1-AtAnchor,0,1738669380,179,33,34.098238,-119.18107,2025-02-04T11:45:44Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738668931,0,0,34.240153,-119.261947,2025-02-04T11:45:44Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,211.2,163,15-NotDefined,0,1738669398,10,4,33.714918,-118.061088,2025-02-04T11:45:44Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,187.5,193,0-Underway(Engine),13.8,1738669536,17,5,33.742765,-118.176035,2025-02-04T11:45:44Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669326,16,6,33.76257,-118.117413,2025-02-04T11:45:44Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738669478,20,4,33.972847,-118.454767,2025-02-04T11:45:44Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,214.1,87.5,15-NotDefined,0,1738669414,9,4,33.608877,-117.890105,2025-02-04T11:45:44Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738669425,17,6,33.978423,-118.449663,2025-02-04T11:45:44Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,271.1,265.6,5-Moored,0.1,1738669361,20,7,33.90763,-118.447525,2025-02-04T11:45:44Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,162.6,63,5-Moored,0,1738669423,28,10,33.770678,-118.212525,2025-02-04T11:45:44Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,217.9,291.8,15-NotDefined,0,1738669528,13,4,33.762738,-118.265582,2025-02-04T11:45:44Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,3.5,323.9,15-NotDefined,0,1738669345,20,6,33.713692,-118.05872,2025-02-04T11:45:44Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738669364,9,3,34.40588,-119.6922,2025-02-04T11:45:44Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669467,0,0,33.758487,-118.185458,2025-02-04T11:45:44Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738669185,16,4,33.972845,-118.454882,2025-02-04T11:45:44Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,83.8,335,5-Moored,0,1738669531,172,28,33.76241,-118.276258,2025-02-04T11:45:44Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,285.1,285,0-Underway(Engine),8.3,1738669526,148,24,34.208417,-119.819662,2025-02-04T11:45:44Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738669182,10,3,33.845577,-118.396847,2025-02-04T11:45:44Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,210.4,300.5,15-NotDefined,0,1738669349,0,0,33.614315,-117.913455,2025-02-04T11:45:44Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,280,279,0-Underway(Engine),10.8,1738669530,336,46,34.246198,-120.045268,2025-02-04T11:45:44Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,169.9,261,15-NotDefined,0,1738668818,13,5,34.245285,-119.264807,2025-02-04T11:45:44Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738669404,14,5,33.72104,-118.280297,2025-02-04T11:45:44Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,233.1,290.5,5-Moored,0,1738669395,19,7,33.98061,-118.450082,2025-02-04T11:45:44Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,331.7,118.6,15-NotDefined,0,1738669454,15,5,33.719105,-118.279577,2025-02-04T11:45:44Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,181.4,214,0-Underway(Engine),0,1738669529,10,4,33.723417,-118.280692,2025-02-04T11:45:44Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,108,250,5-Moored,0,1738669385,20,8,33.723833,-118.279667,2025-02-04T11:45:44Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,117.9,12.5,15-NotDefined,0,1738669452,10,4,33.757217,-118.18682,2025-02-04T11:45:44Z
Westerly,338160209,0,,0-AllShips,36-Sailing,40.9,67.4,15-NotDefined,0,1738669177,11,4,34.40715,-119.691987,2025-02-04T11:45:44Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,93.8,9.2,15-NotDefined,0,1738669444,9,2,33.459828,-117.69568,2025-02-04T11:45:44Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,62.5,63,5-Moored,0,1738669489,9,4,33.97634,-118.442948,2025-02-04T11:45:44Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,176.1,37,5-Moored,0,1738669360,200,32,33.757503,-118.26264,2025-02-04T11:45:44Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738669494,10,4,33.615608,-117.916472,2025-02-04T11:45:44Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669521,13,4,33.761922,-118.182795,2025-02-04T11:45:44Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,306.7,309,0-Underway(Engine),9.5,1738669151,33,8,34.314687,-119.489708,2025-02-04T11:45:44Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,241.9,283.1,15-NotDefined,0,1738668885,16,6,33.613188,-117.924455,2025-02-04T11:45:44Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,106.4,14.7,15-NotDefined,0,1738669080,16,8,34.243583,-119.2624,2025-02-04T11:45:44Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,256.8,201,5-Moored,0,1738669371,334,48,33.72607,-118.259953,2025-02-04T11:45:44Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,314.1,276,0-Underway(Engine),0,1738669513,24,10,34.14781,-119.203047,2025-02-04T11:45:44Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,177,5-Moored,0,1738669168,70,15,34.150665,-119.209905,2025-02-04T11:45:44Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,16,5.5,15-NotDefined,0,1738669434,10,4,33.76158,-118.18431,2025-02-04T11:45:44Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738669414,8,3,34.405218,-119.693818,2025-02-04T11:45:44Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,20.2,110,3-ResManoeuvre,0,1738669515,0,0,34.159188,-119.231155,2025-02-04T11:45:44Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738669525,0,0,33.748058,-118.114267,2025-02-04T11:45:44Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,226.4,198.7,5-Moored,0,1738669390,10,4,33.723425,-118.280557,2025-02-04T11:45:44Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,55.2,15-NotDefined,0,1738669445,12,6,33.726305,-118.074025,2025-02-04T11:45:44Z
Sweet,338488648,0,,0-AllShips,36-Sailing,243.7,173.2,15-NotDefined,0,1738669235,12,4,34.24418,-119.260662,2025-02-04T11:45:44Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738669448,14,4,33.72352,-118.281253,2025-02-04T11:45:44Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738668977,0,0,33.60732,-117.885988,2025-02-04T11:45:44Z
Wolverine,368265680,0,WDN2825,0-AllShips,30-Fishing,260.4,260.4,15-NotDefined,7,1738669520,26,8,33.723872,-118.211243,2025-02-04T11:45:44Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738669474,18,6,34.405862,-119.689913,2025-02-04T11:45:44Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738669421,209,32,33.744055,-118.226695,2025-02-04T11:45:44Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738669052,14,5,33.62031,-117.927463,2025-02-04T11:45:44Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738669462,14,4,33.978338,-118.449603,2025-02-04T11:45:44Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738669402,12,5,33.724353,-118.28146,2025-02-04T11:45:44Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0,1738669433,15,5,33.981387,-118.449615,2025-02-04T11:45:44Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,251.7,133.4,15-NotDefined,0.1,1738669441,23,6,33.972883,-118.45342,2025-02-04T11:45:44Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,290,15-NotDefined,0.1,1738669428,0,0,33.762275,-118.183032,2025-02-04T11:45:44Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669283,23,6,33.459255,-117.69384,2025-02-04T11:45:44Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738669408,15,8,33.761453,-118.192292,2025-02-04T11:45:44Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738669163,25,6,34.173988,-119.228362,2025-02-04T11:45:44Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738669458,12,5,33.458065,-117.695783,2025-02-04T11:45:44Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,206.6,270.5,15-NotDefined,0,1738669413,11,22,33.982392,-118.452723,2025-02-04T11:45:44Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,221.1,291,5-Moored,0,1738669377,66,14,34.148732,-119.202653,2025-02-04T11:45:44Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0.1,1738669391,14,4,33.848153,-118.396532,2025-02-04T11:45:44Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738669475,9,3,33.720205,-118.281445,2025-02-04T11:45:44Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,197.9,3,15-NotDefined,0,1738669031,11,3,34.244448,-119.264838,2025-02-04T11:45:44Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669392,4,8,33.728237,-118.081635,2025-02-04T11:45:44Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669531,15,6,33.844882,-118.396308,2025-02-04T11:45:44Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,163.3,15-NotDefined,0.1,1738669384,8,4,33.758372,-118.183865,2025-02-04T11:45:44Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738668990,26,7,34.16668,-119.226547,2025-02-04T11:45:44Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738669362,0,0,33.758613,-118.18416,2025-02-04T11:45:44Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738669451,12,2,33.762405,-118.116382,2025-02-04T11:45:44Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738669459,400,61,33.754022,-118.214205,2025-02-04T11:45:44Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738669243,14,4,34.243778,-119.261603,2025-02-04T11:45:44Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,69,145.9,0-Underway(Engine),0,1738669526,21,6,33.747197,-118.215663,2025-02-04T11:45:44Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738669048,15,3,33.980497,-118.44712,2025-02-04T11:45:44Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1738669505,14,3,33.758173,-118.186178,2025-02-04T11:45:44Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738669410,10,4,33.973082,-118.452208,2025-02-04T11:45:44Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738669513,5,17,34.244365,-119.262695,2025-02-04T11:45:44Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,245.2,214,15-NotDefined,0.3,1738669409,18,8,34.158977,-119.231138,2025-02-04T11:45:44Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738669142,16,5,33.459732,-117.70181,2025-02-04T11:45:44Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,348,50.3,15-NotDefined,0.2,1738669390,0,0,33.61,-117.92503,2025-02-04T11:45:44Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,82.1,15-NotDefined,0,1738669245,8,4,33.750717,-118.113505,2025-02-04T11:45:44Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738668976,14,4,33.45995,-117.701773,2025-02-04T11:45:44Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738669363,11,4,33.71882,-118.28184,2025-02-04T11:45:44Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738669466,10,4,33.725393,-118.074927,2025-02-04T11:45:44Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669103,14,5,34.242972,-119.2623,2025-02-04T11:45:44Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,223.3,223.3,15-NotDefined,0,1738669380,22,8,33.723825,-118.28083,2025-02-04T11:45:44Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738669519,11,6,33.75859,-118.189812,2025-02-04T11:45:44Z
