name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738748692,11,22,33.982405,-118.452717,2025-02-05T09:50:39Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,354.5,354.5,15-NotDefined,10.1,1738748660,40,14,33.512507,-119.284345,2025-02-05T09:50:39Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1738749027,12,4,33.751913,-118.109973,2025-02-05T09:50:39Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,187.9,187.9,15-NotDefined,0.3,1738748775,22,6,33.977402,-118.455212,2025-02-05T09:50:39Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738748875,0,0,33.614795,-117.923677,2025-02-05T09:50:39Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,234.4,127,1-AtAnchor,0.2,1738748863,113,19,33.68904,-118.118765,2025-02-05T09:50:39Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1738749005,10,4,33.757205,-118.186837,2025-02-05T09:50:39Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,272.9,37,5-Moored,0,1738748927,200,32,33.757507,-118.26263,2025-02-05T09:50:39Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748916,13,4,33.615735,-117.91603,2025-02-05T09:50:39Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,175.6,175.6,15-NotDefined,0,1738748999,0,0,33.719378,-118.28207,2025-02-05T09:50:39Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738748058,8,3,34.40522,-119.693825,2025-02-05T09:50:39Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738749025,12,2,33.76243,-118.11637,2025-02-05T09:50:39Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,33.1,66,5-Moored,0,1738748886,9,4,33.976358,-118.442933,2025-02-05T09:50:39Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,13.6,65.2,15-NotDefined,0,1738748981,17,5,33.60905,-117.919987,2025-02-05T09:50:39Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,333.6,331.5,15-NotDefined,0.1,1738748618,22,6,33.459055,-117.696032,2025-02-05T09:50:39Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,250.6,207,15-NotDefined,0,1738748582,7,4,33.621805,-117.89378,2025-02-05T09:50:39Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738749029,10,3,34.246275,-119.265178,2025-02-05T09:50:39Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738748604,14,5,33.620317,-117.927493,2025-02-05T09:50:39Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,115.7,349.9,15-NotDefined,0.1,1738748596,15,3,33.980495,-118.447242,2025-02-05T09:50:39Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,321.8,229.1,0-Underway(Engine),0,1738748869,22,6,33.613645,-117.924762,2025-02-05T09:50:39Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,245.3,252,5-Moored,0,1738748964,0,0,33.753187,-118.223915,2025-02-05T09:50:39Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,107.6,5.5,15-NotDefined,0,1738748994,10,4,33.761577,-118.184295,2025-02-05T09:50:39Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0,1738748996,23,6,33.972893,-118.453463,2025-02-05T09:50:39Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,286.4,285,0-Underway(Engine),9.3,1738749028,334,48,34.081902,-119.284147,2025-02-05T09:50:39Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738748857,18,6,34.405848,-119.689923,2025-02-05T09:50:39Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,102,102,0-Underway(Engine),1.2,1738749029,31,8,34.389638,-120.118115,2025-02-05T09:50:39Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,358.9,164,15-NotDefined,0.2,1738748710,26,7,33.47116,-118.607378,2025-02-05T09:50:39Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,8.5,122.9,15-NotDefined,0.1,1738748356,36,8,33.970197,-118.449673,2025-02-05T09:50:39Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748973,15,6,33.762617,-118.117295,2025-02-05T09:50:39Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,14.5,186,15-NotDefined,0,1738748600,14,5,34.170935,-119.226873,2025-02-05T09:50:39Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,16.9,180,5-Moored,0,1738748935,200,33,33.749137,-118.206668,2025-02-05T09:50:39Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738749022,10,4,33.725402,-118.074957,2025-02-05T09:50:39Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748845,14,5,34.242932,-119.262295,2025-02-05T09:50:39Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,293,291,5-Moored,0,1738748946,66,14,34.148728,-119.202677,2025-02-05T09:50:39Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,60.8,81.5,15-NotDefined,0,1738748716,10,3,34.166822,-119.225032,2025-02-05T09:50:39Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738749011,14,4,33.847228,-118.396935,2025-02-05T09:50:39Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0.1,1738749010,15,5,33.981393,-118.449617,2025-02-05T09:50:39Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0.1,1738748916,0,0,33.758633,-118.184138,2025-02-05T09:50:39Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738748821,13,4,34.406312,-119.689448,2025-02-05T09:50:39Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738749017,18,6,34.242772,-119.264393,2025-02-05T09:50:39Z
,368073670,0,,0-AllShips,37-Pleasure,319.6,301.7,15-NotDefined,0,1738748859,0,0,33.61953,-117.92478,2025-02-05T09:50:39Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738748870,13,4,33.98169,-118.444515,2025-02-05T09:50:39Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,114.4,278.5,15-NotDefined,0,1738748986,20,6,33.738218,-118.26615,2025-02-05T09:50:39Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738748889,13,5,34.18024,-119.226192,2025-02-05T09:50:39Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738748885,14,3,33.75818,-118.186185,2025-02-05T09:50:39Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738748981,0,0,33.762272,-118.183015,2025-02-05T09:50:39Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,38.6,103,0-Underway(Engine),0,1738749020,33,15,34.148437,-119.20214,2025-02-05T09:50:39Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,67.1,340.1,5-Moored,0,1738748956,18,4,33.841833,-118.392172,2025-02-05T09:50:39Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738748967,12,5,33.724472,-118.282473,2025-02-05T09:50:39Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738748895,294,32,33.76368,-118.27224,2025-02-05T09:50:39Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1738748964,7,3,34.404163,-119.690185,2025-02-05T09:50:39Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738748865,20,4,33.97285,-118.454772,2025-02-05T09:50:39Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738748890,26,7,34.16668,-119.226547,2025-02-05T09:50:39Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738748925,11,4,33.718817,-118.281842,2025-02-05T09:50:39Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,179,15-NotDefined,0.1,1738748569,11,2,34.161823,-119.222883,2025-02-05T09:50:39Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748396,17,5,33.7268,-118.061897,2025-02-05T09:50:39Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,25.7,-1,15-NotDefined,0,1738748386,14,8,34.166717,-119.224623,2025-02-05T09:50:39Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,127.4,117,0-Underway(Engine),0.2,1738749019,24,10,33.905545,-118.45681,2025-02-05T09:50:39Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,292.5,60.6,0-Underway(Engine),0,1738749025,23,10,33.767443,-118.216922,2025-02-05T09:50:39Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738748967,11,6,33.758588,-118.189835,2025-02-05T09:50:39Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738749025,400,61,33.75403,-118.214197,2025-02-05T09:50:39Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,241.4,255.8,15-NotDefined,0,1738748431,24,5,34.254577,-119.26328,2025-02-05T09:50:39Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,299.5,203.9,15-NotDefined,0,1738748751,20,6,33.620243,-117.928443,2025-02-05T09:50:39Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738748872,14,4,33.722427,-118.281338,2025-02-05T09:50:39Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738748779,20,8,33.614317,-117.913608,2025-02-05T09:50:39Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,9,262,5-Moored,0,1738748898,20,8,34.1487,-119.201817,2025-02-05T09:50:39Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748721,16,6,33.762583,-118.117422,2025-02-05T09:50:39Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738749035,12,4,33.75212,-118.110288,2025-02-05T09:50:39Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,235.1,155,5-Moored,0,1738748925,185,31,33.758985,-118.217462,2025-02-05T09:50:39Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738748536,14,4,33.459955,-117.701793,2025-02-05T09:50:39Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,163.8,356.8,15-NotDefined,0,1738748880,10,4,33.460278,-117.69511,2025-02-05T09:50:39Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738748975,13,5,33.980677,-118.453892,2025-02-05T09:50:39Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738749014,13,4,34.242318,-119.261843,2025-02-05T09:50:39Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,204.1,84,5-Moored,0,1738749021,24,8,33.460453,-117.69084,2025-02-05T09:50:39Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748844,28,7,33.98059,-118.45326,2025-02-05T09:50:39Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,195.1,262,15-NotDefined,0,1738748626,11,3,34.24441,-119.262112,2025-02-05T09:50:39Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,247.8,257,5-Moored,0,1738749011,24,8,33.753675,-118.22401,2025-02-05T09:50:39Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738748561,10,3,33.845588,-118.396848,2025-02-05T09:50:39Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738748869,26,8,34.408145,-119.691748,2025-02-05T09:50:39Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738748156,10,7,33.619435,-117.895122,2025-02-05T09:50:39Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0.1,1738748919,11,4,33.606822,-117.885662,2025-02-05T09:50:39Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738749026,46,14,33.734485,-118.270738,2025-02-05T09:50:39Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,109.3,261,15-NotDefined,0,1738748564,13,5,34.245302,-119.264797,2025-02-05T09:50:39Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738749033,12,4,33.982687,-118.450768,2025-02-05T09:50:39Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,76,15-NotDefined,0.1,1738748983,12,2,33.975585,-118.450727,2025-02-05T09:50:39Z
,338364495,,,,,-1,12,15-NotDefined,0,1738747899,,,34.241667,-119.261667,2025-02-05T09:50:39Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738748870,21,10,33.976563,-118.443582,2025-02-05T09:50:39Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,13.7,10,15-NotDefined,0,1738749024,31,8,33.733838,-118.271017,2025-02-05T09:50:39Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,221,8,0-Underway(Engine),0,1738749030,28,10,33.73989,-118.278172,2025-02-05T09:50:39Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,199.6,94,1-AtAnchor,0,1738748948,179,33,34.09933,-119.184997,2025-02-05T09:50:39Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738748875,16,2,34.24434,-119.263108,2025-02-05T09:50:39Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738748999,12,4,33.75216,-118.111343,2025-02-05T09:50:39Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0.1,1738748889,15,5,33.718657,-118.27681,2025-02-05T09:50:39Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,306.5,259.1,15-NotDefined,0,1738748808,22,6,33.981322,-118.44591,2025-02-05T09:50:39Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738748871,10,4,33.615617,-117.916468,2025-02-05T09:50:39Z
,338486164,0,,0-AllShips,37-Pleasure,0,93,15-NotDefined,0.7,1738748977,50,24,33.461333,-117.70535,2025-02-05T09:50:39Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738748871,0,0,34.24015,-119.261947,2025-02-05T09:50:39Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,331.9,15-NotDefined,0.1,1738748947,14,5,33.981945,-118.448853,2025-02-05T09:50:39Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749018,12,3,34.179195,-119.226987,2025-02-05T09:50:39Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,212.5,234.1,15-NotDefined,0,1738748667,9,6,33.721745,-118.280562,2025-02-05T09:50:39Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738748857,20,6,33.761327,-118.196085,2025-02-05T09:50:39Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738748736,15,5,34.241163,-119.263947,2025-02-05T09:50:39Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748920,13,4,33.76192,-118.182795,2025-02-05T09:50:39Z
,360734416,,,,,181.4,220,0-Underway(Engine),0,1738747863,,,33.731433,-118.264567,2025-02-05T09:50:39Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,319.2,291.8,15-NotDefined,0,1738749028,13,4,33.762757,-118.265647,2025-02-05T09:50:39Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,303.7,224,0-Underway(Engine),0,1738749021,23,6,33.723393,-118.280665,2025-02-05T09:50:39Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,210.1,15-NotDefined,0,1738749018,8,3,33.74589,-118.224787,2025-02-05T09:50:39Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738748883,16,5,33.724285,-118.28154,2025-02-05T09:50:39Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,178.5,145.7,15-NotDefined,0,1738748601,28,8,33.722652,-118.07005,2025-02-05T09:50:39Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738748839,10,3,33.609722,-117.89661,2025-02-05T09:50:39Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738749000,12,6,33.726312,-118.07403,2025-02-05T09:50:39Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,306.1,300.5,15-NotDefined,0,1738748913,0,0,33.61431,-117.913507,2025-02-05T09:50:39Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738748873,10,3,33.973085,-118.451055,2025-02-05T09:50:39Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,225.8,245.8,15-NotDefined,0,1738748580,11,4,33.602858,-117.887813,2025-02-05T09:50:39Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,289.2,334.9,0-Underway(Engine),0,1738749021,22,8,33.765497,-118.255578,2025-02-05T09:50:39Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738748589,12,4,34.24413,-119.262968,2025-02-05T09:50:39Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,330.1,330,5-Moored,0,1738749023,333,43,33.754333,-118.2755,2025-02-05T09:50:39Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,155.5,41,5-Moored,0.1,1738748845,35,10,33.770517,-118.209647,2025-02-05T09:50:39Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738748998,14,7,33.97491,-118.444893,2025-02-05T09:50:39Z
Sweet,338488648,0,,0-AllShips,36-Sailing,239.3,223.8,15-NotDefined,0,1738748969,12,4,34.244175,-119.260637,2025-02-05T09:50:39Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,50,251,5-Moored,0,1738748880,20,8,33.723833,-118.279667,2025-02-05T09:50:39Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0.1,1738748863,10,3,33.848053,-118.398133,2025-02-05T09:50:39Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738748773,12,4,33.615597,-117.90235,2025-02-05T09:50:39Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,308.4,149.7,5-Moored,0,1738748877,56,15,33.754647,-118.224005,2025-02-05T09:50:39Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738748831,12,5,33.458063,-117.695798,2025-02-05T09:50:39Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738749024,25,9,34.147642,-119.202685,2025-02-05T09:50:39Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,115.1,243.4,15-NotDefined,0,1738749016,20,4,33.979618,-118.44701,2025-02-05T09:50:39Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738748879,12,4,33.720502,-118.28009,2025-02-05T09:50:39Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,301.2,243,15-NotDefined,0,1738749031,0,0,34.181888,-119.229748,2025-02-05T09:50:39Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738748956,12,5,33.724343,-118.281475,2025-02-05T09:50:39Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,13,15-NotDefined,0,1738749031,14,4,33.757653,-118.186485,2025-02-05T09:50:39Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,284.9,282,0-Underway(Engine),13.9,1738748808,268,35,34.426998,-120.800822,2025-02-05T09:50:39Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738748893,11,2,33.751935,-118.111445,2025-02-05T09:50:39Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,331.3,354.5,15-NotDefined,0,1738748413,12,4,33.60241,-117.886013,2025-02-05T09:50:39Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738748925,17,5,33.615745,-117.906203,2025-02-05T09:50:39Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748945,4,8,33.728262,-118.081618,2025-02-05T09:50:39Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738748982,209,32,33.744035,-118.226647,2025-02-05T09:50:39Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738748865,17,5,34.174368,-119.226785,2025-02-05T09:50:39Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,335.1,152.7,15-NotDefined,0,1738748419,15,5,34.185217,-119.226253,2025-02-05T09:50:39Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,328.5,258.8,15-NotDefined,0.1,1738749018,23,6,33.720573,-118.278903,2025-02-05T09:50:39Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738748954,13,4,33.720862,-118.280477,2025-02-05T09:50:39Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,251.7,316,15-NotDefined,0,1738748844,14,4,34.180413,-119.228605,2025-02-05T09:50:39Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748919,30,6,33.970267,-118.449682,2025-02-05T09:50:39Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738748872,19,6,33.76527,-118.25244,2025-02-05T09:50:39Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738748905,5,17,34.244383,-119.262692,2025-02-05T09:50:39Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748912,15,6,33.844883,-118.396327,2025-02-05T09:50:39Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,347.5,349,15-NotDefined,7.7,1738749030,32,6,33.728975,-118.271525,2025-02-05T09:50:39Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,299.8,104.1,15-NotDefined,0,1738748908,11,4,33.719667,-118.276252,2025-02-05T09:50:39Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0.1,1738748373,12,6,34.405278,-119.690265,2025-02-05T09:50:39Z
