name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739177850,16,6,33.762293,-118.184268,2025-02-10T08:58:42Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739177802,86,14,33.971978,-118.449377,2025-02-10T08:58:42Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739177871,0,0,33.753365,-118.111823,2025-02-10T08:58:42Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.5,33.5,15-NotDefined,0,1739177374,10,4,33.765663,-118.113073,2025-02-10T08:58:42Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,255.5,219,5-Moored,0,1739177764,55,11,33.73183,-118.26418,2025-02-10T08:58:42Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,209.6,59,0-Underway(Engine),0.2,1739177910,27,10,33.735653,-118.168677,2025-02-10T08:58:42Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,64.8,238.2,15-NotDefined,0,1739177838,13,5,33.98311,-118.447922,2025-02-10T08:58:42Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,311,266.9,15-NotDefined,0,1739177899,0,0,33.759103,-118.187882,2025-02-10T08:58:42Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739177233,21,6,33.610833,-117.925973,2025-02-10T08:58:42Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739177651,13,4,33.982447,-118.450132,2025-02-10T08:58:42Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,283.2,196,15-NotDefined,0,1739177651,23,7,34.240268,-119.262532,2025-02-10T08:58:42Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739177644,11,6,33.602008,-117.88592,2025-02-10T08:58:42Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,209.1,0,15-NotDefined,0,1739177667,13,4,34.186383,-119.223202,2025-02-10T08:58:42Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739177876,15,4,33.762315,-118.182937,2025-02-10T08:58:42Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739177781,12,6,33.721823,-118.281113,2025-02-10T08:58:42Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.1,251,5-Moored,0,1739177892,367,42,33.731347,-118.250655,2025-02-10T08:58:42Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,305.4,29,5-Moored,0,1739177828,40,8,33.614812,-117.91455,2025-02-10T08:58:42Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,317.3,118,5-Moored,0,1739177909,35,10,33.747942,-118.215687,2025-02-10T08:58:42Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,317.8,65.3,15-NotDefined,0,1739177841,14,6,33.618185,-117.921965,2025-02-10T08:58:42Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739177403,12,4,33.61987,-117.89404,2025-02-10T08:58:42Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,290.7,312,0-Underway(Engine),0,1739177916,0,0,33.763933,-118.256817,2025-02-10T08:58:42Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,327.8,205,0-Underway(Engine),0,1739177916,30,12,33.763605,-118.256825,2025-02-10T08:58:42Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,152,238,1-AtAnchor,0,1739177869,274,48,33.7357,-118.16735,2025-02-10T08:58:42Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177292,10,3,34.246538,-119.263883,2025-02-10T08:58:42Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739177831,183,32,33.74849,-118.211177,2025-02-10T08:58:42Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739177910,0,0,34.405973,-119.689065,2025-02-10T08:58:42Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,245.6,353.5,15-NotDefined,0,1739177713,17,5,34.163367,-119.225813,2025-02-10T08:58:42Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739177634,14,4,33.724892,-118.073118,2025-02-10T08:58:42Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739177920,10,3,33.84581,-118.395663,2025-02-10T08:58:42Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739177731,13,4,33.4441,-118.4987,2025-02-10T08:58:42Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177777,13,7,33.972265,-118.454213,2025-02-10T08:58:42Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,118.4,95.2,15-NotDefined,0,1739177389,16,4,33.97817,-118.449502,2025-02-10T08:58:42Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,243,232,1-AtAnchor,0,1739177855,210,23,33.738397,-118.223673,2025-02-10T08:58:42Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,182,156.8,15-NotDefined,0,1739177681,7,3,33.97992,-118.449998,2025-02-10T08:58:42Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739177757,21,6,33.72483,-118.279955,2025-02-10T08:58:42Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,249.8,15-NotDefined,0,1739177790,11,2,33.751912,-118.111405,2025-02-10T08:58:42Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739177754,18,3,33.749763,-118.114,2025-02-10T08:58:42Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739177559,13,6,33.460258,-117.701075,2025-02-10T08:58:42Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0.1,1739177743,10,4,33.98079,-118.450028,2025-02-10T08:58:42Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,105,105,1-AtAnchor,0,1739177909,29,10,33.731757,-118.25096,2025-02-10T08:58:42Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739177913,26,6,33.970177,-118.446668,2025-02-10T08:58:42Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739177691,14,4,33.726743,-118.06496,2025-02-10T08:58:42Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,311.6,281,1-AtAnchor,0.3,1739177913,274,48,33.659882,-118.136773,2025-02-10T08:58:42Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739177821,13,3,33.763,-118.116222,2025-02-10T08:58:42Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739176892,10,4,33.712565,-118.055232,2025-02-10T08:58:42Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739177916,5,1,33.724353,-118.28148,2025-02-10T08:58:42Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739177725,11,5,33.722713,-118.279562,2025-02-10T08:58:42Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,331.6,245.2,15-NotDefined,0,1739177819,13,4,33.75732,-118.18729,2025-02-10T08:58:42Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177834,8,4,34.40346,-119.694565,2025-02-10T08:58:42Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,179.3,339,5-Moored,0,1739177841,333,60,33.75628,-118.21816,2025-02-10T08:58:42Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739177816,16,6,33.610783,-117.924023,2025-02-10T08:58:42Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739177856,0,0,33.738062,-118.26747,2025-02-10T08:58:42Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,257.4,257.4,15-NotDefined,0,1739177276,10,3,34.24691,-119.265093,2025-02-10T08:58:42Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,282.3,185,15-NotDefined,0,1739177917,27,12,33.7402,-118.277867,2025-02-10T08:58:42Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739177446,14,5,33.604193,-117.887658,2025-02-10T08:58:42Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739177773,44,8,33.726198,-118.26967,2025-02-10T08:58:42Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,313.8,244.1,15-NotDefined,0,1739177611,10,3,33.976217,-118.443683,2025-02-10T08:58:42Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739177594,11,7,33.98162,-118.44526,2025-02-10T08:58:42Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,10.6,231.9,15-NotDefined,0,1739177408,20,6,34.24233,-119.264358,2025-02-10T08:58:42Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739177431,9,3,34.173458,-119.227073,2025-02-10T08:58:42Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739177553,12,6,33.460192,-117.697778,2025-02-10T08:58:42Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,187.2,298,1-AtAnchor,0,1739177896,236,44,33.885323,-118.479257,2025-02-10T08:58:42Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739177708,12,4,33.765392,-118.122202,2025-02-10T08:58:42Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,313.6,345.5,15-NotDefined,0,1739177860,15,4,33.722427,-118.279057,2025-02-10T08:58:42Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739177774,0,0,33.845528,-118.396023,2025-02-10T08:58:42Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739177850,249,44,33.770417,-118.224765,2025-02-10T08:58:42Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,6,246,1-AtAnchor,0,1739177873,183,32,33.711267,-118.195133,2025-02-10T08:58:42Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739177838,14,5,33.720658,-118.278108,2025-02-10T08:58:42Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739177373,40,8,33.980603,-118.44616,2025-02-10T08:58:42Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,330.3,359.8,0-Underway(Engine),0,1739177912,19,3,33.744072,-118.204568,2025-02-10T08:58:42Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739177754,18,5,33.973805,-118.449535,2025-02-10T08:58:42Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739177883,19,6,33.605545,-117.908475,2025-02-10T08:58:42Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739177902,12,5,34.162347,-119.224547,2025-02-10T08:58:42Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177290,16,3,34.168612,-119.222437,2025-02-10T08:58:42Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739177437,15,4,34.163125,-119.225538,2025-02-10T08:58:42Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,199,15-NotDefined,0,1739177875,15,5,33.722955,-118.066758,2025-02-10T08:58:42Z
Imagine,339559000,0,,0-AllShips,36-Sailing,199.9,230.9,15-NotDefined,0,1739177893,20,5,33.977422,-118.449507,2025-02-10T08:58:42Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,30,91,5-Moored,0,1739177842,255,37,33.743672,-118.202218,2025-02-10T08:58:42Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177842,16,5,33.972178,-118.451813,2025-02-10T08:58:42Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,345.5,264,1-AtAnchor,0,1739177826,250,44,33.687682,-118.143342,2025-02-10T08:58:42Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,172.1,158.9,15-NotDefined,0,1739177757,21,6,33.619075,-117.923845,2025-02-10T08:58:42Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,279.2,287,5-Moored,0,1739177805,25,6,33.770035,-118.212517,2025-02-10T08:58:42Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,248.2,288.6,15-NotDefined,0,1739177683,16,6,33.97232,-118.45526,2025-02-10T08:58:42Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,287.6,359.5,15-NotDefined,0,1739177864,0,0,33.774622,-118.212147,2025-02-10T08:58:42Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,300.1,273.2,15-NotDefined,0,1739177915,16,5,33.770033,-118.212402,2025-02-10T08:58:42Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177240,8,4,34.168552,-119.222103,2025-02-10T08:58:42Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739177793,10,5,33.76096,-118.191833,2025-02-10T08:58:42Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,257.1,62,5-Moored,0.1,1739177628,25,7,33.618163,-117.927575,2025-02-10T08:58:42Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,102.1,257.6,15-NotDefined,0,1739177888,23,6,34.40572,-119.68984,2025-02-10T08:58:42Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177662,0,0,33.615195,-117.90228,2025-02-10T08:58:42Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739177631,20,0,33.614518,-117.913828,2025-02-10T08:58:42Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,37.6,37.6,15-NotDefined,0.6,1739177246,23,6,33.611052,-117.927967,2025-02-10T08:58:42Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739177786,12,4,34.247648,-119.265555,2025-02-10T08:58:42Z
King And I,338421899,0,,0-AllShips,37-Pleasure,315.1,233.2,15-NotDefined,0,1739177797,0,0,33.972895,-118.451887,2025-02-10T08:58:42Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0,1739177674,13,4,34.245568,-119.264643,2025-02-10T08:58:42Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177826,18,6,33.75739,-118.186735,2025-02-10T08:58:42Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,351,15-NotDefined,0,1739177604,15,5,33.615527,-117.901318,2025-02-10T08:58:42Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,227.4,237,1-AtAnchor,0,1739177907,200,32,33.728268,-118.162348,2025-02-10T08:58:42Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,36.9,68,5-Moored,0,1739177578,113,19,33.769308,-118.217593,2025-02-10T08:58:42Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739177915,15,8,33.720062,-118.279945,2025-02-10T08:58:42Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,62.2,179,5-Moored,0,1739177876,200,32,33.749187,-118.20677,2025-02-10T08:58:42Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,87.6,86,0-Underway(Engine),4.3,1739177920,33,10,33.58133,-118.604023,2025-02-10T08:58:42Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,170.6,13.9,15-NotDefined,0,1739177886,20,6,33.622338,-117.895595,2025-02-10T08:58:42Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739177749,14,4,33.98129,-118.447308,2025-02-10T08:58:42Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,202.2,30.5,15-NotDefined,0,1739177835,0,0,33.719515,-118.282005,2025-02-10T08:58:42Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,277,310.2,0-Underway(Engine),0,1739177872,20,6,33.97115,-118.449545,2025-02-10T08:58:42Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,267.4,184,15-NotDefined,0,1739177610,11,4,33.610028,-117.895925,2025-02-10T08:58:42Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177683,15,0,33.459733,-117.693733,2025-02-10T08:58:42Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739177683,12,4,34.244725,-119.259372,2025-02-10T08:58:42Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739177775,13,4,33.982497,-118.444822,2025-02-10T08:58:42Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739177831,20,6,33.737803,-118.265913,2025-02-10T08:58:42Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739177904,106,21,34.152288,-119.209917,2025-02-10T08:58:42Z
Vento,338143134,0,,0-AllShips,36-Sailing,188.3,239.2,15-NotDefined,0,1739177909,11,4,33.76129,-118.186067,2025-02-10T08:58:42Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,60,42,5-Moored,0,1739177841,335,46,33.75395,-118.263717,2025-02-10T08:58:42Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739177810,27,6,34.244575,-119.262533,2025-02-10T08:58:42Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,142.5,247,0-Underway(Engine),0,1739177900,32,12,33.773043,-118.217502,2025-02-10T08:58:42Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177564,18,5,33.983442,-118.45012,2025-02-10T08:58:42Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739177638,12,4,33.751608,-118.110358,2025-02-10T08:58:42Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739177809,13,6,33.981237,-118.444983,2025-02-10T08:58:42Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739177803,180,30,33.746787,-118.206758,2025-02-10T08:58:42Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739177765,14,8,33.974887,-118.453482,2025-02-10T08:58:42Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177613,20,6,34.184845,-119.227408,2025-02-10T08:58:42Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177918,14,6,33.972245,-118.454515,2025-02-10T08:58:42Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739177910,21,7,34.40804,-119.691533,2025-02-10T08:58:42Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,65.1,72.5,15-NotDefined,0.1,1739177912,0,0,33.726253,-118.269058,2025-02-10T08:58:42Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739177880,366,51,33.753342,-118.235488,2025-02-10T08:58:42Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739177875,26,8,34.408142,-119.691733,2025-02-10T08:58:42Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739177877,,,34.245,-119.263333,2025-02-10T08:58:42Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,161.5,276.7,0-Underway(Engine),0,1739177915,21,6,33.747325,-118.215663,2025-02-10T08:58:42Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,119.1,207,0-Underway(Engine),0,1739177918,30,10,33.763642,-118.257042,2025-02-10T08:58:42Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,222.1,93.9,15-NotDefined,0,1739177908,11,4,33.725012,-118.073287,2025-02-10T08:58:42Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739177431,12,4,33.610113,-117.895812,2025-02-10T08:58:42Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,16.5,15-NotDefined,0,1739177490,12,6,33.97956,-118.4528,2025-02-10T08:58:42Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,303.8,303.8,15-NotDefined,0.1,1739177893,15,5,33.724477,-118.07232,2025-02-10T08:58:42Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,308.6,511,5-Moored,0,1739177920,39,8,33.613893,-117.904887,2025-02-10T08:58:42Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,241.6,213,15-NotDefined,0,1739177761,30,6,33.972927,-118.45299,2025-02-10T08:58:42Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,281,42.9,15-NotDefined,0,1739177549,22,7,33.612052,-117.92639,2025-02-10T08:58:42Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,314,247.5,15-NotDefined,0,1739177791,26,6,33.61548,-117.902885,2025-02-10T08:58:42Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739177793,12,2,33.982433,-118.447532,2025-02-10T08:58:42Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739177594,12,2,33.981245,-118.44732,2025-02-10T08:58:42Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,265,73,5-Moored,0,1739177857,269,32,33.76835,-118.233233,2025-02-10T08:58:42Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739177455,0,0,34.240167,-119.261947,2025-02-10T08:58:42Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739177869,30,10,33.770472,-118.212855,2025-02-10T08:58:42Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739177847,14,4,33.725802,-118.062018,2025-02-10T08:58:42Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739177758,5,2,33.75077,-118.111683,2025-02-10T08:58:42Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,215,147.7,15-NotDefined,0,1739177583,10,10,33.848205,-118.397767,2025-02-10T08:58:42Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739177597,0,0,33.614782,-117.923658,2025-02-10T08:58:42Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,336,340.1,15-NotDefined,0,1739177248,39,7,33.614683,-117.914483,2025-02-10T08:58:42Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,319.7,109,0-Underway(Engine),0,1739177904,30,12,33.770772,-118.209405,2025-02-10T08:58:42Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739177643,25,6,33.97285,-118.451452,2025-02-10T08:58:42Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739177867,12,3,34.405843,-119.690297,2025-02-10T08:58:42Z
Grand Princess,310327000,9104005,ZCBU5,0-AllShips,6-Passenger,248.4,254,0-Underway(Engine),15.4,1739177854,290,36,32.941603,-119.925095,2025-02-10T08:58:42Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739177495,13,4,33.615775,-117.916002,2025-02-10T08:58:42Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739177909,11,4,33.758612,-118.19048,2025-02-10T08:58:42Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,322.7,291.8,15-NotDefined,0,1739177910,13,4,33.762767,-118.265612,2025-02-10T08:58:42Z
