name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739764236,18,2,34.253252,-119.26564,2025-02-17T03:54:39Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0.1,1739764473,66,14,34.152762,-119.208232,2025-02-17T03:54:39Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739764303,217,32,33.74732,-118.19754,2025-02-17T03:54:39Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764401,20,4,33.981835,-118.449603,2025-02-17T03:54:39Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764067,20,6,33.610323,-117.90381,2025-02-17T03:54:39Z
Cma Cgm Leo,249888000,9399208,9HA2057,0-AllShips,7-Cargo,271.9,250,5-Moored,0,1739764431,367,46,33.733032,-118.253177,2025-02-17T03:54:39Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763750,0,0,33.61517,-117.90244,2025-02-17T03:54:39Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739764460,11,3,33.46153,-117.702567,2025-02-17T03:54:39Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764044,13,4,33.605828,-117.885228,2025-02-17T03:54:39Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,21.7,21.7,5-Moored,29.3,1739764476,44,12,33.386135,-118.3022,2025-02-17T03:54:39Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739764306,12,3,34.405858,-119.690325,2025-02-17T03:54:39Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764436,10,3,34.246537,-119.263847,2025-02-17T03:54:39Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,93.7,93.7,0-Underway(Engine),4.4,1739764474,0,0,33.368922,-117.984083,2025-02-17T03:54:39Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739764472,0,0,33.763657,-118.257053,2025-02-17T03:54:39Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,315.7,8.7,15-NotDefined,0,1739764296,16,5,33.60966,-117.896868,2025-02-17T03:54:39Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739764451,14,3,33.75818,-118.186177,2025-02-17T03:54:39Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,4.9,339.3,5-Moored,0.1,1739764336,33,6,33.736905,-118.27796,2025-02-17T03:54:39Z
Roam,338211394,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739761703,15,5,33.717153,-118.27879,2025-02-17T03:54:39Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764271,18,6,33.759017,-118.1851,2025-02-17T03:54:39Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,221.8,260.1,15-NotDefined,0,1739764096,23,7,34.24097,-119.262072,2025-02-17T03:54:39Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739764458,10,3,33.849272,-118.397115,2025-02-17T03:54:39Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,186.5,279,1-AtAnchor,0,1739764403,237,44,33.678102,-118.122647,2025-02-17T03:54:39Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,48.9,120.2,15-NotDefined,0,1739764430,24,6,33.720212,-118.278792,2025-02-17T03:54:39Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,63.6,162.1,15-NotDefined,0,1739764394,13,4,33.722395,-118.28312,2025-02-17T03:54:39Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,273,319.5,0-Underway(Engine),0,1739764472,10,4,33.723467,-118.28071,2025-02-17T03:54:39Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,200.8,329.8,15-NotDefined,0,1739764034,7,3,33.980063,-118.450047,2025-02-17T03:54:39Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,53.8,65.3,15-NotDefined,0,1739764343,19,5,33.748897,-118.114163,2025-02-17T03:54:39Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739764318,10,3,33.75974,-118.187325,2025-02-17T03:54:39Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739764246,14,4,33.846915,-118.396738,2025-02-17T03:54:39Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,220.4,46,0-Underway(Engine),0.5,1739764473,0,0,34.159128,-119.23035,2025-02-17T03:54:39Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739764342,11,6,33.758582,-118.189808,2025-02-17T03:54:39Z
Us Gov Vessel 101,369961000,0,NBMB,0-AllShips,9-Other,256.4,256.4,0-Underway(Engine),23.5,1739764476,0,0,33.086377,-119.31906,2025-02-17T03:54:39Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739764437,15,5,33.750883,-118.112675,2025-02-17T03:54:39Z
,366992259,,,,,98.8,98.8,8-Underway(Sailing),0,1739764458,,,33.97018,-118.446707,2025-02-17T03:54:39Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,279.6,28,5-Moored,0.1,1739764129,40,8,33.61488,-117.914577,2025-02-17T03:54:39Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,107.5,61,0-Underway(Engine),0,1739764475,30,12,33.741338,-118.194467,2025-02-17T03:54:39Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,237.5,298.9,5-Moored,0,1739764436,24,6,33.609583,-117.888595,2025-02-17T03:54:39Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,261,56.6,5-Moored,0,1739764358,27,7,33.976148,-118.444275,2025-02-17T03:54:39Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739764354,13,3,33.763002,-118.116187,2025-02-17T03:54:39Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,237.5,218,5-Moored,0,1739764431,55,11,33.73182,-118.264138,2025-02-17T03:54:39Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,74.8,57.2,15-NotDefined,0.2,1739764090,0,0,34.166002,-119.22621,2025-02-17T03:54:39Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,22.6,268,1-AtAnchor,0,1739764311,236,44,33.697615,-118.13485,2025-02-17T03:54:39Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739764321,20,6,34.405792,-119.689813,2025-02-17T03:54:39Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764362,12,3,34.244687,-119.26206,2025-02-17T03:54:39Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739764340,11,3,34.404233,-119.691557,2025-02-17T03:54:39Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,288,320.2,5-Moored,0,1739764330,10,4,33.723405,-118.280548,2025-02-17T03:54:39Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,284.5,146,5-Moored,0,1739764398,24,8,33.725525,-118.275317,2025-02-17T03:54:39Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739764230,10,3,33.976208,-118.44369,2025-02-17T03:54:39Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,60.8,194.3,15-NotDefined,0,1739764046,10,4,33.971948,-118.45132,2025-02-17T03:54:39Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,279.4,14,5-Moored,0,1739764450,15,7,33.753012,-118.22348,2025-02-17T03:54:39Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739764472,38,10,33.618283,-117.922205,2025-02-17T03:54:39Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763621,23,6,33.61197,-117.901213,2025-02-17T03:54:39Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,335.1,267,0-Underway(Engine),0.2,1739764476,35,8,33.008542,-118.554733,2025-02-17T03:54:39Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,307.6,310,0-Underway(Engine),0,1739764477,0,0,33.76395,-118.256817,2025-02-17T03:54:39Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,358.6,95.2,15-NotDefined,0,1739764462,16,4,33.978173,-118.449487,2025-02-17T03:54:39Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,142.6,133,15-NotDefined,6.1,1739764461,0,0,33.430017,-118.538322,2025-02-17T03:54:39Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764232,14,4,33.612457,-117.914,2025-02-17T03:54:39Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764434,16,3,34.168592,-119.22244,2025-02-17T03:54:39Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739764364,14,5,33.75117,-118.112342,2025-02-17T03:54:39Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.1,199.4,15-NotDefined,0,1739764227,11,2,33.75193,-118.111408,2025-02-17T03:54:39Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,326.7,15-NotDefined,0,1739764357,10,4,33.719557,-118.281587,2025-02-17T03:54:39Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,208.6,17.2,15-NotDefined,0.2,1739764327,14,4,34.405957,-119.690132,2025-02-17T03:54:39Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739764264,18,5,33.72559,-118.07156,2025-02-17T03:54:39Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,325.4,15,15-NotDefined,0,1739764430,17,5,33.719315,-118.278442,2025-02-17T03:54:39Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,296.7,90,5-Moored,0,1739764476,195,32,34.147767,-119.206517,2025-02-17T03:54:39Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739763977,11,4,34.405113,-119.691573,2025-02-17T03:54:39Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739764124,14,9,33.975357,-118.45536,2025-02-17T03:54:39Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,124.8,325.9,15-NotDefined,0,1739764455,25,6,34.174018,-119.228362,2025-02-17T03:54:39Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739764411,16,6,33.610743,-117.924012,2025-02-17T03:54:39Z
Contender,367740130,0,WDI8589,0-AllShips,52-Tug,197,34,0-Underway(Engine),0,1739762464,23,8,33.770785,-118.213507,2025-02-17T03:54:39Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739764246,10,4,33.845792,-118.396762,2025-02-17T03:54:39Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739764405,30,6,33.737392,-118.278068,2025-02-17T03:54:39Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,165.6,165,0-Underway(Engine),17.1,1739764472,190,28,33.119498,-119.121993,2025-02-17T03:54:39Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,309.8,287.3,15-NotDefined,0,1739764471,16,5,33.769968,-118.212392,2025-02-17T03:54:39Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,330.5,344.9,15-NotDefined,0,1739764385,17,4,33.719625,-118.27805,2025-02-17T03:54:39Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739764473,26,6,33.970173,-118.446695,2025-02-17T03:54:39Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739764312,0,0,34.243377,-119.26449,2025-02-17T03:54:39Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,58.1,266,15-NotDefined,0,1739764126,13,4,33.978225,-118.45292,2025-02-17T03:54:39Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739764398,16,9,33.979785,-118.442843,2025-02-17T03:54:39Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739764382,106,21,34.152253,-119.209948,2025-02-17T03:54:39Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,232.9,240.1,15-NotDefined,0.1,1739764358,10,4,33.462918,-118.522263,2025-02-17T03:54:39Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739764314,12,4,33.751347,-118.110242,2025-02-17T03:54:39Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,355,15-NotDefined,0,1739764334,11,3,34.244455,-119.264835,2025-02-17T03:54:39Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739764470,15,5,33.718672,-118.276798,2025-02-17T03:54:39Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,28.7,277.3,15-NotDefined,0,1739764362,21,6,33.619098,-117.923852,2025-02-17T03:54:39Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,152.5,142,15-NotDefined,2.8,1739764476,21,7,34.028997,-118.901533,2025-02-17T03:54:39Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,96,15-NotDefined,0,1739764331,14,5,33.9772,-118.45469,2025-02-17T03:54:39Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,39.4,81,0-Underway(Engine),0,1739764469,31,12,33.742542,-118.193228,2025-02-17T03:54:39Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739764436,12,4,33.460002,-117.700857,2025-02-17T03:54:39Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,172.2,5.8,15-NotDefined,0.1,1739764296,20,6,34.242365,-119.264348,2025-02-17T03:54:39Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739764129,14,4,33.726735,-118.064982,2025-02-17T03:54:39Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739764259,17,6,33.762582,-118.183448,2025-02-17T03:54:39Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739764128,13,6,33.728292,-118.060165,2025-02-17T03:54:39Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,101.9,102,0-Underway(Engine),9.6,1739764477,230,38,34.257777,-120.231443,2025-02-17T03:54:39Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,308.2,300,0-Underway(Engine),4.6,1739764476,30,10,33.729058,-118.274762,2025-02-17T03:54:39Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,318.5,274.2,15-NotDefined,0,1739763966,20,6,33.622327,-117.895608,2025-02-17T03:54:39Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764152,17,5,33.983397,-118.45086,2025-02-17T03:54:39Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739764327,0,0,33.738063,-118.267502,2025-02-17T03:54:39Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739764306,20,4,33.458715,-117.694422,2025-02-17T03:54:39Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763632,72,18,33.614607,-117.914115,2025-02-17T03:54:39Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739764435,16,5,33.45969,-117.70178,2025-02-17T03:54:39Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739764220,12,4,33.615627,-117.902333,2025-02-17T03:54:39Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,309,15-NotDefined,0,1739764474,13,4,34.245647,-119.264672,2025-02-17T03:54:39Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739764000,14,5,33.983552,-118.44892,2025-02-17T03:54:39Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764247,11,4,33.754185,-118.115437,2025-02-17T03:54:39Z
Vento,338143134,0,,0-AllShips,36-Sailing,306.4,239.2,15-NotDefined,0,1739764349,11,4,33.76134,-118.18612,2025-02-17T03:54:39Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,354.2,317.1,15-NotDefined,0.1,1739764477,10,2,33.849173,-118.400563,2025-02-17T03:54:39Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739764443,13,6,33.767128,-118.251788,2025-02-17T03:54:39Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,264.4,10.7,0-Underway(Engine),0,1739764471,19,3,33.744062,-118.2046,2025-02-17T03:54:39Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739764215,21,6,33.610827,-117.926027,2025-02-17T03:54:39Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764163,15,4,34.242935,-119.262285,2025-02-17T03:54:39Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764366,13,5,33.460585,-117.697363,2025-02-17T03:54:39Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,243.4,15-NotDefined,0,1739764381,13,4,33.977453,-118.446413,2025-02-17T03:54:39Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739764460,14,5,33.720642,-118.278107,2025-02-17T03:54:39Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739764458,16,6,33.762275,-118.18426,2025-02-17T03:54:39Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739763723,11,6,33.601818,-117.885985,2025-02-17T03:54:39Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.8,190.8,15-NotDefined,0,1739764350,12,4,33.72087,-118.280773,2025-02-17T03:54:39Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,78.4,354.9,15-NotDefined,0,1739764237,8,4,34.16364,-119.223107,2025-02-17T03:54:39Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739764006,14,5,33.62186,-117.894842,2025-02-17T03:54:39Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,207.6,61,15-NotDefined,0,1739764366,0,0,33.762295,-118.183027,2025-02-17T03:54:39Z
Ruby Princess,310567000,9378462,ZCDY2,0-AllShips,6-Passenger,121.5,123,0-Underway(Engine),19.7,1739762899,288,50,32.826802,-119.780768,2025-02-17T03:54:39Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739764135,0,0,33.753383,-118.111823,2025-02-17T03:54:39Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,273.5,221.6,0-Underway(Engine),0,1739764463,20,6,33.971053,-118.44959,2025-02-17T03:54:39Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739764314,12,4,33.619853,-117.89404,2025-02-17T03:54:39Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,71.1,84,0-Underway(Engine),0.2,1739764473,0,0,33.72623,-118.269057,2025-02-17T03:54:39Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739763983,14,5,33.724892,-118.073078,2025-02-17T03:54:39Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739764195,12,4,34.177275,-119.228685,2025-02-17T03:54:39Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,19,15-NotDefined,0,1739764405,14,4,33.757643,-118.186482,2025-02-17T03:54:39Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,181.8,211.7,15-NotDefined,0,1739764283,14,6,33.618163,-117.921965,2025-02-17T03:54:39Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,3.4,132,11-Reserved,0,1739764472,36,8,33.729675,-118.276303,2025-02-17T03:54:39Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,331.1,288,5-Moored,0,1739764322,25,6,33.770035,-118.212505,2025-02-17T03:54:39Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,157.6,164.4,5-Moored,0,1739764371,35,10,33.747977,-118.215535,2025-02-17T03:54:39Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739764454,14,4,33.724888,-118.073112,2025-02-17T03:54:39Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,257,15-NotDefined,0,1739764349,13,4,33.721508,-118.281053,2025-02-17T03:54:39Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,306,269.7,15-NotDefined,0,1739764477,0,0,33.618283,-117.927635,2025-02-17T03:54:39Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764384,16,4,33.613728,-117.922923,2025-02-17T03:54:39Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,172.3,238,5-Moored,0,1739764356,180,30,33.74828,-118.211423,2025-02-17T03:54:39Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,0,177.5,15-NotDefined,0,1739764312,14,6,33.615102,-117.904192,2025-02-17T03:54:39Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,273.8,274,0-Underway(Engine),12.2,1739764472,276,48,33.599372,-119.669193,2025-02-17T03:54:39Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0,1739764126,0,0,33.977197,-118.44951,2025-02-17T03:54:39Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739764350,21,7,34.408037,-119.691573,2025-02-17T03:54:39Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739763852,17,4,33.620392,-117.928493,2025-02-17T03:54:39Z
