name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0.1,1738990257,20,10,34.241,-119.263293,2025-02-08T04:52:23Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,349.4,258,1-AtAnchor,0.1,1738990271,210,23,33.737555,-118.223638,2025-02-08T04:52:23Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1738989888,79,17,34.151858,-119.208247,2025-02-08T04:52:23Z
Msc Bern V,255806449,9362449,CQEP6,0-AllShips,7-Cargo,243.8,261,1-AtAnchor,0.1,1738990171,261,32,33.725052,-118.21626,2025-02-08T04:52:23Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,1.4,273.2,15-NotDefined,0,1738990311,16,5,33.770015,-118.212448,2025-02-08T04:52:23Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738990226,12,4,34.247653,-119.265597,2025-02-08T04:52:23Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,20.4,188,15-NotDefined,0,1738989980,14,5,34.170942,-119.226863,2025-02-08T04:52:23Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,285.6,284,0-Underway(Engine),10.5,1738990311,185,31,34.132783,-119.51883,2025-02-08T04:52:23Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,292.1,341.4,15-NotDefined,0,1738990306,0,0,33.774713,-118.212167,2025-02-08T04:52:23Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,188.7,91,5-Moored,0,1738990204,238,39,33.743715,-118.202203,2025-02-08T04:52:23Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,321.8,252,5-Moored,0,1738990255,0,0,33.753157,-118.22391,2025-02-08T04:52:23Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,321.5,251,0-Underway(Engine),0.1,1738990127,22,8,34.244557,-119.264972,2025-02-08T04:52:23Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,280.1,269,5-Moored,0,1738990240,57,10,34.15156,-119.207863,2025-02-08T04:52:23Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738990258,12,4,33.75159,-118.110383,2025-02-08T04:52:23Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738990174,7,3,34.404192,-119.690152,2025-02-08T04:52:23Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738990214,14,4,33.84725,-118.396937,2025-02-08T04:52:23Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,319,254,5-Moored,0,1738990292,20,6,33.753543,-118.223925,2025-02-08T04:52:23Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,276.6,291.2,15-NotDefined,0.1,1738989864,10,3,34.24687,-119.26512,2025-02-08T04:52:23Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209,330,5-Moored,0,1738990292,299,48,33.751392,-118.273482,2025-02-08T04:52:23Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989616,15,0,33.459745,-117.693712,2025-02-08T04:52:23Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738990088,15,5,33.615533,-117.901332,2025-02-08T04:52:23Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,29.2,108,15-NotDefined,0.1,1738990148,20,6,33.622337,-117.895597,2025-02-08T04:52:23Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,157,42,5-Moored,0,1738990282,335,46,33.753767,-118.263783,2025-02-08T04:52:23Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738990278,20,6,33.737778,-118.265913,2025-02-08T04:52:23Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,292.2,196,15-NotDefined,0,1738989912,23,7,34.24023,-119.262542,2025-02-08T04:52:23Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1738989995,12,6,33.46017,-117.69776,2025-02-08T04:52:23Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,52.5,252,5-Moored,0,1738990262,255,40,33.734285,-118.249213,2025-02-08T04:52:23Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,154.8,255,1-AtAnchor,0.2,1738990275,200,32,33.743185,-118.168687,2025-02-08T04:52:23Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,107.9,202.4,15-NotDefined,0,1738990042,11,4,33.72497,-118.07329,2025-02-08T04:52:23Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989825,20,6,34.184917,-119.227402,2025-02-08T04:52:23Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990277,16,6,33.762588,-118.117445,2025-02-08T04:52:23Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738990229,12,4,33.752143,-118.110273,2025-02-08T04:52:23Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1738990214,12,5,33.610358,-117.895313,2025-02-08T04:52:23Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,270.3,270.3,15-NotDefined,0.1,1738990223,11,4,33.610043,-117.895958,2025-02-08T04:52:23Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738990160,11,4,33.761267,-118.186053,2025-02-08T04:52:23Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738990304,10,3,33.845585,-118.396857,2025-02-08T04:52:23Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,303,201,0-Underway(Engine),0,1738990311,30,12,33.763683,-118.256752,2025-02-08T04:52:23Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738989943,19,6,33.605533,-117.908485,2025-02-08T04:52:23Z
Star Isfjord,257615000,9182978,LAOX5,0-AllShips,7-Cargo,289.9,290,0-Underway(Engine),12.9,1738990133,198,31,32.794118,-119.271317,2025-02-08T04:52:23Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,332.5,38.8,15-NotDefined,0,1738990041,10,10,33.848207,-118.397777,2025-02-08T04:52:23Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738990238,12,4,33.61009,-117.895827,2025-02-08T04:52:23Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,180,187,0-Underway(Engine),9.3,1738990318,179,33,34.123852,-119.219448,2025-02-08T04:52:23Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,272.9,52.8,0-Underway(Engine),0,1738990312,23,10,33.767485,-118.216987,2025-02-08T04:52:23Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738989699,16,4,33.722493,-118.072947,2025-02-08T04:52:23Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989999,18,5,33.983418,-118.450113,2025-02-08T04:52:23Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,132.6,134,0-Underway(Engine),7.4,1738989988,75,15,32.84254,-118.95298,2025-02-08T04:52:23Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1738990272,221,30,33.76135,-118.275825,2025-02-08T04:52:23Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,354.7,261,15-NotDefined,0,1738990122,13,5,34.24529,-119.264818,2025-02-08T04:52:23Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,73.4,302.8,15-NotDefined,0,1738990217,18,5,33.717795,-118.279102,2025-02-08T04:52:23Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,260.4,288.6,15-NotDefined,0,1738990122,16,6,33.97231,-118.455268,2025-02-08T04:52:23Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,283.3,284.1,15-NotDefined,0,1738990316,0,0,33.726247,-118.269075,2025-02-08T04:52:23Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,285.8,163,15-NotDefined,0,1738990158,10,4,33.71491,-118.061088,2025-02-08T04:52:23Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738990221,12,2,33.982405,-118.447555,2025-02-08T04:52:23Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738990243,10,4,33.615603,-117.916465,2025-02-08T04:52:23Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990221,0,0,33.75848,-118.185453,2025-02-08T04:52:23Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990130,13,4,33.761913,-118.182795,2025-02-08T04:52:23Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,288.6,300.5,15-NotDefined,0,1738990297,0,0,33.61433,-117.913465,2025-02-08T04:52:23Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1738990282,26,8,34.408157,-119.691718,2025-02-08T04:52:23Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738989771,14,4,33.726745,-118.064983,2025-02-08T04:52:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,31.2,31.2,15-NotDefined,0.4,1738990212,23,6,33.611052,-117.927967,2025-02-08T04:52:23Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738990242,14,8,33.975502,-118.457087,2025-02-08T04:52:23Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,102.4,98,0-Underway(Engine),9.3,1738990312,186,31,33.673837,-120.383547,2025-02-08T04:52:23Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738990237,18,6,34.405868,-119.68994,2025-02-08T04:52:23Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,333.1,200,0-Underway(Engine),0,1738990312,30,10,33.763635,-118.25691,2025-02-08T04:52:23Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,205,0-Underway(Engine),0,1738990315,0,0,33.763658,-118.257057,2025-02-08T04:52:23Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738990282,0,0,33.73807,-118.26749,2025-02-08T04:52:23Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738990191,5,2,33.75076,-118.111647,2025-02-08T04:52:23Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738990190,17,6,33.978452,-118.449675,2025-02-08T04:52:23Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1738990200,12,6,33.726328,-118.07403,2025-02-08T04:52:23Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,271,249,5-Moored,0,1738990180,20,8,33.723833,-118.279667,2025-02-08T04:52:23Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,37.9,254,5-Moored,0.1,1738990319,33,10,33.753287,-118.223877,2025-02-08T04:52:23Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,351,9.2,15-NotDefined,0,1738990204,9,2,33.459833,-117.695685,2025-02-08T04:52:23Z
Sweet,338488648,0,,0-AllShips,36-Sailing,315.1,220.2,15-NotDefined,0.1,1738990214,12,4,34.244167,-119.26067,2025-02-08T04:52:23Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738990270,0,0,34.240157,-119.261947,2025-02-08T04:52:23Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,277.5,226.4,0-Underway(Engine),0,1738990318,21,6,33.747313,-118.215658,2025-02-08T04:52:23Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,335.5,329,0-Underway(Engine),6.1,1738990316,176,32,34.111167,-119.234017,2025-02-08T04:52:23Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738990274,14,5,33.72066,-118.27811,2025-02-08T04:52:23Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738990238,217,32,33.747322,-118.197512,2025-02-08T04:52:23Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738990089,9,2,33.459727,-117.700047,2025-02-08T04:52:23Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,296.5,283.1,15-NotDefined,0,1738989998,16,6,33.613175,-117.92447,2025-02-08T04:52:23Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1738989978,14,5,33.721048,-118.280312,2025-02-08T04:52:23Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738990010,12,5,33.458067,-117.695803,2025-02-08T04:52:23Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738990166,12,5,33.724363,-118.281455,2025-02-08T04:52:23Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,95.4,245,5-Moored,0,1738990305,262,32,33.768965,-118.219087,2025-02-08T04:52:23Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,321.1,291.8,15-NotDefined,0,1738990314,13,4,33.762802,-118.26563,2025-02-08T04:52:23Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,299,29,5-Moored,0.1,1738990262,40,8,33.614753,-117.914542,2025-02-08T04:52:23Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0.1,1738990209,14,8,33.974882,-118.453528,2025-02-08T04:52:23Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1738990269,29,7,33.611637,-117.904285,2025-02-08T04:52:23Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738990183,16,6,33.607158,-117.914825,2025-02-08T04:52:23Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0.1,1738990194,17,5,33.749238,-118.113473,2025-02-08T04:52:23Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989792,4,8,33.728237,-118.081657,2025-02-08T04:52:23Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,351.3,287,5-Moored,0,1738990229,25,6,33.770033,-118.21251,2025-02-08T04:52:23Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0.1,1738990051,12,3,34.405828,-119.690302,2025-02-08T04:52:23Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,32.1,176,5-Moored,0,1738990187,139,22,33.7627,-118.260105,2025-02-08T04:52:23Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,146.8,9,15-NotDefined,0,1738990052,16,8,34.243578,-119.262398,2025-02-08T04:52:23Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738990294,15,6,33.844867,-118.396328,2025-02-08T04:52:23Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,188.5,178,5-Moored,0,1738990187,70,15,34.15068,-119.209912,2025-02-08T04:52:23Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738989499,16,4,33.978173,-118.449495,2025-02-08T04:52:23Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,301.7,43.4,15-NotDefined,0,1738990176,22,7,33.61204,-117.9264,2025-02-08T04:52:23Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,291.9,87.5,15-NotDefined,0,1738989814,9,4,33.608892,-117.890147,2025-02-08T04:52:23Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738990279,5,17,34.244365,-119.26269,2025-02-08T04:52:23Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,66.3,66.3,0-Underway(Engine),0.7,1738990300,25,9,34.149043,-119.207573,2025-02-08T04:52:23Z
Escapade,367345120,0,,0-AllShips,36-Sailing,46.8,199.4,15-NotDefined,0,1738990224,11,2,33.75191,-118.111413,2025-02-08T04:52:23Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.5,198,5-Moored,0,1738990247,294,32,33.763692,-118.272242,2025-02-08T04:52:23Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1738989970,9,3,34.40588,-119.692187,2025-02-08T04:52:23Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738990205,14,4,33.72352,-118.281255,2025-02-08T04:52:23Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738989014,0,0,33.607318,-117.886008,2025-02-08T04:52:23Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990262,18,6,33.757373,-118.186738,2025-02-08T04:52:23Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,254.2,215,0-Underway(Engine),0,1738990311,10,4,33.72343,-118.280692,2025-02-08T04:52:23Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,183.2,254,5-Moored,0,1738990317,237,35,33.769503,-118.22844,2025-02-08T04:52:23Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738990213,14,4,33.978365,-118.449615,2025-02-08T04:52:23Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,123.3,144.8,15-NotDefined,0.1,1738989812,0,0,33.610078,-117.924998,2025-02-08T04:52:23Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738990193,209,32,33.744045,-118.22668,2025-02-08T04:52:23Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738990260,25,6,33.972847,-118.451487,2025-02-08T04:52:23Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990292,15,5,33.75821,-118.184773,2025-02-08T04:52:23Z
