name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,212.3,56.8,15-NotDefined,0,1738615573,13,4,33.460747,-117.698155,2025-02-03T20:49:14Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615517,16,6,33.762615,-118.117453,2025-02-03T20:49:14Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,221,224.2,0-Underway(Engine),0.1,1738615678,27,7,33.348637,-118.317835,2025-02-03T20:49:14Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738615731,13,8,33.974913,-118.449563,2025-02-03T20:49:14Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,175.7,95,15-NotDefined,0.2,1738615742,10,3,34.035975,-118.675417,2025-02-03T20:49:14Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,263,241.7,15-NotDefined,0,1738615670,0,0,33.759135,-118.187888,2025-02-03T20:49:14Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0,1738615660,9,3,33.720237,-118.281425,2025-02-03T20:49:14Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738615542,10,3,33.845625,-118.396808,2025-02-03T20:49:14Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615731,15,5,33.980958,-118.451323,2025-02-03T20:49:14Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,294.3,63,5-Moored,0,1738615586,42,8,33.770852,-118.211695,2025-02-03T20:49:14Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,332.4,201.2,15-NotDefined,0,1738615713,21,6,33.619063,-117.923825,2025-02-03T20:49:14Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,250,230.5,15-NotDefined,0,1738615350,16,5,33.609638,-117.896858,2025-02-03T20:49:14Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738615619,14,7,33.974897,-118.444853,2025-02-03T20:49:14Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0,1738615614,15,5,33.981378,-118.449622,2025-02-03T20:49:14Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1738615406,40,8,33.9806,-118.446173,2025-02-03T20:49:14Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738615692,12,4,33.753762,-118.112067,2025-02-03T20:49:14Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738615486,15,4,34.163105,-119.225542,2025-02-03T20:49:14Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,34.6,81,5-Moored,0,1738615592,302,44,33.766442,-118.27326,2025-02-03T20:49:14Z
Imagine,339559000,0,,0-AllShips,36-Sailing,187.9,178.4,15-NotDefined,0,1738615397,20,5,33.977427,-118.449502,2025-02-03T20:49:14Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,173.5,120.2,15-NotDefined,0,1738615668,24,6,33.720187,-118.278788,2025-02-03T20:49:14Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,22.7,57.7,15-NotDefined,0,1738615493,11,4,34.245653,-119.262465,2025-02-03T20:49:14Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738615694,12,4,33.98228,-118.451377,2025-02-03T20:49:14Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1738615716,0,0,34.405963,-119.689278,2025-02-03T20:49:14Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738615593,10,4,33.973085,-118.452197,2025-02-03T20:49:14Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738615666,10,4,33.615623,-117.916472,2025-02-03T20:49:14Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738615595,14,6,33.972222,-118.454448,2025-02-03T20:49:14Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,324.7,72.4,15-NotDefined,0,1738615715,13,4,34.245572,-119.264643,2025-02-03T20:49:14Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,262.3,262.3,0-Underway(Engine),17.6,1738615748,26,10,33.694147,-118.27936,2025-02-03T20:49:14Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,279.3,279.3,15-NotDefined,10.8,1738615590,0,0,33.540337,-117.926762,2025-02-03T20:49:14Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738615535,26,7,34.166687,-119.226533,2025-02-03T20:49:14Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738615614,5,2,33.75077,-118.111655,2025-02-03T20:49:14Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,161.2,257.6,15-NotDefined,0,1738615747,23,6,34.405713,-119.68984,2025-02-03T20:49:14Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,211.4,252,5-Moored,0,1738615684,0,0,33.7532,-118.223897,2025-02-03T20:49:14Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,26.7,56,5-Moored,0,1738615614,153,23,33.773898,-118.218567,2025-02-03T20:49:14Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,185.8,59.1,0-Underway(Engine),0,1738615745,32,8,33.740613,-118.278645,2025-02-03T20:49:14Z
Golden Arion,538004434,9461336,V7XA3,0-AllShips,7-Cargo,353.1,58,5-Moored,0,1738615637,229,32,33.74947,-118.209107,2025-02-03T20:49:14Z
,342515670,,,,,132.4,129,0-Underway(Engine),20.7,1738612793,,,33.742635,-118.211715,2025-02-03T20:49:14Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,253.9,336.1,0-Underway(Engine),0,1738615743,20,6,33.971125,-118.449558,2025-02-03T20:49:14Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,165.1,224,1-AtAnchor,0,1738615586,171,25,33.734282,-118.229447,2025-02-03T20:49:14Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738615413,33,8,33.611152,-117.923525,2025-02-03T20:49:14Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0,1738615605,10,4,33.980817,-118.450038,2025-02-03T20:49:14Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,55.2,15-NotDefined,0,1738615625,12,6,33.726317,-118.074037,2025-02-03T20:49:14Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,99.1,103,15-NotDefined,4.6,1738614322,0,0,34.066182,-119.700698,2025-02-03T20:49:14Z
,343432948,,,,,323.4,323.4,0-Underway(Engine),0,1738613611,,,33.73451,-118.27073,2025-02-03T20:49:14Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738615543,17,5,33.615792,-117.906155,2025-02-03T20:49:14Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738615683,9,2,33.459753,-117.70001,2025-02-03T20:49:14Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738615487,19,6,33.614173,-117.904387,2025-02-03T20:49:14Z
Layline,338385704,0,,0-AllShips,37-Pleasure,99.1,286.5,15-NotDefined,0,1738615733,12,4,33.460178,-117.694407,2025-02-03T20:49:14Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738615274,12,2,33.981242,-118.44732,2025-02-03T20:49:14Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0,1738615651,10,5,33.760955,-118.191823,2025-02-03T20:49:14Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,174.9,15-NotDefined,0,1738615652,20,6,33.737795,-118.265913,2025-02-03T20:49:14Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738615699,14,5,33.720662,-118.278115,2025-02-03T20:49:14Z
Sueltame,367746610,0,WDI9231,0-AllShips,37-Pleasure,74.8,265,15-NotDefined,0,1738615583,10,4,33.980747,-118.45124,2025-02-03T20:49:14Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,218.2,15-NotDefined,0,1738615710,17,5,33.979108,-118.447197,2025-02-03T20:49:14Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615692,14,4,33.459988,-117.701775,2025-02-03T20:49:14Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,216.1,306,1-AtAnchor,0,1738615745,333,60,33.623253,-118.073573,2025-02-03T20:49:14Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,316.4,279.9,5-Moored,0,1738615567,24,6,33.609603,-117.888572,2025-02-03T20:49:14Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,158.5,253.4,15-NotDefined,0,1738615502,21,6,33.618552,-117.927763,2025-02-03T20:49:14Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738615417,16,6,33.60715,-117.914833,2025-02-03T20:49:14Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738615609,14,4,33.981287,-118.447325,2025-02-03T20:49:14Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738615433,14,5,33.604182,-117.887635,2025-02-03T20:49:14Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738615403,10,4,33.751285,-118.110342,2025-02-03T20:49:14Z
Lafd Fb23,338429333,0,,9-NoInfo,0-Unknown,273,273.7,0-Underway(Engine),0,1738615439,8,3,33.730047,-118.267768,2025-02-03T20:49:14Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738615592,11,4,33.758615,-118.190453,2025-02-03T20:49:14Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738615591,21,7,34.40805,-119.691533,2025-02-03T20:49:14Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738615745,18,8,33.771198,-118.213108,2025-02-03T20:49:14Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738615673,19,6,33.765267,-118.252465,2025-02-03T20:49:14Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,344.6,179,5-Moored,0,1738615723,190,32,33.746778,-118.206787,2025-02-03T20:49:14Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,25.5,60.6,0-Underway(Engine),0,1738615746,23,10,33.767462,-118.216965,2025-02-03T20:49:14Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,285.8,287,5-Moored,0,1738615606,25,6,33.770028,-118.212513,2025-02-03T20:49:14Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,253.6,88.2,15-NotDefined,0,1738615327,20,6,34.16906,-119.222462,2025-02-03T20:49:14Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738615682,12,4,33.982692,-118.450723,2025-02-03T20:49:14Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,300.4,87.5,15-NotDefined,0,1738615236,9,4,33.608905,-117.890148,2025-02-03T20:49:14Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,145,236,1-AtAnchor,0.1,1738615618,229,32,33.7075,-118.1305,2025-02-03T20:49:14Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738615749,0,0,33.98251,-118.45048,2025-02-03T20:49:14Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615736,0,0,33.72115,-118.278112,2025-02-03T20:49:14Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738615190,9,3,34.4059,-119.69216,2025-02-03T20:49:14Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,330.8,148.1,15-NotDefined,0,1738615365,8,3,33.712648,-118.05484,2025-02-03T20:49:14Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,229.5,69.6,15-NotDefined,0,1738615717,15,4,33.722462,-118.279022,2025-02-03T20:49:14Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738615471,10,3,34.246283,-119.265148,2025-02-03T20:49:14Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,279.5,269.9,15-NotDefined,0,1738615708,26,6,33.61549,-117.902898,2025-02-03T20:49:14Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738615065,14,5,33.98356,-118.448893,2025-02-03T20:49:14Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738615675,21,5,34.178013,-119.223753,2025-02-03T20:49:14Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738615707,15,14,34.17002,-119.222287,2025-02-03T20:49:14Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615605,12,5,33.458065,-117.695772,2025-02-03T20:49:14Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615508,18,6,33.7574,-118.186685,2025-02-03T20:49:14Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,319.7,274.3,15-NotDefined,0,1738615651,14,5,33.981957,-118.448868,2025-02-03T20:49:14Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,70.2,258,1-AtAnchor,0,1738615693,249,44,33.696145,-118.13414,2025-02-03T20:49:14Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738615719,12,3,33.719312,-118.277615,2025-02-03T20:49:14Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,107.8,187,15-NotDefined,0,1738615613,14,5,34.170948,-119.226863,2025-02-03T20:49:14Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,65.3,318,0-Underway(Engine),0.1,1738615747,324,44,33.34925,-118.318305,2025-02-03T20:49:14Z
Marlin,367040660,0,WDC5412,0-AllShips,6-Passenger,166.1,75.4,15-NotDefined,0,1738615746,0,0,33.734963,-118.27061,2025-02-03T20:49:14Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,244.2,246,0-Underway(Engine),2,1738615747,30,12,33.773903,-118.21614,2025-02-03T20:49:14Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738615460,16,6,33.609713,-117.894463,2025-02-03T20:49:14Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738615720,0,0,33.979922,-118.443957,2025-02-03T20:49:14Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738615582,14,4,33.773607,-118.246777,2025-02-03T20:49:14Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,280.2,15-NotDefined,0,1738614807,11,4,34.407183,-119.691987,2025-02-03T20:49:14Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738615674,12,4,33.751638,-118.110342,2025-02-03T20:49:14Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615518,16,5,33.972177,-118.451793,2025-02-03T20:49:14Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738615744,55,15,33.746048,-118.22474,2025-02-03T20:49:14Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615031,4,8,33.728253,-118.081632,2025-02-03T20:49:14Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738615630,14,4,33.8473,-118.39687,2025-02-03T20:49:14Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,240.4,244,0-Underway(Engine),1.9,1738615746,32,12,33.774733,-118.21468,2025-02-03T20:49:14Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738615621,13,4,33.724927,-118.280205,2025-02-03T20:49:14Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,235.4,58.1,15-NotDefined,0,1738615571,18,5,33.982312,-118.449645,2025-02-03T20:49:14Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,162.1,165,5-Moored,0,1738615676,35,10,33.74817,-118.215498,2025-02-03T20:49:14Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738615458,12,4,33.716708,-118.278855,2025-02-03T20:49:14Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738615637,79,17,34.14904,-119.206265,2025-02-03T20:49:14Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738615209,12,4,34.24414,-119.262952,2025-02-03T20:49:14Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0,1738615064,8,3,34.405238,-119.693823,2025-02-03T20:49:14Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,150.5,142.6,15-NotDefined,0,1738615177,11,4,33.72498,-118.073278,2025-02-03T20:49:14Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738615103,12,4,34.247673,-119.26558,2025-02-03T20:49:14Z
Sti San Telmo,538007041,9794410,V7VD8,0-AllShips,8-Tanker,287,287,0-Underway(Engine),10.2,1738615741,183,32,34.318808,-120.345537,2025-02-03T20:49:14Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738615698,5,17,34.244393,-119.262683,2025-02-03T20:49:14Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,210.5,285,1-AtAnchor,0.2,1738615665,113,19,33.687602,-118.116222,2025-02-03T20:49:14Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738615472,26,8,34.408163,-119.691733,2025-02-03T20:49:14Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738615731,27,10,33.983323,-118.455937,2025-02-03T20:49:14Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738615668,20,4,33.972857,-118.454753,2025-02-03T20:49:14Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738615383,17,4,33.606377,-117.884678,2025-02-03T20:49:14Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,254.7,269,5-Moored,0,1738615646,57,10,34.15153,-119.207823,2025-02-03T20:49:14Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738615660,20,4,33.979678,-118.44699,2025-02-03T20:49:14Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738614712,14,5,33.620332,-117.927437,2025-02-03T20:49:14Z
Lola,338390977,0,,0-AllShips,37-Pleasure,161.7,19.1,15-NotDefined,0,1738615534,9,4,33.754105,-118.112603,2025-02-03T20:49:14Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,359,359,5-Moored,26.3,1738615740,41,11,33.69605,-118.17946,2025-02-03T20:49:14Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,256.7,176,15-NotDefined,0,1738615617,30,6,33.972995,-118.453027,2025-02-03T20:49:14Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,123.8,170.6,15-NotDefined,0,1738615218,13,4,33.720472,-118.276875,2025-02-03T20:49:14Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,75.3,133.4,15-NotDefined,0.2,1738615740,23,6,33.972892,-118.453428,2025-02-03T20:49:14Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,184.4,176.7,15-NotDefined,0,1738615441,10,10,33.848217,-118.397767,2025-02-03T20:49:14Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615696,15,0,33.459775,-117.693667,2025-02-03T20:49:14Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738615501,15,5,33.758205,-118.184768,2025-02-03T20:49:14Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738615600,0,0,34.240167,-119.261947,2025-02-03T20:49:14Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,168.6,299.1,15-NotDefined,0,1738615559,15,5,33.976557,-118.449552,2025-02-03T20:49:14Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615724,16,4,33.459737,-117.695713,2025-02-03T20:49:14Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,198,271,1-AtAnchor,0,1738615643,250,44,33.68704,-118.143373,2025-02-03T20:49:14Z
Voyager,338482806,0,,0-AllShips,37-Pleasure,-1,29,15-NotDefined,0,1738614792,12,4,33.601993,-117.897533,2025-02-03T20:49:14Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,341.8,241,1-AtAnchor,0,1738615620,200,33,33.728385,-118.154548,2025-02-03T20:49:14Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,328.8,106,0-Underway(Engine),0.5,1738615749,20,7,33.904308,-118.450715,2025-02-03T20:49:14Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738615512,10,4,34.405393,-119.691032,2025-02-03T20:49:14Z
